,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,59,12,"{'x': 404.2211634292905, 'y': 452.2476931300333, 'elapsedTime': 14025}",335904662635,5566357008,POINT (0.2105318559527555 0.4187478640092901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 414.29478308020964, 'y': 443.2842219844961, 'elapsedTime': 14074.800000011921}",335904679303,5566373675,POINT (0.2157785328542759 0.4104483536893483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 414.29478308020964, 'y': 443.2842219844961, 'elapsedTime': 14074.800000011921}",335904695969,5566390341,POINT (0.2157785328542759 0.4104483536893483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 414.29478308020964, 'y': 443.2842219844961, 'elapsedTime': 14074.800000011921}",335904712640,5566407011,POINT (0.2157785328542759 0.4104483536893483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 430.23826001233937, 'y': 470.8152438610733, 'elapsedTime': 14116.800000011921}",335904729307,5566423678,POINT (0.2240824270897601 0.435940040612105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 430.23826001233937, 'y': 470.8152438610733, 'elapsedTime': 14116.800000011921}",335904745974,5566440344,POINT (0.2240824270897601 0.435940040612105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 430.23826001233937, 'y': 470.8152438610733, 'elapsedTime': 14116.800000011921}",335904762641,5566457011,POINT (0.2240824270897601 0.435940040612105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 442.5543297756057, 'y': 475.33152028841835, 'elapsedTime': 14163.200000047684}",335904779309,5566473678,POINT (0.230497046758128 0.4401217780448318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 442.5543297756057, 'y': 475.33152028841835, 'elapsedTime': 14163.200000047684}",335904795975,5566490344,POINT (0.230497046758128 0.4401217780448318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 406.9490310755908, 'y': 483.33977772414005, 'elapsedTime': 14206.5}",335904812643,5566507011,POINT (0.2119526203518702 0.4475368312260556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 406.9490310755908, 'y': 483.33977772414005, 'elapsedTime': 14206.5}",335904829310,5566523678,POINT (0.2119526203518702 0.4475368312260556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 406.9490310755908, 'y': 483.33977772414005, 'elapsedTime': 14206.5}",335904845989,5566540356,POINT (0.2119526203518702 0.4475368312260556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 384.77589746719104, 'y': 481.4578480764529, 'elapsedTime': 14251}",335904862655,5566557022,POINT (0.200404113264162 0.4457943037744934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 384.77589746719104, 'y': 481.4578480764529, 'elapsedTime': 14251}",335904879322,5566573689,POINT (0.200404113264162 0.4457943037744934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 324.0500342813675, 'y': 454.0683582619967, 'elapsedTime': 14291.300000011921}",335904895990,5566590356,POINT (0.1687760595215456 0.4204336650574044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 324.0500342813675, 'y': 454.0683582619967, 'elapsedTime': 14291.300000011921}",335904912656,5566607022,POINT (0.1687760595215456 0.4204336650574044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 319.99341493296714, 'y': 474.9693840634147, 'elapsedTime': 14330.600000023842}",335904929324,5566623689,POINT (0.1666632369442537 0.439786466725384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 319.99341493296714, 'y': 474.9693840634147, 'elapsedTime': 14330.600000023842}",335904945991,5566640356,POINT (0.1666632369442537 0.439786466725384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 319.99341493296714, 'y': 474.9693840634147, 'elapsedTime': 14330.600000023842}",335904962658,5566657022,POINT (0.1666632369442537 0.439786466725384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 319.99341493296714, 'y': 474.9693840634147, 'elapsedTime': 14330.600000023842}",335904979331,5566673695,POINT (0.1666632369442537 0.439786466725384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 270.14152511881673, 'y': 489.011903280207, 'elapsedTime': 14370.100000023842}",335904995999,5566690362,POINT (0.1406987109993837 0.452788799333525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 270.14152511881673, 'y': 489.011903280207, 'elapsedTime': 14370.100000023842}",335905012665,5566707028,POINT (0.1406987109993837 0.452788799333525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 270.14152511881673, 'y': 489.011903280207, 'elapsedTime': 14370.100000023842}",335905029333,5566723695,POINT (0.1406987109993837 0.452788799333525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 270.14152511881673, 'y': 489.011903280207, 'elapsedTime': 14370.100000023842}",335905046000,5566740362,POINT (0.1406987109993837 0.452788799333525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 270.14152511881673, 'y': 489.011903280207, 'elapsedTime': 14370.100000023842}",335905062666,5566757028,POINT (0.1406987109993837 0.452788799333525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 270.14152511881673, 'y': 489.011903280207, 'elapsedTime': 14370.100000023842}",335905079334,5566773695,POINT (0.1406987109993837 0.452788799333525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 270.14152511881673, 'y': 489.011903280207, 'elapsedTime': 14370.100000023842}",335905096001,5566790362,POINT (0.1406987109993837 0.452788799333525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 270.14152511881673, 'y': 489.011903280207, 'elapsedTime': 14370.100000023842}",335905112674,5566807034,POINT (0.1406987109993837 0.452788799333525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 290.42230406690146, 'y': 461.76857403746243, 'elapsedTime': 14410.100000023842}",335905129341,5566823701,POINT (0.1512616167015112 0.4275634944791319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 290.42230406690146, 'y': 461.76857403746243, 'elapsedTime': 14410.100000023842}",335905146009,5566840368,POINT (0.1512616167015112 0.4275634944791319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 245.13940672105605, 'y': 451.3029466435485, 'elapsedTime': 14556.300000011921}",335905162667,5566857026,POINT (0.1276767743338834 0.4178730987440264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 245.13940672105605, 'y': 451.3029466435485, 'elapsedTime': 14556.300000011921}",335905179334,5566873692,POINT (0.1276767743338834 0.4178730987440264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 228.8599674297574, 'y': 471.5856159577815, 'elapsedTime': 14594.600000023842}",335905196010,5566890368,POINT (0.1191978997029986 0.4366533481090569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 228.8599674297574, 'y': 471.5856159577815, 'elapsedTime': 14594.600000023842}",335905212677,5566907034,POINT (0.1191978997029986 0.4366533481090569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 225.02391831121383, 'y': 484.40164955236935, 'elapsedTime': 14633.900000035763}",335905229344,5566923701,POINT (0.1171999574537572 0.4485200458818235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 225.02391831121383, 'y': 484.40164955236935, 'elapsedTime': 14633.900000035763}",335905246016,5566940372,POINT (0.1171999574537572 0.4485200458818235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 225.02391831121383, 'y': 484.40164955236935, 'elapsedTime': 14633.900000035763}",335905262682,5566957038,POINT (0.1171999574537572 0.4485200458818235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 209.80977196679063, 'y': 521.8910984519432, 'elapsedTime': 14672.800000011921}",335905279349,5566973705,POINT (0.1092759228993701 0.4832324985666141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 209.80977196679063, 'y': 521.8910984519432, 'elapsedTime': 14672.800000011921}",335905296008,5566990363,POINT (0.1092759228993701 0.4832324985666141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 241.00872220541333, 'y': 472.58346716534385, 'elapsedTime': 14711.400000035763}",335905312683,5567007038,POINT (0.1255253761486528 0.4375772844123554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 241.00872220541333, 'y': 472.58346716534385, 'elapsedTime': 14711.400000035763}",335905329351,5567023705,POINT (0.1255253761486528 0.4375772844123554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 241.00872220541333, 'y': 472.58346716534385, 'elapsedTime': 14711.400000035763}",335905346009,5567040363,POINT (0.1255253761486528 0.4375772844123554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 274.00832868532206, 'y': 443.64837102880006, 'elapsedTime': 14751.300000011921}",335905362677,5567057030,POINT (0.1427126711902719 0.4107855287303704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 274.00832868532206, 'y': 443.64837102880006, 'elapsedTime': 14751.300000011921}",335905379348,5567073701,POINT (0.1427126711902719 0.4107855287303704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 294.17268642217925, 'y': 434.0480388878469, 'elapsedTime': 14791.800000011921}",335905396024,5567090376,POINT (0.153214940844885 0.4018963323035619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 294.17268642217925, 'y': 434.0480388878469, 'elapsedTime': 14791.800000011921}",335905412691,5567107043,POINT (0.153214940844885 0.4018963323035619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 317.67245103814724, 'y': 440.05300707106505, 'elapsedTime': 14830.700000047684}",335905429359,5567123710,POINT (0.1654544015823684 0.4074564880287639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 317.67245103814724, 'y': 440.05300707106505, 'elapsedTime': 14830.700000047684}",335905446025,5567140376,POINT (0.1654544015823684 0.4074564880287639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 317.67245103814724, 'y': 440.05300707106505, 'elapsedTime': 14830.700000047684}",335905462692,5567157043,POINT (0.1654544015823684 0.4074564880287639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 327.68917051763356, 'y': 450.5031889290918, 'elapsedTime': 14869.400000035763}",335905479360,5567173710,POINT (0.1706714429779342 0.4171325823417517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 327.68917051763356, 'y': 450.5031889290918, 'elapsedTime': 14869.400000035763}",335905496026,5567190376,POINT (0.1706714429779342 0.4171325823417517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 327.68917051763356, 'y': 450.5031889290918, 'elapsedTime': 14869.400000035763}",335905512691,5567207040,POINT (0.1706714429779342 0.4171325823417517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 324.31793017845405, 'y': 456.9443111068981, 'elapsedTime': 14911.900000035763}",335905529357,5567223706,POINT (0.1689155886346115 0.423096584358239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 324.31793017845405, 'y': 456.9443111068981, 'elapsedTime': 14911.900000035763}",335905546025,5567240373,POINT (0.1689155886346115 0.423096584358239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 325.45741036182187, 'y': 498.4699175022701, 'elapsedTime': 14951.300000011921}",335905562692,5567257040,POINT (0.1695090678967822 0.4615462199095093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 325.45741036182187, 'y': 498.4699175022701, 'elapsedTime': 14951.300000011921}",335905579359,5567273706,POINT (0.1695090678967822 0.4615462199095093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 350.74821046318027, 'y': 514.1954228204299, 'elapsedTime': 14992.100000023842}",335905596026,5567290373,POINT (0.1826813596162397 0.4761068729818796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 350.74821046318027, 'y': 514.1954228204299, 'elapsedTime': 14992.100000023842}",335905612693,5567307039,POINT (0.1826813596162397 0.4761068729818796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 387.7333940540327, 'y': 521.9343305883236, 'elapsedTime': 15032.900000035763}",335905629363,5567323709,POINT (0.2019444760698087 0.4832725283225219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 387.7333940540327, 'y': 521.9343305883236, 'elapsedTime': 15032.900000035763}",335905646030,5567340376,POINT (0.2019444760698087 0.4832725283225219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 387.7333940540327, 'y': 521.9343305883236, 'elapsedTime': 15032.900000035763}",335905662698,5567357043,POINT (0.2019444760698087 0.4832725283225219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 375.15383808265875, 'y': 535.803517510645, 'elapsedTime': 15072.300000011921}",335905679364,5567373709,POINT (0.1953926240013848 0.496114368065412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 375.15383808265875, 'y': 535.803517510645, 'elapsedTime': 15072.300000011921}",335905696032,5567390376,POINT (0.1953926240013848 0.496114368065412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 306.59297883812735, 'y': 534.2010872699444, 'elapsedTime': 15112.200000047684}",335905712698,5567407042,POINT (0.159683843144858 0.4946306363610596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 306.59297883812735, 'y': 534.2010872699444, 'elapsedTime': 15112.200000047684}",335905729366,5567423709,POINT (0.159683843144858 0.4946306363610596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 306.59297883812735, 'y': 534.2010872699444, 'elapsedTime': 15112.200000047684}",335905746033,5567440376,POINT (0.159683843144858 0.4946306363610596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 245.8216670840484, 'y': 526.6658254776385, 'elapsedTime': 15154.300000011921}",335905762708,5567457050,POINT (0.1280321182729419 0.4876535421089245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 245.8216670840484, 'y': 526.6658254776385, 'elapsedTime': 15154.300000011921}",335905779375,5567473717,POINT (0.1280321182729419 0.4876535421089245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 214.1717803011885, 'y': 515.5651252502804, 'elapsedTime': 15193.700000047684}",335905796043,5567490384,POINT (0.1115478022402024 0.4773751159724818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 214.1717803011885, 'y': 515.5651252502804, 'elapsedTime': 15193.700000047684}",335905812709,5567507050,POINT (0.1115478022402024 0.4773751159724818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 214.1717803011885, 'y': 515.5651252502804, 'elapsedTime': 15193.700000047684}",335905829377,5567523717,POINT (0.1115478022402024 0.4773751159724818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 200.6582859642877, 'y': 471.0556189826755, 'elapsedTime': 15239.200000047684}",335905846052,5567540392,POINT (0.1045095239397332 0.436162610169144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 200.6582859642877, 'y': 471.0556189826755, 'elapsedTime': 15239.200000047684}",335905862719,5567557059,POINT (0.1045095239397332 0.436162610169144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 200.6582859642877, 'y': 471.0556189826755, 'elapsedTime': 15239.200000047684}",335905879387,5567573726,POINT (0.1045095239397332 0.436162610169144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 182.47846028810937, 'y': 459.13427968684607, 'elapsedTime': 15282.600000023842}",335905896057,5567590396,POINT (0.0950408647333903 0.425124333043376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 182.47846028810937, 'y': 459.13427968684607, 'elapsedTime': 15282.600000023842}",335905912725,5567607063,POINT (0.0950408647333903 0.425124333043376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 182.47846028810937, 'y': 459.13427968684607, 'elapsedTime': 15282.600000023842}",335905929391,5567623729,POINT (0.0950408647333903 0.425124333043376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 202.18209995523867, 'y': 456.86342399319307, 'elapsedTime': 15332.600000023842}",335905946059,5567640396,POINT (0.1053031770600201 0.4230216888825862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 202.18209995523867, 'y': 456.86342399319307, 'elapsedTime': 15332.600000023842}",335905962726,5567657063,POINT (0.1053031770600201 0.4230216888825862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 147.88529625639956, 'y': 465.0108091744888, 'elapsedTime': 15379.200000047684}",335905979393,5567673729,POINT (0.0770235918002081 0.4305655640504526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 147.88529625639956, 'y': 465.0108091744888, 'elapsedTime': 15379.200000047684}",335905996060,5567690396,POINT (0.0770235918002081 0.4305655640504526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 147.88529625639956, 'y': 465.0108091744888, 'elapsedTime': 15379.200000047684}",335906012728,5567707063,POINT (0.0770235918002081 0.4305655640504526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 147.88529625639956, 'y': 465.0108091744888, 'elapsedTime': 15379.200000047684}",335906029397,5567723732,POINT (0.0770235918002081 0.4305655640504526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 147.88529625639956, 'y': 465.0108091744888, 'elapsedTime': 15379.200000047684}",335906046064,5567740399,POINT (0.0770235918002081 0.4305655640504526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 147.88529625639956, 'y': 465.0108091744888, 'elapsedTime': 15379.200000047684}",335906062732,5567757066,POINT (0.0770235918002081 0.4305655640504526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 199.4268537935941, 'y': 472.5314433422462, 'elapsedTime': 15420.200000047684}",335906079398,5567773732,POINT (0.1038681530174969 0.4375291142057835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 199.4268537935941, 'y': 472.5314433422462, 'elapsedTime': 15420.200000047684}",335906096066,5567790399,POINT (0.1038681530174969 0.4375291142057835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 248.5133664131808, 'y': 485.31100508177855, 'elapsedTime': 15500.300000011921}",335906112733,5567807066,POINT (0.129434045006865 0.4493620417423875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 248.5133664131808, 'y': 485.31100508177855, 'elapsedTime': 15500.300000011921}",335906129400,5567823732,POINT (0.129434045006865 0.4493620417423875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 248.5133664131808, 'y': 485.31100508177855, 'elapsedTime': 15500.300000011921}",335906146067,5567840399,POINT (0.129434045006865 0.4493620417423875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 227.09345949197663, 'y': 439.04036104039335, 'elapsedTime': 15550.200000047684}",335906162740,5567857071,POINT (0.1182778434854045 0.406518852815179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 227.09345949197663, 'y': 439.04036104039335, 'elapsedTime': 15550.200000047684}",335906179406,5567873737,POINT (0.1182778434854045 0.406518852815179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 200.80841639651146, 'y': 478.9498953972441, 'elapsedTime': 15592.300000011921}",335906196074,5567890404,POINT (0.104587716873183 0.4434721253678186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 200.80841639651146, 'y': 478.9498953972441, 'elapsedTime': 15592.300000011921}",335906212741,5567907071,POINT (0.104587716873183 0.4434721253678186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 228.1024297799658, 'y': 485.60326013246265, 'elapsedTime': 15630.700000047684}",335906229408,5567923737,POINT (0.1188033488437322 0.4496326482707987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 228.1024297799658, 'y': 485.60326013246265, 'elapsedTime': 15630.700000047684}",335906246075,5567940404,POINT (0.1188033488437322 0.4496326482707987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 228.1024297799658, 'y': 485.60326013246265, 'elapsedTime': 15630.700000047684}",335906262742,5567957071,POINT (0.1188033488437322 0.4496326482707987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 269.6924764257345, 'y': 518.6860304733322, 'elapsedTime': 15669.200000047684}",335906279409,5567973737,POINT (0.1404648314717368 0.4802648430308631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 269.6924764257345, 'y': 518.6860304733322, 'elapsedTime': 15669.200000047684}",335906296081,5567990409,POINT (0.1404648314717368 0.4802648430308631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 269.6924764257345, 'y': 518.6860304733322, 'elapsedTime': 15669.200000047684}",335906312749,5568007076,POINT (0.1404648314717368 0.4802648430308631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 269.6924764257345, 'y': 518.6860304733322, 'elapsedTime': 15669.200000047684}",335906329415,5568023742,POINT (0.1404648314717368 0.4802648430308631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 309.01211648882463, 'y': 492.2108651674412, 'elapsedTime': 15709.5}",335906346083,5568040409,POINT (0.1609438106712628 0.4557508010809641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 309.01211648882463, 'y': 492.2108651674412, 'elapsedTime': 15709.5}",335906362750,5568057076,POINT (0.1609438106712628 0.4557508010809641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 309.01211648882463, 'y': 492.2108651674412, 'elapsedTime': 15709.5}",335906379417,5568073742,POINT (0.1609438106712628 0.4557508010809641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 309.01211648882463, 'y': 492.2108651674412, 'elapsedTime': 15709.5}",335906396084,5568090409,POINT (0.1609438106712628 0.4557508010809641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 335.7461036889964, 'y': 476.07694871857, 'elapsedTime': 15758.300000011921}",335906412752,5568107076,POINT (0.174867762338019 0.4408119895542315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 335.7461036889964, 'y': 476.07694871857, 'elapsedTime': 15758.300000011921}",335906429423,5568123747,POINT (0.174867762338019 0.4408119895542315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 406.44159861327387, 'y': 415.6333168967981, 'elapsedTime': 15848.800000011921}",335906446090,5568140414,POINT (0.2116883326110801 0.3848456637933316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 406.44159861327387, 'y': 415.6333168967981, 'elapsedTime': 15848.800000011921}",335906462757,5568157080,POINT (0.2116883326110801 0.3848456637933316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 406.44159861327387, 'y': 415.6333168967981, 'elapsedTime': 15848.800000011921}",335906479424,5568173747,POINT (0.2116883326110801 0.3848456637933316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 372.12440581985686, 'y': 397.1209689511573, 'elapsedTime': 15893.600000023842}",335906496092,5568190414,POINT (0.1938147946978421 0.3677046008807012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 372.12440581985686, 'y': 397.1209689511573, 'elapsedTime': 15893.600000023842}",335906512758,5568207080,POINT (0.1938147946978421 0.3677046008807012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 358.2797112772603, 'y': 384.1077917144893, 'elapsedTime': 15931.800000011921}",335906529426,5568223747,POINT (0.1866040162902397 0.3556553626986012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 358.2797112772603, 'y': 384.1077917144893, 'elapsedTime': 15931.800000011921}",335906546096,5568240417,POINT (0.1866040162902397 0.3556553626986012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 313.8502450350244, 'y': 425.89781370234016, 'elapsedTime': 15969.600000023842}",335906562763,5568257083,POINT (0.1634636692890752 0.3943498275021668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 313.8502450350244, 'y': 425.89781370234016, 'elapsedTime': 15969.600000023842}",335906579430,5568273750,POINT (0.1634636692890752 0.3943498275021668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 313.8502450350244, 'y': 425.89781370234016, 'elapsedTime': 15969.600000023842}",335906596098,5568290417,POINT (0.1634636692890752 0.3943498275021668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
