,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,44,6,"{'x': 789.2896223697966, 'y': 101.74904344126716, 'elapsedTime': 1237.6000000238419}",162109853791,2948199150,POINT (0.411088344984269 0.0942120772604326),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 789.2896223697966, 'y': 101.74904344126716, 'elapsedTime': 1237.6000000238419}",162109870457,2948215816,POINT (0.411088344984269 0.0942120772604326),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 789.2896223697966, 'y': 101.74904344126716, 'elapsedTime': 1237.6000000238419}",162109887125,2948232483,POINT (0.411088344984269 0.0942120772604326),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 812.759922072041, 'y': 119.32879450320843, 'elapsedTime': 1300.6000000238419}",162109903792,2948249150,POINT (0.4233124594125214 0.1104896245400078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 812.759922072041, 'y': 119.32879450320843, 'elapsedTime': 1300.6000000238419}",162109920459,2948265816,POINT (0.4233124594125214 0.1104896245400078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 812.759922072041, 'y': 119.32879450320843, 'elapsedTime': 1300.6000000238419}",162109937133,2948282490,POINT (0.4233124594125214 0.1104896245400078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.4357247270523, 'y': 119.43680617349496, 'elapsedTime': 1361.7000000178814}",162109953801,2948299157,POINT (0.4221019399620064 0.1105896353458287),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.4357247270523, 'y': 119.43680617349496, 'elapsedTime': 1361.7000000178814}",162109970467,2948315823,POINT (0.4221019399620064 0.1105896353458287),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.4357247270523, 'y': 119.43680617349496, 'elapsedTime': 1361.7000000178814}",162109987135,2948332490,POINT (0.4221019399620064 0.1105896353458287),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.4357247270523, 'y': 119.43680617349496, 'elapsedTime': 1361.7000000178814}",162110003802,2948349157,POINT (0.4221019399620064 0.1105896353458287),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.4357247270523, 'y': 119.43680617349496, 'elapsedTime': 1361.7000000178814}",162110020469,2948365823,POINT (0.4221019399620064 0.1105896353458287),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.4357247270523, 'y': 119.43680617349496, 'elapsedTime': 1361.7000000178814}",162110037136,2948382490,POINT (0.4221019399620064 0.1105896353458287),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 804.1864968045996, 'y': 126.5096009689863, 'elapsedTime': 1425}",162110053804,2948399157,POINT (0.4188471337523956 0.1171385194157281),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 804.1864968045996, 'y': 126.5096009689863, 'elapsedTime': 1425}",162110070475,2948415828,POINT (0.4188471337523956 0.1171385194157281),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 804.1864968045996, 'y': 126.5096009689863, 'elapsedTime': 1425}",162110087143,2948432495,POINT (0.4188471337523956 0.1171385194157281),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 804.1864968045996, 'y': 126.5096009689863, 'elapsedTime': 1425}",162110103810,2948449162,POINT (0.4188471337523956 0.1171385194157281),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.8292075041342, 'y': 122.66128516036414, 'elapsedTime': 1514}",162110120477,2948465828,POINT (0.4223068789084032 0.1135752640373742),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.8292075041342, 'y': 122.66128516036414, 'elapsedTime': 1514}",162110137144,2948482495,POINT (0.4223068789084032 0.1135752640373742),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 810.8292075041342, 'y': 122.66128516036414, 'elapsedTime': 1514}",162110153812,2948499162,POINT (0.4223068789084032 0.1135752640373742),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 889.2685330144669, 'y': 124.11052790362483, 'elapsedTime': 1579.7000000178814}",162110170478,2948515828,POINT (0.4631606942783682 0.1149171554663193),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 889.2685330144669, 'y': 124.11052790362483, 'elapsedTime': 1579.7000000178814}",162110187146,2948532495,POINT (0.4631606942783682 0.1149171554663193),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 889.2685330144669, 'y': 124.11052790362483, 'elapsedTime': 1579.7000000178814}",162110203817,2948549166,POINT (0.4631606942783682 0.1149171554663193),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 889.2685330144669, 'y': 124.11052790362483, 'elapsedTime': 1579.7000000178814}",162110220485,2948565833,POINT (0.4631606942783682 0.1149171554663193),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 889.2685330144669, 'y': 124.11052790362483, 'elapsedTime': 1579.7000000178814}",162110237152,2948582500,POINT (0.4631606942783682 0.1149171554663193),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 881.1039579477527, 'y': 94.15293336059884, 'elapsedTime': 1644.4000000059605}",162110253819,2948599166,POINT (0.4589083114311212 0.0871786420005545),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 881.1039579477527, 'y': 94.15293336059884, 'elapsedTime': 1644.4000000059605}",162110270486,2948615833,POINT (0.4589083114311212 0.0871786420005545),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 881.1039579477527, 'y': 94.15293336059884, 'elapsedTime': 1644.4000000059605}",162110287154,2948632500,POINT (0.4589083114311212 0.0871786420005545),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 936.1141088131686, 'y': 138.78139770788397, 'elapsedTime': 1708.4000000059605}",162110303820,2948649166,POINT (0.4875594316735253 0.1285012941739666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 936.1141088131686, 'y': 138.78139770788397, 'elapsedTime': 1708.4000000059605}",162110320488,2948665833,POINT (0.4875594316735253 0.1285012941739666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 936.1141088131686, 'y': 138.78139770788397, 'elapsedTime': 1708.4000000059605}",162110337157,2948682502,POINT (0.4875594316735253 0.1285012941739666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 936.1141088131686, 'y': 138.78139770788397, 'elapsedTime': 1708.4000000059605}",162110353824,2948699168,POINT (0.4875594316735253 0.1285012941739666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 917.8765750127421, 'y': 142.35554444556644, 'elapsedTime': 1768.2000000178814}",162110370491,2948715835,POINT (0.4780607161524699 0.1318106893014504),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 917.8765750127421, 'y': 142.35554444556644, 'elapsedTime': 1768.2000000178814}",162110387159,2948732502,POINT (0.4780607161524699 0.1318106893014504),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 917.8765750127421, 'y': 142.35554444556644, 'elapsedTime': 1768.2000000178814}",162110403825,2948749168,POINT (0.4780607161524699 0.1318106893014504),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 904.8269275526867, 'y': 163.6518368666087, 'elapsedTime': 1831.5}",162110420493,2948765835,POINT (0.4712640247670243 0.1515294785801932),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 904.8269275526867, 'y': 163.6518368666087, 'elapsedTime': 1831.5}",162110437160,2948782502,POINT (0.4712640247670243 0.1515294785801932),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 904.8269275526867, 'y': 163.6518368666087, 'elapsedTime': 1831.5}",162110453827,2948799168,POINT (0.4712640247670243 0.1515294785801932),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 904.8269275526867, 'y': 163.6518368666087, 'elapsedTime': 1831.5}",162110470498,2948815839,POINT (0.4712640247670243 0.1515294785801932),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 896.7112478286838, 'y': 137.77715310253012, 'elapsedTime': 1893.1000000238419}",162110487166,2948832506,POINT (0.4670371082441062 0.1275714380578982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 896.7112478286838, 'y': 137.77715310253012, 'elapsedTime': 1893.1000000238419}",162110503832,2948849172,POINT (0.4670371082441062 0.1275714380578982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 896.7112478286838, 'y': 137.77715310253012, 'elapsedTime': 1893.1000000238419}",162110520499,2948865839,POINT (0.4670371082441062 0.1275714380578982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 896.7112478286838, 'y': 137.77715310253012, 'elapsedTime': 1893.1000000238419}",162110537167,2948882506,POINT (0.4670371082441062 0.1275714380578982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 865.0011581820138, 'y': 134.31490806967034, 'elapsedTime': 1952.9000000059605}",162110553833,2948899172,POINT (0.4505214365531322 0.1243656556200651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 865.0011581820138, 'y': 134.31490806967034, 'elapsedTime': 1952.9000000059605}",162110570501,2948915839,POINT (0.4505214365531322 0.1243656556200651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 865.0011581820138, 'y': 134.31490806967034, 'elapsedTime': 1952.9000000059605}",162110587168,2948932506,POINT (0.4505214365531322 0.1243656556200651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 865.0011581820138, 'y': 134.31490806967034, 'elapsedTime': 1952.9000000059605}",162110603841,2948949178,POINT (0.4505214365531322 0.1243656556200651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 856.8006917281065, 'y': 118.06511206121354, 'elapsedTime': 2020.300000011921}",162110620508,2948965845,POINT (0.4462503602750554 0.1093195482048274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 856.8006917281065, 'y': 118.06511206121354, 'elapsedTime': 2020.300000011921}",162110637176,2948982512,POINT (0.4462503602750554 0.1093195482048274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 856.8006917281065, 'y': 118.06511206121354, 'elapsedTime': 2020.300000011921}",162110653842,2948999178,POINT (0.4462503602750554 0.1093195482048274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 856.8006917281065, 'y': 118.06511206121354, 'elapsedTime': 2020.300000011921}",162110670510,2949015845,POINT (0.4462503602750554 0.1093195482048274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 801.8125853201391, 'y': 146.694541525786, 'elapsedTime': 2086.600000023842}",162110687176,2949032511,POINT (0.4176107215209058 0.1358282791905426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 801.8125853201391, 'y': 146.694541525786, 'elapsedTime': 2086.600000023842}",162110703844,2949049178,POINT (0.4176107215209058 0.1358282791905426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 801.8125853201391, 'y': 146.694541525786, 'elapsedTime': 2086.600000023842}",162110720511,2949065845,POINT (0.4176107215209058 0.1358282791905426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 801.8125853201391, 'y': 146.694541525786, 'elapsedTime': 2086.600000023842}",162110737181,2949082514,POINT (0.4176107215209058 0.1358282791905426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 861.0177052890084, 'y': 191.81621911036305, 'elapsedTime': 2144.300000011921}",162110753848,2949099181,POINT (0.4484467215046919 0.1776076102873732),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 861.0177052890084, 'y': 191.81621911036305, 'elapsedTime': 2144.300000011921}",162110770516,2949115848,POINT (0.4484467215046919 0.1776076102873732),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 861.0177052890084, 'y': 191.81621911036305, 'elapsedTime': 2144.300000011921}",162110787182,2949132514,POINT (0.4484467215046919 0.1776076102873732),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 840.4881460774726, 'y': 204.60717035904375, 'elapsedTime': 2208.7000000178814}",162110803850,2949149181,POINT (0.4377542427486836 0.1894510836657813),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 840.4881460774726, 'y': 204.60717035904375, 'elapsedTime': 2208.7000000178814}",162110820517,2949165848,POINT (0.4377542427486836 0.1894510836657813),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 840.4881460774726, 'y': 204.60717035904375, 'elapsedTime': 2208.7000000178814}",162110837184,2949182514,POINT (0.4377542427486836 0.1894510836657813),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 840.4881460774726, 'y': 204.60717035904375, 'elapsedTime': 2208.7000000178814}",162110853857,2949199187,POINT (0.4377542427486836 0.1894510836657813),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 728.7164206293298, 'y': 154.00846595058007, 'elapsedTime': 2274.9000000059605}",162110870525,2949215854,POINT (0.3795398024111093 0.1426004314357223),,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 728.7164206293298, 'y': 154.00846595058007, 'elapsedTime': 2274.9000000059605}",162110887191,2949232520,POINT (0.3795398024111093 0.1426004314357223),,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 728.7164206293298, 'y': 154.00846595058007, 'elapsedTime': 2274.9000000059605}",162110903859,2949249187,POINT (0.3795398024111093 0.1426004314357223),,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 728.7164206293298, 'y': 154.00846595058007, 'elapsedTime': 2274.9000000059605}",162110920526,2949265854,POINT (0.3795398024111093 0.1426004314357223),,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 750.055501313736, 'y': 141.68192112225807, 'elapsedTime': 2344.800000011921}",162110937193,2949282520,POINT (0.3906539069342375 0.1311869640020908),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 750.055501313736, 'y': 141.68192112225807, 'elapsedTime': 2344.800000011921}",162110953860,2949299187,POINT (0.3906539069342375 0.1311869640020908),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 750.055501313736, 'y': 141.68192112225807, 'elapsedTime': 2344.800000011921}",162110970528,2949315854,POINT (0.3906539069342375 0.1311869640020908),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 750.055501313736, 'y': 141.68192112225807, 'elapsedTime': 2344.800000011921}",162110987198,2949332524,POINT (0.3906539069342375 0.1311869640020908),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 750.055501313736, 'y': 141.68192112225807, 'elapsedTime': 2344.800000011921}",162111003866,2949349191,POINT (0.3906539069342375 0.1311869640020908),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 816.1482435942144, 'y': 162.09578249067505, 'elapsedTime': 2409.100000023842}",162111020533,2949365858,POINT (0.42507721020532 0.1500886874913658),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 816.1482435942144, 'y': 162.09578249067505, 'elapsedTime': 2409.100000023842}",162111037200,2949382524,POINT (0.42507721020532 0.1500886874913658),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 816.1482435942144, 'y': 162.09578249067505, 'elapsedTime': 2409.100000023842}",162111053867,2949399191,POINT (0.42507721020532 0.1500886874913658),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 816.1482435942144, 'y': 162.09578249067505, 'elapsedTime': 2409.100000023842}",162111070535,2949415858,POINT (0.42507721020532 0.1500886874913658),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 785.6608038505791, 'y': 193.50911371489326, 'elapsedTime': 2483.4000000059605}",162111087201,2949432524,POINT (0.4091983353388433 0.1791751052915678),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 785.6608038505791, 'y': 193.50911371489326, 'elapsedTime': 2483.4000000059605}",162111103869,2949449191,POINT (0.4091983353388433 0.1791751052915678),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 785.6608038505791, 'y': 193.50911371489326, 'elapsedTime': 2483.4000000059605}",162111120540,2949465862,POINT (0.4091983353388433 0.1791751052915678),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 785.6608038505791, 'y': 193.50911371489326, 'elapsedTime': 2483.4000000059605}",162111137207,2949482528,POINT (0.4091983353388433 0.1791751052915678),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 746.328815523739, 'y': 189.10724951958252, 'elapsedTime': 2550}",162111153874,2949499195,POINT (0.3887129247519474 0.1750993051107246),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 746.328815523739, 'y': 189.10724951958252, 'elapsedTime': 2550}",162111170542,2949515862,POINT (0.3887129247519474 0.1750993051107246),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 746.328815523739, 'y': 189.10724951958252, 'elapsedTime': 2550}",162111187208,2949532528,POINT (0.3887129247519474 0.1750993051107246),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 746.328815523739, 'y': 189.10724951958252, 'elapsedTime': 2550}",162111203876,2949549195,POINT (0.3887129247519474 0.1750993051107246),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 760.1995996314952, 'y': 217.05290448447317, 'elapsedTime': 2614}",162111220543,2949565862,POINT (0.395937291474737 0.2009749115596974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 760.1995996314952, 'y': 217.05290448447317, 'elapsedTime': 2614}",162111237210,2949582528,POINT (0.395937291474737 0.2009749115596974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 760.1995996314952, 'y': 217.05290448447317, 'elapsedTime': 2614}",162111253885,2949599203,POINT (0.395937291474737 0.2009749115596974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 760.1995996314952, 'y': 217.05290448447317, 'elapsedTime': 2614}",162111270553,2949615870,POINT (0.395937291474737 0.2009749115596974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 760.1995996314952, 'y': 217.05290448447317, 'elapsedTime': 2614}",162111287219,2949632536,POINT (0.395937291474737 0.2009749115596974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 779.3294954062011, 'y': 228.1564411344199, 'elapsedTime': 2677.9000000059605}",162111303887,2949649203,POINT (0.4059007788573964 0.2112559640133518),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 779.3294954062011, 'y': 228.1564411344199, 'elapsedTime': 2677.9000000059605}",162111320553,2949665869,POINT (0.4059007788573964 0.2112559640133518),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 779.3294954062011, 'y': 228.1564411344199, 'elapsedTime': 2677.9000000059605}",162111337221,2949682536,POINT (0.4059007788573964 0.2112559640133518),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 779.3294954062011, 'y': 228.1564411344199, 'elapsedTime': 2677.9000000059605}",162111353888,2949699203,POINT (0.4059007788573964 0.2112559640133518),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 861.1598408696624, 'y': 242.05774218089735, 'elapsedTime': 2768.5}",162111370555,2949715869,POINT (0.4485207504529492 0.2241275390563864),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 861.1598408696624, 'y': 242.05774218089735, 'elapsedTime': 2768.5}",162111387224,2949732538,POINT (0.4485207504529492 0.2241275390563864),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 861.1598408696624, 'y': 242.05774218089735, 'elapsedTime': 2768.5}",162111403892,2949749205,POINT (0.4485207504529492 0.2241275390563864),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 822.0848707134046, 'y': 276.32485629150983, 'elapsedTime': 2830.800000011921}",162111420558,2949765871,POINT (0.4281692034965649 0.2558563484180646),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 822.0848707134046, 'y': 276.32485629150983, 'elapsedTime': 2830.800000011921}",162111437226,2949782538,POINT (0.4281692034965649 0.2558563484180646),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 822.0848707134046, 'y': 276.32485629150983, 'elapsedTime': 2830.800000011921}",162111453893,2949799205,POINT (0.4281692034965649 0.2558563484180646),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 822.0848707134046, 'y': 276.32485629150983, 'elapsedTime': 2830.800000011921}",162111470560,2949815871,POINT (0.4281692034965649 0.2558563484180646),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 836.6263020285871, 'y': 291.41785321962595, 'elapsedTime': 2889.9000000059605}",162111487227,2949832538,POINT (0.4357428656398891 0.2698313455737277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 836.6263020285871, 'y': 291.41785321962595, 'elapsedTime': 2889.9000000059605}",162111503895,2949849205,POINT (0.4357428656398891 0.2698313455737277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 836.6263020285871, 'y': 291.41785321962595, 'elapsedTime': 2889.9000000059605}",162111520567,2949865877,POINT (0.4357428656398891 0.2698313455737277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 836.6263020285871, 'y': 291.41785321962595, 'elapsedTime': 2889.9000000059605}",162111537235,2949882544,POINT (0.4357428656398891 0.2698313455737277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 834.7738602512172, 'y': 284.0174430344308, 'elapsedTime': 2951.4000000059605}",162111553902,2949899211,POINT (0.4347780522141756 0.2629791139207693),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 834.7738602512172, 'y': 284.0174430344308, 'elapsedTime': 2951.4000000059605}",162111570569,2949915877,POINT (0.4347780522141756 0.2629791139207693),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 834.7738602512172, 'y': 284.0174430344308, 'elapsedTime': 2951.4000000059605}",162111587236,2949932544,POINT (0.4347780522141756 0.2629791139207693),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 882.127198606523, 'y': 292.7824973472207, 'elapsedTime': 3015.600000023842}",162111603904,2949949211,POINT (0.4594412492742308 0.2710949049511303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 882.127198606523, 'y': 292.7824973472207, 'elapsedTime': 3015.600000023842}",162111620570,2949965877,POINT (0.4594412492742308 0.2710949049511303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 882.127198606523, 'y': 292.7824973472207, 'elapsedTime': 3015.600000023842}",162111637238,2949982544,POINT (0.4594412492742308 0.2710949049511303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 882.127198606523, 'y': 292.7824973472207, 'elapsedTime': 3015.600000023842}",162111653910,2949999216,POINT (0.4594412492742308 0.2710949049511303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 882.127198606523, 'y': 292.7824973472207, 'elapsedTime': 3015.600000023842}",162111670577,2950015882,POINT (0.4594412492742308 0.2710949049511303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 818.3156859046065, 'y': 248.63125081876885, 'elapsedTime': 3078.5}",162111687244,2950032549,POINT (0.4262060864086493 0.2302141211284897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 818.3156859046065, 'y': 248.63125081876885, 'elapsedTime': 3078.5}",162111703912,2950049216,POINT (0.4262060864086493 0.2302141211284897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 818.3156859046065, 'y': 248.63125081876885, 'elapsedTime': 3078.5}",162111720578,2950065882,POINT (0.4262060864086493 0.2302141211284897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 756.1044464627382, 'y': 238.81506942628988, 'elapsedTime': 3137.100000023842}",162111737246,2950082549,POINT (0.3938043991993428 0.2211250642836017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 756.1044464627382, 'y': 238.81506942628988, 'elapsedTime': 3137.100000023842}",162111753912,2950099215,POINT (0.3938043991993428 0.2211250642836017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 756.1044464627382, 'y': 238.81506942628988, 'elapsedTime': 3137.100000023842}",162111770583,2950115885,POINT (0.3938043991993428 0.2211250642836017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 756.1044464627382, 'y': 238.81506942628988, 'elapsedTime': 3137.100000023842}",162111787250,2950132552,POINT (0.3938043991993428 0.2211250642836017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 715.3537818598741, 'y': 224.54917252827087, 'elapsedTime': 3201.2000000178814}",162111803917,2950149218,POINT (0.3725800947186844 0.2079159004891397),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 715.3537818598741, 'y': 224.54917252827087, 'elapsedTime': 3201.2000000178814}",162111820584,2950165885,POINT (0.3725800947186844 0.2079159004891397),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 715.3537818598741, 'y': 224.54917252827087, 'elapsedTime': 3201.2000000178814}",162111837252,2950182552,POINT (0.3725800947186844 0.2079159004891397),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 715.3537818598741, 'y': 224.54917252827087, 'elapsedTime': 3201.2000000178814}",162111853918,2950199218,POINT (0.3725800947186844 0.2079159004891397),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 715.3537818598741, 'y': 224.54917252827087, 'elapsedTime': 3201.2000000178814}",162111870586,2950215885,POINT (0.3725800947186844 0.2079159004891397),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 715.3537818598741, 'y': 224.54917252827087, 'elapsedTime': 3201.2000000178814}",162111887253,2950232552,POINT (0.3725800947186844 0.2079159004891397),,,,,,,,,,,,,,,,,,,,,,,,,,,,
