,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,30,34,"{'x': 525.674911401151, 'y': 205.70785123111156, 'elapsedTime': 29587.699999999953}",694774272,12578547028,POINT (0.2737890163547662 0.1904702326213996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 525.674911401151, 'y': 205.70785123111156, 'elapsedTime': 29587.699999999953}",694790942,12578563697,POINT (0.2737890163547662 0.1904702326213996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 512.1564386659296, 'y': 246.16123369369666, 'elapsedTime': 29627.199999999953}",694807606,12578580361,POINT (0.266748145138505 0.2279270682349043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 512.1564386659296, 'y': 246.16123369369666, 'elapsedTime': 29627.199999999953}",694824274,12578597028,POINT (0.266748145138505 0.2279270682349043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 512.1564386659296, 'y': 246.16123369369666, 'elapsedTime': 29627.199999999953}",694840948,12578613701,POINT (0.266748145138505 0.2279270682349043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 601.7695221971625, 'y': 242.9450597575223, 'elapsedTime': 29670.300000000047}",694857614,12578630367,POINT (0.3134216261443555 0.2249491294051132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 601.7695221971625, 'y': 242.9450597575223, 'elapsedTime': 29670.300000000047}",694874284,12578647036,POINT (0.3134216261443555 0.2249491294051132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 601.7695221971625, 'y': 242.9450597575223, 'elapsedTime': 29670.300000000047}",694890948,12578663700,POINT (0.3134216261443555 0.2249491294051132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 630.346330272514, 'y': 287.7157305287754, 'elapsedTime': 29726.699999999953}",694907618,12578680369,POINT (0.3283053803502677 0.2664034541933106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 630.346330272514, 'y': 287.7157305287754, 'elapsedTime': 29726.699999999953}",694924283,12578697034,POINT (0.3283053803502677 0.2664034541933106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 639.2389063299324, 'y': 287.80774651829165, 'elapsedTime': 29768.800000000047}",694940953,12578713703,POINT (0.3329369303801731 0.2664886541836034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 639.2389063299324, 'y': 287.80774651829165, 'elapsedTime': 29768.800000000047}",694957617,12578730367,POINT (0.3329369303801731 0.2664886541836034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 639.2389063299324, 'y': 287.80774651829165, 'elapsedTime': 29768.800000000047}",694974289,12578747038,POINT (0.3329369303801731 0.2664886541836034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 677.170353303307, 'y': 206.54244610962073, 'elapsedTime': 29810.199999999953}",694990956,12578763705,POINT (0.3526928923454724 0.1912430056570562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 677.170353303307, 'y': 206.54244610962073, 'elapsedTime': 29810.199999999953}",695007623,12578780371,POINT (0.3526928923454724 0.1912430056570562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 677.170353303307, 'y': 206.54244610962073, 'elapsedTime': 29810.199999999953}",695024284,12578797031,POINT (0.3526928923454724 0.1912430056570562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 644.0804582003566, 'y': 242.3541002363037, 'elapsedTime': 29853.199999999953}",695040959,12578813706,POINT (0.3354585719793524 0.2244019446632442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 644.0804582003566, 'y': 242.3541002363037, 'elapsedTime': 29853.199999999953}",695057627,12578830373,POINT (0.3354585719793524 0.2244019446632442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 644.0804582003566, 'y': 242.3541002363037, 'elapsedTime': 29853.199999999953}",695074294,12578847040,POINT (0.3354585719793524 0.2244019446632442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 644.0804582003566, 'y': 242.3541002363037, 'elapsedTime': 29853.199999999953}",695090960,12578863705,POINT (0.3354585719793524 0.2244019446632442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 673.9949446729228, 'y': 311.4059228113106, 'elapsedTime': 29913.5}",695107631,12578880376,POINT (0.351039033683814 0.2883388174178801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 516.217335049168, 'y': 267.19932297451913, 'elapsedTime': 29958.900000000023}",695124298,12578897042,POINT (0.2688631953381083 0.2474067805319622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 516.217335049168, 'y': 267.19932297451913, 'elapsedTime': 29958.900000000023}",695140966,12578913709,POINT (0.2688631953381083 0.2474067805319622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 516.217335049168, 'y': 267.19932297451913, 'elapsedTime': 29958.900000000023}",695157635,12578930378,POINT (0.2688631953381083 0.2474067805319622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 516.217335049168, 'y': 267.19932297451913, 'elapsedTime': 29958.900000000023}",695174301,12578947043,POINT (0.2688631953381083 0.2474067805319622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 544.8042117930642, 'y': 271.3348443156862, 'elapsedTime': 30000.400000000023}",695190970,12578963712,POINT (0.2837521936422209 0.2512359669589687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 544.8042117930642, 'y': 271.3348443156862, 'elapsedTime': 30000.400000000023}",695207635,12578980376,POINT (0.2837521936422209 0.2512359669589687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 544.8042117930642, 'y': 271.3348443156862, 'elapsedTime': 30000.400000000023}",695224308,12578997049,POINT (0.2837521936422209 0.2512359669589687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 544.4209847586849, 'y': 219.61033007117248, 'elapsedTime': 30062.800000000047}",695240976,12579013716,POINT (0.2835525962284817 0.2033428982140486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 544.4209847586849, 'y': 219.61033007117248, 'elapsedTime': 30062.800000000047}",695257643,12579030383,POINT (0.2835525962284817 0.2033428982140486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 580.7309295273137, 'y': 204.91050184639428, 'elapsedTime': 30106.199999999953}",695274309,12579047048,POINT (0.3024640257954759 0.1897319461540688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 580.7309295273137, 'y': 204.91050184639428, 'elapsedTime': 30106.199999999953}",695290976,12579063714,POINT (0.3024640257954759 0.1897319461540688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 580.7309295273137, 'y': 204.91050184639428, 'elapsedTime': 30106.199999999953}",695307644,12579080381,POINT (0.3024640257954759 0.1897319461540688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 558.3489727435981, 'y': 228.10243503118693, 'elapsedTime': 30154.800000000047}",695324313,12579097050,POINT (0.2908067566372907 0.2112059583622101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 558.3489727435981, 'y': 228.10243503118693, 'elapsedTime': 30154.800000000047}",695340980,12579113716,POINT (0.2908067566372907 0.2112059583622101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 558.3489727435981, 'y': 228.10243503118693, 'elapsedTime': 30154.800000000047}",695357649,12579130385,POINT (0.2908067566372907 0.2112059583622101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 624.3357048843554, 'y': 253.30026865626007, 'elapsedTime': 30195.199999999953}",695374317,12579147052,POINT (0.3251748462939351 0.2345372857928334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 624.3357048843554, 'y': 253.30026865626007, 'elapsedTime': 30195.199999999953}",695390985,12579163720,POINT (0.3251748462939351 0.2345372857928334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 601.4640270321796, 'y': 266.0839562879328, 'elapsedTime': 30242.800000000047}",695407651,12579180385,POINT (0.3132625140792602 0.2463740335999378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 601.4640270321796, 'y': 266.0839562879328, 'elapsedTime': 30242.800000000047}",695424319,12579197053,POINT (0.3132625140792602 0.2463740335999378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 601.4640270321796, 'y': 266.0839562879328, 'elapsedTime': 30242.800000000047}",695440985,12579213718,POINT (0.3132625140792602 0.2463740335999378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 662.3264559415412, 'y': 321.50234186892845, 'elapsedTime': 30285.5}",695457652,12579230385,POINT (0.344961695802886 0.2976873535823412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 662.3264559415412, 'y': 321.50234186892845, 'elapsedTime': 30285.5}",695474322,12579247054,POINT (0.344961695802886 0.2976873535823412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 662.3264559415412, 'y': 321.50234186892845, 'elapsedTime': 30285.5}",695490993,12579263725,POINT (0.344961695802886 0.2976873535823412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 712.1761334118066, 'y': 314.5685253937142, 'elapsedTime': 30326.199999999953}",695507658,12579280389,POINT (0.370925069485316 0.291267153142328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 712.1761334118066, 'y': 314.5685253937142, 'elapsedTime': 30326.199999999953}",695524327,12579297058,POINT (0.370925069485316 0.291267153142328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 727.079596649042, 'y': 228.62598074341224, 'elapsedTime': 30370.5}",695540995,12579313725,POINT (0.378687289921376 0.2116907229105669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 727.079596649042, 'y': 228.62598074341224, 'elapsedTime': 30370.5}",695557662,12579330391,POINT (0.378687289921376 0.2116907229105669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 699.0663265032238, 'y': 246.7373307205182, 'elapsedTime': 30413.900000000023}",695574330,12579347059,POINT (0.3640970450537624 0.2284604914078872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 699.0663265032238, 'y': 246.7373307205182, 'elapsedTime': 30413.900000000023}",695590995,12579363723,POINT (0.3640970450537624 0.2284604914078872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 699.0663265032238, 'y': 246.7373307205182, 'elapsedTime': 30413.900000000023}",695607664,12579380392,POINT (0.3640970450537624 0.2284604914078872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 709.9905220206355, 'y': 241.05100392844486, 'elapsedTime': 30454.400000000023}",695624337,12579397064,POINT (0.369786730219081 0.2231953740078193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 709.9905220206355, 'y': 241.05100392844486, 'elapsedTime': 30454.400000000023}",695641001,12579413728,POINT (0.369786730219081 0.2231953740078193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 709.9905220206355, 'y': 241.05100392844486, 'elapsedTime': 30454.400000000023}",695657670,12579430396,POINT (0.369786730219081 0.2231953740078193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 701.1229891490422, 'y': 208.97330753207396, 'elapsedTime': 30495}",695674337,12579447063,POINT (0.3651682235151261 0.1934938032704389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 701.1229891490422, 'y': 208.97330753207396, 'elapsedTime': 30495}",695691005,12579463730,POINT (0.3651682235151261 0.1934938032704389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 703.423765184055, 'y': 206.60497753942062, 'elapsedTime': 30539.900000000023}",695707671,12579480395,POINT (0.3663665443666953 0.1913009051290932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 703.423765184055, 'y': 206.60497753942062, 'elapsedTime': 30539.900000000023}",695724337,12579497061,POINT (0.3663665443666953 0.1913009051290932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 703.423765184055, 'y': 206.60497753942062, 'elapsedTime': 30539.900000000023}",695741005,12579513728,POINT (0.3663665443666953 0.1913009051290932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 739.6220514885335, 'y': 210.3601931240609, 'elapsedTime': 30581.599999999977}",695757675,12579530398,POINT (0.3852198184836112 0.1947779565963527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 739.6220514885335, 'y': 210.3601931240609, 'elapsedTime': 30581.599999999977}",695774344,12579547066,POINT (0.3852198184836112 0.1947779565963527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 739.6220514885335, 'y': 210.3601931240609, 'elapsedTime': 30581.599999999977}",695791011,12579563733,POINT (0.3852198184836112 0.1947779565963527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 745.5719941486869, 'y': 200.91960896659063, 'elapsedTime': 30625.099999999977}",695807679,12579580400,POINT (0.3883187469524411 0.1860366749690654),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 745.5719941486869, 'y': 200.91960896659063, 'elapsedTime': 30625.099999999977}",695824346,12579597066,POINT (0.3883187469524411 0.1860366749690654),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 750.9575026020116, 'y': 223.01291870849735, 'elapsedTime': 30676.199999999953}",695841011,12579613731,POINT (0.391123699271881 0.2064934432486087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 750.9575026020116, 'y': 223.01291870849735, 'elapsedTime': 30676.199999999953}",695857680,12579630399,POINT (0.391123699271881 0.2064934432486087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 750.9575026020116, 'y': 223.01291870849735, 'elapsedTime': 30676.199999999953}",695874347,12579647066,POINT (0.391123699271881 0.2064934432486087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 750.9575026020116, 'y': 223.01291870849735, 'elapsedTime': 30676.199999999953}",695891019,12579663737,POINT (0.391123699271881 0.2064934432486087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 754.9037526918485, 'y': 181.43244256214686, 'elapsedTime': 30721.800000000047}",695907687,12579680405,POINT (0.3931790378603378 0.1679930023723582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 754.9037526918485, 'y': 181.43244256214686, 'elapsedTime': 30721.800000000047}",695924355,12579697072,POINT (0.3931790378603378 0.1679930023723582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 775.2459726672231, 'y': 195.70528028008135, 'elapsedTime': 30775.599999999977}",695941020,12579713737,POINT (0.403773944097512 0.1812085928519272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 775.2459726672231, 'y': 195.70528028008135, 'elapsedTime': 30775.599999999977}",695957690,12579730406,POINT (0.403773944097512 0.1812085928519272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 775.2459726672231, 'y': 195.70528028008135, 'elapsedTime': 30775.599999999977}",695974357,12579747072,POINT (0.403773944097512 0.1812085928519272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 775.2459726672231, 'y': 195.70528028008135, 'elapsedTime': 30775.599999999977}",695991022,12579763737,POINT (0.403773944097512 0.1812085928519272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 858.3024902047097, 'y': 242.69628708548296, 'elapsedTime': 30819.599999999977}",696007690,12579780404,POINT (0.4470325469816196 0.2247187843384102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 858.3024902047097, 'y': 242.69628708548296, 'elapsedTime': 30819.599999999977}",696024360,12579797074,POINT (0.4470325469816196 0.2247187843384102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 804.9840407458012, 'y': 229.19208016455138, 'elapsedTime': 30866.099999999977}",696041027,12579813740,POINT (0.4192625212217714 0.2122148890412513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 804.9840407458012, 'y': 229.19208016455138, 'elapsedTime': 30866.099999999977}",696057697,12579830410,POINT (0.4192625212217714 0.2122148890412513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 804.9840407458012, 'y': 229.19208016455138, 'elapsedTime': 30866.099999999977}",696074362,12579847074,POINT (0.4192625212217714 0.2122148890412513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 826.6159666599209, 'y': 176.22121909233277, 'elapsedTime': 30914.800000000047}",696091030,12579863741,POINT (0.4305291493020421 0.1631677954558637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 826.6159666599209, 'y': 176.22121909233277, 'elapsedTime': 30914.800000000047}",696107697,12579880408,POINT (0.4305291493020421 0.1631677954558637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 862.7140346481937, 'y': 238.12733163444767, 'elapsedTime': 30960.199999999953}",696124364,12579897074,POINT (0.4493302263792675 0.220488270031896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 862.7140346481937, 'y': 238.12733163444767, 'elapsedTime': 30960.199999999953}",696141038,12579913748,POINT (0.4493302263792675 0.220488270031896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 862.7140346481937, 'y': 238.12733163444767, 'elapsedTime': 30960.199999999953}",696157704,12579930413,POINT (0.4493302263792675 0.220488270031896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 844.1747369815764, 'y': 265.64349560836536, 'elapsedTime': 31001.199999999953}",696174370,12579947079,POINT (0.4396743421779044 0.2459661996373753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 844.1747369815764, 'y': 265.64349560836536, 'elapsedTime': 31001.199999999953}",696191038,12579963746,POINT (0.4396743421779044 0.2459661996373753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 841.8560806355098, 'y': 228.9935104600591, 'elapsedTime': 31040.199999999953}",696207706,12579980413,POINT (0.438466708664328 0.2120310282037584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 841.8560806355098, 'y': 228.9935104600591, 'elapsedTime': 31040.199999999953}",696224374,12579997081,POINT (0.438466708664328 0.2120310282037584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 838.4614584097386, 'y': 253.85580375798676, 'elapsedTime': 31082.400000000023}",696241040,12580013746,POINT (0.4366986762550722 0.235051670146284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 838.4614584097386, 'y': 253.85580375798676, 'elapsedTime': 31082.400000000023}",696257706,12580030412,POINT (0.4366986762550722 0.235051670146284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 838.4614584097386, 'y': 253.85580375798676, 'elapsedTime': 31082.400000000023}",696274379,12580047084,POINT (0.4366986762550722 0.235051670146284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 838.4614584097386, 'y': 253.85580375798676, 'elapsedTime': 31082.400000000023}",696291048,12580063753,POINT (0.4366986762550722 0.235051670146284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 803.4836640230219, 'y': 269.9785839765115, 'elapsedTime': 31122.199999999953}",696307716,12580080420,POINT (0.4184810750119906 0.2499801703486218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 803.4836640230219, 'y': 269.9785839765115, 'elapsedTime': 31122.199999999953}",696324382,12580097086,POINT (0.4184810750119906 0.2499801703486218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 803.4836640230219, 'y': 269.9785839765115, 'elapsedTime': 31122.199999999953}",696341049,12580113752,POINT (0.4184810750119906 0.2499801703486218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 803.4836640230219, 'y': 269.9785839765115, 'elapsedTime': 31122.199999999953}",696357717,12580130419,POINT (0.4184810750119906 0.2499801703486218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 803.6262191659118, 'y': 242.66238496729386, 'elapsedTime': 31182.099999999977}",696374384,12580147086,POINT (0.4185553224822458 0.224687393488235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 803.6262191659118, 'y': 242.66238496729386, 'elapsedTime': 31182.099999999977}",696391049,12580163750,POINT (0.4185553224822458 0.224687393488235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 773.0846495225627, 'y': 241.81534088569845, 'elapsedTime': 31228.699999999953}",696407722,12580180423,POINT (0.402648254959668 0.2239030934126838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 773.0846495225627, 'y': 241.81534088569845, 'elapsedTime': 31228.699999999953}",696424390,12580197090,POINT (0.402648254959668 0.2239030934126838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 711.2286443170699, 'y': 297.53205729605247, 'elapsedTime': 31273.300000000047}",696441056,12580213756,POINT (0.3704315855818072 0.275492645644493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 711.2286443170699, 'y': 297.53205729605247, 'elapsedTime': 31273.300000000047}",696457724,12580230423,POINT (0.3704315855818072 0.275492645644493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 677.1914684929453, 'y': 275.47042484352113, 'elapsedTime': 31314.300000000047}",696474390,12580247088,POINT (0.3527038898400757 0.2550652081884455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 677.1914684929453, 'y': 275.47042484352113, 'elapsedTime': 31314.300000000047}",696491057,12580263755,POINT (0.3527038898400757 0.2550652081884455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 677.1914684929453, 'y': 275.47042484352113, 'elapsedTime': 31314.300000000047}",696507724,12580280421,POINT (0.3527038898400757 0.2550652081884455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 618.3095969672146, 'y': 289.47888041974693, 'elapsedTime': 31357.599999999977}",696524391,12580297088,POINT (0.3220362484204243 0.2680360003886546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 618.3095969672146, 'y': 289.47888041974693, 'elapsedTime': 31357.599999999977}",696541061,12580313757,POINT (0.3220362484204243 0.2680360003886546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 618.3095969672146, 'y': 289.47888041974693, 'elapsedTime': 31357.599999999977}",696557728,12580330424,POINT (0.3220362484204243 0.2680360003886546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 572.6876727419371, 'y': 338.8620400554067, 'elapsedTime': 31401.199999999953}",696574396,12580347091,POINT (0.2982748295530923 0.3137611481994506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 572.6876727419371, 'y': 338.8620400554067, 'elapsedTime': 31401.199999999953}",696591063,12580363758,POINT (0.2982748295530923 0.3137611481994506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 605.0147612873675, 'y': 410.56094713286046, 'elapsedTime': 31441.300000000047}",696607730,12580380424,POINT (0.3151118548371706 0.380149025123019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
