,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,29,7,"{'x': 632.9298479009517, 'y': 339.8479742180931, 'elapsedTime': 4532.5}",758238507682,2801343649,POINT (0.3296509624484124 0.3146740502019381),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 651.6544893617012, 'y': 312.0758461610553, 'elapsedTime': 4570.900000095367}",758238524348,2801360315,POINT (0.339403379875886 0.288959116815792),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 651.6544893617012, 'y': 312.0758461610553, 'elapsedTime': 4570.900000095367}",758238541016,2801376982,POINT (0.339403379875886 0.288959116815792),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 651.6544893617012, 'y': 312.0758461610553, 'elapsedTime': 4570.900000095367}",758238557683,2801393649,POINT (0.339403379875886 0.288959116815792),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 650.928912026803, 'y': 295.5521189179971, 'elapsedTime': 4607.600000023842}",758238574350,2801410315,POINT (0.3390254750139599 0.2736593693685159),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 650.928912026803, 'y': 295.5521189179971, 'elapsedTime': 4607.600000023842}",758238591017,2801426982,POINT (0.3390254750139599 0.2736593693685159),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 658.8662743079896, 'y': 296.2672163102581, 'elapsedTime': 4645.900000095367}",758238607684,2801443648,POINT (0.3431595178687446 0.2743214965835723),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 658.8662743079896, 'y': 296.2672163102581, 'elapsedTime': 4645.900000095367}",758238624351,2801460315,POINT (0.3431595178687446 0.2743214965835723),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 635.9012406700024, 'y': 315.92949269938975, 'elapsedTime': 4683.900000095367}",758238641027,2801476990,POINT (0.3311985628489596 0.2925273080549905),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 635.9012406700024, 'y': 315.92949269938975, 'elapsedTime': 4683.900000095367}",758238657694,2801493657,POINT (0.3311985628489596 0.2925273080549905),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 635.9012406700024, 'y': 315.92949269938975, 'elapsedTime': 4683.900000095367}",758238674361,2801510323,POINT (0.3311985628489596 0.2925273080549905),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 619.7134002822355, 'y': 335.5304375915446, 'elapsedTime': 4721.200000047684}",758238691027,2801526989,POINT (0.322767395980331 0.3106763311032821),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 619.7134002822355, 'y': 335.5304375915446, 'elapsedTime': 4721.200000047684}",758238707695,2801543656,POINT (0.322767395980331 0.3106763311032821),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 615.9275931213467, 'y': 348.04352524558357, 'elapsedTime': 4762.100000023842}",758238724362,2801560323,POINT (0.3207956214173681 0.3222625233755403),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 615.9275931213467, 'y': 348.04352524558357, 'elapsedTime': 4762.100000023842}",758238741030,2801576990,POINT (0.3207956214173681 0.3222625233755403),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 615.9275931213467, 'y': 348.04352524558357, 'elapsedTime': 4762.100000023842}",758238757696,2801593656,POINT (0.3207956214173681 0.3222625233755403),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 580.9984871794796, 'y': 342.5985384555762, 'elapsedTime': 4804.800000071526}",758238774365,2801610324,POINT (0.3026033787393123 0.3172208689403483),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 580.9984871794796, 'y': 342.5985384555762, 'elapsedTime': 4804.800000071526}",758238791032,2801626991,POINT (0.3026033787393123 0.3172208689403483),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 580.529202333328, 'y': 340.498425970697, 'elapsedTime': 4848.100000023842}",758238807699,2801643657,POINT (0.3023589595486084 0.3152763203432379),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 580.529202333328, 'y': 340.498425970697, 'elapsedTime': 4848.100000023842}",758238824366,2801660324,POINT (0.3023589595486084 0.3152763203432379),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 615.5972976860165, 'y': 413.5838140921996, 'elapsedTime': 4884.5}",758238841033,2801676990,POINT (0.3206235925448003 0.3829479760112959),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 615.5972976860165, 'y': 413.5838140921996, 'elapsedTime': 4884.5}",758238857701,2801693658,POINT (0.3206235925448003 0.3829479760112959),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 615.5972976860165, 'y': 413.5838140921996, 'elapsedTime': 4884.5}",758238874368,2801710324,POINT (0.3206235925448003 0.3829479760112959),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 646.9410814964933, 'y': 406.14216390904073, 'elapsedTime': 4925.100000023842}",758238891034,2801726990,POINT (0.3369484799460903 0.3760575591750377),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 646.9410814964933, 'y': 406.14216390904073, 'elapsedTime': 4925.100000023842}",758238907708,2801743663,POINT (0.3369484799460903 0.3760575591750377),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 691.1228081197229, 'y': 379.51522889216426, 'elapsedTime': 4965.800000071526}",758238924375,2801760330,POINT (0.359959795895689 0.3514029897149669),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 691.1228081197229, 'y': 379.51522889216426, 'elapsedTime': 4965.800000071526}",758238941043,2801776997,POINT (0.359959795895689 0.3514029897149669),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 669.4847790567537, 'y': 362.53558277906535, 'elapsedTime': 5003.900000095367}",758238957709,2801793663,POINT (0.3486899890920592 0.3356810951658012),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 669.4847790567537, 'y': 362.53558277906535, 'elapsedTime': 5003.900000095367}",758238974377,2801810330,POINT (0.3486899890920592 0.3356810951658012),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 669.4847790567537, 'y': 362.53558277906535, 'elapsedTime': 5003.900000095367}",758238991044,2801826997,POINT (0.3486899890920592 0.3356810951658012),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 683.0598547934261, 'y': 340.20883622957905, 'elapsedTime': 5049.300000071526}",758239007711,2801843663,POINT (0.3557603410382428 0.3150081816940547),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 683.0598547934261, 'y': 340.20883622957905, 'elapsedTime': 5049.300000071526}",758239024378,2801860330,POINT (0.3557603410382428 0.3150081816940547),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 683.0598547934261, 'y': 340.20883622957905, 'elapsedTime': 5049.300000071526}",758239041050,2801877001,POINT (0.3557603410382428 0.3150081816940547),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 708.5050214535484, 'y': 348.21787619579345, 'elapsedTime': 5089.300000071526}",758239057716,2801893667,POINT (0.3690130320070564 0.3224239594405495),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 708.5050214535484, 'y': 348.21787619579345, 'elapsedTime': 5089.300000071526}",758239074384,2801910334,POINT (0.3690130320070564 0.3224239594405495),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 730.7985936707821, 'y': 342.3436779959871, 'elapsedTime': 5129.900000095367}",758239091051,2801927001,POINT (0.3806242675368657 0.3169848870333214),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 730.7985936707821, 'y': 342.3436779959871, 'elapsedTime': 5129.900000095367}",758239107719,2801943668,POINT (0.3806242675368657 0.3169848870333214),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 721.2901165095494, 'y': 322.11546515899835, 'elapsedTime': 5170.200000047684}",758239124386,2801960335,POINT (0.375671935682057 0.2982550603324059),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 721.2901165095494, 'y': 322.11546515899835, 'elapsedTime': 5170.200000047684}",758239141052,2801977000,POINT (0.375671935682057 0.2982550603324059),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 721.2901165095494, 'y': 322.11546515899835, 'elapsedTime': 5170.200000047684}",758239157719,2801993667,POINT (0.375671935682057 0.2982550603324059),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 737.3871317935806, 'y': 316.71123584579357, 'elapsedTime': 5210.5}",758239174390,2802010337,POINT (0.3840557978091566 0.2932511443016607),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 737.3871317935806, 'y': 316.71123584579357, 'elapsedTime': 5210.5}",758239191056,2802027003,POINT (0.3840557978091566 0.2932511443016607),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 780.8289823525262, 'y': 320.2833149160922, 'elapsedTime': 5250.600000023842}",758239207724,2802043670,POINT (0.4066817616419407 0.2965586249223076),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 780.8289823525262, 'y': 320.2833149160922, 'elapsedTime': 5250.600000023842}",758239224391,2802060337,POINT (0.4066817616419407 0.2965586249223076),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 780.8289823525262, 'y': 320.2833149160922, 'elapsedTime': 5250.600000023842}",758239241059,2802077004,POINT (0.4066817616419407 0.2965586249223076),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 778.8018189647496, 'y': 303.22369909569267, 'elapsedTime': 5293.200000047684}",758239257725,2802093670,POINT (0.4056259473774738 0.2807626843478636),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 778.8018189647496, 'y': 303.22369909569267, 'elapsedTime': 5293.200000047684}",758239274393,2802110337,POINT (0.4056259473774738 0.2807626843478636),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 806.1119379971153, 'y': 346.99528629530795, 'elapsedTime': 5332.800000071526}",758239291060,2802127004,POINT (0.4198499677068309 0.3212919317549148),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 806.1119379971153, 'y': 346.99528629530795, 'elapsedTime': 5332.800000071526}",758239307733,2802143676,POINT (0.4198499677068309 0.3212919317549148),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 795.297896202998, 'y': 396.3754974657104, 'elapsedTime': 5372.800000071526}",758239324399,2802160342,POINT (0.4142176542723948 0.3670143495052874),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 795.297896202998, 'y': 396.3754974657104, 'elapsedTime': 5372.800000071526}",758239341068,2802177010,POINT (0.4142176542723948 0.3670143495052874),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 795.297896202998, 'y': 396.3754974657104, 'elapsedTime': 5372.800000071526}",758239357734,2802193676,POINT (0.4142176542723948 0.3670143495052874),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 768.824453598377, 'y': 457.27323925905847, 'elapsedTime': 5412.900000095367}",758239374402,2802210343,POINT (0.4004294029158214 0.4234011474620912),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 768.824453598377, 'y': 457.27323925905847, 'elapsedTime': 5412.900000095367}",758239391069,2802227010,POINT (0.4004294029158214 0.4234011474620912),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 776.5720849928217, 'y': 439.2136322129383, 'elapsedTime': 5452.800000071526}",758239407736,2802243676,POINT (0.404464627600428 0.406679289086054),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 776.5720849928217, 'y': 439.2136322129383, 'elapsedTime': 5452.800000071526}",758239424408,2802260348,POINT (0.404464627600428 0.406679289086054),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 776.5720849928217, 'y': 439.2136322129383, 'elapsedTime': 5452.800000071526}",758239441075,2802277014,POINT (0.404464627600428 0.406679289086054),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 759.0706010322477, 'y': 437.1683107103834, 'elapsedTime': 5491.600000023842}",758239457742,2802293681,POINT (0.3953492713709624 0.4047854728799847),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 759.0706010322477, 'y': 437.1683107103834, 'elapsedTime': 5491.600000023842}",758239474410,2802310348,POINT (0.3953492713709624 0.4047854728799847),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 759.0706010322477, 'y': 437.1683107103834, 'elapsedTime': 5491.600000023842}",758239491076,2802327014,POINT (0.3953492713709624 0.4047854728799847),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 757.7436206260716, 'y': 425.50859660904143, 'elapsedTime': 5537.900000095367}",758239507744,2802343681,POINT (0.3946581357427456 0.393989441304668),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 757.7436206260716, 'y': 425.50859660904143, 'elapsedTime': 5537.900000095367}",758239524411,2802360348,POINT (0.3946581357427456 0.393989441304668),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 712.1856370758873, 'y': 376.3299564300896, 'elapsedTime': 5585.200000047684}",758239541078,2802377014,POINT (0.370930019310358 0.3484536633611941),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 712.1856370758873, 'y': 376.3299564300896, 'elapsedTime': 5585.200000047684}",758239557748,2802393684,POINT (0.370930019310358 0.3484536633611941),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 712.1856370758873, 'y': 376.3299564300896, 'elapsedTime': 5585.200000047684}",758239574415,2802410350,POINT (0.370930019310358 0.3484536633611941),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 673.8358891129453, 'y': 350.3155692878535, 'elapsedTime': 5626.5}",758239591082,2802427017,POINT (0.3509561922463257 0.3243662678591236),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 673.8358891129453, 'y': 350.3155692878535, 'elapsedTime': 5626.5}",758239607750,2802443684,POINT (0.3509561922463257 0.3243662678591236),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 663.0833725192865, 'y': 326.34808881405326, 'elapsedTime': 5664.5}",758239624416,2802460350,POINT (0.3453559231871284 0.3021741563093086),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 663.0833725192865, 'y': 326.34808881405326, 'elapsedTime': 5664.5}",758239641084,2802477017,POINT (0.3453559231871284 0.3021741563093086),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 630.0160299746317, 'y': 315.7788661463965, 'elapsedTime': 5702.100000023842}",758239657750,2802493683,POINT (0.3281333489451207 0.2923878390244412),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 630.0160299746317, 'y': 315.7788661463965, 'elapsedTime': 5702.100000023842}",758239674419,2802510351,POINT (0.3281333489451207 0.2923878390244412),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 630.0160299746317, 'y': 315.7788661463965, 'elapsedTime': 5702.100000023842}",758239691091,2802527023,POINT (0.3281333489451207 0.2923878390244412),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 644.7202618236304, 'y': 351.97862428228734, 'elapsedTime': 5741.900000095367}",758239707759,2802543690,POINT (0.3357918030331408 0.3259061335947105),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 644.7202618236304, 'y': 351.97862428228734, 'elapsedTime': 5741.900000095367}",758239724426,2802560357,POINT (0.3357918030331408 0.3259061335947105),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 654.6097643793692, 'y': 357.82729938245416, 'elapsedTime': 5781.100000023842}",758239741093,2802577023,POINT (0.3409425856142548 0.3313215735022724),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 654.6097643793692, 'y': 357.82729938245416, 'elapsedTime': 5781.100000023842}",758239757760,2802593690,POINT (0.3409425856142548 0.3313215735022724),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 683.2122489477607, 'y': 366.4264416595567, 'elapsedTime': 5818.100000023842}",758239774428,2802610357,POINT (0.3558397129936254 0.3392837422773673),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 683.2122489477607, 'y': 366.4264416595567, 'elapsedTime': 5818.100000023842}",758239791094,2802627023,POINT (0.3558397129936254 0.3392837422773673),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 699.3849203836128, 'y': 396.8600855218045, 'elapsedTime': 5854.600000023842}",758239807762,2802643690,POINT (0.364262979366465 0.367463042149819),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 699.3849203836128, 'y': 396.8600855218045, 'elapsedTime': 5854.600000023842}",758239824432,2802660360,POINT (0.364262979366465 0.367463042149819),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 699.3849203836128, 'y': 396.8600855218045, 'elapsedTime': 5854.600000023842}",758239841100,2802677027,POINT (0.364262979366465 0.367463042149819),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 701.2517659526203, 'y': 377.6462279631717, 'elapsedTime': 5892.400000095367}",758239857767,2802693694,POINT (0.3652352947669897 0.3496724332992331),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 701.2517659526203, 'y': 377.6462279631717, 'elapsedTime': 5892.400000095367}",758239874434,2802710360,POINT (0.3652352947669897 0.3496724332992331),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 753.4742291155409, 'y': 336.3999115684587, 'elapsedTime': 5930.100000023842}",758239891101,2802727027,POINT (0.3924344943310108 0.3114813996004248),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 753.4742291155409, 'y': 336.3999115684587, 'elapsedTime': 5930.100000023842}",758239907767,2802743693,POINT (0.3924344943310108 0.3114813996004248),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 806.6157848438471, 'y': 348.0260425763464, 'elapsedTime': 5967.700000047684}",758239924436,2802760361,POINT (0.4201123879395037 0.3222463357188393),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 806.6157848438471, 'y': 348.0260425763464, 'elapsedTime': 5967.700000047684}",758239941102,2802777027,POINT (0.4201123879395037 0.3222463357188393),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 852.8723523404327, 'y': 357.4241324694067, 'elapsedTime': 6001.5}",758239957776,2802793700,POINT (0.4442043501773087 0.3309482708050062),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 852.8723523404327, 'y': 357.4241324694067, 'elapsedTime': 6001.5}",758239974443,2802810367,POINT (0.4442043501773087 0.3309482708050062),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 852.8723523404327, 'y': 357.4241324694067, 'elapsedTime': 6001.5}",758239991111,2802827034,POINT (0.4442043501773087 0.3309482708050062),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 814.7969258078618, 'y': 380.87334886602866, 'elapsedTime': 6039.100000023842}",758240007777,2802843700,POINT (0.4243733988582614 0.3526605082092858),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 814.7969258078618, 'y': 380.87334886602866, 'elapsedTime': 6039.100000023842}",758240024445,2802860367,POINT (0.4243733988582614 0.3526605082092858),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 819.414375604687, 'y': 355.6066891031511, 'elapsedTime': 6083.600000023842}",758240041112,2802877034,POINT (0.4267783206274412 0.3292654528732881),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 819.414375604687, 'y': 355.6066891031511, 'elapsedTime': 6083.600000023842}",758240057780,2802893701,POINT (0.4267783206274412 0.3292654528732881),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 791.9553194456462, 'y': 353.16566821327547, 'elapsedTime': 6122.900000095367}",758240074447,2802910368,POINT (0.4124767288779407 0.3270052483456254),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 791.9553194456462, 'y': 353.16566821327547, 'elapsedTime': 6122.900000095367}",758240091116,2802927036,POINT (0.4124767288779407 0.3270052483456254),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 791.9553194456462, 'y': 353.16566821327547, 'elapsedTime': 6122.900000095367}",758240107783,2802943703,POINT (0.4124767288779407 0.3270052483456254),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 828.4263014389733, 'y': 331.6085772143322, 'elapsedTime': 6159}",758240124451,2802960370,POINT (0.4314720319994653 0.3070449789021594),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 828.4263014389733, 'y': 331.6085772143322, 'elapsedTime': 6159}",758240141117,2802977036,POINT (0.4314720319994653 0.3070449789021594),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 826.9713321948763, 'y': 307.16853021624536, 'elapsedTime': 6195.200000047684}",758240157785,2802993703,POINT (0.4307142355181647 0.2844153057557827),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 826.9713321948763, 'y': 307.16853021624536, 'elapsedTime': 6195.200000047684}",758240174451,2803010369,POINT (0.4307142355181647 0.2844153057557827),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 855.5533939216051, 'y': 291.34829822034135, 'elapsedTime': 6235.600000023842}",758240191119,2803027036,POINT (0.445600726000836 0.2697669427966123),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 855.5533939216051, 'y': 291.34829822034135, 'elapsedTime': 6235.600000023842}",758240207786,2803043703,POINT (0.445600726000836 0.2697669427966123),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 864.576248084006, 'y': 268.01248578753456, 'elapsedTime': 6272.100000023842}",758240224459,2803060375,POINT (0.4503001292104198 0.248159709062532),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 864.576248084006, 'y': 268.01248578753456, 'elapsedTime': 6272.100000023842}",758240241125,2803077041,POINT (0.4503001292104198 0.248159709062532),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 906.8731020898459, 'y': 266.4327606017671, 'elapsedTime': 6307.600000023842}",758240257794,2803093709,POINT (0.4723297406717947 0.2466970005571917),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 906.8731020898459, 'y': 266.4327606017671, 'elapsedTime': 6307.600000023842}",758240274460,2803110375,POINT (0.4723297406717947 0.2466970005571917),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 906.8731020898459, 'y': 266.4327606017671, 'elapsedTime': 6307.600000023842}",758240291128,2803127042,POINT (0.4723297406717947 0.2466970005571917),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 897.6620949374224, 'y': 250.35412366744188, 'elapsedTime': 6343.900000095367}",758240307795,2803143709,POINT (0.4675323411132408 0.2318093737661499),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 897.6620949374224, 'y': 250.35412366744188, 'elapsedTime': 6343.900000095367}",758240324462,2803160375,POINT (0.4675323411132408 0.2318093737661499),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 892.0268133957532, 'y': 238.27971065395892, 'elapsedTime': 6379.100000023842}",758240341129,2803177042,POINT (0.4645972986436214 0.2206293617166286),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 892.0268133957532, 'y': 238.27971065395892, 'elapsedTime': 6379.100000023842}",758240357802,2803193714,POINT (0.4645972986436214 0.2206293617166286),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 916.0218843162503, 'y': 210.87502024969154, 'elapsedTime': 6413.100000023842}",758240374468,2803210380,POINT (0.4770947314147137 0.195254648379344),,,,,,,,,,,,,,,,,,,,,1,,
0,29,7,"{'x': 916.0218843162503, 'y': 210.87502024969154, 'elapsedTime': 6413.100000023842}",758240391136,2803227047,POINT (0.4770947314147137 0.195254648379344),,,,,,,,,,,,,,,,,,,,,1,,
0,29,7,"{'x': 883.5787016015437, 'y': 225.4267564531722, 'elapsedTime': 6447.800000071526}",758240407802,2803243713,POINT (0.4601972404174707 0.2087284781973817),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 883.5787016015437, 'y': 225.4267564531722, 'elapsedTime': 6447.800000071526}",758240424470,2803260380,POINT (0.4601972404174707 0.2087284781973817),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 876.7139543059401, 'y': 230.3853321311511, 'elapsedTime': 6486.600000023842}",758240441137,2803277047,POINT (0.4566218512010104 0.2133197519732881),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 876.7139543059401, 'y': 230.3853321311511, 'elapsedTime': 6486.600000023842}",758240457804,2803293713,POINT (0.4566218512010104 0.2133197519732881),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 876.7139543059401, 'y': 230.3853321311511, 'elapsedTime': 6486.600000023842}",758240474475,2803310384,POINT (0.4566218512010104 0.2133197519732881),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 871.9196912726803, 'y': 230.11991999173773, 'elapsedTime': 6523.700000047684}",758240491142,2803327050,POINT (0.454124839204521 0.2130739999923497),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 858.3510391043445, 'y': 236.9536871454495, 'elapsedTime': 6561.300000071526}",758240507809,2803343717,POINT (0.4470578328668461 0.2194015621717125),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 858.3510391043445, 'y': 236.9536871454495, 'elapsedTime': 6561.300000071526}",758240524477,2803360384,POINT (0.4470578328668461 0.2194015621717125),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 858.3510391043445, 'y': 236.9536871454495, 'elapsedTime': 6561.300000071526}",758240541143,2803377050,POINT (0.4470578328668461 0.2194015621717125),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 866.2450035703947, 'y': 250.23239712932119, 'elapsedTime': 6598}",758240557811,2803393717,POINT (0.4511692726929139 0.2316966640086307),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 866.2450035703947, 'y': 250.23239712932119, 'elapsedTime': 6598}",758240574478,2803410384,POINT (0.4511692726929139 0.2316966640086307),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 883.4834546932835, 'y': 228.20582349508464, 'elapsedTime': 6632.700000047684}",758240591146,2803427051,POINT (0.4601476326527518 0.2113016884213747),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 883.4834546932835, 'y': 228.20582349508464, 'elapsedTime': 6632.700000047684}",758240607817,2803443722,POINT (0.4601476326527518 0.2113016884213747),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 929.722650194048, 'y': 224.55570867322652, 'elapsedTime': 6666.300000071526}",758240624485,2803460389,POINT (0.4842305469760667 0.2079219524752098),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 929.722650194048, 'y': 224.55570867322652, 'elapsedTime': 6666.300000071526}",758240641152,2803477056,POINT (0.4842305469760667 0.2079219524752098),,,,,,,,,,,,,,,,,,,,,,,
