,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,29,8,"{'x': 804.6904944183518, 'y': 382.64389240105226, 'elapsedTime': 6929.700000047684}",759512198793,4074996525,POINT (0.4191096325095582 0.3542999003713447),,,,,,,,,,,,,
0,29,8,"{'x': 804.6904944183518, 'y': 382.64389240105226, 'elapsedTime': 6929.700000047684}",759512215459,4075013191,POINT (0.4191096325095582 0.3542999003713447),,,,,,,,,,,,,
0,29,8,"{'x': 790.9707952187216, 'y': 430.96566113041206, 'elapsedTime': 6971.100000023842}",759512232132,4075029863,POINT (0.4119639558430842 0.3990422788244556),,,,,,,,,,,,,
0,29,8,"{'x': 790.9707952187216, 'y': 430.96566113041206, 'elapsedTime': 6971.100000023842}",759512248800,4075046530,POINT (0.4119639558430842 0.3990422788244556),,,,,,,,,,,,,
0,29,8,"{'x': 790.9707952187216, 'y': 430.96566113041206, 'elapsedTime': 6971.100000023842}",759512265467,4075063197,POINT (0.4119639558430842 0.3990422788244556),,,,,,,,,,,,,
0,29,8,"{'x': 806.7786426224861, 'y': 423.90630789472254, 'elapsedTime': 7013.100000023842}",759512282134,4075079863,POINT (0.4201972096992115 0.3925058406432616),,,,,,,,,,,,,
0,29,8,"{'x': 806.7786426224861, 'y': 423.90630789472254, 'elapsedTime': 7013.100000023842}",759512298800,4075096529,POINT (0.4201972096992115 0.3925058406432616),,,,,,,,,,,,,
0,29,8,"{'x': 806.3063653804239, 'y': 438.94766716094733, 'elapsedTime': 7057.899999976158}",759512315468,4075113196,POINT (0.4199512319689708 0.4064330251490253),,,,,,,,,,,,,
0,29,8,"{'x': 806.3063653804239, 'y': 438.94766716094733, 'elapsedTime': 7057.899999976158}",759512332135,4075129863,POINT (0.4199512319689708 0.4064330251490253),,,,,,,,,,,,,
0,29,8,"{'x': 806.3063653804239, 'y': 438.94766716094733, 'elapsedTime': 7057.899999976158}",759512348804,4075146531,POINT (0.4199512319689708 0.4064330251490253),,,,,,,,,,,,,
0,29,8,"{'x': 794.8341424610469, 'y': 460.81657620080864, 'elapsedTime': 7101.399999976158}",759512365472,4075163198,POINT (0.4139761158651286 0.4266820150007488),,,,,,,,,,,,,
0,29,8,"{'x': 794.8341424610469, 'y': 460.81657620080864, 'elapsedTime': 7101.399999976158}",759512382139,4075179865,POINT (0.4139761158651286 0.4266820150007488),,,,,,,,,,,,,
0,29,8,"{'x': 806.2233894868765, 'y': 451.2398888799954, 'elapsedTime': 7143.299999952316}",759512398806,4075196531,POINT (0.4199080153577482 0.4178147119259217),,,,,,,,,,,,,
0,29,8,"{'x': 806.2233894868765, 'y': 451.2398888799954, 'elapsedTime': 7143.299999952316}",759512415474,4075213198,POINT (0.4199080153577482 0.4178147119259217),,,,,,,,,,,,,
0,29,8,"{'x': 806.2233894868765, 'y': 451.2398888799954, 'elapsedTime': 7143.299999952316}",759512432142,4075229865,POINT (0.4199080153577482 0.4178147119259217),,,,,,,,,,,,,
0,29,8,"{'x': 833.0619323077348, 'y': 447.7226131574085, 'elapsedTime': 7185.899999976158}",759512448808,4075246531,POINT (0.4338864230769452 0.4145579751457486),,,,,,,,,,,,,
0,29,8,"{'x': 833.0619323077348, 'y': 447.7226131574085, 'elapsedTime': 7185.899999976158}",759512465476,4075263198,POINT (0.4338864230769452 0.4145579751457486),,,,,,,,,,,,,
0,29,8,"{'x': 833.0619323077348, 'y': 447.7226131574085, 'elapsedTime': 7185.899999976158}",759512482150,4075279872,POINT (0.4338864230769452 0.4145579751457486),,,,,,,,,,,,,
0,29,8,"{'x': 804.7698659152597, 'y': 470.14447011241873, 'elapsedTime': 7228.600000023842}",759512498817,4075296538,POINT (0.4191509718308645 0.4353189538077951),,,,,,,,,,,,,
0,29,8,"{'x': 804.7698659152597, 'y': 470.14447011241873, 'elapsedTime': 7228.600000023842}",759512515484,4075313205,POINT (0.4191509718308645 0.4353189538077951),,,,,,,,,,,,,
0,29,8,"{'x': 804.7698659152597, 'y': 470.14447011241873, 'elapsedTime': 7228.600000023842}",759512532152,4075329872,POINT (0.4191509718308645 0.4353189538077951),,,,,,,,,,,,,
0,29,8,"{'x': 804.7698659152597, 'y': 470.14447011241873, 'elapsedTime': 7228.600000023842}",759512548818,4075346538,POINT (0.4191509718308645 0.4353189538077951),,,,,,,,,,,,,
0,29,8,"{'x': 816.062334488306, 'y': 486.04089991459915, 'elapsedTime': 7275}",759512565486,4075363205,POINT (0.425032465879326 0.4500378702912955),,,,,,,,,,,,,
0,29,8,"{'x': 816.062334488306, 'y': 486.04089991459915, 'elapsedTime': 7275}",759512582154,4075379872,POINT (0.425032465879326 0.4500378702912955),,,,,,,,,,,,,
0,29,8,"{'x': 816.062334488306, 'y': 486.04089991459915, 'elapsedTime': 7275}",759512598821,4075396538,POINT (0.425032465879326 0.4500378702912955),,,,,,,,,,,,,
0,29,8,"{'x': 819.1615307640158, 'y': 410.81022864891537, 'elapsedTime': 7343.399999976158}",759512615492,4075413209,POINT (0.4266466306062582 0.3803798413415883),,,,,,,,,,,,,
0,29,8,"{'x': 819.1615307640158, 'y': 410.81022864891537, 'elapsedTime': 7343.399999976158}",759512632160,4075429876,POINT (0.4266466306062582 0.3803798413415883),,,,,,,,,,,,,
0,29,8,"{'x': 819.1615307640158, 'y': 410.81022864891537, 'elapsedTime': 7343.399999976158}",759512648826,4075446542,POINT (0.4266466306062582 0.3803798413415883),,,,,,,,,,,,,
0,29,8,"{'x': 788.6638163367738, 'y': 337.0487151928548, 'elapsedTime': 7396}",759512665494,4075463209,POINT (0.4107624043420697 0.3120821436970878),,,,,,,,,,,,1,
0,29,8,"{'x': 788.6638163367738, 'y': 337.0487151928548, 'elapsedTime': 7396}",759512682161,4075479876,POINT (0.4107624043420697 0.3120821436970878),,,,,,,,,,,,1,
0,29,8,"{'x': 746.0660919193316, 'y': 309.17221854328653, 'elapsedTime': 7441.299999952316}",759512698828,4075496542,POINT (0.3885760895413186 0.2862705727252653),,,,,,,,,,,1,1,
0,29,8,"{'x': 746.0660919193316, 'y': 309.17221854328653, 'elapsedTime': 7441.299999952316}",759512715495,4075513209,POINT (0.3885760895413186 0.2862705727252653),,,,,,,,,,,1,1,
0,29,8,"{'x': 746.0660919193316, 'y': 309.17221854328653, 'elapsedTime': 7441.299999952316}",759512732163,4075529876,POINT (0.3885760895413186 0.2862705727252653),,,,,,,,,,,1,1,
0,29,8,"{'x': 725.1338162690353, 'y': 260.78730407060414, 'elapsedTime': 7484.899999976158}",759512748835,4075546547,POINT (0.3776738626401225 0.2414697259913001),,,,,,,,,,,,1,
0,29,8,"{'x': 725.1338162690353, 'y': 260.78730407060414, 'elapsedTime': 7484.899999976158}",759512765503,4075563214,POINT (0.3776738626401225 0.2414697259913001),,,,,,,,,,,,1,
0,29,8,"{'x': 725.1338162690353, 'y': 260.78730407060414, 'elapsedTime': 7484.899999976158}",759512782170,4075579881,POINT (0.3776738626401225 0.2414697259913001),,,,,,,,,,,,1,
0,29,8,"{'x': 709.1520493470198, 'y': 228.71687973942167, 'elapsedTime': 7534.200000047684}",759512798837,4075596547,POINT (0.3693500257015728 0.2117748886476126),,,,,,,,,,,,,
0,29,8,"{'x': 709.1520493470198, 'y': 228.71687973942167, 'elapsedTime': 7534.200000047684}",759512815504,4075613214,POINT (0.3693500257015728 0.2117748886476126),,,,,,,,,,,,,
0,29,8,"{'x': 709.1520493470198, 'y': 228.71687973942167, 'elapsedTime': 7534.200000047684}",759512832172,4075629881,POINT (0.3693500257015728 0.2117748886476126),,,,,,,,,,,,,
0,29,8,"{'x': 681.612107479336, 'y': 209.76316595614608, 'elapsedTime': 7577.600000023842}",759512848838,4075646547,POINT (0.3550063059788208 0.1942251536630982),,,,,,,,,,,,,
0,29,8,"{'x': 681.612107479336, 'y': 209.76316595614608, 'elapsedTime': 7577.600000023842}",759512865506,4075663214,POINT (0.3550063059788208 0.1942251536630982),,,,,,,,,,,,,
0,29,8,"{'x': 681.612107479336, 'y': 209.76316595614608, 'elapsedTime': 7577.600000023842}",759512882178,4075679886,POINT (0.3550063059788208 0.1942251536630982),,,,,,,,,,,,,
0,29,8,"{'x': 705.3141036245942, 'y': 208.17564320277668, 'elapsedTime': 7623}",759512898846,4075696553,POINT (0.3673510956378095 0.1927552251877562),,,,,,,1,,,,,,
0,29,8,"{'x': 705.3141036245942, 'y': 208.17564320277668, 'elapsedTime': 7623}",759512915514,4075713220,POINT (0.3673510956378095 0.1927552251877562),,,,,,,1,,,,,,
0,29,8,"{'x': 735.9396689793938, 'y': 176.80167086928358, 'elapsedTime': 7669.700000047684}",759512932181,4075729886,POINT (0.3833019109267676 0.1637052508048922),,,,,,,,,,,1,,
0,29,8,"{'x': 735.9396689793938, 'y': 176.80167086928358, 'elapsedTime': 7669.700000047684}",759512948848,4075746553,POINT (0.3833019109267676 0.1637052508048922),,,,,,,,,,,1,,
0,29,8,"{'x': 735.9396689793938, 'y': 176.80167086928358, 'elapsedTime': 7669.700000047684}",759512965516,4075763220,POINT (0.3833019109267676 0.1637052508048922),,,,,,,,,,,1,,
0,29,8,"{'x': 711.8751039547725, 'y': 148.0325371189713, 'elapsedTime': 7715.5}",759512982182,4075779886,POINT (0.3707682833097774 0.1370671639990475),,,,,,,,,,,,,
0,29,8,"{'x': 711.8751039547725, 'y': 148.0325371189713, 'elapsedTime': 7715.5}",759512998850,4075796553,POINT (0.3707682833097774 0.1370671639990475),,,,,,,,,,,,,
0,29,8,"{'x': 711.8751039547725, 'y': 148.0325371189713, 'elapsedTime': 7715.5}",759513015517,4075813220,POINT (0.3707682833097774 0.1370671639990475),,,,,,,,,,,,,
0,29,8,"{'x': 631.4991091599143, 'y': 120.64566327771571, 'elapsedTime': 7760.5}",759513032184,4075829886,POINT (0.3289057860207887 0.1117089474793664),,,,,,,,,,,,,
0,29,8,"{'x': 631.4991091599143, 'y': 120.64566327771571, 'elapsedTime': 7760.5}",759513048851,4075846553,POINT (0.3289057860207887 0.1117089474793664),,,,,,,,,,,,,
0,29,8,"{'x': 631.4991091599143, 'y': 120.64566327771571, 'elapsedTime': 7760.5}",759513065519,4075863220,POINT (0.3289057860207887 0.1117089474793664),,,,,,,,,,,,,
0,29,8,"{'x': 650.186604148273, 'y': 112.63116659534126, 'elapsedTime': 7817.100000023842}",759513082186,4075879886,POINT (0.3386388563272255 0.1042881172179086),,,,,,,,,,,,,
0,29,8,"{'x': 650.186604148273, 'y': 112.63116659534126, 'elapsedTime': 7817.100000023842}",759513098854,4075896553,POINT (0.3386388563272255 0.1042881172179086),,,,,,,,,,,,,
0,29,8,"{'x': 650.186604148273, 'y': 112.63116659534126, 'elapsedTime': 7817.100000023842}",759513115521,4075913220,POINT (0.3386388563272255 0.1042881172179086),,,,,,,,,,,,,
0,29,8,"{'x': 689.4402194943543, 'y': 110.9711217256845, 'elapsedTime': 7868.799999952316}",759513132188,4075929886,POINT (0.3590834476533095 0.1027510386348931),,,,,,,,,,,,,
0,29,8,"{'x': 689.4402194943543, 'y': 110.9711217256845, 'elapsedTime': 7868.799999952316}",759513148863,4075946561,POINT (0.3590834476533095 0.1027510386348931),,,,,,,,,,,,,
0,29,8,"{'x': 689.4402194943543, 'y': 110.9711217256845, 'elapsedTime': 7868.799999952316}",759513165531,4075963228,POINT (0.3590834476533095 0.1027510386348931),,,,,,,,,,,,,
0,29,8,"{'x': 683.5422658930786, 'y': 182.77513078217345, 'elapsedTime': 7914.899999976158}",759513182197,4075979894,POINT (0.3560115968193118 0.1692362322057162),,,,,,,,,,,1,,
0,29,8,"{'x': 683.5422658930786, 'y': 182.77513078217345, 'elapsedTime': 7914.899999976158}",759513198865,4075996561,POINT (0.3560115968193118 0.1692362322057162),,,,,,,,,,,1,,
0,29,8,"{'x': 683.5422658930786, 'y': 182.77513078217345, 'elapsedTime': 7914.899999976158}",759513215532,4076013228,POINT (0.3560115968193118 0.1692362322057162),,,,,,,,,,,1,,
0,29,8,"{'x': 710.8989322567529, 'y': 225.62968622398483, 'elapsedTime': 7967.700000047684}",759513232199,4076029894,POINT (0.3702598605503921 0.2089163761333193),,,,,,,,,,,,,
0,29,8,"{'x': 710.8989322567529, 'y': 225.62968622398483, 'elapsedTime': 7967.700000047684}",759513248867,4076046561,POINT (0.3702598605503921 0.2089163761333193),,,,,,,,,,,,,
0,29,8,"{'x': 710.8989322567529, 'y': 225.62968622398483, 'elapsedTime': 7967.700000047684}",759513265535,4076063228,POINT (0.3702598605503921 0.2089163761333193),,,,,,,,,,,,,
0,29,8,"{'x': 710.8989322567529, 'y': 225.62968622398483, 'elapsedTime': 7967.700000047684}",759513282206,4076079899,POINT (0.3702598605503921 0.2089163761333193),,,,,,,,,,,,,
0,29,8,"{'x': 740.9084354304292, 'y': 194.46545869055444, 'elapsedTime': 8021.799999952316}",759513298874,4076096566,POINT (0.3858898101200152 0.1800606098986615),,,,,,,,,,,1,,
0,29,8,"{'x': 740.9084354304292, 'y': 194.46545869055444, 'elapsedTime': 8021.799999952316}",759513315541,4076113233,POINT (0.3858898101200152 0.1800606098986615),,,,,,,,,,,1,,
0,29,8,"{'x': 740.9084354304292, 'y': 194.46545869055444, 'elapsedTime': 8021.799999952316}",759513332208,4076129899,POINT (0.3858898101200152 0.1800606098986615),,,,,,,,,,,1,,
0,29,8,"{'x': 726.5744256037932, 'y': 169.99003207536836, 'elapsedTime': 8076.899999976158}",759513348875,4076146566,POINT (0.3784241800019756 0.1573981778475633),,,,,,,,,,,1,,
0,29,8,"{'x': 726.5744256037932, 'y': 169.99003207536836, 'elapsedTime': 8076.899999976158}",759513365542,4076163232,POINT (0.3784241800019756 0.1573981778475633),,,,,,,,,,,1,,
0,29,8,"{'x': 726.5744256037932, 'y': 169.99003207536836, 'elapsedTime': 8076.899999976158}",759513382209,4076179899,POINT (0.3784241800019756 0.1573981778475633),,,,,,,,,,,1,,
0,29,8,"{'x': 680.32805707854, 'y': 189.9915727177017, 'elapsedTime': 8128.100000023842}",759513398881,4076196570,POINT (0.3543375297284063 0.1759181228867608),,,,,,,,,,,1,,
0,29,8,"{'x': 680.32805707854, 'y': 189.9915727177017, 'elapsedTime': 8128.100000023842}",759513415549,4076213237,POINT (0.3543375297284063 0.1759181228867608),,,,,,,,,,,1,,
0,29,8,"{'x': 680.32805707854, 'y': 189.9915727177017, 'elapsedTime': 8128.100000023842}",759513432216,4076229903,POINT (0.3543375297284063 0.1759181228867608),,,,,,,,,,,1,,
0,29,8,"{'x': 688.1549505570849, 'y': 197.14305108201665, 'elapsedTime': 8178.399999976158}",759513448883,4076246570,POINT (0.3584140367484817 0.1825398621129784),,,,,,,,,,,1,,
0,29,8,"{'x': 688.1549505570849, 'y': 197.14305108201665, 'elapsedTime': 8178.399999976158}",759513465550,4076263236,POINT (0.3584140367484817 0.1825398621129784),,,,,,,,,,,1,,
0,29,8,"{'x': 688.1549505570849, 'y': 197.14305108201665, 'elapsedTime': 8178.399999976158}",759513482217,4076279903,POINT (0.3584140367484817 0.1825398621129784),,,,,,,,,,,1,,
0,29,8,"{'x': 687.8035609398871, 'y': 163.1020860570456, 'elapsedTime': 8228.5}",759513498885,4076296570,POINT (0.3582310213228579 0.15102045005282),,,,,,,,,,,1,,
0,29,8,"{'x': 687.8035609398871, 'y': 163.1020860570456, 'elapsedTime': 8228.5}",759513515551,4076313236,POINT (0.3582310213228579 0.15102045005282),,,,,,,,,,,1,,
0,29,8,"{'x': 687.8035609398871, 'y': 163.1020860570456, 'elapsedTime': 8228.5}",759513532223,4076329907,POINT (0.3582310213228579 0.15102045005282),,,,,,,,,,,1,,
0,29,8,"{'x': 652.7976458623277, 'y': 163.25297355558791, 'elapsedTime': 8276.700000047684}",759513548890,4076346574,POINT (0.339998773886629 0.1511601606996184),,,,,,,,,,,1,,
0,29,8,"{'x': 652.7976458623277, 'y': 163.25297355558791, 'elapsedTime': 8276.700000047684}",759513565557,4076363240,POINT (0.339998773886629 0.1511601606996184),,,,,,,,,,,1,,
0,29,8,"{'x': 652.7976458623277, 'y': 163.25297355558791, 'elapsedTime': 8276.700000047684}",759513582225,4076379907,POINT (0.339998773886629 0.1511601606996184),,,,,,,,,,,1,,
0,29,8,"{'x': 649.0042913192625, 'y': 213.45477568251044, 'elapsedTime': 8327.5}",759513598893,4076396574,POINT (0.3380230683954492 0.1976433108171393),,,,,,,,,,,,,
0,29,8,"{'x': 649.0042913192625, 'y': 213.45477568251044, 'elapsedTime': 8327.5}",759513615560,4076413240,POINT (0.3380230683954492 0.1976433108171393),,,,,,,,,,,,,
0,29,8,"{'x': 649.0042913192625, 'y': 213.45477568251044, 'elapsedTime': 8327.5}",759513632227,4076429907,POINT (0.3380230683954492 0.1976433108171393),,,,,,,,,,,,,
0,29,8,"{'x': 631.9828722437057, 'y': 292.7608189315048, 'elapsedTime': 8379.299999952316}",759513648895,4076446574,POINT (0.3291577459602634 0.2710748323439859),,,,,,,,,,,1,1,
0,29,8,"{'x': 631.9828722437057, 'y': 292.7608189315048, 'elapsedTime': 8379.299999952316}",759513665568,4076463247,POINT (0.3291577459602634 0.2710748323439859),,,,,,,,,,,1,1,
0,29,8,"{'x': 631.9828722437057, 'y': 292.7608189315048, 'elapsedTime': 8379.299999952316}",759513682236,4076479914,POINT (0.3291577459602634 0.2710748323439859),,,,,,,,,,,1,1,
0,29,8,"{'x': 652.5935221749398, 'y': 301.6584621231599, 'elapsedTime': 8430.700000047684}",759513698903,4076496581,POINT (0.3398924594661145 0.2793133908547777),,,,,,,,,,,1,1,
0,29,8,"{'x': 652.5935221749398, 'y': 301.6584621231599, 'elapsedTime': 8430.700000047684}",759513715570,4076513247,POINT (0.3398924594661145 0.2793133908547777),,,,,,,,,,,1,1,
0,29,8,"{'x': 652.5935221749398, 'y': 301.6584621231599, 'elapsedTime': 8430.700000047684}",759513732237,4076529914,POINT (0.3398924594661145 0.2793133908547777),,,,,,,,,,,1,1,
0,29,8,"{'x': 617.6836597709116, 'y': 350.97408592490683, 'elapsedTime': 8479.799999952316}",759513748906,4076546581,POINT (0.3217102394640164 0.3249760054860248),,,,,,,,,,,,,
0,29,8,"{'x': 617.6836597709116, 'y': 350.97408592490683, 'elapsedTime': 8479.799999952316}",759513765572,4076563247,POINT (0.3217102394640164 0.3249760054860248),,,,,,,,,,,,,
0,29,8,"{'x': 617.6836597709116, 'y': 350.97408592490683, 'elapsedTime': 8479.799999952316}",759513782240,4076579914,POINT (0.3217102394640164 0.3249760054860248),,,,,,,,,,,,,
0,29,8,"{'x': 590.5688880819305, 'y': 363.04076834578, 'elapsedTime': 8527.399999976158}",759513798910,4076596584,POINT (0.3075879625426721 0.3361488595794259),,,,,,,,,,,,,
0,29,8,"{'x': 590.5688880819305, 'y': 363.04076834578, 'elapsedTime': 8527.399999976158}",759513815577,4076613250,POINT (0.3075879625426721 0.3361488595794259),,,,,,,,,,,,,
0,29,8,"{'x': 590.5688880819305, 'y': 363.04076834578, 'elapsedTime': 8527.399999976158}",759513832244,4076629917,POINT (0.3075879625426721 0.3361488595794259),,,,,,,,,,,,,
0,29,8,"{'x': 586.8277785021021, 'y': 319.2935285659295, 'elapsedTime': 8575.299999952316}",759513848912,4076646584,POINT (0.3056394679698448 0.2956421560795643),,,,,,,,,,,1,1,
0,29,8,"{'x': 586.8277785021021, 'y': 319.2935285659295, 'elapsedTime': 8575.299999952316}",759513865578,4076663250,POINT (0.3056394679698448 0.2956421560795643),,,,,,,,,,,1,1,
0,29,8,"{'x': 586.8277785021021, 'y': 319.2935285659295, 'elapsedTime': 8575.299999952316}",759513882246,4076679917,POINT (0.3056394679698448 0.2956421560795643),,,,,,,,,,,1,1,
0,29,8,"{'x': 567.9323539708962, 'y': 326.89768136680675, 'elapsedTime': 8623.899999976158}",759513898913,4076696584,POINT (0.2957981010265084 0.3026830383025988),,,,,,,,,,,,,
0,29,8,"{'x': 567.9323539708962, 'y': 326.89768136680675, 'elapsedTime': 8623.899999976158}",759513915581,4076713250,POINT (0.2957981010265084 0.3026830383025988),,,,,,,,,,,,,
0,29,8,"{'x': 583.9175665535937, 'y': 285.2463865246372, 'elapsedTime': 8669.100000023842}",759513932253,4076729922,POINT (0.3041237325799967 0.2641170245598493),,,,,,,,,,,1,1,
0,29,8,"{'x': 583.9175665535937, 'y': 285.2463865246372, 'elapsedTime': 8669.100000023842}",759513948920,4076746588,POINT (0.3041237325799967 0.2641170245598493),,,,,,,,,,,1,1,
0,29,8,"{'x': 583.9175665535937, 'y': 285.2463865246372, 'elapsedTime': 8669.100000023842}",759513965587,4076763255,POINT (0.3041237325799967 0.2641170245598493),,,,,,,,,,,1,1,
0,29,8,"{'x': 574.4731266756262, 'y': 266.3943228238657, 'elapsedTime': 8716.600000023842}",759513982255,4076779922,POINT (0.2992047534768886 0.2466614100220979),,,,,,,,,,,,1,
0,29,8,"{'x': 574.4731266756262, 'y': 266.3943228238657, 'elapsedTime': 8716.600000023842}",759513998921,4076796588,POINT (0.2992047534768886 0.2466614100220979),,,,,,,,,,,,1,
0,29,8,"{'x': 574.4731266756262, 'y': 266.3943228238657, 'elapsedTime': 8716.600000023842}",759514015589,4076813255,POINT (0.2992047534768886 0.2466614100220979),,,,,,,,,,,,1,
0,29,8,"{'x': 574.4731266756262, 'y': 266.3943228238657, 'elapsedTime': 8716.600000023842}",759514032256,4076829922,POINT (0.2992047534768886 0.2466614100220979),,,,,,,,,,,,1,
0,29,8,"{'x': 594.2414536111479, 'y': 232.18212704364385, 'elapsedTime': 8764.399999976158}",759514048923,4076846588,POINT (0.3095007570891395 0.2149834509663369),,,,,,,,,,,,1,
0,29,8,"{'x': 594.2414536111479, 'y': 232.18212704364385, 'elapsedTime': 8764.399999976158}",759514065596,4076863261,POINT (0.3095007570891395 0.2149834509663369),,,,,,,,,,,,1,
0,29,8,"{'x': 594.6437645639855, 'y': 259.58151145104466, 'elapsedTime': 8820.700000047684}",759514082265,4076879928,POINT (0.3097102940437424 0.2403532513435599),,,,,,,,,,,,1,
0,29,8,"{'x': 594.6437645639855, 'y': 259.58151145104466, 'elapsedTime': 8820.700000047684}",759514098931,4076896594,POINT (0.3097102940437424 0.2403532513435599),,,,,,,,,,,,1,
0,29,8,"{'x': 594.6437645639855, 'y': 259.58151145104466, 'elapsedTime': 8820.700000047684}",759514115599,4076913261,POINT (0.3097102940437424 0.2403532513435599),,,,,,,,,,,,1,
0,29,8,"{'x': 599.0550350238168, 'y': 236.78209506114715, 'elapsedTime': 8864.5}",759514132266,4076929928,POINT (0.3120078307415712 0.2192426806121733),,,,,,,,,,,,1,
0,29,8,"{'x': 599.0550350238168, 'y': 236.78209506114715, 'elapsedTime': 8864.5}",759514148933,4076946594,POINT (0.3120078307415712 0.2192426806121733),,,,,,,,,,,,1,
0,29,8,"{'x': 599.0550350238168, 'y': 236.78209506114715, 'elapsedTime': 8864.5}",759514165600,4076963261,POINT (0.3120078307415712 0.2192426806121733),,,,,,,,,,,,1,
0,29,8,"{'x': 568.3322578984441, 'y': 206.06456615619746, 'elapsedTime': 8910.899999976158}",759514182268,4076979928,POINT (0.2960063843221063 0.1908005242187014),,,,,,,,,,,,,
0,29,8,"{'x': 568.3322578984441, 'y': 206.06456615619746, 'elapsedTime': 8910.899999976158}",759514198938,4076996598,POINT (0.2960063843221063 0.1908005242187014),,,,,,,,,,,,,
0,29,8,"{'x': 573.572430469407, 'y': 244.6138221973354, 'elapsedTime': 8955.200000047684}",759514215606,4077013265,POINT (0.2987356408694828 0.2264942798123476),,,,,,,,,,,,1,
0,29,8,"{'x': 573.572430469407, 'y': 244.6138221973354, 'elapsedTime': 8955.200000047684}",759514232273,4077029932,POINT (0.2987356408694828 0.2264942798123476),,,,,,,,,,,,1,
0,29,8,"{'x': 573.572430469407, 'y': 244.6138221973354, 'elapsedTime': 8955.200000047684}",759514248940,4077046598,POINT (0.2987356408694828 0.2264942798123476),,,,,,,,,,,,1,
0,29,8,"{'x': 579.5115006958625, 'y': 231.511210861688, 'elapsedTime': 9001.100000023842}",759514265607,4077063265,POINT (0.3018289066124284 0.2143622322793407),,,,,,,,,,,,1,
0,29,8,"{'x': 579.5115006958625, 'y': 231.511210861688, 'elapsedTime': 9001.100000023842}",759514282275,4077079932,POINT (0.3018289066124284 0.2143622322793407),,,,,,,,,,,,1,
0,29,8,"{'x': 579.5115006958625, 'y': 231.511210861688, 'elapsedTime': 9001.100000023842}",759514298941,4077096598,POINT (0.3018289066124284 0.2143622322793407),,,,,,,,,,,,1,
0,29,8,"{'x': 576.1661848231655, 'y': 311.89190726618256, 'elapsedTime': 9048.5}",759514315614,4077113270,POINT (0.3000865545953987 0.2887888030242431),,,,,,,,,,,1,1,
0,29,8,"{'x': 576.1661848231655, 'y': 311.89190726618256, 'elapsedTime': 9048.5}",759514332281,4077129937,POINT (0.3000865545953987 0.2887888030242431),,,,,,,,,,,1,1,
0,29,8,"{'x': 576.1661848231655, 'y': 311.89190726618256, 'elapsedTime': 9048.5}",759514348948,4077146603,POINT (0.3000865545953987 0.2887888030242431),,,,,,,,,,,1,1,
0,29,8,"{'x': 606.6277402418017, 'y': 297.62529460222703, 'elapsedTime': 9092.799999952316}",759514365615,4077163270,POINT (0.3159519480426051 0.2755789764835436),,,,,,,,,,,1,1,
0,29,8,"{'x': 606.6277402418017, 'y': 297.62529460222703, 'elapsedTime': 9092.799999952316}",759514382283,4077179937,POINT (0.3159519480426051 0.2755789764835436),,,,,,,,,,,1,1,
0,29,8,"{'x': 577.6326984366981, 'y': 321.0937584054337, 'elapsedTime': 9136.5}",759514398949,4077196603,POINT (0.3008503637691136 0.2973090355605867),,,,,,,,,,,,,
0,29,8,"{'x': 577.6326984366981, 'y': 321.0937584054337, 'elapsedTime': 9136.5}",759514415617,4077213270,POINT (0.3008503637691136 0.2973090355605867),,,,,,,,,,,,,
0,29,8,"{'x': 577.6326984366981, 'y': 321.0937584054337, 'elapsedTime': 9136.5}",759514432283,4077229936,POINT (0.3008503637691136 0.2973090355605867),,,,,,,,,,,,,
0,29,8,"{'x': 584.1604317858903, 'y': 326.52634898100945, 'elapsedTime': 9179.600000023842}",759514448953,4077246605,POINT (0.3042502248884845 0.3023392120194532),,,,,,,,,,,,,
0,29,8,"{'x': 584.1604317858903, 'y': 326.52634898100945, 'elapsedTime': 9179.600000023842}",759514465620,4077263272,POINT (0.3042502248884845 0.3023392120194532),,,,,,,,,,,,,
0,29,8,"{'x': 584.1604317858903, 'y': 326.52634898100945, 'elapsedTime': 9179.600000023842}",759514482288,4077279939,POINT (0.3042502248884845 0.3023392120194532),,,,,,,,,,,,,
0,29,8,"{'x': 604.6604722600839, 'y': 400.3418498652295, 'elapsedTime': 9222.100000023842}",759514498954,4077296605,POINT (0.314927329302127 0.3706868980233606),,,,,,,,,,,,,
0,29,8,"{'x': 604.6604722600839, 'y': 400.3418498652295, 'elapsedTime': 9222.100000023842}",759514515622,4077313272,POINT (0.314927329302127 0.3706868980233606),,,,,,,,,,,,,
0,29,8,"{'x': 613.5892218479572, 'y': 473.97380836872776, 'elapsedTime': 9269.600000023842}",759514532288,4077329938,POINT (0.3195777197124777 0.4388646373784516),,,,,,,,,,,,,
0,29,8,"{'x': 613.5892218479572, 'y': 473.97380836872776, 'elapsedTime': 9269.600000023842}",759514548956,4077346605,POINT (0.3195777197124777 0.4388646373784516),,,,,,,,,,,,,
0,29,8,"{'x': 613.5892218479572, 'y': 473.97380836872776, 'elapsedTime': 9269.600000023842}",759514565623,4077363272,POINT (0.3195777197124777 0.4388646373784516),,,,,,,,,,,,,
