,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,29,31,"{'x': 808.9625638206514, 'y': 305.82022306481326, 'elapsedTime': 10246.800000071526}",757622984602,2185838846,POINT (0.4213346686565893 0.2831668732081604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 808.9625638206514, 'y': 305.82022306481326, 'elapsedTime': 10246.800000071526}",757623001270,2185855513,POINT (0.4213346686565893 0.2831668732081604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 808.9625638206514, 'y': 305.82022306481326, 'elapsedTime': 10246.800000071526}",757623017936,2185872179,POINT (0.4213346686565893 0.2831668732081604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 808.9625638206514, 'y': 305.82022306481326, 'elapsedTime': 10246.800000071526}",757623034605,2185888846,POINT (0.4213346686565893 0.2831668732081604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 808.9625638206514, 'y': 305.82022306481326, 'elapsedTime': 10246.800000071526}",757623051271,2185905512,POINT (0.4213346686565893 0.2831668732081604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 783.6656483491536, 'y': 279.5602570605554, 'elapsedTime': 10294.200000047684}",757623067939,2185922179,POINT (0.4081591918485175 0.2588520898708846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 783.6656483491536, 'y': 279.5602570605554, 'elapsedTime': 10294.200000047684}",757623084611,2185938851,POINT (0.4081591918485175 0.2588520898708846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 783.6656483491536, 'y': 279.5602570605554, 'elapsedTime': 10294.200000047684}",757623101279,2185955518,POINT (0.4081591918485175 0.2588520898708846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 784.5477929774285, 'y': 322.90327288427386, 'elapsedTime': 10379}",757623117945,2185972184,POINT (0.408618642175744 0.2989845119298832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 784.5477929774285, 'y': 322.90327288427386, 'elapsedTime': 10379}",757623134612,2185988850,POINT (0.408618642175744 0.2989845119298832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 784.5477929774285, 'y': 322.90327288427386, 'elapsedTime': 10379}",757623151279,2186005517,POINT (0.408618642175744 0.2989845119298832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 843.4795203832546, 'y': 327.37403715083246, 'elapsedTime': 10424.600000023842}",757623167947,2186022184,POINT (0.4393122501996117 0.303124108472993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 843.4795203832546, 'y': 327.37403715083246, 'elapsedTime': 10424.600000023842}",757623184614,2186038851,POINT (0.4393122501996117 0.303124108472993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 843.4795203832546, 'y': 327.37403715083246, 'elapsedTime': 10424.600000023842}",757623201282,2186055518,POINT (0.4393122501996117 0.303124108472993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 843.4795203832546, 'y': 327.37403715083246, 'elapsedTime': 10424.600000023842}",757623217953,2186072189,POINT (0.4393122501996117 0.303124108472993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 843.4795203832546, 'y': 327.37403715083246, 'elapsedTime': 10424.600000023842}",757623234620,2186088856,POINT (0.4393122501996117 0.303124108472993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 752.2315263536346, 'y': 249.51643817044115, 'elapsedTime': 10473.600000023842}",757623251288,2186105523,POINT (0.3917872533091847 0.2310337390467048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 752.2315263536346, 'y': 249.51643817044115, 'elapsedTime': 10473.600000023842}",757623267954,2186122189,POINT (0.3917872533091847 0.2310337390467048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 752.2315263536346, 'y': 249.51643817044115, 'elapsedTime': 10473.600000023842}",757623284622,2186138856,POINT (0.3917872533091847 0.2310337390467048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 721.7110749673097, 'y': 240.5749090705036, 'elapsedTime': 10548.800000071526}",757623301288,2186155522,POINT (0.3758911848788072 0.2227545454356515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 721.7110749673097, 'y': 240.5749090705036, 'elapsedTime': 10548.800000071526}",757623317956,2186172189,POINT (0.3758911848788072 0.2227545454356515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 721.7110749673097, 'y': 240.5749090705036, 'elapsedTime': 10548.800000071526}",757623334624,2186188856,POINT (0.3758911848788072 0.2227545454356515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 779.9782763638067, 'y': 224.5443831071506, 'elapsedTime': 10612.200000047684}",757623351295,2186205526,POINT (0.4062386856061493 0.2079114658399543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 779.9782763638067, 'y': 224.5443831071506, 'elapsedTime': 10612.200000047684}",757623367962,2186222193,POINT (0.4062386856061493 0.2079114658399543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 779.9782763638067, 'y': 224.5443831071506, 'elapsedTime': 10612.200000047684}",757623384629,2186238859,POINT (0.4062386856061493 0.2079114658399543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 851.9567454955061, 'y': 281.22881276524106, 'elapsedTime': 10659}",757623401296,2186255526,POINT (0.4437274716122427 0.2603970488567047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 851.9567454955061, 'y': 281.22881276524106, 'elapsedTime': 10659}",757623417964,2186272193,POINT (0.4437274716122427 0.2603970488567047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 851.9567454955061, 'y': 281.22881276524106, 'elapsedTime': 10659}",757623434631,2186288860,POINT (0.4437274716122427 0.2603970488567047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 851.9567454955061, 'y': 281.22881276524106, 'elapsedTime': 10659}",757623451298,2186305526,POINT (0.4437274716122427 0.2603970488567047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 818.0660607839974, 'y': 281.2512769240766, 'elapsedTime': 10715.100000023842}",757623467965,2186322193,POINT (0.4260760733249986 0.2604178490037746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 818.0660607839974, 'y': 281.2512769240766, 'elapsedTime': 10715.100000023842}",757623484638,2186338865,POINT (0.4260760733249986 0.2604178490037746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 818.0660607839974, 'y': 281.2512769240766, 'elapsedTime': 10715.100000023842}",757623501304,2186355531,POINT (0.4260760733249986 0.2604178490037746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 804.8077704370772, 'y': 270.94737751124114, 'elapsedTime': 10760.700000047684}",757623517972,2186372198,POINT (0.4191707137693111 0.2508772013992974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 804.8077704370772, 'y': 270.94737751124114, 'elapsedTime': 10760.700000047684}",757623534639,2186388865,POINT (0.4191707137693111 0.2508772013992974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 804.8077704370772, 'y': 270.94737751124114, 'elapsedTime': 10760.700000047684}",757623551306,2186405531,POINT (0.4191707137693111 0.2508772013992974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 890.0113901471266, 'y': 265.7143460901464, 'elapsedTime': 10822.200000047684}",757623567973,2186422198,POINT (0.4635475990349617 0.2460318019353208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 890.0113901471266, 'y': 265.7143460901464, 'elapsedTime': 10822.200000047684}",757623584640,2186438864,POINT (0.4635475990349617 0.2460318019353208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 890.0113901471266, 'y': 265.7143460901464, 'elapsedTime': 10822.200000047684}",757623601307,2186455531,POINT (0.4635475990349617 0.2460318019353208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 898.8351899708053, 'y': 238.51326476095755, 'elapsedTime': 10875.100000023842}",757623617979,2186472202,POINT (0.4681433281097945 0.2208456155194052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 898.8351899708053, 'y': 238.51326476095755, 'elapsedTime': 10875.100000023842}",757623634647,2186488869,POINT (0.4681433281097945 0.2208456155194052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 898.8351899708053, 'y': 238.51326476095755, 'elapsedTime': 10875.100000023842}",757623651313,2186505535,POINT (0.4681433281097945 0.2208456155194052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 880.1039747643399, 'y': 153.68685260720758, 'elapsedTime': 10922.400000095367}",757623667981,2186522202,POINT (0.458387486856427 0.14230264130297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 880.1039747643399, 'y': 153.68685260720758, 'elapsedTime': 10922.400000095367}",757623684648,2186538869,POINT (0.458387486856427 0.14230264130297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 867.1377438605587, 'y': 229.92893923962356, 'elapsedTime': 10968.200000047684}",757623701315,2186555535,POINT (0.451634241594041 0.2128971659626144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 867.1377438605587, 'y': 229.92893923962356, 'elapsedTime': 10968.200000047684}",757623717982,2186572202,POINT (0.451634241594041 0.2128971659626144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 867.1377438605587, 'y': 229.92893923962356, 'elapsedTime': 10968.200000047684}",757623734650,2186588869,POINT (0.451634241594041 0.2128971659626144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 874.3116223100145, 'y': 212.52543135132882, 'elapsedTime': 11011.200000047684}",757623751321,2186605540,POINT (0.4553706366197992 0.196782806806786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 874.3116223100145, 'y': 212.52543135132882, 'elapsedTime': 11011.200000047684}",757623767989,2186622207,POINT (0.4553706366197992 0.196782806806786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 874.3116223100145, 'y': 212.52543135132882, 'elapsedTime': 11011.200000047684}",757623784656,2186638874,POINT (0.4553706366197992 0.196782806806786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 840.8996742968301, 'y': 229.59680155223782, 'elapsedTime': 11060.300000071526}",757623801323,2186655540,POINT (0.4379685803629324 0.2125896310668869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 840.8996742968301, 'y': 229.59680155223782, 'elapsedTime': 11060.300000071526}",757623817990,2186672207,POINT (0.4379685803629324 0.2125896310668869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 840.8996742968301, 'y': 229.59680155223782, 'elapsedTime': 11060.300000071526}",757623834658,2186688874,POINT (0.4379685803629324 0.2125896310668869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 828.7305219076671, 'y': 254.21443646641646, 'elapsedTime': 11112.900000095367}",757623851324,2186705540,POINT (0.4316304801602433 0.2353837374689041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 828.7305219076671, 'y': 254.21443646641646, 'elapsedTime': 11112.900000095367}",757623867992,2186722207,POINT (0.4316304801602433 0.2353837374689041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 828.7305219076671, 'y': 254.21443646641646, 'elapsedTime': 11112.900000095367}",757623884664,2186738879,POINT (0.4316304801602433 0.2353837374689041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 828.7305219076671, 'y': 254.21443646641646, 'elapsedTime': 11112.900000095367}",757623901331,2186755545,POINT (0.4316304801602433 0.2353837374689041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 734.0146900508382, 'y': 273.33843512363046, 'elapsedTime': 11167.800000071526}",757623917999,2186772212,POINT (0.3822993177348116 0.2530911436329912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 734.0146900508382, 'y': 273.33843512363046, 'elapsedTime': 11167.800000071526}",757623934666,2186788878,POINT (0.3822993177348116 0.2530911436329912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 668.0196910009251, 'y': 326.85230985378143, 'elapsedTime': 11220.800000071526}",757623951333,2186805545,POINT (0.3479269223963152 0.3026410276423902),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 668.0196910009251, 'y': 326.85230985378143, 'elapsedTime': 11220.800000071526}",757623968001,2186822212,POINT (0.3479269223963152 0.3026410276423902),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 668.0196910009251, 'y': 326.85230985378143, 'elapsedTime': 11220.800000071526}",757623984667,2186838878,POINT (0.3479269223963152 0.3026410276423902),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 668.0196910009251, 'y': 326.85230985378143, 'elapsedTime': 11220.800000071526}",757624001337,2186855548,POINT (0.3479269223963152 0.3026410276423902),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 564.4244199065737, 'y': 330.2605571858748, 'elapsedTime': 11267.200000047684}",757624018005,2186872215,POINT (0.2939710520346738 0.3057968122091433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 564.4244199065737, 'y': 330.2605571858748, 'elapsedTime': 11267.200000047684}",757624034671,2186888881,POINT (0.2939710520346738 0.3057968122091433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 564.4244199065737, 'y': 330.2605571858748, 'elapsedTime': 11267.200000047684}",757624051339,2186905548,POINT (0.2939710520346738 0.3057968122091433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 566.084111703072, 'y': 340.2301310273947, 'elapsedTime': 11330.100000023842}",757624068006,2186922215,POINT (0.29483547484535 0.3150278990994395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 566.084111703072, 'y': 340.2301310273947, 'elapsedTime': 11330.100000023842}",757624084673,2186938881,POINT (0.29483547484535 0.3150278990994395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 566.084111703072, 'y': 340.2301310273947, 'elapsedTime': 11330.100000023842}",757624101340,2186955548,POINT (0.29483547484535 0.3150278990994395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 566.084111703072, 'y': 340.2301310273947, 'elapsedTime': 11330.100000023842}",757624118008,2186972215,POINT (0.29483547484535 0.3150278990994395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 528.2430779150105, 'y': 349.897187649796, 'elapsedTime': 11382.600000023842}",757624134681,2186988888,POINT (0.2751266030807347 0.3239788774535148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 528.2430779150105, 'y': 349.897187649796, 'elapsedTime': 11382.600000023842}",757624151349,2187005555,POINT (0.2751266030807347 0.3239788774535148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 528.2430779150105, 'y': 349.897187649796, 'elapsedTime': 11382.600000023842}",757624168016,2187022222,POINT (0.2751266030807347 0.3239788774535148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 550.9449565838443, 'y': 389.6747349644309, 'elapsedTime': 11436.900000095367}",757624184683,2187038888,POINT (0.2869504982207522 0.3608099397818805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 550.9449565838443, 'y': 389.6747349644309, 'elapsedTime': 11436.900000095367}",757624201349,2187055554,POINT (0.2869504982207522 0.3608099397818805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 550.9449565838443, 'y': 389.6747349644309, 'elapsedTime': 11436.900000095367}",757624218018,2187072221,POINT (0.2869504982207522 0.3608099397818805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 722.3525822650234, 'y': 454.0127982295975, 'elapsedTime': 11490.900000095367}",757624234685,2187088888,POINT (0.376225303263033 0.4203822205829606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 722.3525822650234, 'y': 454.0127982295975, 'elapsedTime': 11490.900000095367}",757624251353,2187105555,POINT (0.376225303263033 0.4203822205829606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 722.3525822650234, 'y': 454.0127982295975, 'elapsedTime': 11490.900000095367}",757624268020,2187122222,POINT (0.376225303263033 0.4203822205829606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 792.8705894890778, 'y': 398.9670106188407, 'elapsedTime': 11540.200000047684}",757624284687,2187138888,POINT (0.4129534320255613 0.3694138987211488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 792.8705894890778, 'y': 398.9670106188407, 'elapsedTime': 11540.200000047684}",757624301353,2187155554,POINT (0.4129534320255613 0.3694138987211488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 792.8705894890778, 'y': 398.9670106188407, 'elapsedTime': 11540.200000047684}",757624318022,2187172222,POINT (0.4129534320255613 0.3694138987211488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 719.8994234878352, 'y': 481.5995533946651, 'elapsedTime': 11589.600000023842}",757624334688,2187188888,POINT (0.3749476163999141 0.4459255124024677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 719.8994234878352, 'y': 481.5995533946651, 'elapsedTime': 11589.600000023842}",757624351356,2187205555,POINT (0.3749476163999141 0.4459255124024677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 719.8994234878352, 'y': 481.5995533946651, 'elapsedTime': 11589.600000023842}",757624368023,2187222222,POINT (0.3749476163999141 0.4459255124024677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 637.722296543734, 'y': 496.2272924977711, 'elapsedTime': 11640.200000047684}",757624384689,2187238888,POINT (0.3321470294498615 0.459469715275714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 637.722296543734, 'y': 496.2272924977711, 'elapsedTime': 11640.200000047684}",757624401365,2187255563,POINT (0.3321470294498615 0.459469715275714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 637.722296543734, 'y': 496.2272924977711, 'elapsedTime': 11640.200000047684}",757624418032,2187272230,POINT (0.3321470294498615 0.459469715275714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 564.1496792701458, 'y': 482.97087065301514, 'elapsedTime': 11692.700000047684}",757624434699,2187288896,POINT (0.2938279579532009 0.4471952506046437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 564.1496792701458, 'y': 482.97087065301514, 'elapsedTime': 11692.700000047684}",757624451366,2187305563,POINT (0.2938279579532009 0.4471952506046437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 564.1496792701458, 'y': 482.97087065301514, 'elapsedTime': 11692.700000047684}",757624468033,2187322229,POINT (0.2938279579532009 0.4471952506046437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 577.0629908702399, 'y': 436.18074073828757, 'elapsedTime': 11744.700000047684}",757624484700,2187338896,POINT (0.3005536410782499 0.4038710562391552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 577.0629908702399, 'y': 436.18074073828757, 'elapsedTime': 11744.700000047684}",757624501367,2187355562,POINT (0.3005536410782499 0.4038710562391552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 577.0629908702399, 'y': 436.18074073828757, 'elapsedTime': 11744.700000047684}",757624518034,2187372229,POINT (0.3005536410782499 0.4038710562391552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 657.2422824564707, 'y': 411.44433607947946, 'elapsedTime': 11793}",757624534707,2187388901,POINT (0.3423136887794118 0.3809669778513698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 657.2422824564707, 'y': 411.44433607947946, 'elapsedTime': 11793}",757624551374,2187405568,POINT (0.3423136887794118 0.3809669778513698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 657.2422824564707, 'y': 411.44433607947946, 'elapsedTime': 11793}",757624568041,2187422234,POINT (0.3423136887794118 0.3809669778513698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 657.2422824564707, 'y': 411.44433607947946, 'elapsedTime': 11793}",757624584708,2187438901,POINT (0.3423136887794118 0.3809669778513698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 657.2422824564707, 'y': 411.44433607947946, 'elapsedTime': 11793}",757624601375,2187455567,POINT (0.3423136887794118 0.3809669778513698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 629.4246740659256, 'y': 411.4793284043508, 'elapsedTime': 11842.200000047684}",757624618042,2187472234,POINT (0.3278253510760029 0.3809993781521767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 629.4246740659256, 'y': 411.4793284043508, 'elapsedTime': 11842.200000047684}",757624634710,2187488901,POINT (0.3278253510760029 0.3809993781521767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 629.4246740659256, 'y': 411.4793284043508, 'elapsedTime': 11842.200000047684}",757624651377,2187505568,POINT (0.3278253510760029 0.3809993781521767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 651.0977546861878, 'y': 351.43190702022844, 'elapsedTime': 11924.300000071526}",757624668047,2187522237,POINT (0.3391134138990562 0.3253999139076189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 651.0977546861878, 'y': 351.43190702022844, 'elapsedTime': 11924.300000071526}",757624684714,2187538904,POINT (0.3391134138990562 0.3253999139076189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 651.0977546861878, 'y': 351.43190702022844, 'elapsedTime': 11924.300000071526}",757624701381,2187555570,POINT (0.3391134138990562 0.3253999139076189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 651.0977546861878, 'y': 351.43190702022844, 'elapsedTime': 11924.300000071526}",757624718048,2187572237,POINT (0.3391134138990562 0.3253999139076189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 626.842538094756, 'y': 298.17263525650066, 'elapsedTime': 11972.700000047684}",757624734716,2187588904,POINT (0.3264804885910188 0.2760857733856488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 626.842538094756, 'y': 298.17263525650066, 'elapsedTime': 11972.700000047684}",757624751382,2187605570,POINT (0.3264804885910188 0.2760857733856488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
