,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,31,10,"{'x': 773.8105479504378, 'y': 295.1976285529993, 'elapsedTime': 5239.700000047684}",356329310775,4657507752,POINT (0.4030263270575197 0.2733311375490734),,,,,,,,,,1,1,
0,31,10,"{'x': 794.4217329968128, 'y': 297.7897027490494, 'elapsedTime': 5283.100000023842}",356329327445,4657524422,POINT (0.4137613192691733 0.2757312062491198),,,,,,,,,,1,1,
0,31,10,"{'x': 794.4217329968128, 'y': 297.7897027490494, 'elapsedTime': 5283.100000023842}",356329344113,4657541089,POINT (0.4137613192691733 0.2757312062491198),,,,,,,,,,1,1,
0,31,10,"{'x': 794.4217329968128, 'y': 297.7897027490494, 'elapsedTime': 5283.100000023842}",356329360779,4657557755,POINT (0.4137613192691733 0.2757312062491198),,,,,,,,,,1,1,
0,31,10,"{'x': 815.2443520156959, 'y': 310.7991812533567, 'elapsedTime': 5328.5}",356329377447,4657574422,POINT (0.4246064333415083 0.287777019679034),,,,,,,,,,1,1,
0,31,10,"{'x': 815.2443520156959, 'y': 310.7991812533567, 'elapsedTime': 5328.5}",356329394114,4657591089,POINT (0.4246064333415083 0.287777019679034),,,,,,,,,,1,1,
0,31,10,"{'x': 815.2443520156959, 'y': 310.7991812533567, 'elapsedTime': 5328.5}",356329410781,4657607755,POINT (0.4246064333415083 0.287777019679034),,,,,,,,,,1,1,
0,31,10,"{'x': 801.8250319675926, 'y': 322.13985099960195, 'elapsedTime': 5372.700000047684}",356329427448,4657624422,POINT (0.4176172041497878 0.2982776398144463),,,,,,,,,,,1,
0,31,10,"{'x': 801.8250319675926, 'y': 322.13985099960195, 'elapsedTime': 5372.700000047684}",356329444116,4657641089,POINT (0.4176172041497878 0.2982776398144463),,,,,,,,,,,1,
0,31,10,"{'x': 782.2110158882833, 'y': 353.8236712206094, 'elapsedTime': 5418.700000047684}",356329460786,4657657759,POINT (0.4074015707751476 0.3276145103894532),,,,,,,,,,,1,
0,31,10,"{'x': 782.2110158882833, 'y': 353.8236712206094, 'elapsedTime': 5418.700000047684}",356329477454,4657674426,POINT (0.4074015707751476 0.3276145103894532),,,,,,,,,,,1,
0,31,10,"{'x': 782.2110158882833, 'y': 353.8236712206094, 'elapsedTime': 5418.700000047684}",356329494120,4657691092,POINT (0.4074015707751476 0.3276145103894532),,,,,,,,,,,1,
0,31,10,"{'x': 747.864550255244, 'y': 355.5286330303844, 'elapsedTime': 5461.800000011921}",356329510789,4657707760,POINT (0.3895127865912729 0.3291931787318374),,,,,,,,,,,1,
0,31,10,"{'x': 747.864550255244, 'y': 355.5286330303844, 'elapsedTime': 5461.800000011921}",356329527455,4657724426,POINT (0.3895127865912729 0.3291931787318374),,,,,,,,,,,1,
0,31,10,"{'x': 747.864550255244, 'y': 355.5286330303844, 'elapsedTime': 5461.800000011921}",356329544122,4657741092,POINT (0.3895127865912729 0.3291931787318374),,,,,,,,,,,1,
0,31,10,"{'x': 722.7057169265166, 'y': 357.70263645804795, 'elapsedTime': 5504.800000011921}",356329560789,4657757759,POINT (0.3764092275658941 0.3312061448685629),,,,,,,,,,,,
0,31,10,"{'x': 714.4156410071593, 'y': 386.54720309215617, 'elapsedTime': 5551.900000035763}",356329577457,4657774426,POINT (0.3720914796912288 0.3579140769371816),,,,,,,,,,,,
0,31,10,"{'x': 714.4156410071593, 'y': 386.54720309215617, 'elapsedTime': 5551.900000035763}",356329594129,4657791098,POINT (0.3720914796912288 0.3579140769371816),,,,,,,,,,,,
0,31,10,"{'x': 714.4156410071593, 'y': 386.54720309215617, 'elapsedTime': 5551.900000035763}",356329610796,4657807764,POINT (0.3720914796912288 0.3579140769371816),,,,,,,,,,,,
0,31,10,"{'x': 714.4156410071593, 'y': 386.54720309215617, 'elapsedTime': 5551.900000035763}",356329627463,4657824431,POINT (0.3720914796912288 0.3579140769371816),,,,,,,,,,,,
0,31,10,"{'x': 745.2301080834593, 'y': 394.6932702915264, 'elapsedTime': 5595.400000035763}",356329644130,4657841098,POINT (0.3881406812934684 0.3654567317514134),,,,,,,,,,,,
0,31,10,"{'x': 745.2301080834593, 'y': 394.6932702915264, 'elapsedTime': 5595.400000035763}",356329660797,4657857764,POINT (0.3881406812934684 0.3654567317514134),,,,,,,,,,,,
0,31,10,"{'x': 745.2301080834593, 'y': 394.6932702915264, 'elapsedTime': 5595.400000035763}",356329677464,4657874431,POINT (0.3881406812934684 0.3654567317514134),,,,,,,,,,,,
0,31,10,"{'x': 774.2893574349148, 'y': 404.22509025300764, 'elapsedTime': 5639.700000047684}",356329694131,4657891097,POINT (0.4032757069973514 0.374282490975007),,,,,,,,,,,,
0,31,10,"{'x': 774.2893574349148, 'y': 404.22509025300764, 'elapsedTime': 5639.700000047684}",356329710798,4657907764,POINT (0.4032757069973514 0.374282490975007),,,,,,,,,,,,
0,31,10,"{'x': 754.6704536772384, 'y': 351.8809876834399, 'elapsedTime': 5684}",356329727470,4657924435,POINT (0.393057527956895 0.3258157293365184),,,,,,,,,,,1,
0,31,10,"{'x': 754.6704536772384, 'y': 351.8809876834399, 'elapsedTime': 5684}",356329744136,4657941101,POINT (0.393057527956895 0.3258157293365184),,,,,,,,,,,1,
0,31,10,"{'x': 754.6704536772384, 'y': 351.8809876834399, 'elapsedTime': 5684}",356329760804,4657957768,POINT (0.393057527956895 0.3258157293365184),,,,,,,,,,,1,
0,31,10,"{'x': 754.6704536772384, 'y': 351.8809876834399, 'elapsedTime': 5684}",356329777471,4657974435,POINT (0.393057527956895 0.3258157293365184),,,,,,,,,,,1,
0,31,10,"{'x': 754.6704536772384, 'y': 351.8809876834399, 'elapsedTime': 5684}",356329794138,4657991101,POINT (0.393057527956895 0.3258157293365184),,,,,,,,,,,1,
0,31,10,"{'x': 723.553567190658, 'y': 336.96724749918536, 'elapsedTime': 5724.600000023842}",356329810805,4658007768,POINT (0.3768508162451344 0.3120067106473939),,,,,,,,,,,1,
0,31,10,"{'x': 723.553567190658, 'y': 336.96724749918536, 'elapsedTime': 5724.600000023842}",356329827473,4658024435,POINT (0.3768508162451344 0.3120067106473939),,,,,,,,,,,1,
0,31,10,"{'x': 723.553567190658, 'y': 336.96724749918536, 'elapsedTime': 5724.600000023842}",356329844140,4658041102,POINT (0.3768508162451344 0.3120067106473939),,,,,,,,,,,1,
0,31,10,"{'x': 723.553567190658, 'y': 336.96724749918536, 'elapsedTime': 5724.600000023842}",356329860812,4658057773,POINT (0.3768508162451344 0.3120067106473939),,,,,,,,,,,1,
0,31,10,"{'x': 734.1173839691639, 'y': 337.118125401562, 'elapsedTime': 5798.5}",356329877479,4658074440,POINT (0.3823528041506062 0.3121464124088537),,,,,,,,,,,1,
0,31,10,"{'x': 734.1173839691639, 'y': 337.118125401562, 'elapsedTime': 5798.5}",356329894147,4658091107,POINT (0.3823528041506062 0.3121464124088537),,,,,,,,,,,1,
0,31,10,"{'x': 734.1173839691639, 'y': 337.118125401562, 'elapsedTime': 5798.5}",356329910813,4658107773,POINT (0.3823528041506062 0.3121464124088537),,,,,,,,,,,1,
0,31,10,"{'x': 694.5542011806741, 'y': 313.1617053334438, 'elapsedTime': 5879.200000047684}",356329927481,4658124440,POINT (0.3617469797816011 0.2899645419754109),,,,,,,,,,1,1,
0,31,10,"{'x': 694.5542011806741, 'y': 313.1617053334438, 'elapsedTime': 5879.200000047684}",356329944147,4658141106,POINT (0.3617469797816011 0.2899645419754109),,,,,,,,,,1,1,
0,31,10,"{'x': 694.5542011806741, 'y': 313.1617053334438, 'elapsedTime': 5879.200000047684}",356329960815,4658157773,POINT (0.3617469797816011 0.2899645419754109),,,,,,,,,,1,1,
0,31,10,"{'x': 647.473251400548, 'y': 266.0538186813387, 'elapsedTime': 5924.100000023842}",356329977482,4658174440,POINT (0.3372256517711187 0.246346128408647),,,,,,,,,,,1,
0,31,10,"{'x': 647.473251400548, 'y': 266.0538186813387, 'elapsedTime': 5924.100000023842}",356329994151,4658191109,POINT (0.3372256517711187 0.246346128408647),,,,,,,,,,,1,
0,31,10,"{'x': 647.473251400548, 'y': 266.0538186813387, 'elapsedTime': 5924.100000023842}",356330010819,4658207776,POINT (0.3372256517711187 0.246346128408647),,,,,,,,,,,1,
0,31,10,"{'x': 624.4839910350718, 'y': 272.6603113648749, 'elapsedTime': 5971.200000047684}",356330027486,4658224443,POINT (0.3252520786640999 0.252463251263773),,,,,,,,,,,1,
0,31,10,"{'x': 624.4839910350718, 'y': 272.6603113648749, 'elapsedTime': 5971.200000047684}",356330044153,4658241109,POINT (0.3252520786640999 0.252463251263773),,,,,,,,,,,1,
0,31,10,"{'x': 629.4542763427814, 'y': 251.04428543735713, 'elapsedTime': 6012.5}",356330060820,4658257776,POINT (0.327840768928532 0.2324484124419974),,,,,,,,,,,1,
0,31,10,"{'x': 629.4542763427814, 'y': 251.04428543735713, 'elapsedTime': 6012.5}",356330077487,4658274442,POINT (0.327840768928532 0.2324484124419974),,,,,,,,,,,1,
0,31,10,"{'x': 629.4542763427814, 'y': 251.04428543735713, 'elapsedTime': 6012.5}",356330094155,4658291110,POINT (0.327840768928532 0.2324484124419974),,,,,,,,,,,1,
0,31,10,"{'x': 644.7473166176569, 'y': 269.5137173777314, 'elapsedTime': 6060.5}",356330110827,4658307781,POINT (0.3358058940716963 0.2495497383127142),,,,,,,,,,,1,
0,31,10,"{'x': 644.7473166176569, 'y': 269.5137173777314, 'elapsedTime': 6060.5}",356330127493,4658324447,POINT (0.3358058940716963 0.2495497383127142),,,,,,,,,,,1,
0,31,10,"{'x': 644.7473166176569, 'y': 269.5137173777314, 'elapsedTime': 6060.5}",356330144162,4658341115,POINT (0.3358058940716963 0.2495497383127142),,,,,,,,,,,1,
0,31,10,"{'x': 640.7390537524815, 'y': 291.914665668259, 'elapsedTime': 6109.100000023842}",356330160828,4658357781,POINT (0.3337182571627508 0.2702913571002398),,,,,,,,,,1,1,
0,31,10,"{'x': 640.7390537524815, 'y': 291.914665668259, 'elapsedTime': 6109.100000023842}",356330177496,4658374448,POINT (0.3337182571627508 0.2702913571002398),,,,,,,,,,1,1,
0,31,10,"{'x': 640.7390537524815, 'y': 291.914665668259, 'elapsedTime': 6109.100000023842}",356330194162,4658391114,POINT (0.3337182571627508 0.2702913571002398),,,,,,,,,,1,1,
0,31,10,"{'x': 612.0138885038319, 'y': 322.65887988765155, 'elapsedTime': 6156.5}",356330210830,4658407781,POINT (0.3187572335957458 0.2987582221181959),,,,,,,,,,,1,
0,31,10,"{'x': 612.0138885038319, 'y': 322.65887988765155, 'elapsedTime': 6156.5}",356330227497,4658424448,POINT (0.3187572335957458 0.2987582221181959),,,,,,,,,,,1,
0,31,10,"{'x': 612.0138885038319, 'y': 322.65887988765155, 'elapsedTime': 6156.5}",356330244169,4658441119,POINT (0.3187572335957458 0.2987582221181959),,,,,,,,,,,1,
0,31,10,"{'x': 591.005944568506, 'y': 316.8239449622109, 'elapsedTime': 6205.700000047684}",356330260836,4658457786,POINT (0.3078155961294302 0.2933555045946397),,,,,,,,,,1,1,
0,31,10,"{'x': 591.005944568506, 'y': 316.8239449622109, 'elapsedTime': 6205.700000047684}",356330277503,4658474452,POINT (0.3078155961294302 0.2933555045946397),,,,,,,,,,1,1,
0,31,10,"{'x': 602.5735592567754, 'y': 316.50511581256967, 'elapsedTime': 6251.800000011921}",356330294170,4658491119,POINT (0.3138403954462372 0.293060292419046),,,,,,,,,,1,1,
0,31,10,"{'x': 602.5735592567754, 'y': 316.50511581256967, 'elapsedTime': 6251.800000011921}",356330310838,4658507786,POINT (0.3138403954462372 0.293060292419046),,,,,,,,,,1,1,
0,31,10,"{'x': 602.5735592567754, 'y': 316.50511581256967, 'elapsedTime': 6251.800000011921}",356330327504,4658524452,POINT (0.3138403954462372 0.293060292419046),,,,,,,,,,1,1,
0,31,10,"{'x': 611.9142339352634, 'y': 355.3105152809659, 'elapsedTime': 6294.700000047684}",356330344171,4658541119,POINT (0.3187053301746163 0.3289912178527462),,,,,,,,,,,,
0,31,10,"{'x': 611.9142339352634, 'y': 355.3105152809659, 'elapsedTime': 6294.700000047684}",356330360839,4658557786,POINT (0.3187053301746163 0.3289912178527462),,,,,,,,,,,,
0,31,10,"{'x': 611.9142339352634, 'y': 355.3105152809659, 'elapsedTime': 6294.700000047684}",356330377512,4658574459,POINT (0.3187053301746163 0.3289912178527462),,,,,,,,,,,,
0,31,10,"{'x': 640.9482058348043, 'y': 361.45223483798344, 'elapsedTime': 6338.300000011921}",356330394180,4658591126,POINT (0.3338271905389606 0.334677995220355),,,,,,,,,,,,
0,31,10,"{'x': 640.9482058348043, 'y': 361.45223483798344, 'elapsedTime': 6338.300000011921}",356330410847,4658607793,POINT (0.3338271905389606 0.334677995220355),,,,,,,,,,,,
0,31,10,"{'x': 746.0958995668864, 'y': 369.2917577777336, 'elapsedTime': 6383.400000035763}",356330427515,4658624460,POINT (0.3885916143577533 0.3419368127571608),,,,,,,,,,,,
0,31,10,"{'x': 746.0958995668864, 'y': 369.2917577777336, 'elapsedTime': 6383.400000035763}",356330444181,4658641126,POINT (0.3885916143577533 0.3419368127571608),,,,,,,,,,,,
0,31,10,"{'x': 746.0958995668864, 'y': 369.2917577777336, 'elapsedTime': 6383.400000035763}",356330460849,4658657793,POINT (0.3885916143577533 0.3419368127571608),,,,,,,,,,,,
0,31,10,"{'x': 772.977946140725, 'y': 392.19902619301104, 'elapsedTime': 6425.300000011921}",356330477516,4658674460,POINT (0.4025926802816276 0.3631472464750102),,,,,,,,,,,,
0,31,10,"{'x': 772.977946140725, 'y': 392.19902619301104, 'elapsedTime': 6425.300000011921}",356330494183,4658691126,POINT (0.4025926802816276 0.3631472464750102),,,,,,,,,,,,
0,31,10,"{'x': 774.7256304706024, 'y': 404.8667563370953, 'elapsedTime': 6465}",356330510854,4658707797,POINT (0.403502932536772 0.3748766262380512),,,,,,,,,,,,
0,31,10,"{'x': 774.7256304706024, 'y': 404.8667563370953, 'elapsedTime': 6465}",356330527521,4658724463,POINT (0.403502932536772 0.3748766262380512),,,,,,,,,,,,
0,31,10,"{'x': 774.7256304706024, 'y': 404.8667563370953, 'elapsedTime': 6465}",356330544188,4658741130,POINT (0.403502932536772 0.3748766262380512),,,,,,,,,,,,
0,31,10,"{'x': 742.6140095319997, 'y': 395.47495532612766, 'elapsedTime': 6511.900000035763}",356330560856,4658757797,POINT (0.3867781299645832 0.366180514190859),,,,,,,,,,,,
0,31,10,"{'x': 742.6140095319997, 'y': 395.47495532612766, 'elapsedTime': 6511.900000035763}",356330577522,4658774463,POINT (0.3867781299645832 0.366180514190859),,,,,,,,,,,,
0,31,10,"{'x': 738.5149378799392, 'y': 363.61201580788537, 'elapsedTime': 6552.600000023842}",356330594190,4658791130,POINT (0.3846431968124683 0.3366777924147087),,,,,,,,,,,,
0,31,10,"{'x': 738.5149378799392, 'y': 363.61201580788537, 'elapsedTime': 6552.600000023842}",356330610856,4658807796,POINT (0.3846431968124683 0.3366777924147087),,,,,,,,,,,,
0,31,10,"{'x': 738.5149378799392, 'y': 363.61201580788537, 'elapsedTime': 6552.600000023842}",356330627524,4658824463,POINT (0.3846431968124683 0.3366777924147087),,,,,,,,,,,,
0,31,10,"{'x': 736.5159337883769, 'y': 367.15134429023294, 'elapsedTime': 6594.800000011921}",356330644194,4658841133,POINT (0.3836020488481129 0.3399549484168823),,,,,,,,,,,,
0,31,10,"{'x': 684.9431687075175, 'y': 379.71965021704784, 'elapsedTime': 6636.400000035763}",356330660860,4658857799,POINT (0.356741233701832 0.3515922687194887),,,,,,,,,,,,
0,31,10,"{'x': 684.9431687075175, 'y': 379.71965021704784, 'elapsedTime': 6636.400000035763}",356330677529,4658874467,POINT (0.356741233701832 0.3515922687194887),,,,,,,,,,,,
0,31,10,"{'x': 684.9431687075175, 'y': 379.71965021704784, 'elapsedTime': 6636.400000035763}",356330694195,4658891133,POINT (0.356741233701832 0.3515922687194887),,,,,,,,,,,,
0,31,10,"{'x': 684.9431687075175, 'y': 379.71965021704784, 'elapsedTime': 6636.400000035763}",356330710862,4658907799,POINT (0.356741233701832 0.3515922687194887),,,,,,,,,,,,
0,31,10,"{'x': 673.8081855001631, 'y': 409.8677241412484, 'elapsedTime': 6679.600000023842}",356330727530,4658924467,POINT (0.3509417632813349 0.3795071519826374),,,,,,,,,,,,
0,31,10,"{'x': 673.8081855001631, 'y': 409.8677241412484, 'elapsedTime': 6679.600000023842}",356330744197,4658941133,POINT (0.3509417632813349 0.3795071519826374),,,,,,,,,,,,
0,31,10,"{'x': 673.8081855001631, 'y': 409.8677241412484, 'elapsedTime': 6679.600000023842}",356330760863,4658957799,POINT (0.3509417632813349 0.3795071519826374),,,,,,,,,,,,
0,31,10,"{'x': 697.7403592105048, 'y': 403.4737182847209, 'elapsedTime': 6724.400000035763}",356330777536,4658974471,POINT (0.3634064370888046 0.3735867761895564),,,,,,,,,,,,
0,31,10,"{'x': 697.7403592105048, 'y': 403.4737182847209, 'elapsedTime': 6724.400000035763}",356330794203,4658991138,POINT (0.3634064370888046 0.3735867761895564),,,,,,,,,,,,
0,31,10,"{'x': 684.3432682715277, 'y': 407.6974124859529, 'elapsedTime': 6765.400000035763}",356330810871,4659007805,POINT (0.3564287855580873 0.3774976041536601),,,,,,,,,,,,
0,31,10,"{'x': 684.3432682715277, 'y': 407.6974124859529, 'elapsedTime': 6765.400000035763}",356330827537,4659024471,POINT (0.3564287855580873 0.3774976041536601),,,,,,,,,,,,
0,31,10,"{'x': 684.3432682715277, 'y': 407.6974124859529, 'elapsedTime': 6765.400000035763}",356330844205,4659041138,POINT (0.3564287855580873 0.3774976041536601),,,,,,,,,,,,
0,31,10,"{'x': 668.0393458449839, 'y': 404.42731202518564, 'elapsedTime': 6810.400000035763}",356330860871,4659057804,POINT (0.3479371592942624 0.3744697333566534),,,,,,,,,,,,
0,31,10,"{'x': 668.0393458449839, 'y': 404.42731202518564, 'elapsedTime': 6810.400000035763}",356330877539,4659074471,POINT (0.3479371592942624 0.3744697333566534),,,,,,,,,,,,
0,31,10,"{'x': 668.0393458449839, 'y': 404.42731202518564, 'elapsedTime': 6810.400000035763}",356330894206,4659091138,POINT (0.3479371592942624 0.3744697333566534),,,,,,,,,,,,
0,31,10,"{'x': 657.3343259546059, 'y': 382.5020044682882, 'elapsedTime': 6863.5}",356330910878,4659107809,POINT (0.3423616281013572 0.3541685226558224),,,,,,,,,,,,
0,31,10,"{'x': 657.3343259546059, 'y': 382.5020044682882, 'elapsedTime': 6863.5}",356330927545,4659124476,POINT (0.3423616281013572 0.3541685226558224),,,,,,,,,,,,
0,31,10,"{'x': 657.3343259546059, 'y': 382.5020044682882, 'elapsedTime': 6863.5}",356330944213,4659141143,POINT (0.3423616281013572 0.3541685226558224),,,,,,,,,,,,
0,31,10,"{'x': 692.1906687616062, 'y': 408.7203163250744, 'elapsedTime': 6910.100000023842}",356330960879,4659157809,POINT (0.3605159733133366 0.3784447373380319),,,,,,,,,,,,
0,31,10,"{'x': 692.1906687616062, 'y': 408.7203163250744, 'elapsedTime': 6910.100000023842}",356330977547,4659174476,POINT (0.3605159733133366 0.3784447373380319),,,,,,,,,,,,
0,31,10,"{'x': 692.1906687616062, 'y': 408.7203163250744, 'elapsedTime': 6910.100000023842}",356330994214,4659191143,POINT (0.3605159733133366 0.3784447373380319),,,,,,,,,,,,
0,31,10,"{'x': 748.3457376409059, 'y': 412.6996960437191, 'elapsedTime': 6957.300000011921}",356331010881,4659207809,POINT (0.3897634050213051 0.3821293481886288),,,,,,,,,,,,
0,31,10,"{'x': 748.3457376409059, 'y': 412.6996960437191, 'elapsedTime': 6957.300000011921}",356331027554,4659224481,POINT (0.3897634050213051 0.3821293481886288),,,,,,,,,,,,
0,31,10,"{'x': 748.3457376409059, 'y': 412.6996960437191, 'elapsedTime': 6957.300000011921}",356331044221,4659241148,POINT (0.3897634050213051 0.3821293481886288),,,,,,,,,,,,
0,31,10,"{'x': 753.0891188788067, 'y': 406.75076936955475, 'elapsedTime': 7001.800000011921}",356331060889,4659257815,POINT (0.3922339160827118 0.3766210827495877),,,,,,,,,,,,
0,31,10,"{'x': 753.0891188788067, 'y': 406.75076936955475, 'elapsedTime': 7001.800000011921}",356331077555,4659274481,POINT (0.3922339160827118 0.3766210827495877),,,,,,,,,,,,
0,31,10,"{'x': 753.0891188788067, 'y': 406.75076936955475, 'elapsedTime': 7001.800000011921}",356331094223,4659291148,POINT (0.3922339160827118 0.3766210827495877),,,,,,,,,,,,
0,31,10,"{'x': 775.7413847711389, 'y': 417.22429466264606, 'elapsedTime': 7053.800000011921}",356331110890,4659307815,POINT (0.4040319712349682 0.3863187913543019),,,,,,,,,,,,
0,31,10,"{'x': 775.7413847711389, 'y': 417.22429466264606, 'elapsedTime': 7053.800000011921}",356331127557,4659324481,POINT (0.4040319712349682 0.3863187913543019),,,,,,,,,,,,
0,31,10,"{'x': 775.7413847711389, 'y': 417.22429466264606, 'elapsedTime': 7053.800000011921}",356331144224,4659341148,POINT (0.4040319712349682 0.3863187913543019),,,,,,,,,,,,
0,31,10,"{'x': 720.5153994684446, 'y': 416.43714423240937, 'elapsedTime': 7114.300000011921}",356331160893,4659357816,POINT (0.3752684372231482 0.385589948363342),,,,,,,,,,,,
0,31,10,"{'x': 720.5153994684446, 'y': 416.43714423240937, 'elapsedTime': 7114.300000011921}",356331177560,4659374483,POINT (0.3752684372231482 0.385589948363342),,,,,,,,,,,,
0,31,10,"{'x': 720.5153994684446, 'y': 416.43714423240937, 'elapsedTime': 7114.300000011921}",356331194228,4659391150,POINT (0.3752684372231482 0.385589948363342),,,,,,,,,,,,
0,31,10,"{'x': 721.0720573045044, 'y': 432.63703343244885, 'elapsedTime': 7164.700000047684}",356331210895,4659407816,POINT (0.3755583631794294 0.400589845770786),,,,,,,,,,,,
0,31,10,"{'x': 721.0720573045044, 'y': 432.63703343244885, 'elapsedTime': 7164.700000047684}",356331227562,4659424483,POINT (0.3755583631794294 0.400589845770786),,,,,,,,,,,,
0,31,10,"{'x': 721.0720573045044, 'y': 432.63703343244885, 'elapsedTime': 7164.700000047684}",356331244229,4659441149,POINT (0.3755583631794294 0.400589845770786),,,,,,,,,,,,
0,31,10,"{'x': 713.3666470891113, 'y': 419.9051534870891, 'elapsedTime': 7207.800000011921}",356331260897,4659457816,POINT (0.3715451286922455 0.388801068043601),,,,,,,,,,,,
0,31,10,"{'x': 713.3666470891113, 'y': 419.9051534870891, 'elapsedTime': 7207.800000011921}",356331277564,4659474483,POINT (0.3715451286922455 0.388801068043601),,,,,,,,,,,,
0,31,10,"{'x': 713.3666470891113, 'y': 419.9051534870891, 'elapsedTime': 7207.800000011921}",356331294239,4659491157,POINT (0.3715451286922455 0.388801068043601),,,,,,,,,,,,
0,31,10,"{'x': 701.255594773489, 'y': 407.7424603848689, 'elapsedTime': 7250.600000023842}",356331310906,4659507824,POINT (0.3652372889445255 0.3775393151711749),,,,,,,,,,,,
0,31,10,"{'x': 701.255594773489, 'y': 407.7424603848689, 'elapsedTime': 7250.600000023842}",356331327574,4659524491,POINT (0.3652372889445255 0.3775393151711749),,,,,,,,,,,,
0,31,10,"{'x': 691.5593839944148, 'y': 386.41752492009977, 'elapsedTime': 7297}",356331344240,4659541157,POINT (0.3601871791637577 0.3577940045556479),,,,,,,,,,,,
0,31,10,"{'x': 691.5593839944148, 'y': 386.41752492009977, 'elapsedTime': 7297}",356331360907,4659557824,POINT (0.3601871791637577 0.3577940045556479),,,,,,,,,,,,
0,31,10,"{'x': 691.5593839944148, 'y': 386.41752492009977, 'elapsedTime': 7297}",356331377575,4659574491,POINT (0.3601871791637577 0.3577940045556479),,,,,,,,,,,,
0,31,10,"{'x': 669.1911377899569, 'y': 371.42006360035657, 'elapsedTime': 7338.600000023842}",356331394242,4659591158,POINT (0.3485370509322692 0.3439074662966264),,,,,,,,,,,,
0,31,10,"{'x': 669.1911377899569, 'y': 371.42006360035657, 'elapsedTime': 7338.600000023842}",356331410909,4659607824,POINT (0.3485370509322692 0.3439074662966264),,,,,,,,,,,,
0,31,10,"{'x': 669.1911377899569, 'y': 371.42006360035657, 'elapsedTime': 7338.600000023842}",356331427579,4659624494,POINT (0.3485370509322692 0.3439074662966264),,,,,,,,,,,,
0,31,10,"{'x': 701.8675006982456, 'y': 372.3713380186696, 'elapsedTime': 7382.200000047684}",356331444247,4659641161,POINT (0.365555989947003 0.3447882759432126),,,,,,,,,,,,
0,31,10,"{'x': 701.8675006982456, 'y': 372.3713380186696, 'elapsedTime': 7382.200000047684}",356331460914,4659657827,POINT (0.365555989947003 0.3447882759432126),,,,,,,,,,,,
0,31,10,"{'x': 733.758948150522, 'y': 391.53008566788543, 'elapsedTime': 7432}",356331477582,4659674494,POINT (0.3821661188283968 0.3625278570998939),,,,,,,,,,,,
0,31,10,"{'x': 733.758948150522, 'y': 391.53008566788543, 'elapsedTime': 7432}",356331494248,4659691160,POINT (0.3821661188283968 0.3625278570998939),,,,,,,,,,,,
0,31,10,"{'x': 733.758948150522, 'y': 391.53008566788543, 'elapsedTime': 7432}",356331510916,4659707827,POINT (0.3821661188283968 0.3625278570998939),,,,,,,,,,,,
0,31,10,"{'x': 715.6410631383015, 'y': 406.4371827346124, 'elapsedTime': 7474.700000047684}",356331527583,4659724494,POINT (0.3727297203845321 0.3763307247542708),,,,,,,,,,,,
0,31,10,"{'x': 715.6410631383015, 'y': 406.4371827346124, 'elapsedTime': 7474.700000047684}",356331544250,4659741160,POINT (0.3727297203845321 0.3763307247542708),,,,,,,,,,,,
0,31,10,"{'x': 684.0392182605159, 'y': 399.5397501860541, 'elapsedTime': 7515.900000035763}",356331560923,4659757833,POINT (0.356270426177352 0.3699442131352353),,,,,,,,,,,,
0,31,10,"{'x': 684.0392182605159, 'y': 399.5397501860541, 'elapsedTime': 7515.900000035763}",356331577591,4659774500,POINT (0.356270426177352 0.3699442131352353),,,,,,,,,,,,
0,31,10,"{'x': 684.0392182605159, 'y': 399.5397501860541, 'elapsedTime': 7515.900000035763}",356331594257,4659791166,POINT (0.356270426177352 0.3699442131352353),,,,,,,,,,,,
0,31,10,"{'x': 693.964028701468, 'y': 400.8033088078934, 'elapsedTime': 7562.300000011921}",356331610925,4659807833,POINT (0.3614395982820146 0.3711141748221236),,,,,,,,,,,,
0,31,10,"{'x': 693.964028701468, 'y': 400.8033088078934, 'elapsedTime': 7562.300000011921}",356331627591,4659824499,POINT (0.3614395982820146 0.3711141748221236),,,,,,,,,,,,
0,31,10,"{'x': 693.964028701468, 'y': 400.8033088078934, 'elapsedTime': 7562.300000011921}",356331644260,4659841167,POINT (0.3614395982820146 0.3711141748221236),,,,,,,,,,,,
0,31,10,"{'x': 685.5644302046348, 'y': 414.6478190230875, 'elapsedTime': 7608.300000011921}",356331660926,4659857833,POINT (0.3570648073982473 0.3839331657621181),,,,,,,,,,,,
0,31,10,"{'x': 685.5644302046348, 'y': 414.6478190230875, 'elapsedTime': 7608.300000011921}",356331677593,4659874499,POINT (0.3570648073982473 0.3839331657621181),,,,,,,,,,,,
0,31,10,"{'x': 685.5644302046348, 'y': 414.6478190230875, 'elapsedTime': 7608.300000011921}",356331694266,4659891171,POINT (0.3570648073982473 0.3839331657621181),,,,,,,,,,,,
0,31,10,"{'x': 714.745710864088, 'y': 429.22823411799425, 'elapsedTime': 7658.300000011921}",356331710932,4659907837,POINT (0.3722633910750458 0.3974335501092539),,,,,,,,,,,,
0,31,10,"{'x': 714.745710864088, 'y': 429.22823411799425, 'elapsedTime': 7658.300000011921}",356331727600,4659924504,POINT (0.3722633910750458 0.3974335501092539),,,,,,,,,,,,
