,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,23,7,"{'x': 822.6028905776964, 'y': 162.33001569131608, 'elapsedTime': 6491.29999999702}",83869997208,2057336608,POINT (0.4284390055092169 0.1503055700845519),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 822.6028905776964, 'y': 162.33001569131608, 'elapsedTime': 6491.29999999702}",83870013876,2057353276,POINT (0.4284390055092169 0.1503055700845519),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 822.6028905776964, 'y': 162.33001569131608, 'elapsedTime': 6491.29999999702}",83870030548,2057369947,POINT (0.4284390055092169 0.1503055700845519),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 835.3677126899315, 'y': 151.9181518387631, 'elapsedTime': 6564.4000000059605}",83870047215,2057386614,POINT (0.4350873503593393 0.1406649554062621),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 835.3677126899315, 'y': 151.9181518387631, 'elapsedTime': 6564.4000000059605}",83870063882,2057403280,POINT (0.4350873503593393 0.1406649554062621),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 835.3677126899315, 'y': 151.9181518387631, 'elapsedTime': 6564.4000000059605}",83870080549,2057419947,POINT (0.4350873503593393 0.1406649554062621),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 835.3677126899315, 'y': 151.9181518387631, 'elapsedTime': 6564.4000000059605}",83870097216,2057436613,POINT (0.4350873503593393 0.1406649554062621),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 835.3677126899315, 'y': 151.9181518387631, 'elapsedTime': 6564.4000000059605}",83870113882,2057453279,POINT (0.4350873503593393 0.1406649554062621),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 812.9803136353501, 'y': 176.03809886119456, 'elapsedTime': 6650.20000000298}",83870130550,2057469946,POINT (0.4234272466850781 0.1629982396862913),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 812.9803136353501, 'y': 176.03809886119456, 'elapsedTime': 6650.20000000298}",83870147229,2057486625,POINT (0.4234272466850781 0.1629982396862913),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 812.9803136353501, 'y': 176.03809886119456, 'elapsedTime': 6650.20000000298}",83870163897,2057503292,POINT (0.4234272466850781 0.1629982396862913),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 812.9803136353501, 'y': 176.03809886119456, 'elapsedTime': 6650.20000000298}",83870180555,2057519950,POINT (0.4234272466850781 0.1629982396862913),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 804.1635060039398, 'y': 185.22023648421126, 'elapsedTime': 6720.5}",83870197223,2057536617,POINT (0.418835159377052 0.1715002189668623),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 804.1635060039398, 'y': 185.22023648421126, 'elapsedTime': 6720.5}",83870213898,2057553292,POINT (0.418835159377052 0.1715002189668623),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 804.1635060039398, 'y': 185.22023648421126, 'elapsedTime': 6720.5}",83870230566,2057569959,POINT (0.418835159377052 0.1715002189668623),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 804.1635060039398, 'y': 185.22023648421126, 'elapsedTime': 6720.5}",83870247232,2057586625,POINT (0.418835159377052 0.1715002189668623),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 760.1498811190659, 'y': 188.13485132080748, 'elapsedTime': 6791.79999999702}",83870263900,2057603292,POINT (0.3959113964161801 0.1741989364081551),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 760.1498811190659, 'y': 188.13485132080748, 'elapsedTime': 6791.79999999702}",83870280572,2057619964,POINT (0.3959113964161801 0.1741989364081551),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 760.1498811190659, 'y': 188.13485132080748, 'elapsedTime': 6791.79999999702}",83870297239,2057636630,POINT (0.3959113964161801 0.1741989364081551),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 760.1498811190659, 'y': 188.13485132080748, 'elapsedTime': 6791.79999999702}",83870313906,2057653297,POINT (0.3959113964161801 0.1741989364081551),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 725.8281860279922, 'y': 223.12348199792808, 'elapsedTime': 6861.600000008941}",83870330565,2057669955,POINT (0.3780355135562459 0.2065958166647482),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.8281860279922, 'y': 223.12348199792808, 'elapsedTime': 6861.600000008941}",83870347232,2057686622,POINT (0.3780355135562459 0.2065958166647482),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.8281860279922, 'y': 223.12348199792808, 'elapsedTime': 6861.600000008941}",83870363899,2057703288,POINT (0.3780355135562459 0.2065958166647482),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.8281860279922, 'y': 223.12348199792808, 'elapsedTime': 6861.600000008941}",83870380567,2057719956,POINT (0.3780355135562459 0.2065958166647482),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.8281860279922, 'y': 223.12348199792808, 'elapsedTime': 6861.600000008941}",83870397234,2057736622,POINT (0.3780355135562459 0.2065958166647482),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 730.5169415976511, 'y': 263.7784845267967, 'elapsedTime': 6933.20000000298}",83870413904,2057753292,POINT (0.3804775737487766 0.2442393375248118),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 730.5169415976511, 'y': 263.7784845267967, 'elapsedTime': 6933.20000000298}",83870430572,2057769959,POINT (0.3804775737487766 0.2442393375248118),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 730.5169415976511, 'y': 263.7784845267967, 'elapsedTime': 6933.20000000298}",83870447239,2057786626,POINT (0.3804775737487766 0.2442393375248118),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 730.5169415976511, 'y': 263.7784845267967, 'elapsedTime': 6933.20000000298}",83870463906,2057803292,POINT (0.3804775737487766 0.2442393375248118),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 699.1551700548018, 'y': 142.65628733567362, 'elapsedTime': 7005.4000000059605}",83870480574,2057819960,POINT (0.364143317736876 0.1320891549404386),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 699.1551700548018, 'y': 142.65628733567362, 'elapsedTime': 7005.4000000059605}",83870497241,2057836626,POINT (0.364143317736876 0.1320891549404386),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 699.1551700548018, 'y': 142.65628733567362, 'elapsedTime': 7005.4000000059605}",83870513907,2057853292,POINT (0.364143317736876 0.1320891549404386),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 699.1551700548018, 'y': 142.65628733567362, 'elapsedTime': 7005.4000000059605}",83870530575,2057869959,POINT (0.364143317736876 0.1320891549404386),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 711.424967936974, 'y': 143.2509470231374, 'elapsedTime': 7078.9000000059605}",83870547247,2057886631,POINT (0.3705338374671739 0.1326397657621643),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 711.424967936974, 'y': 143.2509470231374, 'elapsedTime': 7078.9000000059605}",83870563914,2057903297,POINT (0.3705338374671739 0.1326397657621643),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 711.424967936974, 'y': 143.2509470231374, 'elapsedTime': 7078.9000000059605}",83870580589,2057919972,POINT (0.3705338374671739 0.1326397657621643),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 711.424967936974, 'y': 143.2509470231374, 'elapsedTime': 7078.9000000059605}",83870597249,2057936631,POINT (0.3705338374671739 0.1326397657621643),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 783.1127179816284, 'y': 199.50628917959705, 'elapsedTime': 7148.5}",83870613916,2057953297,POINT (0.4078712072820981 0.1847280455366639),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 783.1127179816284, 'y': 199.50628917959705, 'elapsedTime': 7148.5}",83870630583,2057969964,POINT (0.4078712072820981 0.1847280455366639),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 783.1127179816284, 'y': 199.50628917959705, 'elapsedTime': 7148.5}",83870647250,2057986630,POINT (0.4078712072820981 0.1847280455366639),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 783.1127179816284, 'y': 199.50628917959705, 'elapsedTime': 7148.5}",83870663917,2058003297,POINT (0.4078712072820981 0.1847280455366639),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 783.1127179816284, 'y': 199.50628917959705, 'elapsedTime': 7148.5}",83870680589,2058019968,POINT (0.4078712072820981 0.1847280455366639),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 769.0263031371845, 'y': 252.35536939883752, 'elapsedTime': 7216.4000000059605}",83870697255,2058036634,POINT (0.4005345328839503 0.2336623790729977),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 769.0263031371845, 'y': 252.35536939883752, 'elapsedTime': 7216.4000000059605}",83870713932,2058053310,POINT (0.4005345328839503 0.2336623790729977),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 769.0263031371845, 'y': 252.35536939883752, 'elapsedTime': 7216.4000000059605}",83870730598,2058069976,POINT (0.4005345328839503 0.2336623790729977),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 769.0263031371845, 'y': 252.35536939883752, 'elapsedTime': 7216.4000000059605}",83870747257,2058086634,POINT (0.4005345328839503 0.2336623790729977),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 826.683467042586, 'y': 310.87349317945325, 'elapsedTime': 7293}",83870763924,2058103301,POINT (0.4305643057513469 0.2878458270180123),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 826.683467042586, 'y': 310.87349317945325, 'elapsedTime': 7293}",83870780592,2058119968,POINT (0.4305643057513469 0.2878458270180123),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 826.683467042586, 'y': 310.87349317945325, 'elapsedTime': 7293}",83870797267,2058136643,POINT (0.4305643057513469 0.2878458270180123),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 826.683467042586, 'y': 310.87349317945325, 'elapsedTime': 7293}",83870813941,2058153316,POINT (0.4305643057513469 0.2878458270180123),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 826.683467042586, 'y': 310.87349317945325, 'elapsedTime': 7293}",83870830607,2058169982,POINT (0.4305643057513469 0.2878458270180123),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 778.3607501388195, 'y': 229.36903717674699, 'elapsedTime': 7367.20000000298}",83870847275,2058186649,POINT (0.4053962240306352 0.2123787381266176),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 778.3607501388195, 'y': 229.36903717674699, 'elapsedTime': 7367.20000000298}",83870863941,2058203315,POINT (0.4053962240306352 0.2123787381266176),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 778.3607501388195, 'y': 229.36903717674699, 'elapsedTime': 7367.20000000298}",83870880609,2058219982,POINT (0.4053962240306352 0.2123787381266176),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 861.958446746513, 'y': 205.95653072509393, 'elapsedTime': 7440.20000000298}",83870897276,2058236649,POINT (0.4489366910138088 0.190700491412124),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 861.958446746513, 'y': 205.95653072509393, 'elapsedTime': 7440.20000000298}",83870913935,2058253307,POINT (0.4489366910138088 0.190700491412124),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 861.958446746513, 'y': 205.95653072509393, 'elapsedTime': 7440.20000000298}",83870930610,2058269982,POINT (0.4489366910138088 0.190700491412124),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 861.958446746513, 'y': 205.95653072509393, 'elapsedTime': 7440.20000000298}",83870947283,2058286654,POINT (0.4489366910138088 0.190700491412124),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 861.958446746513, 'y': 205.95653072509393, 'elapsedTime': 7440.20000000298}",83870963949,2058303320,POINT (0.4489366910138088 0.190700491412124),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 861.958446746513, 'y': 205.95653072509393, 'elapsedTime': 7440.20000000298}",83870980617,2058319987,POINT (0.4489366910138088 0.190700491412124),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 824.415030475646, 'y': 212.63482333554765, 'elapsedTime': 7513}",83870997284,2058336654,POINT (0.4293828283727323 0.1968840956810626),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 824.415030475646, 'y': 212.63482333554765, 'elapsedTime': 7513}",83871013951,2058353320,POINT (0.4293828283727323 0.1968840956810626),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 824.415030475646, 'y': 212.63482333554765, 'elapsedTime': 7513}",83871030618,2058369987,POINT (0.4293828283727323 0.1968840956810626),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 824.415030475646, 'y': 212.63482333554765, 'elapsedTime': 7513}",83871047286,2058386654,POINT (0.4293828283727323 0.1968840956810626),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 710.2195071360615, 'y': 215.20772390978271, 'elapsedTime': 7586.5}",83871063956,2058403324,POINT (0.369905993300032 0.1992664110275766),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 710.2195071360615, 'y': 215.20772390978271, 'elapsedTime': 7586.5}",83871080624,2058419991,POINT (0.369905993300032 0.1992664110275766),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 710.2195071360615, 'y': 215.20772390978271, 'elapsedTime': 7586.5}",83871097291,2058436658,POINT (0.369905993300032 0.1992664110275766),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 710.2195071360615, 'y': 215.20772390978271, 'elapsedTime': 7586.5}",83871113958,2058453324,POINT (0.369905993300032 0.1992664110275766),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 710.2195071360615, 'y': 215.20772390978271, 'elapsedTime': 7586.5}",83871130625,2058469991,POINT (0.369905993300032 0.1992664110275766),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 659.9589887057904, 'y': 202.87827987426087, 'elapsedTime': 7667.5}",83871147293,2058486658,POINT (0.3437286399509325 0.1878502591428341),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 659.9589887057904, 'y': 202.87827987426087, 'elapsedTime': 7667.5}",83871163959,2058503324,POINT (0.3437286399509325 0.1878502591428341),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 659.9589887057904, 'y': 202.87827987426087, 'elapsedTime': 7667.5}",83871180627,2058519991,POINT (0.3437286399509325 0.1878502591428341),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 659.9589887057904, 'y': 202.87827987426087, 'elapsedTime': 7667.5}",83871197299,2058536663,POINT (0.3437286399509325 0.1878502591428341),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 659.9589887057904, 'y': 202.87827987426087, 'elapsedTime': 7667.5}",83871213966,2058553329,POINT (0.3437286399509325 0.1878502591428341),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 684.9099044911569, 'y': 173.89012601838914, 'elapsedTime': 7747.29999999702}",83871230633,2058569996,POINT (0.3567239085891442 0.1610093759429529),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 684.9099044911569, 'y': 173.89012601838914, 'elapsedTime': 7747.29999999702}",83871247301,2058586663,POINT (0.3567239085891442 0.1610093759429529),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 684.9099044911569, 'y': 173.89012601838914, 'elapsedTime': 7747.29999999702}",83871263967,2058603329,POINT (0.3567239085891442 0.1610093759429529),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 684.9099044911569, 'y': 173.89012601838914, 'elapsedTime': 7747.29999999702}",83871280635,2058619996,POINT (0.3567239085891442 0.1610093759429529),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 695.9078231064074, 'y': 180.40452124746483, 'elapsedTime': 7820.4000000059605}",83871297302,2058636663,POINT (0.3624519912012538 0.1670412233772822),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 695.9078231064074, 'y': 180.40452124746483, 'elapsedTime': 7820.4000000059605}",83871313969,2058653329,POINT (0.3624519912012538 0.1670412233772822),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 695.9078231064074, 'y': 180.40452124746483, 'elapsedTime': 7820.4000000059605}",83871330640,2058670000,POINT (0.3624519912012538 0.1670412233772822),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 695.9078231064074, 'y': 180.40452124746483, 'elapsedTime': 7820.4000000059605}",83871347308,2058686667,POINT (0.3624519912012538 0.1670412233772822),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 695.9078231064074, 'y': 180.40452124746483, 'elapsedTime': 7820.4000000059605}",83871363974,2058703333,POINT (0.3624519912012538 0.1670412233772822),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 695.9078231064074, 'y': 180.40452124746483, 'elapsedTime': 7820.4000000059605}",83871380642,2058720000,POINT (0.3624519912012538 0.1670412233772822),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 678.3406530784372, 'y': 189.01986288507683, 'elapsedTime': 7908.600000008941}",83871397308,2058736666,POINT (0.3533024234783527 0.1750183915602563),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 678.3406530784372, 'y': 189.01986288507683, 'elapsedTime': 7908.600000008941}",83871413976,2058753333,POINT (0.3533024234783527 0.1750183915602563),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 678.3406530784372, 'y': 189.01986288507683, 'elapsedTime': 7908.600000008941}",83871430643,2058770000,POINT (0.3533024234783527 0.1750183915602563),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 678.3406530784372, 'y': 189.01986288507683, 'elapsedTime': 7908.600000008941}",83871447310,2058786666,POINT (0.3533024234783527 0.1750183915602563),,,,,,,,,,,,,,,,,,,,,1,,
0,23,7,"{'x': 731.8923690383779, 'y': 134.55508856434477, 'elapsedTime': 7986}",83871463981,2058803337,POINT (0.3811939422074885 0.1245880449669859),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 731.8923690383779, 'y': 134.55508856434477, 'elapsedTime': 7986}",83871480649,2058820004,POINT (0.3811939422074885 0.1245880449669859),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 731.8923690383779, 'y': 134.55508856434477, 'elapsedTime': 7986}",83871497315,2058836670,POINT (0.3811939422074885 0.1245880449669859),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 731.8923690383779, 'y': 134.55508856434477, 'elapsedTime': 7986}",83871513983,2058853337,POINT (0.3811939422074885 0.1245880449669859),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 740.5764663820964, 'y': 90.89226967592057, 'elapsedTime': 8059.20000000298}",83871530651,2058870004,POINT (0.3857169095740086 0.0841595089591857),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 740.5764663820964, 'y': 90.89226967592057, 'elapsedTime': 8059.20000000298}",83871547317,2058886670,POINT (0.3857169095740086 0.0841595089591857),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 740.5764663820964, 'y': 90.89226967592057, 'elapsedTime': 8059.20000000298}",83871563985,2058903337,POINT (0.3857169095740086 0.0841595089591857),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 740.5764663820964, 'y': 90.89226967592057, 'elapsedTime': 8059.20000000298}",83871580652,2058920004,POINT (0.3857169095740086 0.0841595089591857),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 740.5764663820964, 'y': 90.89226967592057, 'elapsedTime': 8059.20000000298}",83871597324,2058936675,POINT (0.3857169095740086 0.0841595089591857),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 789.8715558578813, 'y': 77.70611105181379, 'elapsedTime': 8131.29999999702}",83871613991,2058953342,POINT (0.4113914353426465 0.0719501028257535),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 789.8715558578813, 'y': 77.70611105181379, 'elapsedTime': 8131.29999999702}",83871630659,2058970009,POINT (0.4113914353426465 0.0719501028257535),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 789.8715558578813, 'y': 77.70611105181379, 'elapsedTime': 8131.29999999702}",83871647325,2058986675,POINT (0.4113914353426465 0.0719501028257535),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 789.8715558578813, 'y': 77.70611105181379, 'elapsedTime': 8131.29999999702}",83871663993,2059003342,POINT (0.4113914353426465 0.0719501028257535),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 789.8715558578813, 'y': 77.70611105181379, 'elapsedTime': 8131.29999999702}",83871680660,2059020009,POINT (0.4113914353426465 0.0719501028257535),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 765.4432363373274, 'y': 51.20834670211748, 'elapsedTime': 8212}",83871697327,2059036675,POINT (0.3986683522590247 0.047415135835294),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 765.4432363373274, 'y': 51.20834670211748, 'elapsedTime': 8212}",83871713994,2059053342,POINT (0.3986683522590247 0.047415135835294),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 765.4432363373274, 'y': 51.20834670211748, 'elapsedTime': 8212}",83871730666,2059070013,POINT (0.3986683522590247 0.047415135835294),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 765.4432363373274, 'y': 51.20834670211748, 'elapsedTime': 8212}",83871747332,2059086679,POINT (0.3986683522590247 0.047415135835294),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.1620497703053, 'y': 59.944316123896016, 'elapsedTime': 8289.29999999702}",83871764000,2059103346,POINT (0.3776885675887007 0.0555039964110148),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.1620497703053, 'y': 59.944316123896016, 'elapsedTime': 8289.29999999702}",83871780667,2059120013,POINT (0.3776885675887007 0.0555039964110148),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.1620497703053, 'y': 59.944316123896016, 'elapsedTime': 8289.29999999702}",83871797334,2059136679,POINT (0.3776885675887007 0.0555039964110148),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.1620497703053, 'y': 59.944316123896016, 'elapsedTime': 8289.29999999702}",83871814001,2059153346,POINT (0.3776885675887007 0.0555039964110148),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 725.1620497703053, 'y': 59.944316123896016, 'elapsedTime': 8289.29999999702}",83871830669,2059170013,POINT (0.3776885675887007 0.0555039964110148),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 709.124780937316, 'y': 55.3781503046026, 'elapsedTime': 8365.40000000596}",83871847335,2059186679,POINT (0.3693358234048521 0.0512760650968543),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 709.124780937316, 'y': 55.3781503046026, 'elapsedTime': 8365.40000000596}",83871864010,2059203353,POINT (0.3693358234048521 0.0512760650968543),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 709.124780937316, 'y': 55.3781503046026, 'elapsedTime': 8365.40000000596}",83871880677,2059220020,POINT (0.3693358234048521 0.0512760650968543),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 709.124780937316, 'y': 55.3781503046026, 'elapsedTime': 8365.40000000596}",83871897344,2059236686,POINT (0.3693358234048521 0.0512760650968543),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 811.2745136655492, 'y': 228.3000064602923, 'elapsedTime': 8441.5}",83871914011,2059253353,POINT (0.4225388092008069 0.211388894870641),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 811.2745136655492, 'y': 228.3000064602923, 'elapsedTime': 8441.5}",83871930679,2059270020,POINT (0.4225388092008069 0.211388894870641),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 811.2745136655492, 'y': 228.3000064602923, 'elapsedTime': 8441.5}",83871947345,2059286686,POINT (0.4225388092008069 0.211388894870641),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 811.2745136655492, 'y': 228.3000064602923, 'elapsedTime': 8441.5}",83871964013,2059303353,POINT (0.4225388092008069 0.211388894870641),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 811.2745136655492, 'y': 228.3000064602923, 'elapsedTime': 8441.5}",83871980683,2059320023,POINT (0.4225388092008069 0.211388894870641),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 754.9991311113906, 'y': 307.24316245226174, 'elapsedTime': 8515.5}",83871997351,2059336690,POINT (0.393228714120516 0.2844844096780201),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 754.9991311113906, 'y': 307.24316245226174, 'elapsedTime': 8515.5}",83872014018,2059353357,POINT (0.393228714120516 0.2844844096780201),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 754.9991311113906, 'y': 307.24316245226174, 'elapsedTime': 8515.5}",83872030685,2059370023,POINT (0.393228714120516 0.2844844096780201),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 754.9991311113906, 'y': 307.24316245226174, 'elapsedTime': 8515.5}",83872047352,2059386690,POINT (0.393228714120516 0.2844844096780201),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 783.6549783470949, 'y': 282.4963541103909, 'elapsedTime': 8587.10000000894}",83872064020,2059403357,POINT (0.4081536345557786 0.2615706982503619),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 783.6549783470949, 'y': 282.4963541103909, 'elapsedTime': 8587.10000000894}",83872080686,2059420023,POINT (0.4081536345557786 0.2615706982503619),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 783.6549783470949, 'y': 282.4963541103909, 'elapsedTime': 8587.10000000894}",83872097354,2059436690,POINT (0.4081536345557786 0.2615706982503619),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 783.6549783470949, 'y': 282.4963541103909, 'elapsedTime': 8587.10000000894}",83872114025,2059453361,POINT (0.4081536345557786 0.2615706982503619),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 783.6549783470949, 'y': 282.4963541103909, 'elapsedTime': 8587.10000000894}",83872130692,2059470027,POINT (0.4081536345557786 0.2615706982503619),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 876.7499580254128, 'y': 287.89220902992906, 'elapsedTime': 8664.5}",83872147359,2059486694,POINT (0.4566406031382358 0.2665668602128973),,,,,,,,,,,,,,,,,,,,,1,1,
