,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,28,14,"{'x': 742.9510004692514, 'y': 314.3128521395767, 'elapsedTime': 11509.399999999441}",8378125419,8596522087,POINT (0.3869536460777351 0.2910304186477562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 742.9510004692514, 'y': 314.3128521395767, 'elapsedTime': 11509.399999999441}",8378142086,8596538754,POINT (0.3869536460777351 0.2910304186477562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 742.9510004692514, 'y': 314.3128521395767, 'elapsedTime': 11509.399999999441}",8378158762,8596555429,POINT (0.3869536460777351 0.2910304186477562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 768.1765095096714, 'y': 330.30559856935787, 'elapsedTime': 11552.5}",8378175429,8596572096,POINT (0.4000919320362872 0.3058385171938499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 768.1765095096714, 'y': 330.30559856935787, 'elapsedTime': 11552.5}",8378192098,8596588763,POINT (0.4000919320362872 0.3058385171938499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 784.4276113139551, 'y': 300.0007124851109, 'elapsedTime': 11594.799999999814}",8378208756,8596605421,POINT (0.4085560475593516 0.2777784374862138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 784.4276113139551, 'y': 300.0007124851109, 'elapsedTime': 11594.799999999814}",8378225432,8596622096,POINT (0.4085560475593516 0.2777784374862138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 784.4276113139551, 'y': 300.0007124851109, 'elapsedTime': 11594.799999999814}",8378242094,8596638758,POINT (0.4085560475593516 0.2777784374862138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 782.8928844816753, 'y': 306.6251553186724, 'elapsedTime': 11638.200000000186}",8378258763,8596655426,POINT (0.4077567106675392 0.2839121808506226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 782.8928844816753, 'y': 306.6251553186724, 'elapsedTime': 11638.200000000186}",8378275429,8596672092,POINT (0.4077567106675392 0.2839121808506226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 792.6855468162854, 'y': 292.4792359753445, 'elapsedTime': 11682}",8378292097,8596688759,POINT (0.412857055633482 0.2708141073845783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 792.6855468162854, 'y': 292.4792359753445, 'elapsedTime': 11682}",8378308764,8596705426,POINT (0.412857055633482 0.2708141073845783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 792.6855468162854, 'y': 292.4792359753445, 'elapsedTime': 11682}",8378325440,8596722101,POINT (0.412857055633482 0.2708141073845783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 774.7697859293239, 'y': 331.3565987981633, 'elapsedTime': 11725.700000000186}",8378342106,8596738767,POINT (0.4035259301715229 0.3068116655538549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 774.7697859293239, 'y': 331.3565987981633, 'elapsedTime': 11725.700000000186}",8378358774,8596755434,POINT (0.4035259301715229 0.3068116655538549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 801.2328752976081, 'y': 292.96041547404957, 'elapsedTime': 11769.799999999814}",8378375442,8596772102,POINT (0.4173087892175042 0.2712596439574533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 801.2328752976081, 'y': 292.96041547404957, 'elapsedTime': 11769.799999999814}",8378392109,8596788768,POINT (0.4173087892175042 0.2712596439574533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 801.2328752976081, 'y': 292.96041547404957, 'elapsedTime': 11769.799999999814}",8378408776,8596805435,POINT (0.4173087892175042 0.2712596439574533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 793.5553296708185, 'y': 314.51208276799235, 'elapsedTime': 11814.700000000186}",8378425435,8596822093,POINT (0.4133100675368846 0.2912148914518448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 793.5553296708185, 'y': 314.51208276799235, 'elapsedTime': 11814.700000000186}",8378442102,8596838760,POINT (0.4133100675368846 0.2912148914518448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 793.5553296708185, 'y': 314.51208276799235, 'elapsedTime': 11814.700000000186}",8378458769,8596855426,POINT (0.4133100675368846 0.2912148914518448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 817.4013823920379, 'y': 299.99322060732356, 'elapsedTime': 11860.5}",8378475445,8596872102,POINT (0.4257298866625198 0.2777715005623366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 817.4013823920379, 'y': 299.99322060732356, 'elapsedTime': 11860.5}",8378492104,8596888760,POINT (0.4257298866625198 0.2777715005623366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 841.2942762092271, 'y': 291.7736971608926, 'elapsedTime': 11903.799999999814}",8378508779,8596905435,POINT (0.4381741021923057 0.2701608307045302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 841.2942762092271, 'y': 291.7736971608926, 'elapsedTime': 11903.799999999814}",8378525447,8596922102,POINT (0.4381741021923057 0.2701608307045302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 841.2942762092271, 'y': 291.7736971608926, 'elapsedTime': 11903.799999999814}",8378542114,8596938769,POINT (0.4381741021923057 0.2701608307045302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 837.9114723924816, 'y': 318.17671059678355, 'elapsedTime': 11948.099999999627}",8378558781,8596955435,POINT (0.4364122252044175 0.2946080653673922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 837.9114723924816, 'y': 318.17671059678355, 'elapsedTime': 11948.099999999627}",8378575448,8596972102,POINT (0.4364122252044175 0.2946080653673922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 837.9114723924816, 'y': 318.17671059678355, 'elapsedTime': 11948.099999999627}",8378592116,8596988769,POINT (0.4364122252044175 0.2946080653673922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 842.706988861276, 'y': 319.38715059506615, 'elapsedTime': 11989.799999999814}",8378608782,8597005435,POINT (0.4389098900319146 0.2957288431435798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 842.706988861276, 'y': 319.38715059506615, 'elapsedTime': 11989.799999999814}",8378625450,8597022102,POINT (0.4389098900319146 0.2957288431435798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 828.7472592413209, 'y': 322.73988024096644, 'elapsedTime': 12034.099999999627}",8378642122,8597038774,POINT (0.4316391975215213 0.2988332224453393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 828.7472592413209, 'y': 322.73988024096644, 'elapsedTime': 12034.099999999627}",8378658789,8597055440,POINT (0.4316391975215213 0.2988332224453393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 828.7472592413209, 'y': 322.73988024096644, 'elapsedTime': 12034.099999999627}",8378675465,8597072116,POINT (0.4316391975215213 0.2988332224453393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 889.9593087079963, 'y': 289.6859629313759, 'elapsedTime': 12079.200000000186}",8378692132,8597088782,POINT (0.4635204732854147 0.2682277434549777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 889.9593087079963, 'y': 289.6859629313759, 'elapsedTime': 12079.200000000186}",8378708799,8597105449,POINT (0.4635204732854147 0.2682277434549777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 889.9593087079963, 'y': 289.6859629313759, 'elapsedTime': 12079.200000000186}",8378725466,8597122115,POINT (0.4635204732854147 0.2682277434549777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 862.3092626472184, 'y': 282.4289006017613, 'elapsedTime': 12122}",8378742133,8597138782,POINT (0.4491194076287596 0.2615082412979272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 862.3092626472184, 'y': 282.4289006017613, 'elapsedTime': 12122}",8378758801,8597155449,POINT (0.4491194076287596 0.2615082412979272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 839.8003217483825, 'y': 453.9259487282957, 'elapsedTime': 12164.5}",8378775472,8597172120,POINT (0.4373960009106159 0.4203018043780515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 839.8003217483825, 'y': 453.9259487282957, 'elapsedTime': 12164.5}",8378792132,8597188779,POINT (0.4373960009106159 0.4203018043780515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 839.8003217483825, 'y': 453.9259487282957, 'elapsedTime': 12164.5}",8378808798,8597205445,POINT (0.4373960009106159 0.4203018043780515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 919.6979658702567, 'y': 428.5457897955397, 'elapsedTime': 12208.299999999814}",8378825466,8597222112,POINT (0.479009357224092 0.3968016572180923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 919.6979658702567, 'y': 428.5457897955397, 'elapsedTime': 12208.299999999814}",8378842133,8597238778,POINT (0.479009357224092 0.3968016572180923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 1022.748640604088, 'y': 399.28090665725324, 'elapsedTime': 12249.5}",8378858800,8597255445,POINT (0.5326815836479625 0.3697045432011604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 1022.748640604088, 'y': 399.28090665725324, 'elapsedTime': 12249.5}",8378875466,8597272110,POINT (0.5326815836479625 0.3697045432011604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 1022.748640604088, 'y': 399.28090665725324, 'elapsedTime': 12249.5}",8378892134,8597288778,POINT (0.5326815836479625 0.3697045432011604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 940.7973855214813, 'y': 535.020163048565, 'elapsedTime': 12293.5}",8378908806,8597305449,POINT (0.4899986382924382 0.4953890398597824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 940.7973855214813, 'y': 535.020163048565, 'elapsedTime': 12293.5}",8378925473,8597322116,POINT (0.4899986382924382 0.4953890398597824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 940.7973855214813, 'y': 535.020163048565, 'elapsedTime': 12293.5}",8378942141,8597338783,POINT (0.4899986382924382 0.4953890398597824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 908.6635306492252, 'y': 635.6285350554865, 'elapsedTime': 12338.700000000186}",8378958816,8597355458,POINT (0.4732622555464714 0.5885449398661912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 908.6635306492252, 'y': 635.6285350554865, 'elapsedTime': 12338.700000000186}",8378975483,8597372124,POINT (0.4732622555464714 0.5885449398661912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 853.4615690016752, 'y': 652.3908668891061, 'elapsedTime': 12384.799999999814}",8378992150,8597388791,POINT (0.4445112338550392 0.604065617489913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 853.4615690016752, 'y': 652.3908668891061, 'elapsedTime': 12384.799999999814}",8379008818,8597405458,POINT (0.4445112338550392 0.604065617489913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 853.4615690016752, 'y': 652.3908668891061, 'elapsedTime': 12384.799999999814}",8379025476,8597422116,POINT (0.4445112338550392 0.604065617489913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 853.4615690016752, 'y': 652.3908668891061, 'elapsedTime': 12384.799999999814}",8379042148,8597438787,POINT (0.4445112338550392 0.604065617489913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 838.0010017869806, 'y': 662.0712067948641, 'elapsedTime': 12435.799999999814}",8379058824,8597455463,POINT (0.4364588550973858 0.6130288951804297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 838.0010017869806, 'y': 662.0712067948641, 'elapsedTime': 12435.799999999814}",8379075491,8597472129,POINT (0.4364588550973858 0.6130288951804297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 838.0010017869806, 'y': 662.0712067948641, 'elapsedTime': 12435.799999999814}",8379092158,8597488796,POINT (0.4364588550973858 0.6130288951804297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 781.1660658250426, 'y': 636.0012604748275, 'elapsedTime': 12491.099999999627}",8379108825,8597505462,POINT (0.406857325950543 0.5888900559952107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 781.1660658250426, 'y': 636.0012604748275, 'elapsedTime': 12491.099999999627}",8379125492,8597522129,POINT (0.406857325950543 0.5888900559952107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 781.1660658250426, 'y': 636.0012604748275, 'elapsedTime': 12491.099999999627}",8379142159,8597538795,POINT (0.406857325950543 0.5888900559952107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 775.1863387958905, 'y': 571.0749035304659, 'elapsedTime': 12535.299999999814}",8379158831,8597555467,POINT (0.4037428847895263 0.5287730588245054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 775.1863387958905, 'y': 571.0749035304659, 'elapsedTime': 12535.299999999814}",8379175499,8597572134,POINT (0.4037428847895263 0.5287730588245054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 836.3222785165742, 'y': 495.5517106199361, 'elapsedTime': 12589.399999999441}",8379192166,8597588801,POINT (0.4355845200607157 0.4588441764999409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 836.3222785165742, 'y': 495.5517106199361, 'elapsedTime': 12589.399999999441}",8379208834,8597605468,POINT (0.4355845200607157 0.4588441764999409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 836.3222785165742, 'y': 495.5517106199361, 'elapsedTime': 12589.399999999441}",8379225500,8597622134,POINT (0.4355845200607157 0.4588441764999409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 786.6076792247222, 'y': 498.08787343993436, 'elapsedTime': 12629.700000000186}",8379242167,8597638800,POINT (0.4096914995962095 0.4611924754073466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 786.6076792247222, 'y': 498.08787343993436, 'elapsedTime': 12629.700000000186}",8379258834,8597655467,POINT (0.4096914995962095 0.4611924754073466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 786.6076792247222, 'y': 498.08787343993436, 'elapsedTime': 12629.700000000186}",8379275502,8597672134,POINT (0.4096914995962095 0.4611924754073466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 772.7965893856563, 'y': 483.35659192583324, 'elapsedTime': 12680.5}",8379292175,8597688807,POINT (0.4024982236383626 0.4475523999313271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 772.7965893856563, 'y': 483.35659192583324, 'elapsedTime': 12680.5}",8379308843,8597705474,POINT (0.4024982236383626 0.4475523999313271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 772.7965893856563, 'y': 483.35659192583324, 'elapsedTime': 12680.5}",8379325509,8597722140,POINT (0.4024982236383626 0.4475523999313271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 715.7278408767644, 'y': 465.09950452084746, 'elapsedTime': 12724.399999999441}",8379342177,8597738807,POINT (0.3727749171233148 0.430647689371155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 715.7278408767644, 'y': 465.09950452084746, 'elapsedTime': 12724.399999999441}",8379358843,8597755473,POINT (0.3727749171233148 0.430647689371155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 699.1791458838386, 'y': 424.94539963227226, 'elapsedTime': 12769.299999999814}",8379375511,8597772140,POINT (0.3641558051478326 0.3934679626224743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 699.1791458838386, 'y': 424.94539963227226, 'elapsedTime': 12769.299999999814}",8379392178,8597788807,POINT (0.3641558051478326 0.3934679626224743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 699.1791458838386, 'y': 424.94539963227226, 'elapsedTime': 12769.299999999814}",8379408845,8597805473,POINT (0.3641558051478326 0.3934679626224743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 700.603990943241, 'y': 451.9965022812658, 'elapsedTime': 12811.700000000186}",8379425514,8597822142,POINT (0.3648979119496047 0.4185152798900609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 700.603990943241, 'y': 451.9965022812658, 'elapsedTime': 12811.700000000186}",8379442182,8597838809,POINT (0.3648979119496047 0.4185152798900609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 700.603990943241, 'y': 451.9965022812658, 'elapsedTime': 12811.700000000186}",8379458848,8597855475,POINT (0.3648979119496047 0.4185152798900609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 690.0831317498087, 'y': 462.1545504115305, 'elapsedTime': 12854.599999999627}",8379475516,8597872142,POINT (0.3594182977863587 0.4279208800106764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 690.0831317498087, 'y': 462.1545504115305, 'elapsedTime': 12854.599999999627}",8379492183,8597888809,POINT (0.3594182977863587 0.4279208800106764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 690.0831317498087, 'y': 462.1545504115305, 'elapsedTime': 12854.599999999627}",8379508850,8597905475,POINT (0.3594182977863587 0.4279208800106764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 684.5409826735456, 'y': 414.89842541065605, 'elapsedTime': 12899.899999999441}",8379525517,8597922142,POINT (0.3565317618091383 0.3841652087135704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 684.5409826735456, 'y': 414.89842541065605, 'elapsedTime': 12899.899999999441}",8379542185,8597938809,POINT (0.3565317618091383 0.3841652087135704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 661.1865475207102, 'y': 397.08500300632494, 'elapsedTime': 12943.700000000186}",8379558860,8597955484,POINT (0.3443679935003699 0.3676712990799305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,28,14,"{'x': 661.1865475207102, 'y': 397.08500300632494, 'elapsedTime': 12943.700000000186}",8379575528,8597972151,POINT (0.3443679935003699 0.3676712990799305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,28,14,"{'x': 661.1865475207102, 'y': 397.08500300632494, 'elapsedTime': 12943.700000000186}",8379592196,8597988818,POINT (0.3443679935003699 0.3676712990799305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,28,14,"{'x': 654.4862520205191, 'y': 387.5078737122182, 'elapsedTime': 12985.599999999627}",8379608862,8598005484,POINT (0.3408782562606871 0.3588035867705724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 654.4862520205191, 'y': 387.5078737122182, 'elapsedTime': 12985.599999999627}",8379625530,8598022151,POINT (0.3408782562606871 0.3588035867705724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 654.4862520205191, 'y': 387.5078737122182, 'elapsedTime': 12985.599999999627}",8379642197,8598038818,POINT (0.3408782562606871 0.3588035867705724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 671.8141969883976, 'y': 360.4624330641099, 'elapsedTime': 13033.5}",8379658864,8598055484,POINT (0.3499032275981238 0.3337615120963981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
