,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,27,19,"{'x': 621.1467362356788, 'y': 644.5183332991033, 'elapsedTime': 9372.09999999404}",241668660569,8301280458,POINT (0.3235139251227494 0.5967762345362068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 621.1467362356788, 'y': 644.5183332991033, 'elapsedTime': 9372.09999999404}",241668677236,8301297124,POINT (0.3235139251227494 0.5967762345362068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 621.1467362356788, 'y': 644.5183332991033, 'elapsedTime': 9372.09999999404}",241668693909,8301313797,POINT (0.3235139251227494 0.5967762345362068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 653.1174147197532, 'y': 582.8113430069033, 'elapsedTime': 9417.09999999404}",241668710575,8301330462,POINT (0.3401653201665382 0.5396401324137993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 653.1174147197532, 'y': 582.8113430069033, 'elapsedTime': 9417.09999999404}",241668727241,8301347128,POINT (0.3401653201665382 0.5396401324137993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 656.8224520205397, 'y': 598.2645614191281, 'elapsedTime': 9466.300000011921}",241668743909,8301363795,POINT (0.3420950270940311 0.5539486679806741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 656.8224520205397, 'y': 598.2645614191281, 'elapsedTime': 9466.300000011921}",241668760576,8301380462,POINT (0.3420950270940311 0.5539486679806741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 656.8224520205397, 'y': 598.2645614191281, 'elapsedTime': 9466.300000011921}",241668777243,8301397128,POINT (0.3420950270940311 0.5539486679806741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 658.6764470409466, 'y': 587.5416802083043, 'elapsedTime': 9509.200000017881}",241668793909,8301413794,POINT (0.343060649500493 0.5440200742669484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 658.6764470409466, 'y': 587.5416802083043, 'elapsedTime': 9509.200000017881}",241668810577,8301430461,POINT (0.343060649500493 0.5440200742669484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 663.119476926322, 'y': 554.4944936889551, 'elapsedTime': 9553.200000017881}",241668827249,8301447133,POINT (0.3453747275657927 0.5134208274897732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 663.119476926322, 'y': 554.4944936889551, 'elapsedTime': 9553.200000017881}",241668843917,8301463800,POINT (0.3453747275657927 0.5134208274897732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 663.119476926322, 'y': 554.4944936889551, 'elapsedTime': 9553.200000017881}",241668860586,8301480469,POINT (0.3453747275657927 0.5134208274897732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 692.8053581084201, 'y': 568.5844380042917, 'elapsedTime': 9598.800000011921}",241668877253,8301497135,POINT (0.3608361240148021 0.5264670722261959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 692.8053581084201, 'y': 568.5844380042917, 'elapsedTime': 9598.800000011921}",241668893918,8301513800,POINT (0.3608361240148021 0.5264670722261959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 692.8053581084201, 'y': 568.5844380042917, 'elapsedTime': 9598.800000011921}",241668910585,8301530466,POINT (0.3608361240148021 0.5264670722261959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 675.6035411477909, 'y': 613.3117639283772, 'elapsedTime': 9642.800000011921}",241668927252,8301547133,POINT (0.3518768443478078 0.5678812628966455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 675.6035411477909, 'y': 613.3117639283772, 'elapsedTime': 9642.800000011921}",241668943921,8301563801,POINT (0.3518768443478078 0.5678812628966455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 672.2639634093387, 'y': 644.1997309573455, 'elapsedTime': 9688}",241668960593,8301580473,POINT (0.3501374809423639 0.5964812323679125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 672.2639634093387, 'y': 644.1997309573455, 'elapsedTime': 9688}",241668977261,8301597140,POINT (0.3501374809423639 0.5964812323679125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 672.2639634093387, 'y': 644.1997309573455, 'elapsedTime': 9688}",241668993927,8301613806,POINT (0.3501374809423639 0.5964812323679125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 672.2639634093387, 'y': 644.1997309573455, 'elapsedTime': 9688}",241669010595,8301630473,POINT (0.3501374809423639 0.5964812323679125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 630.8625187979993, 'y': 698.3534347902536, 'elapsedTime': 9731.300000011921}",241669027262,8301647140,POINT (0.3285742285406246 0.6466235507317163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 630.8625187979993, 'y': 698.3534347902536, 'elapsedTime': 9731.300000011921}",241669043929,8301663806,POINT (0.3285742285406246 0.6466235507317163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 644.8937861607322, 'y': 665.8185062512474, 'elapsedTime': 9788.09999999404}",241669060596,8301680473,POINT (0.335882180292048 0.6164986168993032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 644.8937861607322, 'y': 665.8185062512474, 'elapsedTime': 9788.09999999404}",241669077262,8301697138,POINT (0.335882180292048 0.6164986168993032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 644.8937861607322, 'y': 665.8185062512474, 'elapsedTime': 9788.09999999404}",241669093938,8301713814,POINT (0.335882180292048 0.6164986168993032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 660.4585558953828, 'y': 666.8950684804099, 'elapsedTime': 9832.300000011921}",241669110605,8301730480,POINT (0.3439888311955119 0.6174954337781573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 660.4585558953828, 'y': 666.8950684804099, 'elapsedTime': 9832.300000011921}",241669127272,8301747147,POINT (0.3439888311955119 0.6174954337781573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 660.4585558953828, 'y': 666.8950684804099, 'elapsedTime': 9832.300000011921}",241669143938,8301763812,POINT (0.3439888311955119 0.6174954337781573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 625.1923483566959, 'y': 712.5210292740077, 'elapsedTime': 9876}",241669160606,8301780480,POINT (0.3256210147691124 0.6597416937722294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 625.1923483566959, 'y': 712.5210292740077, 'elapsedTime': 9876}",241669177274,8301797147,POINT (0.3256210147691124 0.6597416937722294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 617.0910472744624, 'y': 713.1572270787087, 'elapsedTime': 9921.90000000596}",241669193938,8301813811,POINT (0.3214015871221159 0.6603307658136192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 617.0910472744624, 'y': 713.1572270787087, 'elapsedTime': 9921.90000000596}",241669210606,8301830478,POINT (0.3214015871221159 0.6603307658136192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 617.0910472744624, 'y': 713.1572270787087, 'elapsedTime': 9921.90000000596}",241669227275,8301847147,POINT (0.3214015871221159 0.6603307658136192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 596.0534484930406, 'y': 734.0360820660794, 'elapsedTime': 9965.200000017881}",241669243943,8301863814,POINT (0.3104445044234587 0.6796630389500735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 596.0534484930406, 'y': 734.0360820660794, 'elapsedTime': 9965.200000017881}",241669260610,8301880481,POINT (0.3104445044234587 0.6796630389500735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 596.0534484930406, 'y': 734.0360820660794, 'elapsedTime': 9965.200000017881}",241669277276,8301897147,POINT (0.3104445044234587 0.6796630389500735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 580.5684163048946, 'y': 707.413457583772, 'elapsedTime': 10008.59999999404}",241669293945,8301913815,POINT (0.3023793834921326 0.6550124607257148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 580.5684163048946, 'y': 707.413457583772, 'elapsedTime': 10008.59999999404}",241669310611,8301930481,POINT (0.3023793834921326 0.6550124607257148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 583.4219013217943, 'y': 665.3631415444158, 'elapsedTime': 10051}",241669327279,8301947148,POINT (0.3038655736051012 0.6160769829114962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 583.4219013217943, 'y': 665.3631415444158, 'elapsedTime': 10051}",241669343949,8301963818,POINT (0.3038655736051012 0.6160769829114962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 583.4219013217943, 'y': 665.3631415444158, 'elapsedTime': 10051}",241669360616,8301980484,POINT (0.3038655736051012 0.6160769829114962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 614.8244605432617, 'y': 701.6739451871523, 'elapsedTime': 10095.40000000596}",241669377283,8301997151,POINT (0.3202210731996155 0.6496980973955114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 614.8244605432617, 'y': 701.6739451871523, 'elapsedTime': 10095.40000000596}",241669393951,8302013818,POINT (0.3202210731996155 0.6496980973955114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 614.8244605432617, 'y': 701.6739451871523, 'elapsedTime': 10095.40000000596}",241669410617,8302030484,POINT (0.3202210731996155 0.6496980973955114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 661.1397925895825, 'y': 714.3348132899108, 'elapsedTime': 10139.09999999404}",241669427284,8302047150,POINT (0.3443436419737409 0.6614211234165841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 661.1397925895825, 'y': 714.3348132899108, 'elapsedTime': 10139.09999999404}",241669443951,8302063817,POINT (0.3443436419737409 0.6614211234165841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 660.3326184270271, 'y': 699.4545526791795, 'elapsedTime': 10183.40000000596}",241669460619,8302080484,POINT (0.3439232387640766 0.6476431043325737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 660.3326184270271, 'y': 699.4545526791795, 'elapsedTime': 10183.40000000596}",241669477292,8302097157,POINT (0.3439232387640766 0.6476431043325737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 660.3326184270271, 'y': 699.4545526791795, 'elapsedTime': 10183.40000000596}",241669493959,8302113823,POINT (0.3439232387640766 0.6476431043325737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 701.37017423586, 'y': 624.6463889099113, 'elapsedTime': 10226.700000017881}",241669510626,8302130490,POINT (0.3652969657478437 0.5783762860276956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 701.37017423586, 'y': 624.6463889099113, 'elapsedTime': 10226.700000017881}",241669527293,8302147156,POINT (0.3652969657478437 0.5783762860276956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 718.1593641990892, 'y': 530.1298376743531, 'elapsedTime': 10271.40000000596}",241669543960,8302163823,POINT (0.374041335520359 0.4908609608095862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 718.1593641990892, 'y': 530.1298376743531, 'elapsedTime': 10271.40000000596}",241669560628,8302180490,POINT (0.374041335520359 0.4908609608095862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 718.1593641990892, 'y': 530.1298376743531, 'elapsedTime': 10271.40000000596}",241669577294,8302197156,POINT (0.374041335520359 0.4908609608095862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 756.9106540181255, 'y': 483.77154169154807, 'elapsedTime': 10315.300000011921}",241669593962,8302213823,POINT (0.3942242989677737 0.4479366126773594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 756.9106540181255, 'y': 483.77154169154807, 'elapsedTime': 10315.300000011921}",241669610630,8302230491,POINT (0.3942242989677737 0.4479366126773594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 756.9106540181255, 'y': 483.77154169154807, 'elapsedTime': 10315.300000011921}",241669627297,8302247157,POINT (0.3942242989677737 0.4479366126773594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 798.5206130014656, 'y': 418.81606755320126, 'elapsedTime': 10360}",241669643964,8302263824,POINT (0.41589615260493 0.387792655141853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 798.5206130014656, 'y': 418.81606755320126, 'elapsedTime': 10360}",241669660632,8302280491,POINT (0.41589615260493 0.387792655141853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 866.7002641504995, 'y': 369.08642265310397, 'elapsedTime': 10403.90000000596}",241669677298,8302297157,POINT (0.4514063875783851 0.3417466876417629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 866.7002641504995, 'y': 369.08642265310397, 'elapsedTime': 10403.90000000596}",241669693968,8302313826,POINT (0.4514063875783851 0.3417466876417629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 866.7002641504995, 'y': 369.08642265310397, 'elapsedTime': 10403.90000000596}",241669710633,8302330491,POINT (0.4514063875783851 0.3417466876417629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 898.6600247268352, 'y': 325.1130911848015, 'elapsedTime': 10447.40000000596}",241669727301,8302347158,POINT (0.4680520962118934 0.3010306399859273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 898.6600247268352, 'y': 325.1130911848015, 'elapsedTime': 10447.40000000596}",241669743975,8302363832,POINT (0.4680520962118934 0.3010306399859273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 898.6600247268352, 'y': 325.1130911848015, 'elapsedTime': 10447.40000000596}",241669760643,8302380499,POINT (0.4680520962118934 0.3010306399859273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 925.4406748896396, 'y': 343.9194548542872, 'elapsedTime': 10492.5}",241669777310,8302397166,POINT (0.4820003515050206 0.3184439396798955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 925.4406748896396, 'y': 343.9194548542872, 'elapsedTime': 10492.5}",241669793977,8302413832,POINT (0.4820003515050206 0.3184439396798955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 866.3357255920953, 'y': 342.71056607027305, 'elapsedTime': 10535.5}",241669810644,8302430499,POINT (0.451216523745883 0.3173245982132158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 866.3357255920953, 'y': 342.71056607027305, 'elapsedTime': 10535.5}",241669827312,8302447166,POINT (0.451216523745883 0.3173245982132158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 866.3357255920953, 'y': 342.71056607027305, 'elapsedTime': 10535.5}",241669843978,8302463832,POINT (0.451216523745883 0.3173245982132158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 851.4900742933899, 'y': 378.5251201142843, 'elapsedTime': 10581.800000011921}",241669860646,8302480499,POINT (0.4434844136944739 0.350486222328041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 851.4900742933899, 'y': 378.5251201142843, 'elapsedTime': 10581.800000011921}",241669877319,8302497172,POINT (0.4434844136944739 0.350486222328041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 851.4900742933899, 'y': 378.5251201142843, 'elapsedTime': 10581.800000011921}",241669893986,8302513838,POINT (0.4434844136944739 0.350486222328041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 824.9594292782009, 'y': 418.67024653225974, 'elapsedTime': 10626.800000011921}",241669910655,8302530507,POINT (0.4296663694157296 0.3876576356780182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 824.9594292782009, 'y': 418.67024653225974, 'elapsedTime': 10626.800000011921}",241669927322,8302547174,POINT (0.4296663694157296 0.3876576356780182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 791.0846070345339, 'y': 426.4201908766244, 'elapsedTime': 10671.90000000596}",241669943989,8302563840,POINT (0.4120232328304864 0.3948335100709485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 791.0846070345339, 'y': 426.4201908766244, 'elapsedTime': 10671.90000000596}",241669960656,8302580507,POINT (0.4120232328304864 0.3948335100709485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 791.0846070345339, 'y': 426.4201908766244, 'elapsedTime': 10671.90000000596}",241669977323,8302597173,POINT (0.4120232328304864 0.3948335100709485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 763.6240624926966, 'y': 465.6410738728435, 'elapsedTime': 10715.5}",241669993990,8302613840,POINT (0.3977208658816128 0.4311491424748551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 763.6240624926966, 'y': 465.6410738728435, 'elapsedTime': 10715.5}",241670010661,8302630510,POINT (0.3977208658816128 0.4311491424748551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 763.6240624926966, 'y': 465.6410738728435, 'elapsedTime': 10715.5}",241670027327,8302647176,POINT (0.3977208658816128 0.4311491424748551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 746.4524162629114, 'y': 431.3974182377429, 'elapsedTime': 10759.200000017881}",241670043995,8302663843,POINT (0.388777300136933 0.399442053923836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 746.4524162629114, 'y': 431.3974182377429, 'elapsedTime': 10759.200000017881}",241670060662,8302680510,POINT (0.388777300136933 0.399442053923836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 746.4524162629114, 'y': 431.3974182377429, 'elapsedTime': 10759.200000017881}",241670077329,8302697176,POINT (0.388777300136933 0.399442053923836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 741.0861890494485, 'y': 460.3832565747965, 'elapsedTime': 10810.200000017881}",241670093996,8302713843,POINT (0.3859823901299211 0.4262807931248116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 741.0861890494485, 'y': 460.3832565747965, 'elapsedTime': 10810.200000017881}",241670110663,8302730509,POINT (0.3859823901299211 0.4262807931248116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 725.2797788472874, 'y': 427.7943504631541, 'elapsedTime': 10861.40000000596}",241670127328,8302747174,POINT (0.3777498848162955 0.396105880058476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 725.2797788472874, 'y': 427.7943504631541, 'elapsedTime': 10861.40000000596}",241670144002,8302763847,POINT (0.3777498848162955 0.396105880058476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 725.2797788472874, 'y': 427.7943504631541, 'elapsedTime': 10861.40000000596}",241670160668,8302780513,POINT (0.3777498848162955 0.396105880058476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 699.783808178245, 'y': 490.1941751614831, 'elapsedTime': 10905.200000017881}",241670177338,8302797182,POINT (0.3644707334261693 0.4538834955198918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 699.783808178245, 'y': 490.1941751614831, 'elapsedTime': 10905.200000017881}",241670194005,8302813849,POINT (0.3644707334261693 0.4538834955198918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 699.783808178245, 'y': 490.1941751614831, 'elapsedTime': 10905.200000017881}",241670210672,8302830515,POINT (0.3644707334261693 0.4538834955198918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 708.6024359073142, 'y': 531.0635344552906, 'elapsedTime': 10949.800000011921}",241670227339,8302847182,POINT (0.3690637687017261 0.4917254948660098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 708.6024359073142, 'y': 531.0635344552906, 'elapsedTime': 10949.800000011921}",241670244006,8302863848,POINT (0.3690637687017261 0.4917254948660098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 708.6024359073142, 'y': 531.0635344552906, 'elapsedTime': 10949.800000011921}",241670260673,8302880515,POINT (0.3690637687017261 0.4917254948660098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 694.8001060325506, 'y': 532.3624018580476, 'elapsedTime': 10994}",241670277346,8302897187,POINT (0.3618750552252868 0.4929281498685626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 694.8001060325506, 'y': 532.3624018580476, 'elapsedTime': 10994}",241670294012,8302913853,POINT (0.3618750552252868 0.4929281498685626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 686.5616327159936, 'y': 608.8434450915133, 'elapsedTime': 11038.200000017881}",241670310680,8302930520,POINT (0.3575841837062467 0.5637439306402902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 686.5616327159936, 'y': 608.8434450915133, 'elapsedTime': 11038.200000017881}",241670327347,8302947187,POINT (0.3575841837062467 0.5637439306402902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 686.5616327159936, 'y': 608.8434450915133, 'elapsedTime': 11038.200000017881}",241670344014,8302963853,POINT (0.3575841837062467 0.5637439306402902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 681.5832988098672, 'y': 558.350538356591, 'elapsedTime': 11081.700000017881}",241670360681,8302980520,POINT (0.3549913014634725 0.5169912392190658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 681.5832988098672, 'y': 558.350538356591, 'elapsedTime': 11081.700000017881}",241670377349,8302997187,POINT (0.3549913014634725 0.5169912392190658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 681.5832988098672, 'y': 558.350538356591, 'elapsedTime': 11081.700000017881}",241670394019,8303013857,POINT (0.3549913014634725 0.5169912392190658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
