,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,14,19,"{'x': 753.9931778862838, 'y': 135.00820021103016, 'elapsedTime': 2757.699999988079}",236350066337,2982836719,POINT (0.3927047801491062 0.1250075927879909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 819.583022709038, 'y': 95.37514548389444, 'elapsedTime': 2811}",236350083003,2982853385,POINT (0.4268661576609573 0.0883103198924948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 819.583022709038, 'y': 95.37514548389444, 'elapsedTime': 2811}",236350099671,2982870052,POINT (0.4268661576609573 0.0883103198924948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 819.583022709038, 'y': 95.37514548389444, 'elapsedTime': 2811}",236350116342,2982886723,POINT (0.4268661576609573 0.0883103198924948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 819.583022709038, 'y': 95.37514548389444, 'elapsedTime': 2811}",236350133009,2982903389,POINT (0.4268661576609573 0.0883103198924948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 846.6682943899928, 'y': 86.6127711835495, 'elapsedTime': 2898.5}",236350149676,2982920056,POINT (0.4409730699947879 0.0801970103551384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 846.6682943899928, 'y': 86.6127711835495, 'elapsedTime': 2898.5}",236350166343,2982936722,POINT (0.4409730699947879 0.0801970103551384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 846.6682943899928, 'y': 86.6127711835495, 'elapsedTime': 2898.5}",236350183010,2982953389,POINT (0.4409730699947879 0.0801970103551384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 835.2220383031439, 'y': 43.32745160185619, 'elapsedTime': 2972.199999988079}",236350199677,2982970055,POINT (0.4350114782828874 0.0401180107424594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 835.2220383031439, 'y': 43.32745160185619, 'elapsedTime': 2972.199999988079}",236350216344,2982986722,POINT (0.4350114782828874 0.0401180107424594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 835.2220383031439, 'y': 43.32745160185619, 'elapsedTime': 2972.199999988079}",236350233012,2983003389,POINT (0.4350114782828874 0.0401180107424594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 835.2220383031439, 'y': 43.32745160185619, 'elapsedTime': 2972.199999988079}",236350249686,2983020063,POINT (0.4350114782828874 0.0401180107424594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 811.9490229286388, 'y': 58.47923342074842, 'elapsedTime': 3025}",236350266354,2983036730,POINT (0.4228901161086661 0.0541474383525448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 811.9490229286388, 'y': 58.47923342074842, 'elapsedTime': 3025}",236350283020,2983053396,POINT (0.4228901161086661 0.0541474383525448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 811.9490229286388, 'y': 58.47923342074842, 'elapsedTime': 3025}",236350299688,2983070063,POINT (0.4228901161086661 0.0541474383525448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 782.4463232704492, 'y': 84.46014559510027, 'elapsedTime': 3080.199999988079}",236350316355,2983086730,POINT (0.407524126703359 0.0782038385139817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 782.4463232704492, 'y': 84.46014559510027, 'elapsedTime': 3080.199999988079}",236350333022,2983103396,POINT (0.407524126703359 0.0782038385139817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 782.4463232704492, 'y': 84.46014559510027, 'elapsedTime': 3080.199999988079}",236350349688,2983120062,POINT (0.407524126703359 0.0782038385139817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 747.9440782014602, 'y': 112.68617847641977, 'elapsedTime': 3133.5}",236350366358,2983136732,POINT (0.3895542073965938 0.1043390541448331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 747.9440782014602, 'y': 112.68617847641977, 'elapsedTime': 3133.5}",236350383025,2983153398,POINT (0.3895542073965938 0.1043390541448331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 747.9440782014602, 'y': 112.68617847641977, 'elapsedTime': 3133.5}",236350399691,2983170064,POINT (0.3895542073965938 0.1043390541448331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 747.9440782014602, 'y': 112.68617847641977, 'elapsedTime': 3133.5}",236350416359,2983186731,POINT (0.3895542073965938 0.1043390541448331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 719.9780387631007, 'y': 85.22696859495872, 'elapsedTime': 3186.0999999940395}",236350433026,2983203398,POINT (0.3749885618557816 0.078913859810147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 719.9780387631007, 'y': 85.22696859495872, 'elapsedTime': 3186.0999999940395}",236350449693,2983220064,POINT (0.3749885618557816 0.078913859810147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 719.9780387631007, 'y': 85.22696859495872, 'elapsedTime': 3186.0999999940395}",236350466360,2983236731,POINT (0.3749885618557816 0.078913859810147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 722.7463444502861, 'y': 147.34374407040423, 'elapsedTime': 3245.5999999940395}",236350483028,2983253398,POINT (0.376430387734524 0.1364293926577817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 722.7463444502861, 'y': 147.34374407040423, 'elapsedTime': 3245.5999999940395}",236350499700,2983270070,POINT (0.376430387734524 0.1364293926577817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 722.7463444502861, 'y': 147.34374407040423, 'elapsedTime': 3245.5999999940395}",236350516367,2983286736,POINT (0.376430387734524 0.1364293926577817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 750.4486207178876, 'y': 153.95806491149492, 'elapsedTime': 3301.0999999940395}",236350533034,2983303403,POINT (0.3908586566238998 0.1425537638069397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 750.4486207178876, 'y': 153.95806491149492, 'elapsedTime': 3301.0999999940395}",236350549702,2983320070,POINT (0.3908586566238998 0.1425537638069397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 750.4486207178876, 'y': 153.95806491149492, 'elapsedTime': 3301.0999999940395}",236350566368,2983336736,POINT (0.3908586566238998 0.1425537638069397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 718.796931870286, 'y': 232.71332157299116, 'elapsedTime': 3347.4000000059605}",236350583036,2983353403,POINT (0.374373402015774 0.2154752977527696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 718.796931870286, 'y': 232.71332157299116, 'elapsedTime': 3347.4000000059605}",236350599702,2983370069,POINT (0.374373402015774 0.2154752977527696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 563.3387730848838, 'y': 292.2114628480135, 'elapsedTime': 3393.4000000059605}",236350616370,2983386736,POINT (0.2934056109817103 0.2705661693037162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 563.3387730848838, 'y': 292.2114628480135, 'elapsedTime': 3393.4000000059605}",236350633042,2983403408,POINT (0.2934056109817103 0.2705661693037162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 563.3387730848838, 'y': 292.2114628480135, 'elapsedTime': 3393.4000000059605}",236350649709,2983420074,POINT (0.2934056109817103 0.2705661693037162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 563.3387730848838, 'y': 292.2114628480135, 'elapsedTime': 3393.4000000059605}",236350666385,2983436750,POINT (0.2934056109817103 0.2705661693037162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 616.9493278323181, 'y': 355.6052174015592, 'elapsedTime': 3444.5}",236350683052,2983453416,POINT (0.3213277749126657 0.3292640901866289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 616.9493278323181, 'y': 355.6052174015592, 'elapsedTime': 3444.5}",236350699719,2983470083,POINT (0.3213277749126657 0.3292640901866289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 628.0765308568867, 'y': 307.50886547739674, 'elapsedTime': 3495.5999999940395}",236350716387,2983486750,POINT (0.3271231931546285 0.2847304309975896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 628.0765308568867, 'y': 307.50886547739674, 'elapsedTime': 3495.5999999940395}",236350733053,2983503416,POINT (0.3271231931546285 0.2847304309975896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 628.0765308568867, 'y': 307.50886547739674, 'elapsedTime': 3495.5999999940395}",236350749721,2983520083,POINT (0.3271231931546285 0.2847304309975896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 628.0765308568867, 'y': 307.50886547739674, 'elapsedTime': 3495.5999999940395}",236350766394,2983536756,POINT (0.3271231931546285 0.2847304309975896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 656.3920301428434, 'y': 260.8263125831405, 'elapsedTime': 3542.2999999821186}",236350783061,2983553422,POINT (0.341870849032731 0.2415058449843894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 656.3920301428434, 'y': 260.8263125831405, 'elapsedTime': 3542.2999999821186}",236350799728,2983570089,POINT (0.341870849032731 0.2415058449843894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 718.2188773727958, 'y': 309.5939011401791, 'elapsedTime': 3590.5}",236350816395,2983586755,POINT (0.3740723319649978 0.28666101957424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 718.2188773727958, 'y': 309.5939011401791, 'elapsedTime': 3590.5}",236350833062,2983603422,POINT (0.3740723319649978 0.28666101957424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 718.2188773727958, 'y': 309.5939011401791, 'elapsedTime': 3590.5}",236350849730,2983620089,POINT (0.3740723319649978 0.28666101957424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 741.8898246232807, 'y': 285.40630841501587, 'elapsedTime': 3641.5999999940395}",236350866396,2983636755,POINT (0.3864009503246254 0.264265100384274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 741.8898246232807, 'y': 285.40630841501587, 'elapsedTime': 3641.5999999940395}",236350883064,2983653422,POINT (0.3864009503246254 0.264265100384274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 741.8898246232807, 'y': 285.40630841501587, 'elapsedTime': 3641.5999999940395}",236350899734,2983670092,POINT (0.3864009503246254 0.264265100384274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 741.8898246232807, 'y': 285.40630841501587, 'elapsedTime': 3641.5999999940395}",236350916402,2983686759,POINT (0.3864009503246254 0.264265100384274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 791.9099227540615, 'y': 272.5956394066504, 'elapsedTime': 3695.5}",236350933068,2983703425,POINT (0.4124530847677404 0.2524033698209726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 791.9099227540615, 'y': 272.5956394066504, 'elapsedTime': 3695.5}",236350949735,2983720091,POINT (0.4124530847677404 0.2524033698209726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 791.9099227540615, 'y': 272.5956394066504, 'elapsedTime': 3695.5}",236350966402,2983736758,POINT (0.4124530847677404 0.2524033698209726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 858.2399183947783, 'y': 281.37301540589584, 'elapsedTime': 3748.5999999940395}",236350983070,2983753425,POINT (0.4469999574972804 0.260530569820274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 858.2399183947783, 'y': 281.37301540589584, 'elapsedTime': 3748.5999999940395}",236350999737,2983770092,POINT (0.4469999574972804 0.260530569820274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 858.2399183947783, 'y': 281.37301540589584, 'elapsedTime': 3748.5999999940395}",236351016405,2983786759,POINT (0.4469999574972804 0.260530569820274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 879.342733269677, 'y': 219.09925182285482, 'elapsedTime': 3795}",236351033074,2983803428,POINT (0.4579910069112901 0.2028696776137545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 879.342733269677, 'y': 219.09925182285482, 'elapsedTime': 3795}",236351049741,2983820094,POINT (0.4579910069112901 0.2028696776137545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 879.342733269677, 'y': 219.09925182285482, 'elapsedTime': 3795}",236351066408,2983836761,POINT (0.4579910069112901 0.2028696776137545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 879.342733269677, 'y': 219.09925182285482, 'elapsedTime': 3795}",236351083076,2983853428,POINT (0.4579910069112901 0.2028696776137545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 856.9188305825942, 'y': 193.47575835238192, 'elapsedTime': 3858.2999999821186}",236351099743,2983870095,POINT (0.4463118909284345 0.1791442206966499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 856.9188305825942, 'y': 193.47575835238192, 'elapsedTime': 3858.2999999821186}",236351116409,2983886761,POINT (0.4463118909284345 0.1791442206966499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 856.9188305825942, 'y': 193.47575835238192, 'elapsedTime': 3858.2999999821186}",236351133077,2983903428,POINT (0.4463118909284345 0.1791442206966499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 854.5585810993676, 'y': 214.56144544685364, 'elapsedTime': 3911.699999988079}",236351149743,2983920094,POINT (0.4450825943225873 0.198668005043383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 854.5585810993676, 'y': 214.56144544685364, 'elapsedTime': 3911.699999988079}",236351166419,2983936769,POINT (0.4450825943225873 0.198668005043383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 891.4591372154887, 'y': 220.23016934524279, 'elapsedTime': 3957.5}",236351183085,2983953435,POINT (0.4643016339664003 0.2039168234678174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 891.4591372154887, 'y': 220.23016934524279, 'elapsedTime': 3957.5}",236351199752,2983970101,POINT (0.4643016339664003 0.2039168234678174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 891.4591372154887, 'y': 220.23016934524279, 'elapsedTime': 3957.5}",236351216419,2983986768,POINT (0.4643016339664003 0.2039168234678174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 894.7618738842106, 'y': 219.37723876002806, 'elapsedTime': 4005}",236351233087,2984003435,POINT (0.466021809314693 0.2031270729259519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 894.7618738842106, 'y': 219.37723876002806, 'elapsedTime': 4005}",236351249754,2984020102,POINT (0.466021809314693 0.2031270729259519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 894.7618738842106, 'y': 219.37723876002806, 'elapsedTime': 4005}",236351266421,2984036768,POINT (0.466021809314693 0.2031270729259519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 845.7930847093436, 'y': 257.5870065453532, 'elapsedTime': 4053}",236351283092,2984053439,POINT (0.4405172316194498 0.2385064875419937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 845.7930847093436, 'y': 257.5870065453532, 'elapsedTime': 4053}",236351299759,2984070105,POINT (0.4405172316194498 0.2385064875419937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 845.7930847093436, 'y': 257.5870065453532, 'elapsedTime': 4053}",236351316426,2984086772,POINT (0.4405172316194498 0.2385064875419937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 856.7715808840721, 'y': 262.24682926320315, 'elapsedTime': 4099}",236351333094,2984103439,POINT (0.4462351983771209 0.2428211382066696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 856.7715808840721, 'y': 262.24682926320315, 'elapsedTime': 4099}",236351349761,2984120106,POINT (0.4462351983771209 0.2428211382066696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 856.7715808840721, 'y': 262.24682926320315, 'elapsedTime': 4099}",236351366428,2984136772,POINT (0.4462351983771209 0.2428211382066696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,19,"{'x': 895.6977080452117, 'y': 237.97389948620608, 'elapsedTime': 4151.199999988079}",236351383095,2984153439,POINT (0.4665092229402144 0.2203462032279686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 895.6977080452117, 'y': 237.97389948620608, 'elapsedTime': 4151.199999988079}",236351399762,2984170105,POINT (0.4665092229402144 0.2203462032279686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 895.6977080452117, 'y': 237.97389948620608, 'elapsedTime': 4151.199999988079}",236351416433,2984186776,POINT (0.4665092229402144 0.2203462032279686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 885.2502059682541, 'y': 181.51150707429315, 'elapsedTime': 4201}",236351433101,2984203443,POINT (0.4610678156084657 0.1680662102539751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 885.2502059682541, 'y': 181.51150707429315, 'elapsedTime': 4201}",236351449768,2984220110,POINT (0.4610678156084657 0.1680662102539751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 885.2502059682541, 'y': 181.51150707429315, 'elapsedTime': 4201}",236351466435,2984236776,POINT (0.4610678156084657 0.1680662102539751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 795.6239708430677, 'y': 201.8154612210174, 'elapsedTime': 4250}",236351483102,2984253443,POINT (0.4143874848140978 0.1868661677972383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 795.6239708430677, 'y': 201.8154612210174, 'elapsedTime': 4250}",236351499770,2984270110,POINT (0.4143874848140978 0.1868661677972383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 795.6239708430677, 'y': 201.8154612210174, 'elapsedTime': 4250}",236351516436,2984286776,POINT (0.4143874848140978 0.1868661677972383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 781.1633070608435, 'y': 217.6674027319231, 'elapsedTime': 4300.799999982119}",236351533103,2984303442,POINT (0.4068558890941894 0.2015438914184473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 781.1633070608435, 'y': 217.6674027319231, 'elapsedTime': 4300.799999982119}",236351549772,2984320111,POINT (0.4068558890941894 0.2015438914184473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 781.1633070608435, 'y': 217.6674027319231, 'elapsedTime': 4300.799999982119}",236351566440,2984336778,POINT (0.4068558890941894 0.2015438914184473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 749.5353070577029, 'y': 216.16125504866537, 'elapsedTime': 4348.799999982119}",236351583107,2984353445,POINT (0.3903829724258869 0.2001493102302457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 749.5353070577029, 'y': 216.16125504866537, 'elapsedTime': 4348.799999982119}",236351599775,2984370112,POINT (0.3903829724258869 0.2001493102302457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 749.5353070577029, 'y': 216.16125504866537, 'elapsedTime': 4348.799999982119}",236351616441,2984386778,POINT (0.3903829724258869 0.2001493102302457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 731.1778811334558, 'y': 144.0754124547326, 'elapsedTime': 4403.799999982119}",236351633108,2984403444,POINT (0.3808218130903416 0.133403159680308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 731.1778811334558, 'y': 144.0754124547326, 'elapsedTime': 4403.799999982119}",236351649775,2984420111,POINT (0.3808218130903416 0.133403159680308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 731.1778811334558, 'y': 144.0754124547326, 'elapsedTime': 4403.799999982119}",236351666443,2984436778,POINT (0.3808218130903416 0.133403159680308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 694.6578819786724, 'y': 156.7335626642697, 'elapsedTime': 4449.699999988079}",236351683119,2984453454,POINT (0.3618009801972252 0.145123669133583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 694.6578819786724, 'y': 156.7335626642697, 'elapsedTime': 4449.699999988079}",236351699787,2984470121,POINT (0.3618009801972252 0.145123669133583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 694.6578819786724, 'y': 156.7335626642697, 'elapsedTime': 4449.699999988079}",236351716453,2984486787,POINT (0.3618009801972252 0.145123669133583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 731.532783564448, 'y': 173.0116176366, 'elapsedTime': 4499.5}",236351733121,2984503454,POINT (0.3810066581064833 0.1601959422561111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 731.532783564448, 'y': 173.0116176366, 'elapsedTime': 4499.5}",236351749787,2984520120,POINT (0.3810066581064833 0.1601959422561111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 731.532783564448, 'y': 173.0116176366, 'elapsedTime': 4499.5}",236351766455,2984536787,POINT (0.3810066581064833 0.1601959422561111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 726.7697172344202, 'y': 150.33662597122662, 'elapsedTime': 4547.5999999940395}",236351783121,2984553453,POINT (0.3785258943929272 0.1392005796029876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 726.7697172344202, 'y': 150.33662597122662, 'elapsedTime': 4547.5999999940395}",236351799790,2984570121,POINT (0.3785258943929272 0.1392005796029876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
