,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,54,19,"{'x': 1154.0026382315798, 'y': 457.68904521409434, 'elapsedTime': 2787.699999988079}",437935337470,2501676663,POINT (0.6010430407456144 0.4237861529760133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1234.3588113526464, 'y': 387.64212025956044, 'elapsedTime': 2834.399999976158}",437935354137,2501693330,POINT (0.64289521424617 0.3589278891292226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1234.3588113526464, 'y': 387.64212025956044, 'elapsedTime': 2834.399999976158}",437935370812,2501710004,POINT (0.64289521424617 0.3589278891292226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1234.3588113526464, 'y': 387.64212025956044, 'elapsedTime': 2834.399999976158}",437935387478,2501726670,POINT (0.64289521424617 0.3589278891292226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1230.06020601536, 'y': 337.2236645979233, 'elapsedTime': 2882.800000011921}",437935404146,2501743337,POINT (0.6406563572996667 0.312244133886966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1230.06020601536, 'y': 337.2236645979233, 'elapsedTime': 2882.800000011921}",437935420812,2501760003,POINT (0.6406563572996667 0.312244133886966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1143.5080799928835, 'y': 366.52788055999065, 'elapsedTime': 2930}",437935437480,2501776670,POINT (0.5955771249962934 0.3393776671851765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1143.5080799928835, 'y': 366.52788055999065, 'elapsedTime': 2930}",437935454147,2501793337,POINT (0.5955771249962934 0.3393776671851765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1143.5080799928835, 'y': 366.52788055999065, 'elapsedTime': 2930}",437935470814,2501810003,POINT (0.5955771249962934 0.3393776671851765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1120.9480380570737, 'y': 355.4710769584914, 'elapsedTime': 2974.599999964237}",437935487481,2501826670,POINT (0.5838271031547259 0.3291398860726772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1120.9480380570737, 'y': 355.4710769584914, 'elapsedTime': 2974.599999964237}",437935504152,2501843340,POINT (0.5838271031547259 0.3291398860726772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1120.9480380570737, 'y': 355.4710769584914, 'elapsedTime': 2974.599999964237}",437935520819,2501860007,POINT (0.5838271031547259 0.3291398860726772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1098.2374004964377, 'y': 392.0922052001615, 'elapsedTime': 3021.699999988079}",437935537486,2501876673,POINT (0.5719986460918947 0.3630483381482977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1098.2374004964377, 'y': 392.0922052001615, 'elapsedTime': 3021.699999988079}",437935554153,2501893340,POINT (0.5719986460918947 0.3630483381482977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1098.2374004964377, 'y': 392.0922052001615, 'elapsedTime': 3021.699999988079}",437935570820,2501910006,POINT (0.5719986460918947 0.3630483381482977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1070.7641270350496, 'y': 367.2452163070725, 'elapsedTime': 3066.300000011921}",437935587487,2501926673,POINT (0.5576896494974216 0.340041866950993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1070.7641270350496, 'y': 367.2452163070725, 'elapsedTime': 3066.300000011921}",437935604154,2501943339,POINT (0.5576896494974216 0.340041866950993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1070.7641270350496, 'y': 367.2452163070725, 'elapsedTime': 3066.300000011921}",437935620821,2501960006,POINT (0.5576896494974216 0.340041866950993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 821.4746738915494, 'y': 418.6945132212737, 'elapsedTime': 3115}",437935637493,2501976677,POINT (0.4278513926518486 0.3876801048345127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 821.4746738915494, 'y': 418.6945132212737, 'elapsedTime': 3115}",437935654159,2501993343,POINT (0.4278513926518486 0.3876801048345127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 821.4746738915494, 'y': 418.6945132212737, 'elapsedTime': 3115}",437935670826,2502010009,POINT (0.4278513926518486 0.3876801048345127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 717.5787686926808, 'y': 379.6839289296878, 'elapsedTime': 3164.199999988079}",437935687493,2502026676,POINT (0.3737389420274379 0.3515591934534146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 717.5787686926808, 'y': 379.6839289296878, 'elapsedTime': 3164.199999988079}",437935704161,2502043343,POINT (0.3737389420274379 0.3515591934534146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 717.5787686926808, 'y': 379.6839289296878, 'elapsedTime': 3164.199999988079}",437935720828,2502060010,POINT (0.3737389420274379 0.3515591934534146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 660.596694524956, 'y': 349.98656707343775, 'elapsedTime': 3213.599999964237}",437935737495,2502076676,POINT (0.3440607783984146 0.324061636179109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 660.596694524956, 'y': 349.98656707343775, 'elapsedTime': 3213.599999964237}",437935754162,2502093343,POINT (0.3440607783984146 0.324061636179109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 660.596694524956, 'y': 349.98656707343775, 'elapsedTime': 3213.599999964237}",437935770844,2502110024,POINT (0.3440607783984146 0.324061636179109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 687.7753809301969, 'y': 364.79293644290937, 'elapsedTime': 3263.099999964237}",437935787510,2502126690,POINT (0.3582163442344776 0.3377712374471383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 687.7753809301969, 'y': 364.79293644290937, 'elapsedTime': 3263.099999964237}",437935804170,2502143349,POINT (0.3582163442344776 0.3377712374471383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 687.7753809301969, 'y': 364.79293644290937, 'elapsedTime': 3263.099999964237}",437935820836,2502160015,POINT (0.3582163442344776 0.3377712374471383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 781.6595250751761, 'y': 309.2762672562616, 'elapsedTime': 3316.300000011921}",437935837504,2502176682,POINT (0.4071143359766542 0.2863669141261681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 781.6595250751761, 'y': 309.2762672562616, 'elapsedTime': 3316.300000011921}",437935854170,2502193348,POINT (0.4071143359766542 0.2863669141261681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 847.9710371860699, 'y': 285.2229253060782, 'elapsedTime': 3365}",437935870838,2502210015,POINT (0.4416515818677447 0.2640953012093317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 847.9710371860699, 'y': 285.2229253060782, 'elapsedTime': 3365}",437935887505,2502226682,POINT (0.4416515818677447 0.2640953012093317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 847.9710371860699, 'y': 285.2229253060782, 'elapsedTime': 3365}",437935904178,2502243354,POINT (0.4416515818677447 0.2640953012093317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 857.4577371098728, 'y': 314.1870066558205, 'elapsedTime': 3410.800000011921}",437935920846,2502260021,POINT (0.4465925714113921 0.2909138950516856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 857.4577371098728, 'y': 314.1870066558205, 'elapsedTime': 3410.800000011921}",437935937514,2502276688,POINT (0.4465925714113921 0.2909138950516856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 857.4577371098728, 'y': 314.1870066558205, 'elapsedTime': 3410.800000011921}",437935954181,2502293355,POINT (0.4465925714113921 0.2909138950516856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 856.7254541660071, 'y': 267.5194206912572, 'elapsedTime': 3460.800000011921}",437935970848,2502310021,POINT (0.4462111740447954 0.2477031673067196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 856.7254541660071, 'y': 267.5194206912572, 'elapsedTime': 3460.800000011921}",437935987515,2502326688,POINT (0.4462111740447954 0.2477031673067196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 856.7254541660071, 'y': 267.5194206912572, 'elapsedTime': 3460.800000011921}",437936004183,2502343355,POINT (0.4462111740447954 0.2477031673067196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 856.7254541660071, 'y': 267.5194206912572, 'elapsedTime': 3460.800000011921}",437936020852,2502360024,POINT (0.4462111740447954 0.2477031673067196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 922.9516585405836, 'y': 210.28561395979335, 'elapsedTime': 3507.800000011921}",437936037520,2502376691,POINT (0.4807039888232206 0.1947089018146235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 922.9516585405836, 'y': 210.28561395979335, 'elapsedTime': 3507.800000011921}",437936054188,2502393359,POINT (0.4807039888232206 0.1947089018146235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 922.9516585405836, 'y': 210.28561395979335, 'elapsedTime': 3507.800000011921}",437936070855,2502410025,POINT (0.4807039888232206 0.1947089018146235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 920.9483914415239, 'y': 219.59884265558475, 'elapsedTime': 3574.199999988079}",437936087521,2502426691,POINT (0.4796606205424603 0.203332261718134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 920.9483914415239, 'y': 219.59884265558475, 'elapsedTime': 3574.199999988079}",437936104188,2502443357,POINT (0.4796606205424603 0.203332261718134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 920.9483914415239, 'y': 219.59884265558475, 'elapsedTime': 3574.199999988079}",437936120855,2502460024,POINT (0.4796606205424603 0.203332261718134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 786.4912540000116, 'y': 173.95301366792202, 'elapsedTime': 3624.599999964237}",437936137523,2502476691,POINT (0.4096308614583394 0.161067605248076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 786.4912540000116, 'y': 173.95301366792202, 'elapsedTime': 3624.599999964237}",437936154194,2502493362,POINT (0.4096308614583394 0.161067605248076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 786.4912540000116, 'y': 173.95301366792202, 'elapsedTime': 3624.599999964237}",437936170869,2502510036,POINT (0.4096308614583394 0.161067605248076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 882.2006527100062, 'y': 247.5575922268139, 'elapsedTime': 3675.599999964237}",437936187536,2502526703,POINT (0.4594795066197949 0.2292199928026055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 882.2006527100062, 'y': 247.5575922268139, 'elapsedTime': 3675.599999964237}",437936204204,2502543370,POINT (0.4594795066197949 0.2292199928026055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 882.2006527100062, 'y': 247.5575922268139, 'elapsedTime': 3675.599999964237}",437936220871,2502560036,POINT (0.4594795066197949 0.2292199928026055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 954.7885681079691, 'y': 228.8482503693623, 'elapsedTime': 3719.199999988079}",437936237538,2502576703,POINT (0.4972857125562339 0.2118965281197799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 954.7885681079691, 'y': 228.8482503693623, 'elapsedTime': 3719.199999988079}",437936254206,2502593370,POINT (0.4972857125562339 0.2118965281197799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 954.7885681079691, 'y': 228.8482503693623, 'elapsedTime': 3719.199999988079}",437936270873,2502610036,POINT (0.4972857125562339 0.2118965281197799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 954.7885681079691, 'y': 228.8482503693623, 'elapsedTime': 3719.199999988079}",437936287545,2502626708,POINT (0.4972857125562339 0.2118965281197799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 928.3732519279281, 'y': 235.29851676118133, 'elapsedTime': 3773.399999976158}",437936304213,2502643375,POINT (0.4835277353791292 0.2178689970010938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 928.3732519279281, 'y': 235.29851676118133, 'elapsedTime': 3773.399999976158}",437936320871,2502660033,POINT (0.4835277353791292 0.2178689970010938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 928.3732519279281, 'y': 235.29851676118133, 'elapsedTime': 3773.399999976158}",437936337547,2502676708,POINT (0.4835277353791292 0.2178689970010938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 960.0227109711974, 'y': 223.57495212886562, 'elapsedTime': 3835.199999988079}",437936354205,2502693366,POINT (0.5000118286308319 0.2070138445637644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 960.0227109711974, 'y': 223.57495212886562, 'elapsedTime': 3835.199999988079}",437936370873,2502710033,POINT (0.5000118286308319 0.2070138445637644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 960.0227109711974, 'y': 223.57495212886562, 'elapsedTime': 3835.199999988079}",437936387540,2502726700,POINT (0.5000118286308319 0.2070138445637644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 885.4370488122846, 'y': 249.5562720586015, 'elapsedTime': 3886.899999976158}",437936404216,2502743375,POINT (0.4611651295897316 0.2310706222764829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 885.4370488122846, 'y': 249.5562720586015, 'elapsedTime': 3886.899999976158}",437936420880,2502760039,POINT (0.4611651295897316 0.2310706222764829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 885.4370488122846, 'y': 249.5562720586015, 'elapsedTime': 3886.899999976158}",437936437548,2502776706,POINT (0.4611651295897316 0.2310706222764829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 908.2993912264478, 'y': 258.7520306244971, 'elapsedTime': 3937}",437936454222,2502793380,POINT (0.4730725995971082 0.239585213541201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 908.2993912264478, 'y': 258.7520306244971, 'elapsedTime': 3937}",437936470882,2502810039,POINT (0.4730725995971082 0.239585213541201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 908.2993912264478, 'y': 258.7520306244971, 'elapsedTime': 3937}",437936487548,2502826705,POINT (0.4730725995971082 0.239585213541201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 948.957898339601, 'y': 196.33542654605694, 'elapsedTime': 3990}",437936504216,2502843372,POINT (0.4942489053852089 0.1817920616167194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 948.957898339601, 'y': 196.33542654605694, 'elapsedTime': 3990}",437936520883,2502860039,POINT (0.4942489053852089 0.1817920616167194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 948.957898339601, 'y': 196.33542654605694, 'elapsedTime': 3990}",437936537551,2502876705,POINT (0.4942489053852089 0.1817920616167194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 948.957898339601, 'y': 196.33542654605694, 'elapsedTime': 3990}",437936554223,2502893377,POINT (0.4942489053852089 0.1817920616167194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 924.7492335811095, 'y': 233.30005097175038, 'elapsedTime': 4042}",437936570891,2502910044,POINT (0.4816402258234945 0.2160185657145837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 924.7492335811095, 'y': 233.30005097175038, 'elapsedTime': 4042}",437936587557,2502926710,POINT (0.4816402258234945 0.2160185657145837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 924.7492335811095, 'y': 233.30005097175038, 'elapsedTime': 4042}",437936604225,2502943377,POINT (0.4816402258234945 0.2160185657145837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 858.0805196133888, 'y': 188.5608163922253, 'elapsedTime': 4102.699999988079}",437936620893,2502960044,POINT (0.44691693729864 0.1745933485113197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 858.0805196133888, 'y': 188.5608163922253, 'elapsedTime': 4102.699999988079}",437936637559,2502976710,POINT (0.44691693729864 0.1745933485113197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 858.0805196133888, 'y': 188.5608163922253, 'elapsedTime': 4102.699999988079}",437936654227,2502993377,POINT (0.44691693729864 0.1745933485113197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 858.0805196133888, 'y': 188.5608163922253, 'elapsedTime': 4102.699999988079}",437936670894,2503010044,POINT (0.44691693729864 0.1745933485113197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 854.783018681341, 'y': 158.64423233445757, 'elapsedTime': 4156.5}",437936687565,2503026714,POINT (0.4451994888965318 0.1468928077170904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 854.783018681341, 'y': 158.64423233445757, 'elapsedTime': 4156.5}",437936704231,2503043380,POINT (0.4451994888965318 0.1468928077170904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 854.783018681341, 'y': 158.64423233445757, 'elapsedTime': 4156.5}",437936720899,2503060047,POINT (0.4451994888965318 0.1468928077170904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 798.171564147487, 'y': 217.4227269590909, 'elapsedTime': 4215.300000011921}",437936737566,2503076714,POINT (0.4157143563268161 0.201317339776936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 798.171564147487, 'y': 217.4227269590909, 'elapsedTime': 4215.300000011921}",437936754233,2503093380,POINT (0.4157143563268161 0.201317339776936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 798.171564147487, 'y': 217.4227269590909, 'elapsedTime': 4215.300000011921}",437936770900,2503110047,POINT (0.4157143563268161 0.201317339776936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 798.171564147487, 'y': 217.4227269590909, 'elapsedTime': 4215.300000011921}",437936787568,2503126714,POINT (0.4157143563268161 0.201317339776936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 759.497975909477, 'y': 210.10050563477978, 'elapsedTime': 4272}",437936804234,2503143380,POINT (0.3955718624528526 0.1945375052173887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 759.497975909477, 'y': 210.10050563477978, 'elapsedTime': 4272}",437936820909,2503160054,POINT (0.3955718624528526 0.1945375052173887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 759.497975909477, 'y': 210.10050563477978, 'elapsedTime': 4272}",437936837575,2503176720,POINT (0.3955718624528526 0.1945375052173887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 712.0440842142644, 'y': 185.17264993543836, 'elapsedTime': 4328.399999976158}",437936854243,2503193387,POINT (0.3708562938615961 0.1714561573476281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 712.0440842142644, 'y': 185.17264993543836, 'elapsedTime': 4328.399999976158}",437936870911,2503210054,POINT (0.3708562938615961 0.1714561573476281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 712.0440842142644, 'y': 185.17264993543836, 'elapsedTime': 4328.399999976158}",437936887577,2503226720,POINT (0.3708562938615961 0.1714561573476281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 740.2369768357103, 'y': 196.94150944974217, 'elapsedTime': 4382.899999976158}",437936904245,2503243387,POINT (0.3855400921019324 0.182353249490502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 740.2369768357103, 'y': 196.94150944974217, 'elapsedTime': 4382.899999976158}",437936920911,2503260053,POINT (0.3855400921019324 0.182353249490502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 740.2369768357103, 'y': 196.94150944974217, 'elapsedTime': 4382.899999976158}",437936937584,2503276725,POINT (0.3855400921019324 0.182353249490502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 740.2369768357103, 'y': 196.94150944974217, 'elapsedTime': 4382.899999976158}",437936954251,2503293391,POINT (0.3855400921019324 0.182353249490502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 740.2369768357103, 'y': 196.94150944974217, 'elapsedTime': 4382.899999976158}",437936970917,2503310057,POINT (0.3855400921019324 0.182353249490502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 803.9139965572717, 'y': 229.29779043189046, 'elapsedTime': 4465.699999988079}",437936987584,2503326723,POINT (0.4187052065402457 0.2123127689184171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 803.9139965572717, 'y': 229.29779043189046, 'elapsedTime': 4465.699999988079}",437937004252,2503343391,POINT (0.4187052065402457 0.2123127689184171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 803.9139965572717, 'y': 229.29779043189046, 'elapsedTime': 4465.699999988079}",437937020920,2503360058,POINT (0.4187052065402457 0.2123127689184171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 723.6292899912664, 'y': 193.01411820285347, 'elapsedTime': 4520.199999988079}",437937037586,2503376724,POINT (0.3768902552037846 0.1787167761137532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 723.6292899912664, 'y': 193.01411820285347, 'elapsedTime': 4520.199999988079}",437937054254,2503393391,POINT (0.3768902552037846 0.1787167761137532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 723.6292899912664, 'y': 193.01411820285347, 'elapsedTime': 4520.199999988079}",437937070927,2503410064,POINT (0.3768902552037846 0.1787167761137532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
