,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,14,13,"{'x': 359.3495098246366, 'y': 121.20953437629595, 'elapsedTime': 13253.899999976158}",235757303953,2390091096,POINT (0.1871612030336649 0.1122310503484222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 376.93834250680885, 'y': 98.54149186465756, 'elapsedTime': 13292.5}",235757320619,2390107762,POINT (0.1963220533889629 0.0912421220969052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 376.93834250680885, 'y': 98.54149186465756, 'elapsedTime': 13292.5}",235757337287,2390124429,POINT (0.1963220533889629 0.0912421220969052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 376.93834250680885, 'y': 98.54149186465756, 'elapsedTime': 13292.5}",235757353954,2390141096,POINT (0.1963220533889629 0.0912421220969052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 376.93834250680885, 'y': 98.54149186465756, 'elapsedTime': 13292.5}",235757370626,2390157767,POINT (0.1963220533889629 0.0912421220969052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 331.8296338399473, 'y': 29.92113860351359, 'elapsedTime': 13328.199999988079}",235757387293,2390174434,POINT (0.1728279342916392 0.0277047579662163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 331.8296338399473, 'y': 29.92113860351359, 'elapsedTime': 13328.199999988079}",235757403961,2390191101,POINT (0.1728279342916392 0.0277047579662163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 246.45319485522836, 'y': -0.09061510986095911, 'elapsedTime': 13364.59999999404}",235757420627,2390207767,POINT (0.1283610389870981 -0.0000839028795009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 246.45319485522836, 'y': -0.09061510986095911, 'elapsedTime': 13364.59999999404}",235757437295,2390224434,POINT (0.1283610389870981 -0.0000839028795009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 238.6095664445646, 'y': -71.59277759734304, 'elapsedTime': 13405.59999999404}",235757453962,2390241101,POINT (0.1242758158565441 -0.0662896088864288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 238.6095664445646, 'y': -71.59277759734304, 'elapsedTime': 13405.59999999404}",235757470629,2390257767,POINT (0.1242758158565441 -0.0662896088864288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 232.33403635649083, 'y': -78.0146801976583, 'elapsedTime': 13445.299999982119}",235757487296,2390274434,POINT (0.121007310602339 -0.0722358149978318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 232.33403635649083, 'y': -78.0146801976583, 'elapsedTime': 13445.299999982119}",235757503970,2390291107,POINT (0.121007310602339 -0.0722358149978318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 289.779734666945, 'y': -54.412435176847595, 'elapsedTime': 13481.399999976158}",235757520636,2390307773,POINT (0.1509269451390338 -0.050381884423007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 289.779734666945, 'y': -54.412435176847595, 'elapsedTime': 13481.399999976158}",235757537304,2390324440,POINT (0.1509269451390338 -0.050381884423007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 289.779734666945, 'y': -54.412435176847595, 'elapsedTime': 13481.399999976158}",235757553971,2390341107,POINT (0.1509269451390338 -0.050381884423007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 403.84418283855985, 'y': 2.8068357564631867, 'elapsedTime': 13518.699999988079}",235757570638,2390357773,POINT (0.2103355118950833 0.0025989219967252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 403.84418283855985, 'y': 2.8068357564631867, 'elapsedTime': 13518.699999988079}",235757587305,2390374440,POINT (0.2103355118950833 0.0025989219967252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 435.0025699222883, 'y': 54.69633176460822, 'elapsedTime': 13552.699999988079}",235757603973,2390391107,POINT (0.2265638385011918 0.0506447516338965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 435.0025699222883, 'y': 54.69633176460822, 'elapsedTime': 13552.699999988079}",235757620642,2390407776,POINT (0.2265638385011918 0.0506447516338965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 435.0025699222883, 'y': 54.69633176460822, 'elapsedTime': 13552.699999988079}",235757637308,2390424442,POINT (0.2265638385011918 0.0506447516338965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 546.5397337160043, 'y': 165.90716038091108, 'elapsedTime': 13592.59999999404}",235757653976,2390441109,POINT (0.2846561113104189 0.1536177410934362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 546.5397337160043, 'y': 165.90716038091108, 'elapsedTime': 13592.59999999404}",235757670643,2390457776,POINT (0.2846561113104189 0.1536177410934362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 660.6848343986944, 'y': 226.31562036163137, 'elapsedTime': 13634.899999976158}",235757687310,2390474442,POINT (0.3441066845826534 0.2095515003348439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 660.6848343986944, 'y': 226.31562036163137, 'elapsedTime': 13634.899999976158}",235757703976,2390491108,POINT (0.3441066845826534 0.2095515003348439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 725.1901783649473, 'y': 237.8091921692968, 'elapsedTime': 13671.199999988079}",235757720644,2390507775,POINT (0.37770321789841 0.2201936964530526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 725.1901783649473, 'y': 237.8091921692968, 'elapsedTime': 13671.199999988079}",235757737311,2390524442,POINT (0.37770321789841 0.2201936964530526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 720.7044892597704, 'y': 242.4241115523262, 'elapsedTime': 13710.399999976158}",235757753984,2390541114,POINT (0.3753669214894638 0.2244667699558576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 720.7044892597704, 'y': 242.4241115523262, 'elapsedTime': 13710.399999976158}",235757770651,2390557781,POINT (0.3753669214894638 0.2244667699558576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 648.5816383212325, 'y': 243.35637890062452, 'elapsedTime': 13746.699999988079}",235757787319,2390574448,POINT (0.3378029366256419 0.2253299804635412),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 648.5816383212325, 'y': 243.35637890062452, 'elapsedTime': 13746.699999988079}",235757803985,2390591114,POINT (0.3378029366256419 0.2253299804635412),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 601.4895632441363, 'y': 233.7446594269015, 'elapsedTime': 13781.09999999404}",235757820651,2390607779,POINT (0.3132758141896543 0.216430240210094),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 601.4895632441363, 'y': 233.7446594269015, 'elapsedTime': 13781.09999999404}",235757837318,2390624446,POINT (0.3132758141896543 0.216430240210094),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 577.8191473905987, 'y': 258.0434186803673, 'elapsedTime': 13814.699999988079}",235757853985,2390641112,POINT (0.3009474725992701 0.2389290913707105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 577.8191473905987, 'y': 258.0434186803673, 'elapsedTime': 13814.699999988079}",235757870652,2390657779,POINT (0.3009474725992701 0.2389290913707105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 577.8191473905987, 'y': 258.0434186803673, 'elapsedTime': 13814.699999988079}",235757887325,2390674451,POINT (0.3009474725992701 0.2389290913707105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 577.0641379436937, 'y': 249.23614180325126, 'elapsedTime': 13853.299999982119}",235757903991,2390691117,POINT (0.3005542385123405 0.2307742053733808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 577.0641379436937, 'y': 249.23614180325126, 'elapsedTime': 13853.299999982119}",235757920659,2390707784,POINT (0.3005542385123405 0.2307742053733808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 512.3737252769695, 'y': 232.69298062604338, 'elapsedTime': 13891.399999976158}",235757937326,2390724451,POINT (0.2668613152484216 0.2154564635426328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 512.3737252769695, 'y': 232.69298062604338, 'elapsedTime': 13891.399999976158}",235757953992,2390741117,POINT (0.2668613152484216 0.2154564635426328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 512.3737252769695, 'y': 232.69298062604338, 'elapsedTime': 13891.399999976158}",235757970660,2390757784,POINT (0.2668613152484216 0.2154564635426328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 434.5451934432808, 'y': 217.49534961339154, 'elapsedTime': 13933.299999982119}",235757987325,2390774449,POINT (0.2263256215850421 0.2013845829753626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 434.5451934432808, 'y': 217.49534961339154, 'elapsedTime': 13933.299999982119}",235758003992,2390791115,POINT (0.2263256215850421 0.2013845829753626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 395.9374807157233, 'y': 231.596790459681, 'elapsedTime': 13968.799999982119}",235758020665,2390807788,POINT (0.2062174378727726 0.2144414726478528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 395.9374807157233, 'y': 231.596790459681, 'elapsedTime': 13968.799999982119}",235758037333,2390824455,POINT (0.2062174378727726 0.2144414726478528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 395.9374807157233, 'y': 231.596790459681, 'elapsedTime': 13968.799999982119}",235758053999,2390841121,POINT (0.2062174378727726 0.2144414726478528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 395.9374807157233, 'y': 231.596790459681, 'elapsedTime': 13968.799999982119}",235758070667,2390857788,POINT (0.2062174378727726 0.2144414726478528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 284.8517154319654, 'y': 289.5141448865753, 'elapsedTime': 14014.299999982119}",235758087334,2390874455,POINT (0.1483602684541486 0.2680686526727549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 284.8517154319654, 'y': 289.5141448865753, 'elapsedTime': 14014.299999982119}",235758104001,2390891121,POINT (0.1483602684541486 0.2680686526727549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 261.1928625120887, 'y': 371.63503228460786, 'elapsedTime': 14056.899999976158}",235758120667,2390907787,POINT (0.1360379492250462 0.3441065113746369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 261.1928625120887, 'y': 371.63503228460786, 'elapsedTime': 14056.899999976158}",235758137335,2390924454,POINT (0.1360379492250462 0.3441065113746369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 271.7860694840817, 'y': 502.9785424258733, 'elapsedTime': 14093.5}",235758154005,2390941124,POINT (0.1415552445229592 0.4657208726165493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 271.7860694840817, 'y': 502.9785424258733, 'elapsedTime': 14093.5}",235758170673,2390957791,POINT (0.1415552445229592 0.4657208726165493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 156.38698664240525, 'y': 595.6651070988759, 'elapsedTime': 14140.299999982119}",235758187339,2390974457,POINT (0.0814515555429194 0.5515417658322924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 156.38698664240525, 'y': 595.6651070988759, 'elapsedTime': 14140.299999982119}",235758204007,2390991124,POINT (0.0814515555429194 0.5515417658322924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 244.35686448136295, 'y': 748.1251567722177, 'elapsedTime': 14176.799999982119}",235758220673,2391007790,POINT (0.1272692002507099 0.6927084784927942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 244.35686448136295, 'y': 748.1251567722177, 'elapsedTime': 14176.799999982119}",235758237341,2391024457,POINT (0.1272692002507099 0.6927084784927942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 394.4447616231374, 'y': 776.4345182966406, 'elapsedTime': 14213.399999976158}",235758254008,2391041124,POINT (0.2054399800120507 0.7189208502746672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 394.4447616231374, 'y': 776.4345182966406, 'elapsedTime': 14213.399999976158}",235758270675,2391057791,POINT (0.2054399800120507 0.7189208502746672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 451.7587917781792, 'y': 630.1556161318842, 'elapsedTime': 14248.799999982119}",235758287347,2391074462,POINT (0.2352910373844684 0.5834774223443373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 451.7587917781792, 'y': 630.1556161318842, 'elapsedTime': 14248.799999982119}",235758304014,2391091129,POINT (0.2352910373844684 0.5834774223443373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 451.7587917781792, 'y': 630.1556161318842, 'elapsedTime': 14248.799999982119}",235758320682,2391107796,POINT (0.2352910373844684 0.5834774223443373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 518.1494574610657, 'y': 600.6546222492956, 'elapsedTime': 14285.199999988079}",235758337348,2391124462,POINT (0.2698695090943051 0.5561616872678663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 518.1494574610657, 'y': 600.6546222492956, 'elapsedTime': 14285.199999988079}",235758354016,2391141129,POINT (0.2698695090943051 0.5561616872678663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 565.7350201069551, 'y': 597.712559740564, 'elapsedTime': 14320.59999999404}",235758370682,2391157795,POINT (0.2946536563057058 0.553437555315337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 565.7350201069551, 'y': 597.712559740564, 'elapsedTime': 14320.59999999404}",235758387350,2391174462,POINT (0.2946536563057058 0.553437555315337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 585.1873333461765, 'y': 525.9102108834188, 'elapsedTime': 14356.59999999404}",235758404017,2391191129,POINT (0.3047850694511336 0.4869538989661285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 585.1873333461765, 'y': 525.9102108834188, 'elapsedTime': 14356.59999999404}",235758420691,2391207802,POINT (0.3047850694511336 0.4869538989661285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 585.1873333461765, 'y': 525.9102108834188, 'elapsedTime': 14356.59999999404}",235758437356,2391224467,POINT (0.3047850694511336 0.4869538989661285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 585.1873333461765, 'y': 525.9102108834188, 'elapsedTime': 14356.59999999404}",235758454026,2391241136,POINT (0.3047850694511336 0.4869538989661285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 585.1873333461765, 'y': 525.9102108834188, 'elapsedTime': 14356.59999999404}",235758470692,2391257802,POINT (0.3047850694511336 0.4869538989661285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 596.5117335675567, 'y': 451.6778837792891, 'elapsedTime': 14393}",235758487360,2391274469,POINT (0.3106831945664358 0.418220262758601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 596.5117335675567, 'y': 451.6778837792891, 'elapsedTime': 14393}",235758504026,2391291135,POINT (0.3106831945664358 0.418220262758601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 686.8762657561681, 'y': 362.4548184788122, 'elapsedTime': 14472.399999976158}",235758520695,2391307803,POINT (0.3577480550813376 0.3356063134063076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 686.8762657561681, 'y': 362.4548184788122, 'elapsedTime': 14472.399999976158}",235758537363,2391324471,POINT (0.3577480550813376 0.3356063134063076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 686.8762657561681, 'y': 362.4548184788122, 'elapsedTime': 14472.399999976158}",235758554030,2391341137,POINT (0.3577480550813376 0.3356063134063076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 803.564550378857, 'y': 347.36154679109103, 'elapsedTime': 14514.799999982119}",235758570698,2391357805,POINT (0.4185232033223214 0.3216310618436028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 803.564550378857, 'y': 347.36154679109103, 'elapsedTime': 14514.799999982119}",235758587364,2391374471,POINT (0.4185232033223214 0.3216310618436028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 968.9640934996189, 'y': 303.7180263546158, 'elapsedTime': 14553.5}",235758604032,2391391138,POINT (0.5046687986977182 0.2812203947727924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 968.9640934996189, 'y': 303.7180263546158, 'elapsedTime': 14553.5}",235758620699,2391407805,POINT (0.5046687986977182 0.2812203947727924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 1079.3459236167957, 'y': 349.8056584497432, 'elapsedTime': 14588.299999982119}",235758637368,2391424473,POINT (0.5621593352170812 0.3238941281942066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1079.3459236167957, 'y': 349.8056584497432, 'elapsedTime': 14588.299999982119}",235758654035,2391441140,POINT (0.5621593352170812 0.3238941281942066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1079.3459236167957, 'y': 349.8056584497432, 'elapsedTime': 14588.299999982119}",235758670708,2391457812,POINT (0.5621593352170812 0.3238941281942066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1176.5248462163963, 'y': 318.1408906981211, 'elapsedTime': 14628.09999999404}",235758687375,2391474479,POINT (0.6127733574043731 0.2945748987945566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 1176.5248462163963, 'y': 318.1408906981211, 'elapsedTime': 14628.09999999404}",235758704043,2391491146,POINT (0.6127733574043731 0.2945748987945566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 1176.5248462163963, 'y': 318.1408906981211, 'elapsedTime': 14628.09999999404}",235758720709,2391507812,POINT (0.6127733574043731 0.2945748987945566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 1234.9941263419264, 'y': 309.74897004918114, 'elapsedTime': 14675.699999988079}",235758737377,2391524479,POINT (0.6432261074697533 0.2868046018973899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 1234.9941263419264, 'y': 309.74897004918114, 'elapsedTime': 14675.699999988079}",235758754044,2391541146,POINT (0.6432261074697533 0.2868046018973899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 1234.9941263419264, 'y': 309.74897004918114, 'elapsedTime': 14675.699999988079}",235758770712,2391557813,POINT (0.6432261074697533 0.2868046018973899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 1241.5279336799456, 'y': 353.639891284774, 'elapsedTime': 14724.899999976158}",235758787378,2391574479,POINT (0.6466291321249716 0.3274443437821982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1241.5279336799456, 'y': 353.639891284774, 'elapsedTime': 14724.899999976158}",235758804050,2391591150,POINT (0.6466291321249716 0.3274443437821982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1203.1420708433964, 'y': 381.38255208426114, 'elapsedTime': 14773.09999999404}",235758820717,2391607817,POINT (0.6266364952309356 0.3531319926706122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1203.1420708433964, 'y': 381.38255208426114, 'elapsedTime': 14773.09999999404}",235758837384,2391624483,POINT (0.6266364952309356 0.3531319926706122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1203.1420708433964, 'y': 381.38255208426114, 'elapsedTime': 14773.09999999404}",235758854052,2391641151,POINT (0.6266364952309356 0.3531319926706122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1118.5243788525036, 'y': 371.62941602024847, 'elapsedTime': 14811}",235758870719,2391657817,POINT (0.5825647806523456 0.3441013111298597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1118.5243788525036, 'y': 371.62941602024847, 'elapsedTime': 14811}",235758887386,2391674484,POINT (0.5825647806523456 0.3441013111298597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1050.4890814789126, 'y': 412.3956368752143, 'elapsedTime': 14853.899999976158}",235758904054,2391691151,POINT (0.5471297299369337 0.3818478119214947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 1050.4890814789126, 'y': 412.3956368752143, 'elapsedTime': 14853.899999976158}",235758920720,2391707817,POINT (0.5471297299369337 0.3818478119214947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 895.397801704583, 'y': 349.16441519144985, 'elapsedTime': 14896.899999976158}",235758937393,2391724490,POINT (0.466353021721137 0.3233003844365276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 895.397801704583, 'y': 349.16441519144985, 'elapsedTime': 14896.899999976158}",235758954061,2391741157,POINT (0.466353021721137 0.3233003844365276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 895.397801704583, 'y': 349.16441519144985, 'elapsedTime': 14896.899999976158}",235758970727,2391757823,POINT (0.466353021721137 0.3233003844365276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 839.0832954987411, 'y': 353.31064200111047, 'elapsedTime': 14932.5}",235758987395,2391774490,POINT (0.4370225497389277 0.3271394833343616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 839.0832954987411, 'y': 353.31064200111047, 'elapsedTime': 14932.5}",235759004062,2391791157,POINT (0.4370225497389277 0.3271394833343616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 754.155805042922, 'y': 313.0152468180084, 'elapsedTime': 14970.299999982119}",235759020729,2391807823,POINT (0.3927894817931886 0.2898289322388967),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,14,13,"{'x': 754.155805042922, 'y': 313.0152468180084, 'elapsedTime': 14970.299999982119}",235759037396,2391824490,POINT (0.3927894817931886 0.2898289322388967),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,14,13,"{'x': 754.155805042922, 'y': 313.0152468180084, 'elapsedTime': 14970.299999982119}",235759054064,2391841157,POINT (0.3927894817931886 0.2898289322388967),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,14,13,"{'x': 693.278184573731, 'y': 278.7392067813079, 'elapsedTime': 15018.299999982119}",235759070734,2391857827,POINT (0.3610823877988182 0.2580918581308407),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 693.278184573731, 'y': 278.7392067813079, 'elapsedTime': 15018.299999982119}",235759087393,2391874485,POINT (0.3610823877988182 0.2580918581308407),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 693.278184573731, 'y': 278.7392067813079, 'elapsedTime': 15018.299999982119}",235759104069,2391891161,POINT (0.3610823877988182 0.2580918581308407),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 651.0768979018852, 'y': 267.19852145439, 'elapsedTime': 15055.5}",235759120736,2391907827,POINT (0.3391025509905652 0.2474060383836945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 651.0768979018852, 'y': 267.19852145439, 'elapsedTime': 15055.5}",235759137403,2391924494,POINT (0.3391025509905652 0.2474060383836945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
