,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,35,"{'x': 1249.198245844866, 'y': 129.4860956431223, 'elapsedTime': 4522}",436985333935,1551701701,POINT (0.6506240863775344 0.119894533002891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1160.2943077142127, 'y': 112.57376073943813, 'elapsedTime': 4559}",436985350602,1551718367,POINT (0.6043199519344857 0.1042349636476279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1160.2943077142127, 'y': 112.57376073943813, 'elapsedTime': 4559}",436985367269,1551735034,POINT (0.6043199519344857 0.1042349636476279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1074.3356111414857, 'y': 128.09374890333157, 'elapsedTime': 4599.300000011921}",436985383935,1551751700,POINT (0.5595497974695238 0.1186053230586403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1074.3356111414857, 'y': 128.09374890333157, 'elapsedTime': 4599.300000011921}",436985400602,1551768367,POINT (0.5595497974695238 0.1186053230586403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1074.3356111414857, 'y': 128.09374890333157, 'elapsedTime': 4599.300000011921}",436985417270,1551785034,POINT (0.5595497974695238 0.1186053230586403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 955.0565972497682, 'y': 107.36169193164535, 'elapsedTime': 4639.400000035763}",436985433942,1551801706,POINT (0.4974253110675876 0.0994089740107827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 955.0565972497682, 'y': 107.36169193164535, 'elapsedTime': 4639.400000035763}",436985450608,1551818371,POINT (0.4974253110675876 0.0994089740107827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 892.9599357083571, 'y': 124.6547760460387, 'elapsedTime': 4682.300000011921}",436985467274,1551835037,POINT (0.4650832998481026 0.1154210889315173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 892.9599357083571, 'y': 124.6547760460387, 'elapsedTime': 4682.300000011921}",436985483943,1551851705,POINT (0.4650832998481026 0.1154210889315173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 892.9599357083571, 'y': 124.6547760460387, 'elapsedTime': 4682.300000011921}",436985500609,1551868371,POINT (0.4650832998481026 0.1154210889315173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 854.8291077360877, 'y': 143.82612914832544, 'elapsedTime': 4720.400000035763}",436985517277,1551885038,POINT (0.4452234936125457 0.133172341804005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 854.8291077360877, 'y': 143.82612914832544, 'elapsedTime': 4720.400000035763}",436985533943,1551901704,POINT (0.4452234936125457 0.133172341804005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 772.9367380302655, 'y': 160.6974905856403, 'elapsedTime': 4761.800000011921}",436985550611,1551918371,POINT (0.4025712177240966 0.1487939727644818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 772.9367380302655, 'y': 160.6974905856403, 'elapsedTime': 4761.800000011921}",436985567282,1551935042,POINT (0.4025712177240966 0.1487939727644818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 748.3165471673626, 'y': 182.7525960197957, 'elapsedTime': 4802.900000035763}",436985583950,1551951709,POINT (0.389748201649668 0.169215366684996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 748.3165471673626, 'y': 182.7525960197957, 'elapsedTime': 4802.900000035763}",436985600617,1551968376,POINT (0.389748201649668 0.169215366684996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 683.8251752799723, 'y': 238.70715388945536, 'elapsedTime': 4843.300000011921}",436985617284,1551985042,POINT (0.3561589454583189 0.2210251424902364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 683.8251752799723, 'y': 238.70715388945536, 'elapsedTime': 4843.300000011921}",436985633951,1552001709,POINT (0.3561589454583189 0.2210251424902364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 629.2503936822649, 'y': 260.0229658516454, 'elapsedTime': 4880.700000047684}",436985650619,1552018376,POINT (0.3277345800428463 0.2407620054181902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 629.2503936822649, 'y': 260.0229658516454, 'elapsedTime': 4880.700000047684}",436985667286,1552035043,POINT (0.3277345800428463 0.2407620054181902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 629.2503936822649, 'y': 260.0229658516454, 'elapsedTime': 4880.700000047684}",436985683953,1552051709,POINT (0.3277345800428463 0.2407620054181902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 629.2503936822649, 'y': 260.0229658516454, 'elapsedTime': 4880.700000047684}",436985700626,1552068382,POINT (0.3277345800428463 0.2407620054181902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 618.4541307176894, 'y': 312.2413914722137, 'elapsedTime': 4921.5}",436985717293,1552085048,POINT (0.3221115264154632 0.289112399511309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 618.4541307176894, 'y': 312.2413914722137, 'elapsedTime': 4921.5}",436985733960,1552101715,POINT (0.3221115264154632 0.289112399511309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 617.9427200212954, 'y': 349.9877018257663, 'elapsedTime': 4961.400000035763}",436985750636,1552118390,POINT (0.321845166677758 0.3240626868757096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.9427200212954, 'y': 349.9877018257663, 'elapsedTime': 4961.400000035763}",436985767303,1552135057,POINT (0.321845166677758 0.3240626868757096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 631.1750001478334, 'y': 346.2327745932577, 'elapsedTime': 5005.400000035763}",436985783971,1552151724,POINT (0.3287369792436632 0.3205859024011645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 631.1750001478334, 'y': 346.2327745932577, 'elapsedTime': 5005.400000035763}",436985800637,1552168390,POINT (0.3287369792436632 0.3205859024011645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 631.1750001478334, 'y': 346.2327745932577, 'elapsedTime': 5005.400000035763}",436985817309,1552185061,POINT (0.3287369792436632 0.3205859024011645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 619.11589844472, 'y': 340.1139716367148, 'elapsedTime': 5046.700000047684}",436985833967,1552201719,POINT (0.322456197106625 0.3149203441080692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 619.11589844472, 'y': 340.1139716367148, 'elapsedTime': 5046.700000047684}",436985850642,1552218394,POINT (0.322456197106625 0.3149203441080692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 592.6719818532938, 'y': 308.3343894738199, 'elapsedTime': 5083.5}",436985867301,1552235052,POINT (0.3086833238819239 0.2854948050683517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 592.6719818532938, 'y': 308.3343894738199, 'elapsedTime': 5083.5}",436985883968,1552251719,POINT (0.3086833238819239 0.2854948050683517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 587.041860961829, 'y': 258.02312629450546, 'elapsedTime': 5119.5}",436985900636,1552268386,POINT (0.3057509692509526 0.2389103021245421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 587.041860961829, 'y': 258.02312629450546, 'elapsedTime': 5119.5}",436985917302,1552285052,POINT (0.3057509692509526 0.2389103021245421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 558.8751096886567, 'y': 259.73682475693374, 'elapsedTime': 5157.400000035763}",436985933970,1552301719,POINT (0.2910807862961754 0.2404970599601238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 558.8751096886567, 'y': 259.73682475693374, 'elapsedTime': 5157.400000035763}",436985950649,1552318398,POINT (0.2910807862961754 0.2404970599601238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 558.8751096886567, 'y': 259.73682475693374, 'elapsedTime': 5157.400000035763}",436985967317,1552335065,POINT (0.2910807862961754 0.2404970599601238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 568.8426284058571, 'y': 215.30527669359245, 'elapsedTime': 5194.5}",436985983975,1552351723,POINT (0.2962722022947172 0.1993567376792523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 568.8426284058571, 'y': 215.30527669359245, 'elapsedTime': 5194.5}",436986000642,1552368389,POINT (0.2962722022947172 0.1993567376792523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 580.7422530535019, 'y': 229.47712225122672, 'elapsedTime': 5234.5}",436986017309,1552385056,POINT (0.3024699234653656 0.212478816899284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 580.7422530535019, 'y': 229.47712225122672, 'elapsedTime': 5234.5}",436986033977,1552401723,POINT (0.3024699234653656 0.212478816899284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 580.7422530535019, 'y': 229.47712225122672, 'elapsedTime': 5234.5}",436986050643,1552418389,POINT (0.3024699234653656 0.212478816899284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 578.8368046370853, 'y': 186.1069848977528, 'elapsedTime': 5270.700000047684}",436986067311,1552435056,POINT (0.3014775024151486 0.1723212823127341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 578.8368046370853, 'y': 186.1069848977528, 'elapsedTime': 5270.700000047684}",436986083983,1552451728,POINT (0.3014775024151486 0.1723212823127341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 567.855110138529, 'y': 147.1067972597886, 'elapsedTime': 5318.800000011921}",436986100651,1552468395,POINT (0.2957578698638172 0.1362099974627672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 567.855110138529, 'y': 147.1067972597886, 'elapsedTime': 5318.800000011921}",436986117317,1552485061,POINT (0.2957578698638172 0.1362099974627672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 547.1508549753692, 'y': 174.51136950299372, 'elapsedTime': 5356.900000035763}",436986133985,1552501728,POINT (0.2849744036330048 0.1615846013916608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 547.1508549753692, 'y': 174.51136950299372, 'elapsedTime': 5356.900000035763}",436986150651,1552518394,POINT (0.2849744036330048 0.1615846013916608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 547.1508549753692, 'y': 174.51136950299372, 'elapsedTime': 5356.900000035763}",436986167320,1552535062,POINT (0.2849744036330048 0.1615846013916608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 551.6878575469311, 'y': 209.385135411737, 'elapsedTime': 5396.700000047684}",436986183986,1552551728,POINT (0.2873374258056933 0.193875125381238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 563.1939755701637, 'y': 253.82300905897077, 'elapsedTime': 5434.400000035763}",436986200653,1552568394,POINT (0.2933301956094603 0.2350213046842322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 563.1939755701637, 'y': 253.82300905897077, 'elapsedTime': 5434.400000035763}",436986217325,1552585066,POINT (0.2933301956094603 0.2350213046842322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 563.1939755701637, 'y': 253.82300905897077, 'elapsedTime': 5434.400000035763}",436986233992,1552601732,POINT (0.2933301956094603 0.2350213046842322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 571.4416808853508, 'y': 269.54290456947365, 'elapsedTime': 5475.600000023842}",436986250659,1552618399,POINT (0.2976258754611202 0.2495767634902534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 571.4416808853508, 'y': 269.54290456947365, 'elapsedTime': 5475.600000023842}",436986267328,1552635067,POINT (0.2976258754611202 0.2495767634902534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 571.4416808853508, 'y': 269.54290456947365, 'elapsedTime': 5475.600000023842}",436986283994,1552651733,POINT (0.2976258754611202 0.2495767634902534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 592.5258841232887, 'y': 266.61238078575326, 'elapsedTime': 5512.300000011921}",436986300661,1552668399,POINT (0.3086072313142129 0.2468633155423641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 592.5258841232887, 'y': 266.61238078575326, 'elapsedTime': 5512.300000011921}",436986317329,1552685067,POINT (0.3086072313142129 0.2468633155423641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 583.1815411129654, 'y': 230.3769507920727, 'elapsedTime': 5550.5}",436986333996,1552701733,POINT (0.3037403859963362 0.2133119914741414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 583.1815411129654, 'y': 230.3769507920727, 'elapsedTime': 5550.5}",436986350667,1552718404,POINT (0.3037403859963362 0.2133119914741414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 616.8993398120606, 'y': 230.9038885044072, 'elapsedTime': 5587.600000023842}",436986367335,1552735071,POINT (0.3213017394854482 0.21379989676334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 616.8993398120606, 'y': 230.9038885044072, 'elapsedTime': 5587.600000023842}",436986384003,1552751739,POINT (0.3213017394854482 0.21379989676334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 664.603918178732, 'y': 211.8257707797125, 'elapsedTime': 5625.900000035763}",436986400669,1552768404,POINT (0.3461478740514229 0.1961349729441782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 664.603918178732, 'y': 211.8257707797125, 'elapsedTime': 5625.900000035763}",436986417336,1552785071,POINT (0.3461478740514229 0.1961349729441782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 697.9482799699447, 'y': 232.3285809629368, 'elapsedTime': 5660.800000011921}",436986434004,1552801738,POINT (0.3635147291510128 0.2151190564471637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 697.9482799699447, 'y': 232.3285809629368, 'elapsedTime': 5660.800000011921}",436986450671,1552818405,POINT (0.3635147291510128 0.2151190564471637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 697.9482799699447, 'y': 232.3285809629368, 'elapsedTime': 5660.800000011921}",436986467338,1552835071,POINT (0.3635147291510128 0.2151190564471637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 745.8201414041727, 'y': 218.47840076901758, 'elapsedTime': 5698.800000011921}",436986484007,1552851740,POINT (0.3884479903146732 0.2022948155268681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 745.8201414041727, 'y': 218.47840076901758, 'elapsedTime': 5698.800000011921}",436986500676,1552868409,POINT (0.3884479903146732 0.2022948155268681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 756.1846809158019, 'y': 256.1548216643943, 'elapsedTime': 5741.200000047684}",436986517342,1552885074,POINT (0.3938461879769802 0.2371803904299948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 756.1846809158019, 'y': 256.1548216643943, 'elapsedTime': 5741.200000047684}",436986534009,1552901741,POINT (0.3938461879769802 0.2371803904299948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 756.1846809158019, 'y': 256.1548216643943, 'elapsedTime': 5741.200000047684}",436986550676,1552918407,POINT (0.3938461879769802 0.2371803904299948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 756.1846809158019, 'y': 256.1548216643943, 'elapsedTime': 5741.200000047684}",436986567343,1552935074,POINT (0.3938461879769802 0.2371803904299948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 775.1791720395191, 'y': 278.1957830360538, 'elapsedTime': 5778}",436986584012,1552951742,POINT (0.4037391521039162 0.2575886879963461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 775.1791720395191, 'y': 278.1957830360538, 'elapsedTime': 5778}",436986600677,1552968407,POINT (0.4037391521039162 0.2575886879963461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 775.1791720395191, 'y': 278.1957830360538, 'elapsedTime': 5778}",436986617352,1552985081,POINT (0.4037391521039162 0.2575886879963461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 774.4353262472276, 'y': 211.42048026526965, 'elapsedTime': 5833.400000035763}",436986634019,1553001748,POINT (0.403351732420431 0.1957597039493237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 774.4353262472276, 'y': 211.42048026526965, 'elapsedTime': 5833.400000035763}",436986650686,1553018414,POINT (0.403351732420431 0.1957597039493237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 763.4327354449221, 'y': 245.24382509268452, 'elapsedTime': 5885.900000035763}",436986667353,1553035081,POINT (0.3976212163775636 0.2270776158265598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 759.9895027095813, 'y': 256.6880346332121, 'elapsedTime': 5922.5}",436986684020,1553051747,POINT (0.3958278659945736 0.2376741061418631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 759.9895027095813, 'y': 256.6880346332121, 'elapsedTime': 5922.5}",436986700688,1553068415,POINT (0.3958278659945736 0.2376741061418631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 759.9895027095813, 'y': 256.6880346332121, 'elapsedTime': 5922.5}",436986717355,1553085081,POINT (0.3958278659945736 0.2376741061418631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 759.9895027095813, 'y': 256.6880346332121, 'elapsedTime': 5922.5}",436986734024,1553101750,POINT (0.3958278659945736 0.2376741061418631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 751.111831533825, 'y': 242.70370613195925, 'elapsedTime': 5959}",436986750691,1553118416,POINT (0.3912040789238672 0.2247256538258882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 787.3268106441144, 'y': 242.7899366636819, 'elapsedTime': 5995.300000011921}",436986767358,1553135083,POINT (0.4100660472104762 0.2248054969108166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 787.3268106441144, 'y': 242.7899366636819, 'elapsedTime': 5995.300000011921}",436986784026,1553151750,POINT (0.4100660472104762 0.2248054969108166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 855.631308051994, 'y': 274.22946522010477, 'elapsedTime': 6031.100000023842}",436986800693,1553168417,POINT (0.4456413062770802 0.253916171500097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 855.631308051994, 'y': 274.22946522010477, 'elapsedTime': 6031.100000023842}",436986817360,1553185083,POINT (0.4456413062770802 0.253916171500097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 855.631308051994, 'y': 274.22946522010477, 'elapsedTime': 6031.100000023842}",436986834028,1553201751,POINT (0.4456413062770802 0.253916171500097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 855.631308051994, 'y': 274.22946522010477, 'elapsedTime': 6031.100000023842}",436986850694,1553218416,POINT (0.4456413062770802 0.253916171500097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 864.5979697514865, 'y': 254.3317602852218, 'elapsedTime': 6074.900000035763}",436986867367,1553235089,POINT (0.4503114425788992 0.2354923706344646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 864.5979697514865, 'y': 254.3317602852218, 'elapsedTime': 6074.900000035763}",436986884035,1553251756,POINT (0.4503114425788992 0.2354923706344646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 870.0447550355988, 'y': 272.18740606662084, 'elapsedTime': 6115.100000023842}",436986900701,1553268422,POINT (0.4531483099143744 0.2520253759876119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 870.0447550355988, 'y': 272.18740606662084, 'elapsedTime': 6115.100000023842}",436986917369,1553285089,POINT (0.4531483099143744 0.2520253759876119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 846.7661158172145, 'y': 276.75603417643646, 'elapsedTime': 6152.300000011921}",436986934036,1553301756,POINT (0.4410240186547992 0.2562555872004041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 846.7661158172145, 'y': 276.75603417643646, 'elapsedTime': 6152.300000011921}",436986950703,1553318422,POINT (0.4410240186547992 0.2562555872004041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 867.5897764840425, 'y': 266.6080914548676, 'elapsedTime': 6191.400000035763}",436986967370,1553335089,POINT (0.4518696752521055 0.2468593439396922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
