,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943591326,3029450087,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943607993,3029466754,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943624661,3029483421,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943641327,3029500087,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943657995,3029516754,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943674662,3029533421,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943691334,3029550092,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943708001,3029566759,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943724668,3029583426,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943741335,3029600092,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943758002,3029616759,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943774670,3029633426,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943791336,3029650092,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943808004,3029666759,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943824674,3029683429,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943841341,3029700095,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943858008,3029716762,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943874676,3029733429,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943891342,3029750095,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943908010,3029766762,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943924676,3029783428,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943941344,3029800095,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943958016,3029816767,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943974684,3029833434,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2943991350,3029850100,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944008018,3029866767,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944024684,3029883433,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944041352,3029900100,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944058019,3029916767,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944074686,3029933433,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944091360,3029950106,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944108027,3029966773,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944124693,3029983439,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944141361,3030000106,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944158028,3030016773,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944174695,3030033439,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944191362,3030050106,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944208030,3030066773,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944224699,3030083442,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944241367,3030100109,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944258034,3030116776,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944274701,3030133442,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944291368,3030150109,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944308036,3030166776,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944324702,3030183442,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944341372,3030200112,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944358040,3030216779,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944374706,3030233445,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944391374,3030250112,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944408041,3030266779,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944424708,3030283445,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944441375,3030300112,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944458042,3030316778,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944474716,3030333452,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944491384,3030350119,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944508051,3030366786,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944524718,3030383452,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944541385,3030400119,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944558052,3030416785,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944574719,3030433452,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944591387,3030450119,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944608057,3030466789,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944624725,3030483456,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944641392,3030500123,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944658059,3030516789,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944674726,3030533456,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944691394,3030550123,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944708060,3030566789,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944724728,3030583456,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944741401,3030600129,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944758067,3030616795,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944774735,3030633462,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944791402,3030650129,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944808069,3030666795,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944824737,3030683462,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944841404,3030700129,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944858071,3030716795,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944874741,3030733465,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944891409,3030750132,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944908075,3030766798,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944924743,3030783465,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944941410,3030800132,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944958076,3030816798,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944974744,3030833465,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2944991410,3030850131,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945008083,3030866803,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945024750,3030883470,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945041418,3030900137,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945058084,3030916803,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945074752,3030933470,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945091418,3030950136,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945108086,3030966803,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945124753,3030983470,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945141426,3031000142,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945158093,3031016809,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945174761,3031033476,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945191427,3031050142,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945208095,3031066809,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945224762,3031083476,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945241429,3031100142,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945258096,3031116809,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945274768,3031133480,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945291434,3031150146,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945308102,3031166813,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945324769,3031183480,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945341436,3031200146,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945358103,3031216813,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945374771,3031233480,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945391441,3031250150,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945408108,3031266817,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945424776,3031283484,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945441442,3031300150,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945458110,3031316817,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945474777,3031333484,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945491444,3031350150,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945508111,3031366817,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945524784,3031383489,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945541452,3031400156,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945558119,3031416823,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945574786,3031433490,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945591453,3031450156,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945608120,3031466823,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945624787,3031483489,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945641454,3031500156,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945658125,3031516826,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945674791,3031533492,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945691459,3031550159,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945708126,3031566826,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945724793,3031583492,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': -273.41333502575856, 'y': -197.6773217835726, 'elapsedTime': 9478.5}",2945741460,3031600159,POINT (-0.1424027786592492 -0.1830345572070117),,,,,,,,,,,,,,,,,,,,,,,
