,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,54,16,"{'x': 744.079810996151, 'y': 65.78879528364388, 'elapsedTime': 2860.5}",437955122128,2521460699,POINT (0.387541568227162 0.0609155511885591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 740.5356095250135, 'y': 122.17620709698653, 'elapsedTime': 2945.099999964237}",437955138796,2521477367,POINT (0.3856956299609445 0.1131261176823949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 740.5356095250135, 'y': 122.17620709698653, 'elapsedTime': 2945.099999964237}",437955155463,2521494033,POINT (0.3856956299609445 0.1131261176823949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 740.5356095250135, 'y': 122.17620709698653, 'elapsedTime': 2945.099999964237}",437955172134,2521510704,POINT (0.3856956299609445 0.1131261176823949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 688.1316229573349, 'y': 133.6718454566374, 'elapsedTime': 3006.800000011921}",437955188801,2521527370,POINT (0.3584018869569452 0.1237702272746643),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 688.1316229573349, 'y': 133.6718454566374, 'elapsedTime': 3006.800000011921}",437955205468,2521544037,POINT (0.3584018869569452 0.1237702272746643),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 688.1316229573349, 'y': 133.6718454566374, 'elapsedTime': 3006.800000011921}",437955222128,2521560696,POINT (0.3584018869569452 0.1237702272746643),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 666.635750164874, 'y': 108.46345838896556, 'elapsedTime': 3062.899999976158}",437955238794,2521577362,POINT (0.3472061198775386 0.1004291281379311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 666.635750164874, 'y': 108.46345838896556, 'elapsedTime': 3062.899999976158}",437955255470,2521594037,POINT (0.3472061198775386 0.1004291281379311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 666.635750164874, 'y': 108.46345838896556, 'elapsedTime': 3062.899999976158}",437955272136,2521610703,POINT (0.3472061198775386 0.1004291281379311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 666.635750164874, 'y': 108.46345838896556, 'elapsedTime': 3062.899999976158}",437955288806,2521627372,POINT (0.3472061198775386 0.1004291281379311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 585.7866841904488, 'y': 232.98236238082686, 'elapsedTime': 3119.099999964237}",437955305473,2521644039,POINT (0.3050972313491921 0.2157244096118767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 585.7866841904488, 'y': 232.98236238082686, 'elapsedTime': 3119.099999964237}",437955322140,2521660705,POINT (0.3050972313491921 0.2157244096118767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 585.7866841904488, 'y': 232.98236238082686, 'elapsedTime': 3119.099999964237}",437955338808,2521677373,POINT (0.3050972313491921 0.2157244096118767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 705.0195104987181, 'y': 264.128318170472, 'elapsedTime': 3176.199999988079}",437955355466,2521694030,POINT (0.3671976617180823 0.2445632575652519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 705.0195104987181, 'y': 264.128318170472, 'elapsedTime': 3176.199999988079}",437955372141,2521710705,POINT (0.3671976617180823 0.2445632575652519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 705.0195104987181, 'y': 264.128318170472, 'elapsedTime': 3176.199999988079}",437955388809,2521727372,POINT (0.3671976617180823 0.2445632575652519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 705.0195104987181, 'y': 264.128318170472, 'elapsedTime': 3176.199999988079}",437955405476,2521744039,POINT (0.3671976617180823 0.2445632575652519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 707.7225610541035, 'y': 265.65461223521385, 'elapsedTime': 3238.599999964237}",437955422150,2521760712,POINT (0.3686055005490122 0.2459764928103832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 707.7225610541035, 'y': 265.65461223521385, 'elapsedTime': 3238.599999964237}",437955438816,2521777378,POINT (0.3686055005490122 0.2459764928103832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 707.7225610541035, 'y': 265.65461223521385, 'elapsedTime': 3238.599999964237}",437955455484,2521794045,POINT (0.3686055005490122 0.2459764928103832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 810.3349829598021, 'y': 271.70507205368415, 'elapsedTime': 3294.099999964237}",437955472151,2521810712,POINT (0.4220494702915636 0.2515787704200779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 810.3349829598021, 'y': 271.70507205368415, 'elapsedTime': 3294.099999964237}",437955488818,2521827378,POINT (0.4220494702915636 0.2515787704200779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 810.3349829598021, 'y': 271.70507205368415, 'elapsedTime': 3294.099999964237}",437955505485,2521844045,POINT (0.4220494702915636 0.2515787704200779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 757.6356448544805, 'y': 252.45408189004903, 'elapsedTime': 3350.800000011921}",437955522152,2521860711,POINT (0.3946018983617086 0.2337537795278232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 757.6356448544805, 'y': 252.45408189004903, 'elapsedTime': 3350.800000011921}",437955538819,2521877378,POINT (0.3946018983617086 0.2337537795278232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 757.6356448544805, 'y': 252.45408189004903, 'elapsedTime': 3350.800000011921}",437955555493,2521894051,POINT (0.3946018983617086 0.2337537795278232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 757.6356448544805, 'y': 252.45408189004903, 'elapsedTime': 3350.800000011921}",437955572160,2521910718,POINT (0.3946018983617086 0.2337537795278232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 779.5715488867247, 'y': 254.94408883013665, 'elapsedTime': 3405.099999964237}",437955588827,2521927384,POINT (0.4060268483785024 0.2360593415093858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 779.5715488867247, 'y': 254.94408883013665, 'elapsedTime': 3405.099999964237}",437955605494,2521944051,POINT (0.4060268483785024 0.2360593415093858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 779.5715488867247, 'y': 254.94408883013665, 'elapsedTime': 3405.099999964237}",437955622161,2521960717,POINT (0.4060268483785024 0.2360593415093858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 690.5446183982131, 'y': 188.45834837563064, 'elapsedTime': 3462.300000011921}",437955638828,2521977384,POINT (0.359658655415736 0.1744984707181765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 690.5446183982131, 'y': 188.45834837563064, 'elapsedTime': 3462.300000011921}",437955655495,2521994050,POINT (0.359658655415736 0.1744984707181765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 690.5446183982131, 'y': 188.45834837563064, 'elapsedTime': 3462.300000011921}",437955672163,2522010718,POINT (0.359658655415736 0.1744984707181765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.6519425638286, 'y': 191.3641738999409, 'elapsedTime': 3524.199999988079}",437955688835,2522027389,POINT (0.3680478867519941 0.1771890499073527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.6519425638286, 'y': 191.3641738999409, 'elapsedTime': 3524.199999988079}",437955705502,2522044056,POINT (0.3680478867519941 0.1771890499073527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.6519425638286, 'y': 191.3641738999409, 'elapsedTime': 3524.199999988079}",437955722169,2522060722,POINT (0.3680478867519941 0.1771890499073527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.6519425638286, 'y': 191.3641738999409, 'elapsedTime': 3524.199999988079}",437955738836,2522077389,POINT (0.3680478867519941 0.1771890499073527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.6519425638286, 'y': 191.3641738999409, 'elapsedTime': 3524.199999988079}",437955755503,2522094055,POINT (0.3680478867519941 0.1771890499073527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.6519425638286, 'y': 191.3641738999409, 'elapsedTime': 3524.199999988079}",437955772171,2522110723,POINT (0.3680478867519941 0.1771890499073527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 689.7502739640754, 'y': 159.71589018744666, 'elapsedTime': 3573.599999964237}",437955788838,2522127389,POINT (0.3592449343562893 0.147885083506895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 689.7502739640754, 'y': 159.71589018744666, 'elapsedTime': 3573.599999964237}",437955805504,2522144055,POINT (0.3592449343562893 0.147885083506895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 689.7502739640754, 'y': 159.71589018744666, 'elapsedTime': 3573.599999964237}",437955822179,2522160729,POINT (0.3592449343562893 0.147885083506895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 836.8013611211956, 'y': 143.81898578662225, 'elapsedTime': 3660.300000011921}",437955838845,2522177395,POINT (0.4358340422506227 0.1331657275802058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 836.8013611211956, 'y': 143.81898578662225, 'elapsedTime': 3660.300000011921}",437955855512,2522194061,POINT (0.4358340422506227 0.1331657275802058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 836.8013611211956, 'y': 143.81898578662225, 'elapsedTime': 3660.300000011921}",437955872179,2522210728,POINT (0.4358340422506227 0.1331657275802058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 951.7878792287416, 'y': 127.89478666096475, 'elapsedTime': 3717.300000011921}",437955888847,2522227395,POINT (0.4957228537649696 0.1184210987601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 951.7878792287416, 'y': 127.89478666096475, 'elapsedTime': 3717.300000011921}",437955905514,2522244062,POINT (0.4957228537649696 0.1184210987601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 951.7878792287416, 'y': 127.89478666096475, 'elapsedTime': 3717.300000011921}",437955922181,2522260728,POINT (0.4957228537649696 0.1184210987601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 951.7878792287416, 'y': 127.89478666096475, 'elapsedTime': 3717.300000011921}",437955938849,2522277395,POINT (0.4957228537649696 0.1184210987601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 969.1721997557653, 'y': 90.86649075948857, 'elapsedTime': 3772.099999964237}",437955955521,2522294066,POINT (0.5047771873727944 0.084135639592119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 969.1721997557653, 'y': 90.86649075948857, 'elapsedTime': 3772.099999964237}",437955972188,2522310733,POINT (0.5047771873727944 0.084135639592119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 969.1721997557653, 'y': 90.86649075948857, 'elapsedTime': 3772.099999964237}",437955988856,2522327400,POINT (0.5047771873727944 0.084135639592119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 969.1721997557653, 'y': 90.86649075948857, 'elapsedTime': 3772.099999964237}",437956005523,2522344066,POINT (0.5047771873727944 0.084135639592119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 969.1721997557653, 'y': 90.86649075948857, 'elapsedTime': 3772.099999964237}",437956022190,2522360733,POINT (0.5047771873727944 0.084135639592119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1128.09170164523, 'y': 130.2211429054864, 'elapsedTime': 3829.5}",437956038858,2522377400,POINT (0.5875477612735572 0.1205751323198948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1128.09170164523, 'y': 130.2211429054864, 'elapsedTime': 3829.5}",437956055525,2522394067,POINT (0.5875477612735572 0.1205751323198948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1128.09170164523, 'y': 130.2211429054864, 'elapsedTime': 3829.5}",437956072192,2522410733,POINT (0.5875477612735572 0.1205751323198948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1015.5309674549959, 'y': 120.31381674578367, 'elapsedTime': 3911.699999988079}",437956088862,2522427403,POINT (0.5289223788828104 0.1114016821720219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1015.5309674549959, 'y': 120.31381674578367, 'elapsedTime': 3911.699999988079}",437956105529,2522444069,POINT (0.5289223788828104 0.1114016821720219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1015.5309674549959, 'y': 120.31381674578367, 'elapsedTime': 3911.699999988079}",437956122196,2522460736,POINT (0.5289223788828104 0.1114016821720219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1015.5309674549959, 'y': 120.31381674578367, 'elapsedTime': 3911.699999988079}",437956138864,2522477403,POINT (0.5289223788828104 0.1114016821720219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1077.0114944500249, 'y': 163.92874533987018, 'elapsedTime': 3967.199999988079}",437956155530,2522494069,POINT (0.5609434866927213 0.1517858753146946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 1077.0114944500249, 'y': 163.92874533987018, 'elapsedTime': 3967.199999988079}",437956172198,2522510736,POINT (0.5609434866927213 0.1517858753146946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 1018.0486978994375, 'y': 138.98452675987662, 'elapsedTime': 4023.800000011921}",437956188865,2522527403,POINT (0.5302336968226237 0.1286893766295154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1018.0486978994375, 'y': 138.98452675987662, 'elapsedTime': 4023.800000011921}",437956205533,2522544070,POINT (0.5302336968226237 0.1286893766295154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1018.0486978994375, 'y': 138.98452675987662, 'elapsedTime': 4023.800000011921}",437956222203,2522560740,POINT (0.5302336968226237 0.1286893766295154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 1018.0486978994375, 'y': 138.98452675987662, 'elapsedTime': 4023.800000011921}",437956238870,2522577406,POINT (0.5302336968226237 0.1286893766295154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 882.2671455888473, 'y': 197.2807274466663, 'elapsedTime': 4080.599999964237}",437956255537,2522594073,POINT (0.4595141383275246 0.1826673402283947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 882.2671455888473, 'y': 197.2807274466663, 'elapsedTime': 4080.599999964237}",437956272206,2522610740,POINT (0.4595141383275246 0.1826673402283947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 882.2671455888473, 'y': 197.2807274466663, 'elapsedTime': 4080.599999964237}",437956288873,2522627407,POINT (0.4595141383275246 0.1826673402283947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 882.2671455888473, 'y': 197.2807274466663, 'elapsedTime': 4080.599999964237}",437956305541,2522644074,POINT (0.4595141383275246 0.1826673402283947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 908.3171546404893, 'y': 193.55040954951704, 'elapsedTime': 4137.699999988079}",437956322207,2522660740,POINT (0.4730818513752549 0.1792133421754787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 908.3171546404893, 'y': 193.55040954951704, 'elapsedTime': 4137.699999988079}",437956338878,2522677410,POINT (0.4730818513752549 0.1792133421754787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 908.3171546404893, 'y': 193.55040954951704, 'elapsedTime': 4137.699999988079}",437956355546,2522694078,POINT (0.4730818513752549 0.1792133421754787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 908.3171546404893, 'y': 193.55040954951704, 'elapsedTime': 4137.699999988079}",437956372205,2522710736,POINT (0.4730818513752549 0.1792133421754787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 908.3171546404893, 'y': 193.55040954951704, 'elapsedTime': 4137.699999988079}",437956388871,2522727402,POINT (0.4730818513752549 0.1792133421754787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 808.8773601275713, 'y': 238.90907395475335, 'elapsedTime': 4194.300000011921}",437956405539,2522744069,POINT (0.42129029173311 0.2212121055136605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 808.8773601275713, 'y': 238.90907395475335, 'elapsedTime': 4194.300000011921}",437956422205,2522760735,POINT (0.42129029173311 0.2212121055136605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 808.8773601275713, 'y': 238.90907395475335, 'elapsedTime': 4194.300000011921}",437956438881,2522777410,POINT (0.42129029173311 0.2212121055136605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 808.8773601275713, 'y': 238.90907395475335, 'elapsedTime': 4194.300000011921}",437956455548,2522794077,POINT (0.42129029173311 0.2212121055136605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 745.1267951937186, 'y': 214.14325671180444, 'elapsedTime': 4288.599999964237}",437956472221,2522810749,POINT (0.3880868724967285 0.1982807932516708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 745.1267951937186, 'y': 214.14325671180444, 'elapsedTime': 4288.599999964237}",437956488887,2522827415,POINT (0.3880868724967285 0.1982807932516708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 745.1267951937186, 'y': 214.14325671180444, 'elapsedTime': 4288.599999964237}",437956505546,2522844073,POINT (0.3880868724967285 0.1982807932516708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 724.113098551664, 'y': 263.60335283982266, 'elapsedTime': 4345.599999964237}",437956522214,2522860741,POINT (0.3771422388289917 0.2440771785553914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 724.113098551664, 'y': 263.60335283982266, 'elapsedTime': 4345.599999964237}",437956538881,2522877407,POINT (0.3771422388289917 0.2440771785553914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 724.113098551664, 'y': 263.60335283982266, 'elapsedTime': 4345.599999964237}",437956555548,2522894074,POINT (0.3771422388289917 0.2440771785553914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 724.113098551664, 'y': 263.60335283982266, 'elapsedTime': 4345.599999964237}",437956572215,2522910740,POINT (0.3771422388289917 0.2440771785553914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 671.9291296523478, 'y': 263.17244539107537, 'elapsedTime': 4402.099999964237}",437956588883,2522927407,POINT (0.3499630883605978 0.2436781901769216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 671.9291296523478, 'y': 263.17244539107537, 'elapsedTime': 4402.099999964237}",437956605557,2522944080,POINT (0.3499630883605978 0.2436781901769216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 671.9291296523478, 'y': 263.17244539107537, 'elapsedTime': 4402.099999964237}",437956622223,2522960746,POINT (0.3499630883605978 0.2436781901769216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 624.0966260960556, 'y': 287.37123809033005, 'elapsedTime': 4458.899999976158}",437956638891,2522977413,POINT (0.3250503260916956 0.2660844797132685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 624.0966260960556, 'y': 287.37123809033005, 'elapsedTime': 4458.899999976158}",437956655557,2522994079,POINT (0.3250503260916956 0.2660844797132685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 624.0966260960556, 'y': 287.37123809033005, 'elapsedTime': 4458.899999976158}",437956672226,2523010747,POINT (0.3250503260916956 0.2660844797132685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 624.0966260960556, 'y': 287.37123809033005, 'elapsedTime': 4458.899999976158}",437956688892,2523027413,POINT (0.3250503260916956 0.2660844797132685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 712.1092930749644, 'y': 230.12133270444886, 'elapsedTime': 4523}",437956705568,2523044088,POINT (0.3708902568098773 0.2130753080596749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 712.1092930749644, 'y': 230.12133270444886, 'elapsedTime': 4523}",437956722227,2523060747,POINT (0.3708902568098773 0.2130753080596749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 712.1092930749644, 'y': 230.12133270444886, 'elapsedTime': 4523}",437956738903,2523077422,POINT (0.3708902568098773 0.2130753080596749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 759.1744441119884, 'y': 149.19859387821472, 'elapsedTime': 4580.699999988079}",437956755570,2523094089,POINT (0.3954033563083273 0.1381468461835322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 759.1744441119884, 'y': 149.19859387821472, 'elapsedTime': 4580.699999988079}",437956772237,2523110755,POINT (0.3954033563083273 0.1381468461835322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 759.1744441119884, 'y': 149.19859387821472, 'elapsedTime': 4580.699999988079}",437956788905,2523127422,POINT (0.3954033563083273 0.1381468461835322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 765.7632545376774, 'y': 185.68881845400566, 'elapsedTime': 4637.099999964237}",437956805571,2523144088,POINT (0.3988350284050403 0.1719340911611164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 765.7632545376774, 'y': 185.68881845400566, 'elapsedTime': 4637.099999964237}",437956822238,2523160754,POINT (0.3988350284050403 0.1719340911611164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 765.7632545376774, 'y': 185.68881845400566, 'elapsedTime': 4637.099999964237}",437956838905,2523177421,POINT (0.3988350284050403 0.1719340911611164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 765.7632545376774, 'y': 185.68881845400566, 'elapsedTime': 4637.099999964237}",437956855573,2523194088,POINT (0.3988350284050403 0.1719340911611164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 800.27489660704, 'y': 234.66263490974967, 'elapsedTime': 4694.099999964237}",437956872240,2523210755,POINT (0.4168098419828333 0.2172802175090275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 800.27489660704, 'y': 234.66263490974967, 'elapsedTime': 4694.099999964237}",437956888908,2523227422,POINT (0.4168098419828333 0.2172802175090275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 800.27489660704, 'y': 234.66263490974967, 'elapsedTime': 4694.099999964237}",437956905576,2523244089,POINT (0.4168098419828333 0.2172802175090275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 801.2970754769324, 'y': 305.4877104495055, 'elapsedTime': 4747.599999964237}",437956922244,2523260756,POINT (0.4173422268109023 0.2828589911569496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 801.2970754769324, 'y': 305.4877104495055, 'elapsedTime': 4747.599999964237}",437956938911,2523277423,POINT (0.4173422268109023 0.2828589911569496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 801.2970754769324, 'y': 305.4877104495055, 'elapsedTime': 4747.599999964237}",437956955578,2523294089,POINT (0.4173422268109023 0.2828589911569496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 801.2970754769324, 'y': 305.4877104495055, 'elapsedTime': 4747.599999964237}",437956972245,2523310756,POINT (0.4173422268109023 0.2828589911569496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 827.673435277723, 'y': 360.496635994269, 'elapsedTime': 4801.099999964237}",437956988913,2523327423,POINT (0.4310799142071474 0.333793181476175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
