,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,34,20,"{'x': 875.8707587153727, 'y': 188.2103982341994, 'elapsedTime': 9573.5}",73988997444,4367953271,POINT (0.4561826868309233 0.1742688872538883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 875.8707587153727, 'y': 188.2103982341994, 'elapsedTime': 9573.5}",73989014114,4367969940,POINT (0.4561826868309233 0.1742688872538883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 911.6619845179208, 'y': 126.5409839852384, 'elapsedTime': 9652.29999999702}",73989030783,4367986608,POINT (0.4748239502697504 0.1171675777641096),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 911.6619845179208, 'y': 126.5409839852384, 'elapsedTime': 9652.29999999702}",73989047449,4368003274,POINT (0.4748239502697504 0.1171675777641096),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 911.6619845179208, 'y': 126.5409839852384, 'elapsedTime': 9652.29999999702}",73989064116,4368019940,POINT (0.4748239502697504 0.1171675777641096),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 911.6619845179208, 'y': 126.5409839852384, 'elapsedTime': 9652.29999999702}",73989080783,4368036607,POINT (0.4748239502697504 0.1171675777641096),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 911.6619845179208, 'y': 126.5409839852384, 'elapsedTime': 9652.29999999702}",73989097452,4368053274,POINT (0.4748239502697504 0.1171675777641096),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 984.1293350258487, 'y': 181.79041831229605, 'elapsedTime': 9738.699999988079}",73989114119,4368069941,POINT (0.5125673619926295 0.1683244614002741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 984.1293350258487, 'y': 181.79041831229605, 'elapsedTime': 9738.699999988079}",73989130786,4368086607,POINT (0.5125673619926295 0.1683244614002741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 984.1293350258487, 'y': 181.79041831229605, 'elapsedTime': 9738.699999988079}",73989147458,4368103279,POINT (0.5125673619926295 0.1683244614002741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 984.1293350258487, 'y': 181.79041831229605, 'elapsedTime': 9738.699999988079}",73989164126,4368119946,POINT (0.5125673619926295 0.1683244614002741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 984.1293350258487, 'y': 181.79041831229605, 'elapsedTime': 9738.699999988079}",73989180794,4368136613,POINT (0.5125673619926295 0.1683244614002741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 965.2972735635436, 'y': 127.43398113855602, 'elapsedTime': 9821.39999999106}",73989197462,4368153280,POINT (0.502758996647679 0.1179944269801445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 965.2972735635436, 'y': 127.43398113855602, 'elapsedTime': 9821.39999999106}",73989214128,4368169946,POINT (0.502758996647679 0.1179944269801445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 965.2972735635436, 'y': 127.43398113855602, 'elapsedTime': 9821.39999999106}",73989230796,4368186613,POINT (0.502758996647679 0.1179944269801445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 965.2972735635436, 'y': 127.43398113855602, 'elapsedTime': 9821.39999999106}",73989247463,4368203279,POINT (0.502758996647679 0.1179944269801445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 965.2972735635436, 'y': 127.43398113855602, 'elapsedTime': 9821.39999999106}",73989264131,4368219946,POINT (0.502758996647679 0.1179944269801445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1006.7755192321303, 'y': 165.3082116490152, 'elapsedTime': 9902.199999988079}",73989280802,4368236617,POINT (0.5243622496000678 0.1530631589342733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1006.7755192321303, 'y': 165.3082116490152, 'elapsedTime': 9902.199999988079}",73989297470,4368253284,POINT (0.5243622496000678 0.1530631589342733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1006.7755192321303, 'y': 165.3082116490152, 'elapsedTime': 9902.199999988079}",73989314137,4368269950,POINT (0.5243622496000678 0.1530631589342733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1006.7755192321303, 'y': 165.3082116490152, 'elapsedTime': 9902.199999988079}",73989330805,4368286617,POINT (0.5243622496000678 0.1530631589342733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1006.7755192321303, 'y': 165.3082116490152, 'elapsedTime': 9902.199999988079}",73989347472,4368303284,POINT (0.5243622496000678 0.1530631589342733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1004.6415770430656, 'y': 137.15765050982196, 'elapsedTime': 9984.199999988079}",73989364139,4368319950,POINT (0.5232508213765966 0.1269978245461314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1004.6415770430656, 'y': 137.15765050982196, 'elapsedTime': 9984.199999988079}",73989380806,4368336617,POINT (0.5232508213765966 0.1269978245461314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1004.6415770430656, 'y': 137.15765050982196, 'elapsedTime': 9984.199999988079}",73989397475,4368353284,POINT (0.5232508213765966 0.1269978245461314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1004.6415770430656, 'y': 137.15765050982196, 'elapsedTime': 9984.199999988079}",73989414148,4368369957,POINT (0.5232508213765966 0.1269978245461314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1004.6415770430656, 'y': 137.15765050982196, 'elapsedTime': 9984.199999988079}",73989430815,4368386623,POINT (0.5232508213765966 0.1269978245461314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 913.1428915872127, 'y': 145.46132731902432, 'elapsedTime': 10070.09999999404}",73989447481,4368403289,POINT (0.4755952560350066 0.1346864141842818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 913.1428915872127, 'y': 145.46132731902432, 'elapsedTime': 10070.09999999404}",73989464151,4368419957,POINT (0.4755952560350066 0.1346864141842818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 913.1428915872127, 'y': 145.46132731902432, 'elapsedTime': 10070.09999999404}",73989480817,4368436623,POINT (0.4755952560350066 0.1346864141842818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 913.1428915872127, 'y': 145.46132731902432, 'elapsedTime': 10070.09999999404}",73989497484,4368453289,POINT (0.4755952560350066 0.1346864141842818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 913.1428915872127, 'y': 145.46132731902432, 'elapsedTime': 10070.09999999404}",73989514151,4368469956,POINT (0.4755952560350066 0.1346864141842818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 844.9504309889234, 'y': 133.58461391788538, 'elapsedTime': 10155.699999988079}",73989530824,4368486628,POINT (0.4400783494733976 0.1236894573313754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 844.9504309889234, 'y': 133.58461391788538, 'elapsedTime': 10155.699999988079}",73989547492,4368503295,POINT (0.4400783494733976 0.1236894573313754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 844.9504309889234, 'y': 133.58461391788538, 'elapsedTime': 10155.699999988079}",73989564160,4368519962,POINT (0.4400783494733976 0.1236894573313754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 844.9504309889234, 'y': 133.58461391788538, 'elapsedTime': 10155.699999988079}",73989580826,4368536628,POINT (0.4400783494733976 0.1236894573313754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 844.9504309889234, 'y': 133.58461391788538, 'elapsedTime': 10155.699999988079}",73989597493,4368553294,POINT (0.4400783494733976 0.1236894573313754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 786.5935681333434, 'y': 138.29227697382694, 'elapsedTime': 10240.09999999404}",73989614161,4368569961,POINT (0.4096841500694497 0.1280484046053953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 786.5935681333434, 'y': 138.29227697382694, 'elapsedTime': 10240.09999999404}",73989630829,4368586628,POINT (0.4096841500694497 0.1280484046053953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 786.5935681333434, 'y': 138.29227697382694, 'elapsedTime': 10240.09999999404}",73989647496,4368603295,POINT (0.4096841500694497 0.1280484046053953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 786.5935681333434, 'y': 138.29227697382694, 'elapsedTime': 10240.09999999404}",73989664167,4368619965,POINT (0.4096841500694497 0.1280484046053953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 786.5935681333434, 'y': 138.29227697382694, 'elapsedTime': 10240.09999999404}",73989680835,4368636632,POINT (0.4096841500694497 0.1280484046053953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 786.5935681333434, 'y': 138.29227697382694, 'elapsedTime': 10240.09999999404}",73989697502,4368653298,POINT (0.4096841500694497 0.1280484046053953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 745.845192822291, 'y': 132.33334888879858, 'elapsedTime': 10325.699999988079}",73989714169,4368669965,POINT (0.3884610379282766 0.1225308786007394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 745.845192822291, 'y': 132.33334888879858, 'elapsedTime': 10325.699999988079}",73989730837,4368686632,POINT (0.3884610379282766 0.1225308786007394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 745.845192822291, 'y': 132.33334888879858, 'elapsedTime': 10325.699999988079}",73989747505,4368703299,POINT (0.3884610379282766 0.1225308786007394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 745.845192822291, 'y': 132.33334888879858, 'elapsedTime': 10325.699999988079}",73989764172,4368719965,POINT (0.3884610379282766 0.1225308786007394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 745.845192822291, 'y': 132.33334888879858, 'elapsedTime': 10325.699999988079}",73989780839,4368736632,POINT (0.3884610379282766 0.1225308786007394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 722.4314117975542, 'y': 119.72803161506091, 'elapsedTime': 10415.699999988079}",73989797511,4368753303,POINT (0.3762663603112262 0.1108592885324638),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 722.4314117975542, 'y': 119.72803161506091, 'elapsedTime': 10415.699999988079}",73989814178,4368769970,POINT (0.3762663603112262 0.1108592885324638),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 722.4314117975542, 'y': 119.72803161506091, 'elapsedTime': 10415.699999988079}",73989830846,4368786637,POINT (0.3762663603112262 0.1108592885324638),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 722.4314117975542, 'y': 119.72803161506091, 'elapsedTime': 10415.699999988079}",73989847513,4368803303,POINT (0.3762663603112262 0.1108592885324638),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 722.4314117975542, 'y': 119.72803161506091, 'elapsedTime': 10415.699999988079}",73989864181,4368819970,POINT (0.3762663603112262 0.1108592885324638),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 698.1651175818716, 'y': 106.98307546554256, 'elapsedTime': 10501.699999988079}",73989880848,4368836637,POINT (0.3636276654072248 0.0990584032088357),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 698.1651175818716, 'y': 106.98307546554256, 'elapsedTime': 10501.699999988079}",73989897516,4368853304,POINT (0.3636276654072248 0.0990584032088357),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 698.1651175818716, 'y': 106.98307546554256, 'elapsedTime': 10501.699999988079}",73989914183,4368869970,POINT (0.3636276654072248 0.0990584032088357),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 698.1651175818716, 'y': 106.98307546554256, 'elapsedTime': 10501.699999988079}",73989930856,4368886642,POINT (0.3636276654072248 0.0990584032088357),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 698.1651175818716, 'y': 106.98307546554256, 'elapsedTime': 10501.699999988079}",73989947522,4368903308,POINT (0.3636276654072248 0.0990584032088357),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 719.0028526490618, 'y': 96.07590435564809, 'elapsedTime': 10590}",73989964190,4368919975,POINT (0.3744806524213863 0.0889591706996742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 719.0028526490618, 'y': 96.07590435564809, 'elapsedTime': 10590}",73989980858,4368936642,POINT (0.3744806524213863 0.0889591706996742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 719.0028526490618, 'y': 96.07590435564809, 'elapsedTime': 10590}",73989997526,4368953309,POINT (0.3744806524213863 0.0889591706996742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 719.0028526490618, 'y': 96.07590435564809, 'elapsedTime': 10590}",73990014192,4368969975,POINT (0.3744806524213863 0.0889591706996742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 719.0028526490618, 'y': 96.07590435564809, 'elapsedTime': 10590}",73990030859,4368986641,POINT (0.3744806524213863 0.0889591706996742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 719.0028526490618, 'y': 96.07590435564809, 'elapsedTime': 10590}",73990047527,4369003308,POINT (0.3744806524213863 0.0889591706996742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 707.8147704490129, 'y': 99.66350453178904, 'elapsedTime': 10678.39999999106}",73990064198,4369019978,POINT (0.3686535262755276 0.0922810227146195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 707.8147704490129, 'y': 99.66350453178904, 'elapsedTime': 10678.39999999106}",73990080866,4369036646,POINT (0.3686535262755276 0.0922810227146195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 707.8147704490129, 'y': 99.66350453178904, 'elapsedTime': 10678.39999999106}",73990097534,4369053313,POINT (0.3686535262755276 0.0922810227146195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 707.8147704490129, 'y': 99.66350453178904, 'elapsedTime': 10678.39999999106}",73990114201,4369069979,POINT (0.3686535262755276 0.0922810227146195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 707.8147704490129, 'y': 99.66350453178904, 'elapsedTime': 10678.39999999106}",73990130868,4369086645,POINT (0.3686535262755276 0.0922810227146195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 760.2745635276992, 'y': 182.89685120663876, 'elapsedTime': 10769.29999999702}",73990147534,4369103311,POINT (0.3959763351706767 0.1693489363024433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 760.2745635276992, 'y': 182.89685120663876, 'elapsedTime': 10769.29999999702}",73990164203,4369119979,POINT (0.3959763351706767 0.1693489363024433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 760.2745635276992, 'y': 182.89685120663876, 'elapsedTime': 10769.29999999702}",73990180870,4369136646,POINT (0.3959763351706767 0.1693489363024433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 760.2745635276992, 'y': 182.89685120663876, 'elapsedTime': 10769.29999999702}",73990197543,4369153317,POINT (0.3959763351706767 0.1693489363024433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 760.2745635276992, 'y': 182.89685120663876, 'elapsedTime': 10769.29999999702}",73990214210,4369169984,POINT (0.3959763351706767 0.1693489363024433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 781.1758443611562, 'y': 321.3394695769595, 'elapsedTime': 10856.79999999702}",73990230877,4369186650,POINT (0.4068624189381022 0.2975365459045922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,34,20,"{'x': 781.1758443611562, 'y': 321.3394695769595, 'elapsedTime': 10856.79999999702}",73990247544,4369203317,POINT (0.4068624189381022 0.2975365459045922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,34,20,"{'x': 781.1758443611562, 'y': 321.3394695769595, 'elapsedTime': 10856.79999999702}",73990264213,4369219984,POINT (0.4068624189381022 0.2975365459045922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,34,20,"{'x': 781.1758443611562, 'y': 321.3394695769595, 'elapsedTime': 10856.79999999702}",73990280881,4369236651,POINT (0.4068624189381022 0.2975365459045922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,34,20,"{'x': 781.1758443611562, 'y': 321.3394695769595, 'elapsedTime': 10856.79999999702}",73990297547,4369253317,POINT (0.4068624189381022 0.2975365459045922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,34,20,"{'x': 777.5079430561043, 'y': 290.5851211050732, 'elapsedTime': 10942.39999999106}",73990314215,4369269984,POINT (0.4049520536750543 0.2690602973195122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,20,"{'x': 777.5079430561043, 'y': 290.5851211050732, 'elapsedTime': 10942.39999999106}",73990330887,4369286656,POINT (0.4049520536750543 0.2690602973195122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,20,"{'x': 777.5079430561043, 'y': 290.5851211050732, 'elapsedTime': 10942.39999999106}",73990347555,4369303322,POINT (0.4049520536750543 0.2690602973195122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,20,"{'x': 777.5079430561043, 'y': 290.5851211050732, 'elapsedTime': 10942.39999999106}",73990364222,4369319989,POINT (0.4049520536750543 0.2690602973195122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,20,"{'x': 777.5079430561043, 'y': 290.5851211050732, 'elapsedTime': 10942.39999999106}",73990380889,4369336655,POINT (0.4049520536750543 0.2690602973195122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,20,"{'x': 777.5079430561043, 'y': 290.5851211050732, 'elapsedTime': 10942.39999999106}",73990397556,4369353322,POINT (0.4049520536750543 0.2690602973195122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,20,"{'x': 753.0408950396818, 'y': 254.0682479339547, 'elapsedTime': 11031.29999999702}",73990414225,4369369989,POINT (0.3922087994998343 0.2352483777166247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 753.0408950396818, 'y': 254.0682479339547, 'elapsedTime': 11031.29999999702}",73990430892,4369386656,POINT (0.3922087994998343 0.2352483777166247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 753.0408950396818, 'y': 254.0682479339547, 'elapsedTime': 11031.29999999702}",73990447562,4369403325,POINT (0.3922087994998343 0.2352483777166247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 753.0408950396818, 'y': 254.0682479339547, 'elapsedTime': 11031.29999999702}",73990464229,4369419992,POINT (0.3922087994998343 0.2352483777166247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 753.0408950396818, 'y': 254.0682479339547, 'elapsedTime': 11031.29999999702}",73990480897,4369436658,POINT (0.3922087994998343 0.2352483777166247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 756.4785723453028, 'y': 213.89633307249989, 'elapsedTime': 11118.29999999702}",73990497564,4369453325,POINT (0.3939992564298452 0.1980521602523147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 756.4785723453028, 'y': 213.89633307249989, 'elapsedTime': 11118.29999999702}",73990514232,4369469992,POINT (0.3939992564298452 0.1980521602523147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 756.4785723453028, 'y': 213.89633307249989, 'elapsedTime': 11118.29999999702}",73990530899,4369486659,POINT (0.3939992564298452 0.1980521602523147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 756.4785723453028, 'y': 213.89633307249989, 'elapsedTime': 11118.29999999702}",73990547566,4369503325,POINT (0.3939992564298452 0.1980521602523147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 756.4785723453028, 'y': 213.89633307249989, 'elapsedTime': 11118.29999999702}",73990564233,4369519991,POINT (0.3939992564298452 0.1980521602523147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 820.6692868118189, 'y': 192.7478863171477, 'elapsedTime': 11210.09999999404}",73990580906,4369536663,POINT (0.427431920214489 0.1784702651084701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 820.6692868118189, 'y': 192.7478863171477, 'elapsedTime': 11210.09999999404}",73990597573,4369553330,POINT (0.427431920214489 0.1784702651084701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 820.6692868118189, 'y': 192.7478863171477, 'elapsedTime': 11210.09999999404}",73990614241,4369569997,POINT (0.427431920214489 0.1784702651084701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 820.6692868118189, 'y': 192.7478863171477, 'elapsedTime': 11210.09999999404}",73990630909,4369586664,POINT (0.427431920214489 0.1784702651084701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
