,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829125453,9496101215,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829142120,9496117882,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829158788,9496134549,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829175454,9496151215,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829192122,9496167882,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829208790,9496184549,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829225456,9496201215,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829242129,9496217887,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829258796,9496234554,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829275463,9496251220,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829292130,9496267887,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829308798,9496284554,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829325464,9496301220,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829342132,9496317887,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829358799,9496334554,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829375470,9496351224,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829392137,9496367891,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829408805,9496384558,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829425471,9496401224,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829442139,9496417891,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829458806,9496434558,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829475473,9496451224,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829492140,9496467891,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829508813,9496484563,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829525479,9496501229,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829542147,9496517896,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829558814,9496534563,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829575481,9496551229,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829592148,9496567896,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829608815,9496584562,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829625482,9496601229,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829642155,9496617901,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829658821,9496634567,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829675489,9496651234,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829692156,9496667901,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829708823,9496684567,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829725490,9496701234,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829742158,9496717901,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829758827,9496734570,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829775495,9496751237,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829792162,9496767904,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829808829,9496784570,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829825496,9496801237,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829842164,9496817904,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829858830,9496834570,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829875498,9496851237,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829892171,9496867910,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829908838,9496884576,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829925505,9496901243,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829942173,9496917910,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829958839,9496934576,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829975507,9496951243,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338829992175,9496967910,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830008841,9496984576,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830025515,9497001249,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830042182,9497017916,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830058849,9497034582,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830075516,9497051249,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830092184,9497067916,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830108850,9497084582,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830125518,9497101249,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830142184,9497117915,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830158856,9497134586,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830175523,9497151253,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830192190,9497167919,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830208857,9497184586,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830225525,9497201253,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830242191,9497217919,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830258859,9497234586,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830275526,9497251253,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830292197,9497267923,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830308864,9497284590,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830325532,9497301257,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830342198,9497317923,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830358866,9497334590,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830375533,9497351257,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830392200,9497367923,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830408867,9497384590,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830425540,9497401262,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830442206,9497417928,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830458874,9497434595,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830475541,9497451262,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830492208,9497467928,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830508875,9497484595,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830525543,9497501262,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830542209,9497517928,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830558882,9497534600,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830575549,9497551267,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830592216,9497567933,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830608883,9497584600,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830625551,9497601267,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830642217,9497617933,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830658885,9497634600,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830675551,9497651266,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830692223,9497667937,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830708890,9497684604,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830725557,9497701270,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830742224,9497717937,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830758892,9497734604,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830775558,9497751270,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830792226,9497767937,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830808899,9497784609,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830825565,9497801275,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830842233,9497817942,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830858900,9497834609,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 842.6289016555796, 'y': 582.7545227452617, 'elapsedTime': 8179.899999976158}",338830875567,9497851275,POINT (0.438869219612281 0.5395875210604275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
