,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,44,18,"{'x': 742.0461179800112, 'y': 324.7371349495493, 'elapsedTime': 11367.5}",162126138234,2964483053,POINT (0.3864823531145892 0.3006825323606938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 742.0461179800112, 'y': 324.7371349495493, 'elapsedTime': 11367.5}",162126154901,2964499719,POINT (0.3864823531145892 0.3006825323606938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 742.0461179800112, 'y': 324.7371349495493, 'elapsedTime': 11367.5}",162126171569,2964516386,POINT (0.3864823531145892 0.3006825323606938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 695.9195995484338, 'y': 291.6525547737638, 'elapsedTime': 11436}",162126188242,2964533058,POINT (0.3624581247648093 0.2700486618275591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 695.9195995484338, 'y': 291.6525547737638, 'elapsedTime': 11436}",162126204908,2964549724,POINT (0.3624581247648093 0.2700486618275591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 695.9195995484338, 'y': 291.6525547737638, 'elapsedTime': 11436}",162126221576,2964566391,POINT (0.3624581247648093 0.2700486618275591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 863.0758211271398, 'y': 312.94948148353836, 'elapsedTime': 11489.40000000596}",162126238244,2964583059,POINT (0.4495186568370519 0.2897680384106837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 863.0758211271398, 'y': 312.94948148353836, 'elapsedTime': 11489.40000000596}",162126254911,2964599725,POINT (0.4495186568370519 0.2897680384106837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 863.0758211271398, 'y': 312.94948148353836, 'elapsedTime': 11489.40000000596}",162126271579,2964616392,POINT (0.4495186568370519 0.2897680384106837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 843.0030781134366, 'y': 307.6391473179374, 'elapsedTime': 11541.90000000596}",162126288246,2964633058,POINT (0.4390641031840816 0.2848510623314235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 843.0030781134366, 'y': 307.6391473179374, 'elapsedTime': 11541.90000000596}",162126304913,2964649724,POINT (0.4390641031840816 0.2848510623314235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 843.0030781134366, 'y': 307.6391473179374, 'elapsedTime': 11541.90000000596}",162126321584,2964666395,POINT (0.4390641031840816 0.2848510623314235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 899.2409753822632, 'y': 293.0418184537534, 'elapsedTime': 11593.40000000596}",162126338251,2964683061,POINT (0.4683546746782621 0.2713350170868087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 899.2409753822632, 'y': 293.0418184537534, 'elapsedTime': 11593.40000000596}",162126354918,2964699727,POINT (0.4683546746782621 0.2713350170868087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 899.2409753822632, 'y': 293.0418184537534, 'elapsedTime': 11593.40000000596}",162126371586,2964716394,POINT (0.4683546746782621 0.2713350170868087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 1018.6469476322281, 'y': 277.6083376187629, 'elapsedTime': 11642.09999999404}",162126388253,2964733061,POINT (0.5305452852251188 0.2570447570544101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 1018.6469476322281, 'y': 277.6083376187629, 'elapsedTime': 11642.09999999404}",162126404920,2964749727,POINT (0.5305452852251188 0.2570447570544101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 1018.6469476322281, 'y': 277.6083376187629, 'elapsedTime': 11642.09999999404}",162126421587,2964766394,POINT (0.5305452852251188 0.2570447570544101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 1005.9728654158195, 'y': 258.21191749873225, 'elapsedTime': 11692.300000011921}",162126438255,2964783061,POINT (0.523944200737406 0.2390851087951225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 1005.9728654158195, 'y': 258.21191749873225, 'elapsedTime': 11692.300000011921}",162126454927,2964799732,POINT (0.523944200737406 0.2390851087951225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 1005.9728654158195, 'y': 258.21191749873225, 'elapsedTime': 11692.300000011921}",162126471595,2964816399,POINT (0.523944200737406 0.2390851087951225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 991.0840520798778, 'y': 241.34639154497864, 'elapsedTime': 11742.800000011921}",162126488262,2964833066,POINT (0.5161896104582697 0.2234688810601654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 991.0840520798778, 'y': 241.34639154497864, 'elapsedTime': 11742.800000011921}",162126504929,2964849732,POINT (0.5161896104582697 0.2234688810601654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 991.0840520798778, 'y': 241.34639154497864, 'elapsedTime': 11742.800000011921}",162126521596,2964866399,POINT (0.5161896104582697 0.2234688810601654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 949.4614276208938, 'y': 284.6611737442894, 'elapsedTime': 11793.59999999404}",162126538264,2964883066,POINT (0.4945111602192155 0.263575160874342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 949.4614276208938, 'y': 284.6611737442894, 'elapsedTime': 11793.59999999404}",162126554931,2964899732,POINT (0.4945111602192155 0.263575160874342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 949.4614276208938, 'y': 284.6611737442894, 'elapsedTime': 11793.59999999404}",162126571599,2964916399,POINT (0.4945111602192155 0.263575160874342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 949.4614276208938, 'y': 284.6611737442894, 'elapsedTime': 11793.59999999404}",162126588271,2964933071,POINT (0.4945111602192155 0.263575160874342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 949.4614276208938, 'y': 284.6611737442894, 'elapsedTime': 11793.59999999404}",162126604938,2964949737,POINT (0.4945111602192155 0.263575160874342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 947.0718760487702, 'y': 250.21842008514716, 'elapsedTime': 11853}",162126621605,2964966404,POINT (0.4932666021087345 0.2316837223010622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 947.0718760487702, 'y': 250.21842008514716, 'elapsedTime': 11853}",162126638274,2964983071,POINT (0.4932666021087345 0.2316837223010622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 947.0718760487702, 'y': 250.21842008514716, 'elapsedTime': 11853}",162126654940,2964999737,POINT (0.4932666021087345 0.2316837223010622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 889.0583586854082, 'y': 245.59479029948145, 'elapsedTime': 11908.300000011921}",162126671608,2965016404,POINT (0.4630512284819834 0.227402583610631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 889.0583586854082, 'y': 245.59479029948145, 'elapsedTime': 11908.300000011921}",162126688274,2965033070,POINT (0.4630512284819834 0.227402583610631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 889.0583586854082, 'y': 245.59479029948145, 'elapsedTime': 11908.300000011921}",162126704942,2965049737,POINT (0.4630512284819834 0.227402583610631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 833.7230798229613, 'y': 258.7414527607706, 'elapsedTime': 11969.800000011921}",162126721615,2965066409,POINT (0.4342307707411256 0.2395754192229357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 833.7230798229613, 'y': 258.7414527607706, 'elapsedTime': 11969.800000011921}",162126738282,2965083075,POINT (0.4342307707411256 0.2395754192229357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 833.7230798229613, 'y': 258.7414527607706, 'elapsedTime': 11969.800000011921}",162126754949,2965099742,POINT (0.4342307707411256 0.2395754192229357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 822.8962123381148, 'y': 173.35438712684703, 'elapsedTime': 12020.90000000596}",162126771617,2965116409,POINT (0.4285917772594348 0.1605133214137472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 822.8962123381148, 'y': 173.35438712684703, 'elapsedTime': 12020.90000000596}",162126788284,2965133075,POINT (0.4285917772594348 0.1605133214137472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 822.8962123381148, 'y': 173.35438712684703, 'elapsedTime': 12020.90000000596}",162126804952,2965149743,POINT (0.4285917772594348 0.1605133214137472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 781.9931628031895, 'y': 160.637220210853, 'elapsedTime': 12072.40000000596}",162126821621,2965166410,POINT (0.4072881056266612 0.1487381668619009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 781.9931628031895, 'y': 160.637220210853, 'elapsedTime': 12072.40000000596}",162126838286,2965183075,POINT (0.4072881056266612 0.1487381668619009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 781.9931628031895, 'y': 160.637220210853, 'elapsedTime': 12072.40000000596}",162126854958,2965199746,POINT (0.4072881056266612 0.1487381668619009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 752.717784580787, 'y': 115.54093220106402, 'elapsedTime': 12129.5}",162126871625,2965216413,POINT (0.3920405128024932 0.1069823446306148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 752.717784580787, 'y': 115.54093220106402, 'elapsedTime': 12129.5}",162126888292,2965233079,POINT (0.3920405128024932 0.1069823446306148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 752.717784580787, 'y': 115.54093220106402, 'elapsedTime': 12129.5}",162126904959,2965249746,POINT (0.3920405128024932 0.1069823446306148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 752.717784580787, 'y': 115.54093220106402, 'elapsedTime': 12129.5}",162126921627,2965266412,POINT (0.3920405128024932 0.1069823446306148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 742.4978252848746, 'y': 135.7708108286607, 'elapsedTime': 12183.09999999404}",162126938293,2965283078,POINT (0.3867176173358722 0.1257137137302414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 742.4978252848746, 'y': 135.7708108286607, 'elapsedTime': 12183.09999999404}",162126954961,2965299745,POINT (0.3867176173358722 0.1257137137302414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 742.4978252848746, 'y': 135.7708108286607, 'elapsedTime': 12183.09999999404}",162126971628,2965316412,POINT (0.3867176173358722 0.1257137137302414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 758.4165694134182, 'y': 145.8111170622303, 'elapsedTime': 12237.09999999404}",162126988302,2965333085,POINT (0.395008629902822 0.1350102935761392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 758.4165694134182, 'y': 145.8111170622303, 'elapsedTime': 12237.09999999404}",162127004970,2965349752,POINT (0.395008629902822 0.1350102935761392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 758.4165694134182, 'y': 145.8111170622303, 'elapsedTime': 12237.09999999404}",162127021638,2965366419,POINT (0.395008629902822 0.1350102935761392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 758.4165694134182, 'y': 145.8111170622303, 'elapsedTime': 12237.09999999404}",162127038304,2965383085,POINT (0.395008629902822 0.1350102935761392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 758.4165694134182, 'y': 145.8111170622303, 'elapsedTime': 12237.09999999404}",162127054972,2965399752,POINT (0.395008629902822 0.1350102935761392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 819.4819362461809, 'y': 198.32584252108768, 'elapsedTime': 12290.699999988079}",162127071639,2965416419,POINT (0.4268135084615526 0.1836350393713775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 819.4819362461809, 'y': 198.32584252108768, 'elapsedTime': 12290.699999988079}",162127088307,2965433085,POINT (0.4268135084615526 0.1836350393713775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 819.4819362461809, 'y': 198.32584252108768, 'elapsedTime': 12290.699999988079}",162127104974,2965449752,POINT (0.4268135084615526 0.1836350393713775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,18,"{'x': 837.5199858738549, 'y': 241.52061541192802, 'elapsedTime': 12354.300000011921}",162127121647,2965466424,POINT (0.4362083259759661 0.2236301994554889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 837.5199858738549, 'y': 241.52061541192802, 'elapsedTime': 12354.300000011921}",162127138313,2965483090,POINT (0.4362083259759661 0.2236301994554889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 837.5199858738549, 'y': 241.52061541192802, 'elapsedTime': 12354.300000011921}",162127154981,2965499757,POINT (0.4362083259759661 0.2236301994554889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 837.5199858738549, 'y': 241.52061541192802, 'elapsedTime': 12354.300000011921}",162127171648,2965516424,POINT (0.4362083259759661 0.2236301994554889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 897.5929117098499, 'y': 327.809996504689, 'elapsedTime': 12427.199999988079}",162127188316,2965533090,POINT (0.4674963081822135 0.3035277745413788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 897.5929117098499, 'y': 327.809996504689, 'elapsedTime': 12427.199999988079}",162127204983,2965549757,POINT (0.4674963081822135 0.3035277745413788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 897.5929117098499, 'y': 327.809996504689, 'elapsedTime': 12427.199999988079}",162127221650,2965566423,POINT (0.4674963081822135 0.3035277745413788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 882.9086379195162, 'y': 281.69563221071155, 'elapsedTime': 12490.90000000596}",162127238320,2965583093,POINT (0.4598482489164147 0.2608292890839922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 882.9086379195162, 'y': 281.69563221071155, 'elapsedTime': 12490.90000000596}",162127254988,2965599760,POINT (0.4598482489164147 0.2608292890839922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 882.9086379195162, 'y': 281.69563221071155, 'elapsedTime': 12490.90000000596}",162127271655,2965616426,POINT (0.4598482489164147 0.2608292890839922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 899.7603825066452, 'y': 316.651459618573, 'elapsedTime': 12537.5}",162127288323,2965633093,POINT (0.4686251992222111 0.2931957959431232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 899.7603825066452, 'y': 316.651459618573, 'elapsedTime': 12537.5}",162127304991,2965649760,POINT (0.4686251992222111 0.2931957959431232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 899.7603825066452, 'y': 316.651459618573, 'elapsedTime': 12537.5}",162127321657,2965666426,POINT (0.4686251992222111 0.2931957959431232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 777.6672374597625, 'y': 308.2795734289752, 'elapsedTime': 12587.5}",162127338325,2965683093,POINT (0.405035019510293 0.2854440494712733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 777.6672374597625, 'y': 308.2795734289752, 'elapsedTime': 12587.5}",162127354993,2965699760,POINT (0.405035019510293 0.2854440494712733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 777.6672374597625, 'y': 308.2795734289752, 'elapsedTime': 12587.5}",162127371665,2965716431,POINT (0.405035019510293 0.2854440494712733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 806.0967487166877, 'y': 314.96915661833384, 'elapsedTime': 12637}",162127388332,2965733098,POINT (0.4198420566232748 0.2916381079799387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 806.0967487166877, 'y': 314.96915661833384, 'elapsedTime': 12637}",162127405000,2965749765,POINT (0.4198420566232748 0.2916381079799387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 806.0967487166877, 'y': 314.96915661833384, 'elapsedTime': 12637}",162127421666,2965766431,POINT (0.4198420566232748 0.2916381079799387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 809.7576656768479, 'y': 346.06606051563483, 'elapsedTime': 12688.800000011921}",162127438334,2965783098,POINT (0.4217487842066916 0.3204315375144767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 809.7576656768479, 'y': 346.06606051563483, 'elapsedTime': 12688.800000011921}",162127455002,2965799765,POINT (0.4217487842066916 0.3204315375144767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 809.7576656768479, 'y': 346.06606051563483, 'elapsedTime': 12688.800000011921}",162127471669,2965816431,POINT (0.4217487842066916 0.3204315375144767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 830.9568988816194, 'y': 307.91883021074153, 'elapsedTime': 12745.699999988079}",162127488336,2965833098,POINT (0.4327900515008434 0.2851100279729088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 830.9568988816194, 'y': 307.91883021074153, 'elapsedTime': 12745.699999988079}",162127505009,2965849770,POINT (0.4327900515008434 0.2851100279729088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 830.9568988816194, 'y': 307.91883021074153, 'elapsedTime': 12745.699999988079}",162127521675,2965866436,POINT (0.4327900515008434 0.2851100279729088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 834.7270864304833, 'y': 296.90123587966946, 'elapsedTime': 12798.40000000596}",162127538343,2965883103,POINT (0.4347536908492101 0.2749085517404347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 834.7270864304833, 'y': 296.90123587966946, 'elapsedTime': 12798.40000000596}",162127555010,2965899770,POINT (0.4347536908492101 0.2749085517404347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 834.7270864304833, 'y': 296.90123587966946, 'elapsedTime': 12798.40000000596}",162127571677,2965916436,POINT (0.4347536908492101 0.2749085517404347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 834.7270864304833, 'y': 296.90123587966946, 'elapsedTime': 12798.40000000596}",162127588344,2965933103,POINT (0.4347536908492101 0.2749085517404347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 866.969301645837, 'y': 292.52354420236793, 'elapsedTime': 12850.800000011921}",162127605012,2965949770,POINT (0.4515465112738735 0.2708551335207111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 866.969301645837, 'y': 292.52354420236793, 'elapsedTime': 12850.800000011921}",162127621678,2965966436,POINT (0.4515465112738735 0.2708551335207111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 866.969301645837, 'y': 292.52354420236793, 'elapsedTime': 12850.800000011921}",162127638348,2965983105,POINT (0.4515465112738735 0.2708551335207111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 842.4796143191408, 'y': 274.68595981383606, 'elapsedTime': 12903.5}",162127655015,2965999772,POINT (0.4387914657912191 0.2543388516794778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 842.4796143191408, 'y': 274.68595981383606, 'elapsedTime': 12903.5}",162127671682,2966016438,POINT (0.4387914657912191 0.2543388516794778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 842.4796143191408, 'y': 274.68595981383606, 'elapsedTime': 12903.5}",162127688349,2966033105,POINT (0.4387914657912191 0.2543388516794778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 848.7943283030829, 'y': 324.0356282789668, 'elapsedTime': 12955.199999988079}",162127705017,2966049772,POINT (0.4420803793245224 0.3000329891471914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 848.7943283030829, 'y': 324.0356282789668, 'elapsedTime': 12955.199999988079}",162127721683,2966066438,POINT (0.4420803793245224 0.3000329891471914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 848.7943283030829, 'y': 324.0356282789668, 'elapsedTime': 12955.199999988079}",162127738351,2966083105,POINT (0.4420803793245224 0.3000329891471914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 827.1011399600497, 'y': 312.52103612254643, 'elapsedTime': 13007.300000011921}",162127755017,2966099771,POINT (0.4307818437291926 0.2893713297430985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 827.1011399600497, 'y': 312.52103612254643, 'elapsedTime': 13007.300000011921}",162127771695,2966116448,POINT (0.4307818437291926 0.2893713297430985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 827.1011399600497, 'y': 312.52103612254643, 'elapsedTime': 13007.300000011921}",162127788362,2966133115,POINT (0.4307818437291926 0.2893713297430985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 827.1011399600497, 'y': 312.52103612254643, 'elapsedTime': 13007.300000011921}",162127805029,2966149781,POINT (0.4307818437291926 0.2893713297430985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
