,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,14,22,"{'x': 856.3407442937078, 'y': 418.7310217465118, 'elapsedTime': 7105.5999999940395}",235113705128,1746510385,POINT (0.4460108043196395 0.3877139090245479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 856.3407442937078, 'y': 418.7310217465118, 'elapsedTime': 7105.5999999940395}",235113721795,1746527051,POINT (0.4460108043196395 0.3877139090245479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 977.743291574601, 'y': 416.6229833397783, 'elapsedTime': 7149.700000017881}",235113738461,1746543717,POINT (0.5092412976951047 0.3857620216109058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 977.743291574601, 'y': 416.6229833397783, 'elapsedTime': 7149.700000017881}",235113755134,1746560389,POINT (0.5092412976951047 0.3857620216109058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 977.743291574601, 'y': 416.6229833397783, 'elapsedTime': 7149.700000017881}",235113771800,1746577055,POINT (0.5092412976951047 0.3857620216109058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 961.3280723834492, 'y': 435.81408117577985, 'elapsedTime': 7192.700000017881}",235113788468,1746593722,POINT (0.5006917043663798 0.4035315566442406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 961.3280723834492, 'y': 435.81408117577985, 'elapsedTime': 7192.700000017881}",235113805134,1746610388,POINT (0.5006917043663798 0.4035315566442406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 961.3280723834492, 'y': 435.81408117577985, 'elapsedTime': 7192.700000017881}",235113821802,1746627055,POINT (0.5006917043663798 0.4035315566442406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 949.4368869111966, 'y': 466.71556084759254, 'elapsedTime': 7235.5999999940395}",235113838469,1746643722,POINT (0.4944983785995815 0.432144037821845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 949.4368869111966, 'y': 466.71556084759254, 'elapsedTime': 7235.5999999940395}",235113855136,1746660388,POINT (0.4944983785995815 0.432144037821845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 949.4368869111966, 'y': 466.71556084759254, 'elapsedTime': 7235.5999999940395}",235113871803,1746677055,POINT (0.4944983785995815 0.432144037821845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 949.4368869111966, 'y': 466.71556084759254, 'elapsedTime': 7235.5999999940395}",235113888474,1746693725,POINT (0.4944983785995815 0.432144037821845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 802.9111532436218, 'y': 493.46500604123827, 'elapsedTime': 7287.0999999940395}",235113905141,1746710392,POINT (0.4181828923143864 0.4569120426307762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 802.9111532436218, 'y': 493.46500604123827, 'elapsedTime': 7287.0999999940395}",235113921800,1746727051,POINT (0.4181828923143864 0.4569120426307762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 852.6492093159399, 'y': 504.2476958199937, 'elapsedTime': 7344}",235113938475,1746743725,POINT (0.444088129852052 0.4668960146481423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 852.6492093159399, 'y': 504.2476958199937, 'elapsedTime': 7344}",235113955142,1746760392,POINT (0.444088129852052 0.4668960146481423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 852.6492093159399, 'y': 504.2476958199937, 'elapsedTime': 7344}",235113971801,1746777050,POINT (0.444088129852052 0.4668960146481423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 852.6492093159399, 'y': 504.2476958199937, 'elapsedTime': 7344}",235113988476,1746793725,POINT (0.444088129852052 0.4668960146481423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 852.6492093159399, 'y': 504.2476958199937, 'elapsedTime': 7344}",235114005136,1746810384,POINT (0.444088129852052 0.4668960146481423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 900.2929733134979, 'y': 466.3806174985188, 'elapsedTime': 7387}",235114021808,1746827056,POINT (0.4689025902674468 0.4318339050912211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 900.2929733134979, 'y': 466.3806174985188, 'elapsedTime': 7387}",235114038476,1746843723,POINT (0.4689025902674468 0.4318339050912211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 919.5268722256476, 'y': 463.3637102283841, 'elapsedTime': 7461.5999999940395}",235114055142,1746860389,POINT (0.4789202459508581 0.429040472433689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 919.5268722256476, 'y': 463.3637102283841, 'elapsedTime': 7461.5999999940395}",235114071811,1746877057,POINT (0.4789202459508581 0.429040472433689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 919.5268722256476, 'y': 463.3637102283841, 'elapsedTime': 7461.5999999940395}",235114088478,1746893724,POINT (0.4789202459508581 0.429040472433689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 893.3992603229765, 'y': 409.95894820102114, 'elapsedTime': 7507.9000000059605}",235114105145,1746910391,POINT (0.4653121147515503 0.3795916187046492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 893.3992603229765, 'y': 409.95894820102114, 'elapsedTime': 7507.9000000059605}",235114121812,1746927057,POINT (0.4653121147515503 0.3795916187046492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 893.3992603229765, 'y': 409.95894820102114, 'elapsedTime': 7507.9000000059605}",235114138479,1746943724,POINT (0.4653121147515503 0.3795916187046492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 869.3456069678712, 'y': 394.4729339559182, 'elapsedTime': 7550.5999999940395}",235114155147,1746960391,POINT (0.4527841702957662 0.3652527166258502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 869.3456069678712, 'y': 394.4729339559182, 'elapsedTime': 7550.5999999940395}",235114171814,1746977058,POINT (0.4527841702957662 0.3652527166258502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 877.494342987024, 'y': 415.33326404261874, 'elapsedTime': 7594.700000017881}",235114188482,1746993725,POINT (0.457028303639075 0.3845678370764988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 877.494342987024, 'y': 415.33326404261874, 'elapsedTime': 7594.700000017881}",235114205149,1747010392,POINT (0.457028303639075 0.3845678370764988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 874.2346131329052, 'y': 450.2612127243066, 'elapsedTime': 7635.700000017881}",235114221816,1747027058,POINT (0.4553305276733882 0.4169085303002838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 874.2346131329052, 'y': 450.2612127243066, 'elapsedTime': 7635.700000017881}",235114238482,1747043724,POINT (0.4553305276733882 0.4169085303002838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 874.2346131329052, 'y': 450.2612127243066, 'elapsedTime': 7635.700000017881}",235114255149,1747060390,POINT (0.4553305276733882 0.4169085303002838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 857.995094091538, 'y': 436.4904141377685, 'elapsedTime': 7675.800000011921}",235114271816,1747077057,POINT (0.4468724448393427 0.4041577908683042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 857.995094091538, 'y': 436.4904141377685, 'elapsedTime': 7675.800000011921}",235114288490,1747093730,POINT (0.4468724448393427 0.4041577908683042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 857.995094091538, 'y': 436.4904141377685, 'elapsedTime': 7675.800000011921}",235114305156,1747110396,POINT (0.4468724448393427 0.4041577908683042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 885.4960982104118, 'y': 362.8962480581059, 'elapsedTime': 7721.4000000059605}",235114321823,1747127063,POINT (0.4611958844845895 0.3360150444982462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 885.4960982104118, 'y': 362.8962480581059, 'elapsedTime': 7721.4000000059605}",235114338491,1747143730,POINT (0.4611958844845895 0.3360150444982462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 885.4960982104118, 'y': 362.8962480581059, 'elapsedTime': 7721.4000000059605}",235114355159,1747160398,POINT (0.4611958844845895 0.3360150444982462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 947.3209557396151, 'y': 369.34053509283245, 'elapsedTime': 7766.300000011921}",235114371826,1747177064,POINT (0.4933963311143829 0.3419819769378078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 947.3209557396151, 'y': 369.34053509283245, 'elapsedTime': 7766.300000011921}",235114388492,1747193730,POINT (0.4933963311143829 0.3419819769378078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 934.1786647914901, 'y': 550.2969003858117, 'elapsedTime': 7810}",235114405168,1747210405,POINT (0.4865513879122344 0.5095341670238998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 934.1786647914901, 'y': 550.2969003858117, 'elapsedTime': 7810}",235114421832,1747227069,POINT (0.4865513879122344 0.5095341670238998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 934.1786647914901, 'y': 550.2969003858117, 'elapsedTime': 7810}",235114438500,1747243736,POINT (0.4865513879122344 0.5095341670238998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 971.4623099541702, 'y': 719.9233625647565, 'elapsedTime': 7853}",235114455167,1747260403,POINT (0.5059699531011304 0.6665957060784783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 971.4623099541702, 'y': 719.9233625647565, 'elapsedTime': 7853}",235114471834,1747277069,POINT (0.5059699531011304 0.6665957060784783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 971.4623099541702, 'y': 719.9233625647565, 'elapsedTime': 7853}",235114488501,1747293736,POINT (0.5059699531011304 0.6665957060784783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 979.7902341527168, 'y': 699.0092409667908, 'elapsedTime': 7900.0999999940395}",235114505169,1747310403,POINT (0.5103074136212067 0.6472307786729544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 979.7902341527168, 'y': 699.0092409667908, 'elapsedTime': 7900.0999999940395}",235114521835,1747327069,POINT (0.5103074136212067 0.6472307786729544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 979.7902341527168, 'y': 699.0092409667908, 'elapsedTime': 7900.0999999940395}",235114538502,1747343736,POINT (0.5103074136212067 0.6472307786729544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 1019.2735808796651, 'y': 646.8198237435012, 'elapsedTime': 7946.200000017881}",235114555174,1747360407,POINT (0.530871656708159 0.5989072442069455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1019.2735808796651, 'y': 646.8198237435012, 'elapsedTime': 7946.200000017881}",235114571841,1747377074,POINT (0.530871656708159 0.5989072442069455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1019.2735808796651, 'y': 646.8198237435012, 'elapsedTime': 7946.200000017881}",235114588508,1747393740,POINT (0.530871656708159 0.5989072442069455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1034.792782239492, 'y': 601.8463687800272, 'elapsedTime': 7996.5999999940395}",235114605175,1747410407,POINT (0.5389545740830688 0.5572651562778029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1034.792782239492, 'y': 601.8463687800272, 'elapsedTime': 7996.5999999940395}",235114621844,1747427075,POINT (0.5389545740830688 0.5572651562778029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 958.2786886351303, 'y': 600.5765620191836, 'elapsedTime': 8050.5}",235114638510,1747443741,POINT (0.4991034836641303 0.5560894092770219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 958.2786886351303, 'y': 600.5765620191836, 'elapsedTime': 8050.5}",235114655177,1747460407,POINT (0.4991034836641303 0.5560894092770219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 958.2786886351303, 'y': 600.5765620191836, 'elapsedTime': 8050.5}",235114671849,1747477079,POINT (0.4991034836641303 0.5560894092770219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 958.2786886351303, 'y': 600.5765620191836, 'elapsedTime': 8050.5}",235114688516,1747493745,POINT (0.4991034836641303 0.5560894092770219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 958.2786886351303, 'y': 600.5765620191836, 'elapsedTime': 8050.5}",235114705183,1747510412,POINT (0.4991034836641303 0.5560894092770219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1002.1849567294167, 'y': 520.0521388536937, 'elapsedTime': 8091.5}",235114721859,1747527087,POINT (0.5219713316299045 0.4815297581978645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1002.1849567294167, 'y': 520.0521388536937, 'elapsedTime': 8091.5}",235114738526,1747543754,POINT (0.5219713316299045 0.4815297581978645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1002.1849567294167, 'y': 520.0521388536937, 'elapsedTime': 8091.5}",235114755192,1747560420,POINT (0.5219713316299045 0.4815297581978645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1002.1849567294167, 'y': 520.0521388536937, 'elapsedTime': 8091.5}",235114771861,1747577088,POINT (0.5219713316299045 0.4815297581978645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1022.0348736167876, 'y': 484.8996068079955, 'elapsedTime': 8172.9000000059605}",235114788527,1747593754,POINT (0.5323098300087435 0.4489811174148107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1022.0348736167876, 'y': 484.8996068079955, 'elapsedTime': 8172.9000000059605}",235114805194,1747610420,POINT (0.5323098300087435 0.4489811174148107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1027.2652726801557, 'y': 526.9942636784501, 'elapsedTime': 8222.09999999404}",235114821862,1747627088,POINT (0.5350339961875811 0.4879576515541205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1027.2652726801557, 'y': 526.9942636784501, 'elapsedTime': 8222.09999999404}",235114838529,1747643754,POINT (0.5350339961875811 0.4879576515541205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1040.0231444036017, 'y': 432.1702774796843, 'elapsedTime': 8264.800000011921}",235114855195,1747660420,POINT (0.5416787210435425 0.400157664333041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1040.0231444036017, 'y': 432.1702774796843, 'elapsedTime': 8264.800000011921}",235114871863,1747677087,POINT (0.5416787210435425 0.400157664333041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1040.0231444036017, 'y': 432.1702774796843, 'elapsedTime': 8264.800000011921}",235114888530,1747693754,POINT (0.5416787210435425 0.400157664333041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1073.3927397811747, 'y': 472.913291384351, 'elapsedTime': 8306.5}",235114905198,1747710421,POINT (0.5590587186360285 0.4378826772077324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1073.3927397811747, 'y': 472.913291384351, 'elapsedTime': 8306.5}",235114921864,1747727087,POINT (0.5590587186360285 0.4378826772077324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1073.3927397811747, 'y': 472.913291384351, 'elapsedTime': 8306.5}",235114938540,1747743763,POINT (0.5590587186360285 0.4378826772077324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1083.656272107899, 'y': 430.77996804327546, 'elapsedTime': 8351.5}",235114955207,1747760429,POINT (0.5644043083895307 0.3988703407808106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1083.656272107899, 'y': 430.77996804327546, 'elapsedTime': 8351.5}",235114971874,1747777096,POINT (0.5644043083895307 0.3988703407808106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1042.9945490181985, 'y': 447.8426430884088, 'elapsedTime': 8394}",235114988542,1747793763,POINT (0.5432263276136451 0.4146691139707489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1042.9945490181985, 'y': 447.8426430884088, 'elapsedTime': 8394}",235115005208,1747810429,POINT (0.5432263276136451 0.4146691139707489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1042.9945490181985, 'y': 447.8426430884088, 'elapsedTime': 8394}",235115021876,1747827096,POINT (0.5432263276136451 0.4146691139707489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1042.9945490181985, 'y': 447.8426430884088, 'elapsedTime': 8394}",235115038543,1747843763,POINT (0.5432263276136451 0.4146691139707489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1042.9945490181985, 'y': 447.8426430884088, 'elapsedTime': 8394}",235115055211,1747860430,POINT (0.5432263276136451 0.4146691139707489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1020.6004449976118, 'y': 430.2343750461576, 'elapsedTime': 8434.300000011921}",235115071882,1747877101,POINT (0.5315627317695895 0.3983651620797756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1020.6004449976118, 'y': 430.2343750461576, 'elapsedTime': 8434.300000011921}",235115088550,1747893768,POINT (0.5315627317695895 0.3983651620797756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 1020.6004449976118, 'y': 430.2343750461576, 'elapsedTime': 8434.300000011921}",235115105216,1747910434,POINT (0.5315627317695895 0.3983651620797756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 976.4292588189019, 'y': 340.25459774830466, 'elapsedTime': 8519}",235115121884,1747927101,POINT (0.5085569056348447 0.3150505534706525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 976.4292588189019, 'y': 340.25459774830466, 'elapsedTime': 8519}",235115138551,1747943768,POINT (0.5085569056348447 0.3150505534706525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 976.4292588189019, 'y': 340.25459774830466, 'elapsedTime': 8519}",235115155218,1747960435,POINT (0.5085569056348447 0.3150505534706525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 921.7958181830843, 'y': 289.1586298298411, 'elapsedTime': 8562.5}",235115171885,1747977101,POINT (0.4801019886370231 0.2677394720646677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 921.7958181830843, 'y': 289.1586298298411, 'elapsedTime': 8562.5}",235115188552,1747993768,POINT (0.4801019886370231 0.2677394720646677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 921.7958181830843, 'y': 289.1586298298411, 'elapsedTime': 8562.5}",235115205224,1748010439,POINT (0.4801019886370231 0.2677394720646677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 900.1185648156455, 'y': 246.30789622290294, 'elapsedTime': 8607.40000000596}",235115221890,1748027105,POINT (0.4688117525081487 0.2280628668730583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 900.1185648156455, 'y': 246.30789622290294, 'elapsedTime': 8607.40000000596}",235115238557,1748043771,POINT (0.4688117525081487 0.2280628668730583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 900.1185648156455, 'y': 246.30789622290294, 'elapsedTime': 8607.40000000596}",235115255225,1748060439,POINT (0.4688117525081487 0.2280628668730583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 876.1319439033297, 'y': 236.87620123284898, 'elapsedTime': 8658.90000000596}",235115271892,1748077105,POINT (0.4563187207829842 0.2193298159563417),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,14,22,"{'x': 876.1319439033297, 'y': 236.87620123284898, 'elapsedTime': 8658.90000000596}",235115288559,1748093772,POINT (0.4563187207829842 0.2193298159563417),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,14,22,"{'x': 868.3800734025723, 'y': 238.07784103371665, 'elapsedTime': 8707}",235115305227,1748110439,POINT (0.4522812882305064 0.2204424454015895),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,14,22,"{'x': 868.3800734025723, 'y': 238.07784103371665, 'elapsedTime': 8707}",235115321893,1748127105,POINT (0.4522812882305064 0.2204424454015895),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,14,22,"{'x': 868.3800734025723, 'y': 238.07784103371665, 'elapsedTime': 8707}",235115338565,1748143776,POINT (0.4522812882305064 0.2204424454015895),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,14,22,"{'x': 884.2695969663467, 'y': 239.88021043613426, 'elapsedTime': 8752.800000011921}",235115355231,1748160442,POINT (0.4605570817533056 0.2221113059593836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 884.2695969663467, 'y': 239.88021043613426, 'elapsedTime': 8752.800000011921}",235115371898,1748177109,POINT (0.4605570817533056 0.2221113059593836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 881.3786945065903, 'y': 309.0012817470025, 'elapsedTime': 8796.5}",235115388566,1748193776,POINT (0.4590514033888491 0.2861122979138912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 881.3786945065903, 'y': 309.0012817470025, 'elapsedTime': 8796.5}",235115405232,1748210442,POINT (0.4590514033888491 0.2861122979138912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 881.3786945065903, 'y': 309.0012817470025, 'elapsedTime': 8796.5}",235115421900,1748227109,POINT (0.4590514033888491 0.2861122979138912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 912.7775139966474, 'y': 334.7099246761045, 'elapsedTime': 8840.200000017881}",235115438567,1748243776,POINT (0.4754049552065872 0.309916596922319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 912.7775139966474, 'y': 334.7099246761045, 'elapsedTime': 8840.200000017881}",235115455234,1748260442,POINT (0.4754049552065872 0.309916596922319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 912.7775139966474, 'y': 334.7099246761045, 'elapsedTime': 8840.200000017881}",235115471906,1748277114,POINT (0.4754049552065872 0.309916596922319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 933.942279131291, 'y': 396.63058675234896, 'elapsedTime': 8885.40000000596}",235115488574,1748293781,POINT (0.4864282703808807 0.367250543289212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 933.942279131291, 'y': 396.63058675234896, 'elapsedTime': 8885.40000000596}",235115505240,1748310447,POINT (0.4864282703808807 0.367250543289212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 933.942279131291, 'y': 396.63058675234896, 'elapsedTime': 8885.40000000596}",235115521908,1748327114,POINT (0.4864282703808807 0.367250543289212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 923.4751041690356, 'y': 351.9331926037753, 'elapsedTime': 8929.200000017881}",235115538574,1748343780,POINT (0.480976616754706 0.3258640672257179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 923.4751041690356, 'y': 351.9331926037753, 'elapsedTime': 8929.200000017881}",235115555242,1748360447,POINT (0.480976616754706 0.3258640672257179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 923.4751041690356, 'y': 351.9331926037753, 'elapsedTime': 8929.200000017881}",235115571909,1748377114,POINT (0.480976616754706 0.3258640672257179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 915.2851843881164, 'y': 409.48974412944926, 'elapsedTime': 8972.40000000596}",235115588575,1748393780,POINT (0.4767110335354773 0.3791571704902308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 920.7359588078488, 'y': 368.27023334951355, 'elapsedTime': 9026.200000017881}",235115605245,1748410449,POINT (0.4795499785457545 0.3409909568051052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 920.7359588078488, 'y': 368.27023334951355, 'elapsedTime': 9026.200000017881}",235115621912,1748427116,POINT (0.4795499785457545 0.3409909568051052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 920.7359588078488, 'y': 368.27023334951355, 'elapsedTime': 9026.200000017881}",235115638580,1748443783,POINT (0.4795499785457545 0.3409909568051052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 963.814946920385, 'y': 412.77244166546046, 'elapsedTime': 9069.09999999404}",235115655246,1748460449,POINT (0.5019869515210338 0.3821967052457967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 963.814946920385, 'y': 412.77244166546046, 'elapsedTime': 9069.09999999404}",235115671914,1748477116,POINT (0.5019869515210338 0.3821967052457967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 963.814946920385, 'y': 412.77244166546046, 'elapsedTime': 9069.09999999404}",235115688580,1748493782,POINT (0.5019869515210338 0.3821967052457967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
