,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,20,16,"{'x': 831.437298915589, 'y': -24.046512650029886, 'elapsedTime': 8769.5}",177277160025,3443285551,POINT (0.4330402598518693 -0.0222652894907684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 896.5616974307137, 'y': 25.41355409668344, 'elapsedTime': 8812.90000000596}",177277176692,3443302217,POINT (0.46695921741183 0.0235310686080402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 896.5616974307137, 'y': 25.41355409668344, 'elapsedTime': 8812.90000000596}",177277193359,3443318884,POINT (0.46695921741183 0.0235310686080402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 896.5616974307137, 'y': 25.41355409668344, 'elapsedTime': 8812.90000000596}",177277210027,3443335551,POINT (0.46695921741183 0.0235310686080402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 925.9856842745496, 'y': 40.66085113594141, 'elapsedTime': 8863.799999982119}",177277226693,3443352217,POINT (0.4822842105596612 0.0376489362369828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 925.9856842745496, 'y': 40.66085113594141, 'elapsedTime': 8863.799999982119}",177277243363,3443368886,POINT (0.4822842105596612 0.0376489362369828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 903.0010978870662, 'y': 111.34962481522905, 'elapsedTime': 8909.59999999404}",177277260030,3443385553,POINT (0.4703130718161803 0.1031015044585454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 903.0010978870662, 'y': 111.34962481522905, 'elapsedTime': 8909.59999999404}",177277276697,3443402219,POINT (0.4703130718161803 0.1031015044585454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 903.0010978870662, 'y': 111.34962481522905, 'elapsedTime': 8909.59999999404}",177277293365,3443418886,POINT (0.4703130718161803 0.1031015044585454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 893.7044156495983, 'y': 179.11940396947577, 'elapsedTime': 8956.199999988079}",177277310032,3443435553,POINT (0.4654710498174992 0.1658512999717368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 893.7044156495983, 'y': 179.11940396947577, 'elapsedTime': 8956.199999988079}",177277326700,3443452220,POINT (0.4654710498174992 0.1658512999717368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 893.7044156495983, 'y': 179.11940396947577, 'elapsedTime': 8956.199999988079}",177277343366,3443468886,POINT (0.4654710498174992 0.1658512999717368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 825.1105894527107, 'y': 225.40019526776078, 'elapsedTime': 9004}",177277360033,3443485552,POINT (0.4297450986732868 0.2087038845071859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 825.1105894527107, 'y': 225.40019526776078, 'elapsedTime': 9004}",177277376706,3443502225,POINT (0.4297450986732868 0.2087038845071859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 825.1105894527107, 'y': 225.40019526776078, 'elapsedTime': 9004}",177277393373,3443518891,POINT (0.4297450986732868 0.2087038845071859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 799.9767094750281, 'y': 187.78984573218008, 'elapsedTime': 9048.09999999404}",177277410040,3443535558,POINT (0.4166545361849104 0.1738794867890556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 799.9767094750281, 'y': 187.78984573218008, 'elapsedTime': 9048.09999999404}",177277426708,3443552225,POINT (0.4166545361849104 0.1738794867890556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 808.9682616661087, 'y': 137.28884866013516, 'elapsedTime': 9093.09999999404}",177277443374,3443568891,POINT (0.4213376362844316 0.12711930431494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 808.9682616661087, 'y': 137.28884866013516, 'elapsedTime': 9093.09999999404}",177277460042,3443585558,POINT (0.4213376362844316 0.12711930431494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 808.9682616661087, 'y': 137.28884866013516, 'elapsedTime': 9093.09999999404}",177277476708,3443602224,POINT (0.4213376362844316 0.12711930431494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 808.9682616661087, 'y': 137.28884866013516, 'elapsedTime': 9093.09999999404}",177277493376,3443618891,POINT (0.4213376362844316 0.12711930431494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 858.1255952239607, 'y': 189.39729352573846, 'elapsedTime': 9140.199999988079}",177277510049,3443635564,POINT (0.4469404141791462 0.1753678643756838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 858.1255952239607, 'y': 189.39729352573846, 'elapsedTime': 9140.199999988079}",177277526717,3443652231,POINT (0.4469404141791462 0.1753678643756838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 930.2179072004609, 'y': 181.6818446444453, 'elapsedTime': 9193.299999982119}",177277543384,3443668897,POINT (0.4844884933335734 0.1682239302263382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 930.2179072004609, 'y': 181.6818446444453, 'elapsedTime': 9193.299999982119}",177277560050,3443685563,POINT (0.4844884933335734 0.1682239302263382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 930.2179072004609, 'y': 181.6818446444453, 'elapsedTime': 9193.299999982119}",177277576719,3443702231,POINT (0.4844884933335734 0.1682239302263382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 930.2179072004609, 'y': 181.6818446444453, 'elapsedTime': 9193.299999982119}",177277593385,3443718897,POINT (0.4844884933335734 0.1682239302263382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 953.4176528909377, 'y': 149.7793128375029, 'elapsedTime': 9245.199999988079}",177277610053,3443735564,POINT (0.49657169421403 0.1386845489236138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 953.4176528909377, 'y': 149.7793128375029, 'elapsedTime': 9245.199999988079}",177277626720,3443752231,POINT (0.49657169421403 0.1386845489236138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 953.4176528909377, 'y': 149.7793128375029, 'elapsedTime': 9245.199999988079}",177277643392,3443768902,POINT (0.49657169421403 0.1386845489236138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 945.7119641778834, 'y': 141.60828382271035, 'elapsedTime': 9295}",177277660059,3443785569,POINT (0.4925583146759809 0.1311187813173244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 945.7119641778834, 'y': 141.60828382271035, 'elapsedTime': 9295}",177277676726,3443802235,POINT (0.4925583146759809 0.1311187813173244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 945.7119641778834, 'y': 141.60828382271035, 'elapsedTime': 9295}",177277693393,3443818902,POINT (0.4925583146759809 0.1311187813173244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 952.178554045225, 'y': 145.13314130296413, 'elapsedTime': 9347}",177277710061,3443835569,POINT (0.495926330231888 0.1343825382434853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 952.178554045225, 'y': 145.13314130296413, 'elapsedTime': 9347}",177277726727,3443852235,POINT (0.495926330231888 0.1343825382434853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 978.7010329053277, 'y': 115.85488557404999, 'elapsedTime': 9392.199999988079}",177277743395,3443868902,POINT (0.5097401213048581 0.1072730421981944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 978.7010329053277, 'y': 115.85488557404999, 'elapsedTime': 9392.199999988079}",177277760066,3443885573,POINT (0.5097401213048581 0.1072730421981944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 978.7010329053277, 'y': 115.85488557404999, 'elapsedTime': 9392.199999988079}",177277776733,3443902239,POINT (0.5097401213048581 0.1072730421981944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1038.6145719070034, 'y': 122.50571653839404, 'elapsedTime': 9441.09999999404}",177277793400,3443918906,POINT (0.5409450895348976 0.1134312190170315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1038.6145719070034, 'y': 122.50571653839404, 'elapsedTime': 9441.09999999404}",177277810067,3443935572,POINT (0.5409450895348976 0.1134312190170315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1038.6145719070034, 'y': 122.50571653839404, 'elapsedTime': 9441.09999999404}",177277826736,3443952240,POINT (0.5409450895348976 0.1134312190170315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 957.3339839197024, 'y': 178.53492314803572, 'elapsedTime': 9488.699999988079}",177277843402,3443968906,POINT (0.4986114499581784 0.165310114025959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 957.3339839197024, 'y': 178.53492314803572, 'elapsedTime': 9488.699999988079}",177277860069,3443985572,POINT (0.4986114499581784 0.165310114025959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 957.3339839197024, 'y': 178.53492314803572, 'elapsedTime': 9488.699999988079}",177277876736,3444002239,POINT (0.4986114499581784 0.165310114025959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 892.6643168053562, 'y': 180.0528744241511, 'elapsedTime': 9538.5}",177277893407,3444018909,POINT (0.4649293316694563 0.1667156244668066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 892.6643168053562, 'y': 180.0528744241511, 'elapsedTime': 9538.5}",177277910074,3444035576,POINT (0.4649293316694563 0.1667156244668066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 892.6643168053562, 'y': 180.0528744241511, 'elapsedTime': 9538.5}",177277926741,3444052242,POINT (0.4649293316694563 0.1667156244668066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 783.6545023819706, 'y': 246.2702835039513, 'elapsedTime': 9584.90000000596}",177277943407,3444068908,POINT (0.4081533866572764 0.2280280402814364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,16,"{'x': 783.6545023819706, 'y': 246.2702835039513, 'elapsedTime': 9584.90000000596}",177277960076,3444085576,POINT (0.4081533866572764 0.2280280402814364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,16,"{'x': 783.6545023819706, 'y': 246.2702835039513, 'elapsedTime': 9584.90000000596}",177277976742,3444102242,POINT (0.4081533866572764 0.2280280402814364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,16,"{'x': 729.749019358571, 'y': 273.8790550335222, 'elapsedTime': 9630.59999999404}",177277993410,3444118909,POINT (0.3800776142492557 0.2535917176236317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 729.749019358571, 'y': 273.8790550335222, 'elapsedTime': 9630.59999999404}",177278010077,3444135576,POINT (0.3800776142492557 0.2535917176236317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 729.749019358571, 'y': 273.8790550335222, 'elapsedTime': 9630.59999999404}",177278026749,3444152247,POINT (0.3800776142492557 0.2535917176236317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 729.749019358571, 'y': 273.8790550335222, 'elapsedTime': 9630.59999999404}",177278043416,3444168914,POINT (0.3800776142492557 0.2535917176236317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 729.749019358571, 'y': 273.8790550335222, 'elapsedTime': 9630.59999999404}",177278060083,3444185580,POINT (0.3800776142492557 0.2535917176236317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 697.2289597766674, 'y': 273.6688157596338, 'elapsedTime': 9678.90000000596}",177278076751,3444202247,POINT (0.3631400832170142 0.2533970516292906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 697.2289597766674, 'y': 273.6688157596338, 'elapsedTime': 9678.90000000596}",177278093418,3444218914,POINT (0.3631400832170142 0.2533970516292906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 697.2289597766674, 'y': 273.6688157596338, 'elapsedTime': 9678.90000000596}",177278110085,3444235580,POINT (0.3631400832170142 0.2533970516292906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 709.88503692892, 'y': 276.5575008013104, 'elapsedTime': 9769.299999982119}",177278126752,3444252247,POINT (0.3697317900671458 0.2560717600012133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 709.88503692892, 'y': 276.5575008013104, 'elapsedTime': 9769.299999982119}",177278143419,3444268913,POINT (0.3697317900671458 0.2560717600012133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 712.9017467108374, 'y': 273.4738840430205, 'elapsedTime': 9812.699999988079}",177278160094,3444285588,POINT (0.3713029930785611 0.2532165592990931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 712.9017467108374, 'y': 273.4738840430205, 'elapsedTime': 9812.699999988079}",177278176762,3444302255,POINT (0.3713029930785611 0.2532165592990931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 712.9017467108374, 'y': 273.4738840430205, 'elapsedTime': 9812.699999988079}",177278193428,3444318921,POINT (0.3713029930785611 0.2532165592990931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,16,"{'x': 778.5087633649015, 'y': 249.02002316306368, 'elapsedTime': 9856.5}",177278210096,3444335588,POINT (0.4054733142525528 0.2305740955213553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,16,"{'x': 778.5087633649015, 'y': 249.02002316306368, 'elapsedTime': 9856.5}",177278226763,3444352255,POINT (0.4054733142525528 0.2305740955213553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,16,"{'x': 778.5087633649015, 'y': 249.02002316306368, 'elapsedTime': 9856.5}",177278243430,3444368921,POINT (0.4054733142525528 0.2305740955213553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,16,"{'x': 848.4998488655257, 'y': 222.10872953883137, 'elapsedTime': 9905.40000000596}",177278260097,3444385588,POINT (0.4419270046174613 0.2056562310544735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 848.4998488655257, 'y': 222.10872953883137, 'elapsedTime': 9905.40000000596}",177278276765,3444402255,POINT (0.4419270046174613 0.2056562310544735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 848.4998488655257, 'y': 222.10872953883137, 'elapsedTime': 9905.40000000596}",177278293435,3444418925,POINT (0.4419270046174613 0.2056562310544735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 911.1324860633337, 'y': 192.3880963610577, 'elapsedTime': 9951.299999982119}",177278310102,3444435591,POINT (0.4745481698246529 0.1781371262602386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 911.1324860633337, 'y': 192.3880963610577, 'elapsedTime': 9951.299999982119}",177278326770,3444452258,POINT (0.4745481698246529 0.1781371262602386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 911.1324860633337, 'y': 192.3880963610577, 'elapsedTime': 9951.299999982119}",177278343437,3444468925,POINT (0.4745481698246529 0.1781371262602386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 911.1324860633337, 'y': 192.3880963610577, 'elapsedTime': 9951.299999982119}",177278360104,3444485591,POINT (0.4745481698246529 0.1781371262602386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 958.3947792494351, 'y': 199.03219184154923, 'elapsedTime': 9999.199999988079}",177278376771,3444502258,POINT (0.4991639475257475 0.184289066519953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 958.3947792494351, 'y': 199.03219184154923, 'elapsedTime': 9999.199999988079}",177278393438,3444518924,POINT (0.4991639475257475 0.184289066519953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 958.3947792494351, 'y': 199.03219184154923, 'elapsedTime': 9999.199999988079}",177278410105,3444535591,POINT (0.4991639475257475 0.184289066519953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 984.3153898230946, 'y': 188.67594009114987, 'elapsedTime': 10061.199999988079}",177278426779,3444552264,POINT (0.5126642655328618 0.1746999445288425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 984.3153898230946, 'y': 188.67594009114987, 'elapsedTime': 10061.199999988079}",177278443445,3444568930,POINT (0.5126642655328618 0.1746999445288425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 984.3153898230946, 'y': 188.67594009114987, 'elapsedTime': 10061.199999988079}",177278460113,3444585597,POINT (0.5126642655328618 0.1746999445288425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1064.571967361491, 'y': 127.30236146801712, 'elapsedTime': 10115.5}",177278476779,3444602263,POINT (0.5544645663341099 0.1178725569148307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1064.571967361491, 'y': 127.30236146801712, 'elapsedTime': 10115.5}",177278493447,3444618930,POINT (0.5544645663341099 0.1178725569148307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1064.571967361491, 'y': 127.30236146801712, 'elapsedTime': 10115.5}",177278510114,3444635597,POINT (0.5544645663341099 0.1178725569148307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1088.8444866803939, 'y': 149.88961459447748, 'elapsedTime': 10169.799999982119}",177278526781,3444652263,POINT (0.5671065034793717 0.1387866801800717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1088.8444866803939, 'y': 149.88961459447748, 'elapsedTime': 10169.799999982119}",177278543449,3444668931,POINT (0.5671065034793717 0.1387866801800717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1088.8444866803939, 'y': 149.88961459447748, 'elapsedTime': 10169.799999982119}",177278560120,3444685601,POINT (0.5671065034793717 0.1387866801800717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1152.723585993072, 'y': 98.2567514831222, 'elapsedTime': 10215.90000000596}",177278576786,3444702267,POINT (0.600376867704725 0.0909784735954835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1152.723585993072, 'y': 98.2567514831222, 'elapsedTime': 10215.90000000596}",177278593455,3444718935,POINT (0.600376867704725 0.0909784735954835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1152.723585993072, 'y': 98.2567514831222, 'elapsedTime': 10215.90000000596}",177278610122,3444735601,POINT (0.600376867704725 0.0909784735954835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1181.7938269004708, 'y': 137.09362242430126, 'elapsedTime': 10266}",177278626789,3444752268,POINT (0.6155176181773285 0.1269385392817604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1181.7938269004708, 'y': 137.09362242430126, 'elapsedTime': 10266}",177278643456,3444768934,POINT (0.6155176181773285 0.1269385392817604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1181.7938269004708, 'y': 137.09362242430126, 'elapsedTime': 10266}",177278660123,3444785601,POINT (0.6155176181773285 0.1269385392817604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1212.8766209632536, 'y': 143.66277032888073, 'elapsedTime': 10313.5}",177278676795,3444802272,POINT (0.6317065734183612 0.1330210836378525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1212.8766209632536, 'y': 143.66277032888073, 'elapsedTime': 10313.5}",177278693461,3444818938,POINT (0.6317065734183612 0.1330210836378525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 1204.1445080681444, 'y': 197.80906907794594, 'elapsedTime': 10360.09999999404}",177278710129,3444835605,POINT (0.6271585979521586 0.1831565454425425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1204.1445080681444, 'y': 197.80906907794594, 'elapsedTime': 10360.09999999404}",177278726795,3444852271,POINT (0.6271585979521586 0.1831565454425425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1204.1445080681444, 'y': 197.80906907794594, 'elapsedTime': 10360.09999999404}",177278743463,3444868938,POINT (0.6271585979521586 0.1831565454425425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1245.6223863453743, 'y': 181.21519413327295, 'elapsedTime': 10408.799999982119}",177278760130,3444885605,POINT (0.6487616595548824 0.1677918464196972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1245.6223863453743, 'y': 181.21519413327295, 'elapsedTime': 10408.799999982119}",177278776797,3444902271,POINT (0.6487616595548824 0.1677918464196972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1245.6223863453743, 'y': 181.21519413327295, 'elapsedTime': 10408.799999982119}",177278793464,3444918938,POINT (0.6487616595548824 0.1677918464196972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1271.6029011102303, 'y': 162.6519543787027, 'elapsedTime': 10456.199999988079}",177278810134,3444935607,POINT (0.6622931776615782 0.1506036614617618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1271.6029011102303, 'y': 162.6519543787027, 'elapsedTime': 10456.199999988079}",177278826800,3444952273,POINT (0.6622931776615782 0.1506036614617618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1271.6029011102303, 'y': 162.6519543787027, 'elapsedTime': 10456.199999988079}",177278843469,3444968941,POINT (0.6622931776615782 0.1506036614617618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1295.1537430770177, 'y': 173.9214556097446, 'elapsedTime': 10504.5}",177278860136,3444985607,POINT (0.6745592411859467 0.1610383848238376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1295.1537430770177, 'y': 173.9214556097446, 'elapsedTime': 10504.5}",177278876803,3445002274,POINT (0.6745592411859467 0.1610383848238376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1295.1537430770177, 'y': 173.9214556097446, 'elapsedTime': 10504.5}",177278893470,3445018940,POINT (0.6745592411859467 0.1610383848238376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1236.8642552025656, 'y': 198.85147471528077, 'elapsedTime': 10552.199999988079}",177278910137,3445035607,POINT (0.6442001329180029 0.1841217358474822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1236.8642552025656, 'y': 198.85147471528077, 'elapsedTime': 10552.199999988079}",177278926805,3445052274,POINT (0.6442001329180029 0.1841217358474822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1236.8642552025656, 'y': 198.85147471528077, 'elapsedTime': 10552.199999988079}",177278943478,3445068947,POINT (0.6442001329180029 0.1841217358474822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1179.494091588796, 'y': 184.40243144877144, 'elapsedTime': 10599.09999999404}",177278960146,3445085614,POINT (0.6143198393691646 0.1707429920821958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1179.494091588796, 'y': 184.40243144877144, 'elapsedTime': 10599.09999999404}",177278976812,3445102280,POINT (0.6143198393691646 0.1707429920821958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1179.494091588796, 'y': 184.40243144877144, 'elapsedTime': 10599.09999999404}",177278993480,3445118947,POINT (0.6143198393691646 0.1707429920821958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1131.4296227118052, 'y': 203.58883371462088, 'elapsedTime': 10643.40000000596}",177279010147,3445135614,POINT (0.5892862618290652 0.1885081793653897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1131.4296227118052, 'y': 203.58883371462088, 'elapsedTime': 10643.40000000596}",177279026814,3445152280,POINT (0.5892862618290652 0.1885081793653897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1131.4296227118052, 'y': 203.58883371462088, 'elapsedTime': 10643.40000000596}",177279043481,3445168947,POINT (0.5892862618290652 0.1885081793653897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
