,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,21,2,"{'x': 769.2124690651649, 'y': 329.7726560809786, 'elapsedTime': 8192.799999982119}",172350973557,7765211000,POINT (0.4006314943047734 0.305345051926832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 769.2124690651649, 'y': 329.7726560809786, 'elapsedTime': 8192.799999982119}",172350990223,7765227666,POINT (0.4006314943047734 0.305345051926832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 769.2124690651649, 'y': 329.7726560809786, 'elapsedTime': 8192.799999982119}",172351006890,7765244333,POINT (0.4006314943047734 0.305345051926832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 769.2124690651649, 'y': 329.7726560809786, 'elapsedTime': 8192.799999982119}",172351023558,7765261000,POINT (0.4006314943047734 0.305345051926832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 769.2124690651649, 'y': 329.7726560809786, 'elapsedTime': 8192.799999982119}",172351040224,7765277666,POINT (0.4006314943047734 0.305345051926832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 769.2124690651649, 'y': 329.7726560809786, 'elapsedTime': 8192.799999982119}",172351056892,7765294333,POINT (0.4006314943047734 0.305345051926832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 619.8554560046907, 'y': 284.26670078701, 'elapsedTime': 8235.299999982119}",172351073559,7765311000,POINT (0.3228413833357764 0.2632099081361204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 619.8554560046907, 'y': 284.26670078701, 'elapsedTime': 8235.299999982119}",172351090226,7765327666,POINT (0.3228413833357764 0.2632099081361204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 632.2173036658667, 'y': 226.94784349536482, 'elapsedTime': 8325.40000000596}",172351106894,7765344334,POINT (0.3292798456593056 0.2101368921253378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 632.2173036658667, 'y': 226.94784349536482, 'elapsedTime': 8325.40000000596}",172351123563,7765361002,POINT (0.3292798456593056 0.2101368921253378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 632.2173036658667, 'y': 226.94784349536482, 'elapsedTime': 8325.40000000596}",172351140229,7765377668,POINT (0.3292798456593056 0.2101368921253378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 682.0179420308925, 'y': 237.74166281718763, 'elapsedTime': 8374.09999999404}",172351156897,7765394335,POINT (0.3552176781410898 0.2201311692751737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 682.0179420308925, 'y': 237.74166281718763, 'elapsedTime': 8374.09999999404}",172351173564,7765411002,POINT (0.3552176781410898 0.2201311692751737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 691.9710679132817, 'y': 284.74714250752606, 'elapsedTime': 8413.799999982119}",172351190231,7765427668,POINT (0.3604015978715009 0.2636547615810427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 691.9710679132817, 'y': 284.74714250752606, 'elapsedTime': 8413.799999982119}",172351206898,7765444335,POINT (0.3604015978715009 0.2636547615810427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 691.9710679132817, 'y': 284.74714250752606, 'elapsedTime': 8413.799999982119}",172351223566,7765461002,POINT (0.3604015978715009 0.2636547615810427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 653.9998294167107, 'y': 293.2830112310238, 'elapsedTime': 8455.59999999404}",172351240238,7765477674,POINT (0.3406249111545368 0.2715583437324294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 653.9998294167107, 'y': 293.2830112310238, 'elapsedTime': 8455.59999999404}",172351256906,7765494341,POINT (0.3406249111545368 0.2715583437324294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 651.6487503719973, 'y': 271.32960061167057, 'elapsedTime': 8497.40000000596}",172351273572,7765511007,POINT (0.3394003908187486 0.2512311116774728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 651.6487503719973, 'y': 271.32960061167057, 'elapsedTime': 8497.40000000596}",172351290240,7765527674,POINT (0.3394003908187486 0.2512311116774728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 651.6487503719973, 'y': 271.32960061167057, 'elapsedTime': 8497.40000000596}",172351306907,7765544341,POINT (0.3394003908187486 0.2512311116774728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 706.8472233561829, 'y': 273.87468834635234, 'elapsedTime': 8537.59999999404}",172351323574,7765561007,POINT (0.3681495954980119 0.2535876743947707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 706.8472233561829, 'y': 273.87468834635234, 'elapsedTime': 8537.59999999404}",172351340241,7765577674,POINT (0.3681495954980119 0.2535876743947707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 706.8472233561829, 'y': 273.87468834635234, 'elapsedTime': 8537.59999999404}",172351356908,7765594340,POINT (0.3681495954980119 0.2535876743947707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 700.9652783971937, 'y': 247.72923327128126, 'elapsedTime': 8580.09999999404}",172351373577,7765611009,POINT (0.3650860824985384 0.2293789196956308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 700.9652783971937, 'y': 247.72923327128126, 'elapsedTime': 8580.09999999404}",172351390245,7765627676,POINT (0.3650860824985384 0.2293789196956308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 679.064570753472, 'y': 243.80901669655134, 'elapsedTime': 8621.09999999404}",172351406911,7765644342,POINT (0.3536794639341 0.2257490895338438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 679.064570753472, 'y': 243.80901669655134, 'elapsedTime': 8621.09999999404}",172351423579,7765661009,POINT (0.3536794639341 0.2257490895338438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 679.064570753472, 'y': 243.80901669655134, 'elapsedTime': 8621.09999999404}",172351440246,7765677676,POINT (0.3536794639341 0.2257490895338438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 651.6240895629875, 'y': 283.14710525834306, 'elapsedTime': 8663.09999999404}",172351456914,7765694343,POINT (0.3393875466473893 0.2621732456095769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 651.6240895629875, 'y': 283.14710525834306, 'elapsedTime': 8663.09999999404}",172351473580,7765711009,POINT (0.3393875466473893 0.2621732456095769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 651.6240895629875, 'y': 283.14710525834306, 'elapsedTime': 8663.09999999404}",172351490248,7765727676,POINT (0.3393875466473893 0.2621732456095769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 687.7637435773564, 'y': 284.53257404710627, 'elapsedTime': 8711.299999982119}",172351506923,7765744351,POINT (0.3582102831132065 0.2634560870806539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 687.7637435773564, 'y': 284.53257404710627, 'elapsedTime': 8711.299999982119}",172351523590,7765761017,POINT (0.3582102831132065 0.2634560870806539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 749.7206292582897, 'y': 250.19302932311015, 'elapsedTime': 8758.199999988079}",172351540257,7765777684,POINT (0.3904794944053592 0.2316602123362131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 749.7206292582897, 'y': 250.19302932311015, 'elapsedTime': 8758.199999988079}",172351556925,7765794351,POINT (0.3904794944053592 0.2316602123362131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 749.7206292582897, 'y': 250.19302932311015, 'elapsedTime': 8758.199999988079}",172351573591,7765811017,POINT (0.3904794944053592 0.2316602123362131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 749.7206292582897, 'y': 250.19302932311015, 'elapsedTime': 8758.199999988079}",172351590259,7765827684,POINT (0.3904794944053592 0.2316602123362131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 746.1688754290941, 'y': 241.15761929451887, 'elapsedTime': 8798.199999988079}",172351606925,7765844350,POINT (0.3886296226193198 0.2232940919393693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 746.1688754290941, 'y': 241.15761929451887, 'elapsedTime': 8798.199999988079}",172351623596,7765861020,POINT (0.3886296226193198 0.2232940919393693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 738.9246480042286, 'y': 240.82576324351913, 'elapsedTime': 8846.40000000596}",172351640263,7765877687,POINT (0.3848565875022024 0.2229868178180733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 738.9246480042286, 'y': 240.82576324351913, 'elapsedTime': 8846.40000000596}",172351656930,7765894353,POINT (0.3848565875022024 0.2229868178180733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 738.9246480042286, 'y': 240.82576324351913, 'elapsedTime': 8846.40000000596}",172351673597,7765911020,POINT (0.3848565875022024 0.2229868178180733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 676.60304722297, 'y': 251.32593862698553, 'elapsedTime': 8898.40000000596}",172351690264,7765927686,POINT (0.3523974204286302 0.232709202432394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 676.60304722297, 'y': 251.32593862698553, 'elapsedTime': 8898.40000000596}",172351706932,7765944354,POINT (0.3523974204286302 0.232709202432394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 757.1373569778106, 'y': 252.85389838278752, 'elapsedTime': 8941.299999982119}",172351723599,7765961020,POINT (0.394342373425943 0.2341239799840625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 757.1373569778106, 'y': 252.85389838278752, 'elapsedTime': 8941.299999982119}",172351740265,7765977686,POINT (0.394342373425943 0.2341239799840625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 757.1373569778106, 'y': 252.85389838278752, 'elapsedTime': 8941.299999982119}",172351756940,7765994360,POINT (0.394342373425943 0.2341239799840625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 742.704477945517, 'y': 254.05878702215907, 'elapsedTime': 8983.299999982119}",172351773606,7766011026,POINT (0.3868252489299568 0.2352396176131102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 742.704477945517, 'y': 254.05878702215907, 'elapsedTime': 8983.299999982119}",172351790273,7766027692,POINT (0.3868252489299568 0.2352396176131102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 742.704477945517, 'y': 254.05878702215907, 'elapsedTime': 8983.299999982119}",172351806938,7766044357,POINT (0.3868252489299568 0.2352396176131102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 846.2699546932157, 'y': 326.3494628455044, 'elapsedTime': 9028.199999988079}",172351823606,7766061024,POINT (0.4407656014027165 0.3021754285606522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 846.2699546932157, 'y': 326.3494628455044, 'elapsedTime': 9028.199999988079}",172351840275,7766077693,POINT (0.4407656014027165 0.3021754285606522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 858.1137124562653, 'y': 288.0890166831188, 'elapsedTime': 9069.5}",172351856942,7766094359,POINT (0.4469342252376382 0.2667490895214063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 858.1137124562653, 'y': 288.0890166831188, 'elapsedTime': 9069.5}",172351873609,7766111026,POINT (0.4469342252376382 0.2667490895214063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 988.1439013984457, 'y': 318.95229865654846, 'elapsedTime': 9108.799999982119}",172351890279,7766127695,POINT (0.5146582819783572 0.2953262024597671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 988.1439013984457, 'y': 318.95229865654846, 'elapsedTime': 9108.799999982119}",172351906948,7766144364,POINT (0.5146582819783572 0.2953262024597671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 988.1439013984457, 'y': 318.95229865654846, 'elapsedTime': 9108.799999982119}",172351923616,7766161031,POINT (0.5146582819783572 0.2953262024597671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 1048.0979338866325, 'y': 365.9277769876774, 'elapsedTime': 9148.5}",172351940283,7766177698,POINT (0.5458843405659545 0.338822015729331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1048.0979338866325, 'y': 365.9277769876774, 'elapsedTime': 9148.5}",172351956950,7766194364,POINT (0.5458843405659545 0.338822015729331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1119.0668634538342, 'y': 450.7096196453624, 'elapsedTime': 9190.40000000596}",172351973617,7766211031,POINT (0.5828473247155387 0.4173237218938541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1119.0668634538342, 'y': 450.7096196453624, 'elapsedTime': 9190.40000000596}",172351990285,7766227698,POINT (0.5828473247155387 0.4173237218938541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1119.0668634538342, 'y': 450.7096196453624, 'elapsedTime': 9190.40000000596}",172352006951,7766244364,POINT (0.5828473247155387 0.4173237218938541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1119.0668634538342, 'y': 450.7096196453624, 'elapsedTime': 9190.40000000596}",172352023623,7766261035,POINT (0.5828473247155387 0.4173237218938541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1160.7496342012719, 'y': 517.7343332250246, 'elapsedTime': 9232.90000000596}",172352040291,7766277703,POINT (0.6045571011464957 0.4793836418750228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1160.7496342012719, 'y': 517.7343332250246, 'elapsedTime': 9232.90000000596}",172352056958,7766294369,POINT (0.6045571011464957 0.4793836418750228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1160.7496342012719, 'y': 517.7343332250246, 'elapsedTime': 9232.90000000596}",172352073625,7766311036,POINT (0.6045571011464957 0.4793836418750228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1098.7231458668793, 'y': 527.0853752792445, 'elapsedTime': 9294.90000000596}",172352090292,7766327702,POINT (0.572251638472333 0.4880420141474486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1098.7231458668793, 'y': 527.0853752792445, 'elapsedTime': 9294.90000000596}",172352106959,7766344369,POINT (0.572251638472333 0.4880420141474486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1034.4052722268168, 'y': 504.46733853133696, 'elapsedTime': 9338.59999999404}",172352123627,7766361036,POINT (0.538752745951467 0.4670993875290157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1034.4052722268168, 'y': 504.46733853133696, 'elapsedTime': 9338.59999999404}",172352140293,7766377702,POINT (0.538752745951467 0.4670993875290157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 1034.4052722268168, 'y': 504.46733853133696, 'elapsedTime': 9338.59999999404}",172352156964,7766394372,POINT (0.538752745951467 0.4670993875290157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 927.2529792709564, 'y': 466.01445577996736, 'elapsedTime': 9379.90000000596}",172352173630,7766411038,POINT (0.4829442600369564 0.4314948664629327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 927.2529792709564, 'y': 466.01445577996736, 'elapsedTime': 9379.90000000596}",172352190298,7766427705,POINT (0.4829442600369564 0.4314948664629327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 927.2529792709564, 'y': 466.01445577996736, 'elapsedTime': 9379.90000000596}",172352206965,7766444372,POINT (0.4829442600369564 0.4314948664629327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 877.3609889506886, 'y': 427.23901965279845, 'elapsedTime': 9426.5}",172352223633,7766461039,POINT (0.4569588484118169 0.3955916848637023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 877.3609889506886, 'y': 427.23901965279845, 'elapsedTime': 9426.5}",172352240299,7766477705,POINT (0.4569588484118169 0.3955916848637023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 794.4279018608564, 'y': 370.06171757401813, 'elapsedTime': 9469.199999988079}",172352256967,7766494372,POINT (0.4137645322191961 0.3426497384944612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,21,2,"{'x': 794.4279018608564, 'y': 370.06171757401813, 'elapsedTime': 9469.199999988079}",172352273634,7766511039,POINT (0.4137645322191961 0.3426497384944612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,21,2,"{'x': 746.980283589878, 'y': 355.91874743385307, 'elapsedTime': 9509.09999999404}",172352290307,7766527711,POINT (0.3890522310363948 0.3295543957720862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 746.980283589878, 'y': 355.91874743385307, 'elapsedTime': 9509.09999999404}",172352306974,7766544378,POINT (0.3890522310363948 0.3295543957720862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 746.980283589878, 'y': 355.91874743385307, 'elapsedTime': 9509.09999999404}",172352323641,7766561044,POINT (0.3890522310363948 0.3295543957720862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 746.980283589878, 'y': 355.91874743385307, 'elapsedTime': 9509.09999999404}",172352340308,7766577711,POINT (0.3890522310363948 0.3295543957720862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 696.0910931833083, 'y': 347.97146612063375, 'elapsedTime': 9552.40000000596}",172352356976,7766594378,POINT (0.3625474443663064 0.3221958019635497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 696.0910931833083, 'y': 347.97146612063375, 'elapsedTime': 9552.40000000596}",172352373643,7766611045,POINT (0.3625474443663064 0.3221958019635497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 668.3455152112105, 'y': 365.58144390282314, 'elapsedTime': 9606.90000000596}",172352390310,7766627711,POINT (0.3480966225058388 0.3385013369470585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 668.3455152112105, 'y': 365.58144390282314, 'elapsedTime': 9606.90000000596}",172352406977,7766644378,POINT (0.3480966225058388 0.3385013369470585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 668.3455152112105, 'y': 365.58144390282314, 'elapsedTime': 9606.90000000596}",172352423649,7766661049,POINT (0.3480966225058388 0.3385013369470585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 655.9772215337923, 'y': 340.8057405874055, 'elapsedTime': 9647.699999988079}",172352440316,7766677716,POINT (0.3416548028821835 0.3155608709142644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 655.9772215337923, 'y': 340.8057405874055, 'elapsedTime': 9647.699999988079}",172352456984,7766694383,POINT (0.3416548028821835 0.3155608709142644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 630.4681178691692, 'y': 345.5316643291807, 'elapsedTime': 9687.699999988079}",172352473650,7766711049,POINT (0.3283688113901923 0.3199367262307229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 630.4681178691692, 'y': 345.5316643291807, 'elapsedTime': 9687.699999988079}",172352490318,7766727716,POINT (0.3283688113901923 0.3199367262307229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 630.4681178691692, 'y': 345.5316643291807, 'elapsedTime': 9687.699999988079}",172352506985,7766744383,POINT (0.3283688113901923 0.3199367262307229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 604.4866939699587, 'y': 316.2830754336214, 'elapsedTime': 9731.90000000596}",172352523653,7766761050,POINT (0.3148368197760201 0.2928546994755754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 604.4866939699587, 'y': 316.2830754336214, 'elapsedTime': 9731.90000000596}",172352540323,7766777720,POINT (0.3148368197760201 0.2928546994755754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 604.4866939699587, 'y': 316.2830754336214, 'elapsedTime': 9731.90000000596}",172352556990,7766794386,POINT (0.3148368197760201 0.2928546994755754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 612.6244578542792, 'y': 301.9289408782708, 'elapsedTime': 9774.299999982119}",172352573658,7766811054,POINT (0.3190752384657704 0.279563834146547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 612.6244578542792, 'y': 301.9289408782708, 'elapsedTime': 9774.299999982119}",172352590325,7766827720,POINT (0.3190752384657704 0.279563834146547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 612.6244578542792, 'y': 301.9289408782708, 'elapsedTime': 9774.299999982119}",172352606992,7766844387,POINT (0.3190752384657704 0.279563834146547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 650.5360271194857, 'y': 316.611266365416, 'elapsedTime': 9826.799999982119}",172352623659,7766861053,POINT (0.3388208474580655 0.2931585799679778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 650.5360271194857, 'y': 316.611266365416, 'elapsedTime': 9826.799999982119}",172352640326,7766877720,POINT (0.3388208474580655 0.2931585799679778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 675.7401254557703, 'y': 334.6106565978008, 'elapsedTime': 9874.09999999404}",172352656994,7766894387,POINT (0.3519479820082137 0.3098246820350007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 675.7401254557703, 'y': 334.6106565978008, 'elapsedTime': 9874.09999999404}",172352673664,7766911057,POINT (0.3519479820082137 0.3098246820350007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 675.7401254557703, 'y': 334.6106565978008, 'elapsedTime': 9874.09999999404}",172352690332,7766927724,POINT (0.3519479820082137 0.3098246820350007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.8846515492428, 'y': 348.73790397320045, 'elapsedTime': 9921.799999982119}",172352706999,7766944391,POINT (0.3879607560152306 0.3229054666418523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.8846515492428, 'y': 348.73790397320045, 'elapsedTime': 9921.799999982119}",172352723666,7766961057,POINT (0.3879607560152306 0.3229054666418523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.8846515492428, 'y': 348.73790397320045, 'elapsedTime': 9921.799999982119}",172352740333,7766977724,POINT (0.3879607560152306 0.3229054666418523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.8846515492428, 'y': 348.73790397320045, 'elapsedTime': 9921.799999982119}",172352757001,7766994391,POINT (0.3879607560152306 0.3229054666418523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 758.6161841949332, 'y': 309.1793562666789, 'elapsedTime': 9970.699999988079}",172352773668,7767011058,POINT (0.395112595934861 0.2862771817284064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 758.6161841949332, 'y': 309.1793562666789, 'elapsedTime': 9970.699999988079}",172352790334,7767027724,POINT (0.395112595934861 0.2862771817284064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 755.3648996613821, 'y': 298.2984957417471, 'elapsedTime': 10019.90000000596}",172352807005,7767044394,POINT (0.3934192185736365 0.276202310871988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 755.3648996613821, 'y': 298.2984957417471, 'elapsedTime': 10019.90000000596}",172352823672,7767061061,POINT (0.3934192185736365 0.276202310871988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
