,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,35,26,"{'x': 872.2313950295479, 'y': 202.09187487916932, 'elapsedTime': 14503.600000023842}",338399672350,9066661179,POINT (0.4542871849112229 0.1871221063696012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 885.0303969354692, 'y': 187.19151305447528, 'elapsedTime': 14544.199999988079}",338399689018,9066677847,POINT (0.4609533317372235 0.1733254750504401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 885.0303969354692, 'y': 187.19151305447528, 'elapsedTime': 14544.199999988079}",338399705686,9066694514,POINT (0.4609533317372235 0.1733254750504401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 885.0303969354692, 'y': 187.19151305447528, 'elapsedTime': 14544.199999988079}",338399722353,9066711181,POINT (0.4609533317372235 0.1733254750504401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 929.9288580728709, 'y': 196.9876250525714, 'elapsedTime': 14582}",338399739021,9066727847,POINT (0.4843379469129536 0.1823959491227513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 929.9288580728709, 'y': 196.9876250525714, 'elapsedTime': 14582}",338399755688,9066744514,POINT (0.4843379469129536 0.1823959491227513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 929.9288580728709, 'y': 196.9876250525714, 'elapsedTime': 14582}",338399772356,9066761181,POINT (0.4843379469129536 0.1823959491227513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 908.5255673915229, 'y': 183.28147453503126, 'elapsedTime': 14621.100000023842}",338399789021,9066777846,POINT (0.4731903996830848 0.1697050690139178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 908.5255673915229, 'y': 183.28147453503126, 'elapsedTime': 14621.100000023842}",338399805690,9066794514,POINT (0.4731903996830848 0.1697050690139178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 946.8581732269085, 'y': 186.04032184534105, 'elapsedTime': 14669.800000011921}",338399822363,9066811187,POINT (0.4931552985556815 0.1722595572642047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 946.8581732269085, 'y': 186.04032184534105, 'elapsedTime': 14669.800000011921}",338399839030,9066827853,POINT (0.4931552985556815 0.1722595572642047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 965.6676051657186, 'y': 193.07972302573637, 'elapsedTime': 14702.5}",338399855697,9066844520,POINT (0.5029518776904784 0.1787775213201263),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 965.6676051657186, 'y': 193.07972302573637, 'elapsedTime': 14702.5}",338399872365,9066861187,POINT (0.5029518776904784 0.1787775213201263),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 964.5606550845312, 'y': 213.35799365752146, 'elapsedTime': 14741}",338399889030,9066877852,POINT (0.5023753411898599 0.1975536978310384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 964.5606550845312, 'y': 213.35799365752146, 'elapsedTime': 14741}",338399905699,9066894520,POINT (0.5023753411898599 0.1975536978310384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 964.5606550845312, 'y': 213.35799365752146, 'elapsedTime': 14741}",338399922366,9066911187,POINT (0.5023753411898599 0.1975536978310384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1007.5013013217213, 'y': 231.9220769238383, 'elapsedTime': 14780.400000035763}",338399939033,9066927853,POINT (0.5247402611050631 0.2147426638183688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1007.5013013217213, 'y': 231.9220769238383, 'elapsedTime': 14780.400000035763}",338399955703,9066944523,POINT (0.5247402611050631 0.2147426638183688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1032.7726162120741, 'y': 235.33498305417078, 'elapsedTime': 14819.199999988079}",338399972371,9066961190,POINT (0.537902404277122 0.2179027620871952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1032.7726162120741, 'y': 235.33498305417078, 'elapsedTime': 14819.199999988079}",338399989036,9066977855,POINT (0.537902404277122 0.2179027620871952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1032.7726162120741, 'y': 235.33498305417078, 'elapsedTime': 14819.199999988079}",338400005704,9066994522,POINT (0.537902404277122 0.2179027620871952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1054.9354532315238, 'y': 229.79140497748378, 'elapsedTime': 14857.400000035763}",338400022371,9067011189,POINT (0.5494455485580853 0.2127698194235961),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1054.9354532315238, 'y': 229.79140497748378, 'elapsedTime': 14857.400000035763}",338400039038,9067027855,POINT (0.5494455485580853 0.2127698194235961),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1103.5157936677233, 'y': 189.70837912479854, 'elapsedTime': 14909.199999988079}",338400055705,9067044522,POINT (0.5747478092019392 0.1756559065970357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1103.5157936677233, 'y': 189.70837912479854, 'elapsedTime': 14909.199999988079}",338400072372,9067061188,POINT (0.5747478092019392 0.1756559065970357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1103.5157936677233, 'y': 189.70837912479854, 'elapsedTime': 14909.199999988079}",338400089046,9067077862,POINT (0.5747478092019392 0.1756559065970357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1100.32185145988, 'y': 175.66747273369967, 'elapsedTime': 14949.400000035763}",338400105714,9067094529,POINT (0.5730842976353542 0.1626550673460182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1100.32185145988, 'y': 175.66747273369967, 'elapsedTime': 14949.400000035763}",338400122381,9067111196,POINT (0.5730842976353542 0.1626550673460182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 983.9587276215261, 'y': 243.6508335882654, 'elapsedTime': 14986.199999988079}",338400139049,9067127863,POINT (0.5124785039695449 0.2256026236928383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 983.9587276215261, 'y': 243.6508335882654, 'elapsedTime': 14986.199999988079}",338400155716,9067144530,POINT (0.5124785039695449 0.2256026236928383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 917.2937830529324, 'y': 304.33534405633117, 'elapsedTime': 15026.300000011921}",338400172383,9067161196,POINT (0.4777571786734023 0.2817919852373437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 917.2937830529324, 'y': 304.33534405633117, 'elapsedTime': 15026.300000011921}",338400189050,9067177863,POINT (0.4777571786734023 0.2817919852373437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 917.2937830529324, 'y': 304.33534405633117, 'elapsedTime': 15026.300000011921}",338400205718,9067194530,POINT (0.4777571786734023 0.2817919852373437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 809.0061573782648, 'y': 314.39801600403763, 'elapsedTime': 15066.800000011921}",338400222388,9067211200,POINT (0.4213573736345129 0.2911092740778126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 809.0061573782648, 'y': 314.39801600403763, 'elapsedTime': 15066.800000011921}",338400239055,9067227866,POINT (0.4213573736345129 0.2911092740778126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 786.265097224609, 'y': 284.9556695447477, 'elapsedTime': 15105.400000035763}",338400255722,9067244533,POINT (0.4095130714711505 0.2638478421710627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 786.265097224609, 'y': 284.9556695447477, 'elapsedTime': 15105.400000035763}",338400272389,9067261199,POINT (0.4095130714711505 0.2638478421710627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 786.265097224609, 'y': 284.9556695447477, 'elapsedTime': 15105.400000035763}",338400289057,9067277867,POINT (0.4095130714711505 0.2638478421710627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 774.7710424523905, 'y': 292.93355614873195, 'elapsedTime': 15150.100000023842}",338400305724,9067294533,POINT (0.40352658461062 0.2712347742117888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 774.7710424523905, 'y': 292.93355614873195, 'elapsedTime': 15150.100000023842}",338400322390,9067311199,POINT (0.40352658461062 0.2712347742117888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 831.1142990189741, 'y': 253.36491550228104, 'elapsedTime': 15189.600000023842}",338400339058,9067327866,POINT (0.432872030739049 0.2345971439835936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 831.1142990189741, 'y': 253.36491550228104, 'elapsedTime': 15189.600000023842}",338400355730,9067344538,POINT (0.432872030739049 0.2345971439835936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 831.1142990189741, 'y': 253.36491550228104, 'elapsedTime': 15189.600000023842}",338400372397,9067361204,POINT (0.432872030739049 0.2345971439835936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 861.3678562868756, 'y': 208.17559800640325, 'elapsedTime': 15229.400000035763}",338400389064,9067377871,POINT (0.4486290918160811 0.1927551833392622),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 861.3678562868756, 'y': 208.17559800640325, 'elapsedTime': 15229.400000035763}",338400405732,9067394538,POINT (0.4486290918160811 0.1927551833392622),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 861.3678562868756, 'y': 208.17559800640325, 'elapsedTime': 15229.400000035763}",338400422399,9067411205,POINT (0.4486290918160811 0.1927551833392622),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 874.6127994700445, 'y': 187.7926298157707, 'elapsedTime': 15271}",338400439067,9067427872,POINT (0.4555274997239815 0.1738820646442321),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 874.6127994700445, 'y': 187.7926298157707, 'elapsedTime': 15271}",338400455733,9067444538,POINT (0.4555274997239815 0.1738820646442321),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 932.3488619483052, 'y': 179.32046560703873, 'elapsedTime': 15317}",338400472402,9067461206,POINT (0.4855983655980756 0.1660374681546655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 932.3488619483052, 'y': 179.32046560703873, 'elapsedTime': 15317}",338400489069,9067477873,POINT (0.4855983655980756 0.1660374681546655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 965.8116487716347, 'y': 191.41347490906054, 'elapsedTime': 15358.199999988079}",338400505737,9067494540,POINT (0.5030269004018931 0.1772346989898709),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 965.8116487716347, 'y': 191.41347490906054, 'elapsedTime': 15358.199999988079}",338400522403,9067511206,POINT (0.5030269004018931 0.1772346989898709),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 999.0718200660004, 'y': 186.43635814455274, 'elapsedTime': 15399.400000035763}",338400539071,9067527873,POINT (0.5203499062843753 0.1726262575412526),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 999.0718200660004, 'y': 186.43635814455274, 'elapsedTime': 15399.400000035763}",338400555738,9067544540,POINT (0.5203499062843753 0.1726262575412526),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 999.0718200660004, 'y': 186.43635814455274, 'elapsedTime': 15399.400000035763}",338400572406,9067561206,POINT (0.5203499062843753 0.1726262575412526),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1024.3681544605556, 'y': 187.0114800001664, 'elapsedTime': 15436.699999988079}",338400589073,9067577873,POINT (0.533525080448206 0.1731587777779318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1024.3681544605556, 'y': 187.0114800001664, 'elapsedTime': 15436.699999988079}",338400605747,9067594546,POINT (0.533525080448206 0.1731587777779318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1004.5546539791892, 'y': 147.54178704981786, 'elapsedTime': 15474.100000023842}",338400622414,9067611213,POINT (0.5232055489474944 0.1366127657868684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 1004.5546539791892, 'y': 147.54178704981786, 'elapsedTime': 15474.100000023842}",338400639082,9067627880,POINT (0.5232055489474944 0.1366127657868684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 1019.7439085997476, 'y': 148.25953798614503, 'elapsedTime': 15514.400000035763}",338400655748,9067644546,POINT (0.5311166190623685 0.1372773499871713),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,26,"{'x': 1019.7439085997476, 'y': 148.25953798614503, 'elapsedTime': 15514.400000035763}",338400672416,9067661213,POINT (0.5311166190623685 0.1372773499871713),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,26,"{'x': 1019.7439085997476, 'y': 148.25953798614503, 'elapsedTime': 15514.400000035763}",338400689083,9067677880,POINT (0.5311166190623685 0.1372773499871713),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,26,"{'x': 1021.0536905394359, 'y': 151.53850451198812, 'elapsedTime': 15551.800000011921}",338400705750,9067694546,POINT (0.5317987971559562 0.1403134301036927),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1021.0536905394359, 'y': 151.53850451198812, 'elapsedTime': 15551.800000011921}",338400722417,9067711213,POINT (0.5317987971559562 0.1403134301036927),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1026.1829712215124, 'y': 161.78899480431804, 'elapsedTime': 15591.199999988079}",338400739090,9067727885,POINT (0.5344702975112043 0.149804624818813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1026.1829712215124, 'y': 161.78899480431804, 'elapsedTime': 15591.199999988079}",338400755756,9067744551,POINT (0.5344702975112043 0.149804624818813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1026.1829712215124, 'y': 161.78899480431804, 'elapsedTime': 15591.199999988079}",338400772424,9067761218,POINT (0.5344702975112043 0.149804624818813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1007.7636369060334, 'y': 170.18088052403334, 'elapsedTime': 15632.800000011921}",338400789092,9067777886,POINT (0.5248768942218924 0.1575748893741049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1007.7636369060334, 'y': 170.18088052403334, 'elapsedTime': 15632.800000011921}",338400805758,9067794551,POINT (0.5248768942218924 0.1575748893741049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1003.1621539173381, 'y': 176.70947691002718, 'elapsedTime': 15678}",338400822425,9067811218,POINT (0.5224802884986136 0.163619886027803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1003.1621539173381, 'y': 176.70947691002718, 'elapsedTime': 15678}",338400839093,9067827885,POINT (0.5224802884986136 0.163619886027803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1003.1621539173381, 'y': 176.70947691002718, 'elapsedTime': 15678}",338400855759,9067844551,POINT (0.5224802884986136 0.163619886027803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 1026.7328401641255, 'y': 147.94418730967547, 'elapsedTime': 15714.400000035763}",338400872432,9067861223,POINT (0.534756687585482 0.1369853586200699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 1026.7328401641255, 'y': 147.94418730967547, 'elapsedTime': 15714.400000035763}",338400889100,9067877891,POINT (0.534756687585482 0.1369853586200699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 986.7305063843208, 'y': 171.2129348048521, 'elapsedTime': 15755.5}",338400905766,9067894556,POINT (0.5139221387418338 0.1585304951896779),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 986.7305063843208, 'y': 171.2129348048521, 'elapsedTime': 15755.5}",338400922433,9067911223,POINT (0.5139221387418338 0.1585304951896779),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 985.5175525616347, 'y': 139.20856548769427, 'elapsedTime': 15793.400000035763}",338400939102,9067927891,POINT (0.5132903919591848 0.1288968198960132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 985.5175525616347, 'y': 139.20856548769427, 'elapsedTime': 15793.400000035763}",338400955768,9067944557,POINT (0.5132903919591848 0.1288968198960132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 985.5175525616347, 'y': 139.20856548769427, 'elapsedTime': 15793.400000035763}",338400972436,9067961224,POINT (0.5132903919591848 0.1288968198960132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 951.5843819718871, 'y': 150.0349298358071, 'elapsedTime': 15831.900000035763}",338400989103,9067977891,POINT (0.4956168656103578 0.138921231329451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 951.5843819718871, 'y': 150.0349298358071, 'elapsedTime': 15831.900000035763}",338401005772,9067994559,POINT (0.4956168656103578 0.138921231329451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 951.5843819718871, 'y': 150.0349298358071, 'elapsedTime': 15831.900000035763}",338401022439,9068011226,POINT (0.4956168656103578 0.138921231329451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 957.3712583551902, 'y': 139.9582829196964, 'elapsedTime': 15870.400000035763}",338401039107,9068027893,POINT (0.4986308637266615 0.1295910027034226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 957.3712583551902, 'y': 139.9582829196964, 'elapsedTime': 15870.400000035763}",338401055773,9068044559,POINT (0.4986308637266615 0.1295910027034226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 949.8504165353913, 'y': 141.15010177292407, 'elapsedTime': 15928.100000023842}",338401072441,9068061226,POINT (0.494713758612183 0.1306945386786334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 949.8504165353913, 'y': 141.15010177292407, 'elapsedTime': 15928.100000023842}",338401089107,9068077892,POINT (0.494713758612183 0.1306945386786334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 949.8504165353913, 'y': 141.15010177292407, 'elapsedTime': 15928.100000023842}",338401105775,9068094559,POINT (0.494713758612183 0.1306945386786334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 960.3963405915448, 'y': 105.97683618703255, 'elapsedTime': 15967.300000011921}",338401122442,9068111226,POINT (0.5002064273914296 0.0981267001731783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 960.3963405915448, 'y': 105.97683618703255, 'elapsedTime': 15967.300000011921}",338401139117,9068127900,POINT (0.5002064273914296 0.0981267001731783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 950.241154837555, 'y': 123.03057894615887, 'elapsedTime': 16007.199999988079}",338401155784,9068144567,POINT (0.4949172681445599 0.1139172027279249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 950.241154837555, 'y': 123.03057894615887, 'elapsedTime': 16007.199999988079}",338401172452,9068161234,POINT (0.4949172681445599 0.1139172027279249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 975.3633467602485, 'y': 116.44863290148696, 'elapsedTime': 16046.900000035763}",338401189117,9068177899,POINT (0.5080017431042961 0.1078228082421176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 975.3633467602485, 'y': 116.44863290148696, 'elapsedTime': 16046.900000035763}",338401205786,9068194567,POINT (0.5080017431042961 0.1078228082421176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 975.3633467602485, 'y': 116.44863290148696, 'elapsedTime': 16046.900000035763}",338401222453,9068211234,POINT (0.5080017431042961 0.1078228082421176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 963.6053031270228, 'y': 156.08899975925286, 'elapsedTime': 16084.900000035763}",338401239120,9068227900,POINT (0.5018777620453244 0.1445268516289378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 963.6053031270228, 'y': 156.08899975925286, 'elapsedTime': 16084.900000035763}",338401255786,9068244566,POINT (0.5018777620453244 0.1445268516289378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 963.6053031270228, 'y': 156.08899975925286, 'elapsedTime': 16084.900000035763}",338401272459,9068261238,POINT (0.5018777620453244 0.1445268516289378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 973.6664336018046, 'y': 165.96450294130196, 'elapsedTime': 16124.5}",338401289124,9068277903,POINT (0.5071179341676065 0.1536708360567611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 973.6664336018046, 'y': 165.96450294130196, 'elapsedTime': 16124.5}",338401305793,9068294571,POINT (0.5071179341676065 0.1536708360567611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 966.1091110341147, 'y': 180.148372587907, 'elapsedTime': 16168}",338401322460,9068311238,POINT (0.5031818286636014 0.1668040486925065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 966.1091110341147, 'y': 180.148372587907, 'elapsedTime': 16168}",338401339127,9068327904,POINT (0.5031818286636014 0.1668040486925065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 966.1091110341147, 'y': 180.148372587907, 'elapsedTime': 16168}",338401355794,9068344571,POINT (0.5031818286636014 0.1668040486925065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 952.5472361730674, 'y': 200.21794524078584, 'elapsedTime': 16215.100000023842}",338401372462,9068361238,POINT (0.4961183521734726 0.185386986334061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 952.5472361730674, 'y': 200.21794524078584, 'elapsedTime': 16215.100000023842}",338401389128,9068377904,POINT (0.4961183521734726 0.185386986334061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,26,"{'x': 935.590121314747, 'y': 247.8758199497164, 'elapsedTime': 16254}",338401405802,9068394576,POINT (0.4872865215180974 0.2295146481015892),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 935.590121314747, 'y': 247.8758199497164, 'elapsedTime': 16254}",338401422469,9068411243,POINT (0.4872865215180974 0.2295146481015892),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 935.590121314747, 'y': 247.8758199497164, 'elapsedTime': 16254}",338401439136,9068427909,POINT (0.4872865215180974 0.2295146481015892),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 909.9464494317896, 'y': 270.8329874912142, 'elapsedTime': 16292.600000023842}",338401455803,9068444576,POINT (0.4739304424123904 0.2507712847140873),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 909.9464494317896, 'y': 270.8329874912142, 'elapsedTime': 16292.600000023842}",338401472471,9068461243,POINT (0.4739304424123904 0.2507712847140873),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 880.3029187556026, 'y': 280.2214010335032, 'elapsedTime': 16338.400000035763}",338401489137,9068477909,POINT (0.458491103518543 0.2594642602162067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 880.3029187556026, 'y': 280.2214010335032, 'elapsedTime': 16338.400000035763}",338401505805,9068494576,POINT (0.458491103518543 0.2594642602162067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 885.5633395728535, 'y': 272.1543897138408, 'elapsedTime': 16377.400000035763}",338401522475,9068511246,POINT (0.4612309060275279 0.2519948052905934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 885.5633395728535, 'y': 272.1543897138408, 'elapsedTime': 16377.400000035763}",338401539142,9068527912,POINT (0.4612309060275279 0.2519948052905934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 885.5633395728535, 'y': 272.1543897138408, 'elapsedTime': 16377.400000035763}",338401555809,9068544579,POINT (0.4612309060275279 0.2519948052905934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 873.4900060908997, 'y': 257.97736598107326, 'elapsedTime': 16415.19999998808}",338401572477,9068561246,POINT (0.4549427115056769 0.2388679314639567),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 873.4900060908997, 'y': 257.97736598107326, 'elapsedTime': 16415.19999998808}",338401589143,9068577912,POINT (0.4549427115056769 0.2388679314639567),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 883.0447683220875, 'y': 237.670799448153, 'elapsedTime': 16456.69999998808}",338401605811,9068594579,POINT (0.4599191501677539 0.2200655550445861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 883.0447683220875, 'y': 237.670799448153, 'elapsedTime': 16456.69999998808}",338401622477,9068611245,POINT (0.4599191501677539 0.2200655550445861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 883.0447683220875, 'y': 237.670799448153, 'elapsedTime': 16456.69999998808}",338401639145,9068627912,POINT (0.4599191501677539 0.2200655550445861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 902.143189912217, 'y': 239.5314959394959, 'elapsedTime': 16497.69999998808}",338401655818,9068644585,POINT (0.4698662447459464 0.2217884221661999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 902.143189912217, 'y': 239.5314959394959, 'elapsedTime': 16497.69999998808}",338401672485,9068661251,POINT (0.4698662447459464 0.2217884221661999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
