,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,15,2,"{'x': 913.6344162519181, 'y': 308.0352510622421, 'elapsedTime': 23648.100000023842}",934471752331,2930221648,POINT (0.4758512584645407 0.2852178250576316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,2,"{'x': 913.6344162519181, 'y': 308.0352510622421, 'elapsedTime': 23648.100000023842}",934471768998,2930238314,POINT (0.4758512584645407 0.2852178250576316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,2,"{'x': 913.6344162519181, 'y': 308.0352510622421, 'elapsedTime': 23648.100000023842}",934471785665,2930254981,POINT (0.4758512584645407 0.2852178250576316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,2,"{'x': 957.468696167525, 'y': 259.44627269352395, 'elapsedTime': 23703.600000023842}",934471802331,2930271647,POINT (0.4986816125872526 0.2402280302717814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 957.468696167525, 'y': 259.44627269352395, 'elapsedTime': 23703.600000023842}",934471819000,2930288315,POINT (0.4986816125872526 0.2402280302717814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 957.468696167525, 'y': 259.44627269352395, 'elapsedTime': 23703.600000023842}",934471835666,2930304981,POINT (0.4986816125872526 0.2402280302717814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 919.0873873793967, 'y': 276.4754306531328, 'elapsedTime': 23747}",934471852339,2930321654,POINT (0.4786913475934357 0.2559957691232711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 919.0873873793967, 'y': 276.4754306531328, 'elapsedTime': 23747}",934471869006,2930338320,POINT (0.4786913475934357 0.2559957691232711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 927.3291021866453, 'y': 263.0603012552865, 'elapsedTime': 23796.699999928474}",934471885673,2930354987,POINT (0.4829839073888778 0.2435743530141542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 927.3291021866453, 'y': 263.0603012552865, 'elapsedTime': 23796.699999928474}",934471902340,2930371653,POINT (0.4829839073888778 0.2435743530141542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 927.3291021866453, 'y': 263.0603012552865, 'elapsedTime': 23796.699999928474}",934471919007,2930388320,POINT (0.4829839073888778 0.2435743530141542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 835.419296908687, 'y': 340.47553931593836, 'elapsedTime': 23842.600000023842}",934471935674,2930404987,POINT (0.4351142171399411 0.3152551289962392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 835.419296908687, 'y': 340.47553931593836, 'elapsedTime': 23842.600000023842}",934471952341,2930421653,POINT (0.4351142171399411 0.3152551289962392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 835.419296908687, 'y': 340.47553931593836, 'elapsedTime': 23842.600000023842}",934471969008,2930438320,POINT (0.4351142171399411 0.3152551289962392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 843.7956452402485, 'y': 345.7115511176941, 'elapsedTime': 23885.100000023842}",934471985676,2930454988,POINT (0.4394768985626294 0.320103288071939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 843.7956452402485, 'y': 345.7115511176941, 'elapsedTime': 23885.100000023842}",934472002343,2930471654,POINT (0.4394768985626294 0.320103288071939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 843.7956452402485, 'y': 345.7115511176941, 'elapsedTime': 23885.100000023842}",934472019010,2930488321,POINT (0.4394768985626294 0.320103288071939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 843.7956452402485, 'y': 345.7115511176941, 'elapsedTime': 23885.100000023842}",934472035678,2930504988,POINT (0.4394768985626294 0.320103288071939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 815.200619461278, 'y': 358.24127161295064, 'elapsedTime': 23940.899999976158}",934472052345,2930521655,POINT (0.4245836559694157 0.3317048811231024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 815.200619461278, 'y': 358.24127161295064, 'elapsedTime': 23940.899999976158}",934472069011,2930538321,POINT (0.4245836559694157 0.3317048811231024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 815.200619461278, 'y': 358.24127161295064, 'elapsedTime': 23940.899999976158}",934472085678,2930554987,POINT (0.4245836559694157 0.3317048811231024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 855.0572304229916, 'y': 351.0164957618219, 'elapsedTime': 24001.199999928474}",934472102345,2930571654,POINT (0.4453423075119748 0.3250152738535388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 855.0572304229916, 'y': 351.0164957618219, 'elapsedTime': 24001.199999928474}",934472119018,2930588327,POINT (0.4453423075119748 0.3250152738535388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 855.0572304229916, 'y': 351.0164957618219, 'elapsedTime': 24001.199999928474}",934472135686,2930604994,POINT (0.4453423075119748 0.3250152738535388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 855.0572304229916, 'y': 351.0164957618219, 'elapsedTime': 24001.199999928474}",934472152352,2930621660,POINT (0.4453423075119748 0.3250152738535388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 887.9902270743116, 'y': 363.48011495116805, 'elapsedTime': 24067.100000023842}",934472169020,2930638327,POINT (0.4624949099345373 0.3365556619918222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 887.9902270743116, 'y': 363.48011495116805, 'elapsedTime': 24067.100000023842}",934472185686,2930654993,POINT (0.4624949099345373 0.3365556619918222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 887.9902270743116, 'y': 363.48011495116805, 'elapsedTime': 24067.100000023842}",934472202354,2930671660,POINT (0.4624949099345373 0.3365556619918222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 833.5380132314338, 'y': 433.18428312979836, 'elapsedTime': 24117.699999928474}",934472219021,2930688327,POINT (0.4341343818913718 0.401096558453517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 833.5380132314338, 'y': 433.18428312979836, 'elapsedTime': 24117.699999928474}",934472235687,2930704993,POINT (0.4341343818913718 0.401096558453517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 833.5380132314338, 'y': 433.18428312979836, 'elapsedTime': 24117.699999928474}",934472252359,2930721665,POINT (0.4341343818913718 0.401096558453517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 830.0564121490855, 'y': 421.0420053212543, 'elapsedTime': 24166}",934472269027,2930738332,POINT (0.4323210479943154 0.389853708630791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 830.0564121490855, 'y': 421.0420053212543, 'elapsedTime': 24166}",934472285694,2930754999,POINT (0.4323210479943154 0.389853708630791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 792.3249702907215, 'y': 454.4218339874466, 'elapsedTime': 24215.100000023842}",934472302362,2930771666,POINT (0.4126692553597507 0.4207609573957838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 792.3249702907215, 'y': 454.4218339874466, 'elapsedTime': 24215.100000023842}",934472319028,2930788332,POINT (0.4126692553597507 0.4207609573957838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 792.3249702907215, 'y': 454.4218339874466, 'elapsedTime': 24215.100000023842}",934472335696,2930804999,POINT (0.4126692553597507 0.4207609573957838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 792.3249702907215, 'y': 454.4218339874466, 'elapsedTime': 24215.100000023842}",934472352363,2930821666,POINT (0.4126692553597507 0.4207609573957838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 857.0614812462426, 'y': 380.8996693394856, 'elapsedTime': 24258.199999928474}",934472369029,2930838332,POINT (0.4463861881490846 0.3526848790180422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 857.0614812462426, 'y': 380.8996693394856, 'elapsedTime': 24258.199999928474}",934472385701,2930855004,POINT (0.4463861881490846 0.3526848790180422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 857.0614812462426, 'y': 380.8996693394856, 'elapsedTime': 24258.199999928474}",934472402368,2930871670,POINT (0.4463861881490846 0.3526848790180422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 909.1858241864794, 'y': 322.63237830475947, 'elapsedTime': 24322.299999952316}",934472419035,2930888337,POINT (0.473534283430458 0.298733683615518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 909.1858241864794, 'y': 322.63237830475947, 'elapsedTime': 24322.299999952316}",934472435703,2930905004,POINT (0.473534283430458 0.298733683615518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 868.1637467478805, 'y': 399.20278006331193, 'elapsedTime': 24368.199999928474}",934472452369,2930921670,POINT (0.4521686180978544 0.3696322037623259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 868.1637467478805, 'y': 399.20278006331193, 'elapsedTime': 24368.199999928474}",934472469037,2930938337,POINT (0.4521686180978544 0.3696322037623259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 868.1637467478805, 'y': 399.20278006331193, 'elapsedTime': 24368.199999928474}",934472485703,2930955003,POINT (0.4521686180978544 0.3696322037623259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 926.6238772125037, 'y': 289.09472180850963, 'elapsedTime': 24415.100000023842}",934472502370,2930971670,POINT (0.4826166027148456 0.2676802979708422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 926.6238772125037, 'y': 289.09472180850963, 'elapsedTime': 24415.100000023842}",934472519040,2930988340,POINT (0.4826166027148456 0.2676802979708422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 926.6238772125037, 'y': 289.09472180850963, 'elapsedTime': 24415.100000023842}",934472535708,2931005007,POINT (0.4826166027148456 0.2676802979708422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,2,"{'x': 989.3448949992996, 'y': 226.66846136692453, 'elapsedTime': 24457.299999952316}",934472552374,2931021673,POINT (0.5152837994788019 0.2098782049693746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 989.3448949992996, 'y': 226.66846136692453, 'elapsedTime': 24457.299999952316}",934472569041,2931038339,POINT (0.5152837994788019 0.2098782049693746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 1047.9025500235703, 'y': 155.9392580308123, 'elapsedTime': 24499.5}",934472585709,2931055007,POINT (0.5457825781372762 0.1443882018803818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 1047.9025500235703, 'y': 155.9392580308123, 'elapsedTime': 24499.5}",934472602376,2931071673,POINT (0.5457825781372762 0.1443882018803818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 1047.9025500235703, 'y': 155.9392580308123, 'elapsedTime': 24499.5}",934472619043,2931088340,POINT (0.5457825781372762 0.1443882018803818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 1074.5355943911618, 'y': 147.0390908415601, 'elapsedTime': 24541.100000023842}",934472635709,2931105006,POINT (0.5596539554120634 0.1361473063347779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 1074.5355943911618, 'y': 147.0390908415601, 'elapsedTime': 24541.100000023842}",934472652382,2931121679,POINT (0.5596539554120634 0.1361473063347779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 1074.5355943911618, 'y': 147.0390908415601, 'elapsedTime': 24541.100000023842}",934472669050,2931138346,POINT (0.5596539554120634 0.1361473063347779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 1051.0869468794438, 'y': 163.28336918922685, 'elapsedTime': 24583.600000023842}",934472685717,2931155013,POINT (0.547441118166377 0.1511883048048397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 1051.0869468794438, 'y': 163.28336918922685, 'elapsedTime': 24583.600000023842}",934472702384,2931171679,POINT (0.547441118166377 0.1511883048048397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 1051.0869468794438, 'y': 163.28336918922685, 'elapsedTime': 24583.600000023842}",934472719051,2931188346,POINT (0.547441118166377 0.1511883048048397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 989.7256134735995, 'y': 452.0974631245428, 'elapsedTime': 24627.299999952316}",934472735719,2931205013,POINT (0.5154820903508331 0.4186087621523544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 989.7256134735995, 'y': 452.0974631245428, 'elapsedTime': 24627.299999952316}",934472752385,2931221679,POINT (0.5154820903508331 0.4186087621523544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 922.8514938636168, 'y': 745.7829253718144, 'elapsedTime': 24681.699999928474}",934472769052,2931238346,POINT (0.4806518197206338 0.6905397457146429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 922.8514938636168, 'y': 745.7829253718144, 'elapsedTime': 24681.699999928474}",934472785722,2931255016,POINT (0.4806518197206338 0.6905397457146429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 922.8514938636168, 'y': 745.7829253718144, 'elapsedTime': 24681.699999928474}",934472802389,2931271682,POINT (0.4806518197206338 0.6905397457146429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 867.7959739399545, 'y': 881.6263856974904, 'elapsedTime': 24724.600000023842}",934472819056,2931288349,POINT (0.451977069760393 0.8163207274976763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 867.7959739399545, 'y': 881.6263856974904, 'elapsedTime': 24724.600000023842}",934472835723,2931305015,POINT (0.451977069760393 0.8163207274976763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 867.7959739399545, 'y': 881.6263856974904, 'elapsedTime': 24724.600000023842}",934472852390,2931321682,POINT (0.451977069760393 0.8163207274976763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 803.3281522157268, 'y': 946.3159126056642, 'elapsedTime': 24770}",934472869058,2931338349,POINT (0.4184000792790244 0.8762184375978371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 803.3281522157268, 'y': 946.3159126056642, 'elapsedTime': 24770}",934472885724,2931355015,POINT (0.4184000792790244 0.8762184375978371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 809.1632495209778, 'y': 962.4573523671166, 'elapsedTime': 24815.299999952316}",934472902395,2931371686,POINT (0.4214391924588426 0.8911642151547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 809.1632495209778, 'y': 962.4573523671166, 'elapsedTime': 24815.299999952316}",934472919062,2931388353,POINT (0.4214391924588426 0.8911642151547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 809.1632495209778, 'y': 962.4573523671166, 'elapsedTime': 24815.299999952316}",934472935729,2931405019,POINT (0.4214391924588426 0.8911642151547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 785.5930829583116, 'y': 892.8042380108665, 'elapsedTime': 24859.699999928474}",934472952396,2931421686,POINT (0.4091630640407873 0.8266705907508023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 785.5930829583116, 'y': 892.8042380108665, 'elapsedTime': 24859.699999928474}",934472969064,2931438353,POINT (0.4091630640407873 0.8266705907508023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 785.5930829583116, 'y': 892.8042380108665, 'elapsedTime': 24859.699999928474}",934472985730,2931455019,POINT (0.4091630640407873 0.8266705907508023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 785.5930829583116, 'y': 892.8042380108665, 'elapsedTime': 24859.699999928474}",934473002398,2931471686,POINT (0.4091630640407873 0.8266705907508023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 785.5930829583116, 'y': 892.8042380108665, 'elapsedTime': 24859.699999928474}",934473019065,2931488353,POINT (0.4091630640407873 0.8266705907508023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 786.2992529219614, 'y': 869.5371007413893, 'elapsedTime': 24905.100000023842}",934473035734,2931505022,POINT (0.4095308608968549 0.805126945130916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 786.2992529219614, 'y': 869.5371007413893, 'elapsedTime': 24905.100000023842}",934473052401,2931521689,POINT (0.4095308608968549 0.805126945130916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 761.6897502722145, 'y': 780.4472026395947, 'elapsedTime': 24949.5}",934473069069,2931538356,POINT (0.3967134116001117 0.7226362987403655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 761.6897502722145, 'y': 780.4472026395947, 'elapsedTime': 24949.5}",934473085735,2931555022,POINT (0.3967134116001117 0.7226362987403655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 761.6897502722145, 'y': 780.4472026395947, 'elapsedTime': 24949.5}",934473102403,2931571689,POINT (0.3967134116001117 0.7226362987403655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 730.423986944743, 'y': 733.1599388578522, 'elapsedTime': 25032.399999976158}",934473119069,2931588355,POINT (0.3804291598670536 0.678851795238752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 730.423986944743, 'y': 733.1599388578522, 'elapsedTime': 25032.399999976158}",934473135737,2931605022,POINT (0.3804291598670536 0.678851795238752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 730.423986944743, 'y': 733.1599388578522, 'elapsedTime': 25032.399999976158}",934473152404,2931621689,POINT (0.3804291598670536 0.678851795238752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 752.0251161717398, 'y': 585.5932838727159, 'elapsedTime': 25077}",934473169081,2931638366,POINT (0.3916797480061145 0.5422160035858481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 752.0251161717398, 'y': 585.5932838727159, 'elapsedTime': 25077}",934473185747,2931655032,POINT (0.3916797480061145 0.5422160035858481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 752.0251161717398, 'y': 585.5932838727159, 'elapsedTime': 25077}",934473202415,2931671699,POINT (0.3916797480061145 0.5422160035858481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 752.0251161717398, 'y': 585.5932838727159, 'elapsedTime': 25077}",934473219081,2931688365,POINT (0.3916797480061145 0.5422160035858481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 783.2206385308175, 'y': 453.06367918772366, 'elapsedTime': 25119.299999952316}",934473235749,2931705032,POINT (0.4079274159014675 0.4195034066552997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 783.2206385308175, 'y': 453.06367918772366, 'elapsedTime': 25119.299999952316}",934473252416,2931721699,POINT (0.4079274159014675 0.4195034066552997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 806.1844435689227, 'y': 368.6527191316162, 'elapsedTime': 25179.5}",934473269083,2931738365,POINT (0.4198877310254806 0.3413451103070521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 806.1844435689227, 'y': 368.6527191316162, 'elapsedTime': 25179.5}",934473285749,2931755032,POINT (0.4198877310254806 0.3413451103070521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 806.1844435689227, 'y': 368.6527191316162, 'elapsedTime': 25179.5}",934473302419,2931771701,POINT (0.4198877310254806 0.3413451103070521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 755.1910342525326, 'y': 368.72942733440266, 'elapsedTime': 25231.299999952316}",934473319087,2931788369,POINT (0.3933286636731941 0.3414161364207432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 755.1910342525326, 'y': 368.72942733440266, 'elapsedTime': 25231.299999952316}",934473335754,2931805035,POINT (0.3933286636731941 0.3414161364207432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 755.1910342525326, 'y': 368.72942733440266, 'elapsedTime': 25231.299999952316}",934473352420,2931821701,POINT (0.3933286636731941 0.3414161364207432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 732.1802926813349, 'y': 374.48077911625694, 'elapsedTime': 25275.899999976158}",934473369089,2931838369,POINT (0.3813439024381953 0.3467414621446824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 732.1802926813349, 'y': 374.48077911625694, 'elapsedTime': 25275.899999976158}",934473385755,2931855035,POINT (0.3813439024381953 0.3467414621446824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 785.614003574777, 'y': 386.1842435457995, 'elapsedTime': 25322.899999976158}",934473402422,2931871701,POINT (0.4091739601951964 0.3575780032831477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 785.614003574777, 'y': 386.1842435457995, 'elapsedTime': 25322.899999976158}",934473419089,2931888369,POINT (0.4091739601951964 0.3575780032831477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 785.614003574777, 'y': 386.1842435457995, 'elapsedTime': 25322.899999976158}",934473435761,2931905040,POINT (0.4091739601951964 0.3575780032831477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 785.614003574777, 'y': 386.1842435457995, 'elapsedTime': 25322.899999976158}",934473452427,2931921706,POINT (0.4091739601951964 0.3575780032831477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 788.8446576324038, 'y': 437.32545966177304, 'elapsedTime': 25366.199999928474}",934473469095,2931938373,POINT (0.410856592516877 0.4049309811683084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 788.8446576324038, 'y': 437.32545966177304, 'elapsedTime': 25366.199999928474}",934473485762,2931955040,POINT (0.410856592516877 0.4049309811683084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 788.8446576324038, 'y': 437.32545966177304, 'elapsedTime': 25366.199999928474}",934473502429,2931971706,POINT (0.410856592516877 0.4049309811683084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 788.8446576324038, 'y': 437.32545966177304, 'elapsedTime': 25366.199999928474}",934473519096,2931988373,POINT (0.410856592516877 0.4049309811683084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 782.3290006953698, 'y': 468.9571624973708, 'elapsedTime': 25410.699999928474}",934473535764,2932005040,POINT (0.4074630211955051 0.434219594904973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 782.3290006953698, 'y': 468.9571624973708, 'elapsedTime': 25410.699999928474}",934473552430,2932021707,POINT (0.4074630211955051 0.434219594904973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 809.0638460885473, 'y': 390.1008465105338, 'elapsedTime': 25474.699999928474}",934473569099,2932038375,POINT (0.421387419837785 0.3612044875097535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 809.0638460885473, 'y': 390.1008465105338, 'elapsedTime': 25474.699999928474}",934473585766,2932055042,POINT (0.421387419837785 0.3612044875097535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 809.0638460885473, 'y': 390.1008465105338, 'elapsedTime': 25474.699999928474}",934473602433,2932071708,POINT (0.421387419837785 0.3612044875097535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 833.8016902030486, 'y': 384.356138524374, 'elapsedTime': 25521.399999976158}",934473619100,2932088375,POINT (0.4342717136474211 0.3558853134484944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
