,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,51,13,"{'x': 510.55077355063503, 'y': 105.78251349887302, 'elapsedTime': 10326.600000023842}",604135446776,9360904244,POINT (0.2659118612242891 0.0979467717582158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 510.55077355063503, 'y': 105.78251349887302, 'elapsedTime': 10326.600000023842}",604135463444,9360920911,POINT (0.2659118612242891 0.0979467717582158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 575.9465802002292, 'y': 99.6040151058556, 'elapsedTime': 10374.800000071526}",604135480111,9360937578,POINT (0.2999721771876194 0.0922259399128292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 575.9465802002292, 'y': 99.6040151058556, 'elapsedTime': 10374.800000071526}",604135496783,9360954249,POINT (0.2999721771876194 0.0922259399128292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 575.9465802002292, 'y': 99.6040151058556, 'elapsedTime': 10374.800000071526}",604135513450,9360970916,POINT (0.2999721771876194 0.0922259399128292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 558.4591609342586, 'y': 117.29755033262728, 'elapsedTime': 10420.899999976158}",604135530118,9360987583,POINT (0.2908641463199264 0.1086088429005808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 558.4591609342586, 'y': 117.29755033262728, 'elapsedTime': 10420.899999976158}",604135546784,9361004249,POINT (0.2908641463199264 0.1086088429005808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 558.4591609342586, 'y': 117.29755033262728, 'elapsedTime': 10420.899999976158}",604135563452,9361020916,POINT (0.2908641463199264 0.1086088429005808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 562.6548324192194, 'y': 147.28813027847565, 'elapsedTime': 10469.300000071526}",604135580119,9361037583,POINT (0.2930493918850101 0.136377898405996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 562.6548324192194, 'y': 147.28813027847565, 'elapsedTime': 10469.300000071526}",604135596786,9361054249,POINT (0.2930493918850101 0.136377898405996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 562.6548324192194, 'y': 147.28813027847565, 'elapsedTime': 10469.300000071526}",604135613453,9361070916,POINT (0.2930493918850101 0.136377898405996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 577.4719754645981, 'y': 163.8723832652003, 'elapsedTime': 10516.800000071526}",604135630125,9361087587,POINT (0.3007666538878115 0.1517336882085188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 577.4719754645981, 'y': 163.8723832652003, 'elapsedTime': 10516.800000071526}",604135646791,9361104253,POINT (0.3007666538878115 0.1517336882085188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 621.0992256082206, 'y': 128.0263139377664, 'elapsedTime': 10565.200000047684}",604135663459,9361120920,POINT (0.3234891800042816 0.1185428832757096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 621.0992256082206, 'y': 128.0263139377664, 'elapsedTime': 10565.200000047684}",604135680126,9361137587,POINT (0.3234891800042816 0.1185428832757096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 621.0992256082206, 'y': 128.0263139377664, 'elapsedTime': 10565.200000047684}",604135696793,9361154253,POINT (0.3234891800042816 0.1185428832757096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 645.4972581701079, 'y': 168.35959158983866, 'elapsedTime': 10613.300000071526}",604135713460,9361170920,POINT (0.3361964886302645 0.1558885107313321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 645.4972581701079, 'y': 168.35959158983866, 'elapsedTime': 10613.300000071526}",604135730127,9361187586,POINT (0.3361964886302645 0.1558885107313321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 645.4972581701079, 'y': 168.35959158983866, 'elapsedTime': 10613.300000071526}",604135746798,9361204257,POINT (0.3361964886302645 0.1558885107313321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 638.1728170499143, 'y': 243.83476944124396, 'elapsedTime': 10660.600000023842}",604135763466,9361220924,POINT (0.3323816755468304 0.2257729346678185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 638.1728170499143, 'y': 243.83476944124396, 'elapsedTime': 10660.600000023842}",604135780132,9361237590,POINT (0.3323816755468304 0.2257729346678185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 638.1728170499143, 'y': 243.83476944124396, 'elapsedTime': 10660.600000023842}",604135796799,9361254256,POINT (0.3323816755468304 0.2257729346678185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 645.9966316072962, 'y': 244.0961541897857, 'elapsedTime': 10707.300000071526}",604135813466,9361270923,POINT (0.3364565789621334 0.2260149575831349),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 645.9966316072962, 'y': 244.0961541897857, 'elapsedTime': 10707.300000071526}",604135830133,9361287589,POINT (0.3364565789621334 0.2260149575831349),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 645.9966316072962, 'y': 244.0961541897857, 'elapsedTime': 10707.300000071526}",604135846800,9361304256,POINT (0.3364565789621334 0.2260149575831349),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 653.9063253097731, 'y': 188.6893640454892, 'elapsedTime': 10753.899999976158}",604135863468,9361320923,POINT (0.3405762110988402 0.1747123741161937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 653.9063253097731, 'y': 188.6893640454892, 'elapsedTime': 10753.899999976158}",604135880138,9361337593,POINT (0.3405762110988402 0.1747123741161937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 653.9063253097731, 'y': 188.6893640454892, 'elapsedTime': 10753.899999976158}",604135896806,9361354260,POINT (0.3405762110988402 0.1747123741161937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 626.8116554799236, 'y': 216.85686851000008, 'elapsedTime': 10801.899999976158}",604135913473,9361370927,POINT (0.3264644038957936 0.2007933967685186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 626.8116554799236, 'y': 216.85686851000008, 'elapsedTime': 10801.899999976158}",604135930140,9361387593,POINT (0.3264644038957936 0.2007933967685186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 626.8116554799236, 'y': 216.85686851000008, 'elapsedTime': 10801.899999976158}",604135946807,9361404260,POINT (0.3264644038957936 0.2007933967685186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 602.6700569490984, 'y': 199.22223920167, 'elapsedTime': 10851.600000023842}",604135963475,9361420927,POINT (0.3138906546609887 0.1844650362978426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 602.6700569490984, 'y': 199.22223920167, 'elapsedTime': 10851.600000023842}",604135980141,9361437593,POINT (0.3138906546609887 0.1844650362978426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 602.6700569490984, 'y': 199.22223920167, 'elapsedTime': 10851.600000023842}",604135996809,9361454260,POINT (0.3138906546609887 0.1844650362978426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 576.3912805747154, 'y': 195.90352643644042, 'elapsedTime': 10898.700000047684}",604136013483,9361470934,POINT (0.3002037919659976 0.1813921541078152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 576.3912805747154, 'y': 195.90352643644042, 'elapsedTime': 10898.700000047684}",604136030150,9361487600,POINT (0.3002037919659976 0.1813921541078152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 576.3912805747154, 'y': 195.90352643644042, 'elapsedTime': 10898.700000047684}",604136046817,9361504267,POINT (0.3002037919659976 0.1813921541078152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 532.7785836662028, 'y': 211.73096505027874, 'elapsedTime': 10948.700000047684}",604136063485,9361520934,POINT (0.2774888456594807 0.1960471898613692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 532.7785836662028, 'y': 211.73096505027874, 'elapsedTime': 10948.700000047684}",604136080152,9361537600,POINT (0.2774888456594807 0.1960471898613692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 555.459046213975, 'y': 228.77930094248077, 'elapsedTime': 10997.600000023842}",604136096819,9361554267,POINT (0.2893015865697786 0.2118326860578526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 555.459046213975, 'y': 228.77930094248077, 'elapsedTime': 10997.600000023842}",604136113487,9361570934,POINT (0.2893015865697786 0.2118326860578526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 555.459046213975, 'y': 228.77930094248077, 'elapsedTime': 10997.600000023842}",604136130153,9361587600,POINT (0.2893015865697786 0.2118326860578526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 502.706623144712, 'y': 232.77630866773828, 'elapsedTime': 11046.800000071526}",604136146826,9361604272,POINT (0.2618263662212042 0.2155336191367947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 502.706623144712, 'y': 232.77630866773828, 'elapsedTime': 11046.800000071526}",604136163493,9361620939,POINT (0.2618263662212042 0.2155336191367947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 502.706623144712, 'y': 232.77630866773828, 'elapsedTime': 11046.800000071526}",604136180161,9361637606,POINT (0.2618263662212042 0.2155336191367947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 509.31587504771016, 'y': 243.79423987743428, 'elapsedTime': 11092.899999976158}",604136196827,9361654272,POINT (0.2652686849206824 0.2257354072939206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 509.31587504771016, 'y': 243.79423987743428, 'elapsedTime': 11092.899999976158}",604136213495,9361670939,POINT (0.2652686849206824 0.2257354072939206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 509.31587504771016, 'y': 243.79423987743428, 'elapsedTime': 11092.899999976158}",604136230161,9361687605,POINT (0.2652686849206824 0.2257354072939206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 498.3431285231332, 'y': 319.4538467196732, 'elapsedTime': 11144}",604136246829,9361704272,POINT (0.2595537127724652 0.2957905988145122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 498.3431285231332, 'y': 319.4538467196732, 'elapsedTime': 11144}",604136263496,9361720939,POINT (0.2595537127724652 0.2957905988145122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 498.3431285231332, 'y': 319.4538467196732, 'elapsedTime': 11144}",604136280175,9361737617,POINT (0.2595537127724652 0.2957905988145122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 439.37444197751034, 'y': 431.66331724422616, 'elapsedTime': 11190.399999976158}",604136296841,9361754283,POINT (0.22884085519662 0.3996882567076168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 439.37444197751034, 'y': 431.66331724422616, 'elapsedTime': 11190.399999976158}",604136313509,9361770950,POINT (0.22884085519662 0.3996882567076168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 439.37444197751034, 'y': 431.66331724422616, 'elapsedTime': 11190.399999976158}",604136330168,9361787609,POINT (0.22884085519662 0.3996882567076168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 404.52805321142006, 'y': 532.9518169798246, 'elapsedTime': 11236.800000071526}",604136346835,9361804275,POINT (0.210691694380948 0.4934739046109487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 404.52805321142006, 'y': 532.9518169798246, 'elapsedTime': 11236.800000071526}",604136363501,9361820941,POINT (0.210691694380948 0.4934739046109487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 404.52805321142006, 'y': 532.9518169798246, 'elapsedTime': 11236.800000071526}",604136380169,9361837608,POINT (0.210691694380948 0.4934739046109487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 449.6385160954322, 'y': 543.5256889549236, 'elapsedTime': 11286.700000047684}",604136396836,9361854275,POINT (0.2341867271330376 0.5032645268101145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 449.6385160954322, 'y': 543.5256889549236, 'elapsedTime': 11286.700000047684}",604136413508,9361870946,POINT (0.2341867271330376 0.5032645268101145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 443.13846096530665, 'y': 570.0306532569458, 'elapsedTime': 11332.899999976158}",604136430175,9361887613,POINT (0.2308012817527639 0.527806160423098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 443.13846096530665, 'y': 570.0306532569458, 'elapsedTime': 11332.899999976158}",604136446843,9361904280,POINT (0.2308012817527639 0.527806160423098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 443.13846096530665, 'y': 570.0306532569458, 'elapsedTime': 11332.899999976158}",604136463509,9361920946,POINT (0.2308012817527639 0.527806160423098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 515.1942452009763, 'y': 580.7786542747974, 'elapsedTime': 11378}",604136480177,9361937613,POINT (0.2683303360421752 0.537758013217405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 515.1942452009763, 'y': 580.7786542747974, 'elapsedTime': 11378}",604136496844,9361954280,POINT (0.2683303360421752 0.537758013217405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 515.1942452009763, 'y': 580.7786542747974, 'elapsedTime': 11378}",604136513511,9361970946,POINT (0.2683303360421752 0.537758013217405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 553.7216000375372, 'y': 501.89423870220514, 'elapsedTime': 11426.300000071526}",604136530178,9361987613,POINT (0.2883966666862173 0.464716887687227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 553.7216000375372, 'y': 501.89423870220514, 'elapsedTime': 11426.300000071526}",604136546852,9362004286,POINT (0.2883966666862173 0.464716887687227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 541.685822020752, 'y': 507.1556168538598, 'elapsedTime': 11474}",604136563518,9362020952,POINT (0.282128032302475 0.4695885341239442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 541.685822020752, 'y': 507.1556168538598, 'elapsedTime': 11474}",604136580186,9362037619,POINT (0.282128032302475 0.4695885341239442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 541.685822020752, 'y': 507.1556168538598, 'elapsedTime': 11474}",604136596854,9362054287,POINT (0.282128032302475 0.4695885341239442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 541.685822020752, 'y': 507.1556168538598, 'elapsedTime': 11474}",604136613521,9362070953,POINT (0.282128032302475 0.4695885341239442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 571.6445353974325, 'y': 486.3686735086292, 'elapsedTime': 11520.100000023842}",604136630188,9362087620,POINT (0.2977315288528294 0.4503413643598418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 571.6445353974325, 'y': 486.3686735086292, 'elapsedTime': 11520.100000023842}",604136646856,9362104287,POINT (0.2977315288528294 0.4503413643598418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 571.6445353974325, 'y': 486.3686735086292, 'elapsedTime': 11520.100000023842}",604136663525,9362120956,POINT (0.2977315288528294 0.4503413643598418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 593.6716858801055, 'y': 414.5561683940042, 'elapsedTime': 11569.200000047684}",604136680193,9362137623,POINT (0.309204003062555 0.3838483040685224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 593.6716858801055, 'y': 414.5561683940042, 'elapsedTime': 11569.200000047684}",604136696860,9362154290,POINT (0.309204003062555 0.3838483040685224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 574.5097607368166, 'y': 365.1226074679037, 'elapsedTime': 11616.800000071526}",604136713526,9362170955,POINT (0.299223833717092 0.3380764883962071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 574.5097607368166, 'y': 365.1226074679037, 'elapsedTime': 11616.800000071526}",604136730194,9362187623,POINT (0.299223833717092 0.3380764883962071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 574.5097607368166, 'y': 365.1226074679037, 'elapsedTime': 11616.800000071526}",604136746862,9362204290,POINT (0.299223833717092 0.3380764883962071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 574.5097607368166, 'y': 365.1226074679037, 'elapsedTime': 11616.800000071526}",604136763528,9362220956,POINT (0.299223833717092 0.3380764883962071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 587.6356167990219, 'y': 320.3688507157418, 'elapsedTime': 11662.600000023842}",604136780196,9362237623,POINT (0.3060602170828239 0.296637824736798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 587.6356167990219, 'y': 320.3688507157418, 'elapsedTime': 11662.600000023842}",604136796866,9362254293,POINT (0.3060602170828239 0.296637824736798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 626.8834726387709, 'y': 269.11396995936695, 'elapsedTime': 11715}",604136813534,9362270960,POINT (0.3265018086660265 0.2491796018142287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 626.8834726387709, 'y': 269.11396995936695, 'elapsedTime': 11715}",604136830201,9362287627,POINT (0.3265018086660265 0.2491796018142287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 626.8834726387709, 'y': 269.11396995936695, 'elapsedTime': 11715}",604136846868,9362304293,POINT (0.3265018086660265 0.2491796018142287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 619.1248634058348, 'y': 224.16528764121873, 'elapsedTime': 11761.100000023842}",604136863535,9362320960,POINT (0.3224608663572057 0.207560451519647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 619.1248634058348, 'y': 224.16528764121873, 'elapsedTime': 11761.100000023842}",604136880203,9362337627,POINT (0.3224608663572057 0.207560451519647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 619.1248634058348, 'y': 224.16528764121873, 'elapsedTime': 11761.100000023842}",604136896870,9362354293,POINT (0.3224608663572057 0.207560451519647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 636.2982162052201, 'y': 219.20260742164277, 'elapsedTime': 11806.899999976158}",604136913537,9362370960,POINT (0.3314053209402188 0.2029653772422618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 636.2982162052201, 'y': 219.20260742164277, 'elapsedTime': 11806.899999976158}",604136930212,9362387634,POINT (0.3314053209402188 0.2029653772422618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 636.2982162052201, 'y': 219.20260742164277, 'elapsedTime': 11806.899999976158}",604136946878,9362404300,POINT (0.3314053209402188 0.2029653772422618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 624.4891276749389, 'y': 200.21455162051578, 'elapsedTime': 11857.700000047684}",604136963546,9362420967,POINT (0.325254753997364 0.1853838440930702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 624.4891276749389, 'y': 200.21455162051578, 'elapsedTime': 11857.700000047684}",604136980213,9362437634,POINT (0.325254753997364 0.1853838440930702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 624.4891276749389, 'y': 200.21455162051578, 'elapsedTime': 11857.700000047684}",604136996880,9362454300,POINT (0.325254753997364 0.1853838440930702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 624.4891276749389, 'y': 200.21455162051578, 'elapsedTime': 11857.700000047684}",604137013547,9362470967,POINT (0.325254753997364 0.1853838440930702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 617.7434923233775, 'y': 197.7589725631359, 'elapsedTime': 11905.600000023842}",604137030215,9362487634,POINT (0.3217414022517591 0.1831101597806814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 617.7434923233775, 'y': 197.7589725631359, 'elapsedTime': 11905.600000023842}",604137046881,9362504300,POINT (0.3217414022517591 0.1831101597806814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 617.7434923233775, 'y': 197.7589725631359, 'elapsedTime': 11905.600000023842}",604137063554,9362520972,POINT (0.3217414022517591 0.1831101597806814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 648.6547206095466, 'y': 175.5477235129168, 'elapsedTime': 11966.899999976158}",604137080221,9362537639,POINT (0.3378410003174722 0.1625441884378859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 648.6547206095466, 'y': 175.5477235129168, 'elapsedTime': 11966.899999976158}",604137096888,9362554305,POINT (0.3378410003174722 0.1625441884378859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 648.6547206095466, 'y': 175.5477235129168, 'elapsedTime': 11966.899999976158}",604137113555,9362570972,POINT (0.3378410003174722 0.1625441884378859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 678.8319244773917, 'y': 135.96150375587024, 'elapsedTime': 12016.399999976158}",604137130223,9362587639,POINT (0.3535582939986415 0.1258902812554354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 678.8319244773917, 'y': 135.96150375587024, 'elapsedTime': 12016.399999976158}",604137146889,9362604305,POINT (0.3535582939986415 0.1258902812554354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 678.8319244773917, 'y': 135.96150375587024, 'elapsedTime': 12016.399999976158}",604137163557,9362620972,POINT (0.3535582939986415 0.1258902812554354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 679.6785049390668, 'y': 129.04112876132606, 'elapsedTime': 12064.800000071526}",604137180224,9362637639,POINT (0.3539992213224306 0.1194825266308575),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 679.6785049390668, 'y': 129.04112876132606, 'elapsedTime': 12064.800000071526}",604137196895,9362654309,POINT (0.3539992213224306 0.1194825266308575),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 679.6785049390668, 'y': 129.04112876132606, 'elapsedTime': 12064.800000071526}",604137213562,9362670976,POINT (0.3539992213224306 0.1194825266308575),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 673.5517351291321, 'y': 145.26408293412766, 'elapsedTime': 12113.200000047684}",604137230230,9362687643,POINT (0.3508081953797563 0.1345037804945627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 673.5517351291321, 'y': 145.26408293412766, 'elapsedTime': 12113.200000047684}",604137246896,9362704309,POINT (0.3508081953797563 0.1345037804945627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 657.7613539676141, 'y': 151.85103382637394, 'elapsedTime': 12164.5}",604137263564,9362720976,POINT (0.342584038524799 0.1406028090984944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 657.7613539676141, 'y': 151.85103382637394, 'elapsedTime': 12164.5}",604137280231,9362737643,POINT (0.342584038524799 0.1406028090984944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 657.7613539676141, 'y': 151.85103382637394, 'elapsedTime': 12164.5}",604137296898,9362754309,POINT (0.342584038524799 0.1406028090984944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
