,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,40,3,"{'x': 434.83581124047106, 'y': 470.12315039214667, 'elapsedTime': 13647.200000000186}",2305851681,2391728155,POINT (0.2264769850210787 0.4352992133260618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 434.83581124047106, 'y': 470.12315039214667, 'elapsedTime': 13647.200000000186}",2305868348,2391744822,POINT (0.2264769850210787 0.4352992133260618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 434.83581124047106, 'y': 470.12315039214667, 'elapsedTime': 13647.200000000186}",2305885016,2391761489,POINT (0.2264769850210787 0.4352992133260618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 460.3817851942262, 'y': 449.78383520997534, 'elapsedTime': 13688.399999999907}",2305901682,2391778155,POINT (0.2397821797886595 0.4164665140833105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 460.3817851942262, 'y': 449.78383520997534, 'elapsedTime': 13688.399999999907}",2305918350,2391794822,POINT (0.2397821797886595 0.4164665140833105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 413.23040082794944, 'y': 424.776949163593, 'elapsedTime': 13728.80000000028}",2305935017,2391811489,POINT (0.2152241670978903 0.3933119899662898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 413.23040082794944, 'y': 424.776949163593, 'elapsedTime': 13728.80000000028}",2305951684,2391828155,POINT (0.2152241670978903 0.3933119899662898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 441.56144570254827, 'y': 402.2648339024223, 'elapsedTime': 13765.80000000028}",2305968351,2391844822,POINT (0.2299799196367439 0.3724674387985392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 441.56144570254827, 'y': 402.2648339024223, 'elapsedTime': 13765.80000000028}",2305985022,2391861493,POINT (0.2299799196367439 0.3724674387985392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 441.56144570254827, 'y': 402.2648339024223, 'elapsedTime': 13765.80000000028}",2306001689,2391878159,POINT (0.2299799196367439 0.3724674387985392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 464.2933557811229, 'y': 420.0168467836499, 'elapsedTime': 13804.200000000186}",2306018356,2391894826,POINT (0.2418194561360015 0.3889044877626388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 464.2933557811229, 'y': 420.0168467836499, 'elapsedTime': 13804.200000000186}",2306035024,2391911493,POINT (0.2418194561360015 0.3889044877626388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 487.2490892456405, 'y': 429.9402000351301, 'elapsedTime': 13855.200000000186}",2306051690,2391928159,POINT (0.2537755673154378 0.3980927778103057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 487.2490892456405, 'y': 429.9402000351301, 'elapsedTime': 13855.200000000186}",2306068358,2391944826,POINT (0.2537755673154378 0.3980927778103057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 465.5612566498052, 'y': 445.38150447788627, 'elapsedTime': 13891.899999999907}",2306085025,2391961493,POINT (0.2424798211717736 0.4123902819239688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 465.5612566498052, 'y': 445.38150447788627, 'elapsedTime': 13891.899999999907}",2306101692,2391978159,POINT (0.2424798211717736 0.4123902819239688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 465.5612566498052, 'y': 445.38150447788627, 'elapsedTime': 13891.899999999907}",2306118366,2391994833,POINT (0.2424798211717736 0.4123902819239688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 458.7611357192927, 'y': 443.0682930925446, 'elapsedTime': 13929.399999999907}",2306135033,2392011499,POINT (0.238938091520465 0.4102484195301339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 458.7611357192927, 'y': 443.0682930925446, 'elapsedTime': 13929.399999999907}",2306151700,2392028166,POINT (0.238938091520465 0.4102484195301339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 437.11939485617626, 'y': 423.5686253229419, 'elapsedTime': 13966.30000000028}",2306168367,2392044832,POINT (0.2276663514875918 0.3921931715953166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 437.11939485617626, 'y': 423.5686253229419, 'elapsedTime': 13966.30000000028}",2306185033,2392061498,POINT (0.2276663514875918 0.3921931715953166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 437.11939485617626, 'y': 423.5686253229419, 'elapsedTime': 13966.30000000028}",2306201701,2392078165,POINT (0.2276663514875918 0.3921931715953166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 429.73594768632523, 'y': 424.0855840762306, 'elapsedTime': 14007.30000000028}",2306218368,2392094832,POINT (0.2238208060866277 0.3926718371076209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 429.73594768632523, 'y': 424.0855840762306, 'elapsedTime': 14007.30000000028}",2306235034,2392111498,POINT (0.2238208060866277 0.3926718371076209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 429.73594768632523, 'y': 424.0855840762306, 'elapsedTime': 14007.30000000028}",2306251707,2392128170,POINT (0.2238208060866277 0.3926718371076209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 429.73594768632523, 'y': 424.0855840762306, 'elapsedTime': 14007.30000000028}",2306268374,2392144837,POINT (0.2238208060866277 0.3926718371076209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 482.77182273636913, 'y': 382.0402364331537, 'elapsedTime': 14051}",2306285041,2392161503,POINT (0.2514436576751923 0.3537409596603275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 499.8521800278928, 'y': 407.68384019479913, 'elapsedTime': 14105.899999999907}",2306301708,2392178170,POINT (0.2603396770978608 0.3774850372174066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 499.8521800278928, 'y': 407.68384019479913, 'elapsedTime': 14105.899999999907}",2306318376,2392194837,POINT (0.2603396770978608 0.3774850372174066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 499.8521800278928, 'y': 407.68384019479913, 'elapsedTime': 14105.899999999907}",2306335042,2392211503,POINT (0.2603396770978608 0.3774850372174066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 530.44713851627, 'y': 416.4427553478241, 'elapsedTime': 14144.30000000028}",2306351710,2392228170,POINT (0.2762745513105573 0.3855951438405779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 530.44713851627, 'y': 416.4427553478241, 'elapsedTime': 14144.30000000028}",2306368378,2392244838,POINT (0.2762745513105573 0.3855951438405779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 554.5461210779296, 'y': 433.32037288688076, 'elapsedTime': 14182.80000000028}",2306385046,2392261505,POINT (0.2888261047280883 0.4012225674878526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 554.5461210779296, 'y': 433.32037288688076, 'elapsedTime': 14182.80000000028}",2306401713,2392278172,POINT (0.2888261047280883 0.4012225674878526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 532.1680418471036, 'y': 430.4756906425113, 'elapsedTime': 14218.200000000186}",2306418381,2392294839,POINT (0.2771708551286998 0.3985886024467698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 532.1680418471036, 'y': 430.4756906425113, 'elapsedTime': 14218.200000000186}",2306435047,2392311505,POINT (0.2771708551286998 0.3985886024467698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 532.1680418471036, 'y': 430.4756906425113, 'elapsedTime': 14218.200000000186}",2306451715,2392328172,POINT (0.2771708551286998 0.3985886024467698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 462.7340654963559, 'y': 421.82174307097847, 'elapsedTime': 14254.80000000028}",2306468382,2392344839,POINT (0.241007325779352 0.3905756880286838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 462.7340654963559, 'y': 421.82174307097847, 'elapsedTime': 14254.80000000028}",2306485049,2392361505,POINT (0.241007325779352 0.3905756880286838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 457.28239086730747, 'y': 440.5027418218049, 'elapsedTime': 14295.80000000028}",2306501717,2392378173,POINT (0.238167911910056 0.4078729090942638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 457.28239086730747, 'y': 440.5027418218049, 'elapsedTime': 14295.80000000028}",2306518390,2392394846,POINT (0.238167911910056 0.4078729090942638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 459.89272645921136, 'y': 402.499049661763, 'elapsedTime': 14330.600000000093}",2306535057,2392411512,POINT (0.2395274616975059 0.3726843052423732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 459.89272645921136, 'y': 402.499049661763, 'elapsedTime': 14330.600000000093}",2306551724,2392428179,POINT (0.2395274616975059 0.3726843052423732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 501.8361198298512, 'y': 376.44712064899846, 'elapsedTime': 14368.100000000093}",2306568392,2392444846,POINT (0.2613729790780475 0.3485621487490726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 501.8361198298512, 'y': 376.44712064899846, 'elapsedTime': 14368.100000000093}",2306585057,2392461511,POINT (0.2613729790780475 0.3485621487490726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 480.52364219517335, 'y': 394.21974955037604, 'elapsedTime': 14403.80000000028}",2306601725,2392478178,POINT (0.2502727303099862 0.3650182866207186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 480.52364219517335, 'y': 394.21974955037604, 'elapsedTime': 14403.80000000028}",2306618392,2392494845,POINT (0.2502727303099862 0.3650182866207186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 486.5964091620629, 'y': 358.80804447018386, 'elapsedTime': 14441.30000000028}",2306635059,2392511511,POINT (0.2534356297719078 0.3322296708057258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 486.5964091620629, 'y': 358.80804447018386, 'elapsedTime': 14441.30000000028}",2306651730,2392528182,POINT (0.2534356297719078 0.3322296708057258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 486.5964091620629, 'y': 358.80804447018386, 'elapsedTime': 14441.30000000028}",2306668397,2392544848,POINT (0.2534356297719078 0.3322296708057258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 495.69543010947444, 'y': 376.1762630799802, 'elapsedTime': 14478.200000000186}",2306685065,2392561516,POINT (0.258174703182018 0.3483113547036854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 495.69543010947444, 'y': 376.1762630799802, 'elapsedTime': 14478.200000000186}",2306701732,2392578182,POINT (0.258174703182018 0.3483113547036854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 510.40324676907954, 'y': 365.41099581919354, 'elapsedTime': 14516.899999999907}",2306718398,2392594848,POINT (0.2658350243588956 0.3383435146474014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 510.40324676907954, 'y': 365.41099581919354, 'elapsedTime': 14516.899999999907}",2306735066,2392611515,POINT (0.2658350243588956 0.3383435146474014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 525.5514448604338, 'y': 371.6520040654533, 'elapsedTime': 14552.600000000093}",2306751733,2392628182,POINT (0.2737247108648093 0.3441222259865308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 525.5514448604338, 'y': 371.6520040654533, 'elapsedTime': 14552.600000000093}",2306768404,2392644853,POINT (0.2737247108648093 0.3441222259865308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 525.5514448604338, 'y': 371.6520040654533, 'elapsedTime': 14552.600000000093}",2306785072,2392661520,POINT (0.2737247108648093 0.3441222259865308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 579.0724207515811, 'y': 380.42062267314503, 'elapsedTime': 14591.80000000028}",2306801739,2392678187,POINT (0.3016002191414485 0.3522413172899491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 579.0724207515811, 'y': 380.42062267314503, 'elapsedTime': 14591.80000000028}",2306818406,2392694853,POINT (0.3016002191414485 0.3522413172899491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 583.6272862331391, 'y': 383.0302259430504, 'elapsedTime': 14633.700000000186}",2306835073,2392711520,POINT (0.3039725449130933 0.3546576166139356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 583.6272862331391, 'y': 383.0302259430504, 'elapsedTime': 14633.700000000186}",2306851741,2392728187,POINT (0.3039725449130933 0.3546576166139356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 583.17460569181, 'y': 354.2857799477455, 'elapsedTime': 14670.100000000093}",2306868407,2392744853,POINT (0.3037367737978177 0.3280423888405051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 583.17460569181, 'y': 354.2857799477455, 'elapsedTime': 14670.100000000093}",2306885075,2392761520,POINT (0.3037367737978177 0.3280423888405051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 583.17460569181, 'y': 354.2857799477455, 'elapsedTime': 14670.100000000093}",2306901747,2392778192,POINT (0.3037367737978177 0.3280423888405051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 550.8639575847244, 'y': 373.6701137264334, 'elapsedTime': 14708.200000000186}",2306918414,2392794858,POINT (0.286908311242044 0.3459908460429938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 550.8639575847244, 'y': 373.6701137264334, 'elapsedTime': 14708.200000000186}",2306935081,2392811525,POINT (0.286908311242044 0.3459908460429938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 550.8639575847244, 'y': 373.6701137264334, 'elapsedTime': 14708.200000000186}",2306951749,2392828192,POINT (0.286908311242044 0.3459908460429938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 569.933110314937, 'y': 365.60308381875166, 'elapsedTime': 14759.399999999907}",2306968415,2392844858,POINT (0.296840161622363 0.3385213739062515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 569.933110314937, 'y': 365.60308381875166, 'elapsedTime': 14759.399999999907}",2306985083,2392861525,POINT (0.296840161622363 0.3385213739062515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 580.7850728637947, 'y': 375.9223278883998, 'elapsedTime': 14796.80000000028}",2307001750,2392878192,POINT (0.3024922254498931 0.3480762295262961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 580.7850728637947, 'y': 375.9223278883998, 'elapsedTime': 14796.80000000028}",2307018415,2392894857,POINT (0.3024922254498931 0.3480762295262961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 580.7850728637947, 'y': 375.9223278883998, 'elapsedTime': 14796.80000000028}",2307035088,2392911529,POINT (0.3024922254498931 0.3480762295262961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 580.7850728637947, 'y': 375.9223278883998, 'elapsedTime': 14796.80000000028}",2307051755,2392928196,POINT (0.3024922254498931 0.3480762295262961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 540.679052910956, 'y': 385.75580767626786, 'elapsedTime': 14832.899999999907}",2307068423,2392944863,POINT (0.2816036733911229 0.3571813034039517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 540.679052910956, 'y': 385.75580767626786, 'elapsedTime': 14832.899999999907}",2307085090,2392961530,POINT (0.2816036733911229 0.3571813034039517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 516.3200283077548, 'y': 382.13523121621233, 'elapsedTime': 14897.200000000186}",2307101758,2392978197,POINT (0.268916681410289 0.3538289177927892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 516.3200283077548, 'y': 382.13523121621233, 'elapsedTime': 14897.200000000186}",2307118424,2392994863,POINT (0.268916681410289 0.3538289177927892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 485.1992349195486, 'y': 407.99329995181154, 'elapsedTime': 14933.600000000093}",2307135092,2393011530,POINT (0.2527079348539316 0.3777715740294551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 485.1992349195486, 'y': 407.99329995181154, 'elapsedTime': 14933.600000000093}",2307151758,2393028196,POINT (0.2527079348539316 0.3777715740294551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 489.0403687388669, 'y': 383.87363174168974, 'elapsedTime': 14968.80000000028}",2307168432,2393044869,POINT (0.2547085253848265 0.355438547908972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 489.0403687388669, 'y': 383.87363174168974, 'elapsedTime': 14968.80000000028}",2307185099,2393061536,POINT (0.2547085253848265 0.355438547908972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 489.0403687388669, 'y': 383.87363174168974, 'elapsedTime': 14968.80000000028}",2307201767,2393078203,POINT (0.2547085253848265 0.355438547908972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 489.0403687388669, 'y': 383.87363174168974, 'elapsedTime': 14968.80000000028}",2307218433,2393094869,POINT (0.2547085253848265 0.355438547908972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 530.3872634977603, 'y': 384.10090975111797, 'elapsedTime': 15007.200000000186}",2307235100,2393111535,POINT (0.2762433664050835 0.3556489905102944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 530.3872634977603, 'y': 384.10090975111797, 'elapsedTime': 15007.200000000186}",2307251767,2393128202,POINT (0.2762433664050835 0.3556489905102944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 537.9812656304324, 'y': 409.6918030963396, 'elapsedTime': 15074}",2307268435,2393144869,POINT (0.2801985758491836 0.3793442621262403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 537.9812656304324, 'y': 409.6918030963396, 'elapsedTime': 15074}",2307285102,2393161536,POINT (0.2801985758491836 0.3793442621262403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 523.6651008825039, 'y': 395.8558938635817, 'elapsedTime': 15108.600000000093}",2307301772,2393178206,POINT (0.2727422400429708 0.3665332350588719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 523.6651008825039, 'y': 395.8558938635817, 'elapsedTime': 15108.600000000093}",2307318440,2393194873,POINT (0.2727422400429708 0.3665332350588719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 529.8685769697094, 'y': 393.610862118328, 'elapsedTime': 15145.5}",2307335107,2393211540,POINT (0.2759732171717236 0.3644545019614148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 529.8685769697094, 'y': 393.610862118328, 'elapsedTime': 15145.5}",2307351774,2393228206,POINT (0.2759732171717236 0.3644545019614148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 529.8685769697094, 'y': 393.610862118328, 'elapsedTime': 15145.5}",2307368441,2393244873,POINT (0.2759732171717236 0.3644545019614148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 473.1775099621751, 'y': 377.4392762709015, 'elapsedTime': 15180.399999999907}",2307385108,2393261539,POINT (0.2464466197719662 0.3494808113619458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 473.1775099621751, 'y': 377.4392762709015, 'elapsedTime': 15180.399999999907}",2307401774,2393278205,POINT (0.2464466197719662 0.3494808113619458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 480.683740760866, 'y': 340.5881213628981, 'elapsedTime': 15217.700000000186}",2307418442,2393294872,POINT (0.2503561149796177 0.315359371632313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 480.683740760866, 'y': 340.5881213628981, 'elapsedTime': 15217.700000000186}",2307435110,2393311540,POINT (0.2503561149796177 0.315359371632313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 480.683740760866, 'y': 340.5881213628981, 'elapsedTime': 15217.700000000186}",2307451777,2393328206,POINT (0.2503561149796177 0.315359371632313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 500.80638620889727, 'y': 327.7953724399179, 'elapsedTime': 15252.600000000093}",2307468444,2393344873,POINT (0.2608366594838006 0.3035142337406647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 500.80638620889727, 'y': 327.7953724399179, 'elapsedTime': 15252.600000000093}",2307485111,2393361539,POINT (0.2608366594838006 0.3035142337406647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 468.8352775996196, 'y': 308.5643764192075, 'elapsedTime': 15290.600000000093}",2307501779,2393378207,POINT (0.2441850404164686 0.2857077559437107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,3,"{'x': 468.8352775996196, 'y': 308.5643764192075, 'elapsedTime': 15290.600000000093}",2307518447,2393394874,POINT (0.2441850404164686 0.2857077559437107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,3,"{'x': 468.8352775996196, 'y': 308.5643764192075, 'elapsedTime': 15290.600000000093}",2307535114,2393411541,POINT (0.2441850404164686 0.2857077559437107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,3,"{'x': 496.83211139504, 'y': 430.5220307405559, 'elapsedTime': 15335.30000000028}",2307551780,2393428207,POINT (0.2587667246849167 0.3986315099449592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 496.83211139504, 'y': 430.5220307405559, 'elapsedTime': 15335.30000000028}",2307568452,2393444878,POINT (0.2587667246849167 0.3986315099449592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 534.9622883425529, 'y': 381.38786551526096, 'elapsedTime': 15383.5}",2307585119,2393461545,POINT (0.2786261918450796 0.3531369125141305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 534.9622883425529, 'y': 381.38786551526096, 'elapsedTime': 15383.5}",2307601787,2393478212,POINT (0.2786261918450796 0.3531369125141305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,3,"{'x': 533.4891358699101, 'y': 329.05713309991097, 'elapsedTime': 15421.5}",2307618453,2393494878,POINT (0.2778589249322448 0.3046825306480657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
