,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,32,1,"{'x': 686.587813592625, 'y': 483.900747217398, 'elapsedTime': 18302}",579206723834,4231801854,POINT (0.3575978195794922 0.4480562474235167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 686.587813592625, 'y': 483.900747217398, 'elapsedTime': 18302}",579206740501,4231818521,POINT (0.3575978195794922 0.4480562474235167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 690.616705777554, 'y': 424.6051691566725, 'elapsedTime': 18354.399999976158}",579206757168,4231835187,POINT (0.3596962009258094 0.3931529344043264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 690.616705777554, 'y': 424.6051691566725, 'elapsedTime': 18354.399999976158}",579206773835,4231851854,POINT (0.3596962009258094 0.3931529344043264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 690.616705777554, 'y': 424.6051691566725, 'elapsedTime': 18354.399999976158}",579206790494,4231868512,POINT (0.3596962009258094 0.3931529344043264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 768.0473138459821, 'y': 322.07931783235995, 'elapsedTime': 18420.300000071526}",579206807161,4231885179,POINT (0.4000246426281157 0.2982215905855184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 768.0473138459821, 'y': 322.07931783235995, 'elapsedTime': 18420.300000071526}",579206823837,4231901854,POINT (0.4000246426281157 0.2982215905855184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 768.0473138459821, 'y': 322.07931783235995, 'elapsedTime': 18420.300000071526}",579206840501,4231918518,POINT (0.4000246426281157 0.2982215905855184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 768.0473138459821, 'y': 322.07931783235995, 'elapsedTime': 18420.300000071526}",579206857169,4231935185,POINT (0.4000246426281157 0.2982215905855184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 791.8313979132083, 'y': 387.5958300081496, 'elapsedTime': 18474.300000071526}",579206873837,4231951852,POINT (0.4124121864131293 0.3588850277853237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 791.8313979132083, 'y': 387.5958300081496, 'elapsedTime': 18474.300000071526}",579206890503,4231968518,POINT (0.4124121864131293 0.3588850277853237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 791.8313979132083, 'y': 387.5958300081496, 'elapsedTime': 18474.300000071526}",579206907171,4231985185,POINT (0.4124121864131293 0.3588850277853237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 791.8313979132083, 'y': 387.5958300081496, 'elapsedTime': 18474.300000071526}",579206923837,4232001852,POINT (0.4124121864131293 0.3588850277853237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 700.8989262590434, 'y': 363.96140352889506, 'elapsedTime': 18527.399999976158}",579206940504,4232018518,POINT (0.3650515240932518 0.3370012995637917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 700.8989262590434, 'y': 363.96140352889506, 'elapsedTime': 18527.399999976158}",579206957171,4232035185,POINT (0.3650515240932518 0.3370012995637917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 700.8989262590434, 'y': 363.96140352889506, 'elapsedTime': 18527.399999976158}",579206973843,4232051856,POINT (0.3650515240932518 0.3370012995637917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 755.6378427146437, 'y': 425.43000025923914, 'elapsedTime': 18586.899999976158}",579206990509,4232068522,POINT (0.393561376413877 0.3939166669067029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 755.6378427146437, 'y': 425.43000025923914, 'elapsedTime': 18586.899999976158}",579207007185,4232085197,POINT (0.393561376413877 0.3939166669067029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 755.6378427146437, 'y': 425.43000025923914, 'elapsedTime': 18586.899999976158}",579207023843,4232101855,POINT (0.393561376413877 0.3939166669067029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 755.6378427146437, 'y': 425.43000025923914, 'elapsedTime': 18586.899999976158}",579207040511,4232118522,POINT (0.393561376413877 0.3939166669067029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 801.4381713232419, 'y': 440.49247870615596, 'elapsedTime': 18646.600000023842}",579207057186,4232135197,POINT (0.4174157142308552 0.4078634062094036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 801.4381713232419, 'y': 440.49247870615596, 'elapsedTime': 18646.600000023842}",579207073845,4232151855,POINT (0.4174157142308552 0.4078634062094036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 801.4381713232419, 'y': 440.49247870615596, 'elapsedTime': 18646.600000023842}",579207090513,4232168522,POINT (0.4174157142308552 0.4078634062094036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 829.7669284814125, 'y': 412.07175992077015, 'elapsedTime': 18708.899999976158}",579207107185,4232185194,POINT (0.4321702752507356 0.381547925852565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 829.7669284814125, 'y': 412.07175992077015, 'elapsedTime': 18708.899999976158}",579207123860,4232201868,POINT (0.4321702752507356 0.381547925852565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 829.7669284814125, 'y': 412.07175992077015, 'elapsedTime': 18708.899999976158}",579207140520,4232218528,POINT (0.4321702752507356 0.381547925852565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 983.9003478883371, 'y': 424.7483750169611, 'elapsedTime': 18762.800000071526}",579207157188,4232235195,POINT (0.512448097858509 0.3932855324231122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 983.9003478883371, 'y': 424.7483750169611, 'elapsedTime': 18762.800000071526}",579207173854,4232251861,POINT (0.512448097858509 0.3932855324231122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 983.9003478883371, 'y': 424.7483750169611, 'elapsedTime': 18762.800000071526}",579207190522,4232268528,POINT (0.512448097858509 0.3932855324231122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 972.7653189095112, 'y': 417.18346932176905, 'elapsedTime': 18814.899999976158}",579207207189,4232285195,POINT (0.5066486035987038 0.3862809901127491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 972.7653189095112, 'y': 417.18346932176905, 'elapsedTime': 18814.899999976158}",579207223856,4232301861,POINT (0.5066486035987038 0.3862809901127491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 972.7653189095112, 'y': 417.18346932176905, 'elapsedTime': 18814.899999976158}",579207240526,4232318531,POINT (0.5066486035987038 0.3862809901127491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 965.8654946891206, 'y': 493.2266900174845, 'elapsedTime': 18866.800000071526}",579207257195,4232335199,POINT (0.5030549451505837 0.456691379645819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 965.8654946891206, 'y': 493.2266900174845, 'elapsedTime': 18866.800000071526}",579207273861,4232351865,POINT (0.5030549451505837 0.456691379645819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 965.8654946891206, 'y': 493.2266900174845, 'elapsedTime': 18866.800000071526}",579207290529,4232368532,POINT (0.5030549451505837 0.456691379645819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1020.9365240098334, 'y': 608.8369453703982, 'elapsedTime': 18920.300000071526}",579207307196,4232385199,POINT (0.5317377729217883 0.5637379123799984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1020.9365240098334, 'y': 608.8369453703982, 'elapsedTime': 18920.300000071526}",579207323863,4232401865,POINT (0.5317377729217883 0.5637379123799984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1020.9365240098334, 'y': 608.8369453703982, 'elapsedTime': 18920.300000071526}",579207340531,4232418532,POINT (0.5317377729217883 0.5637379123799984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1020.9365240098334, 'y': 608.8369453703982, 'elapsedTime': 18920.300000071526}",579207357198,4232435199,POINT (0.5317377729217883 0.5637379123799984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 886.1426214253468, 'y': 687.709185423357, 'elapsedTime': 18971.800000071526}",579207373871,4232451871,POINT (0.4615326153257014 0.6367677642808861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 886.1426214253468, 'y': 687.709185423357, 'elapsedTime': 18971.800000071526}",579207390537,4232468537,POINT (0.4615326153257014 0.6367677642808861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 886.1426214253468, 'y': 687.709185423357, 'elapsedTime': 18971.800000071526}",579207407206,4232485205,POINT (0.4615326153257014 0.6367677642808861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 886.1426214253468, 'y': 687.709185423357, 'elapsedTime': 18971.800000071526}",579207423871,4232501870,POINT (0.4615326153257014 0.6367677642808861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 866.3162274022466, 'y': 652.9863145896466, 'elapsedTime': 19035.200000047684}",579207440539,4232518537,POINT (0.4512063684386701 0.6046169579533764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 866.3162274022466, 'y': 652.9863145896466, 'elapsedTime': 19035.200000047684}",579207457206,4232535204,POINT (0.4512063684386701 0.6046169579533764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 866.3162274022466, 'y': 652.9863145896466, 'elapsedTime': 19035.200000047684}",579207473872,4232551870,POINT (0.4512063684386701 0.6046169579533764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 778.4240877673878, 'y': 557.7370524934296, 'elapsedTime': 19093.100000023842}",579207490542,4232568540,POINT (0.4054292123788478 0.5164231967531755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 778.4240877673878, 'y': 557.7370524934296, 'elapsedTime': 19093.100000023842}",579207507210,4232585207,POINT (0.4054292123788478 0.5164231967531755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 778.4240877673878, 'y': 557.7370524934296, 'elapsedTime': 19093.100000023842}",579207523877,4232601873,POINT (0.4054292123788478 0.5164231967531755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 778.4240877673878, 'y': 557.7370524934296, 'elapsedTime': 19093.100000023842}",579207540544,4232618540,POINT (0.4054292123788478 0.5164231967531755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 745.082204570709, 'y': 597.5266774041091, 'elapsedTime': 19151.300000071526}",579207557210,4232635206,POINT (0.3880636482139109 0.5532654420408418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 745.082204570709, 'y': 597.5266774041091, 'elapsedTime': 19151.300000071526}",579207573878,4232651873,POINT (0.3880636482139109 0.5532654420408418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 720.0761392236834, 'y': 601.5553202235596, 'elapsedTime': 19204.300000071526}",579207590546,4232668540,POINT (0.3750396558456684 0.5569956668736663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 720.0761392236834, 'y': 601.5553202235596, 'elapsedTime': 19204.300000071526}",579207607212,4232685206,POINT (0.3750396558456684 0.5569956668736663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 720.0761392236834, 'y': 601.5553202235596, 'elapsedTime': 19204.300000071526}",579207623886,4232701879,POINT (0.3750396558456684 0.5569956668736663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 774.7291937410777, 'y': 603.4135267156067, 'elapsedTime': 19256.100000023842}",579207640553,4232718546,POINT (0.4035047884068113 0.5587162284403766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 774.7291937410777, 'y': 603.4135267156067, 'elapsedTime': 19256.100000023842}",579207657220,4232735212,POINT (0.4035047884068113 0.5587162284403766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 774.7291937410777, 'y': 603.4135267156067, 'elapsedTime': 19256.100000023842}",579207673887,4232751879,POINT (0.4035047884068113 0.5587162284403766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 774.7291937410777, 'y': 603.4135267156067, 'elapsedTime': 19256.100000023842}",579207690554,4232768545,POINT (0.4035047884068113 0.5587162284403766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 746.4881633719382, 'y': 615.3337679372479, 'elapsedTime': 19306.600000023842}",579207707222,4232785213,POINT (0.3887959184228845 0.5697534888307851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 746.4881633719382, 'y': 615.3337679372479, 'elapsedTime': 19306.600000023842}",579207723890,4232801880,POINT (0.3887959184228845 0.5697534888307851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 746.4881633719382, 'y': 615.3337679372479, 'elapsedTime': 19306.600000023842}",579207740557,4232818547,POINT (0.3887959184228845 0.5697534888307851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 746.4881633719382, 'y': 615.3337679372479, 'elapsedTime': 19306.600000023842}",579207757226,4232835215,POINT (0.3887959184228845 0.5697534888307851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 917.1805181887358, 'y': 616.8479372056698, 'elapsedTime': 19358.700000047684}",579207773893,4232851882,POINT (0.4776981865566333 0.5711554974126573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 917.1805181887358, 'y': 616.8479372056698, 'elapsedTime': 19358.700000047684}",579207790560,4232868548,POINT (0.4776981865566333 0.5711554974126573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 917.1805181887358, 'y': 616.8479372056698, 'elapsedTime': 19358.700000047684}",579207807227,4232885215,POINT (0.4776981865566333 0.5711554974126573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 993.7847357892398, 'y': 595.3369744715759, 'elapsedTime': 19429.800000071526}",579207823895,4232901882,POINT (0.5175962165568957 0.5512379393255332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 993.7847357892398, 'y': 595.3369744715759, 'elapsedTime': 19429.800000071526}",579207840563,4232918549,POINT (0.5175962165568957 0.5512379393255332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 993.7847357892398, 'y': 595.3369744715759, 'elapsedTime': 19429.800000071526}",579207857228,4232935214,POINT (0.5175962165568957 0.5512379393255332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1064.0335023079278, 'y': 574.2813658901159, 'elapsedTime': 19483.899999976158}",579207873896,4232951881,POINT (0.5541841157853791 0.531742005453811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1064.0335023079278, 'y': 574.2813658901159, 'elapsedTime': 19483.899999976158}",579207890571,4232968556,POINT (0.5541841157853791 0.531742005453811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1064.0335023079278, 'y': 574.2813658901159, 'elapsedTime': 19483.899999976158}",579207907238,4232985222,POINT (0.5541841157853791 0.531742005453811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1076.5777329290595, 'y': 542.8647651664634, 'elapsedTime': 19535.399999976158}",579207923905,4233001889,POINT (0.5607175692338852 0.5026525603393179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1076.5777329290595, 'y': 542.8647651664634, 'elapsedTime': 19535.399999976158}",579207940573,4233018556,POINT (0.5607175692338852 0.5026525603393179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1076.5777329290595, 'y': 542.8647651664634, 'elapsedTime': 19535.399999976158}",579207957239,4233035222,POINT (0.5607175692338852 0.5026525603393179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 1039.0633163144853, 'y': 431.0876223550489, 'elapsedTime': 19588.700000047684}",579207973907,4233051889,POINT (0.5411788105804611 0.3991552058843045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 1039.0633163144853, 'y': 431.0876223550489, 'elapsedTime': 19588.700000047684}",579207990574,4233068556,POINT (0.5411788105804611 0.3991552058843045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 1039.0633163144853, 'y': 431.0876223550489, 'elapsedTime': 19588.700000047684}",579208007241,4233085222,POINT (0.5411788105804611 0.3991552058843045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 1039.0633163144853, 'y': 431.0876223550489, 'elapsedTime': 19588.700000047684}",579208023911,4233101892,POINT (0.5411788105804611 0.3991552058843045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 1039.0633163144853, 'y': 431.0876223550489, 'elapsedTime': 19588.700000047684}",579208040578,4233118559,POINT (0.5411788105804611 0.3991552058843045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 959.3410900448259, 'y': 409.3527540669946, 'elapsedTime': 19637.100000023842}",579208057245,4233135225,POINT (0.4996568177316802 0.3790303278398098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 959.3410900448259, 'y': 409.3527540669946, 'elapsedTime': 19637.100000023842}",579208073912,4233151892,POINT (0.4996568177316802 0.3790303278398098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 959.3410900448259, 'y': 409.3527540669946, 'elapsedTime': 19637.100000023842}",579208090579,4233168558,POINT (0.4996568177316802 0.3790303278398098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 880.4747505041023, 'y': 422.0031385533619, 'elapsedTime': 19714.899999976158}",579208107246,4233185225,POINT (0.4585805992208866 0.3907436468086684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 880.4747505041023, 'y': 422.0031385533619, 'elapsedTime': 19714.899999976158}",579208123914,4233201892,POINT (0.4585805992208866 0.3907436468086684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 880.4747505041023, 'y': 422.0031385533619, 'elapsedTime': 19714.899999976158}",579208140580,4233218558,POINT (0.4585805992208866 0.3907436468086684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 880.4747505041023, 'y': 422.0031385533619, 'elapsedTime': 19714.899999976158}",579208157253,4233235230,POINT (0.4585805992208866 0.3907436468086684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 830.7145869045956, 'y': 462.58889520952295, 'elapsedTime': 19766.600000023842}",579208173920,4233251897,POINT (0.4326638473461436 0.4283230511199286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 830.7145869045956, 'y': 462.58889520952295, 'elapsedTime': 19766.600000023842}",579208190587,4233268563,POINT (0.4326638473461436 0.4283230511199286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 830.7145869045956, 'y': 462.58889520952295, 'elapsedTime': 19766.600000023842}",579208207254,4233285230,POINT (0.4326638473461436 0.4283230511199286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 801.0902529420551, 'y': 472.17416796140805, 'elapsedTime': 19828.100000023842}",579208223922,4233301897,POINT (0.4172345067406537 0.4371983036679704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 801.0902529420551, 'y': 472.17416796140805, 'elapsedTime': 19828.100000023842}",579208240588,4233318563,POINT (0.4172345067406537 0.4371983036679704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 801.0902529420551, 'y': 472.17416796140805, 'elapsedTime': 19828.100000023842}",579208257256,4233335230,POINT (0.4172345067406537 0.4371983036679704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 755.264835301296, 'y': 427.4922913090028, 'elapsedTime': 19876.700000047684}",579208273923,4233351897,POINT (0.393367101719425 0.3958261956564841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 755.264835301296, 'y': 427.4922913090028, 'elapsedTime': 19876.700000047684}",579208290596,4233368569,POINT (0.393367101719425 0.3958261956564841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 755.264835301296, 'y': 427.4922913090028, 'elapsedTime': 19876.700000047684}",579208307263,4233385236,POINT (0.393367101719425 0.3958261956564841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 755.264835301296, 'y': 427.4922913090028, 'elapsedTime': 19876.700000047684}",579208323931,4233401903,POINT (0.393367101719425 0.3958261956564841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 815.0115070398156, 'y': 338.48629671632284, 'elapsedTime': 19936.800000071526}",579208340598,4233418569,POINT (0.4244851599165706 0.3134132377002989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 815.0115070398156, 'y': 338.48629671632284, 'elapsedTime': 19936.800000071526}",579208357265,4233435236,POINT (0.4244851599165706 0.3134132377002989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
