,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,27,"{'x': 789.442926830907, 'y': 397.93405861989567, 'elapsedTime': 16516}",3746833678,3832669702,POINT (0.4111681910577641 0.3684574616850886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 789.442926830907, 'y': 397.93405861989567, 'elapsedTime': 16516}",3746850346,3832686369,POINT (0.4111681910577641 0.3684574616850886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 789.442926830907, 'y': 397.93405861989567, 'elapsedTime': 16516}",3746867013,3832703036,POINT (0.4111681910577641 0.3684574616850886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 699.1569287865773, 'y': 449.4367253430698, 'elapsedTime': 16555.700000000186}",3746883680,3832719702,POINT (0.364144233743009 0.4161451160583979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 699.1569287865773, 'y': 449.4367253430698, 'elapsedTime': 16555.700000000186}",3746900347,3832736369,POINT (0.364144233743009 0.4161451160583979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 613.0037418617452, 'y': 462.7190815741543, 'elapsedTime': 16595.900000000373}",3746917015,3832753036,POINT (0.3192727822196589 0.4284435940501429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 613.0037418617452, 'y': 462.7190815741543, 'elapsedTime': 16595.900000000373}",3746933681,3832769702,POINT (0.3192727822196589 0.4284435940501429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 558.252760080588, 'y': 478.27101749322975, 'elapsedTime': 16637.700000000186}",3746950350,3832786370,POINT (0.2907566458753062 0.4428435347159534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 558.252760080588, 'y': 478.27101749322975, 'elapsedTime': 16637.700000000186}",3746967016,3832803036,POINT (0.2907566458753062 0.4428435347159534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 558.252760080588, 'y': 478.27101749322975, 'elapsedTime': 16637.700000000186}",3746983684,3832819703,POINT (0.2907566458753062 0.4428435347159534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 592.9452541536929, 'y': 483.8731978972742, 'elapsedTime': 16675.600000000093}",3747000351,3832836370,POINT (0.3088256532050483 0.4480307387937724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 592.9452541536929, 'y': 483.8731978972742, 'elapsedTime': 16675.600000000093}",3747017019,3832853037,POINT (0.3088256532050483 0.4480307387937724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 592.9452541536929, 'y': 483.8731978972742, 'elapsedTime': 16675.600000000093}",3747033685,3832869703,POINT (0.3088256532050483 0.4480307387937724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 546.976387529522, 'y': 536.6010477739959, 'elapsedTime': 16713.200000000186}",3747050351,3832886369,POINT (0.284883535171626 0.4968528220129592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 546.976387529522, 'y': 536.6010477739959, 'elapsedTime': 16713.200000000186}",3747067019,3832903036,POINT (0.284883535171626 0.4968528220129592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 511.6047075061808, 'y': 546.9347813649504, 'elapsedTime': 16767.5}",3747083690,3832919707,POINT (0.2664607851594691 0.5064210938564355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 511.6047075061808, 'y': 546.9347813649504, 'elapsedTime': 16767.5}",3747100357,3832936373,POINT (0.2664607851594691 0.5064210938564355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 524.6382464984995, 'y': 600.9959992056994, 'elapsedTime': 16804.600000000093}",3747117025,3832953041,POINT (0.2732490867179685 0.5564777770423143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 524.6382464984995, 'y': 600.9959992056994, 'elapsedTime': 16804.600000000093}",3747133692,3832969707,POINT (0.2732490867179685 0.5564777770423143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 524.6382464984995, 'y': 600.9959992056994, 'elapsedTime': 16804.600000000093}",3747150358,3832986373,POINT (0.2732490867179685 0.5564777770423143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 541.8538079335747, 'y': 635.655684560049, 'elapsedTime': 16842.700000000186}",3747167026,3833003040,POINT (0.2822155249654035 0.5885700782963417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 541.8538079335747, 'y': 635.655684560049, 'elapsedTime': 16842.700000000186}",3747183701,3833019715,POINT (0.2822155249654035 0.5885700782963417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 567.5099519769623, 'y': 575.2760414569933, 'elapsedTime': 16879.5}",3747200369,3833036382,POINT (0.2955780999880012 0.5326630013490679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 567.5099519769623, 'y': 575.2760414569933, 'elapsedTime': 16879.5}",3747217036,3833053049,POINT (0.2955780999880012 0.5326630013490679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 590.893109741345, 'y': 555.9307059918599, 'elapsedTime': 16919}",3747233704,3833069716,POINT (0.3077568279902839 0.5147506536961666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 590.893109741345, 'y': 555.9307059918599, 'elapsedTime': 16919}",3747250371,3833086383,POINT (0.3077568279902839 0.5147506536961666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 590.893109741345, 'y': 555.9307059918599, 'elapsedTime': 16919}",3747267038,3833103049,POINT (0.3077568279902839 0.5147506536961666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 556.550342693499, 'y': 475.59524758806003, 'elapsedTime': 16956}",3747283705,3833119716,POINT (0.2898699701528641 0.4403659699889444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 556.550342693499, 'y': 475.59524758806003, 'elapsedTime': 16956}",3747300372,3833136382,POINT (0.2898699701528641 0.4403659699889444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 670.073125352055, 'y': 445.27177425016555, 'elapsedTime': 16996.80000000028}",3747317039,3833153049,POINT (0.3489964194541953 0.4122886798612644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 670.073125352055, 'y': 445.27177425016555, 'elapsedTime': 16996.80000000028}",3747333707,3833169716,POINT (0.3489964194541953 0.4122886798612644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 692.7322132990738, 'y': 469.70878373764225, 'elapsedTime': 17034.80000000028}",3747350376,3833186385,POINT (0.3607980277599342 0.4349155404978169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 692.7322132990738, 'y': 469.70878373764225, 'elapsedTime': 17034.80000000028}",3747367045,3833203053,POINT (0.3607980277599342 0.4349155404978169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 733.0971236695502, 'y': 466.28204284769896, 'elapsedTime': 17072.80000000028}",3747383710,3833219719,POINT (0.3818214185778908 0.4317426322663879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 733.0971236695502, 'y': 466.28204284769896, 'elapsedTime': 17072.80000000028}",3747400377,3833236385,POINT (0.3818214185778908 0.4317426322663879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 733.0971236695502, 'y': 466.28204284769896, 'elapsedTime': 17072.80000000028}",3747417044,3833253052,POINT (0.3818214185778908 0.4317426322663879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 756.9409859368236, 'y': 416.98794032153984, 'elapsedTime': 17151.80000000028}",3747433712,3833269719,POINT (0.3942400968420957 0.3860999447421665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 756.9409859368236, 'y': 416.98794032153984, 'elapsedTime': 17151.80000000028}",3747450387,3833286394,POINT (0.3942400968420957 0.3860999447421665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 756.9409859368236, 'y': 416.98794032153984, 'elapsedTime': 17151.80000000028}",3747467055,3833303061,POINT (0.3942400968420957 0.3860999447421665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 756.9409859368236, 'y': 416.98794032153984, 'elapsedTime': 17151.80000000028}",3747483726,3833319732,POINT (0.3942400968420957 0.3860999447421665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 756.9409859368236, 'y': 416.98794032153984, 'elapsedTime': 17151.80000000028}",3747500394,3833336399,POINT (0.3942400968420957 0.3860999447421665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 763.351087875065, 'y': 397.6622736917774, 'elapsedTime': 17193.900000000373}",3747517061,3833353066,POINT (0.3975786916015964 0.368205808973868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 763.351087875065, 'y': 397.6622736917774, 'elapsedTime': 17193.900000000373}",3747533727,3833369732,POINT (0.3975786916015964 0.368205808973868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 763.351087875065, 'y': 397.6622736917774, 'elapsedTime': 17193.900000000373}",3747550387,3833386391,POINT (0.3975786916015964 0.368205808973868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 783.3611302471596, 'y': 436.436042300271, 'elapsedTime': 17236.80000000028}",3747567061,3833403065,POINT (0.4080005886703956 0.404107446574325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 783.3611302471596, 'y': 436.436042300271, 'elapsedTime': 17236.80000000028}",3747583729,3833419732,POINT (0.4080005886703956 0.404107446574325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 783.3611302471596, 'y': 436.436042300271, 'elapsedTime': 17236.80000000028}",3747600396,3833436399,POINT (0.4080005886703956 0.404107446574325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 797.7622682061084, 'y': 441.54142710762875, 'elapsedTime': 17284.900000000373}",3747617069,3833453071,POINT (0.4155011813573481 0.4088346547292859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 797.7622682061084, 'y': 441.54142710762875, 'elapsedTime': 17284.900000000373}",3747633734,3833469737,POINT (0.4155011813573481 0.4088346547292859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 717.481396149122, 'y': 509.054686404543, 'elapsedTime': 17328.100000000093}",3747650402,3833486404,POINT (0.373688227161001 0.4713469318560584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 717.481396149122, 'y': 509.054686404543, 'elapsedTime': 17328.100000000093}",3747667068,3833503070,POINT (0.373688227161001 0.4713469318560584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 549.0986536696003, 'y': 542.5850560956426, 'elapsedTime': 17367.600000000093}",3747683736,3833519737,POINT (0.2859888821195834 0.5023935704589283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 549.0986536696003, 'y': 542.5850560956426, 'elapsedTime': 17367.600000000093}",3747700403,3833536404,POINT (0.2859888821195834 0.5023935704589283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 549.0986536696003, 'y': 542.5850560956426, 'elapsedTime': 17367.600000000093}",3747717068,3833553068,POINT (0.2859888821195834 0.5023935704589283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 402.14942705218164, 'y': 577.7204815041271, 'elapsedTime': 17406.900000000373}",3747733737,3833569737,POINT (0.2094528265896779 0.5349263717630807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 402.14942705218164, 'y': 577.7204815041271, 'elapsedTime': 17406.900000000373}",3747750409,3833586408,POINT (0.2094528265896779 0.5349263717630807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 237.25633351981486, 'y': 490.52454992748795, 'elapsedTime': 17443.600000000093}",3747767075,3833603074,POINT (0.1235710070415702 0.4541893980810074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 237.25633351981486, 'y': 490.52454992748795, 'elapsedTime': 17443.600000000093}",3747783744,3833619742,POINT (0.1235710070415702 0.4541893980810074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 108.61745393963477, 'y': 463.31678792179434, 'elapsedTime': 17482.600000000093}",3747800411,3833636409,POINT (0.0565715905935598 0.4289970258535133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 108.61745393963477, 'y': 463.31678792179434, 'elapsedTime': 17482.600000000093}",3747817076,3833653073,POINT (0.0565715905935598 0.4289970258535133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 108.61745393963477, 'y': 463.31678792179434, 'elapsedTime': 17482.600000000093}",3747833745,3833669742,POINT (0.0565715905935598 0.4289970258535133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 14.927121705641653, 'y': 442.259512803841, 'elapsedTime': 17524.900000000373}",3747850411,3833686407,POINT (0.0077745425550217 0.4094995488924454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 14.927121705641653, 'y': 442.259512803841, 'elapsedTime': 17524.900000000373}",3747867083,3833703079,POINT (0.0077745425550217 0.4094995488924454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -91.91051697649793, 'y': 465.36840267279456, 'elapsedTime': 17563.900000000373}",3747883750,3833719745,POINT (-0.0478700609252593 0.4308966691414764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -91.91051697649793, 'y': 465.36840267279456, 'elapsedTime': 17563.900000000373}",3747900407,3833736403,POINT (-0.0478700609252593 0.4308966691414764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -199.62502491201377, 'y': 454.8599553228008, 'elapsedTime': 17599.80000000028}",3747917083,3833753078,POINT (-0.1039713671416738 0.4211666252988896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -199.62502491201377, 'y': 454.8599553228008, 'elapsedTime': 17599.80000000028}",3747933750,3833769745,POINT (-0.1039713671416738 0.4211666252988896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -199.62502491201377, 'y': 454.8599553228008, 'elapsedTime': 17599.80000000028}",3747950418,3833786412,POINT (-0.1039713671416738 0.4211666252988896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -252.59969586837244, 'y': 443.0154815294221, 'elapsedTime': 17638.600000000093}",3747967082,3833803076,POINT (-0.1315623415981106 0.4101995199346501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -252.59969586837244, 'y': 443.0154815294221, 'elapsedTime': 17638.600000000093}",3747983750,3833819743,POINT (-0.1315623415981106 0.4101995199346501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -275.85722315609877, 'y': 440.64754894655266, 'elapsedTime': 17675.100000000093}",3748000421,3833836414,POINT (-0.1436756370604681 0.4080069897653265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -275.85722315609877, 'y': 440.64754894655266, 'elapsedTime': 17675.100000000093}",3748017088,3833853081,POINT (-0.1436756370604681 0.4080069897653265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -275.85722315609877, 'y': 440.64754894655266, 'elapsedTime': 17675.100000000093}",3748033756,3833869748,POINT (-0.1436756370604681 0.4080069897653265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -288.7857900788574, 'y': 441.50667336134325, 'elapsedTime': 17714}",3748050424,3833886416,POINT (-0.1504092656660716 0.4088024753345771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -288.7857900788574, 'y': 441.50667336134325, 'elapsedTime': 17714}",3748067092,3833903083,POINT (-0.1504092656660716 0.4088024753345771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -323.4685130859051, 'y': 498.72482123921145, 'elapsedTime': 17766.100000000093}",3748083757,3833919748,POINT (-0.1684731838989089 0.4617822418881588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -323.4685130859051, 'y': 498.72482123921145, 'elapsedTime': 17766.100000000093}",3748100427,3833936417,POINT (-0.1684731838989089 0.4617822418881588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -342.2997171175356, 'y': 531.5286184696657, 'elapsedTime': 17803.700000000186}",3748117093,3833953083,POINT (-0.1782811026653831 0.4921561282126535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -342.2997171175356, 'y': 531.5286184696657, 'elapsedTime': 17803.700000000186}",3748133766,3833969755,POINT (-0.1782811026653831 0.4921561282126535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -364.35399681951685, 'y': 493.8694429532653, 'elapsedTime': 17840}",3748150432,3833986421,POINT (-0.1897677066768317 0.4572865212530234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -364.35399681951685, 'y': 493.8694429532653, 'elapsedTime': 17840}",3748167091,3834003080,POINT (-0.1897677066768317 0.4572865212530234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -364.35399681951685, 'y': 493.8694429532653, 'elapsedTime': 17840}",3748183758,3834019747,POINT (-0.1897677066768317 0.4572865212530234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -78.36161991941339, 'y': 412.60332067002474, 'elapsedTime': 17879.5}",3748200425,3834036413,POINT (-0.0408133437080278 0.3820401117315044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': -78.36161991941339, 'y': 412.60332067002474, 'elapsedTime': 17879.5}",3748217092,3834053080,POINT (-0.0408133437080278 0.3820401117315044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 235.78154986601965, 'y': 356.83910877102903, 'elapsedTime': 17916.900000000373}",3748233759,3834069746,POINT (0.1228028905552186 0.3304065821953973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 235.78154986601965, 'y': 356.83910877102903, 'elapsedTime': 17916.900000000373}",3748250426,3834086413,POINT (0.1228028905552186 0.3304065821953973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 512.9808540624693, 'y': 281.77364327166083, 'elapsedTime': 17954.80000000028}",3748267107,3834103093,POINT (0.2671775281575361 0.2609015215478341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,40,27,"{'x': 512.9808540624693, 'y': 281.77364327166083, 'elapsedTime': 17954.80000000028}",3748283766,3834119752,POINT (0.2671775281575361 0.2609015215478341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,40,27,"{'x': 512.9808540624693, 'y': 281.77364327166083, 'elapsedTime': 17954.80000000028}",3748300433,3834136418,POINT (0.2671775281575361 0.2609015215478341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,40,27,"{'x': 782.2944095554058, 'y': 289.4831506618292, 'elapsedTime': 17992.80000000028}",3748317100,3834153085,POINT (0.4074450049767738 0.2680399543165085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 782.2944095554058, 'y': 289.4831506618292, 'elapsedTime': 17992.80000000028}",3748333776,3834169760,POINT (0.4074450049767738 0.2680399543165085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 926.4211537408484, 'y': 220.66467622034804, 'elapsedTime': 18031.400000000373}",3748350443,3834186427,POINT (0.4825110175733585 0.2043191446484704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 926.4211537408484, 'y': 220.66467622034804, 'elapsedTime': 18031.400000000373}",3748367110,3834203093,POINT (0.4825110175733585 0.2043191446484704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1113.8474478898243, 'y': 220.75217245581103, 'elapsedTime': 18069.5}",3748383777,3834219760,POINT (0.5801288791092835 0.2044001596813065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1113.8474478898243, 'y': 220.75217245581103, 'elapsedTime': 18069.5}",3748400439,3834236422,POINT (0.5801288791092835 0.2044001596813065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1113.8474478898243, 'y': 220.75217245581103, 'elapsedTime': 18069.5}",3748417107,3834253089,POINT (0.5801288791092835 0.2044001596813065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1259.2875734522927, 'y': 216.89100355968588, 'elapsedTime': 18107}",3748433773,3834269755,POINT (0.6558789445064025 0.2008250032960054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 1259.2875734522927, 'y': 216.89100355968588, 'elapsedTime': 18107}",3748450440,3834286422,POINT (0.6558789445064025 0.2008250032960054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 1269.9615622182105, 'y': 164.44234870235056, 'elapsedTime': 18145.700000000186}",3748467108,3834303089,POINT (0.6614383136553179 0.1522614339836579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1269.9615622182105, 'y': 164.44234870235056, 'elapsedTime': 18145.700000000186}",3748483774,3834319755,POINT (0.6614383136553179 0.1522614339836579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1269.9615622182105, 'y': 164.44234870235056, 'elapsedTime': 18145.700000000186}",3748500441,3834336422,POINT (0.6614383136553179 0.1522614339836579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1225.973580622234, 'y': 154.10663058199628, 'elapsedTime': 18186.30000000028}",3748517117,3834353097,POINT (0.6385279065740802 0.1426913246129595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1225.973580622234, 'y': 154.10663058199628, 'elapsedTime': 18186.30000000028}",3748533785,3834369765,POINT (0.6385279065740802 0.1426913246129595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1215.5418945381773, 'y': 162.04754921826748, 'elapsedTime': 18224.600000000093}",3748550454,3834386433,POINT (0.633094736738634 0.1500440270539514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1215.5418945381773, 'y': 162.04754921826748, 'elapsedTime': 18224.600000000093}",3748567120,3834403099,POINT (0.633094736738634 0.1500440270539514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1215.5418945381773, 'y': 162.04754921826748, 'elapsedTime': 18224.600000000093}",3748583779,3834419757,POINT (0.633094736738634 0.1500440270539514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
