,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,28,31,"{'x': 570.5102799458277, 'y': 220.60528442933332, 'elapsedTime': 4093.7999999998137}",7577864746,7796285522,POINT (0.2971407708051186 0.2042641522493827),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 570.5102799458277, 'y': 220.60528442933332, 'elapsedTime': 4093.7999999998137}",7577881412,7796302188,POINT (0.2971407708051186 0.2042641522493827),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 570.5102799458277, 'y': 220.60528442933332, 'elapsedTime': 4093.7999999998137}",7577898080,7796318855,POINT (0.2971407708051186 0.2042641522493827),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 570.5102799458277, 'y': 220.60528442933332, 'elapsedTime': 4093.7999999998137}",7577914747,7796335522,POINT (0.2971407708051186 0.2042641522493827),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 581.6239011835711, 'y': 244.10228509648326, 'elapsedTime': 4146}",7577931414,7796352188,POINT (0.3029291151997766 0.2260206343485956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 581.6239011835711, 'y': 244.10228509648326, 'elapsedTime': 4146}",7577948081,7796368855,POINT (0.3029291151997766 0.2260206343485956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 581.317406228727, 'y': 287.117094428941, 'elapsedTime': 4199.799999999814}",7577964749,7796385522,POINT (0.3027694824107953 0.2658491615082787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 581.317406228727, 'y': 287.117094428941, 'elapsedTime': 4199.799999999814}",7577981415,7796402188,POINT (0.3027694824107953 0.2658491615082787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 581.317406228727, 'y': 287.117094428941, 'elapsedTime': 4199.799999999814}",7577998090,7796418862,POINT (0.3027694824107953 0.2658491615082787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 581.317406228727, 'y': 287.117094428941, 'elapsedTime': 4199.799999999814}",7578014756,7796435528,POINT (0.3027694824107953 0.2658491615082787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 581.317406228727, 'y': 287.117094428941, 'elapsedTime': 4199.799999999814}",7578031424,7796452195,POINT (0.3027694824107953 0.2658491615082787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 581.317406228727, 'y': 287.117094428941, 'elapsedTime': 4199.799999999814}",7578048091,7796468862,POINT (0.3027694824107953 0.2658491615082787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 613.0809568568442, 'y': 273.08052274310785, 'elapsedTime': 4251}",7578064759,7796485529,POINT (0.3193129983629397 0.252852335873248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 613.0809568568442, 'y': 273.08052274310785, 'elapsedTime': 4251}",7578081425,7796502195,POINT (0.3193129983629397 0.252852335873248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 613.0809568568442, 'y': 273.08052274310785, 'elapsedTime': 4251}",7578098095,7796518864,POINT (0.3193129983629397 0.252852335873248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 799.9387459382158, 'y': 370.6108293848653, 'elapsedTime': 4336.799999999814}",7578114760,7796535529,POINT (0.4166347635094874 0.3431581753563568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 799.9387459382158, 'y': 370.6108293848653, 'elapsedTime': 4336.799999999814}",7578131431,7796552199,POINT (0.4166347635094874 0.3431581753563568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 799.9387459382158, 'y': 370.6108293848653, 'elapsedTime': 4336.799999999814}",7578148097,7796568865,POINT (0.4166347635094874 0.3431581753563568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 967.4334757279407, 'y': 449.55642819755917, 'elapsedTime': 4390.4000000003725}",7578164765,7796585532,POINT (0.5038716019416358 0.416255952034777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 967.4334757279407, 'y': 449.55642819755917, 'elapsedTime': 4390.4000000003725}",7578181432,7796602199,POINT (0.5038716019416358 0.416255952034777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 967.4334757279407, 'y': 449.55642819755917, 'elapsedTime': 4390.4000000003725}",7578198099,7796618865,POINT (0.5038716019416358 0.416255952034777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1051.599785539232, 'y': 421.92823822207816, 'elapsedTime': 4442.299999999814}",7578214766,7796635532,POINT (0.5477082216350166 0.3906742946500724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 1051.599785539232, 'y': 421.92823822207816, 'elapsedTime': 4442.299999999814}",7578231434,7796652199,POINT (0.5477082216350166 0.3906742946500724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 1051.599785539232, 'y': 421.92823822207816, 'elapsedTime': 4442.299999999814}",7578248100,7796668865,POINT (0.5477082216350166 0.3906742946500724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 1051.599785539232, 'y': 421.92823822207816, 'elapsedTime': 4442.299999999814}",7578264772,7796685536,POINT (0.5477082216350166 0.3906742946500724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 1013.5024852686688, 'y': 458.4511351873035, 'elapsedTime': 4501.4000000003725}",7578281439,7796702203,POINT (0.5278658777440983 0.4244917918400958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1013.5024852686688, 'y': 458.4511351873035, 'elapsedTime': 4501.4000000003725}",7578298106,7796718869,POINT (0.5278658777440983 0.4244917918400958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 978.5655530988017, 'y': 423.803205159059, 'elapsedTime': 4552.799999999814}",7578314773,7796735536,POINT (0.5096695589056259 0.3924103751472769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 978.5655530988017, 'y': 423.803205159059, 'elapsedTime': 4552.799999999814}",7578331440,7796752202,POINT (0.5096695589056259 0.3924103751472769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 978.5655530988017, 'y': 423.803205159059, 'elapsedTime': 4552.799999999814}",7578348107,7796768869,POINT (0.5096695589056259 0.3924103751472769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 978.5655530988017, 'y': 423.803205159059, 'elapsedTime': 4552.799999999814}",7578364775,7796785536,POINT (0.5096695589056259 0.3924103751472769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 988.5482339538815, 'y': 418.4275993588626, 'elapsedTime': 4602.700000000186}",7578381440,7796802201,POINT (0.51486887185098 0.3874329623693172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 988.5482339538815, 'y': 418.4275993588626, 'elapsedTime': 4602.700000000186}",7578398110,7796818870,POINT (0.51486887185098 0.3874329623693172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 988.5482339538815, 'y': 418.4275993588626, 'elapsedTime': 4602.700000000186}",7578414777,7796835537,POINT (0.51486887185098 0.3874329623693172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 990.7030288084778, 'y': 341.0329267750719, 'elapsedTime': 4662}",7578431444,7796852204,POINT (0.5159911608377489 0.315771228495437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 990.7030288084778, 'y': 341.0329267750719, 'elapsedTime': 4662}",7578448111,7796868871,POINT (0.5159911608377489 0.315771228495437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 990.7030288084778, 'y': 341.0329267750719, 'elapsedTime': 4662}",7578464778,7796885537,POINT (0.5159911608377489 0.315771228495437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 975.0810044397888, 'y': 325.5053474163923, 'elapsedTime': 4712.100000000559}",7578481445,7796902204,POINT (0.50785468981239 0.3013938402003632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,28,31,"{'x': 975.0810044397888, 'y': 325.5053474163923, 'elapsedTime': 4712.100000000559}",7578498113,7796918871,POINT (0.50785468981239 0.3013938402003632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,28,31,"{'x': 975.0810044397888, 'y': 325.5053474163923, 'elapsedTime': 4712.100000000559}",7578514779,7796935537,POINT (0.50785468981239 0.3013938402003632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,28,31,"{'x': 966.7988028955529, 'y': 314.6094657990564, 'elapsedTime': 4760.4000000003725}",7578531455,7796952212,POINT (0.5035410431747671 0.2913050609250522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 966.7988028955529, 'y': 314.6094657990564, 'elapsedTime': 4760.4000000003725}",7578548121,7796968879,POINT (0.5035410431747671 0.2913050609250522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 966.7988028955529, 'y': 314.6094657990564, 'elapsedTime': 4760.4000000003725}",7578564788,7796985545,POINT (0.5035410431747671 0.2913050609250522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 966.7988028955529, 'y': 314.6094657990564, 'elapsedTime': 4760.4000000003725}",7578581455,7797002212,POINT (0.5035410431747671 0.2913050609250522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 951.581144462406, 'y': 259.7242816569604, 'elapsedTime': 4813.5}",7578598122,7797018878,POINT (0.4956151794075031 0.240485445978667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 951.581144462406, 'y': 259.7242816569604, 'elapsedTime': 4813.5}",7578614789,7797035545,POINT (0.4956151794075031 0.240485445978667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 951.581144462406, 'y': 259.7242816569604, 'elapsedTime': 4813.5}",7578631456,7797052211,POINT (0.4956151794075031 0.240485445978667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 916.2781006954945, 'y': 224.61915217580827, 'elapsedTime': 4867.100000000559}",7578648128,7797068883,POINT (0.4772281774455701 0.2079806964590817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 916.2781006954945, 'y': 224.61915217580827, 'elapsedTime': 4867.100000000559}",7578664796,7797085550,POINT (0.4772281774455701 0.2079806964590817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 916.2781006954945, 'y': 224.61915217580827, 'elapsedTime': 4867.100000000559}",7578681462,7797102217,POINT (0.4772281774455701 0.2079806964590817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 916.2781006954945, 'y': 224.61915217580827, 'elapsedTime': 4867.100000000559}",7578698130,7797118884,POINT (0.4772281774455701 0.2079806964590817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 916.236533833107, 'y': 206.1261350908863, 'elapsedTime': 4934.5}",7578714796,7797135550,POINT (0.4772065280380766 0.1908575324915614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 916.236533833107, 'y': 206.1261350908863, 'elapsedTime': 4934.5}",7578731464,7797152217,POINT (0.4772065280380766 0.1908575324915614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 916.236533833107, 'y': 206.1261350908863, 'elapsedTime': 4934.5}",7578748130,7797168883,POINT (0.4772065280380766 0.1908575324915614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 915.2766860688879, 'y': 179.3662015987744, 'elapsedTime': 4989.100000000559}",7578764798,7797185550,POINT (0.4767066073275458 0.1660798162951615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 915.2766860688879, 'y': 179.3662015987744, 'elapsedTime': 4989.100000000559}",7578781468,7797202220,POINT (0.4767066073275458 0.1660798162951615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 915.2766860688879, 'y': 179.3662015987744, 'elapsedTime': 4989.100000000559}",7578798134,7797218886,POINT (0.4767066073275458 0.1660798162951615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 846.5956987262153, 'y': 125.73036565681528, 'elapsedTime': 5042.200000000186}",7578814801,7797235553,POINT (0.4409352597532372 0.1164170052377919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.5956987262153, 'y': 125.73036565681528, 'elapsedTime': 5042.200000000186}",7578831469,7797252220,POINT (0.4409352597532372 0.1164170052377919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.5956987262153, 'y': 125.73036565681528, 'elapsedTime': 5042.200000000186}",7578848135,7797268886,POINT (0.4409352597532372 0.1164170052377919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.5956987262153, 'y': 125.73036565681528, 'elapsedTime': 5042.200000000186}",7578864803,7797285553,POINT (0.4409352597532372 0.1164170052377919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 825.6286920729759, 'y': 91.56232718319903, 'elapsedTime': 5094.200000000186}",7578881470,7797302220,POINT (0.4300149437880083 0.0847799325770361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 825.6286920729759, 'y': 91.56232718319903, 'elapsedTime': 5094.200000000186}",7578898137,7797318886,POINT (0.4300149437880083 0.0847799325770361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.1641078167734, 'y': 80.82927112993424, 'elapsedTime': 5145.799999999814}",7578914809,7797335558,POINT (0.4407104728212362 0.0748419177129021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.1641078167734, 'y': 80.82927112993424, 'elapsedTime': 5145.799999999814}",7578931476,7797352225,POINT (0.4407104728212362 0.0748419177129021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.1641078167734, 'y': 80.82927112993424, 'elapsedTime': 5145.799999999814}",7578948142,7797368891,POINT (0.4407104728212362 0.0748419177129021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 799.8582900914739, 'y': 74.49743646543874, 'elapsedTime': 5199.200000000186}",7578964810,7797385558,POINT (0.4165928594226427 0.0689791078383692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 799.8582900914739, 'y': 74.49743646543874, 'elapsedTime': 5199.200000000186}",7578981477,7797402225,POINT (0.4165928594226427 0.0689791078383692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 799.8582900914739, 'y': 74.49743646543874, 'elapsedTime': 5199.200000000186}",7578998144,7797418891,POINT (0.4165928594226427 0.0689791078383692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 799.8582900914739, 'y': 74.49743646543874, 'elapsedTime': 5199.200000000186}",7579014810,7797435557,POINT (0.4165928594226427 0.0689791078383692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 799.8582900914739, 'y': 74.49743646543874, 'elapsedTime': 5199.200000000186}",7579031478,7797452224,POINT (0.4165928594226427 0.0689791078383692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 862.6695866840962, 'y': 68.52514086680337, 'elapsedTime': 5253.299999999814}",7579048150,7797468897,POINT (0.4493070763979668 0.0634492045062994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 862.6695866840962, 'y': 68.52514086680337, 'elapsedTime': 5253.299999999814}",7579064817,7797485563,POINT (0.4493070763979668 0.0634492045062994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 862.6695866840962, 'y': 68.52514086680337, 'elapsedTime': 5253.299999999814}",7579081485,7797502230,POINT (0.4493070763979668 0.0634492045062994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.7114410248114, 'y': 87.96685204312652, 'elapsedTime': 5325.100000000559}",7579098152,7797518897,POINT (0.4409955422004226 0.0814507889288208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.7114410248114, 'y': 87.96685204312652, 'elapsedTime': 5325.100000000559}",7579114820,7797535564,POINT (0.4409955422004226 0.0814507889288208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.7114410248114, 'y': 87.96685204312652, 'elapsedTime': 5325.100000000559}",7579131487,7797552231,POINT (0.4409955422004226 0.0814507889288208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 846.7114410248114, 'y': 87.96685204312652, 'elapsedTime': 5325.100000000559}",7579148156,7797568899,POINT (0.4409955422004226 0.0814507889288208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 915.1179180377493, 'y': 43.184789600096245, 'elapsedTime': 5379.600000000559}",7579164823,7797585566,POINT (0.4766239156446611 0.0399859162963854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 915.1179180377493, 'y': 43.184789600096245, 'elapsedTime': 5379.600000000559}",7579181494,7797602237,POINT (0.4766239156446611 0.0399859162963854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 915.1179180377493, 'y': 43.184789600096245, 'elapsedTime': 5379.600000000559}",7579198160,7797618903,POINT (0.4766239156446611 0.0399859162963854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 857.1139483322268, 'y': 41.8424991507771, 'elapsedTime': 5438.200000000186}",7579214827,7797635569,POINT (0.4464135147563681 0.0387430547692381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 857.1139483322268, 'y': 41.8424991507771, 'elapsedTime': 5438.200000000186}",7579231494,7797652236,POINT (0.4464135147563681 0.0387430547692381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 857.1139483322268, 'y': 41.8424991507771, 'elapsedTime': 5438.200000000186}",7579248162,7797668903,POINT (0.4464135147563681 0.0387430547692381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 857.1139483322268, 'y': 41.8424991507771, 'elapsedTime': 5438.200000000186}",7579264828,7797685569,POINT (0.4464135147563681 0.0387430547692381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 744.623954431231, 'y': 57.55966823006834, 'elapsedTime': 5498.9000000003725}",7579281495,7797702236,POINT (0.3878249762662662 0.0532959891019151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 744.623954431231, 'y': 57.55966823006834, 'elapsedTime': 5498.9000000003725}",7579298162,7797718903,POINT (0.3878249762662662 0.0532959891019151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 744.623954431231, 'y': 57.55966823006834, 'elapsedTime': 5498.9000000003725}",7579314834,7797735574,POINT (0.3878249762662662 0.0532959891019151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 622.267071833239, 'y': -6.452239459452564, 'elapsedTime': 5556.5}",7579331501,7797752241,POINT (0.3240974332464787 -0.0059742957957894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 622.267071833239, 'y': -6.452239459452564, 'elapsedTime': 5556.5}",7579348169,7797768908,POINT (0.3240974332464787 -0.0059742957957894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 622.267071833239, 'y': -6.452239459452564, 'elapsedTime': 5556.5}",7579364835,7797785574,POINT (0.3240974332464787 -0.0059742957957894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 518.7803687034691, 'y': -30.4035053169831, 'elapsedTime': 5613.799999999814}",7579381503,7797802241,POINT (0.2701981086997235 -0.0281513938120214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 518.7803687034691, 'y': -30.4035053169831, 'elapsedTime': 5613.799999999814}",7579398170,7797818908,POINT (0.2701981086997235 -0.0281513938120214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 518.7803687034691, 'y': -30.4035053169831, 'elapsedTime': 5613.799999999814}",7579414837,7797835575,POINT (0.2701981086997235 -0.0281513938120214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 476.53532659991373, 'y': -7.613177666462974, 'elapsedTime': 5665.200000000186}",7579431503,7797852241,POINT (0.2481954826041218 -0.0070492385800583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 476.53532659991373, 'y': -7.613177666462974, 'elapsedTime': 5665.200000000186}",7579448175,7797868912,POINT (0.2481954826041218 -0.0070492385800583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 476.53532659991373, 'y': -7.613177666462974, 'elapsedTime': 5665.200000000186}",7579464841,7797885578,POINT (0.2481954826041218 -0.0070492385800583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 473.6475095799092, 'y': 8.940541805764681, 'elapsedTime': 5717.700000000186}",7579481509,7797902245,POINT (0.246691411239536 0.0082782794497821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 473.6475095799092, 'y': 8.940541805764681, 'elapsedTime': 5717.700000000186}",7579498175,7797918911,POINT (0.246691411239536 0.0082782794497821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 473.6475095799092, 'y': 8.940541805764681, 'elapsedTime': 5717.700000000186}",7579514843,7797935578,POINT (0.246691411239536 0.0082782794497821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 455.2284552662201, 'y': 43.29793627720225, 'elapsedTime': 5765.299999999814}",7579531510,7797952245,POINT (0.2370981537844896 0.0400906817381502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 455.2284552662201, 'y': 43.29793627720225, 'elapsedTime': 5765.299999999814}",7579548176,7797968911,POINT (0.2370981537844896 0.0400906817381502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 455.2284552662201, 'y': 43.29793627720225, 'elapsedTime': 5765.299999999814}",7579564851,7797985586,POINT (0.2370981537844896 0.0400906817381502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 455.2284552662201, 'y': 43.29793627720225, 'elapsedTime': 5765.299999999814}",7579581518,7798002252,POINT (0.2370981537844896 0.0400906817381502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 469.75148154968366, 'y': 36.281750566386634, 'elapsedTime': 5815.299999999814}",7579598185,7798018919,POINT (0.2446622299737936 0.033594213487395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 469.75148154968366, 'y': 36.281750566386634, 'elapsedTime': 5815.299999999814}",7579614851,7798035584,POINT (0.2446622299737936 0.033594213487395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 401.7560342228318, 'y': 37.60246831367282, 'elapsedTime': 5871}",7579631519,7798052252,POINT (0.2092479344910582 0.0348171002904378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
