,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,27,"{'x': 478.19578459504027, 'y': 187.52010105694754, 'elapsedTime': 10482.900000095367}",923143481151,3095826963,POINT (0.2490603044765835 0.1736297232008774),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 478.19578459504027, 'y': 187.52010105694754, 'elapsedTime': 10482.900000095367}",923143497819,3095843630,POINT (0.2490603044765835 0.1736297232008774),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 531.7892320800158, 'y': 189.4622764307163, 'elapsedTime': 10530.700000047684}",923143514486,3095860296,POINT (0.2769735583750083 0.1754280337321447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 531.7892320800158, 'y': 189.4622764307163, 'elapsedTime': 10530.700000047684}",923143531158,3095876968,POINT (0.2769735583750083 0.1754280337321447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 531.7892320800158, 'y': 189.4622764307163, 'elapsedTime': 10530.700000047684}",923143547825,3095893635,POINT (0.2769735583750083 0.1754280337321447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 531.7892320800158, 'y': 189.4622764307163, 'elapsedTime': 10530.700000047684}",923143564492,3095910301,POINT (0.2769735583750083 0.1754280337321447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 594.9144465269136, 'y': 200.53776350939287, 'elapsedTime': 10571}",923143581160,3095926969,POINT (0.3098512742327675 0.185683114360549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 594.9144465269136, 'y': 200.53776350939287, 'elapsedTime': 10571}",923143597827,3095943635,POINT (0.3098512742327675 0.185683114360549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 502.48428159633, 'y': 203.11693232736454, 'elapsedTime': 10627.200000047684}",923143614493,3095960301,POINT (0.2617105633314219 0.1880712336364486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 502.48428159633, 'y': 203.11693232736454, 'elapsedTime': 10627.200000047684}",923143631161,3095976968,POINT (0.2617105633314219 0.1880712336364486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 502.48428159633, 'y': 203.11693232736454, 'elapsedTime': 10627.200000047684}",923143647828,3095993635,POINT (0.2617105633314219 0.1880712336364486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 502.48428159633, 'y': 203.11693232736454, 'elapsedTime': 10627.200000047684}",923143664501,3096010306,POINT (0.2617105633314219 0.1880712336364486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 472.51533002215587, 'y': 186.5131182294574, 'elapsedTime': 10671.600000023842}",923143681167,3096026972,POINT (0.2461017343865395 0.172697331693942),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 472.51533002215587, 'y': 186.5131182294574, 'elapsedTime': 10671.600000023842}",923143697835,3096043639,POINT (0.2461017343865395 0.172697331693942),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 496.0932197215868, 'y': 192.58835929909455, 'elapsedTime': 10724.400000095367}",923143714502,3096060306,POINT (0.2583818852716598 0.178322554906569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 496.0932197215868, 'y': 192.58835929909455, 'elapsedTime': 10724.400000095367}",923143731168,3096076972,POINT (0.2583818852716598 0.178322554906569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 496.0932197215868, 'y': 192.58835929909455, 'elapsedTime': 10724.400000095367}",923143747836,3096093639,POINT (0.2583818852716598 0.178322554906569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 809.5936253757827, 'y': 82.68325535016797, 'elapsedTime': 10767.400000095367}",923143764502,3096110305,POINT (0.4216633465498868 0.076558569768674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 809.5936253757827, 'y': 82.68325535016797, 'elapsedTime': 10767.400000095367}",923143781170,3096126972,POINT (0.4216633465498868 0.076558569768674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 809.5936253757827, 'y': 82.68325535016797, 'elapsedTime': 10767.400000095367}",923143797841,3096143643,POINT (0.4216633465498868 0.076558569768674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 791.7160914982456, 'y': 95.22905070958515, 'elapsedTime': 10813.700000047684}",923143814509,3096160310,POINT (0.4123521309886696 0.0881750469533196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 791.7160914982456, 'y': 95.22905070958515, 'elapsedTime': 10813.700000047684}",923143831176,3096176976,POINT (0.4123521309886696 0.0881750469533196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 683.4383176881026, 'y': 93.0754468023129, 'elapsedTime': 10854.400000095367}",923143847843,3096193642,POINT (0.3559574571292201 0.0861809692614008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 683.4383176881026, 'y': 93.0754468023129, 'elapsedTime': 10854.400000095367}",923143864511,3096210310,POINT (0.3559574571292201 0.0861809692614008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 644.2329886092184, 'y': 32.39515426218305, 'elapsedTime': 10894.700000047684}",923143881178,3096226976,POINT (0.3355380149006346 0.029995513205725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 644.2329886092184, 'y': 32.39515426218305, 'elapsedTime': 10894.700000047684}",923143897845,3096243643,POINT (0.3355380149006346 0.029995513205725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 644.2329886092184, 'y': 32.39515426218305, 'elapsedTime': 10894.700000047684}",923143914512,3096260310,POINT (0.3355380149006346 0.029995513205725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 754.2591844648056, 'y': 37.478558046727, 'elapsedTime': 10936.900000095367}",923143931184,3096276981,POINT (0.3928433252420863 0.0347023685617843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 754.2591844648056, 'y': 37.478558046727, 'elapsedTime': 10936.900000095367}",923143947850,3096293647,POINT (0.3928433252420863 0.0347023685617843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 774.4416097180444, 'y': 68.69234171484064, 'elapsedTime': 10980.100000023842}",923143964519,3096310315,POINT (0.4033550050614815 0.0636040201063339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 774.4416097180444, 'y': 68.69234171484064, 'elapsedTime': 10980.100000023842}",923143981185,3096326981,POINT (0.4033550050614815 0.0636040201063339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 774.4416097180444, 'y': 68.69234171484064, 'elapsedTime': 10980.100000023842}",923143997853,3096343648,POINT (0.4033550050614815 0.0636040201063339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 749.3750831430895, 'y': 156.53516735987506, 'elapsedTime': 11019.100000023842}",923144014520,3096360314,POINT (0.3902995224703591 0.1449399697776621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 749.3750831430895, 'y': 156.53516735987506, 'elapsedTime': 11019.100000023842}",923144031188,3096376981,POINT (0.3902995224703591 0.1449399697776621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 749.3750831430895, 'y': 156.53516735987506, 'elapsedTime': 11019.100000023842}",923144047854,3096393647,POINT (0.3902995224703591 0.1449399697776621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 739.1845962796117, 'y': 177.10441411128582, 'elapsedTime': 11058.100000023842}",923144064527,3096410319,POINT (0.3849919772289644 0.1639855686215609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 739.1845962796117, 'y': 177.10441411128582, 'elapsedTime': 11058.100000023842}",923144081194,3096426986,POINT (0.3849919772289644 0.1639855686215609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 739.1845962796117, 'y': 177.10441411128582, 'elapsedTime': 11058.100000023842}",923144097860,3096443652,POINT (0.3849919772289644 0.1639855686215609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 753.8782048278721, 'y': 208.7501113746846, 'elapsedTime': 11109.600000023842}",923144114528,3096460319,POINT (0.39264489834785 0.193287140161745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 753.8782048278721, 'y': 208.7501113746846, 'elapsedTime': 11109.600000023842}",923144131195,3096476986,POINT (0.39264489834785 0.193287140161745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 737.740962027511, 'y': 191.99831243683244, 'elapsedTime': 11160}",923144147862,3096493652,POINT (0.3842400843893287 0.1777762152192893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 737.740962027511, 'y': 191.99831243683244, 'elapsedTime': 11160}",923144164529,3096510319,POINT (0.3842400843893287 0.1777762152192893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 737.740962027511, 'y': 191.99831243683244, 'elapsedTime': 11160}",923144181202,3096526990,POINT (0.3842400843893287 0.1777762152192893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 706.5348014400817, 'y': 218.51900180218072, 'elapsedTime': 11202.800000071526}",923144197868,3096543656,POINT (0.3679868757500425 0.2023324090760933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 706.5348014400817, 'y': 218.51900180218072, 'elapsedTime': 11202.800000071526}",923144214536,3096560323,POINT (0.3679868757500425 0.2023324090760933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 739.3676890539483, 'y': 228.92428029438193, 'elapsedTime': 11246.700000047684}",923144231202,3096576989,POINT (0.3850873380489314 0.2119669261985018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 739.3676890539483, 'y': 228.92428029438193, 'elapsedTime': 11246.700000047684}",923144247868,3096593654,POINT (0.3850873380489314 0.2119669261985018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 739.3676890539483, 'y': 228.92428029438193, 'elapsedTime': 11246.700000047684}",923144264535,3096610321,POINT (0.3850873380489314 0.2119669261985018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 728.0593262492732, 'y': 209.87349149208796, 'elapsedTime': 11288.300000071526}",923144281202,3096626988,POINT (0.3791975657548298 0.1943273069371185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 728.0593262492732, 'y': 209.87349149208796, 'elapsedTime': 11288.300000071526}",923144297869,3096643654,POINT (0.3791975657548298 0.1943273069371185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 728.0593262492732, 'y': 209.87349149208796, 'elapsedTime': 11288.300000071526}",923144314540,3096660324,POINT (0.3791975657548298 0.1943273069371185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 695.4163383295961, 'y': 226.77078436450122, 'elapsedTime': 11331.300000071526}",923144331206,3096676990,POINT (0.3621960095466646 0.2099729484856493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 695.4163383295961, 'y': 226.77078436450122, 'elapsedTime': 11331.300000071526}",923144347874,3096693657,POINT (0.3621960095466646 0.2099729484856493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 695.4163383295961, 'y': 226.77078436450122, 'elapsedTime': 11331.300000071526}",923144364542,3096710324,POINT (0.3621960095466646 0.2099729484856493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 655.9003602214174, 'y': 234.16225591963936, 'elapsedTime': 11379.700000047684}",923144381208,3096726990,POINT (0.3416147709486549 0.2168169036292957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 655.9003602214174, 'y': 234.16225591963936, 'elapsedTime': 11379.700000047684}",923144397876,3096743657,POINT (0.3416147709486549 0.2168169036292957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 655.9003602214174, 'y': 234.16225591963936, 'elapsedTime': 11379.700000047684}",923144414543,3096760324,POINT (0.3416147709486549 0.2168169036292957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 645.156958051544, 'y': 187.48955530580002, 'elapsedTime': 11437.700000047684}",923144431209,3096776990,POINT (0.3360192489851792 0.173601440097963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 645.156958051544, 'y': 187.48955530580002, 'elapsedTime': 11437.700000047684}",923144447885,3096793665,POINT (0.3360192489851792 0.173601440097963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 645.156958051544, 'y': 187.48955530580002, 'elapsedTime': 11437.700000047684}",923144464551,3096810331,POINT (0.3360192489851792 0.173601440097963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 595.3668618273502, 'y': 218.13864047564144, 'elapsedTime': 11483.700000047684}",923144481218,3096826997,POINT (0.3100869072017449 0.201980222662631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 595.3668618273502, 'y': 218.13864047564144, 'elapsedTime': 11483.700000047684}",923144497886,3096843664,POINT (0.3100869072017449 0.201980222662631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 639.0968847736133, 'y': 198.44615114461476, 'elapsedTime': 11534.600000023842}",923144514553,3096860331,POINT (0.3328629608195903 0.1837464362450137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 639.0968847736133, 'y': 198.44615114461476, 'elapsedTime': 11534.600000023842}",923144531221,3096876998,POINT (0.3328629608195903 0.1837464362450137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 639.0968847736133, 'y': 198.44615114461476, 'elapsedTime': 11534.600000023842}",923144547888,3096893664,POINT (0.3328629608195903 0.1837464362450137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 639.0968847736133, 'y': 198.44615114461476, 'elapsedTime': 11534.600000023842}",923144564555,3096910331,POINT (0.3328629608195903 0.1837464362450137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 724.2824665766609, 'y': 190.91847566893134, 'elapsedTime': 11590.800000071526}",923144581224,3096926999,POINT (0.3772304513420109 0.1767763663601216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 724.2824665766609, 'y': 190.91847566893134, 'elapsedTime': 11590.800000071526}",923144597891,3096943666,POINT (0.3772304513420109 0.1767763663601216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 724.2824665766609, 'y': 190.91847566893134, 'elapsedTime': 11590.800000071526}",923144614558,3096960333,POINT (0.3772304513420109 0.1767763663601216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 724.2824665766609, 'y': 190.91847566893134, 'elapsedTime': 11590.800000071526}",923144631225,3096976999,POINT (0.3772304513420109 0.1767763663601216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 752.8934150086553, 'y': 182.6205730706814, 'elapsedTime': 11641.5}",923144647893,3096993666,POINT (0.3921319869836746 0.1690931232135939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 752.8934150086553, 'y': 182.6205730706814, 'elapsedTime': 11641.5}",923144664560,3097010333,POINT (0.3921319869836746 0.1690931232135939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 737.88491871589, 'y': 179.5634542760417, 'elapsedTime': 11686.300000071526}",923144681227,3097026999,POINT (0.3843150618311927 0.1662624576630016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 737.88491871589, 'y': 179.5634542760417, 'elapsedTime': 11686.300000071526}",923144697895,3097043666,POINT (0.3843150618311927 0.1662624576630016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 737.88491871589, 'y': 179.5634542760417, 'elapsedTime': 11686.300000071526}",923144714568,3097060339,POINT (0.3843150618311927 0.1662624576630016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 715.2789034843285, 'y': 234.74505315233134, 'elapsedTime': 11728.5}",923144731235,3097077005,POINT (0.3725410955647544 0.2173565306966031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 715.2789034843285, 'y': 234.74505315233134, 'elapsedTime': 11728.5}",923144747902,3097093672,POINT (0.3725410955647544 0.2173565306966031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 706.0196512475623, 'y': 218.53742384693254, 'elapsedTime': 11777.700000047684}",923144764570,3097110339,POINT (0.3677185683581054 0.2023494665249375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 706.0196512475623, 'y': 218.53742384693254, 'elapsedTime': 11777.700000047684}",923144781237,3097127006,POINT (0.3677185683581054 0.2023494665249375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 706.0196512475623, 'y': 218.53742384693254, 'elapsedTime': 11777.700000047684}",923144797903,3097143672,POINT (0.3677185683581054 0.2023494665249375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 653.9050696341541, 'y': 231.7569360551638, 'elapsedTime': 11820.600000023842}",923144814571,3097160339,POINT (0.3405755571011219 0.2145897556066332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 653.9050696341541, 'y': 231.7569360551638, 'elapsedTime': 11820.600000023842}",923144831239,3097177006,POINT (0.3405755571011219 0.2145897556066332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 653.9050696341541, 'y': 231.7569360551638, 'elapsedTime': 11820.600000023842}",923144847910,3097193677,POINT (0.3405755571011219 0.2145897556066332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 691.1873143079074, 'y': 202.3300426424893, 'elapsedTime': 11864.100000023842}",923144864578,3097210344,POINT (0.3599933928687017 0.187342632076379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 691.1873143079074, 'y': 202.3300426424893, 'elapsedTime': 11864.100000023842}",923144881245,3097227010,POINT (0.3599933928687017 0.187342632076379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 668.473893307422, 'y': 216.04604097645554, 'elapsedTime': 11907.900000095367}",923144897912,3097243677,POINT (0.3481634860976157 0.2000426305337551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 668.473893307422, 'y': 216.04604097645554, 'elapsedTime': 11907.900000095367}",923144914580,3097260344,POINT (0.3481634860976157 0.2000426305337551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 668.473893307422, 'y': 216.04604097645554, 'elapsedTime': 11907.900000095367}",923144931247,3097277011,POINT (0.3481634860976157 0.2000426305337551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 680.6363064160288, 'y': 218.5952791494066, 'elapsedTime': 11950.800000071526}",923144947914,3097293677,POINT (0.3544980762583483 0.2024030362494506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 680.6363064160288, 'y': 218.5952791494066, 'elapsedTime': 11950.800000071526}",923144964580,3097310343,POINT (0.3544980762583483 0.2024030362494506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 639.0681140283358, 'y': 215.33809206401799, 'elapsedTime': 11993.200000047684}",923144981253,3097327015,POINT (0.3328479760564249 0.1993871222814981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 639.0681140283358, 'y': 215.33809206401799, 'elapsedTime': 11993.200000047684}",923144997921,3097343682,POINT (0.3328479760564249 0.1993871222814981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 639.0681140283358, 'y': 215.33809206401799, 'elapsedTime': 11993.200000047684}",923145014587,3097360348,POINT (0.3328479760564249 0.1993871222814981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 638.9695050222374, 'y': 167.8716344269063, 'elapsedTime': 12036.600000023842}",923145031255,3097377016,POINT (0.332796617199082 0.1554366985434318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 638.9695050222374, 'y': 167.8716344269063, 'elapsedTime': 12036.600000023842}",923145047922,3097393682,POINT (0.332796617199082 0.1554366985434318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 638.9695050222374, 'y': 167.8716344269063, 'elapsedTime': 12036.600000023842}",923145064590,3097410349,POINT (0.332796617199082 0.1554366985434318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 646.5350993678832, 'y': 182.10456539186174, 'elapsedTime': 12081.600000023842}",923145081257,3097427016,POINT (0.3367370309207725 0.1686153383257979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 646.5350993678832, 'y': 182.10456539186174, 'elapsedTime': 12081.600000023842}",923145097925,3097443683,POINT (0.3367370309207725 0.1686153383257979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 628.8206867118001, 'y': 207.99326897161794, 'elapsedTime': 12123.800000071526}",923145114591,3097460349,POINT (0.3275107743290626 0.1925863601589055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 628.8206867118001, 'y': 207.99326897161794, 'elapsedTime': 12123.800000071526}",923145131259,3097477016,POINT (0.3275107743290626 0.1925863601589055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 628.8206867118001, 'y': 207.99326897161794, 'elapsedTime': 12123.800000071526}",923145147927,3097493683,POINT (0.3275107743290626 0.1925863601589055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 582.8364730249903, 'y': 233.23539849739393, 'elapsedTime': 12164.700000047684}",923145164593,3097510349,POINT (0.3035606630338491 0.2159587023124018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 582.8364730249903, 'y': 233.23539849739393, 'elapsedTime': 12164.700000047684}",923145181261,3097527016,POINT (0.3035606630338491 0.2159587023124018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 592.3510425528495, 'y': 222.36437260987876, 'elapsedTime': 12209}",923145197928,3097543683,POINT (0.3085161679962758 0.2058929376017396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 592.3510425528495, 'y': 222.36437260987876, 'elapsedTime': 12209}",923145214595,3097560349,POINT (0.3085161679962758 0.2058929376017396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 632.702467967356, 'y': 240.5850080487684, 'elapsedTime': 12249.100000023842}",923145231269,3097577023,POINT (0.3295325353996646 0.2227638963414522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
