,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,57,25,"{'x': 723.6483690880626, 'y': 91.40440313302236, 'elapsedTime': 5517.300000011921}",509896385500,3153181143,POINT (0.376900192233366 0.0846337066046503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 723.6483690880626, 'y': 91.40440313302236, 'elapsedTime': 5517.300000011921}",509896402167,3153197810,POINT (0.376900192233366 0.0846337066046503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 733.756446457874, 'y': 98.70708087362428, 'elapsedTime': 5573.899999976158}",509896418835,3153214477,POINT (0.382164815863476 0.0913954452533558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 733.756446457874, 'y': 98.70708087362428, 'elapsedTime': 5573.899999976158}",509896435501,3153231143,POINT (0.382164815863476 0.0913954452533558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 733.756446457874, 'y': 98.70708087362428, 'elapsedTime': 5573.899999976158}",509896452169,3153247810,POINT (0.382164815863476 0.0913954452533558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 733.756446457874, 'y': 98.70708087362428, 'elapsedTime': 5573.899999976158}",509896468836,3153264477,POINT (0.382164815863476 0.0913954452533558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 733.756446457874, 'y': 98.70708087362428, 'elapsedTime': 5573.899999976158}",509896485503,3153281143,POINT (0.382164815863476 0.0913954452533558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 749.2942916254957, 'y': 86.9460622003671, 'elapsedTime': 5664.800000011921}",509896502173,3153297813,POINT (0.3902574435549457 0.080505613148488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 749.2942916254957, 'y': 86.9460622003671, 'elapsedTime': 5664.800000011921}",509896518841,3153314480,POINT (0.3902574435549457 0.080505613148488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 749.2942916254957, 'y': 86.9460622003671, 'elapsedTime': 5664.800000011921}",509896535507,3153331146,POINT (0.3902574435549457 0.080505613148488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 751.0534878602675, 'y': 94.01679214866445, 'elapsedTime': 5725.300000011921}",509896552175,3153347813,POINT (0.3911736915938893 0.0870525853228374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 751.0534878602675, 'y': 94.01679214866445, 'elapsedTime': 5725.300000011921}",509896568841,3153364479,POINT (0.3911736915938893 0.0870525853228374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 730.9999807524554, 'y': 105.91329202752236, 'elapsedTime': 5769.199999988079}",509896585509,3153381146,POINT (0.3807291566419038 0.0980678629884466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 730.9999807524554, 'y': 105.91329202752236, 'elapsedTime': 5769.199999988079}",509896602176,3153397813,POINT (0.3807291566419038 0.0980678629884466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 730.9999807524554, 'y': 105.91329202752236, 'elapsedTime': 5769.199999988079}",509896618842,3153414479,POINT (0.3807291566419038 0.0980678629884466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 749.56285771297, 'y': 102.02458087846558, 'elapsedTime': 5811.899999976158}",509896635516,3153431153,POINT (0.3903973217255052 0.0944672045170978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 749.56285771297, 'y': 102.02458087846558, 'elapsedTime': 5811.899999976158}",509896652184,3153447820,POINT (0.3903973217255052 0.0944672045170978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 755.0829219253966, 'y': 106.92520123483045, 'elapsedTime': 5854}",509896668850,3153464486,POINT (0.3932723551694774 0.0990048159581763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 755.0829219253966, 'y': 106.92520123483045, 'elapsedTime': 5854}",509896685518,3153481153,POINT (0.3932723551694774 0.0990048159581763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 755.0829219253966, 'y': 106.92520123483045, 'elapsedTime': 5854}",509896702185,3153497820,POINT (0.3932723551694774 0.0990048159581763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 754.4835098986424, 'y': 102.55902947638087, 'elapsedTime': 5895.399999976158}",509896718852,3153514486,POINT (0.3929601614055429 0.0949620643299823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 754.4835098986424, 'y': 102.55902947638087, 'elapsedTime': 5895.399999976158}",509896735519,3153531153,POINT (0.3929601614055429 0.0949620643299823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 759.9308461058271, 'y': 121.58411982379317, 'elapsedTime': 5940.699999988079}",509896752191,3153547824,POINT (0.3957973156801183 0.1125778887257344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 759.9308461058271, 'y': 121.58411982379317, 'elapsedTime': 5940.699999988079}",509896768857,3153564490,POINT (0.3957973156801183 0.1125778887257344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 759.9308461058271, 'y': 121.58411982379317, 'elapsedTime': 5940.699999988079}",509896785525,3153581157,POINT (0.3957973156801183 0.1125778887257344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 774.5431690712495, 'y': 125.19972231538364, 'elapsedTime': 5984.5}",509896802192,3153597824,POINT (0.4034079005579425 0.1159256688105404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 774.5431690712495, 'y': 125.19972231538364, 'elapsedTime': 5984.5}",509896818859,3153614490,POINT (0.4034079005579425 0.1159256688105404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 764.735601577559, 'y': 137.8620552002855, 'elapsedTime': 6026.599999964237}",509896835526,3153631157,POINT (0.398299792488312 0.1276500511113755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 764.735601577559, 'y': 137.8620552002855, 'elapsedTime': 6026.599999964237}",509896852194,3153647824,POINT (0.398299792488312 0.1276500511113755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 764.735601577559, 'y': 137.8620552002855, 'elapsedTime': 6026.599999964237}",509896868860,3153664490,POINT (0.398299792488312 0.1276500511113755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 744.2059525030631, 'y': 139.32362597440863, 'elapsedTime': 6067.5}",509896885530,3153681159,POINT (0.3876072669286787 0.1290033573837117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 744.2059525030631, 'y': 139.32362597440863, 'elapsedTime': 6067.5}",509896902197,3153697826,POINT (0.3876072669286787 0.1290033573837117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 744.2059525030631, 'y': 139.32362597440863, 'elapsedTime': 6067.5}",509896918864,3153714492,POINT (0.3876072669286787 0.1290033573837117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 741.7880927452984, 'y': 119.55491570479612, 'elapsedTime': 6113}",509896935531,3153731159,POINT (0.3863479649715096 0.1106989960229594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 741.7880927452984, 'y': 119.55491570479612, 'elapsedTime': 6113}",509896952199,3153747826,POINT (0.3863479649715096 0.1106989960229594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 741.7880927452984, 'y': 119.55491570479612, 'elapsedTime': 6113}",509896968865,3153764492,POINT (0.3863479649715096 0.1106989960229594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 719.5810796180583, 'y': 115.00418165151939, 'elapsedTime': 6165.399999976158}",509896985533,3153781159,POINT (0.374781812301072 0.1064853533810365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 719.5810796180583, 'y': 115.00418165151939, 'elapsedTime': 6165.399999976158}",509897002200,3153797826,POINT (0.374781812301072 0.1064853533810365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 719.5810796180583, 'y': 115.00418165151939, 'elapsedTime': 6165.399999976158}",509897018875,3153814500,POINT (0.374781812301072 0.1064853533810365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 719.5810796180583, 'y': 115.00418165151939, 'elapsedTime': 6165.399999976158}",509897035541,3153831166,POINT (0.374781812301072 0.1064853533810365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 728.226848549179, 'y': 118.27497785354144, 'elapsedTime': 6213.899999976158}",509897052209,3153847833,POINT (0.3792848169526974 0.1095138683829088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 728.226848549179, 'y': 118.27497785354144, 'elapsedTime': 6213.899999976158}",509897068875,3153864499,POINT (0.3792848169526974 0.1095138683829088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 728.226848549179, 'y': 118.27497785354144, 'elapsedTime': 6213.899999976158}",509897085543,3153881166,POINT (0.3792848169526974 0.1095138683829088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 726.5658117723434, 'y': 293.6717880115338, 'elapsedTime': 6276}",509897102210,3153897833,POINT (0.3784196936314289 0.2719183222329017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 726.5658117723434, 'y': 293.6717880115338, 'elapsedTime': 6276}",509897118878,3153914500,POINT (0.3784196936314289 0.2719183222329017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 683.2187613050301, 'y': 404.6216522144394, 'elapsedTime': 6321.199999988079}",509897135544,3153931166,POINT (0.3558431048463698 0.3746496779763328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 683.2187613050301, 'y': 404.6216522144394, 'elapsedTime': 6321.199999988079}",509897152218,3153947839,POINT (0.3558431048463698 0.3746496779763328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 683.2187613050301, 'y': 404.6216522144394, 'elapsedTime': 6321.199999988079}",509897168885,3153964506,POINT (0.3558431048463698 0.3746496779763328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 707.2915573697836, 'y': 499.68451487105546, 'elapsedTime': 6366.800000011921}",509897185552,3153981172,POINT (0.368381019463429 0.4626708471028291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 707.2915573697836, 'y': 499.68451487105546, 'elapsedTime': 6366.800000011921}",509897202219,3153997839,POINT (0.368381019463429 0.4626708471028291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 707.2915573697836, 'y': 499.68451487105546, 'elapsedTime': 6366.800000011921}",509897218886,3154014505,POINT (0.368381019463429 0.4626708471028291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 744.1007973965335, 'y': 566.1958639392266, 'elapsedTime': 6412.599999964237}",509897235553,3154031172,POINT (0.3875524986440278 0.5242554295733579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 744.1007973965335, 'y': 566.1958639392266, 'elapsedTime': 6412.599999964237}",509897252220,3154047838,POINT (0.3875524986440278 0.5242554295733579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 744.1007973965335, 'y': 566.1958639392266, 'elapsedTime': 6412.599999964237}",509897268887,3154064505,POINT (0.3875524986440278 0.5242554295733579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 785.9579799724819, 'y': 555.1409700780761, 'elapsedTime': 6455.699999988079}",509897285558,3154081175,POINT (0.409353114569001 0.5140194167389593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 785.9579799724819, 'y': 555.1409700780761, 'elapsedTime': 6455.699999988079}",509897302225,3154097842,POINT (0.409353114569001 0.5140194167389593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 780.9154797395931, 'y': 511.5891108613107, 'elapsedTime': 6504.5}",509897318893,3154114509,POINT (0.4067268123643714 0.4736936211678803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 780.9154797395931, 'y': 511.5891108613107, 'elapsedTime': 6504.5}",509897335559,3154131175,POINT (0.4067268123643714 0.4736936211678803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 780.9154797395931, 'y': 511.5891108613107, 'elapsedTime': 6504.5}",509897352226,3154147841,POINT (0.4067268123643714 0.4736936211678803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 791.8774283543054, 'y': 466.8391452109171, 'elapsedTime': 6545.300000011921}",509897368893,3154164508,POINT (0.4124361606012007 0.4322584677878862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 791.8774283543054, 'y': 466.8391452109171, 'elapsedTime': 6545.300000011921}",509897385561,3154181175,POINT (0.4124361606012007 0.4322584677878862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 798.880443242892, 'y': 456.26534965532494, 'elapsedTime': 6588.899999976158}",509897402228,3154197842,POINT (0.4160835641890063 0.4224679163475231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 798.880443242892, 'y': 456.26534965532494, 'elapsedTime': 6588.899999976158}",509897418901,3154214514,POINT (0.4160835641890063 0.4224679163475231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 798.880443242892, 'y': 456.26534965532494, 'elapsedTime': 6588.899999976158}",509897435568,3154231181,POINT (0.4160835641890063 0.4224679163475231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 780.983761003332, 'y': 393.79697406061473, 'elapsedTime': 6630.5}",509897452235,3154247847,POINT (0.4067623755225688 0.3646268278339025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 780.983761003332, 'y': 393.79697406061473, 'elapsedTime': 6630.5}",509897468902,3154264514,POINT (0.4067623755225688 0.3646268278339025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 763.3874378436421, 'y': 353.377617126103, 'elapsedTime': 6672.300000011921}",509897485570,3154281181,POINT (0.397597623876897 0.3272014973389843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 763.3874378436421, 'y': 353.377617126103, 'elapsedTime': 6672.300000011921}",509897502236,3154297847,POINT (0.397597623876897 0.3272014973389843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 763.3874378436421, 'y': 353.377617126103, 'elapsedTime': 6672.300000011921}",509897518904,3154314514,POINT (0.397597623876897 0.3272014973389843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 728.675062923396, 'y': 286.391304679356, 'elapsedTime': 6720.599999964237}",509897535571,3154331181,POINT (0.3795182619392687 0.2651771339623666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 728.675062923396, 'y': 286.391304679356, 'elapsedTime': 6720.599999964237}",509897552244,3154347853,POINT (0.3795182619392687 0.2651771339623666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 728.675062923396, 'y': 286.391304679356, 'elapsedTime': 6720.599999964237}",509897568910,3154364519,POINT (0.3795182619392687 0.2651771339623666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 731.0676485654135, 'y': 224.48949874025953, 'elapsedTime': 6765.199999988079}",509897585578,3154381186,POINT (0.3807644002944862 0.2078606469817218),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 731.0676485654135, 'y': 224.48949874025953, 'elapsedTime': 6765.199999988079}",509897602245,3154397853,POINT (0.3807644002944862 0.2078606469817218),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 713.2489849507909, 'y': 186.545099388101, 'elapsedTime': 6808.599999964237}",509897618912,3154414519,POINT (0.3714838463285369 0.1727269438778713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 713.2489849507909, 'y': 186.545099388101, 'elapsedTime': 6808.599999964237}",509897635579,3154431186,POINT (0.3714838463285369 0.1727269438778713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 713.2489849507909, 'y': 186.545099388101, 'elapsedTime': 6808.599999964237}",509897652247,3154447853,POINT (0.3714838463285369 0.1727269438778713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 735.4418021796023, 'y': 192.28181732025487, 'elapsedTime': 6852.599999964237}",509897668917,3154464523,POINT (0.3830426053018762 0.1780387197409767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 735.4418021796023, 'y': 192.28181732025487, 'elapsedTime': 6852.599999964237}",509897685585,3154481190,POINT (0.3830426053018762 0.1780387197409767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 735.4418021796023, 'y': 192.28181732025487, 'elapsedTime': 6852.599999964237}",509897702252,3154497857,POINT (0.3830426053018762 0.1780387197409767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 745.8188963214, 'y': 199.04992898999896, 'elapsedTime': 6905.699999988079}",509897718919,3154514523,POINT (0.3884473418340625 0.1843054898055546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 745.8188963214, 'y': 199.04992898999896, 'elapsedTime': 6905.699999988079}",509897735586,3154531190,POINT (0.3884473418340625 0.1843054898055546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 745.8188963214, 'y': 199.04992898999896, 'elapsedTime': 6905.699999988079}",509897752254,3154547857,POINT (0.3884473418340625 0.1843054898055546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 757.1902768395832, 'y': 177.1407128241239, 'elapsedTime': 6950.199999988079}",509897768920,3154564523,POINT (0.3943699358539496 0.1640191785408555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 757.1902768395832, 'y': 177.1407128241239, 'elapsedTime': 6950.199999988079}",509897785588,3154581190,POINT (0.3943699358539496 0.1640191785408555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 757.1902768395832, 'y': 177.1407128241239, 'elapsedTime': 6950.199999988079}",509897802259,3154597861,POINT (0.3943699358539496 0.1640191785408555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 777.0535208096197, 'y': 128.57784161684862, 'elapsedTime': 6990.5}",509897818926,3154614527,POINT (0.404715375421677 0.1190535570526376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 777.0535208096197, 'y': 128.57784161684862, 'elapsedTime': 6990.5}",509897835593,3154631194,POINT (0.404715375421677 0.1190535570526376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 774.3694454042804, 'y': 146.4533576204294, 'elapsedTime': 7034.699999988079}",509897852261,3154647861,POINT (0.403317419481396 0.1356049607596568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 774.3694454042804, 'y': 146.4533576204294, 'elapsedTime': 7034.699999988079}",509897868927,3154664527,POINT (0.403317419481396 0.1356049607596568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 774.3694454042804, 'y': 146.4533576204294, 'elapsedTime': 7034.699999988079}",509897885595,3154681194,POINT (0.403317419481396 0.1356049607596568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 767.1312064134681, 'y': 156.44163408781404, 'elapsedTime': 7080.599999964237}",509897902261,3154697860,POINT (0.399547503340348 0.1448533648961241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 767.1312064134681, 'y': 156.44163408781404, 'elapsedTime': 7080.599999964237}",509897918929,3154714527,POINT (0.399547503340348 0.1448533648961241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 753.2648675752066, 'y': 129.48664860935557, 'elapsedTime': 7124}",509897935602,3154731200,POINT (0.3923254518620868 0.1198950450086626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 753.2648675752066, 'y': 129.48664860935557, 'elapsedTime': 7124}",509897952269,3154747866,POINT (0.3923254518620868 0.1198950450086626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 753.2648675752066, 'y': 129.48664860935557, 'elapsedTime': 7124}",509897968936,3154764533,POINT (0.3923254518620868 0.1198950450086626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 743.628893824943, 'y': 121.21102776246052, 'elapsedTime': 7163.899999976158}",509897985604,3154781200,POINT (0.3873067155338245 0.1122324331133894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 743.628893824943, 'y': 121.21102776246052, 'elapsedTime': 7163.899999976158}",509898002271,3154797867,POINT (0.3873067155338245 0.1122324331133894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 743.628893824943, 'y': 121.21102776246052, 'elapsedTime': 7163.899999976158}",509898018938,3154814533,POINT (0.3873067155338245 0.1122324331133894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 743.628893824943, 'y': 121.21102776246052, 'elapsedTime': 7163.899999976158}",509898035605,3154831200,POINT (0.3873067155338245 0.1122324331133894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 726.0770005018336, 'y': 117.55920934517937, 'elapsedTime': 7211.099999964237}",509898052272,3154847866,POINT (0.3781651044280384 0.108851119764055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 726.0770005018336, 'y': 117.55920934517937, 'elapsedTime': 7211.099999964237}",509898068945,3154864539,POINT (0.3781651044280384 0.108851119764055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 723.4114039937416, 'y': 154.1231653982893, 'elapsedTime': 7275}",509898085613,3154881206,POINT (0.3767767729134071 0.1427066346280456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 723.4114039937416, 'y': 154.1231653982893, 'elapsedTime': 7275}",509898102279,3154897872,POINT (0.3767767729134071 0.1427066346280456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 723.4114039937416, 'y': 154.1231653982893, 'elapsedTime': 7275}",509898118947,3154914539,POINT (0.3767767729134071 0.1427066346280456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 695.7144065566982, 'y': 153.78680100285092, 'elapsedTime': 7316.300000011921}",509898135614,3154931206,POINT (0.362351253414947 0.1423951861137508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 695.7144065566982, 'y': 153.78680100285092, 'elapsedTime': 7316.300000011921}",509898152281,3154947872,POINT (0.362351253414947 0.1423951861137508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 695.7144065566982, 'y': 153.78680100285092, 'elapsedTime': 7316.300000011921}",509898168948,3154964539,POINT (0.362351253414947 0.1423951861137508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 714.7602963399571, 'y': 151.62734953100818, 'elapsedTime': 7362.199999988079}",509898185616,3154981206,POINT (0.372270987677061 0.1403956940101928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 714.7602963399571, 'y': 151.62734953100818, 'elapsedTime': 7362.199999988079}",509898202284,3154997874,POINT (0.372270987677061 0.1403956940101928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 707.2010803840543, 'y': 146.54221563217985, 'elapsedTime': 7404.699999988079}",509898218952,3155014541,POINT (0.3683338960333616 0.1356872366964628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 707.2010803840543, 'y': 146.54221563217985, 'elapsedTime': 7404.699999988079}",509898235620,3155031208,POINT (0.3683338960333616 0.1356872366964628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 707.2010803840543, 'y': 146.54221563217985, 'elapsedTime': 7404.699999988079}",509898252286,3155047874,POINT (0.3683338960333616 0.1356872366964628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 689.6604119466265, 'y': 161.19055132115204, 'elapsedTime': 7444.899999976158}",509898268954,3155064541,POINT (0.3591981312222013 0.1492505104825482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
