,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069724359,708146759,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069741025,708163425,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069757697,708180096,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069774364,708196763,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069791031,708213429,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069807698,708230096,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069824366,708246763,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069841032,708263429,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069857700,708280096,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069874367,708296763,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069891040,708313435,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069907707,708330102,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069924375,708346769,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069941041,708363435,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069957709,708380102,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069974376,708396769,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687069991043,708413435,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070007710,708430102,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070024380,708446772,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070041047,708463438,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070057714,708480105,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070074381,708496771,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070091048,708513438,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070107716,708530105,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070124382,708546771,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070141050,708563438,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070157723,708580111,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070174390,708596777,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070191057,708613444,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070207725,708630111,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070224391,708646777,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070241058,708663444,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070257725,708680111,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070274392,708696777,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070291063,708713448,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070307731,708730115,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070324397,708746781,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070341065,708763448,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070357732,708780115,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070374399,708796781,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070391066,708813448,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070407734,708830115,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070424405,708846786,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070441072,708863453,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070457740,708880120,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070474406,708896786,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070491074,708913453,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070507741,708930120,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070524408,708946786,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070541075,708963453,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070557747,708980124,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070574413,708996790,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070591081,709013457,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070607747,709030123,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070624415,709046790,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070641082,709063457,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070657749,709080123,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070674420,709096794,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070691088,709113461,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070707754,709130127,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070724422,709146794,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070741089,709163461,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070757756,709180127,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070774423,709196794,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070791091,709213461,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070807763,709230133,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070824431,709246800,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070841098,709263467,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070857764,709280133,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070874432,709296800,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070891099,709313467,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070907765,709330133,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070924433,709346800,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070941105,709363472,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070957771,709380138,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070974439,709396805,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687070991106,709413472,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071007773,709430138,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071024440,709446805,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071041108,709463472,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071057774,709480138,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071074446,709496809,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071091113,709513476,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071107780,709530142,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071124447,709546809,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071141114,709563475,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071157781,709580142,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071174449,709596809,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071191115,709613475,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071207788,709630147,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071224455,709646814,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071241122,709663480,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071257789,709680147,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071274456,709696814,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071291123,709713480,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071307790,709730147,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071324458,709746814,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071341128,709763484,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071357796,709780151,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071374463,709796818,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071391130,709813484,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,15,"{'x': 1113.0500056237854, 'y': 703.3521536806477, 'elapsedTime': 5049.800000071526}",687071407797,709830151,POINT (0.5797135445957216 0.6512519941487479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
