,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,54,36,"{'x': 1083.9327860465457, 'y': 186.62679052848475, 'elapsedTime': 8334.400000035763}",437089740726,1656105361,POINT (0.5645483260659092 0.172802583822671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1083.9327860465457, 'y': 186.62679052848475, 'elapsedTime': 8334.400000035763}",437089757392,1656122027,POINT (0.5645483260659092 0.172802583822671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1065.9898225573988, 'y': 199.79825061433965, 'elapsedTime': 8374.300000011921}",437089774079,1656138713,POINT (0.5552030325819786 0.1849983801984626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1065.9898225573988, 'y': 199.79825061433965, 'elapsedTime': 8374.300000011921}",437089790746,1656155380,POINT (0.5552030325819786 0.1849983801984626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1065.9898225573988, 'y': 199.79825061433965, 'elapsedTime': 8374.300000011921}",437089807413,1656172046,POINT (0.5552030325819786 0.1849983801984626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1041.3635225436549, 'y': 247.67741954310486, 'elapsedTime': 8412.100000023842}",437089824080,1656188713,POINT (0.5423768346581536 0.2293309440213934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1041.3635225436549, 'y': 247.67741954310486, 'elapsedTime': 8412.100000023842}",437089840748,1656205380,POINT (0.5423768346581536 0.2293309440213934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1054.8385400253326, 'y': 295.3198907389959, 'elapsedTime': 8450.900000035763}",437089857414,1656222046,POINT (0.5493950729298607 0.2734443432768481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1054.8385400253326, 'y': 295.3198907389959, 'elapsedTime': 8450.900000035763}",437089874082,1656238713,POINT (0.5493950729298607 0.2734443432768481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1054.8385400253326, 'y': 295.3198907389959, 'elapsedTime': 8450.900000035763}",437089890748,1656255379,POINT (0.5493950729298607 0.2734443432768481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1040.3801121077515, 'y': 327.93945084147344, 'elapsedTime': 8488.400000035763}",437089907409,1656272039,POINT (0.5418646417227873 0.303647639668031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1040.3801121077515, 'y': 327.93945084147344, 'elapsedTime': 8488.400000035763}",437089924076,1656288706,POINT (0.5418646417227873 0.303647639668031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1020.9752675851572, 'y': 344.6306381249991, 'elapsedTime': 8528.400000035763}",437089940743,1656305372,POINT (0.5317579518672694 0.3191024427083325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1020.9752675851572, 'y': 344.6306381249991, 'elapsedTime': 8528.400000035763}",437089957410,1656322039,POINT (0.5317579518672694 0.3191024427083325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1009.6173774936369, 'y': 386.09062153713006, 'elapsedTime': 8566.5}",437089974077,1656338705,POINT (0.5258423841112693 0.3574913162380834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1009.6173774936369, 'y': 386.09062153713006, 'elapsedTime': 8566.5}",437089990745,1656355373,POINT (0.5258423841112693 0.3574913162380834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1009.6173774936369, 'y': 386.09062153713006, 'elapsedTime': 8566.5}",437090007412,1656372039,POINT (0.5258423841112693 0.3574913162380834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 970.0308182539791, 'y': 400.09418829783215, 'elapsedTime': 8607.200000047684}",437090024078,1656388705,POINT (0.5052243845072808 0.370457581757252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 970.0308182539791, 'y': 400.09418829783215, 'elapsedTime': 8607.200000047684}",437090040752,1656405378,POINT (0.5052243845072808 0.370457581757252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 929.5675608920928, 'y': 416.1711938749859, 'elapsedTime': 8651.100000023842}",437090057418,1656422044,POINT (0.484149771297965 0.3853436980323943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 929.5675608920928, 'y': 416.1711938749859, 'elapsedTime': 8651.100000023842}",437090074086,1656438711,POINT (0.484149771297965 0.3853436980323943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 929.5675608920928, 'y': 416.1711938749859, 'elapsedTime': 8651.100000023842}",437090090753,1656455378,POINT (0.484149771297965 0.3853436980323943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 940.4714983121538, 'y': 380.13769554672854, 'elapsedTime': 8692.900000035763}",437090107420,1656472044,POINT (0.4898289053709134 0.3519793477284524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 940.4714983121538, 'y': 380.13769554672854, 'elapsedTime': 8692.900000035763}",437090124088,1656488712,POINT (0.4898289053709134 0.3519793477284524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 946.0584047930276, 'y': 340.11350422668306, 'elapsedTime': 8733.5}",437090140756,1656505379,POINT (0.4927387524963686 0.3149199113210028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 946.0584047930276, 'y': 340.11350422668306, 'elapsedTime': 8733.5}",437090157424,1656522047,POINT (0.4927387524963686 0.3149199113210028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 946.14270948123, 'y': 241.04710013989217, 'elapsedTime': 8772.300000011921}",437090174092,1656538714,POINT (0.4927826611881406 0.223191759388789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 946.14270948123, 'y': 241.04710013989217, 'elapsedTime': 8772.300000011921}",437090190759,1656555381,POINT (0.4927826611881406 0.223191759388789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 946.14270948123, 'y': 241.04710013989217, 'elapsedTime': 8772.300000011921}",437090207417,1656572038,POINT (0.4927826611881406 0.223191759388789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 954.8594583976078, 'y': 190.23153684060838, 'elapsedTime': 8808.900000035763}",437090224084,1656588705,POINT (0.4973226345820874 0.1761403118894522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 954.8594583976078, 'y': 190.23153684060838, 'elapsedTime': 8808.900000035763}",437090240760,1656605380,POINT (0.4973226345820874 0.1761403118894522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 919.7165450284107, 'y': 124.80724171823996, 'elapsedTime': 8847.800000011921}",437090257419,1656622039,POINT (0.4790190338689639 0.1155622608502222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 919.7165450284107, 'y': 124.80724171823996, 'elapsedTime': 8847.800000011921}",437090274095,1656638714,POINT (0.4790190338689639 0.1155622608502222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 919.7165450284107, 'y': 124.80724171823996, 'elapsedTime': 8847.800000011921}",437090290759,1656655378,POINT (0.4790190338689639 0.1155622608502222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 826.8539741909678, 'y': 97.57381087031588, 'elapsedTime': 8889.100000023842}",437090307427,1656672045,POINT (0.4306531115577957 0.0903461211762184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 826.8539741909678, 'y': 97.57381087031588, 'elapsedTime': 8889.100000023842}",437090324094,1656688712,POINT (0.4306531115577957 0.0903461211762184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 794.0445512498695, 'y': 95.72656593745184, 'elapsedTime': 8937.5}",437090340761,1656705378,POINT (0.4135648704426404 0.0886357092013443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 794.0445512498695, 'y': 95.72656593745184, 'elapsedTime': 8937.5}",437090357428,1656722045,POINT (0.4135648704426404 0.0886357092013443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 794.0445512498695, 'y': 95.72656593745184, 'elapsedTime': 8937.5}",437090374096,1656738712,POINT (0.4135648704426404 0.0886357092013443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 738.3108234283146, 'y': 97.14795869322734, 'elapsedTime': 8976.100000023842}",437090390763,1656755379,POINT (0.3845368872022472 0.0899518136048401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 738.3108234283146, 'y': 97.14795869322734, 'elapsedTime': 8976.100000023842}",437090407430,1656772045,POINT (0.3845368872022472 0.0899518136048401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 714.3007980559048, 'y': 123.95809380063093, 'elapsedTime': 9013.5}",437090424102,1656788717,POINT (0.3720316656541171 0.114776012778362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 714.3007980559048, 'y': 123.95809380063093, 'elapsedTime': 9013.5}",437090440770,1656805384,POINT (0.3720316656541171 0.114776012778362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 629.8540765236386, 'y': 170.62858687509444, 'elapsedTime': 9049.5}",437090457438,1656822052,POINT (0.3280489981893951 0.1579894322917541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 629.8540765236386, 'y': 170.62858687509444, 'elapsedTime': 9049.5}",437090474105,1656838718,POINT (0.3280489981893951 0.1579894322917541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 614.343862538251, 'y': 168.2314260993148, 'elapsedTime': 9087}",437090490771,1656855384,POINT (0.3199707617386724 0.155769838980847),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 614.343862538251, 'y': 168.2314260993148, 'elapsedTime': 9087}",437090507440,1656872052,POINT (0.3199707617386724 0.155769838980847),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 581.9637941970547, 'y': 161.3368642070419, 'elapsedTime': 9123.900000035763}",437090524106,1656888718,POINT (0.303106142810966 0.1493859853768907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 581.9637941970547, 'y': 161.3368642070419, 'elapsedTime': 9123.900000035763}",437090540774,1656905385,POINT (0.303106142810966 0.1493859853768907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 556.8701487935812, 'y': 162.38026937287592, 'elapsedTime': 9160.400000035763}",437090557444,1656922055,POINT (0.2900365358299902 0.1503521012711814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 556.8701487935812, 'y': 162.38026937287592, 'elapsedTime': 9160.400000035763}",437090574112,1656938722,POINT (0.2900365358299902 0.1503521012711814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 556.8701487935812, 'y': 162.38026937287592, 'elapsedTime': 9160.400000035763}",437090590779,1656955389,POINT (0.2900365358299902 0.1503521012711814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 535.0732622187212, 'y': 199.02345345958318, 'elapsedTime': 9196.100000023842}",437090607446,1656972055,POINT (0.2786839907389173 0.18428097542554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 535.0732622187212, 'y': 199.02345345958318, 'elapsedTime': 9196.100000023842}",437090624113,1656988722,POINT (0.2786839907389173 0.18428097542554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 528.2411783295046, 'y': 237.58075600683048, 'elapsedTime': 9240.100000023842}",437090640781,1657005389,POINT (0.2751256137132836 0.219982181487806),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 528.2411783295046, 'y': 237.58075600683048, 'elapsedTime': 9240.100000023842}",437090657447,1657022055,POINT (0.2751256137132836 0.219982181487806),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 528.2411783295046, 'y': 237.58075600683048, 'elapsedTime': 9240.100000023842}",437090674115,1657038722,POINT (0.2751256137132836 0.219982181487806),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 580.5439299220778, 'y': 256.67848458740906, 'elapsedTime': 9275.600000023842}",437090690785,1657055392,POINT (0.3023666301677489 0.2376652635068602),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 580.5439299220778, 'y': 256.67848458740906, 'elapsedTime': 9275.600000023842}",437090707452,1657072058,POINT (0.3023666301677489 0.2376652635068602),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 630.6312233586405, 'y': 293.44114198040313, 'elapsedTime': 9312.900000035763}",437090724119,1657088725,POINT (0.3284537621659586 0.2717047610929659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 630.6312233586405, 'y': 293.44114198040313, 'elapsedTime': 9312.900000035763}",437090740786,1657105391,POINT (0.3284537621659586 0.2717047610929659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 738.9998297060694, 'y': 341.89753459448445, 'elapsedTime': 9353}",437090757453,1657122058,POINT (0.3848957446385778 0.3165717912911893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 738.9998297060694, 'y': 341.89753459448445, 'elapsedTime': 9353}",437090774120,1657138724,POINT (0.3848957446385778 0.3165717912911893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 738.9998297060694, 'y': 341.89753459448445, 'elapsedTime': 9353}",437090790787,1657155391,POINT (0.3848957446385778 0.3165717912911893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 800.8044310420861, 'y': 367.91031831003414, 'elapsedTime': 9391.900000035763}",437090807455,1657172058,POINT (0.4170856411677532 0.3406577021389205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 800.8044310420861, 'y': 367.91031831003414, 'elapsedTime': 9391.900000035763}",437090824129,1657188732,POINT (0.4170856411677532 0.3406577021389205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 822.9379031813099, 'y': 406.71575930964804, 'elapsedTime': 9429.300000011921}",437090840797,1657205399,POINT (0.4286134912402656 0.3765886660274519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 822.9379031813099, 'y': 406.71575930964804, 'elapsedTime': 9429.300000011921}",437090857464,1657222066,POINT (0.4286134912402656 0.3765886660274519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.6766047797777, 'y': 444.241872193303, 'elapsedTime': 9469.400000035763}",437090874132,1657238733,POINT (0.4560815649894676 0.4113350668456509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.6766047797777, 'y': 444.241872193303, 'elapsedTime': 9469.400000035763}",437090890798,1657255399,POINT (0.4560815649894676 0.4113350668456509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.6766047797777, 'y': 444.241872193303, 'elapsedTime': 9469.400000035763}",437090907466,1657272066,POINT (0.4560815649894676 0.4113350668456509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 905.1849467403243, 'y': 403.15736940535857, 'elapsedTime': 9507.200000047684}",437090924133,1657288733,POINT (0.4714504930939189 0.3732938605605172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 905.1849467403243, 'y': 403.15736940535857, 'elapsedTime': 9507.200000047684}",437090940801,1657305400,POINT (0.4714504930939189 0.3732938605605172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 921.981821666703, 'y': 406.2374394099712, 'elapsedTime': 9546.900000035763}",437090957471,1657322070,POINT (0.4801988654514078 0.3761457772314548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 921.981821666703, 'y': 406.2374394099712, 'elapsedTime': 9546.900000035763}",437090974138,1657338736,POINT (0.4801988654514078 0.3761457772314548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 921.981821666703, 'y': 406.2374394099712, 'elapsedTime': 9546.900000035763}",437090990806,1657355404,POINT (0.4801988654514078 0.3761457772314548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 931.560314010291, 'y': 358.73503832971477, 'elapsedTime': 9588.900000035763}",437091007473,1657372070,POINT (0.4851876635470266 0.3321620725275137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 931.560314010291, 'y': 358.73503832971477, 'elapsedTime': 9588.900000035763}",437091024139,1657388736,POINT (0.4851876635470266 0.3321620725275137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 946.1451169753207, 'y': 364.4930687953976, 'elapsedTime': 9628.200000047684}",437091040807,1657405403,POINT (0.4927839150913129 0.3374935822179608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 946.1451169753207, 'y': 364.4930687953976, 'elapsedTime': 9628.200000047684}",437091057474,1657422070,POINT (0.4927839150913129 0.3374935822179608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 946.1451169753207, 'y': 364.4930687953976, 'elapsedTime': 9628.200000047684}",437091074147,1657438742,POINT (0.4927839150913129 0.3374935822179608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 986.4349101604245, 'y': 284.64677620686825, 'elapsedTime': 9678}",437091090813,1657455408,POINT (0.513768182375221 0.2635618298211743),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 986.4349101604245, 'y': 284.64677620686825, 'elapsedTime': 9678}",437091107481,1657472075,POINT (0.513768182375221 0.2635618298211743),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1027.764543016154, 'y': 256.58552987885264, 'elapsedTime': 9717.5}",437091124147,1657488741,POINT (0.5352940328209136 0.237579194332271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1027.764543016154, 'y': 256.58552987885264, 'elapsedTime': 9717.5}",437091140815,1657505408,POINT (0.5352940328209136 0.237579194332271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1027.764543016154, 'y': 256.58552987885264, 'elapsedTime': 9717.5}",437091157482,1657522075,POINT (0.5352940328209136 0.237579194332271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 980.4019101583835, 'y': 165.87846684555973, 'elapsedTime': 9753.200000047684}",437091174150,1657538742,POINT (0.510625994874158 0.1535911730051479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 980.4019101583835, 'y': 165.87846684555973, 'elapsedTime': 9753.200000047684}",437091190816,1657555408,POINT (0.510625994874158 0.1535911730051479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 946.5978379566536, 'y': 163.84567014937653, 'elapsedTime': 9795.700000047684}",437091207487,1657572078,POINT (0.4930197072690904 0.1517089538420153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 946.5978379566536, 'y': 163.84567014937653, 'elapsedTime': 9795.700000047684}",437091224154,1657588745,POINT (0.4930197072690904 0.1517089538420153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 946.5978379566536, 'y': 163.84567014937653, 'elapsedTime': 9795.700000047684}",437091240821,1657605411,POINT (0.4930197072690904 0.1517089538420153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1020.576958032399, 'y': 94.06287908431838, 'elapsedTime': 9839.700000047684}",437091257489,1657622079,POINT (0.5315504989752078 0.0870952584114059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1020.576958032399, 'y': 94.06287908431838, 'elapsedTime': 9839.700000047684}",437091274157,1657638746,POINT (0.5315504989752078 0.0870952584114059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1060.335588262583, 'y': 135.40209002856588, 'elapsedTime': 9878.600000023842}",437091290823,1657655412,POINT (0.552258118886762 0.1253723055820054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1060.335588262583, 'y': 135.40209002856588, 'elapsedTime': 9878.600000023842}",437091307491,1657672079,POINT (0.552258118886762 0.1253723055820054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1060.335588262583, 'y': 135.40209002856588, 'elapsedTime': 9878.600000023842}",437091324158,1657688746,POINT (0.552258118886762 0.1253723055820054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1094.4878325003697, 'y': 117.10136984926629, 'elapsedTime': 9921.100000023842}",437091340828,1657705415,POINT (0.5700457460939425 0.1084271943048762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1094.4878325003697, 'y': 117.10136984926629, 'elapsedTime': 9921.100000023842}",437091357495,1657722082,POINT (0.5700457460939425 0.1084271943048762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1094.4878325003697, 'y': 117.10136984926629, 'elapsedTime': 9921.100000023842}",437091374162,1657738748,POINT (0.5700457460939425 0.1084271943048762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1054.1466544404755, 'y': 158.16834399678456, 'elapsedTime': 9964.400000035763}",437091390829,1657755415,POINT (0.5490347158544143 0.1464521703673931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1054.1466544404755, 'y': 158.16834399678456, 'elapsedTime': 9964.400000035763}",437091407497,1657772082,POINT (0.5490347158544143 0.1464521703673931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 951.0468720419004, 'y': 198.1605368380898, 'elapsedTime': 10014}",437091424164,1657788749,POINT (0.4953369125218232 0.1834819785537868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 951.0468720419004, 'y': 198.1605368380898, 'elapsedTime': 10014}",437091440831,1657805415,POINT (0.4953369125218232 0.1834819785537868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 957.158261739678, 'y': 238.0819105864269, 'elapsedTime': 10051.800000011921}",437091457497,1657822081,POINT (0.4985199279894156 0.2204462135059508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 957.158261739678, 'y': 238.0819105864269, 'elapsedTime': 10051.800000011921}",437091474173,1657838756,POINT (0.4985199279894156 0.2204462135059508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 957.158261739678, 'y': 238.0819105864269, 'elapsedTime': 10051.800000011921}",437091490839,1657855422,POINT (0.4985199279894156 0.2204462135059508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
