,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,13,34,"{'x': 929.4126250133951, 'y': 96.6396435947112, 'elapsedTime': 13031.400000035763}",408798696695,2955516214,POINT (0.4840690755278099 0.0894811514765844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 929.4126250133951, 'y': 96.6396435947112, 'elapsedTime': 13031.400000035763}",408798713362,2955532881,POINT (0.4840690755278099 0.0894811514765844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 917.0620718042638, 'y': 70.74872315330417, 'elapsedTime': 13082.5}",408798730030,2955549548,POINT (0.4776364957313874 0.0655080769938002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 917.0620718042638, 'y': 70.74872315330417, 'elapsedTime': 13082.5}",408798746696,2955566214,POINT (0.4776364957313874 0.0655080769938002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 895.7525305811672, 'y': 27.38280664870359, 'elapsedTime': 13120.800000011921}",408798763364,2955582881,POINT (0.466537776344358 0.0253544506006515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 895.7525305811672, 'y': 27.38280664870359, 'elapsedTime': 13120.800000011921}",408798780031,2955599548,POINT (0.466537776344358 0.0253544506006515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 859.5376078872232, 'y': -1.276507947070743, 'elapsedTime': 13157.800000011921}",408798796698,2955616214,POINT (0.4476758374412621 -0.0011819518028433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 859.5376078872232, 'y': -1.276507947070743, 'elapsedTime': 13157.800000011921}",408798813366,2955632882,POINT (0.4476758374412621 -0.0011819518028433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 859.5376078872232, 'y': -1.276507947070743, 'elapsedTime': 13157.800000011921}",408798830034,2955649549,POINT (0.4476758374412621 -0.0011819518028433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 832.5202596581838, 'y': 5.882127567503648, 'elapsedTime': 13196.200000047684}",408798846700,2955666215,POINT (0.4336043019053041 0.0054464144143552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 832.5202596581838, 'y': 5.882127567503648, 'elapsedTime': 13196.200000047684}",408798863368,2955682882,POINT (0.4336043019053041 0.0054464144143552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 842.7087983384217, 'y': 35.62908579072624, 'elapsedTime': 13234.5}",408798880035,2955699549,POINT (0.438910832467928 0.0329898942506724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 842.7087983384217, 'y': 35.62908579072624, 'elapsedTime': 13234.5}",408798896702,2955716215,POINT (0.438910832467928 0.0329898942506724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 845.0937563768638, 'y': 45.22931479430598, 'elapsedTime': 13273.800000011921}",408798913369,2955732882,POINT (0.4401529981129499 0.0418789951799129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 845.0937563768638, 'y': 45.22931479430598, 'elapsedTime': 13273.800000011921}",408798930036,2955749548,POINT (0.4401529981129499 0.0418789951799129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 853.3378788222284, 'y': 23.191154889391242, 'elapsedTime': 13310.600000023842}",408798946711,2955766223,POINT (0.4444468118865773 0.0214732915642512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 853.3378788222284, 'y': 23.191154889391242, 'elapsedTime': 13310.600000023842}",408798963379,2955782890,POINT (0.4444468118865773 0.0214732915642512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 832.6505115821818, 'y': 32.98357532761193, 'elapsedTime': 13347.700000047684}",408798980045,2955799556,POINT (0.433672141449053 0.0305403475255666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 832.6505115821818, 'y': 32.98357532761193, 'elapsedTime': 13347.700000047684}",408798996714,2955816224,POINT (0.433672141449053 0.0305403475255666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 832.6505115821818, 'y': 32.98357532761193, 'elapsedTime': 13347.700000047684}",408799013380,2955832890,POINT (0.433672141449053 0.0305403475255666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 832.6505115821818, 'y': 32.98357532761193, 'elapsedTime': 13347.700000047684}",408799030047,2955849556,POINT (0.433672141449053 0.0305403475255666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 843.9379479159162, 'y': 60.32554519729982, 'elapsedTime': 13385.900000035763}",408799046715,2955866224,POINT (0.4395510145395397 0.0558569862937961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 843.9379479159162, 'y': 60.32554519729982, 'elapsedTime': 13385.900000035763}",408799063382,2955882890,POINT (0.4395510145395397 0.0558569862937961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 821.1984857166377, 'y': 80.9958170454477, 'elapsedTime': 13444.900000035763}",408799080052,2955899560,POINT (0.4277075446440822 0.074996126893933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 821.1984857166377, 'y': 80.9958170454477, 'elapsedTime': 13444.900000035763}",408799096720,2955916227,POINT (0.4277075446440822 0.074996126893933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 821.1984857166377, 'y': 80.9958170454477, 'elapsedTime': 13444.900000035763}",408799113387,2955932894,POINT (0.4277075446440822 0.074996126893933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 832.5831155500065, 'y': 52.18159000396509, 'elapsedTime': 13483.300000011921}",408799130055,2955949561,POINT (0.4336370393489617 0.0483162870407084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 832.5831155500065, 'y': 52.18159000396509, 'elapsedTime': 13483.300000011921}",408799146721,2955966227,POINT (0.4336370393489617 0.0483162870407084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 807.6135670600529, 'y': 85.83422418511277, 'elapsedTime': 13522.100000023842}",408799163389,2955982894,POINT (0.4206320661771109 0.079476133504734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 807.6135670600529, 'y': 85.83422418511277, 'elapsedTime': 13522.100000023842}",408799180056,2955999561,POINT (0.4206320661771109 0.079476133504734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 820.5396098052742, 'y': 87.22303109946573, 'elapsedTime': 13557.400000035763}",408799196728,2956016232,POINT (0.4273643801069136 0.0807620658328386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 820.5396098052742, 'y': 87.22303109946573, 'elapsedTime': 13557.400000035763}",408799213395,2956032899,POINT (0.4273643801069136 0.0807620658328386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 846.1521430186607, 'y': 76.5014538353049, 'elapsedTime': 13593.700000047684}",408799230063,2956049566,POINT (0.4407042411555525 0.0708346794771342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 846.1521430186607, 'y': 76.5014538353049, 'elapsedTime': 13593.700000047684}",408799246730,2956066233,POINT (0.4407042411555525 0.0708346794771342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 846.1521430186607, 'y': 76.5014538353049, 'elapsedTime': 13593.700000047684}",408799263397,2956082899,POINT (0.4407042411555525 0.0708346794771342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 847.6683388800342, 'y': 108.61100525515738, 'elapsedTime': 13631.600000023842}",408799280064,2956099566,POINT (0.4414939265000178 0.1005657456066272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 847.6683388800342, 'y': 108.61100525515738, 'elapsedTime': 13631.600000023842}",408799296731,2956116232,POINT (0.4414939265000178 0.1005657456066272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 886.3070005499316, 'y': 108.49703628171368, 'elapsedTime': 13668.100000023842}",408799313398,2956132899,POINT (0.4616182294530893 0.1004602187793645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 886.3070005499316, 'y': 108.49703628171368, 'elapsedTime': 13668.100000023842}",408799330070,2956149570,POINT (0.4616182294530893 0.1004602187793645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 890.7950358252027, 'y': 116.81629726659408, 'elapsedTime': 13708.100000023842}",408799346736,2956166236,POINT (0.4639557478256264 0.1081632382098093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 890.7950358252027, 'y': 116.81629726659408, 'elapsedTime': 13708.100000023842}",408799363404,2956182903,POINT (0.4639557478256264 0.1081632382098093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 890.7950358252027, 'y': 116.81629726659408, 'elapsedTime': 13708.100000023842}",408799380071,2956199570,POINT (0.4639557478256264 0.1081632382098093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 890.9997664100322, 'y': 116.67581276825901, 'elapsedTime': 13747.200000047684}",408799396738,2956216236,POINT (0.4640623783385584 0.1080331599706102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 890.9997664100322, 'y': 116.67581276825901, 'elapsedTime': 13747.200000047684}",408799413405,2956232903,POINT (0.4640623783385584 0.1080331599706102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 882.6253638854449, 'y': 124.96841254878264, 'elapsedTime': 13791.5}",408799430073,2956249570,POINT (0.4597007103570026 0.1157114931007247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 882.6253638854449, 'y': 124.96841254878264, 'elapsedTime': 13791.5}",408799446739,2956266236,POINT (0.4597007103570026 0.1157114931007247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 882.6253638854449, 'y': 124.96841254878264, 'elapsedTime': 13791.5}",408799463413,2956282909,POINT (0.4597007103570026 0.1157114931007247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 910.2449866313308, 'y': 118.78250750082023, 'elapsedTime': 13832.400000035763}",408799480080,2956299576,POINT (0.4740859305371515 0.1099838032415002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 910.2449866313308, 'y': 118.78250750082023, 'elapsedTime': 13832.400000035763}",408799496747,2956316242,POINT (0.4740859305371515 0.1099838032415002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 922.8917500984675, 'y': 164.59535141308123, 'elapsedTime': 13871.400000035763}",408799513414,2956332909,POINT (0.4806727865096185 0.1524031031602604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 922.8917500984675, 'y': 164.59535141308123, 'elapsedTime': 13871.400000035763}",408799530082,2956349576,POINT (0.4806727865096185 0.1524031031602604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 900.1511364761541, 'y': 208.46395239939568, 'elapsedTime': 13911.300000011921}",408799546748,2956366242,POINT (0.4688287169146636 0.1930221781475886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 900.1511364761541, 'y': 208.46395239939568, 'elapsedTime': 13911.300000011921}",408799563416,2956382909,POINT (0.4688287169146636 0.1930221781475886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 922.0858524663006, 'y': 221.42299636527449, 'elapsedTime': 13947.5}",408799580083,2956399576,POINT (0.4802530481595316 0.2050212929308097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 922.0858524663006, 'y': 221.42299636527449, 'elapsedTime': 13947.5}",408799596754,2956416246,POINT (0.4802530481595316 0.2050212929308097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 922.0858524663006, 'y': 221.42299636527449, 'elapsedTime': 13947.5}",408799613421,2956432913,POINT (0.4802530481595316 0.2050212929308097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 899.0240529335431, 'y': 220.08423330472704, 'elapsedTime': 13986.300000011921}",408799630089,2956449580,POINT (0.4682416942362204 0.2037816975043769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 899.0240529335431, 'y': 220.08423330472704, 'elapsedTime': 13986.300000011921}",408799646755,2956466246,POINT (0.4682416942362204 0.2037816975043769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 860.9498574234292, 'y': 231.22016047691628, 'elapsedTime': 14024}",408799663423,2956482913,POINT (0.4484113840747027 0.2140927411823299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 860.9498574234292, 'y': 231.22016047691628, 'elapsedTime': 14024}",408799680090,2956499580,POINT (0.4484113840747027 0.2140927411823299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 860.9498574234292, 'y': 231.22016047691628, 'elapsedTime': 14024}",408799696757,2956516246,POINT (0.4484113840747027 0.2140927411823299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 932.0474252272736, 'y': 212.65743031809413, 'elapsedTime': 14064.700000047684}",408799713424,2956532913,POINT (0.4854413673058717 0.1969050280723094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 932.0474252272736, 'y': 212.65743031809413, 'elapsedTime': 14064.700000047684}",408799730097,2956549585,POINT (0.4854413673058717 0.1969050280723094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 990.6213439207692, 'y': 193.20263698043206, 'elapsedTime': 14111.700000047684}",408799746763,2956566251,POINT (0.5159486166254006 0.1788913305374371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 990.6213439207692, 'y': 193.20263698043206, 'elapsedTime': 14111.700000047684}",408799763431,2956582918,POINT (0.5159486166254006 0.1788913305374371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 990.6213439207692, 'y': 193.20263698043206, 'elapsedTime': 14111.700000047684}",408799780098,2956599585,POINT (0.5159486166254006 0.1788913305374371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 1021.8293487015872, 'y': 161.46419754265344, 'elapsedTime': 14149.800000011921}",408799796765,2956616251,POINT (0.5322027857820767 0.149503886613568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 1021.8293487015872, 'y': 161.46419754265344, 'elapsedTime': 14149.800000011921}",408799813432,2956632918,POINT (0.5322027857820767 0.149503886613568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 1035.9685014943555, 'y': 138.84116704050234, 'elapsedTime': 14186.400000035763}",408799830099,2956649584,POINT (0.5395669278616435 0.1285566361486133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1035.9685014943555, 'y': 138.84116704050234, 'elapsedTime': 14186.400000035763}",408799846766,2956666251,POINT (0.5395669278616435 0.1285566361486133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1064.8959178155424, 'y': 110.94804901197676, 'elapsedTime': 14225.300000011921}",408799863437,2956682921,POINT (0.5546332905289283 0.1027296750110896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1064.8959178155424, 'y': 110.94804901197676, 'elapsedTime': 14225.300000011921}",408799880103,2956699587,POINT (0.5546332905289283 0.1027296750110896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1135.761587457457, 'y': 107.45031277335583, 'elapsedTime': 14261.800000011921}",408799896771,2956716254,POINT (0.5915424934674255 0.0994910303456998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1135.761587457457, 'y': 107.45031277335583, 'elapsedTime': 14261.800000011921}",408799913438,2956732921,POINT (0.5915424934674255 0.0994910303456998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1135.761587457457, 'y': 107.45031277335583, 'elapsedTime': 14261.800000011921}",408799930105,2956749587,POINT (0.5915424934674255 0.0994910303456998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1146.54288557355, 'y': 79.79548549513805, 'elapsedTime': 14298.700000047684}",408799946772,2956766254,POINT (0.5971577529028906 0.0738847087917945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1146.54288557355, 'y': 79.79548549513805, 'elapsedTime': 14298.700000047684}",408799963439,2956782920,POINT (0.5971577529028906 0.0738847087917945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1156.924676561247, 'y': 91.97692001747562, 'elapsedTime': 14337.5}",408799980113,2956799594,POINT (0.6025649357089828 0.0851638148309959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1156.924676561247, 'y': 91.97692001747562, 'elapsedTime': 14337.5}",408799996781,2956816261,POINT (0.6025649357089828 0.0851638148309959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1156.924676561247, 'y': 91.97692001747562, 'elapsedTime': 14337.5}",408800013447,2956832927,POINT (0.6025649357089828 0.0851638148309959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1156.924676561247, 'y': 91.97692001747562, 'elapsedTime': 14337.5}",408800030115,2956849594,POINT (0.6025649357089828 0.0851638148309959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1138.9677327700992, 'y': 79.46839321599766, 'elapsedTime': 14377.300000011921}",408800046782,2956866261,POINT (0.5932123608177601 0.0735818455703682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1138.9677327700992, 'y': 79.46839321599766, 'elapsedTime': 14377.300000011921}",408800063449,2956882927,POINT (0.5932123608177601 0.0735818455703682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1157.3515682237396, 'y': 100.8056974373082, 'elapsedTime': 14443.200000047684}",408800080116,2956899594,POINT (0.6027872751165311 0.0933386087382483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1157.3515682237396, 'y': 100.8056974373082, 'elapsedTime': 14443.200000047684}",408800096783,2956916260,POINT (0.6027872751165311 0.0933386087382483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1089.7904390820577, 'y': 111.48047898385148, 'elapsedTime': 14482.800000011921}",408800113455,2956932932,POINT (0.567599187021905 0.1032226657257884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1089.7904390820577, 'y': 111.48047898385148, 'elapsedTime': 14482.800000011921}",408800130122,2956949598,POINT (0.567599187021905 0.1032226657257884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 1089.7904390820577, 'y': 111.48047898385148, 'elapsedTime': 14482.800000011921}",408800146788,2956966264,POINT (0.567599187021905 0.1032226657257884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 998.8581682335746, 'y': 140.59679236610017, 'elapsedTime': 14517.400000035763}",408800163457,2956982932,POINT (0.5202386292883201 0.1301822151537965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 998.8581682335746, 'y': 140.59679236610017, 'elapsedTime': 14517.400000035763}",408800180123,2956999598,POINT (0.5202386292883201 0.1301822151537965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 930.5709732463547, 'y': 164.47013066970044, 'elapsedTime': 14553.900000035763}",408800196790,2957016264,POINT (0.4846723818991431 0.1522871580275004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 930.5709732463547, 'y': 164.47013066970044, 'elapsedTime': 14553.900000035763}",408800213458,2957032932,POINT (0.4846723818991431 0.1522871580275004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 890.7253467142194, 'y': 158.24226841797147, 'elapsedTime': 14591.400000035763}",408800230125,2957049598,POINT (0.4639194514136559 0.1465206189055291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 890.7253467142194, 'y': 158.24226841797147, 'elapsedTime': 14591.400000035763}",408800246795,2957066268,POINT (0.4639194514136559 0.1465206189055291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 890.7253467142194, 'y': 158.24226841797147, 'elapsedTime': 14591.400000035763}",408800263463,2957082935,POINT (0.4639194514136559 0.1465206189055291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 828.9219891439736, 'y': 167.42777110819426, 'elapsedTime': 14631}",408800280130,2957099602,POINT (0.4317302026791529 0.1550257139890688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 828.9219891439736, 'y': 167.42777110819426, 'elapsedTime': 14631}",408800296798,2957116269,POINT (0.4317302026791529 0.1550257139890688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 799.8361223474144, 'y': 184.430975163143, 'elapsedTime': 14675.800000011921}",408800313464,2957132935,POINT (0.4165813137226116 0.1707694214473546),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 799.8361223474144, 'y': 184.430975163143, 'elapsedTime': 14675.800000011921}",408800330132,2957149602,POINT (0.4165813137226116 0.1707694214473546),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 754.4729174528505, 'y': 204.0724225754105, 'elapsedTime': 14714}",408800346798,2957166268,POINT (0.392954644506693 0.1889559468290838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 754.4729174528505, 'y': 204.0724225754105, 'elapsedTime': 14714}",408800363466,2957182935,POINT (0.392954644506693 0.1889559468290838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 754.4729174528505, 'y': 204.0724225754105, 'elapsedTime': 14714}",408800380140,2957199609,POINT (0.392954644506693 0.1889559468290838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,34,"{'x': 754.4340286138482, 'y': 234.91551830000907, 'elapsedTime': 14751.900000035763}",408800396807,2957216275,POINT (0.392934389903046 0.2175143687963047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 754.4340286138482, 'y': 234.91551830000907, 'elapsedTime': 14751.900000035763}",408800413474,2957232942,POINT (0.392934389903046 0.2175143687963047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 754.4340286138482, 'y': 234.91551830000907, 'elapsedTime': 14751.900000035763}",408800430142,2957249609,POINT (0.392934389903046 0.2175143687963047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 723.5896767470507, 'y': 237.90002124486494, 'elapsedTime': 14791.700000047684}",408800446808,2957266275,POINT (0.3768696233057556 0.220277797448949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 723.5896767470507, 'y': 237.90002124486494, 'elapsedTime': 14791.700000047684}",408800463476,2957282942,POINT (0.3768696233057556 0.220277797448949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 710.2647431898662, 'y': 248.49905108735643, 'elapsedTime': 14836.5}",408800480142,2957299608,POINT (0.369929553744722 0.2300917139697745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 710.2647431898662, 'y': 248.49905108735643, 'elapsedTime': 14836.5}",408800496811,2957316276,POINT (0.369929553744722 0.2300917139697745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 710.2647431898662, 'y': 248.49905108735643, 'elapsedTime': 14836.5}",408800513481,2957332946,POINT (0.369929553744722 0.2300917139697745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 698.0366046802196, 'y': 296.61012946980486, 'elapsedTime': 14877.600000023842}",408800530148,2957349612,POINT (0.363560731604281 0.2746390087683379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
