,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,50,4,"{'x': 626.0412374129065, 'y': 440.4299314118478, 'elapsedTime': 7515.90000000014}",1437104602,1571814136,POINT (0.3260631444858888 0.4078054920480072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 636.4685788939045, 'y': 430.2021939543097, 'elapsedTime': 7588.100000000093}",1437121270,1571830803,POINT (0.3314940515072419 0.398335364772509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 685.7627442880732, 'y': 431.6205434233883, 'elapsedTime': 7636.90000000014}",1437137940,1571847473,POINT (0.3571680959833715 0.3996486513179521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 685.7627442880732, 'y': 431.6205434233883, 'elapsedTime': 7636.90000000014}",1437154607,1571864139,POINT (0.3571680959833715 0.3996486513179521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 685.7627442880732, 'y': 431.6205434233883, 'elapsedTime': 7636.90000000014}",1437171274,1571880806,POINT (0.3571680959833715 0.3996486513179521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 685.7627442880732, 'y': 431.6205434233883, 'elapsedTime': 7636.90000000014}",1437187942,1571897473,POINT (0.3571680959833715 0.3996486513179521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 685.7627442880732, 'y': 431.6205434233883, 'elapsedTime': 7636.90000000014}",1437204608,1571914139,POINT (0.3571680959833715 0.3996486513179521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 683.8233382019731, 'y': 447.4411175081875, 'elapsedTime': 7689.600000000093}",1437221278,1571930808,POINT (0.356157988646861 0.4142973310260996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 683.8233382019731, 'y': 447.4411175081875, 'elapsedTime': 7689.600000000093}",1437237942,1571947472,POINT (0.356157988646861 0.4142973310260996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 683.8233382019731, 'y': 447.4411175081875, 'elapsedTime': 7689.600000000093}",1437254610,1571964139,POINT (0.356157988646861 0.4142973310260996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 671.4388990306104, 'y': 442.93786114422943, 'elapsedTime': 7737.200000000186}",1437271285,1571980814,POINT (0.3497077599117763 0.4101276492076198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 671.4388990306104, 'y': 442.93786114422943, 'elapsedTime': 7737.200000000186}",1437287952,1571997480,POINT (0.3497077599117763 0.4101276492076198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 678.7529303917153, 'y': 451.74185800806606, 'elapsedTime': 7784.40000000014}",1437304619,1572014147,POINT (0.3535171512456851 0.4182794981556167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 678.7529303917153, 'y': 451.74185800806606, 'elapsedTime': 7784.40000000014}",1437321287,1572030814,POINT (0.3535171512456851 0.4182794981556167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 678.7529303917153, 'y': 451.74185800806606, 'elapsedTime': 7784.40000000014}",1437337953,1572047480,POINT (0.3535171512456851 0.4182794981556167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 678.7529303917153, 'y': 451.74185800806606, 'elapsedTime': 7784.40000000014}",1437354621,1572064147,POINT (0.3535171512456851 0.4182794981556167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 649.3371535959552, 'y': 466.491017645946, 'elapsedTime': 7834.100000000093}",1437371288,1572080814,POINT (0.33819643416456 0.43193612744995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 649.3371535959552, 'y': 466.491017645946, 'elapsedTime': 7834.100000000093}",1437387960,1572097485,POINT (0.33819643416456 0.43193612744995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 649.3371535959552, 'y': 466.491017645946, 'elapsedTime': 7834.100000000093}",1437404637,1572114161,POINT (0.33819643416456 0.43193612744995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 626.165867668986, 'y': 465.54167784038134, 'elapsedTime': 7886}",1437421303,1572130827,POINT (0.3261280560775969 0.4310571091114642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 626.165867668986, 'y': 465.54167784038134, 'elapsedTime': 7886}",1437437971,1572147494,POINT (0.3261280560775969 0.4310571091114642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 626.165867668986, 'y': 465.54167784038134, 'elapsedTime': 7886}",1437454637,1572164160,POINT (0.3261280560775969 0.4310571091114642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 577.8135952463921, 'y': 479.1268048224458, 'elapsedTime': 7935.800000000047}",1437471305,1572180827,POINT (0.3009445808574959 0.4436359303911535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 577.8135952463921, 'y': 479.1268048224458, 'elapsedTime': 7935.800000000047}",1437487972,1572197494,POINT (0.3009445808574959 0.4436359303911535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 577.8135952463921, 'y': 479.1268048224458, 'elapsedTime': 7935.800000000047}",1437504639,1572214160,POINT (0.3009445808574959 0.4436359303911535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 605.0838950361076, 'y': 421.77547109627164, 'elapsedTime': 7987.90000000014}",1437521311,1572230832,POINT (0.3151478619979727 0.3905328436076589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 605.0838950361076, 'y': 421.77547109627164, 'elapsedTime': 7987.90000000014}",1437537979,1572247499,POINT (0.3151478619979727 0.3905328436076589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 605.0838950361076, 'y': 421.77547109627164, 'elapsedTime': 7987.90000000014}",1437554645,1572264165,POINT (0.3151478619979727 0.3905328436076589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 612.3867098734416, 'y': 445.15611852040445, 'elapsedTime': 8036}",1437571313,1572280832,POINT (0.3189514113924175 0.4121815912225967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 612.3867098734416, 'y': 445.15611852040445, 'elapsedTime': 8036}",1437587980,1572297499,POINT (0.3189514113924175 0.4121815912225967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 612.3867098734416, 'y': 445.15611852040445, 'elapsedTime': 8036}",1437604647,1572314165,POINT (0.3189514113924175 0.4121815912225967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 584.5864237967751, 'y': 438.132039634511, 'elapsedTime': 8087}",1437621314,1572330832,POINT (0.304472095727487 0.4056778144763991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 584.5864237967751, 'y': 438.132039634511, 'elapsedTime': 8087}",1437637982,1572347499,POINT (0.304472095727487 0.4056778144763991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 584.5864237967751, 'y': 438.132039634511, 'elapsedTime': 8087}",1437654651,1572364168,POINT (0.304472095727487 0.4056778144763991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 586.4539382843776, 'y': 420.4021719505599, 'elapsedTime': 8137.90000000014}",1437671319,1572380835,POINT (0.3054447595231133 0.3892612703245925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 586.4539382843776, 'y': 420.4021719505599, 'elapsedTime': 8137.90000000014}",1437687986,1572397502,POINT (0.3054447595231133 0.3892612703245925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 586.4539382843776, 'y': 420.4021719505599, 'elapsedTime': 8137.90000000014}",1437704653,1572414168,POINT (0.3054447595231133 0.3892612703245925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 586.4539382843776, 'y': 420.4021719505599, 'elapsedTime': 8137.90000000014}",1437721321,1572430835,POINT (0.3054447595231133 0.3892612703245925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 609.2837387852845, 'y': 452.2351589592072, 'elapsedTime': 8203.100000000093}",1437737988,1572447502,POINT (0.3173352806173357 0.4187362582955622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 609.2837387852845, 'y': 452.2351589592072, 'elapsedTime': 8203.100000000093}",1437754655,1572464168,POINT (0.3173352806173357 0.4187362582955622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 609.2837387852845, 'y': 452.2351589592072, 'elapsedTime': 8203.100000000093}",1437771322,1572480835,POINT (0.3173352806173357 0.4187362582955622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 631.2330699419682, 'y': 483.75111925819834, 'elapsedTime': 8257.40000000014}",1437787994,1572497506,POINT (0.3287672239281084 0.4479177030168503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 631.2330699419682, 'y': 483.75111925819834, 'elapsedTime': 8257.40000000014}",1437804660,1572514172,POINT (0.3287672239281084 0.4479177030168503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 631.2330699419682, 'y': 483.75111925819834, 'elapsedTime': 8257.40000000014}",1437821328,1572530839,POINT (0.3287672239281084 0.4479177030168503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 617.9550773520984, 'y': 493.66242268855126, 'elapsedTime': 8305.800000000047}",1437837995,1572547506,POINT (0.3218516027875513 0.4570948358227326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 617.9550773520984, 'y': 493.66242268855126, 'elapsedTime': 8305.800000000047}",1437854662,1572564172,POINT (0.3218516027875513 0.4570948358227326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 617.9550773520984, 'y': 493.66242268855126, 'elapsedTime': 8305.800000000047}",1437871329,1572580839,POINT (0.3218516027875513 0.4570948358227326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 612.0492862210734, 'y': 508.20998177742865, 'elapsedTime': 8356.40000000014}",1437887997,1572597506,POINT (0.3187756699068091 0.4705647979420636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 612.0492862210734, 'y': 508.20998177742865, 'elapsedTime': 8356.40000000014}",1437904663,1572614172,POINT (0.3187756699068091 0.4705647979420636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 612.0492862210734, 'y': 508.20998177742865, 'elapsedTime': 8356.40000000014}",1437921338,1572630846,POINT (0.3187756699068091 0.4705647979420636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 612.0492862210734, 'y': 508.20998177742865, 'elapsedTime': 8356.40000000014}",1437938005,1572647513,POINT (0.3187756699068091 0.4705647979420636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 613.7390995074205, 'y': 491.26155858593086, 'elapsedTime': 8417.300000000047}",1437954672,1572664179,POINT (0.3196557809934482 0.4548718135054916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 613.7390995074205, 'y': 491.26155858593086, 'elapsedTime': 8417.300000000047}",1437971339,1572680846,POINT (0.3196557809934482 0.4548718135054916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 613.7390995074205, 'y': 491.26155858593086, 'elapsedTime': 8417.300000000047}",1437988006,1572697512,POINT (0.3196557809934482 0.4548718135054916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 530.9192320558008, 'y': 531.3867402216606, 'elapsedTime': 8472.5}",1438004673,1572714179,POINT (0.2765204333623962 0.4920247594645006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 530.9192320558008, 'y': 531.3867402216606, 'elapsedTime': 8472.5}",1438021340,1572730846,POINT (0.2765204333623962 0.4920247594645006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 530.9192320558008, 'y': 531.3867402216606, 'elapsedTime': 8472.5}",1438038007,1572747512,POINT (0.2765204333623962 0.4920247594645006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 498.45487067946067, 'y': 574.8797762360653, 'elapsedTime': 8520.300000000047}",1438054675,1572764180,POINT (0.2596119118122191 0.5322960891074678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 498.45487067946067, 'y': 574.8797762360653, 'elapsedTime': 8520.300000000047}",1438071343,1572780847,POINT (0.2596119118122191 0.5322960891074678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 498.45487067946067, 'y': 574.8797762360653, 'elapsedTime': 8520.300000000047}",1438088009,1572797513,POINT (0.2596119118122191 0.5322960891074678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 459.4252050290918, 'y': 623.7425873595492, 'elapsedTime': 8571.90000000014}",1438104677,1572814180,POINT (0.239283960952652 0.5775394327403234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 459.4252050290918, 'y': 623.7425873595492, 'elapsedTime': 8571.90000000014}",1438121344,1572830847,POINT (0.239283960952652 0.5775394327403234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 459.4252050290918, 'y': 623.7425873595492, 'elapsedTime': 8571.90000000014}",1438138011,1572847513,POINT (0.239283960952652 0.5775394327403234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 427.71626196857585, 'y': 659.0395261475543, 'elapsedTime': 8619.600000000093}",1438154678,1572864180,POINT (0.2227688864419666 0.6102217834699577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 427.71626196857585, 'y': 659.0395261475543, 'elapsedTime': 8619.600000000093}",1438171345,1572880847,POINT (0.2227688864419666 0.6102217834699577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 389.01933439096445, 'y': 634.3128679344942, 'elapsedTime': 8667.600000000093}",1438188018,1572897520,POINT (0.2026142366619607 0.5873267295689761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 389.01933439096445, 'y': 634.3128679344942, 'elapsedTime': 8667.600000000093}",1438204686,1572914187,POINT (0.2026142366619607 0.5873267295689761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 389.01933439096445, 'y': 634.3128679344942, 'elapsedTime': 8667.600000000093}",1438221353,1572930854,POINT (0.2026142366619607 0.5873267295689761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 344.07303250734475, 'y': 698.8331962689234, 'elapsedTime': 8717.200000000186}",1438238020,1572947520,POINT (0.1792047044309087 0.6470677743230773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 344.07303250734475, 'y': 698.8331962689234, 'elapsedTime': 8717.200000000186}",1438254687,1572964187,POINT (0.1792047044309087 0.6470677743230773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 344.07303250734475, 'y': 698.8331962689234, 'elapsedTime': 8717.200000000186}",1438271355,1572980854,POINT (0.1792047044309087 0.6470677743230773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 344.07303250734475, 'y': 698.8331962689234, 'elapsedTime': 8717.200000000186}",1438288013,1572997512,POINT (0.1792047044309087 0.6470677743230773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 298.30214541480876, 'y': 677.4697078362216, 'elapsedTime': 8766.40000000014}",1438304692,1573014190,POINT (0.1553657007368796 0.62728676651502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 298.30214541480876, 'y': 677.4697078362216, 'elapsedTime': 8766.40000000014}",1438321359,1573030857,POINT (0.1553657007368796 0.62728676651502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 298.30214541480876, 'y': 677.4697078362216, 'elapsedTime': 8766.40000000014}",1438338025,1573047523,POINT (0.1553657007368796 0.62728676651502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 257.94882317019903, 'y': 683.5398349364247, 'elapsedTime': 8815.90000000014}",1438354693,1573064190,POINT (0.1343483454011453 0.6329072545707636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 257.94882317019903, 'y': 683.5398349364247, 'elapsedTime': 8815.90000000014}",1438371360,1573080857,POINT (0.1343483454011453 0.6329072545707636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 257.94882317019903, 'y': 683.5398349364247, 'elapsedTime': 8815.90000000014}",1438388027,1573097523,POINT (0.1343483454011453 0.6329072545707636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 273.8190990435936, 'y': 727.5369897056325, 'elapsedTime': 8869.90000000014}",1438404694,1573114190,POINT (0.142614114085205 0.6736453608385486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
