,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,31,23,"{'x': 1154.3341187518142, 'y': 150.2321598896137, 'elapsedTime': 2686.300000011921}",356256789463,4584988534,POINT (0.6012156868499032 0.1391038517496423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 1154.3341187518142, 'y': 150.2321598896137, 'elapsedTime': 2686.300000011921}",356256806131,4585005202,POINT (0.6012156868499032 0.1391038517496423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 1180.688513924486, 'y': 153.44898046891862, 'elapsedTime': 2731.800000011921}",356256822798,4585021868,POINT (0.6149419343356698 0.1420823893230728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 1180.688513924486, 'y': 153.44898046891862, 'elapsedTime': 2731.800000011921}",356256839478,4585038548,POINT (0.6149419343356698 0.1420823893230728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 1180.688513924486, 'y': 153.44898046891862, 'elapsedTime': 2731.800000011921}",356256856146,4585055215,POINT (0.6149419343356698 0.1420823893230728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 1196.5810880537726, 'y': 132.3228551757141, 'elapsedTime': 2774.099999964237}",356256872812,4585071881,POINT (0.6232193166946732 0.1225211621997353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1196.5810880537726, 'y': 132.3228551757141, 'elapsedTime': 2774.099999964237}",356256889479,4585088548,POINT (0.6232193166946732 0.1225211621997353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1196.5810880537726, 'y': 132.3228551757141, 'elapsedTime': 2774.099999964237}",356256906138,4585105206,POINT (0.6232193166946732 0.1225211621997353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1176.6869325419445, 'y': 133.79831344297756, 'elapsedTime': 2822.699999988079}",356256922805,4585121873,POINT (0.6128577773655961 0.1238873272620163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1176.6869325419445, 'y': 133.79831344297756, 'elapsedTime': 2822.699999988079}",356256939472,4585138539,POINT (0.6128577773655961 0.1238873272620163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1117.4424406672251, 'y': 90.08545308037651, 'elapsedTime': 2867.099999964237}",356256956139,4585155206,POINT (0.5820012711808464 0.0834124565559042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1117.4424406672251, 'y': 90.08545308037651, 'elapsedTime': 2867.099999964237}",356256972813,4585171879,POINT (0.5820012711808464 0.0834124565559042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1117.4424406672251, 'y': 90.08545308037651, 'elapsedTime': 2867.099999964237}",356256989479,4585188545,POINT (0.5820012711808464 0.0834124565559042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1074.4920065676172, 'y': 55.6397106716381, 'elapsedTime': 2908.800000011921}",356257006147,4585205212,POINT (0.5596312534206339 0.0515182506218871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1074.4920065676172, 'y': 55.6397106716381, 'elapsedTime': 2908.800000011921}",356257022814,4585221879,POINT (0.5596312534206339 0.0515182506218871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1100.9169803592886, 'y': 54.740397426889274, 'elapsedTime': 2952.699999988079}",356257039481,4585238545,POINT (0.5733942606037962 0.0506855531730456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1100.9169803592886, 'y': 54.740397426889274, 'elapsedTime': 2952.699999988079}",356257056148,4585255212,POINT (0.5733942606037962 0.0506855531730456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1100.9169803592886, 'y': 54.740397426889274, 'elapsedTime': 2952.699999988079}",356257072816,4585271879,POINT (0.5733942606037962 0.0506855531730456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1092.4387843203722, 'y': 56.449773467246295, 'elapsedTime': 2994.899999976158}",356257089482,4585288545,POINT (0.5689785335001939 0.0522683087659688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1092.4387843203722, 'y': 56.449773467246295, 'elapsedTime': 2994.899999976158}",356257106152,4585305214,POINT (0.5689785335001939 0.0522683087659688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1083.9501749837527, 'y': 52.40335243359429, 'elapsedTime': 3036.300000011921}",356257122820,4585321882,POINT (0.5645573828040379 0.0485216226236984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1083.9501749837527, 'y': 52.40335243359429, 'elapsedTime': 3036.300000011921}",356257139488,4585338549,POINT (0.5645573828040379 0.0485216226236984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1083.9501749837527, 'y': 52.40335243359429, 'elapsedTime': 3036.300000011921}",356257156154,4585355215,POINT (0.5645573828040379 0.0485216226236984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1045.5729094959727, 'y': 29.445254557911518, 'elapsedTime': 3077.699999988079}",356257172822,4585371882,POINT (0.5445692236958191 0.0272641245906588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1045.5729094959727, 'y': 29.445254557911518, 'elapsedTime': 3077.699999988079}",356257189488,4585388548,POINT (0.5445692236958191 0.0272641245906588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1045.5729094959727, 'y': 29.445254557911518, 'elapsedTime': 3077.699999988079}",356257206155,4585405215,POINT (0.5445692236958191 0.0272641245906588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1020.185935424381, 'y': 18.38799741644147, 'elapsedTime': 3118.300000011921}",356257222823,4585421882,POINT (0.531346841366865 0.0170259235337421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1020.185935424381, 'y': 18.38799741644147, 'elapsedTime': 3118.300000011921}",356257239494,4585438553,POINT (0.531346841366865 0.0170259235337421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1018.0212277070274, 'y': -1.8854144280167944, 'elapsedTime': 3161.099999964237}",356257256161,4585455219,POINT (0.5302193894307434 -0.0017457541000156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1018.0212277070274, 'y': -1.8854144280167944, 'elapsedTime': 3161.099999964237}",356257272827,4585471885,POINT (0.5302193894307434 -0.0017457541000156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 995.1109888512451, 'y': -19.212085721539836, 'elapsedTime': 3201.800000011921}",356257289495,4585488552,POINT (0.5182869733600235 -0.017788968260685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 995.1109888512451, 'y': -19.212085721539836, 'elapsedTime': 3201.800000011921}",356257306162,4585505219,POINT (0.5182869733600235 -0.017788968260685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 995.1109888512451, 'y': -19.212085721539836, 'elapsedTime': 3201.800000011921}",356257322829,4585521885,POINT (0.5182869733600235 -0.017788968260685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 965.4561915756335, 'y': -10.0179706449929, 'elapsedTime': 3243.099999964237}",356257339496,4585538552,POINT (0.5028417664456425 -0.0092758987453638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 965.4561915756335, 'y': -10.0179706449929, 'elapsedTime': 3243.099999964237}",356257356164,4585555219,POINT (0.5028417664456425 -0.0092758987453638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 958.0757870805586, 'y': -12.708446278394746, 'elapsedTime': 3285.800000011921}",356257372836,4585571891,POINT (0.4989978057711243 -0.0117670798874025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 958.0757870805586, 'y': -12.708446278394746, 'elapsedTime': 3285.800000011921}",356257389505,4585588559,POINT (0.4989978057711243 -0.0117670798874025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 958.0757870805586, 'y': -12.708446278394746, 'elapsedTime': 3285.800000011921}",356257406171,4585605225,POINT (0.4989978057711243 -0.0117670798874025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 979.3911686645788, 'y': 15.764637657670463, 'elapsedTime': 3328.099999964237}",356257422838,4585621891,POINT (0.5100995670128015 0.0145968867200652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 979.3911686645788, 'y': 15.764637657670463, 'elapsedTime': 3328.099999964237}",356257439505,4585638558,POINT (0.5100995670128015 0.0145968867200652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 979.3911686645788, 'y': 15.764637657670463, 'elapsedTime': 3328.099999964237}",356257456173,4585655225,POINT (0.5100995670128015 0.0145968867200652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 965.8602421347668, 'y': 3.109241813477416, 'elapsedTime': 3369.899999976158}",356257472840,4585671892,POINT (0.503052209445191 0.0028789276050717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 971.0885370393191, 'y': -6.380323638507395, 'elapsedTime': 3411.599999964237}",356257489507,4585688558,POINT (0.5057752797079788 -0.005907707072692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 971.0885370393191, 'y': -6.380323638507395, 'elapsedTime': 3411.599999964237}",356257506179,4585705230,POINT (0.5057752797079788 -0.005907707072692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 971.0885370393191, 'y': -6.380323638507395, 'elapsedTime': 3411.599999964237}",356257522846,4585721896,POINT (0.5057752797079788 -0.005907707072692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 974.317558599835, 'y': 11.342554068067564, 'elapsedTime': 3452.300000011921}",356257539513,4585738563,POINT (0.5074570617707475 0.0105023648778403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 974.317558599835, 'y': 11.342554068067564, 'elapsedTime': 3452.300000011921}",356257556180,4585755230,POINT (0.5074570617707475 0.0105023648778403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 974.317558599835, 'y': 11.342554068067564, 'elapsedTime': 3452.300000011921}",356257572847,4585771896,POINT (0.5074570617707475 0.0105023648778403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1004.4154354593534, 'y': 26.910204267748643, 'elapsedTime': 3492.399999976158}",356257589514,4585788563,POINT (0.5231330393017466 0.024916855803471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1004.4154354593534, 'y': 26.910204267748643, 'elapsedTime': 3492.399999976158}",356257606182,4585805230,POINT (0.5231330393017466 0.024916855803471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1014.799909080411, 'y': 43.93388065241503, 'elapsedTime': 3535.399999976158}",356257622851,4585821899,POINT (0.528541619312714 0.0406795191226065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1014.799909080411, 'y': 43.93388065241503, 'elapsedTime': 3535.399999976158}",356257639519,4585838566,POINT (0.528541619312714 0.0406795191226065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1014.799909080411, 'y': 43.93388065241503, 'elapsedTime': 3535.399999976158}",356257656186,4585855233,POINT (0.528541619312714 0.0406795191226065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1025.9000574078827, 'y': 35.7400201897484, 'elapsedTime': 3576.800000011921}",356257672853,4585871899,POINT (0.5343229465666056 0.0330926112868041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1025.9000574078827, 'y': 35.7400201897484, 'elapsedTime': 3576.800000011921}",356257689520,4585888566,POINT (0.5343229465666056 0.0330926112868041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1025.9000574078827, 'y': 35.7400201897484, 'elapsedTime': 3576.800000011921}",356257706188,4585905233,POINT (0.5343229465666056 0.0330926112868041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1036.92188086622, 'y': 52.95576884787589, 'elapsedTime': 3620}",356257722855,4585921900,POINT (0.5400634796178229 0.0490331193035888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1036.92188086622, 'y': 52.95576884787589, 'elapsedTime': 3620}",356257739522,4585938566,POINT (0.5400634796178229 0.0490331193035888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1038.566055537021, 'y': 43.031124076559884, 'elapsedTime': 3659.199999988079}",356257756195,4585955239,POINT (0.5409198205921985 0.0398436334042221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1038.566055537021, 'y': 43.031124076559884, 'elapsedTime': 3659.199999988079}",356257772872,4585971915,POINT (0.5409198205921985 0.0398436334042221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1038.566055537021, 'y': 43.031124076559884, 'elapsedTime': 3659.199999988079}",356257789538,4585988581,POINT (0.5409198205921985 0.0398436334042221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1069.0154943251998, 'y': 25.74221124576067, 'elapsedTime': 3708.899999976158}",356257806206,4586005248,POINT (0.556778903294375 0.0238353807831117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1069.0154943251998, 'y': 25.74221124576067, 'elapsedTime': 3708.899999976158}",356257822872,4586021914,POINT (0.556778903294375 0.0238353807831117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1090.7635859948386, 'y': 27.55914507346281, 'elapsedTime': 3753.899999976158}",356257839540,4586038581,POINT (0.5681060343723118 0.025517726919873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1090.7635859948386, 'y': 27.55914507346281, 'elapsedTime': 3753.899999976158}",356257856207,4586055248,POINT (0.5681060343723118 0.025517726919873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1090.7635859948386, 'y': 27.55914507346281, 'elapsedTime': 3753.899999976158}",356257872874,4586071914,POINT (0.5681060343723118 0.025517726919873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1111.475777741356, 'y': 40.711408440206114, 'elapsedTime': 3795.399999976158}",356257889547,4586088587,POINT (0.5788936342402896 0.0376957485557464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1111.475777741356, 'y': 40.711408440206114, 'elapsedTime': 3795.399999976158}",356257906213,4586105253,POINT (0.5788936342402896 0.0376957485557464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1138.406240134931, 'y': 45.65744318359236, 'elapsedTime': 3838.800000011921}",356257922880,4586121919,POINT (0.5929199167369432 0.0422754103551781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1138.406240134931, 'y': 45.65744318359236, 'elapsedTime': 3838.800000011921}",356257939539,4586138578,POINT (0.5929199167369432 0.0422754103551781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1138.406240134931, 'y': 45.65744318359236, 'elapsedTime': 3838.800000011921}",356257956206,4586155244,POINT (0.5929199167369432 0.0422754103551781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1130.9247810696652, 'y': 31.62012042308638, 'elapsedTime': 3879.300000011921}",356257972873,4586171911,POINT (0.5890233234737839 0.0292778892806355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1130.9247810696652, 'y': 31.62012042308638, 'elapsedTime': 3879.300000011921}",356257989541,4586188578,POINT (0.5890233234737839 0.0292778892806355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1107.0214567348148, 'y': 53.99655449831184, 'elapsedTime': 3923.399999976158}",356258006207,4586205244,POINT (0.5765736753827161 0.0499968097206591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1107.0214567348148, 'y': 53.99655449831184, 'elapsedTime': 3923.399999976158}",356258022879,4586221915,POINT (0.5765736753827161 0.0499968097206591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1107.0214567348148, 'y': 53.99655449831184, 'elapsedTime': 3923.399999976158}",356258039546,4586238582,POINT (0.5765736753827161 0.0499968097206591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1114.8027183519819, 'y': 44.52496508519507, 'elapsedTime': 3965.099999964237}",356258056222,4586255257,POINT (0.5806264158083239 0.0412268195233288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1114.8027183519819, 'y': 44.52496508519507, 'elapsedTime': 3965.099999964237}",356258072888,4586271923,POINT (0.5806264158083239 0.0412268195233288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1127.3361977557722, 'y': 49.21069396919188, 'elapsedTime': 4005.800000011921}",356258089556,4586288590,POINT (0.5871542696644647 0.0455654573788814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1127.3361977557722, 'y': 49.21069396919188, 'elapsedTime': 4005.800000011921}",356258106214,4586305248,POINT (0.5871542696644647 0.0455654573788814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1127.3361977557722, 'y': 49.21069396919188, 'elapsedTime': 4005.800000011921}",356258122882,4586321915,POINT (0.5871542696644647 0.0455654573788814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 974.0117334387526, 'y': 75.30477435094394, 'elapsedTime': 4047.699999988079}",356258139549,4586338582,POINT (0.5072977778326836 0.0697266429175407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 974.0117334387526, 'y': 75.30477435094394, 'elapsedTime': 4047.699999988079}",356258156220,4586355252,POINT (0.5072977778326836 0.0697266429175407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 974.0117334387526, 'y': 75.30477435094394, 'elapsedTime': 4047.699999988079}",356258172887,4586371919,POINT (0.5072977778326836 0.0697266429175407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 804.6895795755217, 'y': 116.13626362611416, 'elapsedTime': 4088.599999964237}",356258189555,4586388586,POINT (0.4191091560289176 0.1075335774315872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 804.6895795755217, 'y': 116.13626362611416, 'elapsedTime': 4088.599999964237}",356258206221,4586405252,POINT (0.4191091560289176 0.1075335774315872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 699.5965801569946, 'y': 132.96505071619683, 'elapsedTime': 4131.899999976158}",356258222888,4586421919,POINT (0.364373218831768 0.1231157877001822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 699.5965801569946, 'y': 132.96505071619683, 'elapsedTime': 4131.899999976158}",356258239556,4586438586,POINT (0.364373218831768 0.1231157877001822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 699.5965801569946, 'y': 132.96505071619683, 'elapsedTime': 4131.899999976158}",356258256222,4586455252,POINT (0.364373218831768 0.1231157877001822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 589.6465627023451, 'y': 160.72113095890992, 'elapsedTime': 4177}",356258272890,4586471919,POINT (0.3071075847408047 0.1488158619989907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 589.6465627023451, 'y': 160.72113095890992, 'elapsedTime': 4177}",356258289560,4586488589,POINT (0.3071075847408047 0.1488158619989907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 491.84375629048253, 'y': 162.59259612287966, 'elapsedTime': 4218}",356258306237,4586505265,POINT (0.2561686230679597 0.1505487001137775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 491.84375629048253, 'y': 162.59259612287966, 'elapsedTime': 4218}",356258322895,4586521923,POINT (0.2561686230679597 0.1505487001137775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 491.84375629048253, 'y': 162.59259612287966, 'elapsedTime': 4218}",356258339562,4586538589,POINT (0.2561686230679597 0.1505487001137775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
