,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,59,17,"{'x': 796.6000597135622, 'y': 337.5441537229441, 'elapsedTime': 8991.100000023842}",335737385376,5399084476,POINT (0.414895864434147 0.3125408830768001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 835.7139136223101, 'y': 321.11541626260316, 'elapsedTime': 9034.100000023842}",335737402044,5399101143,POINT (0.4352676633449532 0.29732908913204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 835.7139136223101, 'y': 321.11541626260316, 'elapsedTime': 9034.100000023842}",335737418710,5399117809,POINT (0.4352676633449532 0.29732908913204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 882.9124022376408, 'y': 321.7526662402952, 'elapsedTime': 9076.300000011921}",335737435377,5399134476,POINT (0.4598502094987713 0.2979191354076807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 882.9124022376408, 'y': 321.7526662402952, 'elapsedTime': 9076.300000011921}",335737452049,5399151147,POINT (0.4598502094987713 0.2979191354076807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 896.5270743940208, 'y': 267.4610587024778, 'elapsedTime': 9114.5}",335737468716,5399167814,POINT (0.4669411845802192 0.2476491284282202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 896.5270743940208, 'y': 267.4610587024778, 'elapsedTime': 9114.5}",335737485384,5399184481,POINT (0.4669411845802192 0.2476491284282202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 896.5270743940208, 'y': 267.4610587024778, 'elapsedTime': 9114.5}",335737502050,5399201147,POINT (0.4669411845802192 0.2476491284282202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 896.5270743940208, 'y': 267.4610587024778, 'elapsedTime': 9114.5}",335737518717,5399217813,POINT (0.4669411845802192 0.2476491284282202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 896.5270743940208, 'y': 267.4610587024778, 'elapsedTime': 9114.5}",335737535384,5399234480,POINT (0.4669411845802192 0.2476491284282202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 899.2052693248165, 'y': 165.51769256437424, 'elapsedTime': 9151.5}",335737552052,5399251147,POINT (0.468336077773342 0.153257122744791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 899.2052693248165, 'y': 165.51769256437424, 'elapsedTime': 9151.5}",335737568718,5399267813,POINT (0.468336077773342 0.153257122744791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 899.2052693248165, 'y': 165.51769256437424, 'elapsedTime': 9151.5}",335737585391,5399284485,POINT (0.468336077773342 0.153257122744791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 899.2052693248165, 'y': 165.51769256437424, 'elapsedTime': 9151.5}",335737602057,5399301151,POINT (0.468336077773342 0.153257122744791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 949.3484832443906, 'y': 112.01211333934523, 'elapsedTime': 9214.600000023842}",335737618725,5399317818,POINT (0.4944523350231201 0.103714919758653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 949.3484832443906, 'y': 112.01211333934523, 'elapsedTime': 9214.600000023842}",335737635392,5399334485,POINT (0.4944523350231201 0.103714919758653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 991.5781837673567, 'y': 84.32940805765111, 'elapsedTime': 9291.300000011921}",335737652060,5399351152,POINT (0.5164469707121649 0.0780827852385658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 991.5781837673567, 'y': 84.32940805765111, 'elapsedTime': 9291.300000011921}",335737668726,5399367818,POINT (0.5164469707121649 0.0780827852385658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 991.5781837673567, 'y': 84.32940805765111, 'elapsedTime': 9291.300000011921}",335737685394,5399384485,POINT (0.5164469707121649 0.0780827852385658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1038.9736158773426, 'y': 70.81095178508521, 'elapsedTime': 9333.900000035763}",335737702060,5399401151,POINT (0.5411320916027826 0.0655656960973011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1038.9736158773426, 'y': 70.81095178508521, 'elapsedTime': 9333.900000035763}",335737718733,5399417823,POINT (0.5411320916027826 0.0655656960973011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1038.9736158773426, 'y': 70.81095178508521, 'elapsedTime': 9333.900000035763}",335737735400,5399434490,POINT (0.5411320916027826 0.0655656960973011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1009.4521571265783, 'y': 44.79281057337056, 'elapsedTime': 9372.900000035763}",335737752067,5399451156,POINT (0.5257563318367595 0.0414748246049727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1009.4521571265783, 'y': 44.79281057337056, 'elapsedTime': 9372.900000035763}",335737768734,5399467823,POINT (0.5257563318367595 0.0414748246049727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1024.538208756873, 'y': 122.0746058739401, 'elapsedTime': 9420.600000023842}",335737785401,5399484490,POINT (0.5336136503942047 0.1130320424758705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1024.538208756873, 'y': 122.0746058739401, 'elapsedTime': 9420.600000023842}",335737802068,5399501156,POINT (0.5336136503942047 0.1130320424758705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1032.1331669356323, 'y': 225.4539429204051, 'elapsedTime': 9461.100000023842}",335737818735,5399517823,POINT (0.5375693577789752 0.2087536508522269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 1032.1331669356323, 'y': 225.4539429204051, 'elapsedTime': 9461.100000023842}",335737835403,5399534490,POINT (0.5375693577789752 0.2087536508522269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 1032.1331669356323, 'y': 225.4539429204051, 'elapsedTime': 9461.100000023842}",335737852073,5399551160,POINT (0.5375693577789752 0.2087536508522269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 1022.9123456003929, 'y': 349.0522746680189, 'elapsedTime': 9504.600000023842}",335737868741,5399567827,POINT (0.5327668466668712 0.323196550618536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 1004.5145704726915, 'y': 433.77299783287407, 'elapsedTime': 9544.600000023842}",335737885408,5399584494,POINT (0.5231846721211935 0.4016416646600686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1004.5145704726915, 'y': 433.77299783287407, 'elapsedTime': 9544.600000023842}",335737902075,5399601160,POINT (0.5231846721211935 0.4016416646600686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1004.5145704726915, 'y': 433.77299783287407, 'elapsedTime': 9544.600000023842}",335737918742,5399617827,POINT (0.5231846721211935 0.4016416646600686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1004.5145704726915, 'y': 433.77299783287407, 'elapsedTime': 9544.600000023842}",335737935410,5399634494,POINT (0.5231846721211935 0.4016416646600686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1004.5145704726915, 'y': 433.77299783287407, 'elapsedTime': 9544.600000023842}",335737952085,5399651169,POINT (0.5231846721211935 0.4016416646600686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 1012.224312439537, 'y': 507.57962629968955, 'elapsedTime': 9586.199999988079}",335737968752,5399667835,POINT (0.5272001627289256 0.4699811354626755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 1012.224312439537, 'y': 507.57962629968955, 'elapsedTime': 9586.199999988079}",335737985416,5399684499,POINT (0.5272001627289256 0.4699811354626755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 1012.224312439537, 'y': 507.57962629968955, 'elapsedTime': 9586.199999988079}",335738002092,5399701174,POINT (0.5272001627289256 0.4699811354626755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 952.3328803044384, 'y': 553.0577437416775, 'elapsedTime': 9628.400000035763}",335738018750,5399717832,POINT (0.496006708491895 0.5120905034645162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 952.3328803044384, 'y': 553.0577437416775, 'elapsedTime': 9628.400000035763}",335738035426,5399734507,POINT (0.496006708491895 0.5120905034645162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 952.3328803044384, 'y': 553.0577437416775, 'elapsedTime': 9628.400000035763}",335738052084,5399751165,POINT (0.496006708491895 0.5120905034645162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 1002.2022401397572, 'y': 524.3316292569989, 'elapsedTime': 9694.699999988079}",335738068752,5399767832,POINT (0.5219803334061236 0.485492249312036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 1002.2022401397572, 'y': 524.3316292569989, 'elapsedTime': 9694.699999988079}",335738085427,5399784507,POINT (0.5219803334061236 0.485492249312036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 1030.5614867690174, 'y': 502.85343835184835, 'elapsedTime': 9738.199999988079}",335738102095,5399801174,POINT (0.5367507743588632 0.4656050355109707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 1030.5614867690174, 'y': 502.85343835184835, 'elapsedTime': 9738.199999988079}",335738118757,5399817836,POINT (0.5367507743588632 0.4656050355109707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 957.0310279513992, 'y': 523.5364311248459, 'elapsedTime': 9779.600000023842}",335738135424,5399834502,POINT (0.4984536603913538 0.4847559547452276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 957.0310279513992, 'y': 523.5364311248459, 'elapsedTime': 9779.600000023842}",335738152091,5399851169,POINT (0.4984536603913538 0.4847559547452276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 957.0310279513992, 'y': 523.5364311248459, 'elapsedTime': 9779.600000023842}",335738168758,5399867836,POINT (0.4984536603913538 0.4847559547452276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 894.374103538409, 'y': 516.5620552727829, 'elapsedTime': 9819}",335738185425,5399884502,POINT (0.4658198455929214 0.4782981993266508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 894.374103538409, 'y': 516.5620552727829, 'elapsedTime': 9819}",335738202101,5399901178,POINT (0.4658198455929214 0.4782981993266508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 894.374103538409, 'y': 516.5620552727829, 'elapsedTime': 9819}",335738218760,5399917836,POINT (0.4658198455929214 0.4782981993266508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 864.8554945685811, 'y': 598.9203018487478, 'elapsedTime': 9866.199999988079}",335738235435,5399934511,POINT (0.4504455700878027 0.5545558350451368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 864.8554945685811, 'y': 598.9203018487478, 'elapsedTime': 9866.199999988079}",335738252109,5399951184,POINT (0.4504455700878027 0.5545558350451368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 877.8473544850223, 'y': 610.6288062592165, 'elapsedTime': 9907.600000023842}",335738268767,5399967842,POINT (0.4572121637942824 0.5653970428326078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 877.8473544850223, 'y': 610.6288062592165, 'elapsedTime': 9907.600000023842}",335738285434,5399984508,POINT (0.4572121637942824 0.5653970428326078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 826.7543560621147, 'y': 636.3087720332692, 'elapsedTime': 9945.900000035763}",335738302101,5400001175,POINT (0.4306012271156847 0.5891747889196937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 826.7543560621147, 'y': 636.3087720332692, 'elapsedTime': 9945.900000035763}",335738318769,5400017842,POINT (0.4306012271156847 0.5891747889196937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 826.7543560621147, 'y': 636.3087720332692, 'elapsedTime': 9945.900000035763}",335738335435,5400034508,POINT (0.4306012271156847 0.5891747889196937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 774.0958668233552, 'y': 631.2161731578025, 'elapsedTime': 9985}",335738352103,5400051175,POINT (0.4031749306371642 0.5844594195905578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 774.0958668233552, 'y': 631.2161731578025, 'elapsedTime': 9985}",335738368770,5400067842,POINT (0.4031749306371642 0.5844594195905578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 768.1558025912267, 'y': 586.3508051776362, 'elapsedTime': 10025.300000011921}",335738385442,5400084513,POINT (0.4000811471829306 0.542917412201515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 768.1558025912267, 'y': 586.3508051776362, 'elapsedTime': 10025.300000011921}",335738402109,5400101180,POINT (0.4000811471829306 0.542917412201515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 768.1558025912267, 'y': 586.3508051776362, 'elapsedTime': 10025.300000011921}",335738418777,5400117847,POINT (0.4000811471829306 0.542917412201515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 785.2564823825503, 'y': 577.5507365275034, 'elapsedTime': 10061.699999988079}",335738435443,5400134513,POINT (0.4089877512409116 0.5347692004884291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 785.2564823825503, 'y': 577.5507365275034, 'elapsedTime': 10061.699999988079}",335738452111,5400151180,POINT (0.4089877512409116 0.5347692004884291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 785.2564823825503, 'y': 577.5507365275034, 'elapsedTime': 10061.699999988079}",335738468778,5400167847,POINT (0.4089877512409116 0.5347692004884291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 776.3835956656342, 'y': 573.301571964608, 'elapsedTime': 10112.300000011921}",335738485445,5400184513,POINT (0.4043664560758511 0.5308347888561186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 776.3835956656342, 'y': 573.301571964608, 'elapsedTime': 10112.300000011921}",335738502116,5400201184,POINT (0.4043664560758511 0.5308347888561186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 759.1976694813703, 'y': 543.1558506981697, 'elapsedTime': 10156.199999988079}",335738518784,5400217851,POINT (0.3954154528548804 0.5029220839797868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 759.1976694813703, 'y': 543.1558506981697, 'elapsedTime': 10156.199999988079}",335738535450,5400234517,POINT (0.3954154528548804 0.5029220839797868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 752.3870229330016, 'y': 484.65893951119534, 'elapsedTime': 10193.600000023842}",335738552117,5400251184,POINT (0.3918682411109383 0.4487582773251809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 752.3870229330016, 'y': 484.65893951119534, 'elapsedTime': 10193.600000023842}",335738568785,5400267851,POINT (0.3918682411109383 0.4487582773251809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 761.000458399001, 'y': 487.4739989797273, 'elapsedTime': 10233.199999988079}",335738585451,5400284517,POINT (0.3963544054161464 0.4513648138701178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 761.000458399001, 'y': 487.4739989797273, 'elapsedTime': 10233.199999988079}",335738602119,5400301184,POINT (0.3963544054161464 0.4513648138701178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 761.000458399001, 'y': 487.4739989797273, 'elapsedTime': 10233.199999988079}",335738618786,5400317851,POINT (0.3963544054161464 0.4513648138701178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 757.9994497526607, 'y': 422.49115615437836, 'elapsedTime': 10273.100000023842}",335738635457,5400334521,POINT (0.3947913800795108 0.3911955149577577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 757.9994497526607, 'y': 422.49115615437836, 'elapsedTime': 10273.100000023842}",335738652124,5400351188,POINT (0.3947913800795108 0.3911955149577577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 789.7761978645531, 'y': 364.5942788235818, 'elapsedTime': 10310.100000023842}",335738668791,5400367854,POINT (0.4113417697211214 0.3375872952070202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 789.7761978645531, 'y': 364.5942788235818, 'elapsedTime': 10310.100000023842}",335738685458,5400384521,POINT (0.4113417697211214 0.3375872952070202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 761.7537298764179, 'y': 321.0365324145335, 'elapsedTime': 10347.699999988079}",335738702127,5400401189,POINT (0.3967467343106343 0.2972560485319755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 761.7537298764179, 'y': 321.0365324145335, 'elapsedTime': 10347.699999988079}",335738718792,5400417854,POINT (0.3967467343106343 0.2972560485319755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 762.8239361011243, 'y': 277.82295118849504, 'elapsedTime': 10385.600000023842}",335738735460,5400434521,POINT (0.3973041333860022 0.2572434733226806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 762.8239361011243, 'y': 277.82295118849504, 'elapsedTime': 10385.600000023842}",335738752127,5400451188,POINT (0.3973041333860022 0.2572434733226806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 762.8239361011243, 'y': 277.82295118849504, 'elapsedTime': 10385.600000023842}",335738768801,5400467861,POINT (0.3973041333860022 0.2572434733226806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 755.5546178826177, 'y': 220.61157398709378, 'elapsedTime': 10423.5}",335738785468,5400484528,POINT (0.3935180301471967 0.2042699759139757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 755.5546178826177, 'y': 220.61157398709378, 'elapsedTime': 10423.5}",335738802135,5400501194,POINT (0.3935180301471967 0.2042699759139757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 748.9208191534063, 'y': 154.42337233473148, 'elapsedTime': 10462.900000035763}",335738818802,5400517861,POINT (0.3900629266423991 0.1429846040136403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 748.9208191534063, 'y': 154.42337233473148, 'elapsedTime': 10462.900000035763}",335738835470,5400534528,POINT (0.3900629266423991 0.1429846040136403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 748.9208191534063, 'y': 154.42337233473148, 'elapsedTime': 10462.900000035763}",335738852137,5400551195,POINT (0.3900629266423991 0.1429846040136403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 780.2874767232865, 'y': 141.8205829735146, 'elapsedTime': 10503.400000035763}",335738868804,5400567861,POINT (0.4063997274600451 0.1313153546051061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 780.2874767232865, 'y': 141.8205829735146, 'elapsedTime': 10503.400000035763}",335738885471,5400584528,POINT (0.4063997274600451 0.1313153546051061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 863.0807566275546, 'y': 109.64852302761679, 'elapsedTime': 10541.699999988079}",335738902141,5400601197,POINT (0.4495212274101847 0.1015264102107563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 863.0807566275546, 'y': 109.64852302761679, 'elapsedTime': 10541.699999988079}",335738918806,5400617863,POINT (0.4495212274101847 0.1015264102107563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 911.7525297775351, 'y': 79.00259118583469, 'elapsedTime': 10583.600000023842}",335738935473,5400634530,POINT (0.4748711092591328 0.0731505473942914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 911.7525297775351, 'y': 79.00259118583469, 'elapsedTime': 10583.600000023842}",335738952141,5400651197,POINT (0.4748711092591328 0.0731505473942914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 911.7525297775351, 'y': 79.00259118583469, 'elapsedTime': 10583.600000023842}",335738968807,5400667863,POINT (0.4748711092591328 0.0731505473942914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 914.5728555775705, 'y': 99.8793388439791, 'elapsedTime': 10621.699999988079}",335738985474,5400684530,POINT (0.4763400289466513 0.0924808692999806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 914.5728555775705, 'y': 99.8793388439791, 'elapsedTime': 10621.699999988079}",335739002141,5400701197,POINT (0.4763400289466513 0.0924808692999806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 914.5728555775705, 'y': 99.8793388439791, 'elapsedTime': 10621.699999988079}",335739018808,5400717863,POINT (0.4763400289466513 0.0924808692999806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 914.5728555775705, 'y': 99.8793388439791, 'elapsedTime': 10621.699999988079}",335739035481,5400734536,POINT (0.4763400289466513 0.0924808692999806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 914.5728555775705, 'y': 99.8793388439791, 'elapsedTime': 10621.699999988079}",335739052147,5400751202,POINT (0.4763400289466513 0.0924808692999806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 914.5728555775705, 'y': 99.8793388439791, 'elapsedTime': 10621.699999988079}",335739068814,5400767869,POINT (0.4763400289466513 0.0924808692999806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 894.0296103328149, 'y': 110.06688849676458, 'elapsedTime': 10659.699999988079}",335739085482,5400784536,POINT (0.465640422048341 0.1019137856451524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 894.0296103328149, 'y': 110.06688849676458, 'elapsedTime': 10659.699999988079}",335739102149,5400801203,POINT (0.465640422048341 0.1019137856451524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 894.0296103328149, 'y': 110.06688849676458, 'elapsedTime': 10659.699999988079}",335739118815,5400817869,POINT (0.465640422048341 0.1019137856451524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 973.2284575044505, 'y': 121.24740151900929, 'elapsedTime': 10763.400000035763}",335739135482,5400834536,POINT (0.5068898216169013 0.1122661125176012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 973.2284575044505, 'y': 121.24740151900929, 'elapsedTime': 10763.400000035763}",335739152150,5400851203,POINT (0.5068898216169013 0.1122661125176012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 954.3572032068129, 'y': 158.85088526542728, 'elapsedTime': 10809.900000035763}",335739168819,5400867872,POINT (0.4970610433368817 0.1470841530235438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 954.3572032068129, 'y': 158.85088526542728, 'elapsedTime': 10809.900000035763}",335739185486,5400884539,POINT (0.4970610433368817 0.1470841530235438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 916.3821230198898, 'y': 224.15307497574975, 'elapsedTime': 10847.199999988079}",335739202152,5400901205,POINT (0.4772823557395259 0.2075491434960646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 916.3821230198898, 'y': 224.15307497574975, 'elapsedTime': 10847.199999988079}",335739218820,5400917872,POINT (0.4772823557395259 0.2075491434960646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 916.3821230198898, 'y': 224.15307497574975, 'elapsedTime': 10847.199999988079}",335739235487,5400934539,POINT (0.4772823557395259 0.2075491434960646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 929.576021556799, 'y': 239.09029102519628, 'elapsedTime': 10886.400000035763}",335739252153,5400951205,POINT (0.4841541778941662 0.221379899097404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 929.576021556799, 'y': 239.09029102519628, 'elapsedTime': 10886.400000035763}",335739268820,5400967872,POINT (0.4841541778941662 0.221379899097404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 930.3630511753099, 'y': 273.5898434720905, 'elapsedTime': 10926.600000023842}",335739285488,5400984539,POINT (0.4845640891538073 0.2533239291408245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 930.3630511753099, 'y': 273.5898434720905, 'elapsedTime': 10926.600000023842}",335739302161,5401001212,POINT (0.4845640891538073 0.2533239291408245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 957.1344984692098, 'y': 330.552956860201, 'elapsedTime': 10961.800000011921}",335739318827,5401017879,POINT (0.4985075512860468 0.3060675526483342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 957.1344984692098, 'y': 330.552956860201, 'elapsedTime': 10961.800000011921}",335739335495,5401034546,POINT (0.4985075512860468 0.3060675526483342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 957.1344984692098, 'y': 330.552956860201, 'elapsedTime': 10961.800000011921}",335739352161,5401051212,POINT (0.4985075512860468 0.3060675526483342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
