,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,56,9,"{'x': 891.0586672473652, 'y': 178.41558362081247, 'elapsedTime': 20796.30000000447}",59171063136,947363590,POINT (0.4640930558580027 0.1651996144637153),,,,,,,,,,,,,1,,
0,56,9,"{'x': 891.0586672473652, 'y': 178.41558362081247, 'elapsedTime': 20796.30000000447}",59171079803,947380257,POINT (0.4640930558580027 0.1651996144637153),,,,,,,,,,,,,1,,
0,56,9,"{'x': 819.1162025215536, 'y': 217.43579605034694, 'elapsedTime': 20868.70000000298}",59171096476,947396929,POINT (0.4266230221466426 0.2013294407873583),,,,,,,,,,,,,,,
0,56,9,"{'x': 819.1162025215536, 'y': 217.43579605034694, 'elapsedTime': 20868.70000000298}",59171113143,947413596,POINT (0.4266230221466426 0.2013294407873583),,,,,,,,,,,,,,,
0,56,9,"{'x': 819.1162025215536, 'y': 217.43579605034694, 'elapsedTime': 20868.70000000298}",59171129810,947430262,POINT (0.4266230221466426 0.2013294407873583),,,,,,,,,,,,,,,
0,56,9,"{'x': 819.1162025215536, 'y': 217.43579605034694, 'elapsedTime': 20868.70000000298}",59171146477,947446929,POINT (0.4266230221466426 0.2013294407873583),,,,,,,,,,,,,,,
0,56,9,"{'x': 793.2006171559136, 'y': 237.48300849024733, 'elapsedTime': 20939.39999999851}",59171163144,947463595,POINT (0.4131253214353717 0.2198916745280068),,,,,,,,,,,,,,1,
0,56,9,"{'x': 793.2006171559136, 'y': 237.48300849024733, 'elapsedTime': 20939.39999999851}",59171179812,947480262,POINT (0.4131253214353717 0.2198916745280068),,,,,,,,,,,,,,1,
0,56,9,"{'x': 793.2006171559136, 'y': 237.48300849024733, 'elapsedTime': 20939.39999999851}",59171196479,947496929,POINT (0.4131253214353717 0.2198916745280068),,,,,,,,,,,,,,1,
0,56,9,"{'x': 793.2006171559136, 'y': 237.48300849024733, 'elapsedTime': 20939.39999999851}",59171213147,947513596,POINT (0.4131253214353717 0.2198916745280068),,,,,,,,,,,,,,1,
0,56,9,"{'x': 793.2006171559136, 'y': 237.48300849024733, 'elapsedTime': 20939.39999999851}",59171229817,947530266,POINT (0.4131253214353717 0.2198916745280068),,,,,,,,,,,,,,1,
0,56,9,"{'x': 750.3167531030822, 'y': 270.68676735342564, 'elapsedTime': 21012.89999999851}",59171246485,947546933,POINT (0.390789975574522 0.2506358956976164),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 750.3167531030822, 'y': 270.68676735342564, 'elapsedTime': 21012.89999999851}",59171263151,947563599,POINT (0.390789975574522 0.2506358956976164),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 750.3167531030822, 'y': 270.68676735342564, 'elapsedTime': 21012.89999999851}",59171279819,947580266,POINT (0.390789975574522 0.2506358956976164),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 750.3167531030822, 'y': 270.68676735342564, 'elapsedTime': 21012.89999999851}",59171296486,947596933,POINT (0.390789975574522 0.2506358956976164),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 724.8575054838107, 'y': 269.950088054631, 'elapsedTime': 21087.30000000447}",59171313153,947613599,POINT (0.377529950772818 0.2499537852357694),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 724.8575054838107, 'y': 269.950088054631, 'elapsedTime': 21087.30000000447}",59171329820,947630266,POINT (0.377529950772818 0.2499537852357694),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 724.8575054838107, 'y': 269.950088054631, 'elapsedTime': 21087.30000000447}",59171346487,947646932,POINT (0.377529950772818 0.2499537852357694),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 724.8575054838107, 'y': 269.950088054631, 'elapsedTime': 21087.30000000447}",59171363160,947663605,POINT (0.377529950772818 0.2499537852357694),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 724.8575054838107, 'y': 269.950088054631, 'elapsedTime': 21087.30000000447}",59171379827,947680271,POINT (0.377529950772818 0.2499537852357694),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 731.5833203428182, 'y': 206.32463403935748, 'elapsedTime': 21163.89999999851}",59171396493,947696937,POINT (0.3810329793452178 0.1910413278142199),,,,,,,,,1,,,,,,
0,56,9,"{'x': 731.5833203428182, 'y': 206.32463403935748, 'elapsedTime': 21163.89999999851}",59171413161,947713604,POINT (0.3810329793452178 0.1910413278142199),,,,,,,,,1,,,,,,
0,56,9,"{'x': 731.5833203428182, 'y': 206.32463403935748, 'elapsedTime': 21163.89999999851}",59171429828,947730271,POINT (0.3810329793452178 0.1910413278142199),,,,,,,,,1,,,,,,
0,56,9,"{'x': 731.5833203428182, 'y': 206.32463403935748, 'elapsedTime': 21163.89999999851}",59171446496,947746938,POINT (0.3810329793452178 0.1910413278142199),,,,,,,,,1,,,,,,
0,56,9,"{'x': 731.5833203428182, 'y': 206.32463403935748, 'elapsedTime': 21163.89999999851}",59171463163,947763605,POINT (0.3810329793452178 0.1910413278142199),,,,,,,,,1,,,,,,
0,56,9,"{'x': 713.5169566244086, 'y': 266.0243879031515, 'elapsedTime': 21252.20000000298}",59171479830,947780271,POINT (0.3716234149085462 0.2463188776881032),,,,,,,,,,,,,,1,
0,56,9,"{'x': 713.5169566244086, 'y': 266.0243879031515, 'elapsedTime': 21252.20000000298}",59171496498,947796939,POINT (0.3716234149085462 0.2463188776881032),,,,,,,,,,,,,,1,
0,56,9,"{'x': 713.5169566244086, 'y': 266.0243879031515, 'elapsedTime': 21252.20000000298}",59171513166,947813606,POINT (0.3716234149085462 0.2463188776881032),,,,,,,,,,,,,,1,
0,56,9,"{'x': 713.5169566244086, 'y': 266.0243879031515, 'elapsedTime': 21252.20000000298}",59171529833,947830273,POINT (0.3716234149085462 0.2463188776881032),,,,,,,,,,,,,,1,
0,56,9,"{'x': 708.2413919412667, 'y': 314.99551753500145, 'elapsedTime': 21326.20000000298}",59171546501,947846940,POINT (0.3688757249694097 0.2916625162361124),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 708.2413919412667, 'y': 314.99551753500145, 'elapsedTime': 21326.20000000298}",59171563168,947863606,POINT (0.3688757249694097 0.2916625162361124),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 708.2413919412667, 'y': 314.99551753500145, 'elapsedTime': 21326.20000000298}",59171579835,947880273,POINT (0.3688757249694097 0.2916625162361124),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 708.2413919412667, 'y': 314.99551753500145, 'elapsedTime': 21326.20000000298}",59171596502,947896939,POINT (0.3688757249694097 0.2916625162361124),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 708.2413919412667, 'y': 314.99551753500145, 'elapsedTime': 21326.20000000298}",59171613169,947913606,POINT (0.3688757249694097 0.2916625162361124),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 692.1390650104429, 'y': 262.6675969214964, 'elapsedTime': 21399.70000000298}",59171629844,947930280,POINT (0.3604890963596057 0.2432107378902744),,,,,,,,,,,,,,1,
0,56,9,"{'x': 692.1390650104429, 'y': 262.6675969214964, 'elapsedTime': 21399.70000000298}",59171646510,947946946,POINT (0.3604890963596057 0.2432107378902744),,,,,,,,,,,,,,1,
0,56,9,"{'x': 692.1390650104429, 'y': 262.6675969214964, 'elapsedTime': 21399.70000000298}",59171663178,947963613,POINT (0.3604890963596057 0.2432107378902744),,,,,,,,,,,,,,1,
0,56,9,"{'x': 692.1390650104429, 'y': 262.6675969214964, 'elapsedTime': 21399.70000000298}",59171679845,947980280,POINT (0.3604890963596057 0.2432107378902744),,,,,,,,,,,,,,1,
0,56,9,"{'x': 705.5941992155067, 'y': 238.3760353730912, 'elapsedTime': 21471.39999999851}",59171696513,947996947,POINT (0.3674969787580764 0.2207185512713808),,,,,,,,,,,,,,1,
0,56,9,"{'x': 705.5941992155067, 'y': 238.3760353730912, 'elapsedTime': 21471.39999999851}",59171713179,948013613,POINT (0.3674969787580764 0.2207185512713808),,,,,,,,,,,,,,1,
0,56,9,"{'x': 705.5941992155067, 'y': 238.3760353730912, 'elapsedTime': 21471.39999999851}",59171729847,948030280,POINT (0.3674969787580764 0.2207185512713808),,,,,,,,,,,,,,1,
0,56,9,"{'x': 705.5941992155067, 'y': 238.3760353730912, 'elapsedTime': 21471.39999999851}",59171746513,948046946,POINT (0.3674969787580764 0.2207185512713808),,,,,,,,,,,,,,1,
0,56,9,"{'x': 705.5941992155067, 'y': 238.3760353730912, 'elapsedTime': 21471.39999999851}",59171763186,948063618,POINT (0.3674969787580764 0.2207185512713808),,,,,,,,,,,,,,1,
0,56,9,"{'x': 725.2741149280369, 'y': 277.9928982068653, 'elapsedTime': 21547.10000000149}",59171779853,948080285,POINT (0.3777469348583525 0.2574008316730234),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 725.2741149280369, 'y': 277.9928982068653, 'elapsedTime': 21547.10000000149}",59171796521,948096952,POINT (0.3777469348583525 0.2574008316730234),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 725.2741149280369, 'y': 277.9928982068653, 'elapsedTime': 21547.10000000149}",59171813187,948113618,POINT (0.3777469348583525 0.2574008316730234),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 725.2741149280369, 'y': 277.9928982068653, 'elapsedTime': 21547.10000000149}",59171829855,948130285,POINT (0.3777469348583525 0.2574008316730234),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 725.2741149280369, 'y': 277.9928982068653, 'elapsedTime': 21547.10000000149}",59171846521,948146951,POINT (0.3777469348583525 0.2574008316730234),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 705.9489629791241, 'y': 159.59318855411212, 'elapsedTime': 21623.60000000149}",59171863189,948163618,POINT (0.3676817515516271 0.1477714708834371),,,,,,,,,,,,,1,,
0,56,9,"{'x': 705.9489629791241, 'y': 159.59318855411212, 'elapsedTime': 21623.60000000149}",59171879856,948180285,POINT (0.3676817515516271 0.1477714708834371),,,,,,,,,,,,,1,,
0,56,9,"{'x': 705.9489629791241, 'y': 159.59318855411212, 'elapsedTime': 21623.60000000149}",59171896528,948196956,POINT (0.3676817515516271 0.1477714708834371),,,,,,,,,,,,,1,,
0,56,9,"{'x': 705.9489629791241, 'y': 159.59318855411212, 'elapsedTime': 21623.60000000149}",59171913195,948213623,POINT (0.3676817515516271 0.1477714708834371),,,,,,,,,,,,,1,,
0,56,9,"{'x': 712.7579296052297, 'y': 148.5187332643616, 'elapsedTime': 21705.70000000298}",59171929862,948230289,POINT (0.3712280883360571 0.1375173456151496),,,,,,,,,,,,,,,
0,56,9,"{'x': 712.7579296052297, 'y': 148.5187332643616, 'elapsedTime': 21705.70000000298}",59171946531,948246957,POINT (0.3712280883360571 0.1375173456151496),,,,,,,,,,,,,,,
0,56,9,"{'x': 712.7579296052297, 'y': 148.5187332643616, 'elapsedTime': 21705.70000000298}",59171963197,948263623,POINT (0.3712280883360571 0.1375173456151496),,,,,,,,,,,,,,,
0,56,9,"{'x': 712.7579296052297, 'y': 148.5187332643616, 'elapsedTime': 21705.70000000298}",59171979864,948280289,POINT (0.3712280883360571 0.1375173456151496),,,,,,,,,,,,,,,
0,56,9,"{'x': 712.7579296052297, 'y': 148.5187332643616, 'elapsedTime': 21705.70000000298}",59171996531,948296956,POINT (0.3712280883360571 0.1375173456151496),,,,,,,,,,,,,,,
0,56,9,"{'x': 677.7338147306813, 'y': 63.509225130264, 'elapsedTime': 21782.70000000298}",59172013204,948313628,POINT (0.3529863618388965 0.0588048380835778),,,,,,,,,,,,,,,
0,56,9,"{'x': 677.7338147306813, 'y': 63.509225130264, 'elapsedTime': 21782.70000000298}",59172029871,948330295,POINT (0.3529863618388965 0.0588048380835778),,,,,,,,,,,,,,,
0,56,9,"{'x': 677.7338147306813, 'y': 63.509225130264, 'elapsedTime': 21782.70000000298}",59172046539,948346962,POINT (0.3529863618388965 0.0588048380835778),,,,,,,,,,,,,,,
0,56,9,"{'x': 677.7338147306813, 'y': 63.509225130264, 'elapsedTime': 21782.70000000298}",59172063205,948363628,POINT (0.3529863618388965 0.0588048380835778),,,,,,,,,,,,,,,
0,56,9,"{'x': 677.7338147306813, 'y': 63.509225130264, 'elapsedTime': 21782.70000000298}",59172079872,948380294,POINT (0.3529863618388965 0.0588048380835778),,,,,,,,,,,,,,,
0,56,9,"{'x': 660.6450645789334, 'y': 107.70003499650738, 'elapsedTime': 21861.80000000447}",59172096539,948396961,POINT (0.3440859711348612 0.0997222546263957),,,,,,,,,,,,,,,
0,56,9,"{'x': 660.6450645789334, 'y': 107.70003499650738, 'elapsedTime': 21861.80000000447}",59172113207,948413628,POINT (0.3440859711348612 0.0997222546263957),,,,,,,,,,,,,,,
0,56,9,"{'x': 660.6450645789334, 'y': 107.70003499650738, 'elapsedTime': 21861.80000000447}",59172129874,948430295,POINT (0.3440859711348612 0.0997222546263957),,,,,,,,,,,,,,,
0,56,9,"{'x': 660.6450645789334, 'y': 107.70003499650738, 'elapsedTime': 21861.80000000447}",59172146544,948446964,POINT (0.3440859711348612 0.0997222546263957),,,,,,,,,,,,,,,
0,56,9,"{'x': 660.6450645789334, 'y': 107.70003499650738, 'elapsedTime': 21861.80000000447}",59172163211,948463631,POINT (0.3440859711348612 0.0997222546263957),,,,,,,,,,,,,,,
0,56,9,"{'x': 604.1529166540458, 'y': 136.77144304325526, 'elapsedTime': 21939.70000000298}",59172179879,948480298,POINT (0.3146629774239822 0.1266402250400512),,,,,,,,,,,,,,,
0,56,9,"{'x': 604.1529166540458, 'y': 136.77144304325526, 'elapsedTime': 21939.70000000298}",59172196545,948496964,POINT (0.3146629774239822 0.1266402250400512),,,,,,,,,,,,,,,
0,56,9,"{'x': 604.1529166540458, 'y': 136.77144304325526, 'elapsedTime': 21939.70000000298}",59172213212,948513630,POINT (0.3146629774239822 0.1266402250400512),,,,,,,,,,,,,,,
0,56,9,"{'x': 604.1529166540458, 'y': 136.77144304325526, 'elapsedTime': 21939.70000000298}",59172229879,948530297,POINT (0.3146629774239822 0.1266402250400512),,,,,,,,,,,,,,,
0,56,9,"{'x': 604.1529166540458, 'y': 136.77144304325526, 'elapsedTime': 21939.70000000298}",59172246547,948546964,POINT (0.3146629774239822 0.1266402250400512),,,,,,,,,,,,,,,
0,56,9,"{'x': 581.6127288028656, 'y': 144.49583159140445, 'elapsedTime': 22024.70000000298}",59172263214,948563631,POINT (0.3029232962514925 0.1337924366587078),,,,,,,,,,,,,,,
0,56,9,"{'x': 581.6127288028656, 'y': 144.49583159140445, 'elapsedTime': 22024.70000000298}",59172279885,948580301,POINT (0.3029232962514925 0.1337924366587078),,,,,,,,,,,,,,,
0,56,9,"{'x': 581.6127288028656, 'y': 144.49583159140445, 'elapsedTime': 22024.70000000298}",59172296551,948596967,POINT (0.3029232962514925 0.1337924366587078),,,,,,,,,,,,,,,
0,56,9,"{'x': 581.6127288028656, 'y': 144.49583159140445, 'elapsedTime': 22024.70000000298}",59172313219,948613634,POINT (0.3029232962514925 0.1337924366587078),,,,,,,,,,,,,,,
0,56,9,"{'x': 557.3500670787979, 'y': 138.8364322910721, 'elapsedTime': 22103.70000000298}",59172329886,948630300,POINT (0.2902864932702072 0.1285522521213631),,,,,,,,,,,,,,,
0,56,9,"{'x': 557.3500670787979, 'y': 138.8364322910721, 'elapsedTime': 22103.70000000298}",59172346553,948646967,POINT (0.2902864932702072 0.1285522521213631),,,,,,,,,,,,,,,
0,56,9,"{'x': 557.3500670787979, 'y': 138.8364322910721, 'elapsedTime': 22103.70000000298}",59172363221,948663634,POINT (0.2902864932702072 0.1285522521213631),,,,,,,,,,,,,,,
0,56,9,"{'x': 557.3500670787979, 'y': 138.8364322910721, 'elapsedTime': 22103.70000000298}",59172379888,948680301,POINT (0.2902864932702072 0.1285522521213631),,,,,,,,,,,,,,,
0,56,9,"{'x': 557.3500670787979, 'y': 138.8364322910721, 'elapsedTime': 22103.70000000298}",59172396555,948696967,POINT (0.2902864932702072 0.1285522521213631),,,,,,,,,,,,,,,
0,56,9,"{'x': 555.302273041242, 'y': 126.2498504149502, 'elapsedTime': 22179.60000000149}",59172413229,948713641,POINT (0.2892199338756469 0.1168980096434724),,,,,,,,,,,,,,,
0,56,9,"{'x': 555.302273041242, 'y': 126.2498504149502, 'elapsedTime': 22179.60000000149}",59172429897,948730308,POINT (0.2892199338756469 0.1168980096434724),,,,,,,,,,,,,,,
0,56,9,"{'x': 555.302273041242, 'y': 126.2498504149502, 'elapsedTime': 22179.60000000149}",59172446564,948746975,POINT (0.2892199338756469 0.1168980096434724),,,,,,,,,,,,,,,
0,56,9,"{'x': 555.302273041242, 'y': 126.2498504149502, 'elapsedTime': 22179.60000000149}",59172463232,948763642,POINT (0.2892199338756469 0.1168980096434724),,,,,,,,,,,,,,,
0,56,9,"{'x': 555.302273041242, 'y': 126.2498504149502, 'elapsedTime': 22179.60000000149}",59172479898,948780308,POINT (0.2892199338756469 0.1168980096434724),,,,,,,,,,,,,,,
0,56,9,"{'x': 550.0260684097696, 'y': 98.61927005740576, 'elapsedTime': 22259.10000000149}",59172496566,948796975,POINT (0.2864719106300883 0.0913141389420424),,,,,,,,,,,,,,,
0,56,9,"{'x': 550.0260684097696, 'y': 98.61927005740576, 'elapsedTime': 22259.10000000149}",59172513232,948813641,POINT (0.2864719106300883 0.0913141389420424),,,,,,,,,,,,,,,
0,56,9,"{'x': 550.0260684097696, 'y': 98.61927005740576, 'elapsedTime': 22259.10000000149}",59172529901,948830309,POINT (0.2864719106300883 0.0913141389420424),,,,,,,,,,,,,,,
0,56,9,"{'x': 550.0260684097696, 'y': 98.61927005740576, 'elapsedTime': 22259.10000000149}",59172546570,948846978,POINT (0.2864719106300883 0.0913141389420424),,,,,,,,,,,,,,,
0,56,9,"{'x': 600.3699543903742, 'y': 80.30678764105758, 'elapsedTime': 22340.70000000298}",59172563237,948863644,POINT (0.3126926845783199 0.0743581367046829),,,,,,,,,,,,,,,
0,56,9,"{'x': 600.3699543903742, 'y': 80.30678764105758, 'elapsedTime': 22340.70000000298}",59172579904,948880311,POINT (0.3126926845783199 0.0743581367046829),,,,,,,,,,,,,,,
0,56,9,"{'x': 600.3699543903742, 'y': 80.30678764105758, 'elapsedTime': 22340.70000000298}",59172596572,948896978,POINT (0.3126926845783199 0.0743581367046829),,,,,,,,,,,,,,,
0,56,9,"{'x': 600.3699543903742, 'y': 80.30678764105758, 'elapsedTime': 22340.70000000298}",59172613239,948913645,POINT (0.3126926845783199 0.0743581367046829),,,,,,,,,,,,,,,
0,56,9,"{'x': 600.3699543903742, 'y': 80.30678764105758, 'elapsedTime': 22340.70000000298}",59172629906,948930311,POINT (0.3126926845783199 0.0743581367046829),,,,,,,,,,,,,,,
0,56,9,"{'x': 651.7630842210575, 'y': 86.76192565215065, 'elapsedTime': 22421}",59172646573,948946978,POINT (0.3394599396984674 0.0803351163445839),,,,,,,,,,,,,,,
0,56,9,"{'x': 651.7630842210575, 'y': 86.76192565215065, 'elapsedTime': 22421}",59172663240,948963644,POINT (0.3394599396984674 0.0803351163445839),,,,,,,,,,,,,,,
0,56,9,"{'x': 651.7630842210575, 'y': 86.76192565215065, 'elapsedTime': 22421}",59172679911,948980315,POINT (0.3394599396984674 0.0803351163445839),,,,,,,,,,,,,,,
0,56,9,"{'x': 651.7630842210575, 'y': 86.76192565215065, 'elapsedTime': 22421}",59172696579,948996982,POINT (0.3394599396984674 0.0803351163445839),,,,,,,,,,,,,,,
0,56,9,"{'x': 651.7630842210575, 'y': 86.76192565215065, 'elapsedTime': 22421}",59172713247,949013649,POINT (0.3394599396984674 0.0803351163445839),,,,,,,,,,,,,,,
0,56,9,"{'x': 655.8533020381692, 'y': 61.024967937901195, 'elapsedTime': 22501.70000000298}",59172729913,949030315,POINT (0.3415902614782131 0.0565045999425011),,,,,,,,,,,,,,,
0,56,9,"{'x': 655.8533020381692, 'y': 61.024967937901195, 'elapsedTime': 22501.70000000298}",59172746580,949046981,POINT (0.3415902614782131 0.0565045999425011),,,,,,,,,,,,,,,
0,56,9,"{'x': 655.8533020381692, 'y': 61.024967937901195, 'elapsedTime': 22501.70000000298}",59172763247,949063648,POINT (0.3415902614782131 0.0565045999425011),,,,,,,,,,,,,,,
0,56,9,"{'x': 655.8533020381692, 'y': 61.024967937901195, 'elapsedTime': 22501.70000000298}",59172779915,949080315,POINT (0.3415902614782131 0.0565045999425011),,,,,,,,,,,,,,,
0,56,9,"{'x': 655.8533020381692, 'y': 61.024967937901195, 'elapsedTime': 22501.70000000298}",59172796582,949096982,POINT (0.3415902614782131 0.0565045999425011),,,,,,,,,,,,,,,
0,56,9,"{'x': 696.5277920253087, 'y': 78.03136991987736, 'elapsedTime': 22583.39999999851}",59172813253,949113652,POINT (0.3627748916798483 0.0722512684443309),,,,,,,,,,,,,,,
0,56,9,"{'x': 696.5277920253087, 'y': 78.03136991987736, 'elapsedTime': 22583.39999999851}",59172829920,949130319,POINT (0.3627748916798483 0.0722512684443309),,,,,,,,,,,,,,,
0,56,9,"{'x': 696.5277920253087, 'y': 78.03136991987736, 'elapsedTime': 22583.39999999851}",59172846588,949146986,POINT (0.3627748916798483 0.0722512684443309),,,,,,,,,,,,,,,
0,56,9,"{'x': 696.5277920253087, 'y': 78.03136991987736, 'elapsedTime': 22583.39999999851}",59172863255,949163653,POINT (0.3627748916798483 0.0722512684443309),,,,,,,,,,,,,,,
0,56,9,"{'x': 696.5277920253087, 'y': 78.03136991987736, 'elapsedTime': 22583.39999999851}",59172879922,949180319,POINT (0.3627748916798483 0.0722512684443309),,,,,,,,,,,,,,,
0,56,9,"{'x': 696.5277920253087, 'y': 78.03136991987736, 'elapsedTime': 22583.39999999851}",59172896589,949196986,POINT (0.3627748916798483 0.0722512684443309),,,,,,,,,,,,,,,
0,56,9,"{'x': 763.3338057985924, 'y': 72.77841393020208, 'elapsedTime': 22667.70000000298}",59172913256,949213652,POINT (0.3975696905201002 0.0673874203057427),,,,,,,,,,,,,,,
0,56,9,"{'x': 763.3338057985924, 'y': 72.77841393020208, 'elapsedTime': 22667.70000000298}",59172929923,949230319,POINT (0.3975696905201002 0.0673874203057427),,,,,,,,,,,,,,,
0,56,9,"{'x': 763.3338057985924, 'y': 72.77841393020208, 'elapsedTime': 22667.70000000298}",59172946597,949246992,POINT (0.3975696905201002 0.0673874203057427),,,,,,,,,,,,,,,
0,56,9,"{'x': 763.3338057985924, 'y': 72.77841393020208, 'elapsedTime': 22667.70000000298}",59172963263,949263658,POINT (0.3975696905201002 0.0673874203057427),,,,,,,,,,,,,,,
0,56,9,"{'x': 790.4944588159274, 'y': 107.01794665057582, 'elapsedTime': 22757.89999999851}",59172979931,949280325,POINT (0.4117158639666288 0.0990906913431258),,,,,,,,,,,,,,,
0,56,9,"{'x': 790.4944588159274, 'y': 107.01794665057582, 'elapsedTime': 22757.89999999851}",59172996597,949296991,POINT (0.4117158639666288 0.0990906913431258),,,,,,,,,,,,,,,
0,56,9,"{'x': 790.4944588159274, 'y': 107.01794665057582, 'elapsedTime': 22757.89999999851}",59173013265,949313658,POINT (0.4117158639666288 0.0990906913431258),,,,,,,,,,,,,,,
0,56,9,"{'x': 790.4944588159274, 'y': 107.01794665057582, 'elapsedTime': 22757.89999999851}",59173029932,949330325,POINT (0.4117158639666288 0.0990906913431258),,,,,,,,,,,,,,,
0,56,9,"{'x': 790.4944588159274, 'y': 107.01794665057582, 'elapsedTime': 22757.89999999851}",59173046599,949346991,POINT (0.4117158639666288 0.0990906913431258),,,,,,,,,,,,,,,
0,56,9,"{'x': 852.0852852482942, 'y': 99.68804410614952, 'elapsedTime': 22836.5}",59173063271,949363663,POINT (0.4437944194001532 0.092303744542731),,,,,,,,,,,,,,,
0,56,9,"{'x': 852.0852852482942, 'y': 99.68804410614952, 'elapsedTime': 22836.5}",59173079939,949380330,POINT (0.4437944194001532 0.092303744542731),,,,,,,,,,,,,,,
0,56,9,"{'x': 852.0852852482942, 'y': 99.68804410614952, 'elapsedTime': 22836.5}",59173096606,949396996,POINT (0.4437944194001532 0.092303744542731),,,,,,,,,,,,,,,
0,56,9,"{'x': 852.0852852482942, 'y': 99.68804410614952, 'elapsedTime': 22836.5}",59173113274,949413664,POINT (0.4437944194001532 0.092303744542731),,,,,,,,,,,,,,,
0,56,9,"{'x': 852.0852852482942, 'y': 99.68804410614952, 'elapsedTime': 22836.5}",59173129941,949430330,POINT (0.4437944194001532 0.092303744542731),,,,,,,,,,,,,,,
0,56,9,"{'x': 826.0671083963063, 'y': 81.71857925500359, 'elapsedTime': 22914.10000000149}",59173146607,949446996,POINT (0.4302432856230762 0.0756653511620404),,,,,,,,,,,,,,,
0,56,9,"{'x': 826.0671083963063, 'y': 81.71857925500359, 'elapsedTime': 22914.10000000149}",59173163275,949463663,POINT (0.4302432856230762 0.0756653511620404),,,,,,,,,,,,,,,
0,56,9,"{'x': 826.0671083963063, 'y': 81.71857925500359, 'elapsedTime': 22914.10000000149}",59173179942,949480330,POINT (0.4302432856230762 0.0756653511620404),,,,,,,,,,,,,,,
0,56,9,"{'x': 826.0671083963063, 'y': 81.71857925500359, 'elapsedTime': 22914.10000000149}",59173196615,949497002,POINT (0.4302432856230762 0.0756653511620404),,,,,,,,,,,,,,,
0,56,9,"{'x': 826.0671083963063, 'y': 81.71857925500359, 'elapsedTime': 22914.10000000149}",59173213281,949513668,POINT (0.4302432856230762 0.0756653511620404),,,,,,,,,,,,,,,
0,56,9,"{'x': 793.9632144755453, 'y': 115.01998361488053, 'elapsedTime': 22997.39999999851}",59173229949,949530335,POINT (0.4135225075393466 0.1064999848285931),,,,,,,,,,,,,,,
0,56,9,"{'x': 793.9632144755453, 'y': 115.01998361488053, 'elapsedTime': 22997.39999999851}",59173246615,949547001,POINT (0.4135225075393466 0.1064999848285931),,,,,,,,,,,,,,,
0,56,9,"{'x': 793.9632144755453, 'y': 115.01998361488053, 'elapsedTime': 22997.39999999851}",59173263283,949563668,POINT (0.4135225075393466 0.1064999848285931),,,,,,,,,,,,,,,
0,56,9,"{'x': 793.9632144755453, 'y': 115.01998361488053, 'elapsedTime': 22997.39999999851}",59173279950,949580335,POINT (0.4135225075393466 0.1064999848285931),,,,,,,,,,,,,,,
0,56,9,"{'x': 793.9632144755453, 'y': 115.01998361488053, 'elapsedTime': 22997.39999999851}",59173296617,949597001,POINT (0.4135225075393466 0.1064999848285931),,,,,,,,,,,,,,,
0,56,9,"{'x': 748.4082546376958, 'y': 147.69212588416966, 'elapsedTime': 23075.30000000447}",59173313284,949613668,POINT (0.3897959659571332 0.1367519684112682),,,,,,,,,,,,,,,
0,56,9,"{'x': 748.4082546376958, 'y': 147.69212588416966, 'elapsedTime': 23075.30000000447}",59173329957,949630340,POINT (0.3897959659571332 0.1367519684112682),,,,,,,,,,,,,,,
0,56,9,"{'x': 748.4082546376958, 'y': 147.69212588416966, 'elapsedTime': 23075.30000000447}",59173346624,949647007,POINT (0.3897959659571332 0.1367519684112682),,,,,,,,,,,,,,,
0,56,9,"{'x': 748.4082546376958, 'y': 147.69212588416966, 'elapsedTime': 23075.30000000447}",59173363291,949663673,POINT (0.3897959659571332 0.1367519684112682),,,,,,,,,,,,,,,
0,56,9,"{'x': 748.4082546376958, 'y': 147.69212588416966, 'elapsedTime': 23075.30000000447}",59173379958,949680340,POINT (0.3897959659571332 0.1367519684112682),,,,,,,,,,,,,,,
0,56,9,"{'x': 783.3517645650762, 'y': 157.21427388881125, 'elapsedTime': 23153.89999999851}",59173396625,949697006,POINT (0.4079957107109772 0.1455687721192697),,,,,,,,,,,,,1,,
