,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,20,27,"{'x': 783.1384743019166, 'y': 146.98404547882444, 'elapsedTime': 20376.70000001788}",175011660632,1177855560,POINT (0.4078846220322482 0.1360963384063189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 783.1384743019166, 'y': 146.98404547882444, 'elapsedTime': 20376.70000001788}",175011677300,1177872227,POINT (0.4078846220322482 0.1360963384063189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 813.2171215715279, 'y': 105.00298943459245, 'elapsedTime': 20428.30000001192}",175011693966,1177888893,POINT (0.4235505841518374 0.0972249902172152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 813.2171215715279, 'y': 105.00298943459245, 'elapsedTime': 20428.30000001192}",175011710634,1177905560,POINT (0.4235505841518374 0.0972249902172152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 813.2171215715279, 'y': 105.00298943459245, 'elapsedTime': 20428.30000001192}",175011727301,1177922227,POINT (0.4235505841518374 0.0972249902172152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 728.3522245742893, 'y': 122.01144223172902, 'elapsedTime': 20482.5}",175011743968,1177938893,POINT (0.3793501169657756 0.1129735576219713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 728.3522245742893, 'y': 122.01144223172902, 'elapsedTime': 20482.5}",175011760635,1177955560,POINT (0.3793501169657756 0.1129735576219713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 728.3522245742893, 'y': 122.01144223172902, 'elapsedTime': 20482.5}",175011777309,1177972233,POINT (0.3793501169657756 0.1129735576219713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 728.3522245742893, 'y': 122.01144223172902, 'elapsedTime': 20482.5}",175011793975,1177988899,POINT (0.3793501169657756 0.1129735576219713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 695.853473130298, 'y': 44.9849161668579, 'elapsedTime': 20535.100000023842}",175011810643,1178005566,POINT (0.3624236839220302 0.0416527001544981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 695.853473130298, 'y': 44.9849161668579, 'elapsedTime': 20535.100000023842}",175011827310,1178022233,POINT (0.3624236839220302 0.0416527001544981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 695.853473130298, 'y': 44.9849161668579, 'elapsedTime': 20535.100000023842}",175011843977,1178038899,POINT (0.3624236839220302 0.0416527001544981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 703.926264646795, 'y': -13.874826901367399, 'elapsedTime': 20588}",175011860644,1178055566,POINT (0.3666282628368724 -0.0128470619457106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 703.926264646795, 'y': -13.874826901367399, 'elapsedTime': 20588}",175011877311,1178072232,POINT (0.3666282628368724 -0.0128470619457106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 703.926264646795, 'y': -13.874826901367399, 'elapsedTime': 20588}",175011893978,1178088899,POINT (0.3666282628368724 -0.0128470619457106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 668.0996348455312, 'y': 5.023017024716559, 'elapsedTime': 20646.30000001192}",175011910649,1178105569,POINT (0.3479685598153808 0.0046509416895524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 668.0996348455312, 'y': 5.023017024716559, 'elapsedTime': 20646.30000001192}",175011927316,1178122236,POINT (0.3479685598153808 0.0046509416895524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 668.0996348455312, 'y': 5.023017024716559, 'elapsedTime': 20646.30000001192}",175011943983,1178138902,POINT (0.3479685598153808 0.0046509416895524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 666.2742514397581, 'y': -58.602545833538066, 'elapsedTime': 20698.90000000596}",175011960650,1178155569,POINT (0.3470178392915407 -0.0542616165125352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 666.2742514397581, 'y': -58.602545833538066, 'elapsedTime': 20698.90000000596}",175011977318,1178172236,POINT (0.3470178392915407 -0.0542616165125352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 666.2742514397581, 'y': -58.602545833538066, 'elapsedTime': 20698.90000000596}",175011993984,1178188902,POINT (0.3470178392915407 -0.0542616165125352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 666.2742514397581, 'y': -58.602545833538066, 'elapsedTime': 20698.90000000596}",175012010652,1178205569,POINT (0.3470178392915407 -0.0542616165125352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 538.5175782547718, 'y': 170.80292862732776, 'elapsedTime': 20751.20000001788}",175012027322,1178222239,POINT (0.280477905341027 0.1581508598401183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 538.5175782547718, 'y': 170.80292862732776, 'elapsedTime': 20751.20000001788}",175012043990,1178238906,POINT (0.280477905341027 0.1581508598401183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 538.5175782547718, 'y': 170.80292862732776, 'elapsedTime': 20751.20000001788}",175012060657,1178255573,POINT (0.280477905341027 0.1581508598401183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 520.9030409057448, 'y': 184.0432113996264, 'elapsedTime': 20815.40000000596}",175012077324,1178272239,POINT (0.2713036671384088 0.17041038092558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 520.9030409057448, 'y': 184.0432113996264, 'elapsedTime': 20815.40000000596}",175012093991,1178288906,POINT (0.2713036671384088 0.17041038092558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 520.9030409057448, 'y': 184.0432113996264, 'elapsedTime': 20815.40000000596}",175012110659,1178305573,POINT (0.2713036671384088 0.17041038092558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 463.1787256158874, 'y': 234.9157233361285, 'elapsedTime': 20866.5}",175012127325,1178322239,POINT (0.241238919591608 0.2175145586445634),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 463.1787256158874, 'y': 234.9157233361285, 'elapsedTime': 20866.5}",175012143993,1178338906,POINT (0.241238919591608 0.2175145586445634),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 463.1787256158874, 'y': 234.9157233361285, 'elapsedTime': 20866.5}",175012160665,1178355578,POINT (0.241238919591608 0.2175145586445634),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 457.9051285439935, 'y': 163.69967666564222, 'elapsedTime': 20917.30000001192}",175012177332,1178372244,POINT (0.2384922544499966 0.1515737746904094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 457.9051285439935, 'y': 163.69967666564222, 'elapsedTime': 20917.30000001192}",175012193999,1178388911,POINT (0.2384922544499966 0.1515737746904094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 457.9051285439935, 'y': 163.69967666564222, 'elapsedTime': 20917.30000001192}",175012210667,1178405578,POINT (0.2384922544499966 0.1515737746904094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 457.9051285439935, 'y': 163.69967666564222, 'elapsedTime': 20917.30000001192}",175012227333,1178422244,POINT (0.2384922544499966 0.1515737746904094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 572.6793391205641, 'y': 182.85358417457385, 'elapsedTime': 20971.600000023842}",175012244001,1178438911,POINT (0.2982704891252938 0.1693088742357165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 572.6793391205641, 'y': 182.85358417457385, 'elapsedTime': 20971.600000023842}",175012260668,1178455578,POINT (0.2982704891252938 0.1693088742357165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 572.6793391205641, 'y': 182.85358417457385, 'elapsedTime': 20971.600000023842}",175012277335,1178472244,POINT (0.2982704891252938 0.1693088742357165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 572.6793391205641, 'y': 182.85358417457385, 'elapsedTime': 20971.600000023842}",175012294007,1178488916,POINT (0.2982704891252938 0.1693088742357165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 565.877293280897, 'y': 216.54969301166201, 'elapsedTime': 21038}",175012310675,1178505583,POINT (0.2947277569171339 0.2005089750107982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 565.877293280897, 'y': 216.54969301166201, 'elapsedTime': 21038}",175012327341,1178522249,POINT (0.2947277569171339 0.2005089750107982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 565.877293280897, 'y': 216.54969301166201, 'elapsedTime': 21038}",175012344009,1178538916,POINT (0.2947277569171339 0.2005089750107982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 565.877293280897, 'y': 216.54969301166201, 'elapsedTime': 21038}",175012360676,1178555583,POINT (0.2947277569171339 0.2005089750107982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 609.1055408881286, 'y': 175.26585619041322, 'elapsedTime': 21095}",175012377343,1178572249,POINT (0.317242469212567 0.1622832001763085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 609.1055408881286, 'y': 175.26585619041322, 'elapsedTime': 21095}",175012394011,1178588916,POINT (0.317242469212567 0.1622832001763085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 609.1055408881286, 'y': 175.26585619041322, 'elapsedTime': 21095}",175012410679,1178605583,POINT (0.317242469212567 0.1622832001763085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 577.6748878159848, 'y': 200.9639301375372, 'elapsedTime': 21163.600000023842}",175012427349,1178622253,POINT (0.3008723374041588 0.1860777130903122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 577.6748878159848, 'y': 200.9639301375372, 'elapsedTime': 21163.600000023842}",175012444017,1178638920,POINT (0.3008723374041588 0.1860777130903122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 577.6748878159848, 'y': 200.9639301375372, 'elapsedTime': 21163.600000023842}",175012460684,1178655587,POINT (0.3008723374041588 0.1860777130903122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 610.4950195021717, 'y': 238.20161030836056, 'elapsedTime': 21217.30000001192}",175012477351,1178672253,POINT (0.3179661559907144 0.2205570465818153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 610.4950195021717, 'y': 238.20161030836056, 'elapsedTime': 21217.30000001192}",175012494018,1178688920,POINT (0.3179661559907144 0.2205570465818153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 610.4950195021717, 'y': 238.20161030836056, 'elapsedTime': 21217.30000001192}",175012510686,1178705587,POINT (0.3179661559907144 0.2205570465818153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 581.5333268895415, 'y': 236.48106034895937, 'elapsedTime': 21267.90000000596}",175012527352,1178722253,POINT (0.3028819410883028 0.218963944767555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 581.5333268895415, 'y': 236.48106034895937, 'elapsedTime': 21267.90000000596}",175012544020,1178738920,POINT (0.3028819410883028 0.218963944767555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 581.5333268895415, 'y': 236.48106034895937, 'elapsedTime': 21267.90000000596}",175012560692,1178755592,POINT (0.3028819410883028 0.218963944767555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 581.5333268895415, 'y': 236.48106034895937, 'elapsedTime': 21267.90000000596}",175012577359,1178772258,POINT (0.3028819410883028 0.218963944767555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 580.341019275269, 'y': 274.17402822740445, 'elapsedTime': 21320.30000001192}",175012594026,1178788925,POINT (0.3022609475392026 0.2538648409513004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 580.341019275269, 'y': 274.17402822740445, 'elapsedTime': 21320.30000001192}",175012610693,1178805591,POINT (0.3022609475392026 0.2538648409513004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 580.341019275269, 'y': 274.17402822740445, 'elapsedTime': 21320.30000001192}",175012627360,1178822258,POINT (0.3022609475392026 0.2538648409513004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 636.2815283840396, 'y': 182.03517861979608, 'elapsedTime': 21374.100000023842}",175012644028,1178838925,POINT (0.3313966293666873 0.168551091314626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 636.2815283840396, 'y': 182.03517861979608, 'elapsedTime': 21374.100000023842}",175012660694,1178855591,POINT (0.3313966293666873 0.168551091314626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 636.2815283840396, 'y': 182.03517861979608, 'elapsedTime': 21374.100000023842}",175012677362,1178872258,POINT (0.3313966293666873 0.168551091314626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 593.1712756493959, 'y': 222.21294279203073, 'elapsedTime': 21429.80000001192}",175012694034,1178888930,POINT (0.3089433727340604 0.2057527248074359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 593.1712756493959, 'y': 222.21294279203073, 'elapsedTime': 21429.80000001192}",175012710701,1178905596,POINT (0.3089433727340604 0.2057527248074359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 593.1712756493959, 'y': 222.21294279203073, 'elapsedTime': 21429.80000001192}",175012727368,1178922263,POINT (0.3089433727340604 0.2057527248074359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 521.4232407381553, 'y': 346.8390344305575, 'elapsedTime': 21483.70000001788}",175012744036,1178938930,POINT (0.2715746045511225 0.321147254102368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 521.4232407381553, 'y': 346.8390344305575, 'elapsedTime': 21483.70000001788}",175012760702,1178955596,POINT (0.2715746045511225 0.321147254102368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 521.4232407381553, 'y': 346.8390344305575, 'elapsedTime': 21483.70000001788}",175012777370,1178972263,POINT (0.2715746045511225 0.321147254102368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 521.4232407381553, 'y': 346.8390344305575, 'elapsedTime': 21483.70000001788}",175012794037,1178988930,POINT (0.2715746045511225 0.321147254102368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 684.246625307104, 'y': 403.83020598442096, 'elapsedTime': 21535.100000023842}",175012810704,1179005596,POINT (0.3563784506807833 0.3739168573929824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 684.246625307104, 'y': 403.83020598442096, 'elapsedTime': 21535.100000023842}",175012827376,1179022268,POINT (0.3563784506807833 0.3739168573929824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 684.246625307104, 'y': 403.83020598442096, 'elapsedTime': 21535.100000023842}",175012844044,1179038935,POINT (0.3563784506807833 0.3739168573929824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 784.6460072679993, 'y': 383.2382824990004, 'elapsedTime': 21587.100000023842}",175012860710,1179055601,POINT (0.4086697954520829 0.3548502615731485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 784.6460072679993, 'y': 383.2382824990004, 'elapsedTime': 21587.100000023842}",175012877378,1179072268,POINT (0.4086697954520829 0.3548502615731485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 784.6460072679993, 'y': 383.2382824990004, 'elapsedTime': 21587.100000023842}",175012894045,1179088935,POINT (0.4086697954520829 0.3548502615731485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 826.679719272097, 'y': 364.6904221588816, 'elapsedTime': 21650.600000023842}",175012910712,1179105601,POINT (0.4305623537875505 0.3376763168137792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 826.679719272097, 'y': 364.6904221588816, 'elapsedTime': 21650.600000023842}",175012927379,1179122268,POINT (0.4305623537875505 0.3376763168137792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 826.679719272097, 'y': 364.6904221588816, 'elapsedTime': 21650.600000023842}",175012944046,1179138934,POINT (0.4305623537875505 0.3376763168137792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 893.8183795505545, 'y': 306.04240548029634, 'elapsedTime': 21700.70000001788}",175012960718,1179155606,POINT (0.4655304060159138 0.2833725976669411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 893.8183795505545, 'y': 306.04240548029634, 'elapsedTime': 21700.70000001788}",175012977386,1179172273,POINT (0.4655304060159138 0.2833725976669411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 893.8183795505545, 'y': 306.04240548029634, 'elapsedTime': 21700.70000001788}",175012994052,1179188939,POINT (0.4655304060159138 0.2833725976669411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 893.8183795505545, 'y': 306.04240548029634, 'elapsedTime': 21700.70000001788}",175013010720,1179205606,POINT (0.4655304060159138 0.2833725976669411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 944.6351418434449, 'y': 178.63769023226524, 'elapsedTime': 21753.20000001788}",175013027387,1179222273,POINT (0.4919974697101275 0.1654052687335789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 944.6351418434449, 'y': 178.63769023226524, 'elapsedTime': 21753.20000001788}",175013044054,1179238939,POINT (0.4919974697101275 0.1654052687335789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 944.6351418434449, 'y': 178.63769023226524, 'elapsedTime': 21753.20000001788}",175013060721,1179255606,POINT (0.4919974697101275 0.1654052687335789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 847.9948401199974, 'y': 203.40870723482, 'elapsedTime': 21819}",175013077392,1179272276,POINT (0.4416639792291653 0.1883413955877963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 847.9948401199974, 'y': 203.40870723482, 'elapsedTime': 21819}",175013094058,1179288942,POINT (0.4416639792291653 0.1883413955877963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 847.9948401199974, 'y': 203.40870723482, 'elapsedTime': 21819}",175013110726,1179305609,POINT (0.4416639792291653 0.1883413955877963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 767.3454121860339, 'y': 251.40349244753494, 'elapsedTime': 21871.30000001192}",175013127393,1179322276,POINT (0.3996590688468926 0.2327810115254953),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 767.3454121860339, 'y': 251.40349244753494, 'elapsedTime': 21871.30000001192}",175013144060,1179338942,POINT (0.3996590688468926 0.2327810115254953),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 767.3454121860339, 'y': 251.40349244753494, 'elapsedTime': 21871.30000001192}",175013160727,1179355609,POINT (0.3996590688468926 0.2327810115254953),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 767.3454121860339, 'y': 251.40349244753494, 'elapsedTime': 21871.30000001192}",175013177395,1179372276,POINT (0.3996590688468926 0.2327810115254953),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 768.0015678653281, 'y': 329.9623382074933, 'elapsedTime': 21924.80000001192}",175013194061,1179388942,POINT (0.400000816596525 0.3055206835254568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 768.0015678653281, 'y': 329.9623382074933, 'elapsedTime': 21924.80000001192}",175013210736,1179405616,POINT (0.400000816596525 0.3055206835254568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 768.0015678653281, 'y': 329.9623382074933, 'elapsedTime': 21924.80000001192}",175013227403,1179422283,POINT (0.400000816596525 0.3055206835254568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 791.2800566217566, 'y': 305.7984241107274, 'elapsedTime': 21978.80000001192}",175013244070,1179438949,POINT (0.4121250294904982 0.2831466889914143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 791.2800566217566, 'y': 305.7984241107274, 'elapsedTime': 21978.80000001192}",175013260737,1179455616,POINT (0.4121250294904982 0.2831466889914143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 791.2800566217566, 'y': 305.7984241107274, 'elapsedTime': 21978.80000001192}",175013277405,1179472283,POINT (0.4121250294904982 0.2831466889914143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 726.5172929362841, 'y': 264.15193203084476, 'elapsedTime': 22035.70000001788}",175013294071,1179488949,POINT (0.3783944234043146 0.2445851222507822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 726.5172929362841, 'y': 264.15193203084476, 'elapsedTime': 22035.70000001788}",175013310739,1179505616,POINT (0.3783944234043146 0.2445851222507822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 726.5172929362841, 'y': 264.15193203084476, 'elapsedTime': 22035.70000001788}",175013327406,1179522283,POINT (0.3783944234043146 0.2445851222507822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 726.5172929362841, 'y': 264.15193203084476, 'elapsedTime': 22035.70000001788}",175013344077,1179538953,POINT (0.3783944234043146 0.2445851222507822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 689.1576234725577, 'y': 225.51091986961433, 'elapsedTime': 22090.90000000596}",175013360744,1179555620,POINT (0.3589362622252905 0.2088064072866799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 689.1576234725577, 'y': 225.51091986961433, 'elapsedTime': 22090.90000000596}",175013377412,1179572287,POINT (0.3589362622252905 0.2088064072866799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 689.1576234725577, 'y': 225.51091986961433, 'elapsedTime': 22090.90000000596}",175013394078,1179588953,POINT (0.3589362622252905 0.2088064072866799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 666.6000676779651, 'y': 171.11787930304752, 'elapsedTime': 22145.100000023842}",175013410746,1179605620,POINT (0.3471875352489401 0.1584424808361551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
