,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,37,17,"{'x': 793.6442860691594, 'y': 218.8450077847625, 'elapsedTime': 3229.7000000476837}",764614151209,591017862,POINT (0.4133563989943539 0.2026342664673727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 793.6442860691594, 'y': 218.8450077847625, 'elapsedTime': 3229.7000000476837}",764614167876,591034528,POINT (0.4133563989943539 0.2026342664673727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 715.0841352786658, 'y': 229.69803123674046, 'elapsedTime': 3284.600000023842}",764614184543,591051195,POINT (0.3724396537909718 0.2126833622562412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 715.0841352786658, 'y': 229.69803123674046, 'elapsedTime': 3284.600000023842}",764614201210,591067861,POINT (0.3724396537909718 0.2126833622562412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 715.0841352786658, 'y': 229.69803123674046, 'elapsedTime': 3284.600000023842}",764614217877,591084528,POINT (0.3724396537909718 0.2126833622562412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 715.0841352786658, 'y': 229.69803123674046, 'elapsedTime': 3284.600000023842}",764614234545,591101195,POINT (0.3724396537909718 0.2126833622562412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 644.7941414502505, 'y': 235.17628093929835, 'elapsedTime': 3345.2000000476837}",764614251211,591117861,POINT (0.3358302820053388 0.2177558156845355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 644.7941414502505, 'y': 235.17628093929835, 'elapsedTime': 3345.2000000476837}",764614267883,591134533,POINT (0.3358302820053388 0.2177558156845355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 671.7245376167609, 'y': 254.57633479005816, 'elapsedTime': 3400.7000000476837}",764614284550,591151199,POINT (0.3498565300087296 0.2357188285093131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 671.7245376167609, 'y': 254.57633479005816, 'elapsedTime': 3400.7000000476837}",764614301218,591167867,POINT (0.3498565300087296 0.2357188285093131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 671.7245376167609, 'y': 254.57633479005816, 'elapsedTime': 3400.7000000476837}",764614317885,591184533,POINT (0.3498565300087296 0.2357188285093131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 671.16843961874, 'y': 248.13535547476417, 'elapsedTime': 3448.4000000953674}",764614334551,591201199,POINT (0.3495668956347604 0.2297549587729298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 671.16843961874, 'y': 248.13535547476417, 'elapsedTime': 3448.4000000953674}",764614351219,591217866,POINT (0.3495668956347604 0.2297549587729298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 671.16843961874, 'y': 248.13535547476417, 'elapsedTime': 3448.4000000953674}",764614367886,591234533,POINT (0.3495668956347604 0.2297549587729298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 627.6927335679644, 'y': 269.4928259189127, 'elapsedTime': 3494.600000023842}",764614384554,591251200,POINT (0.3269232987333148 0.2495303943693636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 627.6927335679644, 'y': 269.4928259189127, 'elapsedTime': 3494.600000023842}",764614401227,591267873,POINT (0.3269232987333148 0.2495303943693636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 627.6927335679644, 'y': 269.4928259189127, 'elapsedTime': 3494.600000023842}",764614417894,591284539,POINT (0.3269232987333148 0.2495303943693636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 650.4538059939514, 'y': 296.4069644277745, 'elapsedTime': 3545.100000023842}",764614434560,591301205,POINT (0.338778023955183 0.2744508929886801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 650.4538059939514, 'y': 296.4069644277745, 'elapsedTime': 3545.100000023842}",764614451228,591317872,POINT (0.338778023955183 0.2744508929886801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 650.4538059939514, 'y': 296.4069644277745, 'elapsedTime': 3545.100000023842}",764614467895,591334539,POINT (0.338778023955183 0.2744508929886801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 650.4538059939514, 'y': 296.4069644277745, 'elapsedTime': 3545.100000023842}",764614484563,591351206,POINT (0.338778023955183 0.2744508929886801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 650.4538059939514, 'y': 296.4069644277745, 'elapsedTime': 3545.100000023842}",764614501229,591367872,POINT (0.338778023955183 0.2744508929886801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 773.3159911993887, 'y': 295.85291970685984, 'elapsedTime': 3602.8000000715256}",764614517896,591384539,POINT (0.4027687454163483 0.2739378886174628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 773.3159911993887, 'y': 295.85291970685984, 'elapsedTime': 3602.8000000715256}",764614534567,591401209,POINT (0.4027687454163483 0.2739378886174628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 773.3159911993887, 'y': 295.85291970685984, 'elapsedTime': 3602.8000000715256}",764614551234,591417876,POINT (0.4027687454163483 0.2739378886174628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 773.3159911993887, 'y': 295.85291970685984, 'elapsedTime': 3602.8000000715256}",764614567902,591434543,POINT (0.4027687454163483 0.2739378886174628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 686.4871929167531, 'y': 292.57145632833436, 'elapsedTime': 3677.2000000476837}",764614584568,591451209,POINT (0.3575454129774756 0.2708994966003096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 686.4871929167531, 'y': 292.57145632833436, 'elapsedTime': 3677.2000000476837}",764614601236,591467876,POINT (0.3575454129774756 0.2708994966003096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 686.4871929167531, 'y': 292.57145632833436, 'elapsedTime': 3677.2000000476837}",764614617903,591484543,POINT (0.3575454129774756 0.2708994966003096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 726.2047127093026, 'y': 287.6921203322995, 'elapsedTime': 3746.4000000953674}",764614634570,591501209,POINT (0.3782316212027618 0.2663815929002773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 726.2047127093026, 'y': 287.6921203322995, 'elapsedTime': 3746.4000000953674}",764614651237,591517876,POINT (0.3782316212027618 0.2663815929002773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 726.2047127093026, 'y': 287.6921203322995, 'elapsedTime': 3746.4000000953674}",764614667908,591534546,POINT (0.3782316212027618 0.2663815929002773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 758.1811724449459, 'y': 288.2111294957032, 'elapsedTime': 3800.7000000476837}",764614684574,591551212,POINT (0.394886027315076 0.2668621569404659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 758.1811724449459, 'y': 288.2111294957032, 'elapsedTime': 3800.7000000476837}",764614701242,591567879,POINT (0.394886027315076 0.2668621569404659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 758.1811724449459, 'y': 288.2111294957032, 'elapsedTime': 3800.7000000476837}",764614717909,591584546,POINT (0.394886027315076 0.2668621569404659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 758.1811724449459, 'y': 288.2111294957032, 'elapsedTime': 3800.7000000476837}",764614734577,591601213,POINT (0.394886027315076 0.2668621569404659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 725.5401218740225, 'y': 256.10043966683946, 'elapsedTime': 3852.100000023842}",764614751243,591617879,POINT (0.37788548014272 0.2371300367285551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 725.5401218740225, 'y': 256.10043966683946, 'elapsedTime': 3852.100000023842}",764614767911,591634546,POINT (0.37788548014272 0.2371300367285551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 725.5401218740225, 'y': 256.10043966683946, 'elapsedTime': 3852.100000023842}",764614784577,591651212,POINT (0.37788548014272 0.2371300367285551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 715.4850781594887, 'y': 264.3863782285628, 'elapsedTime': 3905.7000000476837}",764614801250,591667885,POINT (0.372648478208067 0.2448022020634841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 715.4850781594887, 'y': 264.3863782285628, 'elapsedTime': 3905.7000000476837}",764614817917,591684551,POINT (0.372648478208067 0.2448022020634841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 715.4850781594887, 'y': 264.3863782285628, 'elapsedTime': 3905.7000000476837}",764614834584,591701218,POINT (0.372648478208067 0.2448022020634841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 739.1886630857455, 'y': 270.9953657400691, 'elapsedTime': 3962.9000000953674}",764614851252,591717885,POINT (0.3849940953571591 0.2509216349445084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 739.1886630857455, 'y': 270.9953657400691, 'elapsedTime': 3962.9000000953674}",764614867919,591734552,POINT (0.3849940953571591 0.2509216349445084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 739.1886630857455, 'y': 270.9953657400691, 'elapsedTime': 3962.9000000953674}",764614884587,591751219,POINT (0.3849940953571591 0.2509216349445084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 739.1886630857455, 'y': 270.9953657400691, 'elapsedTime': 3962.9000000953674}",764614901253,591767885,POINT (0.3849940953571591 0.2509216349445084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 753.0549085385342, 'y': 224.72671738653065, 'elapsedTime': 4017.8000000715256}",764614917924,591784555,POINT (0.3922160981971532 0.2080802938764173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 753.0549085385342, 'y': 224.72671738653065, 'elapsedTime': 4017.8000000715256}",764614934592,591801223,POINT (0.3922160981971532 0.2080802938764173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 753.0549085385342, 'y': 224.72671738653065, 'elapsedTime': 4017.8000000715256}",764614951259,591817889,POINT (0.3922160981971532 0.2080802938764173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 699.5310181238549, 'y': 197.7910099837954, 'elapsedTime': 4071.5}",764614967926,591834556,POINT (0.3643390719395078 0.1831398240590698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,17,"{'x': 699.5310181238549, 'y': 197.7910099837954, 'elapsedTime': 4071.5}",764614984593,591851222,POINT (0.3643390719395078 0.1831398240590698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,17,"{'x': 699.5310181238549, 'y': 197.7910099837954, 'elapsedTime': 4071.5}",764615001260,591867889,POINT (0.3643390719395078 0.1831398240590698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,17,"{'x': 726.7386203207977, 'y': 235.20900922112332, 'elapsedTime': 4124.100000023842}",764615017928,591884556,POINT (0.3785096980837488 0.2177861196491883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 726.7386203207977, 'y': 235.20900922112332, 'elapsedTime': 4124.100000023842}",764615034594,591901222,POINT (0.3785096980837488 0.2177861196491883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 726.7386203207977, 'y': 235.20900922112332, 'elapsedTime': 4124.100000023842}",764615051266,591917894,POINT (0.3785096980837488 0.2177861196491883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 698.4618875665788, 'y': 206.51168376890735, 'elapsedTime': 4179}",764615067933,591934560,POINT (0.3637822331075931 0.1912145220082475),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 698.4618875665788, 'y': 206.51168376890735, 'elapsedTime': 4179}",764615084600,591951227,POINT (0.3637822331075931 0.1912145220082475),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 698.4618875665788, 'y': 206.51168376890735, 'elapsedTime': 4179}",764615101268,591967894,POINT (0.3637822331075931 0.1912145220082475),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 764.0898649772405, 'y': 254.56893542680632, 'elapsedTime': 4229.700000047684}",764615117934,591984560,POINT (0.3979634713423128 0.2357119772470429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 764.0898649772405, 'y': 254.56893542680632, 'elapsedTime': 4229.700000047684}",764615134603,592001228,POINT (0.3979634713423128 0.2357119772470429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 764.0898649772405, 'y': 254.56893542680632, 'elapsedTime': 4229.700000047684}",764615151269,592017894,POINT (0.3979634713423128 0.2357119772470429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 764.0898649772405, 'y': 254.56893542680632, 'elapsedTime': 4229.700000047684}",764615167936,592034560,POINT (0.3979634713423128 0.2357119772470429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 795.9256269864412, 'y': 270.7022058603562, 'elapsedTime': 4281}",764615184607,592051231,POINT (0.4145445973887715 0.2506501906114409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 795.9256269864412, 'y': 270.7022058603562, 'elapsedTime': 4281}",764615201275,592067898,POINT (0.4145445973887715 0.2506501906114409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 795.9256269864412, 'y': 270.7022058603562, 'elapsedTime': 4281}",764615217942,592084565,POINT (0.4145445973887715 0.2506501906114409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 785.8264260123, 'y': 253.28675036809005, 'elapsedTime': 4342}",764615234607,592101229,POINT (0.4092845968814062 0.2345247688593426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 785.8264260123, 'y': 253.28675036809005, 'elapsedTime': 4342}",764615251276,592117898,POINT (0.4092845968814062 0.2345247688593426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 785.8264260123, 'y': 253.28675036809005, 'elapsedTime': 4342}",764615267944,592134565,POINT (0.4092845968814062 0.2345247688593426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 849.0606513854538, 'y': 212.35119441062534, 'elapsedTime': 4390.700000047684}",764615284608,592151229,POINT (0.4422190892632572 0.1966214763061346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,17,"{'x': 849.0606513854538, 'y': 212.35119441062534, 'elapsedTime': 4390.700000047684}",764615301276,592167896,POINT (0.4422190892632572 0.1966214763061346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,17,"{'x': 849.0606513854538, 'y': 212.35119441062534, 'elapsedTime': 4390.700000047684}",764615317948,592184568,POINT (0.4422190892632572 0.1966214763061346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,17,"{'x': 770.3164172599832, 'y': 214.6040701167317, 'elapsedTime': 4443.5}",764615334614,592201234,POINT (0.4012064673229079 0.1987074723303071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 770.3164172599832, 'y': 214.6040701167317, 'elapsedTime': 4443.5}",764615351282,592217901,POINT (0.4012064673229079 0.1987074723303071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 770.3164172599832, 'y': 214.6040701167317, 'elapsedTime': 4443.5}",764615367948,592234567,POINT (0.4012064673229079 0.1987074723303071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 776.964232095519, 'y': 210.57213758839873, 'elapsedTime': 4494.600000023842}",764615384616,592251234,POINT (0.4046688708830828 0.1949742014707396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 776.964232095519, 'y': 210.57213758839873, 'elapsedTime': 4494.600000023842}",764615401283,592267901,POINT (0.4046688708830828 0.1949742014707396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 776.964232095519, 'y': 210.57213758839873, 'elapsedTime': 4494.600000023842}",764615417950,592284567,POINT (0.4046688708830828 0.1949742014707396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 776.964232095519, 'y': 210.57213758839873, 'elapsedTime': 4494.600000023842}",764615434617,592301234,POINT (0.4046688708830828 0.1949742014707396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 776.964232095519, 'y': 210.57213758839873, 'elapsedTime': 4494.600000023842}",764615451287,592317903,POINT (0.4046688708830828 0.1949742014707396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 796.8233760890589, 'y': 222.26910752339825, 'elapsedTime': 4550.100000023842}",764615467955,592334571,POINT (0.4150121750463848 0.2058047291883317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 796.8233760890589, 'y': 222.26910752339825, 'elapsedTime': 4550.100000023842}",764615484622,592351237,POINT (0.4150121750463848 0.2058047291883317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 796.8233760890589, 'y': 222.26910752339825, 'elapsedTime': 4550.100000023842}",764615501288,592367903,POINT (0.4150121750463848 0.2058047291883317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 796.8233760890589, 'y': 222.26910752339825, 'elapsedTime': 4550.100000023842}",764615517956,592384570,POINT (0.4150121750463848 0.2058047291883317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 796.8233760890589, 'y': 222.26910752339825, 'elapsedTime': 4550.100000023842}",764615534623,592401237,POINT (0.4150121750463848 0.2058047291883317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 763.705859885137, 'y': 258.5884208202787, 'elapsedTime': 4623.700000047684}",764615551291,592417904,POINT (0.3977634686901755 0.2394337229817395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 763.705859885137, 'y': 258.5884208202787, 'elapsedTime': 4623.700000047684}",764615567958,592434571,POINT (0.3977634686901755 0.2394337229817395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 763.705859885137, 'y': 258.5884208202787, 'elapsedTime': 4623.700000047684}",764615584629,592451242,POINT (0.3977634686901755 0.2394337229817395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 757.2340888249852, 'y': 245.16558199847174, 'elapsedTime': 4705.5}",764615601294,592467906,POINT (0.3943927545963464 0.2270051685171034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 757.2340888249852, 'y': 245.16558199847174, 'elapsedTime': 4705.5}",764615617961,592484573,POINT (0.3943927545963464 0.2270051685171034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 757.2340888249852, 'y': 245.16558199847174, 'elapsedTime': 4705.5}",764615634629,592501240,POINT (0.3943927545963464 0.2270051685171034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 757.8324501690876, 'y': 284.34392194142276, 'elapsedTime': 4754.400000095367}",764615651296,592517907,POINT (0.3947044011297331 0.2632814092050211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 757.8324501690876, 'y': 284.34392194142276, 'elapsedTime': 4754.400000095367}",764615667963,592534573,POINT (0.3947044011297331 0.2632814092050211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 823.9502583238459, 'y': 316.44847541090525, 'elapsedTime': 4804.800000071526}",764615684630,592551240,POINT (0.4291407595436698 0.29300784760269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 823.9502583238459, 'y': 316.44847541090525, 'elapsedTime': 4804.800000071526}",764615701296,592567905,POINT (0.4291407595436698 0.29300784760269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 823.9502583238459, 'y': 316.44847541090525, 'elapsedTime': 4804.800000071526}",764615717963,592584572,POINT (0.4291407595436698 0.29300784760269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 823.9502583238459, 'y': 316.44847541090525, 'elapsedTime': 4804.800000071526}",764615734631,592601239,POINT (0.4291407595436698 0.29300784760269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 859.6191865736733, 'y': 342.9466043661655, 'elapsedTime': 4852.300000071526}",764615751297,592617905,POINT (0.4477183263404549 0.317543152190894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 859.6191865736733, 'y': 342.9466043661655, 'elapsedTime': 4852.300000071526}",764615767965,592634572,POINT (0.4477183263404549 0.317543152190894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 859.6191865736733, 'y': 342.9466043661655, 'elapsedTime': 4852.300000071526}",764615784632,592651239,POINT (0.4477183263404549 0.317543152190894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 951.7545487525389, 'y': 376.0331418333489, 'elapsedTime': 4902.400000095367}",764615801298,592667904,POINT (0.4957054941419473 0.3481788350308786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 951.7545487525389, 'y': 376.0331418333489, 'elapsedTime': 4902.400000095367}",764615817965,592684571,POINT (0.4957054941419473 0.3481788350308786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 951.7545487525389, 'y': 376.0331418333489, 'elapsedTime': 4902.400000095367}",764615834631,592701237,POINT (0.4957054941419473 0.3481788350308786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 910.3232351133805, 'y': 404.51029099995765, 'elapsedTime': 4953.400000095367}",764615851308,592717913,POINT (0.4741266849548857 0.3745465657407015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 910.3232351133805, 'y': 404.51029099995765, 'elapsedTime': 4953.400000095367}",764615867975,592734580,POINT (0.4741266849548857 0.3745465657407015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 910.3232351133805, 'y': 404.51029099995765, 'elapsedTime': 4953.400000095367}",764615884643,592751247,POINT (0.4741266849548857 0.3745465657407015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 897.4371027449895, 'y': 484.219249882015, 'elapsedTime': 5004.700000047684}",764615901309,592767913,POINT (0.467415157679682 0.448351157298162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 897.4371027449895, 'y': 484.219249882015, 'elapsedTime': 5004.700000047684}",764615917977,592784580,POINT (0.467415157679682 0.448351157298162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 925.1207686134535, 'y': 520.9021255350049, 'elapsedTime': 5052.300000071526}",764615934644,592801247,POINT (0.4818337336528404 0.4823167829027823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 925.1207686134535, 'y': 520.9021255350049, 'elapsedTime': 5052.300000071526}",764615951311,592817913,POINT (0.4818337336528404 0.4823167829027823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 925.1207686134535, 'y': 520.9021255350049, 'elapsedTime': 5052.300000071526}",764615967982,592834584,POINT (0.4818337336528404 0.4823167829027823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 897.2050171114313, 'y': 512.376762162604, 'elapsedTime': 5095.600000023842}",764615984649,592851250,POINT (0.4672942797455371 0.474422927928337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 897.2050171114313, 'y': 512.376762162604, 'elapsedTime': 5095.600000023842}",764616001316,592867917,POINT (0.4672942797455371 0.474422927928337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 897.2050171114313, 'y': 512.376762162604, 'elapsedTime': 5095.600000023842}",764616017984,592884584,POINT (0.4672942797455371 0.474422927928337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 871.989973395806, 'y': 495.36312662934745, 'elapsedTime': 5148}",764616034650,592901250,POINT (0.4541614444769823 0.4586695616938402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 871.989973395806, 'y': 495.36312662934745, 'elapsedTime': 5148}",764616051318,592917917,POINT (0.4541614444769823 0.4586695616938402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 854.4792211987718, 'y': 512.5956256846866, 'elapsedTime': 5191.800000071526}",764616067985,592934584,POINT (0.445041261041027 0.4746255793376728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 854.4792211987718, 'y': 512.5956256846866, 'elapsedTime': 5191.800000071526}",764616084652,592951250,POINT (0.445041261041027 0.4746255793376728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 854.4792211987718, 'y': 512.5956256846866, 'elapsedTime': 5191.800000071526}",764616101325,592967923,POINT (0.445041261041027 0.4746255793376728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 784.3901185216879, 'y': 512.5093542283904, 'elapsedTime': 5233.400000095367}",764616117991,592984589,POINT (0.4085365200633791 0.4745456983596207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
