,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,29,17,"{'x': 840.8440635393163, 'y': 738.3662160480918, 'elapsedTime': 5045.5}",758587246931,3150072501,POINT (0.4379396164267272 0.6836724222667517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 840.8440635393163, 'y': 738.3662160480918, 'elapsedTime': 5045.5}",758587263599,3150089168,POINT (0.4379396164267272 0.6836724222667517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 833.0881441648148, 'y': 727.6758505484928, 'elapsedTime': 5085.800000071526}",758587280265,3150105834,POINT (0.433900075085841 0.6737739356930489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 833.0881441648148, 'y': 727.6758505484928, 'elapsedTime': 5085.800000071526}",758587296933,3150122501,POINT (0.433900075085841 0.6737739356930489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 833.0881441648148, 'y': 727.6758505484928, 'elapsedTime': 5085.800000071526}",758587313604,3150139172,POINT (0.433900075085841 0.6737739356930489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 800.8928760435696, 'y': 729.838331549262, 'elapsedTime': 5128.200000047684}",758587330272,3150155839,POINT (0.4171317062726925 0.6757762329159833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 800.8928760435696, 'y': 729.838331549262, 'elapsedTime': 5128.200000047684}",758587346938,3150172505,POINT (0.4171317062726925 0.6757762329159833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 786.219056841743, 'y': 715.2620551713782, 'elapsedTime': 5166.300000071526}",758587363605,3150189172,POINT (0.4094890921050745 0.662279680714239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 786.219056841743, 'y': 715.2620551713782, 'elapsedTime': 5166.300000071526}",758587380272,3150205838,POINT (0.4094890921050745 0.662279680714239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 764.1549923714504, 'y': 752.7445002011783, 'elapsedTime': 5204.200000047684}",758587396939,3150222505,POINT (0.3979973918601304 0.6969856483344243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 764.1549923714504, 'y': 752.7445002011783, 'elapsedTime': 5204.200000047684}",758587413607,3150239172,POINT (0.3979973918601304 0.6969856483344243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 764.1549923714504, 'y': 752.7445002011783, 'elapsedTime': 5204.200000047684}",758587430273,3150255838,POINT (0.3979973918601304 0.6969856483344243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 744.0375659539478, 'y': 763.1111400409459, 'elapsedTime': 5246.400000095367}",758587446946,3150272510,POINT (0.3875195656010145 0.7065843889268018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 744.0375659539478, 'y': 763.1111400409459, 'elapsedTime': 5246.400000095367}",758587463613,3150289177,POINT (0.3875195656010145 0.7065843889268018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 728.1534487858631, 'y': 771.0375839180637, 'elapsedTime': 5284}",758587480280,3150305843,POINT (0.3792465879093037 0.7139236888130219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 728.1534487858631, 'y': 771.0375839180637, 'elapsedTime': 5284}",758587496947,3150322510,POINT (0.3792465879093037 0.7139236888130219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 728.1534487858631, 'y': 771.0375839180637, 'elapsedTime': 5284}",758587513614,3150339176,POINT (0.3792465879093037 0.7139236888130219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 753.1893676909697, 'y': 780.5125152818977, 'elapsedTime': 5324.300000071526}",758587530281,3150355843,POINT (0.3922861290057134 0.7226967734091645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 753.1893676909697, 'y': 780.5125152818977, 'elapsedTime': 5324.300000071526}",758587546949,3150372510,POINT (0.3922861290057134 0.7226967734091645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 728.5334888034264, 'y': 773.774324701195, 'elapsedTime': 5366.400000095367}",758587563615,3150389176,POINT (0.3794445254184512 0.7164577080566621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 728.5334888034264, 'y': 773.774324701195, 'elapsedTime': 5366.400000095367}",758587580289,3150405849,POINT (0.3794445254184512 0.7164577080566621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 728.5334888034264, 'y': 773.774324701195, 'elapsedTime': 5366.400000095367}",758587596955,3150422515,POINT (0.3794445254184512 0.7164577080566621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 728.5204694091535, 'y': 764.7488731086106, 'elapsedTime': 5412.100000023842}",758587613622,3150439181,POINT (0.3794377444839341 0.7081008084338987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 728.5204694091535, 'y': 764.7488731086106, 'elapsedTime': 5412.100000023842}",758587630290,3150455849,POINT (0.3794377444839341 0.7081008084338987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 710.7556559769323, 'y': 782.8257159961677, 'elapsedTime': 5451.700000047684}",758587646957,3150472515,POINT (0.3701852374879856 0.7248386259223775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 710.7556559769323, 'y': 782.8257159961677, 'elapsedTime': 5451.700000047684}",758587663624,3150489182,POINT (0.3701852374879856 0.7248386259223775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 696.3182240387551, 'y': 789.9118148076511, 'elapsedTime': 5491.800000071526}",758587680291,3150505848,POINT (0.3626657416868516 0.7313998285256029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 696.3182240387551, 'y': 789.9118148076511, 'elapsedTime': 5491.800000071526}",758587696958,3150522515,POINT (0.3626657416868516 0.7313998285256029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 696.3182240387551, 'y': 789.9118148076511, 'elapsedTime': 5491.800000071526}",758587713630,3150539186,POINT (0.3626657416868516 0.7313998285256029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 663.6700361248489, 'y': 771.1868550670213, 'elapsedTime': 5532.300000071526}",758587730296,3150555852,POINT (0.3456614771483588 0.7140619028398345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 663.6700361248489, 'y': 771.1868550670213, 'elapsedTime': 5532.300000071526}",758587746964,3150572519,POINT (0.3456614771483588 0.7140619028398345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 671.8925437817892, 'y': 696.7394326973418, 'elapsedTime': 5570}",758587763631,3150589186,POINT (0.3499440332196819 0.6451291043493906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 671.8925437817892, 'y': 696.7394326973418, 'elapsedTime': 5570}",758587780298,3150605852,POINT (0.3499440332196819 0.6451291043493906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 671.8925437817892, 'y': 696.7394326973418, 'elapsedTime': 5570}",758587796965,3150622519,POINT (0.3499440332196819 0.6451291043493906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 686.9676855844938, 'y': 651.2459067964156, 'elapsedTime': 5609.5}",758587813631,3150639185,POINT (0.3577956695752572 0.6030054692559403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 686.9676855844938, 'y': 651.2459067964156, 'elapsedTime': 5609.5}",758587830299,3150655852,POINT (0.3577956695752572 0.6030054692559403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 781.5638870665928, 'y': 681.6557805097096, 'elapsedTime': 5657.5}",758587846971,3150672524,POINT (0.4070645245138504 0.6311627597312126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 781.5638870665928, 'y': 681.6557805097096, 'elapsedTime': 5657.5}",758587863638,3150689190,POINT (0.4070645245138504 0.6311627597312126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 781.5638870665928, 'y': 681.6557805097096, 'elapsedTime': 5657.5}",758587880305,3150705857,POINT (0.4070645245138504 0.6311627597312126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 867.9490509799213, 'y': 674.0823065370806, 'elapsedTime': 5696.300000071526}",758587896973,3150722524,POINT (0.4520567973853756 0.6241502838306302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 867.9490509799213, 'y': 674.0823065370806, 'elapsedTime': 5696.300000071526}",758587913640,3150739191,POINT (0.4520567973853756 0.6241502838306302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 889.8934281462422, 'y': 641.5695573750577, 'elapsedTime': 5734.100000023842}",758587930307,3150755857,POINT (0.4634861604928345 0.5940458864583867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 889.8934281462422, 'y': 641.5695573750577, 'elapsedTime': 5734.100000023842}",758587946974,3150772524,POINT (0.4634861604928345 0.5940458864583867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 921.960725371356, 'y': 603.2930228761195, 'elapsedTime': 5775.400000095367}",758587963642,3150789191,POINT (0.4801878777975813 0.5586046508112218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 921.960725371356, 'y': 603.2930228761195, 'elapsedTime': 5775.400000095367}",758587980310,3150805859,POINT (0.4801878777975813 0.5586046508112218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 921.960725371356, 'y': 603.2930228761195, 'elapsedTime': 5775.400000095367}",758587996978,3150822526,POINT (0.4801878777975813 0.5586046508112218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 921.960725371356, 'y': 603.2930228761195, 'elapsedTime': 5775.400000095367}",758588013644,3150839192,POINT (0.4801878777975813 0.5586046508112218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 1014.1686821906702, 'y': 538.5493763678047, 'elapsedTime': 5814.400000095367}",758588030312,3150855859,POINT (0.5282128553076407 0.4986568299701896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 1014.1686821906702, 'y': 538.5493763678047, 'elapsedTime': 5814.400000095367}",758588046978,3150872525,POINT (0.5282128553076407 0.4986568299701896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 1003.1512598025757, 'y': 465.89193472939974, 'elapsedTime': 5870.800000071526}",758588063647,3150889193,POINT (0.5224746144805082 0.4313814210457405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 1003.1512598025757, 'y': 465.89193472939974, 'elapsedTime': 5870.800000071526}",758588080313,3150905859,POINT (0.5224746144805082 0.4313814210457405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 1022.2892239377634, 'y': 414.03483595651, 'elapsedTime': 5910.800000071526}",758588096980,3150922525,POINT (0.5324423041342518 0.3833655888486204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 1022.2892239377634, 'y': 414.03483595651, 'elapsedTime': 5910.800000071526}",758588113655,3150939200,POINT (0.5324423041342518 0.3833655888486204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 1022.2892239377634, 'y': 414.03483595651, 'elapsedTime': 5910.800000071526}",758588130322,3150955866,POINT (0.5324423041342518 0.3833655888486204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 1001.0662565548757, 'y': 462.88118354158553, 'elapsedTime': 5948.5}",758588146988,3150972532,POINT (0.5213886752889978 0.428593688464431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 1001.0662565548757, 'y': 462.88118354158553, 'elapsedTime': 5948.5}",758588163657,3150989200,POINT (0.5213886752889978 0.428593688464431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 968.6873550095711, 'y': 437.7779904786708, 'elapsedTime': 5990.5}",758588180323,3151005866,POINT (0.504524664067485 0.4053499911839544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 968.6873550095711, 'y': 437.7779904786708, 'elapsedTime': 5990.5}",758588196989,3151022532,POINT (0.504524664067485 0.4053499911839544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 900.6539156003358, 'y': 441.5880018986073, 'elapsedTime': 6029.300000071526}",758588213657,3151039199,POINT (0.4690905810418416 0.4088777795357475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 900.6539156003358, 'y': 441.5880018986073, 'elapsedTime': 6029.300000071526}",758588230326,3151055868,POINT (0.4690905810418416 0.4088777795357475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 900.6539156003358, 'y': 441.5880018986073, 'elapsedTime': 6029.300000071526}",758588246994,3151072535,POINT (0.4690905810418416 0.4088777795357475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 873.5723888043341, 'y': 456.6929079864479, 'elapsedTime': 6066.800000071526}",758588263660,3151089201,POINT (0.454985619168924 0.4228638036911554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 873.5723888043341, 'y': 456.6929079864479, 'elapsedTime': 6066.800000071526}",758588280327,3151105868,POINT (0.454985619168924 0.4228638036911554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 844.6828256707156, 'y': 472.85115644981244, 'elapsedTime': 6105.400000095367}",758588296995,3151122535,POINT (0.4399389717034977 0.4378251448609374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 844.6828256707156, 'y': 472.85115644981244, 'elapsedTime': 6105.400000095367}",758588313661,3151139201,POINT (0.4399389717034977 0.4378251448609374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 869.6544152318821, 'y': 456.62901516292374, 'elapsedTime': 6146.700000047684}",758588330329,3151155868,POINT (0.4529450079332719 0.4228046436693738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 869.6544152318821, 'y': 456.62901516292374, 'elapsedTime': 6146.700000047684}",758588346996,3151172535,POINT (0.4529450079332719 0.4228046436693738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 869.6544152318821, 'y': 456.62901516292374, 'elapsedTime': 6146.700000047684}",758588363672,3151189210,POINT (0.4529450079332719 0.4228046436693738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 894.7481259105558, 'y': 443.0102298029465, 'elapsedTime': 6188.800000071526}",758588380339,3151205877,POINT (0.4660146489117478 0.4101946572249505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 894.7481259105558, 'y': 443.0102298029465, 'elapsedTime': 6188.800000071526}",758588397006,3151222543,POINT (0.4660146489117478 0.4101946572249505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 894.7481259105558, 'y': 443.0102298029465, 'elapsedTime': 6188.800000071526}",758588413673,3151239210,POINT (0.4660146489117478 0.4101946572249505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 888.2279676315285, 'y': 453.45758602557044, 'elapsedTime': 6228}",758588430341,3151255877,POINT (0.4626187331414211 0.4198681352088615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 888.2279676315285, 'y': 453.45758602557044, 'elapsedTime': 6228}",758588447008,3151272544,POINT (0.4626187331414211 0.4198681352088615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 871.096643078827, 'y': 456.1624783300644, 'elapsedTime': 6268.100000023842}",758588463675,3151289210,POINT (0.4536961682702224 0.42237266512043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 871.096643078827, 'y': 456.1624783300644, 'elapsedTime': 6268.100000023842}",758588480342,3151305877,POINT (0.4536961682702224 0.42237266512043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 896.3648673348175, 'y': 474.4428546996622, 'elapsedTime': 6310.400000095367}",758588497011,3151322545,POINT (0.4668567017368842 0.4392989395367242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 896.3648673348175, 'y': 474.4428546996622, 'elapsedTime': 6310.400000095367}",758588513677,3151339211,POINT (0.4668567017368842 0.4392989395367242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 896.3648673348175, 'y': 474.4428546996622, 'elapsedTime': 6310.400000095367}",758588530345,3151355878,POINT (0.4668567017368842 0.4392989395367242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 877.6083277071345, 'y': 486.4286591471363, 'elapsedTime': 6349.700000047684}",758588547011,3151372544,POINT (0.4570876706807992 0.4503969066177188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 877.6083277071345, 'y': 486.4286591471363, 'elapsedTime': 6349.700000047684}",758588563679,3151389211,POINT (0.4570876706807992 0.4503969066177188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 871.2011773397317, 'y': 514.381474949638, 'elapsedTime': 6388.200000047684}",758588580346,3151405878,POINT (0.4537506131977769 0.476279143471887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 871.2011773397317, 'y': 514.381474949638, 'elapsedTime': 6388.200000047684}",758588597013,3151422544,POINT (0.4537506131977769 0.476279143471887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 871.2011773397317, 'y': 514.381474949638, 'elapsedTime': 6388.200000047684}",758588613680,3151439211,POINT (0.4537506131977769 0.476279143471887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 882.1747823254425, 'y': 535.7786691979369, 'elapsedTime': 6430.800000071526}",758588630355,3151455885,POINT (0.459466032461168 0.4960913603684601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 882.1747823254425, 'y': 535.7786691979369, 'elapsedTime': 6430.800000071526}",758588647023,3151472553,POINT (0.459466032461168 0.4960913603684601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 875.5484008098397, 'y': 570.760765901151, 'elapsedTime': 6469.600000023842}",758588663690,3151489219,POINT (0.4560147920884582 0.5284821906492139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 875.5484008098397, 'y': 570.760765901151, 'elapsedTime': 6469.600000023842}",758588680356,3151505885,POINT (0.4560147920884582 0.5284821906492139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 851.6399665734615, 'y': 596.0634607232339, 'elapsedTime': 6509.300000071526}",758588697024,3151522553,POINT (0.4435624825903445 0.5519106117807722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 851.6399665734615, 'y': 596.0634607232339, 'elapsedTime': 6509.300000071526}",758588713690,3151539219,POINT (0.4435624825903445 0.5519106117807722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 851.6399665734615, 'y': 596.0634607232339, 'elapsedTime': 6509.300000071526}",758588730358,3151555886,POINT (0.4435624825903445 0.5519106117807722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 833.2988283354995, 'y': 602.4550837970398, 'elapsedTime': 6546.800000071526}",758588747025,3151572553,POINT (0.4340098064247393 0.5578287812935554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 833.2988283354995, 'y': 602.4550837970398, 'elapsedTime': 6546.800000071526}",758588763694,3151589221,POINT (0.4340098064247393 0.5578287812935554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 819.0253233844071, 'y': 671.5726690426292, 'elapsedTime': 6586.700000047684}",758588780361,3151605888,POINT (0.426575689262712 0.6218265454098418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 819.0253233844071, 'y': 671.5726690426292, 'elapsedTime': 6586.700000047684}",758588797028,3151622554,POINT (0.426575689262712 0.6218265454098418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 832.2565570810953, 'y': 685.5120192648102, 'elapsedTime': 6626.200000047684}",758588813695,3151639221,POINT (0.4334669568130705 0.6347333511711205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 832.2565570810953, 'y': 685.5120192648102, 'elapsedTime': 6626.200000047684}",758588830363,3151655888,POINT (0.4334669568130705 0.6347333511711205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 856.955523739327, 'y': 691.6273040499607, 'elapsedTime': 6664.900000095367}",758588847029,3151672554,POINT (0.4463310019475661 0.6403956518981118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 856.955523739327, 'y': 691.6273040499607, 'elapsedTime': 6664.900000095367}",758588863697,3151689221,POINT (0.4463310019475661 0.6403956518981118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 856.955523739327, 'y': 691.6273040499607, 'elapsedTime': 6664.900000095367}",758588880363,3151705887,POINT (0.4463310019475661 0.6403956518981118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 859.3754089729307, 'y': 683.0951672782766, 'elapsedTime': 6703}",758588897036,3151722559,POINT (0.4475913588400681 0.6324955252576635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 859.3754089729307, 'y': 683.0951672782766, 'elapsedTime': 6703}",758588913703,3151739226,POINT (0.4475913588400681 0.6324955252576635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 903.6020928210246, 'y': 679.8791923394358, 'elapsedTime': 6742.100000023842}",758588930371,3151755893,POINT (0.4706260900109503 0.6295177706846627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 903.6020928210246, 'y': 679.8791923394358, 'elapsedTime': 6742.100000023842}",758588947037,3151772559,POINT (0.4706260900109503 0.6295177706846627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 903.6020928210246, 'y': 679.8791923394358, 'elapsedTime': 6742.100000023842}",758588963705,3151789226,POINT (0.4706260900109503 0.6295177706846627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 946.1565799151407, 'y': 654.9309250146569, 'elapsedTime': 6782.300000071526}",758588980372,3151805893,POINT (0.4927898853724691 0.6064175231617193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 946.1565799151407, 'y': 654.9309250146569, 'elapsedTime': 6782.300000071526}",758588997039,3151822559,POINT (0.4927898853724691 0.6064175231617193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 946.1565799151407, 'y': 654.9309250146569, 'elapsedTime': 6782.300000071526}",758589013705,3151839225,POINT (0.4927898853724691 0.6064175231617193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 937.3384138937023, 'y': 695.5485007189866, 'elapsedTime': 6819.700000047684}",758589030381,3151855900,POINT (0.4881970905696366 0.6440263895546172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 937.3384138937023, 'y': 695.5485007189866, 'elapsedTime': 6819.700000047684}",758589047047,3151872566,POINT (0.4881970905696366 0.6440263895546172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 937.3384138937023, 'y': 695.5485007189866, 'elapsedTime': 6819.700000047684}",758589063715,3151889233,POINT (0.4881970905696366 0.6440263895546172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 908.585210231466, 'y': 666.6229863533501, 'elapsedTime': 6875.900000095367}",758589080382,3151905900,POINT (0.4732214636622219 0.6172435058827316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 908.585210231466, 'y': 666.6229863533501, 'elapsedTime': 6875.900000095367}",758589097049,3151922566,POINT (0.4732214636622219 0.6172435058827316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 946.9944169967307, 'y': 689.7472760405094, 'elapsedTime': 6920.100000023842}",758589113716,3151939233,POINT (0.4932262588524639 0.6386548852226939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 946.9944169967307, 'y': 689.7472760405094, 'elapsedTime': 6920.100000023842}",758589130383,3151955899,POINT (0.4932262588524639 0.6386548852226939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 890.8112898195117, 'y': 793.3882845157575, 'elapsedTime': 6959.200000047684}",758589147050,3151972566,POINT (0.4639642134476623 0.7346187819590347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 890.8112898195117, 'y': 793.3882845157575, 'elapsedTime': 6959.200000047684}",758589163722,3151989237,POINT (0.4639642134476623 0.7346187819590347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 890.8112898195117, 'y': 793.3882845157575, 'elapsedTime': 6959.200000047684}",758589180389,3152005904,POINT (0.4639642134476623 0.7346187819590347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,17,"{'x': 893.6474787983971, 'y': 826.9749986835474, 'elapsedTime': 7000.200000047684}",758589197056,3152022570,POINT (0.4654413952074984 0.765717591373655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 893.6474787983971, 'y': 826.9749986835474, 'elapsedTime': 7000.200000047684}",758589213722,3152039236,POINT (0.4654413952074984 0.765717591373655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
