,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,13,25,"{'x': 841.2992967907553, 'y': 185.27375841166887, 'elapsedTime': 3672.300000011921}",408638111192,2794935595,POINT (0.4381767170785184 0.1715497763071008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 841.2992967907553, 'y': 185.27375841166887, 'elapsedTime': 3672.300000011921}",408638127859,2794952261,POINT (0.4381767170785184 0.1715497763071008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 809.5389608971935, 'y': 174.29635819861446, 'elapsedTime': 3709.399999976158}",408638144526,2794968928,POINT (0.4216348754672883 0.1613855168505689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 809.5389608971935, 'y': 174.29635819861446, 'elapsedTime': 3709.399999976158}",408638161194,2794985595,POINT (0.4216348754672883 0.1613855168505689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 783.4076055536939, 'y': 161.08932089001846, 'elapsedTime': 3762.199999988079}",408638177860,2795002261,POINT (0.4080247945592156 0.1491567786018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 783.4076055536939, 'y': 161.08932089001846, 'elapsedTime': 3762.199999988079}",408638194528,2795018928,POINT (0.4080247945592156 0.1491567786018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 783.4076055536939, 'y': 161.08932089001846, 'elapsedTime': 3762.199999988079}",408638211195,2795035595,POINT (0.4080247945592156 0.1491567786018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 784.5080100622566, 'y': 146.7282267193558, 'elapsedTime': 3805.399999976158}",408638227865,2795052264,POINT (0.4085979219074253 0.1358594691845887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 784.5080100622566, 'y': 146.7282267193558, 'elapsedTime': 3805.399999976158}",408638244532,2795068931,POINT (0.4085979219074253 0.1358594691845887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 798.2834048130206, 'y': 131.87042719844493, 'elapsedTime': 3846.100000023842}",408638261199,2795085598,POINT (0.4157726066734482 0.1221022474059675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 798.2834048130206, 'y': 131.87042719844493, 'elapsedTime': 3846.100000023842}",408638277866,2795102264,POINT (0.4157726066734482 0.1221022474059675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 792.4522064792545, 'y': 150.03808018148328, 'elapsedTime': 3882.399999976158}",408638294533,2795118931,POINT (0.4127355242079451 0.1389241483161882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 792.4522064792545, 'y': 150.03808018148328, 'elapsedTime': 3882.399999976158}",408638311201,2795135598,POINT (0.4127355242079451 0.1389241483161882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 792.4522064792545, 'y': 150.03808018148328, 'elapsedTime': 3882.399999976158}",408638327867,2795152264,POINT (0.4127355242079451 0.1389241483161882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 821.0200457112231, 'y': 134.17406899002287, 'elapsedTime': 3918}",408638344535,2795168931,POINT (0.427614607141262 0.124235249064836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 821.0200457112231, 'y': 134.17406899002287, 'elapsedTime': 3918}",408638361208,2795185604,POINT (0.427614607141262 0.124235249064836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 860.643385786699, 'y': 131.11682514794174, 'elapsedTime': 3954.800000011921}",408638377876,2795202271,POINT (0.4482517634305724 0.1214044677295757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 860.643385786699, 'y': 131.11682514794174, 'elapsedTime': 3954.800000011921}",408638394543,2795218938,POINT (0.4482517634305724 0.1214044677295757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 869.6759750392752, 'y': 138.65789133084652, 'elapsedTime': 3991.899999976158}",408638411210,2795235604,POINT (0.4529562369996224 0.1283869364174505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 869.6759750392752, 'y': 138.65789133084652, 'elapsedTime': 3991.899999976158}",408638427877,2795252271,POINT (0.4529562369996224 0.1283869364174505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 879.8629762467392, 'y': 146.03053689387102, 'elapsedTime': 4034.600000023842}",408638444545,2795268938,POINT (0.4582619667951767 0.1352134600869176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 879.8629762467392, 'y': 146.03053689387102, 'elapsedTime': 4034.600000023842}",408638461211,2795285604,POINT (0.4582619667951767 0.1352134600869176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 879.8629762467392, 'y': 146.03053689387102, 'elapsedTime': 4034.600000023842}",408638477879,2795302271,POINT (0.4582619667951767 0.1352134600869176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 897.5965321815534, 'y': 145.21411289749614, 'elapsedTime': 4072.100000023842}",408638494549,2795318941,POINT (0.467498193844559 0.134457511942126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 897.5965321815534, 'y': 145.21411289749614, 'elapsedTime': 4072.100000023842}",408638511217,2795335608,POINT (0.467498193844559 0.134457511942126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 944.5145697750191, 'y': 172.3458868928002, 'elapsedTime': 4109.899999976158}",408638527883,2795352274,POINT (0.4919346717578225 0.1595795249007409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 944.5145697750191, 'y': 172.3458868928002, 'elapsedTime': 4109.899999976158}",408638544551,2795368941,POINT (0.4919346717578225 0.1595795249007409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 966.9084400302834, 'y': 174.5557598652613, 'elapsedTime': 4145.800000011921}",408638561218,2795385608,POINT (0.5035981458491059 0.1616257035789456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 966.9084400302834, 'y': 174.5557598652613, 'elapsedTime': 4145.800000011921}",408638577885,2795402274,POINT (0.5035981458491059 0.1616257035789456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 968.3754155881508, 'y': 172.3821539175928, 'elapsedTime': 4183.699999988079}",408638594552,2795418941,POINT (0.5043621956188286 0.1596131054792526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 968.3754155881508, 'y': 172.3821539175928, 'elapsedTime': 4183.699999988079}",408638611219,2795435607,POINT (0.5043621956188286 0.1596131054792526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 968.3754155881508, 'y': 172.3821539175928, 'elapsedTime': 4183.699999988079}",408638627892,2795452280,POINT (0.5043621956188286 0.1596131054792526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 939.1318858986257, 'y': 175.40232244378174, 'elapsedTime': 4218.800000011921}",408638644560,2795468947,POINT (0.4891311905722009 0.1624095578183164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 939.1318858986257, 'y': 175.40232244378174, 'elapsedTime': 4218.800000011921}",408638661226,2795485613,POINT (0.4891311905722009 0.1624095578183164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 950.5331137890361, 'y': 200.20382925404772, 'elapsedTime': 4258.600000023842}",408638677893,2795502280,POINT (0.4950693300984563 0.1853739159759701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 950.5331137890361, 'y': 200.20382925404772, 'elapsedTime': 4258.600000023842}",408638694561,2795518947,POINT (0.4950693300984563 0.1853739159759701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 951.1723888646317, 'y': 202.15863740118033, 'elapsedTime': 4296.399999976158}",408638711227,2795535613,POINT (0.4954022858669956 0.1871839235196114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 951.1723888646317, 'y': 202.15863740118033, 'elapsedTime': 4296.399999976158}",408638727895,2795552280,POINT (0.4954022858669956 0.1871839235196114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 951.1723888646317, 'y': 202.15863740118033, 'elapsedTime': 4296.399999976158}",408638744562,2795568947,POINT (0.4954022858669956 0.1871839235196114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 926.9088441791292, 'y': 178.81900712639074, 'elapsedTime': 4333.899999976158}",408638761231,2795585615,POINT (0.4827650230099632 0.1655731547466581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 926.9088441791292, 'y': 178.81900712639074, 'elapsedTime': 4333.899999976158}",408638777898,2795602282,POINT (0.4827650230099632 0.1655731547466581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 909.6199543022346, 'y': 196.33519132259917, 'elapsedTime': 4376.199999988079}",408638794566,2795618949,POINT (0.4737603928657472 0.1817918438172215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 909.6199543022346, 'y': 196.33519132259917, 'elapsedTime': 4376.199999988079}",408638811232,2795635615,POINT (0.4737603928657472 0.1817918438172215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 906.9131346688822, 'y': 184.1585800514057, 'elapsedTime': 4411.899999976158}",408638827900,2795652282,POINT (0.4723505909733762 0.1705172037513016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 906.9131346688822, 'y': 184.1585800514057, 'elapsedTime': 4411.899999976158}",408638844567,2795668949,POINT (0.4723505909733762 0.1705172037513016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 854.1275655157407, 'y': 202.99385129895612, 'elapsedTime': 4448.5}",408638861234,2795685615,POINT (0.4448581070394483 0.1879572697212557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 854.1275655157407, 'y': 202.99385129895612, 'elapsedTime': 4448.5}",408638877901,2795702282,POINT (0.4448581070394483 0.1879572697212557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 840.4716803021486, 'y': 179.6223718936761, 'elapsedTime': 4484.199999988079}",408638894574,2795718954,POINT (0.4377456668240357 0.166317011012663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 840.4716803021486, 'y': 179.6223718936761, 'elapsedTime': 4484.199999988079}",408638911241,2795735621,POINT (0.4377456668240357 0.166317011012663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 840.4716803021486, 'y': 179.6223718936761, 'elapsedTime': 4484.199999988079}",408638927909,2795752288,POINT (0.4377456668240357 0.166317011012663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 793.1746380467713, 'y': 180.79260236478416, 'elapsedTime': 4519.600000023842}",408638944575,2795768954,POINT (0.41311179064936 0.1674005577451705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 793.1746380467713, 'y': 180.79260236478416, 'elapsedTime': 4519.600000023842}",408638961243,2795785621,POINT (0.41311179064936 0.1674005577451705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 766.0482203298387, 'y': 198.83552499275888, 'elapsedTime': 4560.600000023842}",408638977910,2795802288,POINT (0.3989834480884576 0.1841069675858878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 766.0482203298387, 'y': 198.83552499275888, 'elapsedTime': 4560.600000023842}",408638994577,2795818954,POINT (0.3989834480884576 0.1841069675858878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 749.6448646574427, 'y': 214.44567850311583, 'elapsedTime': 4598.300000011921}",408639011244,2795835621,POINT (0.3904400336757514 0.198560813428811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 749.6448646574427, 'y': 214.44567850311583, 'elapsedTime': 4598.300000011921}",408639027915,2795852291,POINT (0.3904400336757514 0.198560813428811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 749.6448646574427, 'y': 214.44567850311583, 'elapsedTime': 4598.300000011921}",408639044582,2795868958,POINT (0.3904400336757514 0.198560813428811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 741.2525799067354, 'y': 207.0043450737763, 'elapsedTime': 4636.399999976158}",408639061249,2795885624,POINT (0.386069052034758 0.1916706898831262),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 741.2525799067354, 'y': 207.0043450737763, 'elapsedTime': 4636.399999976158}",408639077916,2795902291,POINT (0.386069052034758 0.1916706898831262),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 765.3113285678482, 'y': 223.45655712949898, 'elapsedTime': 4673.899999976158}",408639094582,2795918957,POINT (0.3985996502957543 0.2069042195643509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 765.3113285678482, 'y': 223.45655712949898, 'elapsedTime': 4673.899999976158}",408639111250,2795935624,POINT (0.3985996502957543 0.2069042195643509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 750.5964214996162, 'y': 227.96996616263456, 'elapsedTime': 4712.899999976158}",408639127917,2795952291,POINT (0.3909356361977168 0.2110833020024394),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 750.5964214996162, 'y': 227.96996616263456, 'elapsedTime': 4712.899999976158}",408639144589,2795968962,POINT (0.3909356361977168 0.2110833020024394),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 750.5964214996162, 'y': 227.96996616263456, 'elapsedTime': 4712.899999976158}",408639161256,2795985629,POINT (0.3909356361977168 0.2110833020024394),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 768.2059277225468, 'y': 233.09573891974804, 'elapsedTime': 4753.5}",408639177924,2796002296,POINT (0.4001072540221598 0.2158293878886556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 768.2059277225468, 'y': 233.09573891974804, 'elapsedTime': 4753.5}",408639194590,2796018962,POINT (0.4001072540221598 0.2158293878886556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 768.2059277225468, 'y': 233.09573891974804, 'elapsedTime': 4753.5}",408639211258,2796035629,POINT (0.4001072540221598 0.2158293878886556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 769.1492913545151, 'y': 246.86140544147594, 'elapsedTime': 4803.100000023842}",408639227925,2796052296,POINT (0.4005985892471433 0.228575375408774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 769.1492913545151, 'y': 246.86140544147594, 'elapsedTime': 4803.100000023842}",408639244592,2796068962,POINT (0.4005985892471433 0.228575375408774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 764.6127914694163, 'y': 247.02804604435966, 'elapsedTime': 4842.199999988079}",408639261259,2796085629,POINT (0.398235828890321 0.228729672263296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 764.6127914694163, 'y': 247.02804604435966, 'elapsedTime': 4842.199999988079}",408639277933,2796102302,POINT (0.398235828890321 0.228729672263296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 768.1234810335862, 'y': 266.10567965140234, 'elapsedTime': 4879.100000023842}",408639294599,2796118968,POINT (0.4000643130383262 0.2463941478253725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,13,25,"{'x': 768.1234810335862, 'y': 266.10567965140234, 'elapsedTime': 4879.100000023842}",408639311267,2796135635,POINT (0.4000643130383262 0.2463941478253725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,13,25,"{'x': 777.6813428548659, 'y': 275.973718291017, 'elapsedTime': 4915.5}",408639327934,2796152302,POINT (0.4050423660702426 0.2555312206398306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 777.6813428548659, 'y': 275.973718291017, 'elapsedTime': 4915.5}",408639344601,2796168968,POINT (0.4050423660702426 0.2555312206398306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 777.6813428548659, 'y': 275.973718291017, 'elapsedTime': 4915.5}",408639361268,2796185635,POINT (0.4050423660702426 0.2555312206398306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 787.7870779103318, 'y': 267.31046435562064, 'elapsedTime': 4955.800000011921}",408639377936,2796202302,POINT (0.4103057697449645 0.2475096892181673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 787.7870779103318, 'y': 267.31046435562064, 'elapsedTime': 4955.800000011921}",408639394602,2796218968,POINT (0.4103057697449645 0.2475096892181673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 843.1515198970413, 'y': 234.47689202449683, 'elapsedTime': 4998}",408639411271,2796235636,POINT (0.4391414166130424 0.2171082333560156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 843.1515198970413, 'y': 234.47689202449683, 'elapsedTime': 4998}",408639427938,2796252303,POINT (0.4391414166130424 0.2171082333560156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 843.1515198970413, 'y': 234.47689202449683, 'elapsedTime': 4998}",408639444605,2796268969,POINT (0.4391414166130424 0.2171082333560156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 890.9875844233045, 'y': 195.24629063143567, 'elapsedTime': 5036.100000023842}",408639461272,2796285636,POINT (0.4640560335538044 0.1807836024365145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 890.9875844233045, 'y': 195.24629063143567, 'elapsedTime': 5036.100000023842}",408639477940,2796302303,POINT (0.4640560335538044 0.1807836024365145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 989.5919209284655, 'y': 200.95083133550082, 'elapsedTime': 5073.800000011921}",408639494606,2796318969,POINT (0.5154124588169091 0.1860655845699082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 989.5919209284655, 'y': 200.95083133550082, 'elapsedTime': 5073.800000011921}",408639511274,2796335636,POINT (0.5154124588169091 0.1860655845699082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 989.5919209284655, 'y': 200.95083133550082, 'elapsedTime': 5073.800000011921}",408639527940,2796352302,POINT (0.5154124588169091 0.1860655845699082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1068.657431097974, 'y': 173.01083591851, 'elapsedTime': 5115.600000023842}",408639544617,2796368979,POINT (0.5565924120301948 0.1601952184430648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1068.657431097974, 'y': 173.01083591851, 'elapsedTime': 5115.600000023842}",408639561285,2796385646,POINT (0.5565924120301948 0.1601952184430648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1144.868854628588, 'y': 166.77947183823426, 'elapsedTime': 5156}",408639577952,2796402313,POINT (0.596285861785723 0.1544254368872539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1144.868854628588, 'y': 166.77947183823426, 'elapsedTime': 5156}",408639594619,2796418979,POINT (0.596285861785723 0.1544254368872539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1219.084436768337, 'y': 147.2057927158277, 'elapsedTime': 5195.199999988079}",408639611286,2796435646,POINT (0.6349398108168421 0.1363016599220627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1219.084436768337, 'y': 147.2057927158277, 'elapsedTime': 5195.199999988079}",408639627953,2796452312,POINT (0.6349398108168421 0.1363016599220627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1219.084436768337, 'y': 147.2057927158277, 'elapsedTime': 5195.199999988079}",408639644620,2796468979,POINT (0.6349398108168421 0.1363016599220627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1304.5162086171783, 'y': 141.12288847685292, 'elapsedTime': 5236.199999988079}",408639661288,2796485646,POINT (0.679435525321447 0.1306693411822712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1304.5162086171783, 'y': 141.12288847685292, 'elapsedTime': 5236.199999988079}",408639677957,2796502315,POINT (0.679435525321447 0.1306693411822712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1319.098313877797, 'y': 110.32740485765854, 'elapsedTime': 5275.399999976158}",408639694625,2796518982,POINT (0.6870303718113526 0.102155004497832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1319.098313877797, 'y': 110.32740485765854, 'elapsedTime': 5275.399999976158}",408639711292,2796535649,POINT (0.6870303718113526 0.102155004497832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1363.8709374864277, 'y': 101.3883496247524, 'elapsedTime': 5312.100000023842}",408639727959,2796552315,POINT (0.7103494466075144 0.0938781015044004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1363.8709374864277, 'y': 101.3883496247524, 'elapsedTime': 5312.100000023842}",408639744626,2796568982,POINT (0.7103494466075144 0.0938781015044004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1403.0137648578116, 'y': 80.25141467069189, 'elapsedTime': 5350.5}",408639761294,2796585649,POINT (0.7307363358634436 0.0743068654358258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1403.0137648578116, 'y': 80.25141467069189, 'elapsedTime': 5350.5}",408639777960,2796602315,POINT (0.7307363358634436 0.0743068654358258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1403.0137648578116, 'y': 80.25141467069189, 'elapsedTime': 5350.5}",408639794628,2796618982,POINT (0.7307363358634436 0.0743068654358258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1421.1730628806413, 'y': 81.92699764844649, 'elapsedTime': 5385.800000011921}",408639811299,2796635653,POINT (0.7401943035836673 0.075858331155969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1421.1730628806413, 'y': 81.92699764844649, 'elapsedTime': 5385.800000011921}",408639827966,2796652319,POINT (0.7401943035836673 0.075858331155969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1360.6327366062349, 'y': 114.40661560906128, 'elapsedTime': 5425.800000011921}",408639844633,2796668986,POINT (0.7086628836490807 0.1059320514898716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1360.6327366062349, 'y': 114.40661560906128, 'elapsedTime': 5425.800000011921}",408639861301,2796685653,POINT (0.7086628836490807 0.1059320514898716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1338.0782136575492, 'y': 124.66165467069123, 'elapsedTime': 5467}",408639877967,2796702319,POINT (0.6969157362799735 0.1154274580284178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1338.0782136575492, 'y': 124.66165467069123, 'elapsedTime': 5467}",408639894635,2796718986,POINT (0.6969157362799735 0.1154274580284178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1273.372171557205, 'y': 164.23132060576438, 'elapsedTime': 5503.5}",408639911302,2796735653,POINT (0.6632146726860443 0.15206603759793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1273.372171557205, 'y': 164.23132060576438, 'elapsedTime': 5503.5}",408639927969,2796752319,POINT (0.6632146726860443 0.15206603759793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1273.372171557205, 'y': 164.23132060576438, 'elapsedTime': 5503.5}",408639944641,2796768991,POINT (0.6632146726860443 0.15206603759793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1211.3396781564052, 'y': 163.56422201114418, 'elapsedTime': 5539.199999988079}",408639961307,2796785657,POINT (0.6309060823731277 0.1514483537140224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1173.6629026904939, 'y': 151.01816249983898, 'elapsedTime': 5574.699999988079}",408639977975,2796802324,POINT (0.6112827618179656 0.1398316319442954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
