,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,37,12,"{'x': 444.0120803259407, 'y': 121.4470079865367, 'elapsedTime': 5404.600000023842}",764777728174,754590181,POINT (0.2312562918364275 0.1124509333208673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 444.0120803259407, 'y': 121.4470079865367, 'elapsedTime': 5404.600000023842}",764777744842,754606848,POINT (0.2312562918364275 0.1124509333208673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 438.5598036550522, 'y': 165.00063132714257, 'elapsedTime': 5444.5}",764777761508,754623514,POINT (0.228416564403673 0.1527783623399468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 438.5598036550522, 'y': 165.00063132714257, 'elapsedTime': 5444.5}",764777778176,754640181,POINT (0.228416564403673 0.1527783623399468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 471.0747823768438, 'y': 190.18051310248512, 'elapsedTime': 5511.600000023842}",764777794843,754656848,POINT (0.2453514491546062 0.1760930676874862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 471.0747823768438, 'y': 190.18051310248512, 'elapsedTime': 5511.600000023842}",764777811510,754673514,POINT (0.2453514491546062 0.1760930676874862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 475.42115132293105, 'y': 258.30709603427937, 'elapsedTime': 5548.199999928474}",764777828177,754690181,POINT (0.2476151829806933 0.2391732370687772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 475.42115132293105, 'y': 258.30709603427937, 'elapsedTime': 5548.199999928474}",764777844845,754706848,POINT (0.2476151829806933 0.2391732370687772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 505.7056998764456, 'y': 248.68335860236436, 'elapsedTime': 5586.799999952316}",764777861517,754723520,POINT (0.2633883853523154 0.2302623690762633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 505.7056998764456, 'y': 248.68335860236436, 'elapsedTime': 5586.799999952316}",764777878185,754740187,POINT (0.2633883853523154 0.2302623690762633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 505.7056998764456, 'y': 248.68335860236436, 'elapsedTime': 5586.799999952316}",764777894851,754756853,POINT (0.2633883853523154 0.2302623690762633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 570.8066331951966, 'y': 230.25892313428986, 'elapsedTime': 5622.199999928474}",764777911519,754773520,POINT (0.2972951214558315 0.2132027066058239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 570.8066331951966, 'y': 230.25892313428986, 'elapsedTime': 5622.199999928474}",764777928186,754790187,POINT (0.2972951214558315 0.2132027066058239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 615.0262888995096, 'y': 264.17139336294196, 'elapsedTime': 5663.199999928474}",764777944854,754806854,POINT (0.3203261921351613 0.244603142002724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 615.0262888995096, 'y': 264.17139336294196, 'elapsedTime': 5663.199999928474}",764777961520,754823520,POINT (0.3203261921351613 0.244603142002724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 766.3823756361834, 'y': 343.85278549816803, 'elapsedTime': 5700.299999952316}",764777978188,754840187,POINT (0.3991574873105122 0.3183822087946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 766.3823756361834, 'y': 343.85278549816803, 'elapsedTime': 5700.299999952316}",764777994855,754856854,POINT (0.3991574873105122 0.3183822087946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 766.3823756361834, 'y': 343.85278549816803, 'elapsedTime': 5700.299999952316}",764778011522,754873520,POINT (0.3991574873105122 0.3183822087946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 766.3823756361834, 'y': 343.85278549816803, 'elapsedTime': 5700.299999952316}",764778028189,754890187,POINT (0.3991574873105122 0.3183822087946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 831.9103550815132, 'y': 270.1283884872671, 'elapsedTime': 5741.199999928474}",764778044857,754906854,POINT (0.4332866432716215 0.250118878228951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 831.9103550815132, 'y': 270.1283884872671, 'elapsedTime': 5741.199999928474}",764778061523,754923520,POINT (0.4332866432716215 0.250118878228951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 858.0986027614881, 'y': 293.5759912128454, 'elapsedTime': 5796}",764778078191,754940187,POINT (0.4469263556049417 0.2718296214933754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 858.0986027614881, 'y': 293.5759912128454, 'elapsedTime': 5796}",764778094858,754956854,POINT (0.4469263556049417 0.2718296214933754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 858.0986027614881, 'y': 293.5759912128454, 'elapsedTime': 5796}",764778111525,754973520,POINT (0.4469263556049417 0.2718296214933754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 844.9043938708345, 'y': 270.89007096331, 'elapsedTime': 5839.299999952316}",764778128200,754990195,POINT (0.4400543718077263 0.2508241397808426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 844.9043938708345, 'y': 270.89007096331, 'elapsedTime': 5839.299999952316}",764778144867,755006862,POINT (0.4400543718077263 0.2508241397808426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 884.8907280692996, 'y': 237.4926974875548, 'elapsedTime': 5879.199999928474}",764778161534,755023528,POINT (0.4608805875360936 0.21990064582181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 884.8907280692996, 'y': 237.4926974875548, 'elapsedTime': 5879.199999928474}",764778178201,755040195,POINT (0.4608805875360936 0.21990064582181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 940.635676026622, 'y': 261.7461184682196, 'elapsedTime': 5921.299999952316}",764778194869,755056862,POINT (0.489914414597199 0.2423575171002033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 940.635676026622, 'y': 261.7461184682196, 'elapsedTime': 5921.299999952316}",764778211535,755073528,POINT (0.489914414597199 0.2423575171002033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 940.635676026622, 'y': 261.7461184682196, 'elapsedTime': 5921.299999952316}",764778228203,755090195,POINT (0.489914414597199 0.2423575171002033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 939.768900084759, 'y': 252.67861808588123, 'elapsedTime': 5958.899999976158}",764778244874,755106866,POINT (0.4894629687941453 0.233961683412853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 939.768900084759, 'y': 252.67861808588123, 'elapsedTime': 5958.899999976158}",764778261541,755123532,POINT (0.4894629687941453 0.233961683412853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 945.8898945715794, 'y': 265.88900533434094, 'elapsedTime': 5997.199999928474}",764778278208,755140199,POINT (0.4926509867560309 0.2461935234577231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 945.8898945715794, 'y': 265.88900533434094, 'elapsedTime': 5997.199999928474}",764778294875,755156865,POINT (0.4926509867560309 0.2461935234577231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 945.8898945715794, 'y': 265.88900533434094, 'elapsedTime': 5997.199999928474}",764778311542,755173532,POINT (0.4926509867560309 0.2461935234577231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,12,"{'x': 946.8140863491074, 'y': 224.42643026055157, 'elapsedTime': 6037.399999976158}",764778328210,755190199,POINT (0.4931323366401601 0.2078022502412515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 946.8140863491074, 'y': 224.42643026055157, 'elapsedTime': 6037.399999976158}",764778344876,755206865,POINT (0.4931323366401601 0.2078022502412515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 969.3952802671962, 'y': 168.73134669948524, 'elapsedTime': 6081.699999928474}",764778361544,755223532,POINT (0.5048933751391647 0.1562327284254493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 969.3952802671962, 'y': 168.73134669948524, 'elapsedTime': 6081.699999928474}",764778378216,755240204,POINT (0.5048933751391647 0.1562327284254493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 969.3952802671962, 'y': 168.73134669948524, 'elapsedTime': 6081.699999928474}",764778394883,755256870,POINT (0.5048933751391647 0.1562327284254493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 989.8973424268434, 'y': 195.90591927864244, 'elapsedTime': 6121.699999928474}",764778411550,755273537,POINT (0.5155715325139809 0.1813943697024467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 989.8973424268434, 'y': 195.90591927864244, 'elapsedTime': 6121.699999928474}",764778428218,755290204,POINT (0.5155715325139809 0.1813943697024467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 989.8973424268434, 'y': 195.90591927864244, 'elapsedTime': 6121.699999928474}",764778444884,755306870,POINT (0.5155715325139809 0.1813943697024467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 930.1284354985567, 'y': 195.72928714579052, 'elapsedTime': 6173.5}",764778461552,755323537,POINT (0.4844418934888316 0.1812308214312875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 930.1284354985567, 'y': 195.72928714579052, 'elapsedTime': 6173.5}",764778478219,755340204,POINT (0.4844418934888316 0.1812308214312875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 930.1284354985567, 'y': 195.72928714579052, 'elapsedTime': 6173.5}",764778494886,755356870,POINT (0.4844418934888316 0.1812308214312875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 997.4188900741508, 'y': 230.26818474650523, 'elapsedTime': 6216.600000023842}",764778511559,755373543,POINT (0.5194890052469535 0.21321128217269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 997.4188900741508, 'y': 230.26818474650523, 'elapsedTime': 6216.600000023842}",764778528226,755390210,POINT (0.5194890052469535 0.21321128217269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 997.4188900741508, 'y': 230.26818474650523, 'elapsedTime': 6216.600000023842}",764778544893,755406876,POINT (0.5194890052469535 0.21321128217269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 999.8080810764702, 'y': 219.88976040381192, 'elapsedTime': 6267.5}",764778561560,755423543,POINT (0.5207333755606616 0.2036016300035295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 999.8080810764702, 'y': 219.88976040381192, 'elapsedTime': 6267.5}",764778578228,755440210,POINT (0.5207333755606616 0.2036016300035295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 999.8080810764702, 'y': 219.88976040381192, 'elapsedTime': 6267.5}",764778594894,755456876,POINT (0.5207333755606616 0.2036016300035295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1074.308840713728, 'y': 188.1935477347445, 'elapsedTime': 6314.699999928474}",764778611562,755473543,POINT (0.5595358545383999 0.1742532849395782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1074.308840713728, 'y': 188.1935477347445, 'elapsedTime': 6314.699999928474}",764778628229,755490210,POINT (0.5595358545383999 0.1742532849395782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1074.308840713728, 'y': 188.1935477347445, 'elapsedTime': 6314.699999928474}",764778644900,755506880,POINT (0.5595358545383999 0.1742532849395782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1043.670681688972, 'y': 223.36647829667123, 'elapsedTime': 6366.799999952316}",764778661567,755523547,POINT (0.5435784800463396 0.2068208132376586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1043.670681688972, 'y': 223.36647829667123, 'elapsedTime': 6366.799999952316}",764778678234,755540213,POINT (0.5435784800463396 0.2068208132376586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1161.6308785647352, 'y': 166.9838387988467, 'elapsedTime': 6419.100000023842}",764778694901,755556880,POINT (0.6050160825857996 0.1546146655544877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1161.6308785647352, 'y': 166.9838387988467, 'elapsedTime': 6419.100000023842}",764778711569,755573547,POINT (0.6050160825857996 0.1546146655544877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1161.6308785647352, 'y': 166.9838387988467, 'elapsedTime': 6419.100000023842}",764778728236,755590214,POINT (0.6050160825857996 0.1546146655544877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1188.576555787084, 'y': 163.2094852682585, 'elapsedTime': 6459.899999976158}",764778744903,755606880,POINT (0.6190502894724397 0.151119893766906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1188.576555787084, 'y': 163.2094852682585, 'elapsedTime': 6459.899999976158}",764778761571,755623548,POINT (0.6190502894724397 0.151119893766906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1188.576555787084, 'y': 163.2094852682585, 'elapsedTime': 6459.899999976158}",764778778242,755640218,POINT (0.6190502894724397 0.151119893766906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1153.191291015707, 'y': 121.8930345752389, 'elapsedTime': 6501.399999976158}",764778794908,755656884,POINT (0.6006204640706808 0.112863920902999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1153.191291015707, 'y': 121.8930345752389, 'elapsedTime': 6501.399999976158}",764778811576,755673551,POINT (0.6006204640706808 0.112863920902999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1164.102150367137, 'y': 112.71537879022424, 'elapsedTime': 6544.799999952316}",764778828242,755690217,POINT (0.6063032033162172 0.1043660914724298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1164.102150367137, 'y': 112.71537879022424, 'elapsedTime': 6544.799999952316}",764778844910,755706884,POINT (0.6063032033162172 0.1043660914724298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1164.102150367137, 'y': 112.71537879022424, 'elapsedTime': 6544.799999952316}",764778861577,755723551,POINT (0.6063032033162172 0.1043660914724298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1209.2159987045009, 'y': 114.15953171306101, 'elapsedTime': 6588.399999976158}",764778878247,755740220,POINT (0.6297999993252609 0.1057032701046861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1209.2159987045009, 'y': 114.15953171306101, 'elapsedTime': 6588.399999976158}",764778894913,755756886,POINT (0.6297999993252609 0.1057032701046861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1247.1994781462286, 'y': 249.68249160342808, 'elapsedTime': 6631.100000023842}",764778911582,755773555,POINT (0.6495830615344941 0.2311874922253964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 1247.1994781462286, 'y': 249.68249160342808, 'elapsedTime': 6631.100000023842}",764778928249,755790221,POINT (0.6495830615344941 0.2311874922253964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 1247.1994781462286, 'y': 249.68249160342808, 'elapsedTime': 6631.100000023842}",764778944918,755806890,POINT (0.6495830615344941 0.2311874922253964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 1294.3944060714584, 'y': 236.70485667428042, 'elapsedTime': 6671.699999928474}",764778961584,755823555,POINT (0.6741637531622179 0.2191711635872967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 1294.3944060714584, 'y': 236.70485667428042, 'elapsedTime': 6671.699999928474}",764778978252,755840223,POINT (0.6741637531622179 0.2191711635872967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 1294.3944060714584, 'y': 236.70485667428042, 'elapsedTime': 6671.699999928474}",764778994920,755856890,POINT (0.6741637531622179 0.2191711635872967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 1219.358520500339, 'y': 182.7070422866157, 'elapsedTime': 6719.899999976158}",764779011586,755873556,POINT (0.6350825627605932 0.1691731873024219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1219.358520500339, 'y': 182.7070422866157, 'elapsedTime': 6719.899999976158}",764779028254,755890223,POINT (0.6350825627605932 0.1691731873024219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1219.358520500339, 'y': 182.7070422866157, 'elapsedTime': 6719.899999976158}",764779044924,755906893,POINT (0.6350825627605932 0.1691731873024219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1234.5168655287966, 'y': 125.93243741120645, 'elapsedTime': 6776.299999952316}",764779061593,755923561,POINT (0.6429775341295816 0.11660410871408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1234.5168655287966, 'y': 125.93243741120645, 'elapsedTime': 6776.299999952316}",764779078258,755940226,POINT (0.6429775341295816 0.11660410871408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1234.5168655287966, 'y': 125.93243741120645, 'elapsedTime': 6776.299999952316}",764779094926,755956893,POINT (0.6429775341295816 0.11660410871408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1159.0320020587346, 'y': 127.52553198399215, 'elapsedTime': 6819.399999976158}",764779111594,755973561,POINT (0.6036625010722576 0.1180791962814742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1159.0320020587346, 'y': 127.52553198399215, 'elapsedTime': 6819.399999976158}",764779128260,755990226,POINT (0.6036625010722576 0.1180791962814742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1159.0320020587346, 'y': 127.52553198399215, 'elapsedTime': 6819.399999976158}",764779144926,756006892,POINT (0.6036625010722576 0.1180791962814742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1091.7839506244059, 'y': 199.0448912402801, 'elapsedTime': 6861.799999952316}",764779161595,756023560,POINT (0.5686374742835447 0.1843008252224816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1091.7839506244059, 'y': 199.0448912402801, 'elapsedTime': 6861.799999952316}",764779178265,756040230,POINT (0.5686374742835447 0.1843008252224816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 1055.8145807375947, 'y': 142.94490698190208, 'elapsedTime': 6912.100000023842}",764779194932,756056896,POINT (0.5499034274674972 0.132356395353613),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1055.8145807375947, 'y': 142.94490698190208, 'elapsedTime': 6912.100000023842}",764779211600,756073564,POINT (0.5499034274674972 0.132356395353613),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 1055.8145807375947, 'y': 142.94490698190208, 'elapsedTime': 6912.100000023842}",764779228267,756090230,POINT (0.5499034274674972 0.132356395353613),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 962.5122127756256, 'y': 144.7820560600255, 'elapsedTime': 6955.399999976158}",764779244934,756106897,POINT (0.5013084441539717 0.1340574593148384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 962.5122127756256, 'y': 144.7820560600255, 'elapsedTime': 6955.399999976158}",764779261602,756123564,POINT (0.5013084441539717 0.1340574593148384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 866.1884483462807, 'y': 116.01632257895153, 'elapsedTime': 6998.799999952316}",764779278268,756140230,POINT (0.4511398168470212 0.1074225209064366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 866.1884483462807, 'y': 116.01632257895153, 'elapsedTime': 6998.799999952316}",764779294943,756156904,POINT (0.4511398168470212 0.1074225209064366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 866.1884483462807, 'y': 116.01632257895153, 'elapsedTime': 6998.799999952316}",764779311607,756173568,POINT (0.4511398168470212 0.1074225209064366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 820.9830210026225, 'y': 111.89557846759168, 'elapsedTime': 7044.699999928474}",764779328274,756190235,POINT (0.4275953234388659 0.1036070170996219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 820.9830210026225, 'y': 111.89557846759168, 'elapsedTime': 7044.699999928474}",764779344942,756206902,POINT (0.4275953234388659 0.1036070170996219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 820.9830210026225, 'y': 111.89557846759168, 'elapsedTime': 7044.699999928474}",764779361608,756223568,POINT (0.4275953234388659 0.1036070170996219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 756.0365295225624, 'y': 71.04175077838181, 'elapsedTime': 7087.600000023842}",764779378276,756240235,POINT (0.3937690257930013 0.065779398868872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 756.0365295225624, 'y': 71.04175077838181, 'elapsedTime': 7087.600000023842}",764779394942,756256901,POINT (0.3937690257930013 0.065779398868872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 756.0365295225624, 'y': 71.04175077838181, 'elapsedTime': 7087.600000023842}",764779411610,756273568,POINT (0.3937690257930013 0.065779398868872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 715.8054626300274, 'y': 1.7805653674502153, 'elapsedTime': 7132.299999952316}",764779428282,756290240,POINT (0.3728153451198059 0.001648671636528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 715.8054626300274, 'y': 1.7805653674502153, 'elapsedTime': 7132.299999952316}",764779444949,756306906,POINT (0.3728153451198059 0.001648671636528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 733.6822950198558, 'y': 44.25411338614318, 'elapsedTime': 7176.699999928474}",764779461617,756323574,POINT (0.3821261953228416 0.0409760309130955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 733.6822950198558, 'y': 44.25411338614318, 'elapsedTime': 7176.699999928474}",764779478286,756340242,POINT (0.3821261953228416 0.0409760309130955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 733.6822950198558, 'y': 44.25411338614318, 'elapsedTime': 7176.699999928474}",764779494953,756356909,POINT (0.3821261953228416 0.0409760309130955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 753.5512656988287, 'y': 47.10069339847402, 'elapsedTime': 7220.100000023842}",764779511618,756373573,POINT (0.3924746175514733 0.0436117531467352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 753.5512656988287, 'y': 47.10069339847402, 'elapsedTime': 7220.100000023842}",764779528285,756390240,POINT (0.3924746175514733 0.0436117531467352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 753.5512656988287, 'y': 47.10069339847402, 'elapsedTime': 7220.100000023842}",764779544955,756406909,POINT (0.3924746175514733 0.0436117531467352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 729.6100100801948, 'y': 34.81827369222883, 'elapsedTime': 7267.5}",764779561625,756423579,POINT (0.3800052135834348 0.0322391423076193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 729.6100100801948, 'y': 34.81827369222883, 'elapsedTime': 7267.5}",764779578295,756440248,POINT (0.3800052135834348 0.0322391423076193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 729.6100100801948, 'y': 34.81827369222883, 'elapsedTime': 7267.5}",764779594960,756456913,POINT (0.3800052135834348 0.0322391423076193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 753.1205909280903, 'y': 52.62054259472667, 'elapsedTime': 7315}",764779611629,756473581,POINT (0.392250307775047 0.0487227246247469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 753.1205909280903, 'y': 52.62054259472667, 'elapsedTime': 7315}",764779628294,756490246,POINT (0.392250307775047 0.0487227246247469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 864.5884420846318, 'y': 95.26465836353898, 'elapsedTime': 7362.399999976158}",764779644961,756506912,POINT (0.4503064802524124 0.0882080170032768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 864.5884420846318, 'y': 95.26465836353898, 'elapsedTime': 7362.399999976158}",764779661630,756523581,POINT (0.4503064802524124 0.0882080170032768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
