,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,35,9,"{'x': 708.5030204151511, 'y': 274.099172862269, 'elapsedTime': 1403.6000000238419}",337097863324,7764890320,POINT (0.3690119897995579 0.2537955304280268),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 769.6368681700069, 'y': 219.23887875766007, 'elapsedTime': 1453.5}",337097879990,7764906986,POINT (0.4008525355052119 0.2029989618126482),,,,,,,,,,,,,,,
0,35,9,"{'x': 769.6368681700069, 'y': 219.23887875766007, 'elapsedTime': 1453.5}",337097896658,7764923653,POINT (0.4008525355052119 0.2029989618126482),,,,,,,,,,,,,,,
0,35,9,"{'x': 769.6368681700069, 'y': 219.23887875766007, 'elapsedTime': 1453.5}",337097913325,7764940320,POINT (0.4008525355052119 0.2029989618126482),,,,,,,,,,,,,,,
0,35,9,"{'x': 769.6368681700069, 'y': 219.23887875766007, 'elapsedTime': 1453.5}",337097929998,7764956992,POINT (0.4008525355052119 0.2029989618126482),,,,,,,,,,,,,,,
0,35,9,"{'x': 769.6368681700069, 'y': 219.23887875766007, 'elapsedTime': 1453.5}",337097946665,7764973659,POINT (0.4008525355052119 0.2029989618126482),,,,,,,,,,,,,,,
0,35,9,"{'x': 769.6368681700069, 'y': 219.23887875766007, 'elapsedTime': 1453.5}",337097963333,7764990326,POINT (0.4008525355052119 0.2029989618126482),,,,,,,,,,,,,,,
0,35,9,"{'x': 834.9845931280561, 'y': 143.70178699398127, 'elapsedTime': 1498.9000000357628}",337097979999,7765006992,POINT (0.4348878089208625 0.1330572101796123),,,,,,,,,,,,,,,
0,35,9,"{'x': 834.9845931280561, 'y': 143.70178699398127, 'elapsedTime': 1498.9000000357628}",337097996667,7765023659,POINT (0.4348878089208625 0.1330572101796123),,,,,,,,,,,,,,,
0,35,9,"{'x': 834.9845931280561, 'y': 143.70178699398127, 'elapsedTime': 1498.9000000357628}",337098013334,7765040326,POINT (0.4348878089208625 0.1330572101796123),,,,,,,,,,,,,,,
0,35,9,"{'x': 834.9845931280561, 'y': 143.70178699398127, 'elapsedTime': 1498.9000000357628}",337098030001,7765056992,POINT (0.4348878089208625 0.1330572101796123),,,,,,,,,,,,,,,
0,35,9,"{'x': 834.9845931280561, 'y': 143.70178699398127, 'elapsedTime': 1498.9000000357628}",337098046668,7765073659,POINT (0.4348878089208625 0.1330572101796123),,,,,,,,,,,,,,,
0,35,9,"{'x': 905.9479971189561, 'y': 129.41616330340713, 'elapsedTime': 1585.2000000476837}",337098063340,7765090330,POINT (0.471847915166123 0.1198297808364881),,,,,,,,,,,,,,,
0,35,9,"{'x': 905.9479971189561, 'y': 129.41616330340713, 'elapsedTime': 1585.2000000476837}",337098080006,7765106996,POINT (0.471847915166123 0.1198297808364881),,,,,,,,,,,,,,,
0,35,9,"{'x': 905.9479971189561, 'y': 129.41616330340713, 'elapsedTime': 1585.2000000476837}",337098096674,7765123663,POINT (0.471847915166123 0.1198297808364881),,,,,,,,,,,,,,,
0,35,9,"{'x': 976.0470734787613, 'y': 81.79829616414928, 'elapsedTime': 1690.9000000357628}",337098113341,7765140330,POINT (0.5083578507701881 0.075739163114953),,,,,,,,,,,,,,,
0,35,9,"{'x': 976.0470734787613, 'y': 81.79829616414928, 'elapsedTime': 1690.9000000357628}",337098130008,7765156996,POINT (0.5083578507701881 0.075739163114953),,,,,,,,,,,,,,,
0,35,9,"{'x': 976.0470734787613, 'y': 81.79829616414928, 'elapsedTime': 1690.9000000357628}",337098146675,7765173663,POINT (0.5083578507701881 0.075739163114953),,,,,,,,,,,,,,,
0,35,9,"{'x': 1038.7438809566956, 'y': 23.228976131104748, 'elapsedTime': 1740.2000000476837}",337098163343,7765190330,POINT (0.541012437998279 0.0215083112325044),,,,,,,,,,,,,,,
0,35,9,"{'x': 1038.7438809566956, 'y': 23.228976131104748, 'elapsedTime': 1740.2000000476837}",337098180010,7765206996,POINT (0.541012437998279 0.0215083112325044),,,,,,,,,,,,,,,
0,35,9,"{'x': 1038.7438809566956, 'y': 23.228976131104748, 'elapsedTime': 1740.2000000476837}",337098196682,7765223668,POINT (0.541012437998279 0.0215083112325044),,,,,,,,,,,,,,,
0,35,9,"{'x': 1049.1524048592942, 'y': 0.7412557022800463, 'elapsedTime': 1784.2000000476837}",337098213350,7765240335,POINT (0.5464335441975491 0.0006863478724815),,,,,,,,,,,,,,,
0,35,9,"{'x': 1049.1524048592942, 'y': 0.7412557022800463, 'elapsedTime': 1784.2000000476837}",337098230016,7765257001,POINT (0.5464335441975491 0.0006863478724815),,,,,,,,,,,,,,,
0,35,9,"{'x': 1120.0752652837368, 'y': -15.043574109899666, 'elapsedTime': 1827.1000000238419}",337098246684,7765273668,POINT (0.5833725340019462 -0.0139292352869441),,,,,,,,,,,,,,,
0,35,9,"{'x': 1120.0752652837368, 'y': -15.043574109899666, 'elapsedTime': 1827.1000000238419}",337098263351,7765290335,POINT (0.5833725340019462 -0.0139292352869441),,,,,,,,,,,,,,,
0,35,9,"{'x': 1120.0752652837368, 'y': -15.043574109899666, 'elapsedTime': 1827.1000000238419}",337098280018,7765307001,POINT (0.5833725340019462 -0.0139292352869441),,,,,,,,,,,,,,,
0,35,9,"{'x': 1121.9652727853882, 'y': -3.8507115712167703, 'elapsedTime': 1870.7000000476837}",337098296685,7765323668,POINT (0.5843569129090563 -0.0035654736770526),,,,,,,,,,,,,,,
0,35,9,"{'x': 1121.9652727853882, 'y': -3.8507115712167703, 'elapsedTime': 1870.7000000476837}",337098313352,7765340334,POINT (0.5843569129090563 -0.0035654736770526),,,,,,,,,,,,,,,
0,35,9,"{'x': 1121.9652727853882, 'y': -3.8507115712167703, 'elapsedTime': 1870.7000000476837}",337098330022,7765357004,POINT (0.5843569129090563 -0.0035654736770526),,,,,,,,,,,,,,,
0,35,9,"{'x': 1121.9652727853882, 'y': -3.8507115712167703, 'elapsedTime': 1870.7000000476837}",337098346690,7765373671,POINT (0.5843569129090563 -0.0035654736770526),,,,,,,,,,,,,,,
0,35,9,"{'x': 1117.6910988397153, 'y': 8.801138861032939, 'elapsedTime': 1917.5}",337098363356,7765390337,POINT (0.582130780645685 0.0081492026491046),,,,,,,,,,,,,,,
0,35,9,"{'x': 1117.6910988397153, 'y': 8.801138861032939, 'elapsedTime': 1917.5}",337098380024,7765407004,POINT (0.582130780645685 0.0081492026491046),,,,,,,,,,,,,,,
0,35,9,"{'x': 1117.6910988397153, 'y': 8.801138861032939, 'elapsedTime': 1917.5}",337098396691,7765423671,POINT (0.582130780645685 0.0081492026491046),,,,,,,,,,,,,,,
0,35,9,"{'x': 1146.6038939594494, 'y': 20.121068027565194, 'elapsedTime': 1973.2000000476837}",337098413358,7765440337,POINT (0.5971895281038798 0.0186306185440418),,,,,,,,,,,,,,,
0,35,9,"{'x': 1146.6038939594494, 'y': 20.121068027565194, 'elapsedTime': 1973.2000000476837}",337098430025,7765457004,POINT (0.5971895281038798 0.0186306185440418),,,,,,,,,,,,,,,
0,35,9,"{'x': 1158.1572471568966, 'y': 19.020696211152533, 'elapsedTime': 2023}",337098446693,7765473671,POINT (0.6032068995608836 0.0176117557510672),,,,,,,,,,,,,,,
0,35,9,"{'x': 1158.1572471568966, 'y': 19.020696211152533, 'elapsedTime': 2023}",337098463365,7765490343,POINT (0.6032068995608836 0.0176117557510672),,,,,,,,,,,,,,,
0,35,9,"{'x': 1158.1572471568966, 'y': 19.020696211152533, 'elapsedTime': 2023}",337098480033,7765507010,POINT (0.6032068995608836 0.0176117557510672),,,,,,,,,,,,,,,
0,35,9,"{'x': 1158.1572471568966, 'y': 19.020696211152533, 'elapsedTime': 2023}",337098496700,7765523677,POINT (0.6032068995608836 0.0176117557510672),,,,,,,,,,,,,,,
0,35,9,"{'x': 1174.9073473242695, 'y': 44.76544200781375, 'elapsedTime': 2073.900000035763}",337098513367,7765540343,POINT (0.6119309100647237 0.0414494833405683),,,,,,,,,,,,,,,
0,35,9,"{'x': 1174.9073473242695, 'y': 44.76544200781375, 'elapsedTime': 2073.900000035763}",337098530034,7765557010,POINT (0.6119309100647237 0.0414494833405683),,,,,,,,,,,,,,,
0,35,9,"{'x': 1174.9073473242695, 'y': 44.76544200781375, 'elapsedTime': 2073.900000035763}",337098546702,7765573677,POINT (0.6119309100647237 0.0414494833405683),,,,,,,,,,,,,,,
0,35,9,"{'x': 1145.9310100979646, 'y': 60.777800091123964, 'elapsedTime': 2128.300000011921}",337098563368,7765590343,POINT (0.5968390677593566 0.0562757408251148),,,,,,,,,,,,,,,
0,35,9,"{'x': 1145.9310100979646, 'y': 60.777800091123964, 'elapsedTime': 2128.300000011921}",337098580036,7765607010,POINT (0.5968390677593566 0.0562757408251148),,,,,,,,,,,,,,,
0,35,9,"{'x': 1145.9310100979646, 'y': 60.777800091123964, 'elapsedTime': 2128.300000011921}",337098596706,7765623680,POINT (0.5968390677593566 0.0562757408251148),,,,,,,,,,,,,,,
0,35,9,"{'x': 1144.606054397343, 'y': 77.62177383358552, 'elapsedTime': 2180.900000035763}",337098613373,7765640346,POINT (0.5961489866652828 0.0718720128088755),,,,,,,,,,,,,,,
0,35,9,"{'x': 1144.606054397343, 'y': 77.62177383358552, 'elapsedTime': 2180.900000035763}",337098630040,7765657013,POINT (0.5961489866652828 0.0718720128088755),,,,,,,,,,,,,,,
0,35,9,"{'x': 1144.606054397343, 'y': 77.62177383358552, 'elapsedTime': 2180.900000035763}",337098646708,7765673680,POINT (0.5961489866652828 0.0718720128088755),,,,,,,,,,,,,,,
0,35,9,"{'x': 1144.606054397343, 'y': 77.62177383358552, 'elapsedTime': 2180.900000035763}",337098663375,7765690346,POINT (0.5961489866652828 0.0718720128088755),,,,,,,,,,,,,,,
0,35,9,"{'x': 1130.7176223882711, 'y': 87.96326382740708, 'elapsedTime': 2241.800000011921}",337098680042,7765707013,POINT (0.5889154283272245 0.0814474665068584),,,,,,,,,,,,,,,
0,35,9,"{'x': 1130.7176223882711, 'y': 87.96326382740708, 'elapsedTime': 2241.800000011921}",337098696710,7765723680,POINT (0.5889154283272245 0.0814474665068584),,,,,,,,,,,,,,,
0,35,9,"{'x': 1130.7176223882711, 'y': 87.96326382740708, 'elapsedTime': 2241.800000011921}",337098713382,7765740352,POINT (0.5889154283272245 0.0814474665068584),,,,,,,,,,,,,,,
0,35,9,"{'x': 1108.0462382174644, 'y': 105.12802175647035, 'elapsedTime': 2295.7000000476837}",337098730050,7765757019,POINT (0.5771074157382627 0.0973407608856207),,,,,,,,,,,,,,,
0,35,9,"{'x': 1108.0462382174644, 'y': 105.12802175647035, 'elapsedTime': 2295.7000000476837}",337098746717,7765773686,POINT (0.5771074157382627 0.0973407608856207),,,,,,,,,,,,,,,
0,35,9,"{'x': 1108.0462382174644, 'y': 105.12802175647035, 'elapsedTime': 2295.7000000476837}",337098763384,7765790352,POINT (0.5771074157382627 0.0973407608856207),,,,,,,,,,,,,,,
0,35,9,"{'x': 1108.0462382174644, 'y': 105.12802175647035, 'elapsedTime': 2295.7000000476837}",337098780051,7765807019,POINT (0.5771074157382627 0.0973407608856207),,,,,,,,,,,,,,,
0,35,9,"{'x': 988.90845459847, 'y': 142.76946608817883, 'elapsedTime': 2351.100000023842}",337098796719,7765823686,POINT (0.5150564867700365 0.132193950081647),,,,,,,,,,,,,,,
0,35,9,"{'x': 988.90845459847, 'y': 142.76946608817883, 'elapsedTime': 2351.100000023842}",337098813385,7765840352,POINT (0.5150564867700365 0.132193950081647),,,,,,,,,,,,,,,
0,35,9,"{'x': 988.90845459847, 'y': 142.76946608817883, 'elapsedTime': 2351.100000023842}",337098830053,7765857019,POINT (0.5150564867700365 0.132193950081647),,,,,,,,,,,,,,,
0,35,9,"{'x': 895.7688460282749, 'y': 140.87519125257361, 'elapsedTime': 2418.5}",337098846724,7765873690,POINT (0.4665462739730598 0.1304399919005311),,,,,,,,,,,,,,,
0,35,9,"{'x': 895.7688460282749, 'y': 140.87519125257361, 'elapsedTime': 2418.5}",337098863391,7765890356,POINT (0.4665462739730598 0.1304399919005311),,,,,,,,,,,,,,,
0,35,9,"{'x': 895.7688460282749, 'y': 140.87519125257361, 'elapsedTime': 2418.5}",337098880058,7765907023,POINT (0.4665462739730598 0.1304399919005311),,,,,,,,,,,,,,,
0,35,9,"{'x': 895.7688460282749, 'y': 140.87519125257361, 'elapsedTime': 2418.5}",337098896727,7765923691,POINT (0.4665462739730598 0.1304399919005311),,,,,,,,,,,,,,,
0,35,9,"{'x': 784.6293269392172, 'y': 165.59169464447075, 'elapsedTime': 2470.100000023842}",337098913394,7765940358,POINT (0.4086611077808423 0.1533256431893248),,,,,,,,,,,,,1,,
0,35,9,"{'x': 784.6293269392172, 'y': 165.59169464447075, 'elapsedTime': 2470.100000023842}",337098930062,7765957025,POINT (0.4086611077808423 0.1533256431893248),,,,,,,,,,,,,1,,
0,35,9,"{'x': 784.6293269392172, 'y': 165.59169464447075, 'elapsedTime': 2470.100000023842}",337098946728,7765973691,POINT (0.4086611077808423 0.1533256431893248),,,,,,,,,,,,,1,,
0,35,9,"{'x': 858.0694246685025, 'y': 274.0623061762566, 'elapsedTime': 2523.600000023842}",337098963396,7765990358,POINT (0.4469111586815117 0.253761394607645),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 858.0694246685025, 'y': 274.0623061762566, 'elapsedTime': 2523.600000023842}",337098980070,7766007032,POINT (0.4469111586815117 0.253761394607645),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 858.0694246685025, 'y': 274.0623061762566, 'elapsedTime': 2523.600000023842}",337098996735,7766023696,POINT (0.4469111586815117 0.253761394607645),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 858.0694246685025, 'y': 274.0623061762566, 'elapsedTime': 2523.600000023842}",337099013402,7766040363,POINT (0.4469111586815117 0.253761394607645),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 758.6106136337953, 'y': 354.0696200067998, 'elapsedTime': 2576.900000035763}",337099030070,7766057030,POINT (0.395109694600935 0.3278422407470369),,,,,,,,,,,,,,1,
0,35,9,"{'x': 758.6106136337953, 'y': 354.0696200067998, 'elapsedTime': 2576.900000035763}",337099046738,7766073698,POINT (0.395109694600935 0.3278422407470369),,,,,,,,,,,,,,1,
0,35,9,"{'x': 758.6106136337953, 'y': 354.0696200067998, 'elapsedTime': 2576.900000035763}",337099063404,7766090363,POINT (0.395109694600935 0.3278422407470369),,,,,,,,,,,,,,1,
0,35,9,"{'x': 758.6106136337953, 'y': 354.0696200067998, 'elapsedTime': 2576.900000035763}",337099080073,7766107032,POINT (0.395109694600935 0.3278422407470369),,,,,,,,,,,,,,1,
0,35,9,"{'x': 682.3566308421396, 'y': 314.22547568004006, 'elapsedTime': 2650.400000035763}",337099096740,7766123698,POINT (0.3553940785636144 0.2909495145185556),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 682.3566308421396, 'y': 314.22547568004006, 'elapsedTime': 2650.400000035763}",337099113411,7766140369,POINT (0.3553940785636144 0.2909495145185556),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 682.3566308421396, 'y': 314.22547568004006, 'elapsedTime': 2650.400000035763}",337099130079,7766157036,POINT (0.3553940785636144 0.2909495145185556),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 624.5653617391257, 'y': 275.3971745495065, 'elapsedTime': 2706.600000023842}",337099146746,7766173702,POINT (0.325294459239128 0.2549973838421356),,,,,,,,,,,,,,1,
0,35,9,"{'x': 624.5653617391257, 'y': 275.3971745495065, 'elapsedTime': 2706.600000023842}",337099163413,7766190369,POINT (0.325294459239128 0.2549973838421356),,,,,,,,,,,,,,1,
0,35,9,"{'x': 624.5653617391257, 'y': 275.3971745495065, 'elapsedTime': 2706.600000023842}",337099180081,7766207036,POINT (0.325294459239128 0.2549973838421356),,,,,,,,,,,,,,1,
0,35,9,"{'x': 581.9075174472927, 'y': 270.5927665335175, 'elapsedTime': 2760.900000035763}",337099196747,7766223702,POINT (0.3030768320037983 0.2505488579014051),,,,,,,,,,,,,,1,
0,35,9,"{'x': 581.9075174472927, 'y': 270.5927665335175, 'elapsedTime': 2760.900000035763}",337099213415,7766240369,POINT (0.3030768320037983 0.2505488579014051),,,,,,,,,,,,,,1,
0,35,9,"{'x': 581.9075174472927, 'y': 270.5927665335175, 'elapsedTime': 2760.900000035763}",337099230082,7766257036,POINT (0.3030768320037983 0.2505488579014051),,,,,,,,,,,,,,1,
0,35,9,"{'x': 526.5222237087848, 'y': 233.19019242348827, 'elapsedTime': 2816.100000023842}",337099246753,7766273706,POINT (0.2742303248483254 0.2159168448365632),,,,,,,,,,,,,,1,
0,35,9,"{'x': 526.5222237087848, 'y': 233.19019242348827, 'elapsedTime': 2816.100000023842}",337099263420,7766290373,POINT (0.2742303248483254 0.2159168448365632),,,,,,,,,,,,,,1,
0,35,9,"{'x': 526.5222237087848, 'y': 233.19019242348827, 'elapsedTime': 2816.100000023842}",337099280086,7766307038,POINT (0.2742303248483254 0.2159168448365632),,,,,,,,,,,,,,1,
0,35,9,"{'x': 526.5222237087848, 'y': 233.19019242348827, 'elapsedTime': 2816.100000023842}",337099296754,7766323706,POINT (0.2742303248483254 0.2159168448365632),,,,,,,,,,,,,,1,
0,35,9,"{'x': 518.4299822644308, 'y': 222.80501143219865, 'elapsedTime': 2868.300000011921}",337099313420,7766340371,POINT (0.2700156157627244 0.206300936511295),,,,,,,,,,,,,,,
0,35,9,"{'x': 518.4299822644308, 'y': 222.80501143219865, 'elapsedTime': 2868.300000011921}",337099330087,7766357038,POINT (0.2700156157627244 0.206300936511295),,,,,,,,,,,,,,,
0,35,9,"{'x': 518.4299822644308, 'y': 222.80501143219865, 'elapsedTime': 2868.300000011921}",337099346754,7766373704,POINT (0.2700156157627244 0.206300936511295),,,,,,,,,,,,,,,
0,35,9,"{'x': 497.11395966761415, 'y': 201.6400804496183, 'elapsedTime': 2927.5}",337099363423,7766390373,POINT (0.2589135206602157 0.186703778194091),,,,,,,,,,,,,,,
0,35,9,"{'x': 497.11395966761415, 'y': 201.6400804496183, 'elapsedTime': 2927.5}",337099380096,7766407045,POINT (0.2589135206602157 0.186703778194091),,,,,,,,,,,,,,,
0,35,9,"{'x': 497.11395966761415, 'y': 201.6400804496183, 'elapsedTime': 2927.5}",337099396762,7766423711,POINT (0.2589135206602157 0.186703778194091),,,,,,,,,,,,,,,
0,35,9,"{'x': 497.11395966761415, 'y': 201.6400804496183, 'elapsedTime': 2927.5}",337099413430,7766440378,POINT (0.2589135206602157 0.186703778194091),,,,,,,,,,,,,,,
0,35,9,"{'x': 491.9508701716864, 'y': 200.58326543373533, 'elapsedTime': 2982.2000000476837}",337099430096,7766457044,POINT (0.2562244115477533 0.1857252457719772),,,,,,,,,,,,,,,
0,35,9,"{'x': 491.9508701716864, 'y': 200.58326543373533, 'elapsedTime': 2982.2000000476837}",337099446764,7766473711,POINT (0.2562244115477533 0.1857252457719772),,,,,,,,,,,,,,,
0,35,9,"{'x': 477.7177852000726, 'y': 138.21243783661032, 'elapsedTime': 3035.900000035763}",337099463429,7766490376,POINT (0.2488113464583712 0.1279744794783429),,,,,,,,,,,,,,,
0,35,9,"{'x': 477.7177852000726, 'y': 138.21243783661032, 'elapsedTime': 3035.900000035763}",337099480096,7766507042,POINT (0.2488113464583712 0.1279744794783429),,,,,,,,,,,,,,,
0,35,9,"{'x': 477.7177852000726, 'y': 138.21243783661032, 'elapsedTime': 3035.900000035763}",337099496763,7766523709,POINT (0.2488113464583712 0.1279744794783429),,,,,,,,,,,,,,,
0,35,9,"{'x': 477.7177852000726, 'y': 138.21243783661032, 'elapsedTime': 3035.900000035763}",337099513436,7766540381,POINT (0.2488113464583712 0.1279744794783429),,,,,,,,,,,,,,,
0,35,9,"{'x': 457.60760983042024, 'y': 113.4631033847657, 'elapsedTime': 3090.100000023842}",337099530102,7766557047,POINT (0.2383372967866772 0.1050584290599682),,,,,,,,,,,,,,,
0,35,9,"{'x': 457.60760983042024, 'y': 113.4631033847657, 'elapsedTime': 3090.100000023842}",337099546770,7766573714,POINT (0.2383372967866772 0.1050584290599682),,,,,,,,,,,,,,,
0,35,9,"{'x': 457.60760983042024, 'y': 113.4631033847657, 'elapsedTime': 3090.100000023842}",337099563437,7766590381,POINT (0.2383372967866772 0.1050584290599682),,,,,,,,,,,,,,,
0,35,9,"{'x': 487.95798366232964, 'y': 91.87438874456703, 'elapsedTime': 3144}",337099580104,7766607047,POINT (0.2541447831574634 0.0850688784671917),,,,,,,,,,,,,,,
0,35,9,"{'x': 487.95798366232964, 'y': 91.87438874456703, 'elapsedTime': 3144}",337099596773,7766623716,POINT (0.2541447831574634 0.0850688784671917),,,,,,,,,,,,,,,
0,35,9,"{'x': 487.95798366232964, 'y': 91.87438874456703, 'elapsedTime': 3144}",337099613441,7766640383,POINT (0.2541447831574634 0.0850688784671917),,,,,,,,,,,,,,,
0,35,9,"{'x': 487.95798366232964, 'y': 91.87438874456703, 'elapsedTime': 3144}",337099630111,7766657052,POINT (0.2541447831574634 0.0850688784671917),,,,,,,,,,,,,,,
0,35,9,"{'x': 495.62744687088156, 'y': 83.66608503074877, 'elapsedTime': 3195}",337099646778,7766673719,POINT (0.2581392952452508 0.0774685972506933),,,,,,,,,,,,,,,
0,35,9,"{'x': 495.62744687088156, 'y': 83.66608503074877, 'elapsedTime': 3195}",337099663446,7766690386,POINT (0.2581392952452508 0.0774685972506933),,,,,,,,,,,,,,,
0,35,9,"{'x': 503.19036911407295, 'y': 99.2704004456533, 'elapsedTime': 3252}",337099680112,7766707052,POINT (0.262078317246913 0.091917037449679),,,,,,,,,,,,,,,
0,35,9,"{'x': 503.19036911407295, 'y': 99.2704004456533, 'elapsedTime': 3252}",337099696780,7766723719,POINT (0.262078317246913 0.091917037449679),,,,,,,,,,,,,,,
0,35,9,"{'x': 503.19036911407295, 'y': 99.2704004456533, 'elapsedTime': 3252}",337099713447,7766740386,POINT (0.262078317246913 0.091917037449679),,,,,,,,,,,,,,,
0,35,9,"{'x': 503.19036911407295, 'y': 99.2704004456533, 'elapsedTime': 3252}",337099730114,7766757052,POINT (0.262078317246913 0.091917037449679),,,,,,,,,,,,,,,
0,35,9,"{'x': 502.62643000473764, 'y': 82.40117972092007, 'elapsedTime': 3305.7000000476837}",337099746779,7766773717,POINT (0.2617845989608009 0.0762973886304816),,,,,,,,,,,,,,,
0,35,9,"{'x': 502.62643000473764, 'y': 82.40117972092007, 'elapsedTime': 3305.7000000476837}",337099763454,7766790391,POINT (0.2617845989608009 0.0762973886304816),,,,,,,,,,,,,,,
0,35,9,"{'x': 502.62643000473764, 'y': 82.40117972092007, 'elapsedTime': 3305.7000000476837}",337099780122,7766807059,POINT (0.2617845989608009 0.0762973886304816),,,,,,,,,,,,,,,
0,35,9,"{'x': 502.62643000473764, 'y': 82.40117972092007, 'elapsedTime': 3305.7000000476837}",337099796790,7766823726,POINT (0.2617845989608009 0.0762973886304816),,,,,,,,,,,,,,,
0,35,9,"{'x': 502.62643000473764, 'y': 82.40117972092007, 'elapsedTime': 3305.7000000476837}",337099813457,7766840393,POINT (0.2617845989608009 0.0762973886304816),,,,,,,,,,,,,,,
0,35,9,"{'x': 481.4291546169439, 'y': 91.86873530726244, 'elapsedTime': 3360.800000011921}",337099830124,7766857059,POINT (0.2507443513629916 0.0850636438030208),,,,,,,,,,,,,,,
0,35,9,"{'x': 481.4291546169439, 'y': 91.86873530726244, 'elapsedTime': 3360.800000011921}",337099846791,7766873726,POINT (0.2507443513629916 0.0850636438030208),,,,,,,,,,,,,,,
0,35,9,"{'x': 481.4291546169439, 'y': 91.86873530726244, 'elapsedTime': 3360.800000011921}",337099863459,7766890393,POINT (0.2507443513629916 0.0850636438030208),,,,,,,,,,,,,,,
0,35,9,"{'x': 481.4291546169439, 'y': 91.86873530726244, 'elapsedTime': 3360.800000011921}",337099880125,7766907059,POINT (0.2507443513629916 0.0850636438030208),,,,,,,,,,,,,,,
0,35,9,"{'x': 497.73337329498315, 'y': 91.39930920178247, 'elapsedTime': 3437.5}",337099896798,7766923731,POINT (0.2592361319244704 0.0846289900016504),,,,,,,,,,,,,,,
0,35,9,"{'x': 497.73337329498315, 'y': 91.39930920178247, 'elapsedTime': 3437.5}",337099913465,7766940398,POINT (0.2592361319244704 0.0846289900016504),,,,,,,,,,,,,,,
0,35,9,"{'x': 497.73337329498315, 'y': 91.39930920178247, 'elapsedTime': 3437.5}",337099930132,7766957064,POINT (0.2592361319244704 0.0846289900016504),,,,,,,,,,,,,,,
0,35,9,"{'x': 515.2278994553726, 'y': 104.39237738587693, 'elapsedTime': 3506.800000011921}",337099946799,7766973731,POINT (0.2683478642996732 0.0966596086906268),,,,,,,,,,,,,,,
0,35,9,"{'x': 515.2278994553726, 'y': 104.39237738587693, 'elapsedTime': 3506.800000011921}",337099963466,7766990397,POINT (0.2683478642996732 0.0966596086906268),,,,,,,,,,,,,,,
0,35,9,"{'x': 515.2278994553726, 'y': 104.39237738587693, 'elapsedTime': 3506.800000011921}",337099980133,7767007064,POINT (0.2683478642996732 0.0966596086906268),,,,,,,,,,,,,,,
0,35,9,"{'x': 515.2278994553726, 'y': 104.39237738587693, 'elapsedTime': 3506.800000011921}",337099996801,7767023731,POINT (0.2683478642996732 0.0966596086906268),,,,,,,,,,,,,,,
0,35,9,"{'x': 515.7289329424348, 'y': 95.47284349149686, 'elapsedTime': 3559.300000011921}",337100013467,7767040397,POINT (0.2686088192408514 0.0884007810106452),,,,,,,,,,,,,,,
0,35,9,"{'x': 515.7289329424348, 'y': 95.47284349149686, 'elapsedTime': 3559.300000011921}",337100030137,7767057066,POINT (0.2686088192408514 0.0884007810106452),,,,,,,,,,,,,,,
0,35,9,"{'x': 515.7289329424348, 'y': 95.47284349149686, 'elapsedTime': 3559.300000011921}",337100046804,7767073733,POINT (0.2686088192408514 0.0884007810106452),,,,,,,,,,,,,,,
0,35,9,"{'x': 518.6393517937973, 'y': 109.73603651385812, 'elapsedTime': 3614.5}",337100063471,7767090399,POINT (0.2701246623926028 0.1016074412165353),,,,,,,,,,,,,,,
0,35,9,"{'x': 518.6393517937973, 'y': 109.73603651385812, 'elapsedTime': 3614.5}",337100080138,7767107066,POINT (0.2701246623926028 0.1016074412165353),,,,,,,,,,,,,,,
0,35,9,"{'x': 518.6393517937973, 'y': 109.73603651385812, 'elapsedTime': 3614.5}",337100096806,7767123733,POINT (0.2701246623926028 0.1016074412165353),,,,,,,,,,,,,,,
0,35,9,"{'x': 531.382054757281, 'y': 133.330078694851, 'elapsedTime': 3672}",337100113473,7767140399,POINT (0.2767614868527505 0.1234537765693065),,,,,,,,,,,,,,,
0,35,9,"{'x': 531.382054757281, 'y': 133.330078694851, 'elapsedTime': 3672}",337100130140,7767157066,POINT (0.2767614868527505 0.1234537765693065),,,,,,,,,,,,,,,
0,35,9,"{'x': 531.382054757281, 'y': 133.330078694851, 'elapsedTime': 3672}",337100146808,7767173733,POINT (0.2767614868527505 0.1234537765693065),,,,,,,,,,,,,,,
0,35,9,"{'x': 519.9306764693089, 'y': 150.67085170214472, 'elapsedTime': 3723.800000011921}",337100163480,7767190405,POINT (0.2707972273277651 0.1395100478723562),,,,,,,,,,,,,1,,
0,35,9,"{'x': 519.9306764693089, 'y': 150.67085170214472, 'elapsedTime': 3723.800000011921}",337100180148,7767207072,POINT (0.2707972273277651 0.1395100478723562),,,,,,,,,,,,,1,,
0,35,9,"{'x': 519.9306764693089, 'y': 150.67085170214472, 'elapsedTime': 3723.800000011921}",337100196815,7767223739,POINT (0.2707972273277651 0.1395100478723562),,,,,,,,,,,,,1,,
