,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,40,20,"{'x': 899.361088877196, 'y': 518.04392061146, 'elapsedTime': 19920.600000000093}",2711918679,2797783866,POINT (0.4684172337902063 0.4796702968624629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 937.8840448885541, 'y': 589.7073243144895, 'elapsedTime': 19961.600000000093}",2711935346,2797800532,POINT (0.4884812733794552 0.546025300291194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 937.8840448885541, 'y': 589.7073243144895, 'elapsedTime': 19961.600000000093}",2711952018,2797817204,POINT (0.4884812733794552 0.546025300291194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 856.2671979651813, 'y': 568.1493046398356, 'elapsedTime': 20001.899999999907}",2711968686,2797833871,POINT (0.4459724989401986 0.5260641709628108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 856.2671979651813, 'y': 568.1493046398356, 'elapsedTime': 20001.899999999907}",2711985352,2797850537,POINT (0.4459724989401986 0.5260641709628108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 856.2671979651813, 'y': 568.1493046398356, 'elapsedTime': 20001.899999999907}",2712002020,2797867204,POINT (0.4459724989401986 0.5260641709628108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 856.2671979651813, 'y': 568.1493046398356, 'elapsedTime': 20001.899999999907}",2712018687,2797883871,POINT (0.4459724989401986 0.5260641709628108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 891.3149912852114, 'y': 543.8075108221553, 'elapsedTime': 20043}",2712035353,2797900537,POINT (0.4642265579610476 0.5035254729834772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 891.3149912852114, 'y': 543.8075108221553, 'elapsedTime': 20043}",2712052020,2797917204,POINT (0.4642265579610476 0.5035254729834772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 918.2377731786677, 'y': 598.6938837193703, 'elapsedTime': 20096.600000000093}",2712068690,2797933873,POINT (0.4782488401972228 0.5543461886290466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 918.2377731786677, 'y': 598.6938837193703, 'elapsedTime': 20096.600000000093}",2712085356,2797950539,POINT (0.4782488401972228 0.5543461886290466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 918.2377731786677, 'y': 598.6938837193703, 'elapsedTime': 20096.600000000093}",2712102024,2797967206,POINT (0.4782488401972228 0.5543461886290466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 935.26389950949, 'y': 575.2837120296168, 'elapsedTime': 20137.100000000093}",2712118691,2797983873,POINT (0.4871166143278594 0.5326701037311267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 935.26389950949, 'y': 575.2837120296168, 'elapsedTime': 20137.100000000093}",2712135358,2798000539,POINT (0.4871166143278594 0.5326701037311267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 888.5139322095641, 'y': 503.9016728356553, 'elapsedTime': 20184.799999999814}",2712152025,2798017206,POINT (0.4627676730258147 0.4665756229959771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 888.5139322095641, 'y': 503.9016728356553, 'elapsedTime': 20184.799999999814}",2712168693,2798033873,POINT (0.4627676730258147 0.4665756229959771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 907.2480503127899, 'y': 448.41151861967376, 'elapsedTime': 20222}",2712185359,2798050539,POINT (0.4725250262045781 0.415195850573772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 907.2480503127899, 'y': 448.41151861967376, 'elapsedTime': 20222}",2712202034,2798067214,POINT (0.4725250262045781 0.415195850573772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 907.2480503127899, 'y': 448.41151861967376, 'elapsedTime': 20222}",2712218701,2798083881,POINT (0.4725250262045781 0.415195850573772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 979.4408733062157, 'y': 446.801617880191, 'elapsedTime': 20260}",2712235368,2798100547,POINT (0.5101254548469873 0.4137052017409176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 979.4408733062157, 'y': 446.801617880191, 'elapsedTime': 20260}",2712252035,2798117214,POINT (0.5101254548469873 0.4137052017409176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 973.4875966187954, 'y': 446.0883117084998, 'elapsedTime': 20297.799999999814}",2712268703,2798133881,POINT (0.5070247899056226 0.4130447330634258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 973.4875966187954, 'y': 446.0883117084998, 'elapsedTime': 20297.799999999814}",2712285369,2798150547,POINT (0.5070247899056226 0.4130447330634258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 866.6916969567541, 'y': 411.4380496685969, 'elapsedTime': 20335.200000000186}",2712302037,2798167214,POINT (0.4514019254983094 0.3809611571005527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 866.6916969567541, 'y': 411.4380496685969, 'elapsedTime': 20335.200000000186}",2712318703,2798183880,POINT (0.4514019254983094 0.3809611571005527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 866.6916969567541, 'y': 411.4380496685969, 'elapsedTime': 20335.200000000186}",2712335373,2798200549,POINT (0.4514019254983094 0.3809611571005527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 866.6916969567541, 'y': 411.4380496685969, 'elapsedTime': 20335.200000000186}",2712352039,2798217216,POINT (0.4514019254983094 0.3809611571005527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 821.8514835829415, 'y': 493.57711298713815, 'elapsedTime': 20376.200000000186}",2712368706,2798233882,POINT (0.4280476476994487 0.4570158453584612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 767.2779555938546, 'y': 470.25453275035164, 'elapsedTime': 20421.799999999814}",2712385373,2798250549,POINT (0.3996239352051326 0.435420863657733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 767.2779555938546, 'y': 470.25453275035164, 'elapsedTime': 20421.799999999814}",2712402040,2798267216,POINT (0.3996239352051326 0.435420863657733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 767.2779555938546, 'y': 470.25453275035164, 'elapsedTime': 20421.799999999814}",2712418707,2798283882,POINT (0.3996239352051326 0.435420863657733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 710.823692667199, 'y': 487.0758367027418, 'elapsedTime': 20461}",2712435374,2798300549,POINT (0.3702206732641661 0.4509961450951313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 710.823692667199, 'y': 487.0758367027418, 'elapsedTime': 20461}",2712452042,2798317216,POINT (0.3702206732641661 0.4509961450951313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 710.823692667199, 'y': 487.0758367027418, 'elapsedTime': 20461}",2712468716,2798333890,POINT (0.3702206732641661 0.4509961450951313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 723.0937728709071, 'y': 490.036519907784, 'elapsedTime': 20506.799999999814}",2712485384,2798350557,POINT (0.3766113400369308 0.4537375184331333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 723.0937728709071, 'y': 490.036519907784, 'elapsedTime': 20506.799999999814}",2712502051,2798367224,POINT (0.3766113400369308 0.4537375184331333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 663.026816175099, 'y': 529.0607365530285, 'elapsedTime': 20551.600000000093}",2712518717,2798383890,POINT (0.3453264667578641 0.4898710523639153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 663.026816175099, 'y': 529.0607365530285, 'elapsedTime': 20551.600000000093}",2712535384,2798400557,POINT (0.3453264667578641 0.4898710523639153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 663.026816175099, 'y': 529.0607365530285, 'elapsedTime': 20551.600000000093}",2712552052,2798417224,POINT (0.3453264667578641 0.4898710523639153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 682.170962451822, 'y': 524.9048443878493, 'elapsedTime': 20594.700000000186}",2712568718,2798433890,POINT (0.3552973762769906 0.4860230040628234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 682.170962451822, 'y': 524.9048443878493, 'elapsedTime': 20594.700000000186}",2712585386,2798450557,POINT (0.3552973762769906 0.4860230040628234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 682.170962451822, 'y': 524.9048443878493, 'elapsedTime': 20594.700000000186}",2712602054,2798467225,POINT (0.3552973762769906 0.4860230040628234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 786.6144176422104, 'y': 561.6632197931733, 'elapsedTime': 20638}",2712618721,2798483891,POINT (0.4096950091886512 0.5200585368455308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 786.6144176422104, 'y': 561.6632197931733, 'elapsedTime': 20638}",2712635388,2798500558,POINT (0.4096950091886512 0.5200585368455308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 717.8371408512435, 'y': 597.0131060989763, 'elapsedTime': 20683.799999999814}",2712652056,2798517225,POINT (0.3738735108600226 0.5527899130546077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 717.8371408512435, 'y': 597.0131060989763, 'elapsedTime': 20683.799999999814}",2712668721,2798533891,POINT (0.3738735108600226 0.5527899130546077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 717.8371408512435, 'y': 597.0131060989763, 'elapsedTime': 20683.799999999814}",2712685389,2798550558,POINT (0.3738735108600226 0.5527899130546077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 718.5284791940463, 'y': 672.2500160631407, 'elapsedTime': 20726.5}",2712702056,2798567225,POINT (0.3742335829135658 0.6224537185769822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 718.5284791940463, 'y': 672.2500160631407, 'elapsedTime': 20726.5}",2712718723,2798583891,POINT (0.3742335829135658 0.6224537185769822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 765.5648714721376, 'y': 679.1560717383682, 'elapsedTime': 20766}",2712735395,2798600563,POINT (0.3987317038917383 0.6288482145725631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 765.5648714721376, 'y': 679.1560717383682, 'elapsedTime': 20766}",2712752063,2798617230,POINT (0.3987317038917383 0.6288482145725631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 765.5648714721376, 'y': 679.1560717383682, 'elapsedTime': 20766}",2712768729,2798633896,POINT (0.3987317038917383 0.6288482145725631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 808.3623470757891, 'y': 679.2845971962217, 'elapsedTime': 20808.299999999814}",2712785396,2798650563,POINT (0.4210220557686402 0.6289672196261312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 808.3623470757891, 'y': 679.2845971962217, 'elapsedTime': 20808.299999999814}",2712802064,2798667230,POINT (0.4210220557686402 0.6289672196261312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 743.7530754146202, 'y': 703.2421214271621, 'elapsedTime': 20846.600000000093}",2712818730,2798683896,POINT (0.3873713934451147 0.6511501124325575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 743.7530754146202, 'y': 703.2421214271621, 'elapsedTime': 20846.600000000093}",2712835397,2798700563,POINT (0.3873713934451147 0.6511501124325575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 743.7530754146202, 'y': 703.2421214271621, 'elapsedTime': 20846.600000000093}",2712852064,2798717229,POINT (0.3873713934451147 0.6511501124325575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 703.8404824220033, 'y': 623.4857096603575, 'elapsedTime': 20887.100000000093}",2712868737,2798733902,POINT (0.3665835845947934 0.5773015830188496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 703.8404824220033, 'y': 623.4857096603575, 'elapsedTime': 20887.100000000093}",2712885404,2798750568,POINT (0.3665835845947934 0.5773015830188496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 703.8404824220033, 'y': 623.4857096603575, 'elapsedTime': 20887.100000000093}",2712902071,2798767235,POINT (0.3665835845947934 0.5773015830188496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 706.5353185459327, 'y': 624.7955951057978, 'elapsedTime': 20932.899999999907}",2712918738,2798783901,POINT (0.3679871450760066 0.5785144399127757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 706.5353185459327, 'y': 624.7955951057978, 'elapsedTime': 20932.899999999907}",2712935405,2798800568,POINT (0.3679871450760066 0.5785144399127757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 706.5353185459327, 'y': 624.7955951057978, 'elapsedTime': 20932.899999999907}",2712952071,2798817234,POINT (0.3679871450760066 0.5785144399127757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 706.5353185459327, 'y': 624.7955951057978, 'elapsedTime': 20932.899999999907}",2712968739,2798833901,POINT (0.3679871450760066 0.5785144399127757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 706.5353185459327, 'y': 624.7955951057978, 'elapsedTime': 20932.899999999907}",2712985405,2798850568,POINT (0.3679871450760066 0.5785144399127757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 706.5353185459327, 'y': 624.7955951057978, 'elapsedTime': 20932.899999999907}",2713002076,2798867238,POINT (0.3679871450760066 0.5785144399127757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 706.5353185459327, 'y': 624.7955951057978, 'elapsedTime': 20932.899999999907}",2713018743,2798883905,POINT (0.3679871450760066 0.5785144399127757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 680.3553360606769, 'y': 548.2840131189182, 'elapsedTime': 20985.100000000093}",2713035411,2798900572,POINT (0.3543517375316025 0.5076703825175168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 680.3553360606769, 'y': 548.2840131189182, 'elapsedTime': 20985.100000000093}",2713052077,2798917238,POINT (0.3543517375316025 0.5076703825175168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 632.8193230371061, 'y': 486.53296823548106, 'elapsedTime': 21055.700000000186}",2713068745,2798933905,POINT (0.3295933974151594 0.4504934891069269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 632.8193230371061, 'y': 486.53296823548106, 'elapsedTime': 21055.700000000186}",2713085412,2798950572,POINT (0.3295933974151594 0.4504934891069269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 632.8193230371061, 'y': 486.53296823548106, 'elapsedTime': 21055.700000000186}",2713102078,2798967238,POINT (0.3295933974151594 0.4504934891069269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 634.4393716205, 'y': 474.2762956402276, 'elapsedTime': 21138.799999999814}",2713118754,2798983913,POINT (0.3304371727190104 0.4391447181853959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 634.4393716205, 'y': 474.2762956402276, 'elapsedTime': 21138.799999999814}",2713135421,2799000580,POINT (0.3304371727190104 0.4391447181853959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 649.6787097574223, 'y': 475.41567914614023, 'elapsedTime': 21178.899999999907}",2713152087,2799017246,POINT (0.3383743279986575 0.4401997029130928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 649.6787097574223, 'y': 475.41567914614023, 'elapsedTime': 21178.899999999907}",2713168755,2799033913,POINT (0.3383743279986575 0.4401997029130928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 651.3279409589708, 'y': 485.2490248309616, 'elapsedTime': 21215}",2713185422,2799050580,POINT (0.3392333025827973 0.4493046526212607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 651.3279409589708, 'y': 485.2490248309616, 'elapsedTime': 21215}",2713202089,2799067246,POINT (0.3392333025827973 0.4493046526212607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 689.3559560891372, 'y': 479.41106157269707, 'elapsedTime': 21254.600000000093}",2713218756,2799083913,POINT (0.3590395604630923 0.4438991310858306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 689.3559560891372, 'y': 479.41106157269707, 'elapsedTime': 21254.600000000093}",2713235423,2799100580,POINT (0.3590395604630923 0.4438991310858306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 689.3559560891372, 'y': 479.41106157269707, 'elapsedTime': 21254.600000000093}",2713252099,2799117255,POINT (0.3590395604630923 0.4438991310858306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 693.7397055767765, 'y': 441.7976423850466, 'elapsedTime': 21293.799999999814}",2713268765,2799133921,POINT (0.3613227633212378 0.4090718910972653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 672.1538275824621, 'y': 362.7083421636438, 'elapsedTime': 21331.899999999907}",2713285432,2799150588,POINT (0.3500801185325324 0.3358410575589295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 672.1538275824621, 'y': 362.7083421636438, 'elapsedTime': 21331.899999999907}",2713302100,2799167255,POINT (0.3500801185325324 0.3358410575589295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 672.1538275824621, 'y': 362.7083421636438, 'elapsedTime': 21331.899999999907}",2713318766,2799183921,POINT (0.3500801185325324 0.3358410575589295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 672.1538275824621, 'y': 362.7083421636438, 'elapsedTime': 21331.899999999907}",2713335434,2799200588,POINT (0.3500801185325324 0.3358410575589295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 668.7122276998911, 'y': 345.1558792951844, 'elapsedTime': 21372.100000000093}",2713352101,2799217255,POINT (0.3482876185936933 0.3195887771251707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 668.7122276998911, 'y': 345.1558792951844, 'elapsedTime': 21372.100000000093}",2713368760,2799233913,POINT (0.3482876185936933 0.3195887771251707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 695.9799735193307, 'y': 373.17082167870035, 'elapsedTime': 21413.5}",2713385432,2799250586,POINT (0.3624895695413181 0.3455285385913892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 695.9799735193307, 'y': 373.17082167870035, 'elapsedTime': 21413.5}",2713402100,2799267253,POINT (0.3624895695413181 0.3455285385913892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 695.9799735193307, 'y': 373.17082167870035, 'elapsedTime': 21413.5}",2713418767,2799283920,POINT (0.3624895695413181 0.3455285385913892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 695.9799735193307, 'y': 373.17082167870035, 'elapsedTime': 21413.5}",2713435434,2799300586,POINT (0.3624895695413181 0.3455285385913892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 732.6066051475763, 'y': 406.3191853554153, 'elapsedTime': 21458.799999999814}",2713452101,2799317253,POINT (0.3815659401810293 0.3762214679216808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 732.6066051475763, 'y': 406.3191853554153, 'elapsedTime': 21458.799999999814}",2713468777,2799333928,POINT (0.3815659401810293 0.3762214679216808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 732.6066051475763, 'y': 406.3191853554153, 'elapsedTime': 21458.799999999814}",2713485444,2799350595,POINT (0.3815659401810293 0.3762214679216808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 803.892235993787, 'y': 404.50031637910087, 'elapsedTime': 21519.100000000093}",2713502111,2799367262,POINT (0.4186938729134307 0.3745373299806489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 803.892235993787, 'y': 404.50031637910087, 'elapsedTime': 21519.100000000093}",2713518780,2799383930,POINT (0.4186938729134307 0.3745373299806489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 889.9107000458713, 'y': 401.9793444895363, 'elapsedTime': 21564.299999999814}",2713535447,2799400597,POINT (0.4634951562738913 0.3722030967495706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 889.9107000458713, 'y': 401.9793444895363, 'elapsedTime': 21564.299999999814}",2713552114,2799417264,POINT (0.4634951562738913 0.3722030967495706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 946.5308318797884, 'y': 435.1424873774828, 'elapsedTime': 21602.899999999907}",2713568781,2799433930,POINT (0.4929848082707231 0.4029097105347063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
