,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,14,6,"{'x': 816.4444988051401, 'y': -73.73602375205515, 'elapsedTime': 10042.300000011921}",235825758163,2458543472,POINT (0.4252315097943438 -0.0682740960667177),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 799.7515435101392, 'y': -68.33348017935751, 'elapsedTime': 10085.90000000596}",235825774831,2458560139,POINT (0.4165372622448642 -0.0632717409068125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 799.7515435101392, 'y': -68.33348017935751, 'elapsedTime': 10085.90000000596}",235825791503,2458576811,POINT (0.4165372622448642 -0.0632717409068125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 833.7726963350459, 'y': -40.30894890667734, 'elapsedTime': 10128.5}",235825808171,2458593478,POINT (0.434256612674503 -0.037323100839516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 833.7726963350459, 'y': -40.30894890667734, 'elapsedTime': 10128.5}",235825824837,2458610144,POINT (0.434256612674503 -0.037323100839516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 859.5552113861784, 'y': -39.270035702193724, 'elapsedTime': 10171.59999999404}",235825841505,2458626811,POINT (0.4476850059303012 -0.0363611441686979),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 859.5552113861784, 'y': -39.270035702193724, 'elapsedTime': 10171.59999999404}",235825858172,2458643478,POINT (0.4476850059303012 -0.0363611441686979),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 859.5552113861784, 'y': -39.270035702193724, 'elapsedTime': 10171.59999999404}",235825874838,2458660144,POINT (0.4476850059303012 -0.0363611441686979),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 877.3533609782789, 'y': -17.974474245598024, 'elapsedTime': 10208.59999999404}",235825891506,2458676811,POINT (0.4569548755095203 -0.0166430317088871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 877.3533609782789, 'y': -17.974474245598024, 'elapsedTime': 10208.59999999404}",235825908174,2458693478,POINT (0.4569548755095203 -0.0166430317088871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 939.152159135877, 'y': 20.824775817793615, 'elapsedTime': 10243.59999999404}",235825924845,2458710148,POINT (0.4891417495499359 0.0192821998312904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 939.152159135877, 'y': 20.824775817793615, 'elapsedTime': 10243.59999999404}",235825941512,2458726815,POINT (0.4891417495499359 0.0192821998312904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 939.152159135877, 'y': 20.824775817793615, 'elapsedTime': 10243.59999999404}",235825958179,2458743481,POINT (0.4891417495499359 0.0192821998312904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 939.152159135877, 'y': 20.824775817793615, 'elapsedTime': 10243.59999999404}",235825974846,2458760148,POINT (0.4891417495499359 0.0192821998312904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 958.9755874394971, 'y': 3.251586587321775, 'elapsedTime': 10296.200000017881}",235825991514,2458776815,POINT (0.4994664517914048 0.0030107283215942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 958.9755874394971, 'y': 3.251586587321775, 'elapsedTime': 10296.200000017881}",235826008181,2458793482,POINT (0.4994664517914048 0.0030107283215942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 962.7223500097798, 'y': 10.993508316872603, 'elapsedTime': 10342.5}",235826024848,2458810148,POINT (0.5014178906300937 0.0101791743674746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 962.7223500097798, 'y': 10.993508316872603, 'elapsedTime': 10342.5}",235826041515,2458826815,POINT (0.5014178906300937 0.0101791743674746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 955.182213890828, 'y': 37.32225135857442, 'elapsedTime': 10378.200000017881}",235826058186,2458843486,POINT (0.497490736401473 0.0345576401468282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 955.182213890828, 'y': 37.32225135857442, 'elapsedTime': 10378.200000017881}",235826074853,2458860152,POINT (0.497490736401473 0.0345576401468282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 955.0903281982246, 'y': 55.0804925709133, 'elapsedTime': 10416}",235826091520,2458876819,POINT (0.4974428792699087 0.051000456084179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 955.0903281982246, 'y': 55.0804925709133, 'elapsedTime': 10416}",235826108188,2458893486,POINT (0.4974428792699087 0.051000456084179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 955.0903281982246, 'y': 55.0804925709133, 'elapsedTime': 10416}",235826124854,2458910152,POINT (0.4974428792699087 0.051000456084179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 946.5890602024658, 'y': 51.60326768112002, 'elapsedTime': 10453.700000017881}",235826141522,2458926819,POINT (0.4930151355221176 0.0477808034084445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 946.5890602024658, 'y': 51.60326768112002, 'elapsedTime': 10453.700000017881}",235826158190,2458943486,POINT (0.4930151355221176 0.0477808034084445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 946.5890602024658, 'y': 51.60326768112002, 'elapsedTime': 10453.700000017881}",235826174860,2458960155,POINT (0.4930151355221176 0.0477808034084445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 881.7195360533772, 'y': 30.977751527654895, 'elapsedTime': 10496.200000017881}",235826191527,2458976822,POINT (0.4592289250278006 0.0286831032663471),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 869.0024397536381, 'y': -10.007041529379123, 'elapsedTime': 10548.200000017881}",235826208195,2458993489,POINT (0.4526054373716865 -0.0092657791938696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 869.0024397536381, 'y': -10.007041529379123, 'elapsedTime': 10548.200000017881}",235826224861,2459010155,POINT (0.4526054373716865 -0.0092657791938696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 869.0024397536381, 'y': -10.007041529379123, 'elapsedTime': 10548.200000017881}",235826241528,2459026822,POINT (0.4526054373716865 -0.0092657791938696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 869.0024397536381, 'y': -10.007041529379123, 'elapsedTime': 10548.200000017881}",235826258196,2459043489,POINT (0.4526054373716865 -0.0092657791938696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 863.6591787872693, 'y': -41.372277273167754, 'elapsedTime': 10590.800000011921}",235826274862,2459060155,POINT (0.4498224889517027 -0.038307664141822),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 863.6591787872693, 'y': -41.372277273167754, 'elapsedTime': 10590.800000011921}",235826291530,2459076822,POINT (0.4498224889517027 -0.038307664141822),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 863.6591787872693, 'y': -41.372277273167754, 'elapsedTime': 10590.800000011921}",235826308204,2459093496,POINT (0.4498224889517027 -0.038307664141822),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 822.8880284625887, 'y': -56.73142891542887, 'elapsedTime': 10629.300000011921}",235826324871,2459110162,POINT (0.428587514824265 -0.0525291008476193),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 822.8880284625887, 'y': -56.73142891542887, 'elapsedTime': 10629.300000011921}",235826341538,2459126829,POINT (0.428587514824265 -0.0525291008476193),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 808.8232832504103, 'y': -23.714216712264673, 'elapsedTime': 10672.700000017881}",235826358206,2459143496,POINT (0.4212621266929221 -0.0219576080669117),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 808.8232832504103, 'y': -23.714216712264673, 'elapsedTime': 10672.700000017881}",235826374872,2459160162,POINT (0.4212621266929221 -0.0219576080669117),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 808.8232832504103, 'y': -23.714216712264673, 'elapsedTime': 10672.700000017881}",235826391540,2459176829,POINT (0.4212621266929221 -0.0219576080669117),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 794.2672551383496, 'y': 2.67001716708792, 'elapsedTime': 10713.700000017881}",235826408207,2459193496,POINT (0.4136808620512237 0.002472238117674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 794.2672551383496, 'y': 2.67001716708792, 'elapsedTime': 10713.700000017881}",235826424874,2459210162,POINT (0.4136808620512237 0.002472238117674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 784.6050921605954, 'y': 1.777156665985288, 'elapsedTime': 10762.09999999404}",235826441543,2459226831,POINT (0.4086484855003101 0.0016455154314679),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 784.6050921605954, 'y': 1.777156665985288, 'elapsedTime': 10762.09999999404}",235826458209,2459243497,POINT (0.4086484855003101 0.0016455154314679),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 851.4131843897909, 'y': -6.819953089881654, 'elapsedTime': 10803}",235826474877,2459260164,POINT (0.4434443668696828 -0.00631477137952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 851.4131843897909, 'y': -6.819953089881654, 'elapsedTime': 10803}",235826491544,2459276831,POINT (0.4434443668696828 -0.00631477137952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 851.4131843897909, 'y': -6.819953089881654, 'elapsedTime': 10803}",235826508211,2459293497,POINT (0.4434443668696828 -0.00631477137952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 828.787390004229, 'y': -3.8544137816975956, 'elapsedTime': 10840.90000000596}",235826524878,2459310164,POINT (0.4316600989605359 -0.00356890164972),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 828.787390004229, 'y': -3.8544137816975956, 'elapsedTime': 10840.90000000596}",235826541546,2459326831,POINT (0.4316600989605359 -0.00356890164972),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 858.9026630094949, 'y': 0.7400730479035338, 'elapsedTime': 10882.40000000596}",235826558212,2459343497,POINT (0.4473451369841119 0.0006852528221329),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 858.9026630094949, 'y': 0.7400730479035338, 'elapsedTime': 10882.40000000596}",235826574889,2459360173,POINT (0.4473451369841119 0.0006852528221329),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 858.9026630094949, 'y': 0.7400730479035338, 'elapsedTime': 10882.40000000596}",235826591556,2459376840,POINT (0.4473451369841119 0.0006852528221329),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 888.7119862914976, 'y': 5.363508030486178, 'elapsedTime': 10918.700000017881}",235826608223,2459393506,POINT (0.4628708261934884 0.0049662111393391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 888.7119862914976, 'y': 5.363508030486178, 'elapsedTime': 10918.700000017881}",235826624890,2459410173,POINT (0.4628708261934884 0.0049662111393391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 881.3285160836577, 'y': 16.48713403269503, 'elapsedTime': 10961.700000017881}",235826641557,2459426840,POINT (0.4590252687935718 0.015265864845088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 881.3285160836577, 'y': 16.48713403269503, 'elapsedTime': 10961.700000017881}",235826658224,2459443506,POINT (0.4590252687935718 0.015265864845088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 881.3285160836577, 'y': 16.48713403269503, 'elapsedTime': 10961.700000017881}",235826674891,2459460173,POINT (0.4590252687935718 0.015265864845088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 937.6565804161344, 'y': 58.98946375156758, 'elapsedTime': 11002.59999999404}",235826691559,2459476840,POINT (0.48836280230007 0.054619873844044),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 937.6565804161344, 'y': 58.98946375156758, 'elapsedTime': 11002.59999999404}",235826708226,2459493507,POINT (0.48836280230007 0.054619873844044),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 965.9361347778496, 'y': 34.57043345827657, 'elapsedTime': 11041.700000017881}",235826724894,2459510174,POINT (0.5030917368634633 0.0320096606095153),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 965.9361347778496, 'y': 34.57043345827657, 'elapsedTime': 11041.700000017881}",235826741561,2459526841,POINT (0.5030917368634633 0.0320096606095153),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 995.9285499579433, 'y': 52.57679659708201, 'elapsedTime': 11079.90000000596}",235826758228,2459543507,POINT (0.5187127864364288 0.0486822190713722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 995.9285499579433, 'y': 52.57679659708201, 'elapsedTime': 11079.90000000596}",235826774895,2459560174,POINT (0.5187127864364288 0.0486822190713722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 995.9285499579433, 'y': 52.57679659708201, 'elapsedTime': 11079.90000000596}",235826791563,2459576841,POINT (0.5187127864364288 0.0486822190713722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 997.7931961145001, 'y': 43.61578055381028, 'elapsedTime': 11118.09999999404}",235826808229,2459593507,POINT (0.5196839563096355 0.0403849819942688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 997.7931961145001, 'y': 43.61578055381028, 'elapsedTime': 11118.09999999404}",235826824896,2459610174,POINT (0.5196839563096355 0.0403849819942688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 997.7931961145001, 'y': 43.61578055381028, 'elapsedTime': 11118.09999999404}",235826841570,2459626847,POINT (0.5196839563096355 0.0403849819942688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 997.7931961145001, 'y': 43.61578055381028, 'elapsedTime': 11118.09999999404}",235826858236,2459643513,POINT (0.5196839563096355 0.0403849819942688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 997.7931961145001, 'y': 43.61578055381028, 'elapsedTime': 11118.09999999404}",235826874904,2459660180,POINT (0.5196839563096355 0.0403849819942688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 997.7931961145001, 'y': 43.61578055381028, 'elapsedTime': 11118.09999999404}",235826891571,2459676847,POINT (0.5196839563096355 0.0403849819942688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1002.4465841008445, 'y': 69.07381013282068, 'elapsedTime': 11164}",235826908238,2459693513,POINT (0.5221075958858565 0.0639572316044636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1002.4465841008445, 'y': 69.07381013282068, 'elapsedTime': 11164}",235826924905,2459710180,POINT (0.5221075958858565 0.0639572316044636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1002.4465841008445, 'y': 69.07381013282068, 'elapsedTime': 11164}",235826941572,2459726846,POINT (0.5221075958858565 0.0639572316044636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 966.8042906990963, 'y': 55.47388449197021, 'elapsedTime': 11269.90000000596}",235826958239,2459743513,POINT (0.5035439014057793 0.0513647078629354),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 966.8042906990963, 'y': 55.47388449197021, 'elapsedTime': 11269.90000000596}",235826974912,2459760185,POINT (0.5035439014057793 0.0513647078629354),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 966.8042906990963, 'y': 55.47388449197021, 'elapsedTime': 11269.90000000596}",235826991578,2459776851,POINT (0.5035439014057793 0.0513647078629354),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 955.7052859630281, 'y': 72.16754539573668, 'elapsedTime': 11319.200000017881}",235827008245,2459793518,POINT (0.4977631697724105 0.0668218012923488),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 955.7052859630281, 'y': 72.16754539573668, 'elapsedTime': 11319.200000017881}",235827024912,2459810184,POINT (0.4977631697724105 0.0668218012923488),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 973.1017464736897, 'y': 93.76398401374759, 'elapsedTime': 11359.90000000596}",235827041579,2459826851,POINT (0.5068238262883801 0.086818503716433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 973.1017464736897, 'y': 93.76398401374759, 'elapsedTime': 11359.90000000596}",235827058247,2459843518,POINT (0.5068238262883801 0.086818503716433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 973.1017464736897, 'y': 93.76398401374759, 'elapsedTime': 11359.90000000596}",235827074914,2459860185,POINT (0.5068238262883801 0.086818503716433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 971.822803340922, 'y': 92.09352287666462, 'elapsedTime': 11395.40000000596}",235827091581,2459876851,POINT (0.5061577100733968 0.0852717804413561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 971.822803340922, 'y': 92.09352287666462, 'elapsedTime': 11395.40000000596}",235827108253,2459893523,POINT (0.5061577100733968 0.0852717804413561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 991.3324273778471, 'y': 70.64079668691475, 'elapsedTime': 11440.09999999404}",235827124921,2459910190,POINT (0.5163189725926287 0.0654081450804766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 991.3324273778471, 'y': 70.64079668691475, 'elapsedTime': 11440.09999999404}",235827141587,2459926856,POINT (0.5163189725926287 0.0654081450804766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 991.3324273778471, 'y': 70.64079668691475, 'elapsedTime': 11440.09999999404}",235827158255,2459943523,POINT (0.5163189725926287 0.0654081450804766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1009.5207330361399, 'y': 85.40910528527324, 'elapsedTime': 11489.300000011921}",235827174922,2459960190,POINT (0.5257920484563229 0.0790825048937715),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1009.5207330361399, 'y': 85.40910528527324, 'elapsedTime': 11489.300000011921}",235827191588,2459976856,POINT (0.5257920484563229 0.0790825048937715),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1030.7790983252864, 'y': 95.06584197490993, 'elapsedTime': 11524.90000000596}",235827208255,2459993522,POINT (0.5368641137110867 0.0880239277545462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1030.7790983252864, 'y': 95.06584197490993, 'elapsedTime': 11524.90000000596}",235827224927,2460010194,POINT (0.5368641137110867 0.0880239277545462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1030.7790983252864, 'y': 95.06584197490993, 'elapsedTime': 11524.90000000596}",235827241595,2460026861,POINT (0.5368641137110867 0.0880239277545462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1039.0104397352063, 'y': 190.203680432863, 'elapsedTime': 11559.5}",235827258262,2460043528,POINT (0.5411512706954199 0.1761145189193176),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1039.0104397352063, 'y': 190.203680432863, 'elapsedTime': 11559.5}",235827274929,2460060194,POINT (0.5411512706954199 0.1761145189193176),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1039.0104397352063, 'y': 190.203680432863, 'elapsedTime': 11559.5}",235827291596,2460076861,POINT (0.5411512706954199 0.1761145189193176),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 989.8866525139947, 'y': 196.95506970272262, 'elapsedTime': 11598.200000017881}",235827308264,2460093528,POINT (0.5155659648510389 0.1823658052802987),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 989.8866525139947, 'y': 196.95506970272262, 'elapsedTime': 11598.200000017881}",235827324930,2460110194,POINT (0.5155659648510389 0.1823658052802987),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 948.8376841699929, 'y': 177.3000374183775, 'elapsedTime': 11657.700000017881}",235827341598,2460126861,POINT (0.494186293838538 0.1641667013133125),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 948.8376841699929, 'y': 177.3000374183775, 'elapsedTime': 11657.700000017881}",235827358267,2460143530,POINT (0.494186293838538 0.1641667013133125),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 931.8815181308836, 'y': 173.09008551795728, 'elapsedTime': 11695}",235827374934,2460160197,POINT (0.4853549573598352 0.1602685977018123),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 931.8815181308836, 'y': 173.09008551795728, 'elapsedTime': 11695}",235827391602,2460176864,POINT (0.4853549573598352 0.1602685977018123),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 931.8815181308836, 'y': 173.09008551795728, 'elapsedTime': 11695}",235827408268,2460193530,POINT (0.4853549573598352 0.1602685977018123),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 893.1960145562267, 'y': 176.60980243031506, 'elapsedTime': 11735.59999999404}",235827424937,2460210198,POINT (0.4652062575813681 0.1635275948428843),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 893.1960145562267, 'y': 176.60980243031506, 'elapsedTime': 11735.59999999404}",235827441603,2460226864,POINT (0.4652062575813681 0.1635275948428843),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 838.0684744047014, 'y': 170.7378554081406, 'elapsedTime': 11776.200000017881}",235827458270,2460243530,POINT (0.436493997085782 0.1580906068593894),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 838.0684744047014, 'y': 170.7378554081406, 'elapsedTime': 11776.200000017881}",235827474937,2460260197,POINT (0.436493997085782 0.1580906068593894),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 838.0684744047014, 'y': 170.7378554081406, 'elapsedTime': 11776.200000017881}",235827491611,2460276870,POINT (0.436493997085782 0.1580906068593894),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 889.3700874652383, 'y': 149.64767738197716, 'elapsedTime': 11819}",235827508277,2460293536,POINT (0.4632135872214783 0.1385626642425714),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 889.3700874652383, 'y': 149.64767738197716, 'elapsedTime': 11819}",235827524945,2460310203,POINT (0.4632135872214783 0.1385626642425714),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 937.1316059985543, 'y': 175.53305740789338, 'elapsedTime': 11857.300000011921}",235827541612,2460326870,POINT (0.488089378124247 0.1625306087110124),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 937.1316059985543, 'y': 175.53305740789338, 'elapsedTime': 11857.300000011921}",235827558279,2460343537,POINT (0.488089378124247 0.1625306087110124),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 937.1316059985543, 'y': 175.53305740789338, 'elapsedTime': 11857.300000011921}",235827574946,2460360203,POINT (0.488089378124247 0.1625306087110124),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1004.7825219120824, 'y': 177.9497254498176, 'elapsedTime': 11892.300000011921}",235827591613,2460376870,POINT (0.5233242301625429 0.1647682643053867),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1007.0024256907991, 'y': 164.46077286237696, 'elapsedTime': 11928.5}",235827608280,2460393536,POINT (0.5244804300472912 0.1522784933910898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1007.0024256907991, 'y': 164.46077286237696, 'elapsedTime': 11928.5}",235827624950,2460410206,POINT (0.5244804300472912 0.1522784933910898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1007.0024256907991, 'y': 164.46077286237696, 'elapsedTime': 11928.5}",235827641618,2460426873,POINT (0.5244804300472912 0.1522784933910898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 979.4235705665925, 'y': 110.28508566168765, 'elapsedTime': 11966.800000011921}",235827658284,2460443539,POINT (0.5101164430034336 0.1021158200571182),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 979.4235705665925, 'y': 110.28508566168765, 'elapsedTime': 11966.800000011921}",235827674952,2460460206,POINT (0.5101164430034336 0.1021158200571182),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 950.4748358563528, 'y': 130.97759532294816, 'elapsedTime': 12014.09999999404}",235827691619,2460476873,POINT (0.4950389770085171 0.121275551224952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 950.4748358563528, 'y': 130.97759532294816, 'elapsedTime': 12014.09999999404}",235827708286,2460493539,POINT (0.4950389770085171 0.121275551224952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 999.5062590088241, 'y': 170.99063877864023, 'elapsedTime': 12053.59999999404}",235827724953,2460510206,POINT (0.5205761765670959 0.158324665535778),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 999.5062590088241, 'y': 170.99063877864023, 'elapsedTime': 12053.59999999404}",235827741621,2460526873,POINT (0.5205761765670959 0.158324665535778),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 999.5062590088241, 'y': 170.99063877864023, 'elapsedTime': 12053.59999999404}",235827758292,2460543544,POINT (0.5205761765670959 0.158324665535778),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1036.8633691572327, 'y': 144.00394792857628, 'elapsedTime': 12090.40000000596}",235827774959,2460560211,POINT (0.540033004769392 0.1333369888227558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1036.8633691572327, 'y': 144.00394792857628, 'elapsedTime': 12090.40000000596}",235827791626,2460576877,POINT (0.540033004769392 0.1333369888227558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1036.8633691572327, 'y': 144.00394792857628, 'elapsedTime': 12090.40000000596}",235827808294,2460593545,POINT (0.540033004769392 0.1333369888227558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
