,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,52,2,"{'x': 798.5757133914346, 'y': 183.03274535806986, 'elapsedTime': 3906.100000023842}",413507814200,2452300795,POINT (0.4159248507247055 0.1694747642204351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 798.5757133914346, 'y': 183.03274535806986, 'elapsedTime': 3906.100000023842}",413507830868,2452317463,POINT (0.4159248507247055 0.1694747642204351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 789.5598207377742, 'y': 164.80646368158654, 'elapsedTime': 3961.100000023842}",413507847535,2452334130,POINT (0.4112290733009241 0.1525985774829505),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 789.5598207377742, 'y': 164.80646368158654, 'elapsedTime': 3961.100000023842}",413507864203,2452350797,POINT (0.4112290733009241 0.1525985774829505),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 789.5598207377742, 'y': 164.80646368158654, 'elapsedTime': 3961.100000023842}",413507880867,2452367461,POINT (0.4112290733009241 0.1525985774829505),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 773.975253427014, 'y': 135.78990690953867, 'elapsedTime': 4020.900000035763}",413507897537,2452384130,POINT (0.4031121111599031 0.1257313952866099),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 773.975253427014, 'y': 135.78990690953867, 'elapsedTime': 4020.900000035763}",413507914204,2452400797,POINT (0.4031121111599031 0.1257313952866099),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 773.975253427014, 'y': 135.78990690953867, 'elapsedTime': 4020.900000035763}",413507930872,2452417464,POINT (0.4031121111599031 0.1257313952866099),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 773.975253427014, 'y': 135.78990690953867, 'elapsedTime': 4020.900000035763}",413507947539,2452434131,POINT (0.4031121111599031 0.1257313952866099),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 781.9818785516868, 'y': 245.61317305296126, 'elapsedTime': 4071.300000011921}",413507964209,2452450800,POINT (0.4072822284123369 0.2274196046786678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 781.9818785516868, 'y': 245.61317305296126, 'elapsedTime': 4071.300000011921}",413507980873,2452467464,POINT (0.4072822284123369 0.2274196046786678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 781.9818785516868, 'y': 245.61317305296126, 'elapsedTime': 4071.300000011921}",413507997543,2452484133,POINT (0.4072822284123369 0.2274196046786678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 775.7106984091314, 'y': 259.14319867409756, 'elapsedTime': 4123.900000035763}",413508014208,2452500798,POINT (0.4040159887547559 0.23994740617972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 775.7106984091314, 'y': 259.14319867409756, 'elapsedTime': 4123.900000035763}",413508030875,2452517464,POINT (0.4040159887547559 0.23994740617972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 775.7106984091314, 'y': 259.14319867409756, 'elapsedTime': 4123.900000035763}",413508047542,2452534131,POINT (0.4040159887547559 0.23994740617972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 753.9454929683201, 'y': 272.9962055627105, 'elapsedTime': 4174.800000011921}",413508064216,2452550804,POINT (0.3926799442543334 0.2527742644099171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 753.9454929683201, 'y': 272.9962055627105, 'elapsedTime': 4174.800000011921}",413508080882,2452567470,POINT (0.3926799442543334 0.2527742644099171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 753.9454929683201, 'y': 272.9962055627105, 'elapsedTime': 4174.800000011921}",413508097550,2452584137,POINT (0.3926799442543334 0.2527742644099171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 753.9454929683201, 'y': 272.9962055627105, 'elapsedTime': 4174.800000011921}",413508114219,2452600806,POINT (0.3926799442543334 0.2527742644099171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 742.6229361063231, 'y': 239.8638268065423, 'elapsedTime': 4236.900000035763}",413508130885,2452617472,POINT (0.3867827792220433 0.2220961359319836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 742.6229361063231, 'y': 239.8638268065423, 'elapsedTime': 4236.900000035763}",413508147551,2452634137,POINT (0.3867827792220433 0.2220961359319836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 742.6229361063231, 'y': 239.8638268065423, 'elapsedTime': 4236.900000035763}",413508164218,2452650804,POINT (0.3867827792220433 0.2220961359319836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 727.6645289954638, 'y': 207.22610362380604, 'elapsedTime': 4295.900000035763}",413508180887,2452667472,POINT (0.3789919421851374 0.1918760218738945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 727.6645289954638, 'y': 207.22610362380604, 'elapsedTime': 4295.900000035763}",413508197560,2452684145,POINT (0.3789919421851374 0.1918760218738945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 727.6645289954638, 'y': 207.22610362380604, 'elapsedTime': 4295.900000035763}",413508214225,2452700809,POINT (0.3789919421851374 0.1918760218738945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 727.6645289954638, 'y': 207.22610362380604, 'elapsedTime': 4295.900000035763}",413508230892,2452717476,POINT (0.3789919421851374 0.1918760218738945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 750.5324813846009, 'y': 182.7588593094432, 'elapsedTime': 4353.300000011921}",413508247560,2452734143,POINT (0.3909023340544797 0.1692211660272622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 750.5324813846009, 'y': 182.7588593094432, 'elapsedTime': 4353.300000011921}",413508264226,2452750809,POINT (0.3909023340544797 0.1692211660272622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 750.5324813846009, 'y': 182.7588593094432, 'elapsedTime': 4353.300000011921}",413508280896,2452767478,POINT (0.3909023340544797 0.1692211660272622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 759.8893972421073, 'y': 170.25796196868268, 'elapsedTime': 4413.300000011921}",413508297563,2452784145,POINT (0.3957757277302642 0.1576462610821136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 759.8893972421073, 'y': 170.25796196868268, 'elapsedTime': 4413.300000011921}",413508314233,2452800814,POINT (0.3957757277302642 0.1576462610821136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 759.8893972421073, 'y': 170.25796196868268, 'elapsedTime': 4413.300000011921}",413508330900,2452817481,POINT (0.3957757277302642 0.1576462610821136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 795.4480924217862, 'y': 174.29565940222477, 'elapsedTime': 4466.700000047684}",413508347566,2452834146,POINT (0.4142958814696803 0.1613848698168748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 795.4480924217862, 'y': 174.29565940222477, 'elapsedTime': 4466.700000047684}",413508364234,2452850814,POINT (0.4142958814696803 0.1613848698168748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 795.4480924217862, 'y': 174.29565940222477, 'elapsedTime': 4466.700000047684}",413508380899,2452867479,POINT (0.4142958814696803 0.1613848698168748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 824.2735100631621, 'y': 239.0712079338569, 'elapsedTime': 4516.600000023842}",413508397567,2452884146,POINT (0.4293091198245636 0.221362229568386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 824.2735100631621, 'y': 239.0712079338569, 'elapsedTime': 4516.600000023842}",413508414233,2452900812,POINT (0.4293091198245636 0.221362229568386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 824.2735100631621, 'y': 239.0712079338569, 'elapsedTime': 4516.600000023842}",413508430901,2452917479,POINT (0.4293091198245636 0.221362229568386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 822.4071221586056, 'y': 204.78321044737208, 'elapsedTime': 4569.100000023842}",413508447573,2452934151,POINT (0.4283370427909404 0.1896140837475668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 822.4071221586056, 'y': 204.78321044737208, 'elapsedTime': 4569.100000023842}",413508464240,2452950817,POINT (0.4283370427909404 0.1896140837475668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 822.4071221586056, 'y': 204.78321044737208, 'elapsedTime': 4569.100000023842}",413508480907,2452967484,POINT (0.4283370427909404 0.1896140837475668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 822.4071221586056, 'y': 204.78321044737208, 'elapsedTime': 4569.100000023842}",413508497575,2452984151,POINT (0.4283370427909404 0.1896140837475668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 840.3576473302049, 'y': 211.75992667650326, 'elapsedTime': 4624.700000047684}",413508514243,2453000819,POINT (0.4376862746511484 0.1960740061819474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 840.3576473302049, 'y': 211.75992667650326, 'elapsedTime': 4624.700000047684}",413508530909,2453017484,POINT (0.4376862746511484 0.1960740061819474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 840.3576473302049, 'y': 211.75992667650326, 'elapsedTime': 4624.700000047684}",413508547576,2453034151,POINT (0.4376862746511484 0.1960740061819474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 840.3576473302049, 'y': 211.75992667650326, 'elapsedTime': 4624.700000047684}",413508564243,2453050817,POINT (0.4376862746511484 0.1960740061819474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 813.550988038, 'y': 193.75289761833224, 'elapsedTime': 4694.5}",413508580916,2453067490,POINT (0.4237244729364583 0.1794008311280854),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 813.550988038, 'y': 193.75289761833224, 'elapsedTime': 4694.5}",413508597586,2453084159,POINT (0.4237244729364583 0.1794008311280854),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 800.8469554295006, 'y': 227.65185544601707, 'elapsedTime': 4749.600000023842}",413508614252,2453100825,POINT (0.4171077892861982 0.2107887550426084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 800.8469554295006, 'y': 227.65185544601707, 'elapsedTime': 4749.600000023842}",413508630920,2453117492,POINT (0.4171077892861982 0.2107887550426084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 800.8469554295006, 'y': 227.65185544601707, 'elapsedTime': 4749.600000023842}",413508647587,2453134159,POINT (0.4171077892861982 0.2107887550426084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 775.07342526448, 'y': 213.5897173988718, 'elapsedTime': 4791.5}",413508664253,2453150825,POINT (0.4036840756585833 0.1977682568508072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 775.07342526448, 'y': 213.5897173988718, 'elapsedTime': 4791.5}",413508680921,2453167492,POINT (0.4036840756585833 0.1977682568508072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 775.07342526448, 'y': 213.5897173988718, 'elapsedTime': 4791.5}",413508697588,2453184159,POINT (0.4036840756585833 0.1977682568508072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 740.5468691024324, 'y': 245.55364843052692, 'elapsedTime': 4831.700000047684}",413508714259,2453200829,POINT (0.3857014943241836 0.2273644892875249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 740.5468691024324, 'y': 245.55364843052692, 'elapsedTime': 4831.700000047684}",413508730926,2453217496,POINT (0.3857014943241836 0.2273644892875249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 753.725018072845, 'y': 238.14893098301962, 'elapsedTime': 4877}",413508747593,2453234162,POINT (0.3925651135796068 0.2205082694287219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 753.725018072845, 'y': 238.14893098301962, 'elapsedTime': 4877}",413508764260,2453250829,POINT (0.3925651135796068 0.2205082694287219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 753.725018072845, 'y': 238.14893098301962, 'elapsedTime': 4877}",413508780926,2453267494,POINT (0.3925651135796068 0.2205082694287219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 770.8157931091882, 'y': 214.53866437733714, 'elapsedTime': 4918.900000035763}",413508797592,2453284160,POINT (0.4014665589110356 0.1986469114604973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 770.8157931091882, 'y': 214.53866437733714, 'elapsedTime': 4918.900000035763}",413508814260,2453300827,POINT (0.4014665589110356 0.1986469114604973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 802.1250628198791, 'y': 260.85423213140166, 'elapsedTime': 4962.200000047684}",413508830929,2453317496,POINT (0.417773470218687 0.2415316964179645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 802.1250628198791, 'y': 260.85423213140166, 'elapsedTime': 4962.200000047684}",413508847601,2453334167,POINT (0.417773470218687 0.2415316964179645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 802.1250628198791, 'y': 260.85423213140166, 'elapsedTime': 4962.200000047684}",413508864268,2453350834,POINT (0.417773470218687 0.2415316964179645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 845.671297399645, 'y': 264.9917190707355, 'elapsedTime': 5003.300000011921}",413508880936,2453367501,POINT (0.4404538007289818 0.2453627028432736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 845.671297399645, 'y': 264.9917190707355, 'elapsedTime': 5003.300000011921}",413508897601,2453384166,POINT (0.4404538007289818 0.2453627028432736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 829.9666245778595, 'y': 203.16241053065917, 'elapsedTime': 5047.300000011921}",413508914267,2453400832,POINT (0.4322742836343018 0.1881133430839437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 829.9666245778595, 'y': 203.16241053065917, 'elapsedTime': 5047.300000011921}",413508930935,2453417499,POINT (0.4322742836343018 0.1881133430839437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 829.9666245778595, 'y': 203.16241053065917, 'elapsedTime': 5047.300000011921}",413508947601,2453434165,POINT (0.4322742836343018 0.1881133430839437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 809.539933420407, 'y': 245.20750906504284, 'elapsedTime': 5090.5}",413508964269,2453450832,POINT (0.4216353819897953 0.2270439898750397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 809.539933420407, 'y': 245.20750906504284, 'elapsedTime': 5090.5}",413508980939,2453467502,POINT (0.4216353819897953 0.2270439898750397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 809.539933420407, 'y': 245.20750906504284, 'elapsedTime': 5090.5}",413508997606,2453484168,POINT (0.4216353819897953 0.2270439898750397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 798.3497087369741, 'y': 232.7509043310367, 'elapsedTime': 5131.5}",413509014273,2453500835,POINT (0.415807139967174 0.2155100966028118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 798.3497087369741, 'y': 232.7509043310367, 'elapsedTime': 5131.5}",413509030941,2453517502,POINT (0.415807139967174 0.2155100966028118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 798.3497087369741, 'y': 232.7509043310367, 'elapsedTime': 5131.5}",413509047607,2453534168,POINT (0.415807139967174 0.2155100966028118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 799.640115779645, 'y': 247.50935775412003, 'elapsedTime': 5183.5}",413509064275,2453550835,POINT (0.4164792269685652 0.2291753312538148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 799.640115779645, 'y': 247.50935775412003, 'elapsedTime': 5183.5}",413509080942,2453567502,POINT (0.4164792269685652 0.2291753312538148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 787.4175363554541, 'y': 232.26690514304215, 'elapsedTime': 5227.700000047684}",413509097611,2453584170,POINT (0.4101133001851324 0.2150619492065205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 787.4175363554541, 'y': 232.26690514304215, 'elapsedTime': 5227.700000047684}",413509114282,2453600841,POINT (0.4101133001851324 0.2150619492065205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 787.4175363554541, 'y': 232.26690514304215, 'elapsedTime': 5227.700000047684}",413509130950,2453617508,POINT (0.4101133001851324 0.2150619492065205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 751.1189313336898, 'y': 261.6829767854498, 'elapsedTime': 5269.300000011921}",413509147616,2453634174,POINT (0.3912077767362968 0.2422990525791202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 751.1189313336898, 'y': 261.6829767854498, 'elapsedTime': 5269.300000011921}",413509164284,2453650841,POINT (0.3912077767362968 0.2422990525791202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 751.1189313336898, 'y': 261.6829767854498, 'elapsedTime': 5269.300000011921}",413509180951,2453667508,POINT (0.3912077767362968 0.2422990525791202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 713.1431515677871, 'y': 240.63835290160543, 'elapsedTime': 5310}",413509197619,2453684176,POINT (0.3714287247748891 0.2228132897237087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 713.1431515677871, 'y': 240.63835290160543, 'elapsedTime': 5310}",413509214285,2453700841,POINT (0.3714287247748891 0.2228132897237087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 726.6698216568712, 'y': 221.21549700769, 'elapsedTime': 5352.900000035763}",413509230955,2453717511,POINT (0.3784738654462871 0.2048291638960093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 726.6698216568712, 'y': 221.21549700769, 'elapsedTime': 5352.900000035763}",413509247622,2453734177,POINT (0.3784738654462871 0.2048291638960093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 728.7524667176751, 'y': 215.11717149133938, 'elapsedTime': 5392.5}",413509264289,2453750844,POINT (0.3795585764154558 0.1991825661956846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 728.7524667176751, 'y': 215.11717149133938, 'elapsedTime': 5392.5}",413509280956,2453767510,POINT (0.3795585764154558 0.1991825661956846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 728.7524667176751, 'y': 215.11717149133938, 'elapsedTime': 5392.5}",413509297623,2453784177,POINT (0.3795585764154558 0.1991825661956846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 736.3823727591734, 'y': 266.2234240338539, 'elapsedTime': 5443.5}",413509314291,2453800844,POINT (0.3835324858120695 0.2465031704017166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 736.3823727591734, 'y': 266.2234240338539, 'elapsedTime': 5443.5}",413509330959,2453817512,POINT (0.3835324858120695 0.2465031704017166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 710.869699130658, 'y': 244.31551082819962, 'elapsedTime': 5486.900000035763}",413509347627,2453834179,POINT (0.3702446349638844 0.2262180655816663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 710.869699130658, 'y': 244.31551082819962, 'elapsedTime': 5486.900000035763}",413509364300,2453850852,POINT (0.3702446349638844 0.2262180655816663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 751.4289795414267, 'y': 270.6572492648013, 'elapsedTime': 5525.300000011921}",413509380965,2453867516,POINT (0.3913692601778264 0.2506085641340753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 751.4289795414267, 'y': 270.6572492648013, 'elapsedTime': 5525.300000011921}",413509397632,2453884183,POINT (0.3913692601778264 0.2506085641340753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 751.4289795414267, 'y': 270.6572492648013, 'elapsedTime': 5525.300000011921}",413509414302,2453900852,POINT (0.3913692601778264 0.2506085641340753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,2,"{'x': 743.0376259054308, 'y': 260.47812278664713, 'elapsedTime': 5563.200000047684}",413509430968,2453917518,POINT (0.3869987634924119 0.2411834470246733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 743.0376259054308, 'y': 260.47812278664713, 'elapsedTime': 5563.200000047684}",413509447635,2453934185,POINT (0.3869987634924119 0.2411834470246733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 743.0376259054308, 'y': 260.47812278664713, 'elapsedTime': 5563.200000047684}",413509464301,2453950850,POINT (0.3869987634924119 0.2411834470246733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 730.4331998889362, 'y': 252.0647761559291, 'elapsedTime': 5603.5}",413509480967,2453967516,POINT (0.3804339582754876 0.2333933112554899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 730.4331998889362, 'y': 252.0647761559291, 'elapsedTime': 5603.5}",413509497642,2453984190,POINT (0.3804339582754876 0.2333933112554899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 730.4331998889362, 'y': 252.0647761559291, 'elapsedTime': 5603.5}",413509514309,2454000857,POINT (0.3804339582754876 0.2333933112554899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 729.3040380124099, 'y': 254.82955851113277, 'elapsedTime': 5642.900000035763}",413509530976,2454017523,POINT (0.3798458531314635 0.2359532949177155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 729.3040380124099, 'y': 254.82955851113277, 'elapsedTime': 5642.900000035763}",413509547643,2454034190,POINT (0.3798458531314635 0.2359532949177155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 731.0516952705398, 'y': 218.34013026448002, 'elapsedTime': 5689}",413509564311,2454050857,POINT (0.3807560912867395 0.2021667872819259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 731.0516952705398, 'y': 218.34013026448002, 'elapsedTime': 5689}",413509580977,2454067523,POINT (0.3807560912867395 0.2021667872819259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 775.5165399923275, 'y': 216.76143479634578, 'elapsedTime': 5730.900000035763}",413509597645,2454084190,POINT (0.4039148645793372 0.2007050322188387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 775.5165399923275, 'y': 216.76143479634578, 'elapsedTime': 5730.900000035763}",413509614312,2454100857,POINT (0.4039148645793372 0.2007050322188387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 775.5165399923275, 'y': 216.76143479634578, 'elapsedTime': 5730.900000035763}",413509630982,2454117526,POINT (0.4039148645793372 0.2007050322188387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 821.6683959294515, 'y': 191.320160072192, 'elapsedTime': 5768.900000035763}",413509647649,2454134193,POINT (0.4279522895465894 0.1771482963631408),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 821.6683959294515, 'y': 191.320160072192, 'elapsedTime': 5768.900000035763}",413509664317,2454150860,POINT (0.4279522895465894 0.1771482963631408),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,2,"{'x': 821.6683959294515, 'y': 191.320160072192, 'elapsedTime': 5768.900000035763}",413509680983,2454167526,POINT (0.4279522895465894 0.1771482963631408),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
