,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,37,25,"{'x': 551.6116891471702, 'y': 23.683713464669623, 'elapsedTime': 1031.1999999284744}",765265417801,1242265477,POINT (0.2872977547641512 0.0219293643191385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 551.6116891471702, 'y': 23.683713464669623, 'elapsedTime': 1031.1999999284744}",765265434468,1242282143,POINT (0.2872977547641512 0.0219293643191385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 554.1348151117683, 'y': -4.312609160375057, 'elapsedTime': 1072.8999999761581}",765265451134,1242298809,POINT (0.2886118828707126 -0.0039931566299769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 554.1348151117683, 'y': -4.312609160375057, 'elapsedTime': 1072.8999999761581}",765265467802,1242315476,POINT (0.2886118828707126 -0.0039931566299769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 605.7639496481881, 'y': -14.133325043121147, 'elapsedTime': 1114.3999999761581}",765265484476,1242332150,POINT (0.3155020571084313 -0.013086412076964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 605.7639496481881, 'y': -14.133325043121147, 'elapsedTime': 1114.3999999761581}",765265501144,1242348817,POINT (0.3155020571084313 -0.013086412076964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 605.7639496481881, 'y': -14.133325043121147, 'elapsedTime': 1114.3999999761581}",765265517811,1242365484,POINT (0.3155020571084313 -0.013086412076964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 685.090683970061, 'y': -51.51187586861835, 'elapsedTime': 1153.5}",765265534478,1242382150,POINT (0.3568180645677401 -0.0476961813598318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 685.090683970061, 'y': -51.51187586861835, 'elapsedTime': 1153.5}",765265551145,1242398817,POINT (0.3568180645677401 -0.0476961813598318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 734.514933459074, 'y': -59.16647441373989, 'elapsedTime': 1192.0999999046326}",765265567812,1242415483,POINT (0.382559861176601 -0.0547837726053147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 734.514933459074, 'y': -59.16647441373989, 'elapsedTime': 1192.0999999046326}",765265584479,1242432150,POINT (0.382559861176601 -0.0547837726053147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 779.1470185914361, 'y': -37.98606581984671, 'elapsedTime': 1233.0999999046326}",765265601147,1242448817,POINT (0.4058057388497063 -0.0351722831665247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 779.1470185914361, 'y': -37.98606581984671, 'elapsedTime': 1233.0999999046326}",765265617818,1242465488,POINT (0.4058057388497063 -0.0351722831665247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 779.1470185914361, 'y': -37.98606581984671, 'elapsedTime': 1233.0999999046326}",765265634483,1242482152,POINT (0.4058057388497063 -0.0351722831665247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 779.1470185914361, 'y': -37.98606581984671, 'elapsedTime': 1233.0999999046326}",765265651150,1242498819,POINT (0.4058057388497063 -0.0351722831665247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 760.1969775057967, 'y': -17.02113756219888, 'elapsedTime': 1273}",765265667819,1242515488,POINT (0.3959359257842691 -0.0157603125575916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 760.1969775057967, 'y': -17.02113756219888, 'elapsedTime': 1273}",765265684486,1242532154,POINT (0.3959359257842691 -0.0157603125575916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 817.7210971894913, 'y': 39.980007097667546, 'elapsedTime': 1329.1999999284744}",765265701150,1242548818,POINT (0.4258964047861934 0.0370185250904329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 817.7210971894913, 'y': 39.980007097667546, 'elapsedTime': 1329.1999999284744}",765265717819,1242565486,POINT (0.4258964047861934 0.0370185250904329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 817.7210971894913, 'y': 39.980007097667546, 'elapsedTime': 1329.1999999284744}",765265734488,1242582155,POINT (0.4258964047861934 0.0370185250904329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 832.8911367113143, 'y': 56.457403335841775, 'elapsedTime': 1368.1999999284744}",765265751155,1242598821,POINT (0.4337974670371428 0.0522753734591128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 832.8911367113143, 'y': 56.457403335841775, 'elapsedTime': 1368.1999999284744}",765265767822,1242615488,POINT (0.4337974670371428 0.0522753734591128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 869.2029811703156, 'y': 39.02874939241889, 'elapsedTime': 1406}",765265784490,1242632155,POINT (0.452709886026206 0.0361377309189064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 869.2029811703156, 'y': 39.02874939241889, 'elapsedTime': 1406}",765265801159,1242648824,POINT (0.452709886026206 0.0361377309189064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 869.2029811703156, 'y': 39.02874939241889, 'elapsedTime': 1406}",765265817826,1242665490,POINT (0.452709886026206 0.0361377309189064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 871.9402022292132, 'y': 37.260532181683274, 'elapsedTime': 1452.5999999046326}",765265834493,1242682157,POINT (0.4541355219943819 0.0345004927608178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 871.9402022292132, 'y': 37.260532181683274, 'elapsedTime': 1452.5999999046326}",765265851161,1242698824,POINT (0.4541355219943819 0.0345004927608178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 871.9402022292132, 'y': 37.260532181683274, 'elapsedTime': 1452.5999999046326}",765265867832,1242715495,POINT (0.4541355219943819 0.0345004927608178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 905.0031839091914, 'y': 62.342826354187515, 'elapsedTime': 1497.8999999761581}",765265884500,1242732162,POINT (0.4713558249527038 0.0577248392168403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 905.0031839091914, 'y': 62.342826354187515, 'elapsedTime': 1497.8999999761581}",765265901166,1242748828,POINT (0.4713558249527038 0.0577248392168403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 905.0031839091914, 'y': 62.342826354187515, 'elapsedTime': 1497.8999999761581}",765265917834,1242765495,POINT (0.4713558249527038 0.0577248392168403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 967.2780628827834, 'y': 85.0320748428208, 'elapsedTime': 1551.1999999284744}",765265934501,1242782162,POINT (0.5037906577514497 0.0787334026322415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 967.2780628827834, 'y': 85.0320748428208, 'elapsedTime': 1551.1999999284744}",765265951168,1242798828,POINT (0.5037906577514497 0.0787334026322415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 967.2780628827834, 'y': 85.0320748428208, 'elapsedTime': 1551.1999999284744}",765265967835,1242815495,POINT (0.5037906577514497 0.0787334026322415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 910.1790971968594, 'y': 63.67254356489031, 'elapsedTime': 1602.0999999046326}",765265984503,1242832162,POINT (0.4740516131233642 0.0589560588563799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 910.1790971968594, 'y': 63.67254356489031, 'elapsedTime': 1602.0999999046326}",765266001175,1242848834,POINT (0.4740516131233642 0.0589560588563799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 910.1790971968594, 'y': 63.67254356489031, 'elapsedTime': 1602.0999999046326}",765266017843,1242865501,POINT (0.4740516131233642 0.0589560588563799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 916.8032347547617, 'y': 39.525878576370744, 'elapsedTime': 1650.1999999284744}",765266034510,1242882168,POINT (0.477501684768105 0.0365980357188618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 916.8032347547617, 'y': 39.525878576370744, 'elapsedTime': 1650.1999999284744}",765266051177,1242898834,POINT (0.477501684768105 0.0365980357188618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 943.758065931424, 'y': 22.550672665047628, 'elapsedTime': 1690}",765266067844,1242915501,POINT (0.4915406593392833 0.0208802524676367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 943.758065931424, 'y': 22.550672665047628, 'elapsedTime': 1690}",765266084512,1242932168,POINT (0.4915406593392833 0.0208802524676367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 943.758065931424, 'y': 22.550672665047628, 'elapsedTime': 1690}",765266101178,1242948834,POINT (0.4915406593392833 0.0208802524676367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 976.7137090935151, 'y': 5.801495632207127, 'elapsedTime': 1734.7999999523163}",765266117846,1242965501,POINT (0.5087050568195391 0.0053717552150066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 976.7137090935151, 'y': 5.801495632207127, 'elapsedTime': 1734.7999999523163}",765266134518,1242982173,POINT (0.5087050568195391 0.0053717552150066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 965.6756052532076, 'y': 17.95626331018135, 'elapsedTime': 1775.0999999046326}",765266151185,1242998839,POINT (0.5029560444027122 0.0166261697316494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 965.6756052532076, 'y': 17.95626331018135, 'elapsedTime': 1775.0999999046326}",765266167852,1243015506,POINT (0.5029560444027122 0.0166261697316494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 961.144666253157, 'y': 32.89998320105621, 'elapsedTime': 1815}",765266184519,1243032172,POINT (0.5005961803401859 0.0304629474083854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 961.144666253157, 'y': 32.89998320105621, 'elapsedTime': 1815}",765266201186,1243048839,POINT (0.5005961803401859 0.0304629474083854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 961.144666253157, 'y': 32.89998320105621, 'elapsedTime': 1815}",765266217854,1243065506,POINT (0.5005961803401859 0.0304629474083854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 975.7577576575405, 'y': 16.63300923403642, 'elapsedTime': 1851.8999999761581}",765266234520,1243082172,POINT (0.5082071654466357 0.0154009344759596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 975.7577576575405, 'y': 16.63300923403642, 'elapsedTime': 1851.8999999761581}",765266251188,1243098839,POINT (0.5082071654466357 0.0154009344759596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 994.6847655695027, 'y': 22.677197289354428, 'elapsedTime': 1894.8999999761581}",765266267858,1243115509,POINT (0.5180649820674493 0.0209974048975504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 994.6847655695027, 'y': 22.677197289354428, 'elapsedTime': 1894.8999999761581}",765266284525,1243132175,POINT (0.5180649820674493 0.0209974048975504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 994.6847655695027, 'y': 22.677197289354428, 'elapsedTime': 1894.8999999761581}",765266301192,1243148842,POINT (0.5180649820674493 0.0209974048975504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1019.8530120108298, 'y': 49.2388887956659, 'elapsedTime': 1932.3999999761581}",765266317860,1243165509,POINT (0.5311734437556406 0.0455915636996906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1019.8530120108298, 'y': 49.2388887956659, 'elapsedTime': 1932.3999999761581}",765266334527,1243182176,POINT (0.5311734437556406 0.0455915636996906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1019.8530120108298, 'y': 49.2388887956659, 'elapsedTime': 1932.3999999761581}",765266351194,1243198842,POINT (0.5311734437556406 0.0455915636996906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1032.6821722134741, 'y': 76.84085656639007, 'elapsedTime': 1980.6999999284744}",765266367861,1243215509,POINT (0.5378552980278511 0.071148941265176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1032.6821722134741, 'y': 76.84085656639007, 'elapsedTime': 1980.6999999284744}",765266384528,1243232175,POINT (0.5378552980278511 0.071148941265176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1065.9668753050244, 'y': 146.96614978216803, 'elapsedTime': 2022.8999999761581}",765266401198,1243248845,POINT (0.5551910808880335 0.1360797683168222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1065.9668753050244, 'y': 146.96614978216803, 'elapsedTime': 2022.8999999761581}",765266417866,1243265512,POINT (0.5551910808880335 0.1360797683168222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1065.9668753050244, 'y': 146.96614978216803, 'elapsedTime': 2022.8999999761581}",765266434532,1243282178,POINT (0.5551910808880335 0.1360797683168222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 1131.0752140910122, 'y': 173.49975153895633, 'elapsedTime': 2073.2999999523163}",765266451200,1243298845,POINT (0.5891016740057355 0.1606479180916262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 1131.0752140910122, 'y': 173.49975153895633, 'elapsedTime': 2073.2999999523163}",765266467867,1243315512,POINT (0.5891016740057355 0.1606479180916262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 1131.0752140910122, 'y': 173.49975153895633, 'elapsedTime': 2073.2999999523163}",765266484534,1243332178,POINT (0.5891016740057355 0.1606479180916262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 1097.5604270445945, 'y': 282.27491703916655, 'elapsedTime': 2115.1999999284744}",765266501201,1243348845,POINT (0.5716460557523929 0.2613656639251542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1097.5604270445945, 'y': 282.27491703916655, 'elapsedTime': 2115.1999999284744}",765266517869,1243365512,POINT (0.5716460557523929 0.2613656639251542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1081.9985627808674, 'y': 282.01862167851147, 'elapsedTime': 2155}",765266534543,1243382186,POINT (0.563540918115035 0.2611283534060291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1081.9985627808674, 'y': 282.01862167851147, 'elapsedTime': 2155}",765266551211,1243398853,POINT (0.563540918115035 0.2611283534060291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1081.9985627808674, 'y': 282.01862167851147, 'elapsedTime': 2155}",765266567877,1243415519,POINT (0.563540918115035 0.2611283534060291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1041.8573937180752, 'y': 366.8021647848481, 'elapsedTime': 2199.1999999284744}",765266584545,1243432186,POINT (0.5426340592281641 0.3396316340600445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 1041.8573937180752, 'y': 366.8021647848481, 'elapsedTime': 2199.1999999284744}",765266601212,1243448853,POINT (0.5426340592281641 0.3396316340600445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 1059.3483571930128, 'y': 347.2203366589111, 'elapsedTime': 2243.2999999523163}",765266617879,1243465519,POINT (0.5517439360380275 0.321500311721214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 1059.3483571930128, 'y': 347.2203366589111, 'elapsedTime': 2243.2999999523163}",765266634546,1243482186,POINT (0.5517439360380275 0.321500311721214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 1059.3483571930128, 'y': 347.2203366589111, 'elapsedTime': 2243.2999999523163}",765266651218,1243498857,POINT (0.5517439360380275 0.321500311721214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 1066.2431793384371, 'y': 303.0965134878905, 'elapsedTime': 2284.0999999046326}",765266667884,1243515523,POINT (0.5553349892387693 0.2806449198961949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1066.2431793384371, 'y': 303.0965134878905, 'elapsedTime': 2284.0999999046326}",765266684553,1243532191,POINT (0.5553349892387693 0.2806449198961949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1066.2431793384371, 'y': 303.0965134878905, 'elapsedTime': 2284.0999999046326}",765266701219,1243548857,POINT (0.5553349892387693 0.2806449198961949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1097.1310605477518, 'y': 275.153035058383, 'elapsedTime': 2327.5}",765266717886,1243565523,POINT (0.5714224273686207 0.254771328757762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 1097.1310605477518, 'y': 275.153035058383, 'elapsedTime': 2327.5}",765266734553,1243582190,POINT (0.5714224273686207 0.254771328757762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 982.4605396151752, 'y': 222.90671109332783, 'elapsedTime': 2373.5}",765266751221,1243598857,POINT (0.511698197716237 0.2063951028641924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 982.4605396151752, 'y': 222.90671109332783, 'elapsedTime': 2373.5}",765266767888,1243615524,POINT (0.511698197716237 0.2063951028641924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 982.4605396151752, 'y': 222.90671109332783, 'elapsedTime': 2373.5}",765266784559,1243632194,POINT (0.511698197716237 0.2063951028641924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 823.9773185831153, 'y': 188.9577260660077, 'elapsedTime': 2415.5999999046326}",765266801226,1243648861,POINT (0.4291548534287059 0.1749608574685256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 823.9773185831153, 'y': 188.9577260660077, 'elapsedTime': 2415.5999999046326}",765266817893,1243665527,POINT (0.4291548534287059 0.1749608574685256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 823.9773185831153, 'y': 188.9577260660077, 'elapsedTime': 2415.5999999046326}",765266834560,1243682194,POINT (0.4291548534287059 0.1749608574685256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 730.8552680634348, 'y': 193.32978783117042, 'elapsedTime': 2466.5999999046326}",765266851228,1243698861,POINT (0.3806537854497056 0.1790090628066393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 730.8552680634348, 'y': 193.32978783117042, 'elapsedTime': 2466.5999999046326}",765266867894,1243715527,POINT (0.3806537854497056 0.1790090628066393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 730.8552680634348, 'y': 193.32978783117042, 'elapsedTime': 2466.5999999046326}",765266884562,1243732194,POINT (0.3806537854497056 0.1790090628066393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 663.3681147036563, 'y': 144.48450462482222, 'elapsedTime': 2517.1999999284744}",765266901229,1243748861,POINT (0.3455042264081543 0.1337819487266872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 663.3681147036563, 'y': 144.48450462482222, 'elapsedTime': 2517.1999999284744}",765266917903,1243765534,POINT (0.3455042264081543 0.1337819487266872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 587.3030208415144, 'y': 78.76840644746505, 'elapsedTime': 2557}",765266934570,1243782201,POINT (0.3058869900216221 0.0729337096735788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 587.3030208415144, 'y': 78.76840644746505, 'elapsedTime': 2557}",765266951238,1243798868,POINT (0.3058869900216221 0.0729337096735788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 587.3030208415144, 'y': 78.76840644746505, 'elapsedTime': 2557}",765266967904,1243815534,POINT (0.3058869900216221 0.0729337096735788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 561.4485797816957, 'y': 97.09967446477275, 'elapsedTime': 2595.899999976158}",765266984572,1243832201,POINT (0.2924211353029665 0.0899071059859007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 561.4485797816957, 'y': 97.09967446477275, 'elapsedTime': 2595.899999976158}",765267001239,1243848868,POINT (0.2924211353029665 0.0899071059859007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 571.9959909517659, 'y': 94.1144008770882, 'elapsedTime': 2642.5}",765267017906,1243865534,POINT (0.2979145786207114 0.0871429637750817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 571.9959909517659, 'y': 94.1144008770882, 'elapsedTime': 2642.5}",765267034573,1243882201,POINT (0.2979145786207114 0.0871429637750817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 596.8551578165794, 'y': 76.82826834648256, 'elapsedTime': 2683.899999976158}",765267051246,1243898873,POINT (0.3108620613628018 0.0711372855060024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 596.8551578165794, 'y': 76.82826834648256, 'elapsedTime': 2683.899999976158}",765267067912,1243915539,POINT (0.3108620613628018 0.0711372855060024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 596.8551578165794, 'y': 76.82826834648256, 'elapsedTime': 2683.899999976158}",765267084580,1243932206,POINT (0.3108620613628018 0.0711372855060024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 646.0063402860097, 'y': 57.94279076108873, 'elapsedTime': 2721.5999999046326}",765267101246,1243948872,POINT (0.3364616355656301 0.0536507321861933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 646.0063402860097, 'y': 57.94279076108873, 'elapsedTime': 2721.5999999046326}",765267117913,1243965539,POINT (0.3364616355656301 0.0536507321861933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 646.0063402860097, 'y': 57.94279076108873, 'elapsedTime': 2721.5999999046326}",765267134581,1243982206,POINT (0.3364616355656301 0.0536507321861933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 657.1704856061934, 'y': 86.21212844714466, 'elapsedTime': 2766}",765267151247,1243998872,POINT (0.3422762945865591 0.0798260448584673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 657.1704856061934, 'y': 86.21212844714466, 'elapsedTime': 2766}",765267167915,1244015539,POINT (0.3422762945865591 0.0798260448584673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 684.7243579251103, 'y': 54.694603793518056, 'elapsedTime': 2807.399999976158}",765267184584,1244032208,POINT (0.3566272697526616 0.0506431516606649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 684.7243579251103, 'y': 54.694603793518056, 'elapsedTime': 2807.399999976158}",765267201251,1244048874,POINT (0.3566272697526616 0.0506431516606649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 684.7243579251103, 'y': 54.694603793518056, 'elapsedTime': 2807.399999976158}",765267217918,1244065541,POINT (0.3566272697526616 0.0506431516606649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 682.035232275957, 'y': 36.55524778898694, 'elapsedTime': 2850.399999976158}",765267234586,1244082208,POINT (0.3552266834770609 0.0338474516564694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 682.035232275957, 'y': 36.55524778898694, 'elapsedTime': 2850.399999976158}",765267251252,1244098874,POINT (0.3552266834770609 0.0338474516564694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 755.0368920894715, 'y': 10.04762667454996, 'elapsedTime': 2893.6999999284744}",765267267920,1244115541,POINT (0.3932483812965997 0.0093033580319907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 755.0368920894715, 'y': 10.04762667454996, 'elapsedTime': 2893.6999999284744}",765267284587,1244132208,POINT (0.3932483812965997 0.0093033580319907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
