,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,38,8,"{'x': 868.3024694143977, 'y': 492.6249652625136, 'elapsedTime': 1486.6999999284744}",688131309693,1769700615,POINT (0.4522408694866655 0.45613422709492),,,,,,,,,,,,,
0,38,8,"{'x': 868.3024694143977, 'y': 492.6249652625136, 'elapsedTime': 1486.6999999284744}",688131326360,1769717281,POINT (0.4522408694866655 0.45613422709492),,,,,,,,,,,,,
0,38,8,"{'x': 868.3024694143977, 'y': 492.6249652625136, 'elapsedTime': 1486.6999999284744}",688131343027,1769733948,POINT (0.4522408694866655 0.45613422709492),,,,,,,,,,,,,
0,38,8,"{'x': 868.3024694143977, 'y': 492.6249652625136, 'elapsedTime': 1486.6999999284744}",688131359694,1769750614,POINT (0.4522408694866655 0.45613422709492),,,,,,,,,,,,,
0,38,8,"{'x': 900.6043886903522, 'y': 461.6804338928887, 'elapsedTime': 1546.5}",688131376361,1769767281,POINT (0.4690647857762251 0.4274818832341562),,,,,,,,,,,,,
0,38,8,"{'x': 900.6043886903522, 'y': 461.6804338928887, 'elapsedTime': 1546.5}",688131393034,1769783953,POINT (0.4690647857762251 0.4274818832341562),,,,,,,,,,,,,
0,38,8,"{'x': 900.6043886903522, 'y': 461.6804338928887, 'elapsedTime': 1546.5}",688131409701,1769800620,POINT (0.4690647857762251 0.4274818832341562),,,,,,,,,,,,,
0,38,8,"{'x': 900.6043886903522, 'y': 461.6804338928887, 'elapsedTime': 1546.5}",688131426368,1769817286,POINT (0.4690647857762251 0.4274818832341562),,,,,,,,,,,,,
0,38,8,"{'x': 894.1251069826177, 'y': 442.9630600447121, 'elapsedTime': 1605}",688131443035,1769833953,POINT (0.46569015988678 0.4101509815228816),,,,,,,,,,,,,
0,38,8,"{'x': 894.1251069826177, 'y': 442.9630600447121, 'elapsedTime': 1605}",688131459702,1769850619,POINT (0.46569015988678 0.4101509815228816),,,,,,,,,,,,,
0,38,8,"{'x': 894.1251069826177, 'y': 442.9630600447121, 'elapsedTime': 1605}",688131476369,1769867286,POINT (0.46569015988678 0.4101509815228816),,,,,,,,,,,,,
0,38,8,"{'x': 894.1251069826177, 'y': 442.9630600447121, 'elapsedTime': 1605}",688131493037,1769883953,POINT (0.46569015988678 0.4101509815228816),,,,,,,,,,,,,
0,38,8,"{'x': 891.3875560413923, 'y': 444.3258465039488, 'elapsedTime': 1675.3999999761581}",688131509704,1769900620,POINT (0.4642643521048918 0.4114128208369897),,,,,,,,,,,,,
0,38,8,"{'x': 891.3875560413923, 'y': 444.3258465039488, 'elapsedTime': 1675.3999999761581}",688131526376,1769917291,POINT (0.4642643521048918 0.4114128208369897),,,,,,,,,,,,,
0,38,8,"{'x': 891.3875560413923, 'y': 444.3258465039488, 'elapsedTime': 1675.3999999761581}",688131543040,1769933955,POINT (0.4642643521048918 0.4114128208369897),,,,,,,,,,,,,
0,38,8,"{'x': 891.3875560413923, 'y': 444.3258465039488, 'elapsedTime': 1675.3999999761581}",688131559709,1769950623,POINT (0.4642643521048918 0.4114128208369897),,,,,,,,,,,,,
0,38,8,"{'x': 889.382886634596, 'y': 458.7780531037378, 'elapsedTime': 1748.5}",688131576375,1769967289,POINT (0.4632202534555188 0.4247944936145721),,,,,,,,,,,,,
0,38,8,"{'x': 889.382886634596, 'y': 458.7780531037378, 'elapsedTime': 1748.5}",688131593043,1769983956,POINT (0.4632202534555188 0.4247944936145721),,,,,,,,,,,,,
0,38,8,"{'x': 889.382886634596, 'y': 458.7780531037378, 'elapsedTime': 1748.5}",688131609709,1770000622,POINT (0.4632202534555188 0.4247944936145721),,,,,,,,,,,,,
0,38,8,"{'x': 889.382886634596, 'y': 458.7780531037378, 'elapsedTime': 1748.5}",688131626379,1770017291,POINT (0.4632202534555188 0.4247944936145721),,,,,,,,,,,,,
0,38,8,"{'x': 910.3171285668286, 'y': 478.65508356796386, 'elapsedTime': 1809.7999999523163}",688131643047,1770033959,POINT (0.4741235044618899 0.4431991514518184),,,,,,,,,,,,,
0,38,8,"{'x': 910.3171285668286, 'y': 478.65508356796386, 'elapsedTime': 1809.7999999523163}",688131659715,1770050626,POINT (0.4741235044618899 0.4431991514518184),,,,,,,,,,,,,
0,38,8,"{'x': 910.3171285668286, 'y': 478.65508356796386, 'elapsedTime': 1809.7999999523163}",688131676381,1770067292,POINT (0.4741235044618899 0.4431991514518184),,,,,,,,,,,,,
0,38,8,"{'x': 940.4439780218398, 'y': 484.6955292639047, 'elapsedTime': 1868.1999999284744}",688131693049,1770083959,POINT (0.4898145718863749 0.4487921567258377),,,,,,,,,,,,1,
0,38,8,"{'x': 940.4439780218398, 'y': 484.6955292639047, 'elapsedTime': 1868.1999999284744}",688131709718,1770100628,POINT (0.4898145718863749 0.4487921567258377),,,,,,,,,,,,1,
0,38,8,"{'x': 940.4439780218398, 'y': 484.6955292639047, 'elapsedTime': 1868.1999999284744}",688131726385,1770117294,POINT (0.4898145718863749 0.4487921567258377),,,,,,,,,,,,1,
0,38,8,"{'x': 849.3734226627766, 'y': 626.6702775111385, 'elapsedTime': 1924.6999999284744}",688131743052,1770133961,POINT (0.4423819909701962 0.5802502569547578),,,,,,,,,,,,1,
0,38,8,"{'x': 849.3734226627766, 'y': 626.6702775111385, 'elapsedTime': 1924.6999999284744}",688131759719,1770150627,POINT (0.4423819909701962 0.5802502569547578),,,,,,,,,,,,1,
0,38,8,"{'x': 849.3734226627766, 'y': 626.6702775111385, 'elapsedTime': 1924.6999999284744}",688131776392,1770167300,POINT (0.4423819909701962 0.5802502569547578),,,,,,,,,,,,1,
0,38,8,"{'x': 776.1716100956063, 'y': 491.86784062952233, 'elapsedTime': 1978.6000000238419}",688131793060,1770183967,POINT (0.4042560469247949 0.4554331857680762),,,,,,,,,,,,,
0,38,8,"{'x': 776.1716100956063, 'y': 491.86784062952233, 'elapsedTime': 1978.6000000238419}",688131809727,1770200634,POINT (0.4042560469247949 0.4554331857680762),,,,,,,,,,,,,
0,38,8,"{'x': 776.1716100956063, 'y': 491.86784062952233, 'elapsedTime': 1978.6000000238419}",688131826391,1770217298,POINT (0.4042560469247949 0.4554331857680762),,,,,,,,,,,,,
0,38,8,"{'x': 776.1716100956063, 'y': 491.86784062952233, 'elapsedTime': 1978.6000000238419}",688131843058,1770233964,POINT (0.4042560469247949 0.4554331857680762),,,,,,,,,,,,,
0,38,8,"{'x': 874.8167186566551, 'y': 442.5985191023742, 'elapsedTime': 2032.1000000238419}",688131859725,1770250631,POINT (0.4556337076336746 0.4098134436133095),,,,,,,,,,,,,
0,38,8,"{'x': 874.8167186566551, 'y': 442.5985191023742, 'elapsedTime': 2032.1000000238419}",688131876393,1770267298,POINT (0.4556337076336746 0.4098134436133095),,,,,,,,,,,,,
0,38,8,"{'x': 874.8167186566551, 'y': 442.5985191023742, 'elapsedTime': 2032.1000000238419}",688131893060,1770283965,POINT (0.4556337076336746 0.4098134436133095),,,,,,,,,,,,,
0,38,8,"{'x': 893.4228214505534, 'y': 474.260814739629, 'elapsedTime': 2088}",688131909732,1770300636,POINT (0.4653243861721633 0.439130384018175),,,,,,,,,,,,,
0,38,8,"{'x': 893.4228214505534, 'y': 474.260814739629, 'elapsedTime': 2088}",688131926399,1770317303,POINT (0.4653243861721633 0.439130384018175),,,,,,,,,,,,,
0,38,8,"{'x': 893.4228214505534, 'y': 474.260814739629, 'elapsedTime': 2088}",688131943067,1770333970,POINT (0.4653243861721633 0.439130384018175),,,,,,,,,,,,,
0,38,8,"{'x': 871.7018095630283, 'y': 496.7880467980832, 'elapsedTime': 2142.399999976158}",688131959733,1770350636,POINT (0.4540113591474106 0.4599889322204474),,,,,,,,,,,,1,
0,38,8,"{'x': 871.7018095630283, 'y': 496.7880467980832, 'elapsedTime': 2142.399999976158}",688131976401,1770367303,POINT (0.4540113591474106 0.4599889322204474),,,,,,,,,,,,1,
0,38,8,"{'x': 871.7018095630283, 'y': 496.7880467980832, 'elapsedTime': 2142.399999976158}",688131993068,1770383970,POINT (0.4540113591474106 0.4599889322204474),,,,,,,,,,,,1,
0,38,8,"{'x': 871.7018095630283, 'y': 496.7880467980832, 'elapsedTime': 2142.399999976158}",688132009735,1770400636,POINT (0.4540113591474106 0.4599889322204474),,,,,,,,,,,,1,
0,38,8,"{'x': 871.7018095630283, 'y': 496.7880467980832, 'elapsedTime': 2142.399999976158}",688132026404,1770417305,POINT (0.4540113591474106 0.4599889322204474),,,,,,,,,,,,1,
0,38,8,"{'x': 895.6826748983781, 'y': 517.1431607476525, 'elapsedTime': 2194.1999999284744}",688132043073,1770433973,POINT (0.4665013931762386 0.4788362599515301),,,,,,,,,,,,1,
0,38,8,"{'x': 895.6826748983781, 'y': 517.1431607476525, 'elapsedTime': 2194.1999999284744}",688132059740,1770450640,POINT (0.4665013931762386 0.4788362599515301),,,,,,,,,,,,1,
0,38,8,"{'x': 895.6826748983781, 'y': 517.1431607476525, 'elapsedTime': 2194.1999999284744}",688132076407,1770467306,POINT (0.4665013931762386 0.4788362599515301),,,,,,,,,,,,1,
0,38,8,"{'x': 869.0384792681807, 'y': 407.0532201152702, 'elapsedTime': 2270.2999999523163}",688132093075,1770483974,POINT (0.4526242079521774 0.3769011297363613),,,,,,,,,,,,,
0,38,8,"{'x': 869.0384792681807, 'y': 407.0532201152702, 'elapsedTime': 2270.2999999523163}",688132109742,1770500640,POINT (0.4526242079521774 0.3769011297363613),,,,,,,,,,,,,
0,38,8,"{'x': 869.0384792681807, 'y': 407.0532201152702, 'elapsedTime': 2270.2999999523163}",688132126408,1770517306,POINT (0.4526242079521774 0.3769011297363613),,,,,,,,,,,,,
0,38,8,"{'x': 865.9391633454447, 'y': 318.62124908143795, 'elapsedTime': 2323.2999999523163}",688132143076,1770533973,POINT (0.4510099809090858 0.2950196750754055),,,,,,,,,,,1,1,
0,38,8,"{'x': 865.9391633454447, 'y': 318.62124908143795, 'elapsedTime': 2323.2999999523163}",688132159743,1770550640,POINT (0.4510099809090858 0.2950196750754055),,,,,,,,,,,1,1,
0,38,8,"{'x': 865.9391633454447, 'y': 318.62124908143795, 'elapsedTime': 2323.2999999523163}",688132176415,1770567311,POINT (0.4510099809090858 0.2950196750754055),,,,,,,,,,,1,1,
0,38,8,"{'x': 851.7422559765581, 'y': 241.67575739172958, 'elapsedTime': 2374.1999999284744}",688132193081,1770583977,POINT (0.443615758321124 0.2237738494367866),,,,,,,,,,,,1,
0,38,8,"{'x': 851.7422559765581, 'y': 241.67575739172958, 'elapsedTime': 2374.1999999284744}",688132209749,1770600644,POINT (0.443615758321124 0.2237738494367866),,,,,,,,,,,,1,
0,38,8,"{'x': 851.7422559765581, 'y': 241.67575739172958, 'elapsedTime': 2374.1999999284744}",688132226415,1770617310,POINT (0.443615758321124 0.2237738494367866),,,,,,,,,,,,1,
0,38,8,"{'x': 846.7507983249709, 'y': 208.50456127988392, 'elapsedTime': 2425.899999976158}",688132243083,1770633977,POINT (0.4410160407942557 0.1930597789628555),,,,,,,,,,,1,,
0,38,8,"{'x': 846.7507983249709, 'y': 208.50456127988392, 'elapsedTime': 2425.899999976158}",688132259750,1770650644,POINT (0.4410160407942557 0.1930597789628555),,,,,,,,,,,1,,
0,38,8,"{'x': 846.7507983249709, 'y': 208.50456127988392, 'elapsedTime': 2425.899999976158}",688132276417,1770667310,POINT (0.4410160407942557 0.1930597789628555),,,,,,,,,,,1,,
0,38,8,"{'x': 855.5823970035136, 'y': 162.93866793521678, 'elapsedTime': 2479.1999999284744}",688132293084,1770683977,POINT (0.4456158317726633 0.1508691369770526),,,,,,,,,,,1,,
0,38,8,"{'x': 855.5823970035136, 'y': 162.93866793521678, 'elapsedTime': 2479.1999999284744}",688132309757,1770700649,POINT (0.4456158317726633 0.1508691369770526),,,,,,,,,,,1,,
0,38,8,"{'x': 855.5823970035136, 'y': 162.93866793521678, 'elapsedTime': 2479.1999999284744}",688132326423,1770717315,POINT (0.4456158317726633 0.1508691369770526),,,,,,,,,,,1,,
0,38,8,"{'x': 865.2195642022122, 'y': 117.0639817669559, 'elapsedTime': 2530.7999999523163}",688132343092,1770733983,POINT (0.4506351896886522 0.1083925757101444),,,,,,,,,,,,,
0,38,8,"{'x': 865.2195642022122, 'y': 117.0639817669559, 'elapsedTime': 2530.7999999523163}",688132359758,1770750649,POINT (0.4506351896886522 0.1083925757101444),,,,,,,,,,,,,
0,38,8,"{'x': 865.2195642022122, 'y': 117.0639817669559, 'elapsedTime': 2530.7999999523163}",688132376426,1770767316,POINT (0.4506351896886522 0.1083925757101444),,,,,,,,,,,,,
0,38,8,"{'x': 865.2195642022122, 'y': 117.0639817669559, 'elapsedTime': 2530.7999999523163}",688132393092,1770783982,POINT (0.4506351896886522 0.1083925757101444),,,,,,,,,,,,,
0,38,8,"{'x': 855.7179196744752, 'y': 112.7679387418237, 'elapsedTime': 2583.600000023842}",688132409760,1770800649,POINT (0.4456864164971225 0.1044147580942812),,,,,,,,,,,,,
0,38,8,"{'x': 855.7179196744752, 'y': 112.7679387418237, 'elapsedTime': 2583.600000023842}",688132426427,1770817316,POINT (0.4456864164971225 0.1044147580942812),,,,,,,,,,,,,
0,38,8,"{'x': 855.7179196744752, 'y': 112.7679387418237, 'elapsedTime': 2583.600000023842}",688132443100,1770833988,POINT (0.4456864164971225 0.1044147580942812),,,,,,,,,,,,,
0,38,8,"{'x': 860.650850319801, 'y': 92.19511466631677, 'elapsedTime': 2639}",688132459767,1770850655,POINT (0.4482556512082297 0.0853658469132563),,,,,,,,,,,,,
0,38,8,"{'x': 860.650850319801, 'y': 92.19511466631677, 'elapsedTime': 2639}",688132476434,1770867321,POINT (0.4482556512082297 0.0853658469132563),,,,,,,,,,,,,
0,38,8,"{'x': 860.650850319801, 'y': 92.19511466631677, 'elapsedTime': 2639}",688132493103,1770883990,POINT (0.4482556512082297 0.0853658469132563),,,,,,,,,,,,,
0,38,8,"{'x': 833.0109745671929, 'y': 65.36355439470155, 'elapsedTime': 2694.7999999523163}",688132509769,1770900655,POINT (0.4338598825870796 0.0605218096247237),,,,,,,,,,,,,
0,38,8,"{'x': 833.0109745671929, 'y': 65.36355439470155, 'elapsedTime': 2694.7999999523163}",688132526436,1770917322,POINT (0.4338598825870796 0.0605218096247237),,,,,,,,,,,,,
0,38,8,"{'x': 833.0109745671929, 'y': 65.36355439470155, 'elapsedTime': 2694.7999999523163}",688132543105,1770933990,POINT (0.4338598825870796 0.0605218096247237),,,,,,,,,,,,,
0,38,8,"{'x': 833.0109745671929, 'y': 65.36355439470155, 'elapsedTime': 2694.7999999523163}",688132559776,1770950661,POINT (0.4338598825870796 0.0605218096247237),,,,,,,,,,,,,
0,38,8,"{'x': 842.4899183071616, 'y': 112.33360307073491, 'elapsedTime': 2749.7999999523163}",688132576443,1770967327,POINT (0.4387968324516466 0.1040125954358657),,,,,,,,,,,,,
0,38,8,"{'x': 842.4899183071616, 'y': 112.33360307073491, 'elapsedTime': 2749.7999999523163}",688132593110,1770983994,POINT (0.4387968324516466 0.1040125954358657),,,,,,,,,,,,,
0,38,8,"{'x': 842.4899183071616, 'y': 112.33360307073491, 'elapsedTime': 2749.7999999523163}",688132609776,1771000659,POINT (0.4387968324516466 0.1040125954358657),,,,,,,,,,,,,
0,38,8,"{'x': 910.4246040096915, 'y': 121.23301135953972, 'elapsedTime': 2808.6999999284744}",688132626443,1771017326,POINT (0.4741794812550477 0.1122527882958701),,,,,,,,,,,,,
0,38,8,"{'x': 910.4246040096915, 'y': 121.23301135953972, 'elapsedTime': 2808.6999999284744}",688132643112,1771033994,POINT (0.4741794812550477 0.1122527882958701),,,,,,,,,,,,,
0,38,8,"{'x': 910.4246040096915, 'y': 121.23301135953972, 'elapsedTime': 2808.6999999284744}",688132659778,1771050660,POINT (0.4741794812550477 0.1122527882958701),,,,,,,,,,,,,
0,38,8,"{'x': 910.4246040096915, 'y': 121.23301135953972, 'elapsedTime': 2808.6999999284744}",688132676443,1771067325,POINT (0.4741794812550477 0.1122527882958701),,,,,,,,,,,,,
0,38,8,"{'x': 868.6943310979929, 'y': 232.83740255583973, 'elapsedTime': 2866.6999999284744}",688132693115,1771083996,POINT (0.452444964113538 0.2155901875517034),,,,,,,,,,,,1,
0,38,8,"{'x': 868.6943310979929, 'y': 232.83740255583973, 'elapsedTime': 2866.6999999284744}",688132709783,1771100664,POINT (0.452444964113538 0.2155901875517034),,,,,,,,,,,,1,
0,38,8,"{'x': 868.6943310979929, 'y': 232.83740255583973, 'elapsedTime': 2866.6999999284744}",688132726450,1771117330,POINT (0.452444964113538 0.2155901875517034),,,,,,,,,,,,1,
0,38,8,"{'x': 868.6943310979929, 'y': 232.83740255583973, 'elapsedTime': 2866.6999999284744}",688132743118,1771133998,POINT (0.452444964113538 0.2155901875517034),,,,,,,,,,,,1,
0,38,8,"{'x': 852.4225300235116, 'y': 233.17771988156304, 'elapsedTime': 2926.6999999284744}",688132759786,1771150665,POINT (0.443970067720579 0.2159052961866324),,,,,,,,,,,,1,
0,38,8,"{'x': 852.4225300235116, 'y': 233.17771988156304, 'elapsedTime': 2926.6999999284744}",688132776451,1771167330,POINT (0.443970067720579 0.2159052961866324),,,,,,,,,,,,1,
0,38,8,"{'x': 852.4225300235116, 'y': 233.17771988156304, 'elapsedTime': 2926.6999999284744}",688132793118,1771183996,POINT (0.443970067720579 0.2159052961866324),,,,,,,,,,,,1,
0,38,8,"{'x': 854.1936083516624, 'y': 214.02305471415414, 'elapsedTime': 2987.7999999523163}",688132809785,1771200663,POINT (0.4448925043498242 0.1981694951056983),,,,,,,,,,,1,,
0,38,8,"{'x': 854.1936083516624, 'y': 214.02305471415414, 'elapsedTime': 2987.7999999523163}",688132826459,1771217336,POINT (0.4448925043498242 0.1981694951056983),,,,,,,,,,,1,,
0,38,8,"{'x': 854.1936083516624, 'y': 214.02305471415414, 'elapsedTime': 2987.7999999523163}",688132843126,1771234003,POINT (0.4448925043498242 0.1981694951056983),,,,,,,,,,,1,,
0,38,8,"{'x': 854.1936083516624, 'y': 214.02305471415414, 'elapsedTime': 2987.7999999523163}",688132859792,1771250668,POINT (0.4448925043498242 0.1981694951056983),,,,,,,,,,,1,,
0,38,8,"{'x': 794.6465930129973, 'y': 129.70066144441233, 'elapsedTime': 3047.100000023842}",688132876460,1771267336,POINT (0.4138784338609361 0.1200932050411225),,,,,,,,,,,,,
0,38,8,"{'x': 794.6465930129973, 'y': 129.70066144441233, 'elapsedTime': 3047.100000023842}",688132893128,1771284003,POINT (0.4138784338609361 0.1200932050411225),,,,,,,,,,,,,
0,38,8,"{'x': 794.6465930129973, 'y': 129.70066144441233, 'elapsedTime': 3047.100000023842}",688132909794,1771300669,POINT (0.4138784338609361 0.1200932050411225),,,,,,,,,,,,,
0,38,8,"{'x': 794.6465930129973, 'y': 129.70066144441233, 'elapsedTime': 3047.100000023842}",688132926462,1771317336,POINT (0.4138784338609361 0.1200932050411225),,,,,,,,,,,,,
0,38,8,"{'x': 785.2495655915574, 'y': 158.93305403830354, 'elapsedTime': 3108.5}",688132943129,1771334003,POINT (0.4089841487456028 0.1471602352206514),,,,,,,,,,,1,,
0,38,8,"{'x': 785.2495655915574, 'y': 158.93305403830354, 'elapsedTime': 3108.5}",688132959802,1771350675,POINT (0.4089841487456028 0.1471602352206514),,,,,,,,,,,1,,
0,38,8,"{'x': 785.2495655915574, 'y': 158.93305403830354, 'elapsedTime': 3108.5}",688132976469,1771367342,POINT (0.4089841487456028 0.1471602352206514),,,,,,,,,,,1,,
0,38,8,"{'x': 793.8231044795876, 'y': 153.18436841577687, 'elapsedTime': 3169.6999999284744}",688132993137,1771384009,POINT (0.4134495335831186 0.1418373781627564),,,,,,,,,,,1,,
0,38,8,"{'x': 793.8231044795876, 'y': 153.18436841577687, 'elapsedTime': 3169.6999999284744}",688133009803,1771400675,POINT (0.4134495335831186 0.1418373781627564),,,,,,,,,,,1,,
0,38,8,"{'x': 793.8231044795876, 'y': 153.18436841577687, 'elapsedTime': 3169.6999999284744}",688133026471,1771417342,POINT (0.4134495335831186 0.1418373781627564),,,,,,,,,,,1,,
0,38,8,"{'x': 793.8231044795876, 'y': 153.18436841577687, 'elapsedTime': 3169.6999999284744}",688133043136,1771434007,POINT (0.4134495335831186 0.1418373781627564),,,,,,,,,,,1,,
0,38,8,"{'x': 793.8231044795876, 'y': 153.18436841577687, 'elapsedTime': 3169.6999999284744}",688133059806,1771450676,POINT (0.4134495335831186 0.1418373781627564),,,,,,,,,,,1,,
0,38,8,"{'x': 793.8231044795876, 'y': 153.18436841577687, 'elapsedTime': 3169.6999999284744}",688133076470,1771467340,POINT (0.4134495335831186 0.1418373781627564),,,,,,,,,,,1,,
0,38,8,"{'x': 776.0481751599511, 'y': 152.07365423232093, 'elapsedTime': 3227.1999999284744}",688133093139,1771484008,POINT (0.4041917578958079 0.1408089391040009),,,,,,,,,,,1,,
0,38,8,"{'x': 776.0481751599511, 'y': 152.07365423232093, 'elapsedTime': 3227.1999999284744}",688133109807,1771500676,POINT (0.4041917578958079 0.1408089391040009),,,,,,,,,,,1,,
0,38,8,"{'x': 776.0481751599511, 'y': 152.07365423232093, 'elapsedTime': 3227.1999999284744}",688133126476,1771517344,POINT (0.4041917578958079 0.1408089391040009),,,,,,,,,,,1,,
0,38,8,"{'x': 740.0112539793355, 'y': 132.3982641531284, 'elapsedTime': 3322.6999999284744}",688133143141,1771534009,POINT (0.3854225281142372 0.1225909853269707),,,,,,,,,,,,,
0,38,8,"{'x': 740.0112539793355, 'y': 132.3982641531284, 'elapsedTime': 3322.6999999284744}",688133159808,1771550675,POINT (0.3854225281142372 0.1225909853269707),,,,,,,,,,,,,
0,38,8,"{'x': 740.0112539793355, 'y': 132.3982641531284, 'elapsedTime': 3322.6999999284744}",688133176475,1771567342,POINT (0.3854225281142372 0.1225909853269707),,,,,,,,,,,,,
0,38,8,"{'x': 740.0112539793355, 'y': 132.3982641531284, 'elapsedTime': 3322.6999999284744}",688133193143,1771584009,POINT (0.3854225281142372 0.1225909853269707),,,,,,,,,,,,,
0,38,8,"{'x': 695.4355203669247, 'y': 124.60690231010399, 'elapsedTime': 3383.1999999284744}",688133209810,1771600676,POINT (0.3622060001911066 0.1153767613982444),,,,,,,,,,,,,
0,38,8,"{'x': 695.4355203669247, 'y': 124.60690231010399, 'elapsedTime': 3383.1999999284744}",688133226483,1771617348,POINT (0.3622060001911066 0.1153767613982444),,,,,,,,,,,,,
0,38,8,"{'x': 695.4355203669247, 'y': 124.60690231010399, 'elapsedTime': 3383.1999999284744}",688133243149,1771634014,POINT (0.3622060001911066 0.1153767613982444),,,,,,,,,,,,,
0,38,8,"{'x': 695.4355203669247, 'y': 124.60690231010399, 'elapsedTime': 3383.1999999284744}",688133259817,1771650681,POINT (0.3622060001911066 0.1153767613982444),,,,,,,,,,,,,
0,38,8,"{'x': 709.7566488072832, 'y': 117.74415178901637, 'elapsedTime': 3445.899999976158}",688133276484,1771667348,POINT (0.3696649212537934 0.1090223627676078),,,,,,,,,,,,,
0,38,8,"{'x': 709.7566488072832, 'y': 117.74415178901637, 'elapsedTime': 3445.899999976158}",688133293152,1771684015,POINT (0.3696649212537934 0.1090223627676078),,,,,,,,,,,,,
0,38,8,"{'x': 709.7566488072832, 'y': 117.74415178901637, 'elapsedTime': 3445.899999976158}",688133309818,1771700681,POINT (0.3696649212537934 0.1090223627676078),,,,,,,,,,,,,
0,38,8,"{'x': 709.7566488072832, 'y': 117.74415178901637, 'elapsedTime': 3445.899999976158}",688133326486,1771717348,POINT (0.3696649212537934 0.1090223627676078),,,,,,,,,,,,,
0,38,8,"{'x': 701.9212079556829, 'y': 103.04346504848367, 'elapsedTime': 3515.5}",688133343152,1771734014,POINT (0.3655839624769182 0.095410615785633),,,,,,,,,,,,,
0,38,8,"{'x': 701.9212079556829, 'y': 103.04346504848367, 'elapsedTime': 3515.5}",688133359826,1771750687,POINT (0.3655839624769182 0.095410615785633),,,,,,,,,,,,,
0,38,8,"{'x': 701.9212079556829, 'y': 103.04346504848367, 'elapsedTime': 3515.5}",688133376493,1771767354,POINT (0.3655839624769182 0.095410615785633),,,,,,,,,,,,,
0,38,8,"{'x': 701.9212079556829, 'y': 103.04346504848367, 'elapsedTime': 3515.5}",688133393160,1771784020,POINT (0.3655839624769182 0.095410615785633),,,,,,,,,,,,,
0,38,8,"{'x': 701.9290252679938, 'y': 143.7015819780916, 'elapsedTime': 3576.1999999284744}",688133409830,1771800690,POINT (0.3655880339937468 0.1330570203500848),,,,,,,,,,,,,
0,38,8,"{'x': 701.9290252679938, 'y': 143.7015819780916, 'elapsedTime': 3576.1999999284744}",688133426495,1771817354,POINT (0.3655880339937468 0.1330570203500848),,,,,,,,,,,,,
0,38,8,"{'x': 701.9290252679938, 'y': 143.7015819780916, 'elapsedTime': 3576.1999999284744}",688133443164,1771834023,POINT (0.3655880339937468 0.1330570203500848),,,,,,,,,,,,,
0,38,8,"{'x': 674.7569650561576, 'y': 155.9059722736425, 'elapsedTime': 3639.899999976158}",688133459831,1771850689,POINT (0.3514359193000821 0.1443573817348542),,,,,,,,,,,1,,
0,38,8,"{'x': 674.7569650561576, 'y': 155.9059722736425, 'elapsedTime': 3639.899999976158}",688133476498,1771867356,POINT (0.3514359193000821 0.1443573817348542),,,,,,,,,,,1,,
0,38,8,"{'x': 674.7569650561576, 'y': 155.9059722736425, 'elapsedTime': 3639.899999976158}",688133493171,1771884028,POINT (0.3514359193000821 0.1443573817348542),,,,,,,,,,,1,,
0,38,8,"{'x': 674.7569650561576, 'y': 155.9059722736425, 'elapsedTime': 3639.899999976158}",688133509837,1771900694,POINT (0.3514359193000821 0.1443573817348542),,,,,,,,,,,1,,
0,38,8,"{'x': 692.0627488258541, 'y': 159.84314886981454, 'elapsedTime': 3701}",688133526502,1771917359,POINT (0.360449348346799 0.1480029156201987),,,,,,,,,,,1,,
0,38,8,"{'x': 692.0627488258541, 'y': 159.84314886981454, 'elapsedTime': 3701}",688133543170,1771934026,POINT (0.360449348346799 0.1480029156201987),,,,,,,,,,,1,,
0,38,8,"{'x': 692.0627488258541, 'y': 159.84314886981454, 'elapsedTime': 3701}",688133559838,1771950694,POINT (0.360449348346799 0.1480029156201987),,,,,,,,,,,1,,
0,38,8,"{'x': 727.5732485576555, 'y': 139.51776582405515, 'elapsedTime': 3758.899999976158}",688133576504,1771967359,POINT (0.3789444002904456 0.1291831165037548),,,,,,,,,,,,,
0,38,8,"{'x': 727.5732485576555, 'y': 139.51776582405515, 'elapsedTime': 3758.899999976158}",688133593171,1771984026,POINT (0.3789444002904456 0.1291831165037548),,,,,,,,,,,,,
0,38,8,"{'x': 727.5732485576555, 'y': 139.51776582405515, 'elapsedTime': 3758.899999976158}",688133609842,1772000696,POINT (0.3789444002904456 0.1291831165037548),,,,,,,,,,,,,
0,38,8,"{'x': 727.5732485576555, 'y': 139.51776582405515, 'elapsedTime': 3758.899999976158}",688133626507,1772017361,POINT (0.3789444002904456 0.1291831165037548),,,,,,,,,,,,,
0,38,8,"{'x': 751.6149019456691, 'y': 125.73809363266912, 'elapsedTime': 3814.600000023842}",688133643176,1772034029,POINT (0.3914660947633693 0.1164241607709899),,,,,,,,,,,,,
0,38,8,"{'x': 751.6149019456691, 'y': 125.73809363266912, 'elapsedTime': 3814.600000023842}",688133659841,1772050694,POINT (0.3914660947633693 0.1164241607709899),,,,,,,,,,,,,
0,38,8,"{'x': 751.6149019456691, 'y': 125.73809363266912, 'elapsedTime': 3814.600000023842}",688133676511,1772067363,POINT (0.3914660947633693 0.1164241607709899),,,,,,,,,,,,,
