,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,28,25,"{'x': 846.2425648888691, 'y': 530.7291726021163, 'elapsedTime': 10866.799999999814}",7789720199,8008134656,POINT (0.4407513358796193 0.491415900557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 846.2425648888691, 'y': 530.7291726021163, 'elapsedTime': 10866.799999999814}",7789736867,8008151323,POINT (0.4407513358796193 0.491415900557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 846.2425648888691, 'y': 530.7291726021163, 'elapsedTime': 10866.799999999814}",7789753533,8008167989,POINT (0.4407513358796193 0.491415900557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 893.4454306674364, 'y': 504.4806093991739, 'elapsedTime': 10909.299999999814}",7789770201,8008184656,POINT (0.4653361618059565 0.4671116753696055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 893.4454306674364, 'y': 504.4806093991739, 'elapsedTime': 10909.299999999814}",7789786868,8008201323,POINT (0.4653361618059565 0.4671116753696055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 893.4454306674364, 'y': 504.4806093991739, 'elapsedTime': 10909.299999999814}",7789803535,8008217989,POINT (0.4653361618059565 0.4671116753696055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 864.760687860413, 'y': 512.3907148280695, 'elapsedTime': 10953.200000000186}",7789820204,8008234658,POINT (0.4503961915939651 0.4744358470630273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 864.760687860413, 'y': 512.3907148280695, 'elapsedTime': 10953.200000000186}",7789836872,8008251325,POINT (0.4503961915939651 0.4744358470630273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 864.760687860413, 'y': 512.3907148280695, 'elapsedTime': 10953.200000000186}",7789853538,8008267991,POINT (0.4503961915939651 0.4744358470630273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 850.7328507299832, 'y': 518.1978749619327, 'elapsedTime': 10999.799999999814}",7789870206,8008284658,POINT (0.4430900264218662 0.4798128471869748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 850.7328507299832, 'y': 518.1978749619327, 'elapsedTime': 10999.799999999814}",7789886873,8008301325,POINT (0.4430900264218662 0.4798128471869748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 883.429830964117, 'y': 549.6086345143196, 'elapsedTime': 11042.400000000373}",7789903540,8008317991,POINT (0.4601197036271442 0.5088968838095552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 883.429830964117, 'y': 549.6086345143196, 'elapsedTime': 11042.400000000373}",7789920207,8008334658,POINT (0.4601197036271442 0.5088968838095552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 883.429830964117, 'y': 549.6086345143196, 'elapsedTime': 11042.400000000373}",7789936874,8008351324,POINT (0.4601197036271442 0.5088968838095552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 832.2280266798605, 'y': 525.0503384930469, 'elapsedTime': 11093.700000000186}",7789953548,8008367998,POINT (0.433452097229094 0.4861577208268952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 832.2280266798605, 'y': 525.0503384930469, 'elapsedTime': 11093.700000000186}",7789970216,8008384665,POINT (0.433452097229094 0.4861577208268952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 832.2280266798605, 'y': 525.0503384930469, 'elapsedTime': 11093.700000000186}",7789986882,8008401331,POINT (0.433452097229094 0.4861577208268952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 829.7226501101514, 'y': 546.2176744736345, 'elapsedTime': 11142.100000000559}",7790003550,8008417998,POINT (0.4321472135990372 0.505757105994106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 829.7226501101514, 'y': 546.2176744736345, 'elapsedTime': 11142.100000000559}",7790020217,8008434665,POINT (0.4321472135990372 0.505757105994106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 829.7226501101514, 'y': 546.2176744736345, 'elapsedTime': 11142.100000000559}",7790036884,8008451331,POINT (0.4321472135990372 0.505757105994106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 829.7226501101514, 'y': 546.2176744736345, 'elapsedTime': 11142.100000000559}",7790053551,8008467998,POINT (0.4321472135990372 0.505757105994106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 829.7226501101514, 'y': 546.2176744736345, 'elapsedTime': 11142.100000000559}",7790070219,8008484665,POINT (0.4321472135990372 0.505757105994106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 889.3814854486634, 'y': 587.5393938345793, 'elapsedTime': 11188.5}",7790086890,8008501336,POINT (0.4632195236711789 0.5440179572542401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 877.2227956296513, 'y': 607.8623306187897, 'elapsedTime': 11247}",7790103558,8008518003,POINT (0.4568868727237767 0.5628354913136941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 877.2227956296513, 'y': 607.8623306187897, 'elapsedTime': 11247}",7790120225,8008534670,POINT (0.4568868727237767 0.5628354913136941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 877.2227956296513, 'y': 607.8623306187897, 'elapsedTime': 11247}",7790136892,8008551336,POINT (0.4568868727237767 0.5628354913136941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 859.9505019536986, 'y': 604.9067860105329, 'elapsedTime': 11291}",7790153559,8008568003,POINT (0.447890886434218 0.5600988759356785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 859.9505019536986, 'y': 604.9067860105329, 'elapsedTime': 11291}",7790170227,8008584670,POINT (0.447890886434218 0.5600988759356785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 859.9505019536986, 'y': 604.9067860105329, 'elapsedTime': 11291}",7790186895,8008601338,POINT (0.447890886434218 0.5600988759356785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 862.1520766343326, 'y': 722.1953781260012, 'elapsedTime': 11339.100000000559}",7790203561,8008618003,POINT (0.4490375399137149 0.6686994241907418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 862.1520766343326, 'y': 722.1953781260012, 'elapsedTime': 11339.100000000559}",7790220231,8008634673,POINT (0.4490375399137149 0.6686994241907418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 795.635048272905, 'y': 733.5451785081602, 'elapsedTime': 11384.700000000186}",7790236898,8008651339,POINT (0.4143932543088047 0.6792084986186668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 795.635048272905, 'y': 733.5451785081602, 'elapsedTime': 11384.700000000186}",7790253565,8008668006,POINT (0.4143932543088047 0.6792084986186668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 795.635048272905, 'y': 733.5451785081602, 'elapsedTime': 11384.700000000186}",7790270233,8008684673,POINT (0.4143932543088047 0.6792084986186668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 706.2320649551623, 'y': 646.9364936860621, 'elapsedTime': 11427.100000000559}",7790286899,8008701339,POINT (0.3678292004974804 0.599015271931539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 706.2320649551623, 'y': 646.9364936860621, 'elapsedTime': 11427.100000000559}",7790303567,8008718006,POINT (0.3678292004974804 0.599015271931539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 706.2320649551623, 'y': 646.9364936860621, 'elapsedTime': 11427.100000000559}",7790320233,8008734672,POINT (0.3678292004974804 0.599015271931539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 612.3540298170267, 'y': 669.0970214465996, 'elapsedTime': 11471.400000000373}",7790336901,8008751339,POINT (0.3189343905297014 0.6195342791172218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 612.3540298170267, 'y': 669.0970214465996, 'elapsedTime': 11471.400000000373}",7790353574,8008768012,POINT (0.3189343905297014 0.6195342791172218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 612.3540298170267, 'y': 669.0970214465996, 'elapsedTime': 11471.400000000373}",7790370242,8008784679,POINT (0.3189343905297014 0.6195342791172218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 584.8337044211432, 'y': 669.8600644953802, 'elapsedTime': 11516}",7790386909,8008801345,POINT (0.3046008877193455 0.6202408004586855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 584.8337044211432, 'y': 669.8600644953802, 'elapsedTime': 11516}",7790403574,8008818010,POINT (0.3046008877193455 0.6202408004586855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,25,"{'x': 582.2087519464916, 'y': 650.5698820637501, 'elapsedTime': 11565.700000000186}",7790420241,8008834676,POINT (0.303233724972131 0.6023795204293982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 582.2087519464916, 'y': 650.5698820637501, 'elapsedTime': 11565.700000000186}",7790436908,8008851343,POINT (0.303233724972131 0.6023795204293982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 582.2087519464916, 'y': 650.5698820637501, 'elapsedTime': 11565.700000000186}",7790453576,8008868010,POINT (0.303233724972131 0.6023795204293982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 610.8509233159845, 'y': 649.4175839221117, 'elapsedTime': 11607.299999999814}",7790470242,8008884676,POINT (0.3181515225604086 0.6013125777056589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 610.8509233159845, 'y': 649.4175839221117, 'elapsedTime': 11607.299999999814}",7790486915,8008901348,POINT (0.3181515225604086 0.6013125777056589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 610.8509233159845, 'y': 649.4175839221117, 'elapsedTime': 11607.299999999814}",7790503582,8008918015,POINT (0.3181515225604086 0.6013125777056589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 561.1346054362963, 'y': 601.828407415357, 'elapsedTime': 11651.600000000559}",7790520249,8008934681,POINT (0.292257606998071 0.5572485253845898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 561.1346054362963, 'y': 601.828407415357, 'elapsedTime': 11651.600000000559}",7790536916,8008951348,POINT (0.292257606998071 0.5572485253845898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 561.8855287720688, 'y': 587.0636417058374, 'elapsedTime': 11695.5}",7790553584,8008968015,POINT (0.2926487129021192 0.5435774460239235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 561.8855287720688, 'y': 587.0636417058374, 'elapsedTime': 11695.5}",7790570250,8008984681,POINT (0.2926487129021192 0.5435774460239235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 511.04140403361816, 'y': 574.0833130472427, 'elapsedTime': 11739.100000000559}",7790586918,8009001348,POINT (0.2661673979341762 0.5315586231918914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 511.04140403361816, 'y': 574.0833130472427, 'elapsedTime': 11739.100000000559}",7790603585,8009018015,POINT (0.2661673979341762 0.5315586231918914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 511.04140403361816, 'y': 574.0833130472427, 'elapsedTime': 11739.100000000559}",7790620257,8009034686,POINT (0.2661673979341762 0.5315586231918914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 511.04140403361816, 'y': 574.0833130472427, 'elapsedTime': 11739.100000000559}",7790636924,8009051353,POINT (0.2661673979341762 0.5315586231918914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 524.0100807714075, 'y': 552.3072484989594, 'elapsedTime': 11781.600000000559}",7790653592,8009068020,POINT (0.2729219170684414 0.5113956004619995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 524.0100807714075, 'y': 552.3072484989594, 'elapsedTime': 11781.600000000559}",7790670258,8009084686,POINT (0.2729219170684414 0.5113956004619995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 516.6250274508511, 'y': 518.7073682340308, 'elapsedTime': 11826.200000000186}",7790686926,8009101353,POINT (0.2690755351306516 0.4802846002166952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 516.6250274508511, 'y': 518.7073682340308, 'elapsedTime': 11826.200000000186}",7790703593,8009118020,POINT (0.2690755351306516 0.4802846002166952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 501.7648120469058, 'y': 474.76886882502237, 'elapsedTime': 11869.200000000186}",7790720260,8009134686,POINT (0.2613358396077634 0.4396008044676133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 501.7648120469058, 'y': 474.76886882502237, 'elapsedTime': 11869.200000000186}",7790736932,8009151358,POINT (0.2613358396077634 0.4396008044676133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 501.7648120469058, 'y': 474.76886882502237, 'elapsedTime': 11869.200000000186}",7790753600,8009168025,POINT (0.2613358396077634 0.4396008044676133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 540.5469621671577, 'y': 473.7405562998356, 'elapsedTime': 11912.600000000559}",7790770266,8009184691,POINT (0.281534876128728 0.4386486632405885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 540.5469621671577, 'y': 473.7405562998356, 'elapsedTime': 11912.600000000559}",7790786934,8009201358,POINT (0.281534876128728 0.4386486632405885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 540.5469621671577, 'y': 473.7405562998356, 'elapsedTime': 11912.600000000559}",7790803601,8009218025,POINT (0.281534876128728 0.4386486632405885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 530.1404970613211, 'y': 405.0130956523248, 'elapsedTime': 11954.200000000186}",7790820268,8009234691,POINT (0.276114842219438 0.3750121256040044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 530.1404970613211, 'y': 405.0130956523248, 'elapsedTime': 11954.200000000186}",7790836934,8009251357,POINT (0.276114842219438 0.3750121256040044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 530.1404970613211, 'y': 405.0130956523248, 'elapsedTime': 11954.200000000186}",7790853602,8009268024,POINT (0.276114842219438 0.3750121256040044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 787.9062963452732, 'y': 472.6479887120366, 'elapsedTime': 11996.299999999814}",7790870274,8009284696,POINT (0.4103678626798298 0.4376370265852191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 787.9062963452732, 'y': 472.6479887120366, 'elapsedTime': 11996.299999999814}",7790886942,8009301363,POINT (0.4103678626798298 0.4376370265852191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 1027.383644791081, 'y': 536.4449088302497, 'elapsedTime': 12041}",7790903609,8009318030,POINT (0.5350956483286881 0.4967082489168978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1027.383644791081, 'y': 536.4449088302497, 'elapsedTime': 12041}",7790920276,8009334696,POINT (0.5350956483286881 0.4967082489168978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1027.383644791081, 'y': 536.4449088302497, 'elapsedTime': 12041}",7790936941,8009351361,POINT (0.5350956483286881 0.4967082489168978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1180.0604621005882, 'y': 554.605414129742, 'elapsedTime': 12089.400000000373}",7790953608,8009368027,POINT (0.614614824010723 0.513523531601613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1180.0604621005882, 'y': 554.605414129742, 'elapsedTime': 12089.400000000373}",7790970275,8009384694,POINT (0.614614824010723 0.513523531601613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1180.0604621005882, 'y': 554.605414129742, 'elapsedTime': 12089.400000000373}",7790986943,8009401361,POINT (0.614614824010723 0.513523531601613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1150.2160108197204, 'y': 532.2026268740589, 'elapsedTime': 12132.600000000559}",7791003615,8009418033,POINT (0.5990708389686044 0.492780210068573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1150.2160108197204, 'y': 532.2026268740589, 'elapsedTime': 12132.600000000559}",7791020283,8009434700,POINT (0.5990708389686044 0.492780210068573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1150.2160108197204, 'y': 532.2026268740589, 'elapsedTime': 12132.600000000559}",7791036950,8009451367,POINT (0.5990708389686044 0.492780210068573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1021.0156751273944, 'y': 499.3743009895246, 'elapsedTime': 12177.900000000373}",7791053617,8009468033,POINT (0.5317789974621846 0.4623836120273376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1021.0156751273944, 'y': 499.3743009895246, 'elapsedTime': 12177.900000000373}",7791070284,8009484700,POINT (0.5317789974621846 0.4623836120273376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1021.0156751273944, 'y': 499.3743009895246, 'elapsedTime': 12177.900000000373}",7791086952,8009501367,POINT (0.5317789974621846 0.4623836120273376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 885.0583157727408, 'y': 427.50687794615055, 'elapsedTime': 12237.600000000559}",7791103618,8009518033,POINT (0.4609678727983025 0.3958397018019912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 885.0583157727408, 'y': 427.50687794615055, 'elapsedTime': 12237.600000000559}",7791120288,8009534702,POINT (0.4609678727983025 0.3958397018019912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 885.0583157727408, 'y': 427.50687794615055, 'elapsedTime': 12237.600000000559}",7791136959,8009551373,POINT (0.4609678727983025 0.3958397018019912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 825.0859328197143, 'y': 403.357897138892, 'elapsedTime': 12288.600000000559}",7791153626,8009568039,POINT (0.4297322566769345 0.373479534387863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 825.0859328197143, 'y': 403.357897138892, 'elapsedTime': 12288.600000000559}",7791170293,8009584706,POINT (0.4297322566769345 0.373479534387863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 825.0859328197143, 'y': 403.357897138892, 'elapsedTime': 12288.600000000559}",7791186961,8009601373,POINT (0.4297322566769345 0.373479534387863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 675.5093907084198, 'y': 403.63035871847904, 'elapsedTime': 12335.5}",7791203627,8009618039,POINT (0.3518278076606353 0.3737318136282213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 675.5093907084198, 'y': 403.63035871847904, 'elapsedTime': 12335.5}",7791220295,8009634706,POINT (0.3518278076606353 0.3737318136282213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 675.5093907084198, 'y': 403.63035871847904, 'elapsedTime': 12335.5}",7791236962,8009651373,POINT (0.3518278076606353 0.3737318136282213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 617.082135489859, 'y': 427.9556715642641, 'elapsedTime': 12386}",7791253629,8009668039,POINT (0.3213969455676349 0.3962552514483927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 617.082135489859, 'y': 427.9556715642641, 'elapsedTime': 12386}",7791270302,8009684711,POINT (0.3213969455676349 0.3962552514483927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 617.082135489859, 'y': 427.9556715642641, 'elapsedTime': 12386}",7791286969,8009701378,POINT (0.3213969455676349 0.3962552514483927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 608.5093864669744, 'y': 418.26592725646896, 'elapsedTime': 12436.700000000186}",7791303636,8009718044,POINT (0.3169319721182158 0.387283265978212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 608.5093864669744, 'y': 418.26592725646896, 'elapsedTime': 12436.700000000186}",7791320304,8009734711,POINT (0.3169319721182158 0.387283265978212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 608.5093864669744, 'y': 418.26592725646896, 'elapsedTime': 12436.700000000186}",7791336971,8009751378,POINT (0.3169319721182158 0.387283265978212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 608.5093864669744, 'y': 418.26592725646896, 'elapsedTime': 12436.700000000186}",7791353638,8009768044,POINT (0.3169319721182158 0.387283265978212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 632.1383367492559, 'y': 418.79496644887723, 'elapsedTime': 12484.5}",7791370305,8009784711,POINT (0.3292387170569041 0.3877731170822937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 632.1383367492559, 'y': 418.79496644887723, 'elapsedTime': 12484.5}",7791386973,8009801378,POINT (0.3292387170569041 0.3877731170822937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 676.2227877939924, 'y': 418.8758672962772, 'elapsedTime': 12536.400000000373}",7791403640,8009818045,POINT (0.3521993686427044 0.3878480252743307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 676.2227877939924, 'y': 418.8758672962772, 'elapsedTime': 12536.400000000373}",7791420313,8009834717,POINT (0.3521993686427044 0.3878480252743307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 676.2227877939924, 'y': 418.8758672962772, 'elapsedTime': 12536.400000000373}",7791436979,8009851383,POINT (0.3521993686427044 0.3878480252743307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,25,"{'x': 886.0165232867804, 'y': 494.0634923136553, 'elapsedTime': 12588.100000000559}",7791453647,8009868050,POINT (0.4614669392118648 0.4574661965867178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 886.0165232867804, 'y': 494.0634923136553, 'elapsedTime': 12588.100000000559}",7791470314,8009884717,POINT (0.4614669392118648 0.4574661965867178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 886.0165232867804, 'y': 494.0634923136553, 'elapsedTime': 12588.100000000559}",7791486982,8009901384,POINT (0.4614669392118648 0.4574661965867178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1085.888313851045, 'y': 551.5794111199813, 'elapsedTime': 12634.299999999814}",7791503646,8009918048,POINT (0.5655668301307526 0.5107216769629456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1085.888313851045, 'y': 551.5794111199813, 'elapsedTime': 12634.299999999814}",7791520312,8009934713,POINT (0.5655668301307526 0.5107216769629456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1085.888313851045, 'y': 551.5794111199813, 'elapsedTime': 12634.299999999814}",7791536984,8009951385,POINT (0.5655668301307526 0.5107216769629456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1019.7301580809919, 'y': 579.0893602487159, 'elapsedTime': 12685.400000000373}",7791553652,8009968052,POINT (0.53110945733385 0.5361938520821444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1019.7301580809919, 'y': 579.0893602487159, 'elapsedTime': 12685.400000000373}",7791570319,8009984719,POINT (0.53110945733385 0.5361938520821444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 1014.954696661983, 'y': 563.7365933029112, 'elapsedTime': 12732.200000000186}",7791586986,8010001385,POINT (0.5286222378447828 0.5219783271323252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
