,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,32,35,"{'x': 1199.418649176255, 'y': 451.46937620888576, 'elapsedTime': 33807.199999928474}",578401887983,3426990369,POINT (0.6246972131126328 0.4180272001934127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 1199.418649176255, 'y': 451.46937620888576, 'elapsedTime': 33807.199999928474}",578401904650,3427007035,POINT (0.6246972131126328 0.4180272001934127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 1149.3655318885924, 'y': 538.0191031310826, 'elapsedTime': 33853.89999997616}",578401921317,3427023702,POINT (0.5986278811919752 0.4981658362324839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1149.3655318885924, 'y': 538.0191031310826, 'elapsedTime': 33853.89999997616}",578401937984,3427040368,POINT (0.5986278811919752 0.4981658362324839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1149.3655318885924, 'y': 538.0191031310826, 'elapsedTime': 33853.89999997616}",578401954651,3427057035,POINT (0.5986278811919752 0.4981658362324839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1064.022065975065, 'y': 518.984392197311, 'elapsedTime': 33906}",578401971319,3427073702,POINT (0.5541781593620131 0.480541103886399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1064.022065975065, 'y': 518.984392197311, 'elapsedTime': 33906}",578401987986,3427090369,POINT (0.5541781593620131 0.480541103886399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1064.022065975065, 'y': 518.984392197311, 'elapsedTime': 33906}",578402004658,3427107040,POINT (0.5541781593620131 0.480541103886399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1064.022065975065, 'y': 518.984392197311, 'elapsedTime': 33906}",578402021325,3427123707,POINT (0.5541781593620131 0.480541103886399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1027.1368186114257, 'y': 508.9170982223135, 'elapsedTime': 33955.5}",578402037992,3427140373,POINT (0.5349670930267842 0.471219535391031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1027.1368186114257, 'y': 508.9170982223135, 'elapsedTime': 33955.5}",578402054659,3427157040,POINT (0.5349670930267842 0.471219535391031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1027.1368186114257, 'y': 508.9170982223135, 'elapsedTime': 33955.5}",578402071327,3427173707,POINT (0.5349670930267842 0.471219535391031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1030.2617323142865, 'y': 444.0771053499649, 'elapsedTime': 34018.39999997616}",578402087994,3427190374,POINT (0.5365946522470242 0.4111825049536712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 1030.2617323142865, 'y': 444.0771053499649, 'elapsedTime': 34018.39999997616}",578402104661,3427207040,POINT (0.5365946522470242 0.4111825049536712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 1030.2617323142865, 'y': 444.0771053499649, 'elapsedTime': 34018.39999997616}",578402121328,3427223707,POINT (0.5365946522470242 0.4111825049536712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 1025.657069649578, 'y': 442.98753194785826, 'elapsedTime': 34067.199999928474}",578402138000,3427240378,POINT (0.5341963904424886 0.4101736406924614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 1025.657069649578, 'y': 442.98753194785826, 'elapsedTime': 34067.199999928474}",578402154666,3427257044,POINT (0.5341963904424886 0.4101736406924614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 1025.657069649578, 'y': 442.98753194785826, 'elapsedTime': 34067.199999928474}",578402171334,3427273711,POINT (0.5341963904424886 0.4101736406924614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 962.3193610474897, 'y': 352.0472638411735, 'elapsedTime': 34118}",578402188002,3427290378,POINT (0.5012080005455676 0.3259696887418273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 962.3193610474897, 'y': 352.0472638411735, 'elapsedTime': 34118}",578402204668,3427307044,POINT (0.5012080005455676 0.3259696887418273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 962.3193610474897, 'y': 352.0472638411735, 'elapsedTime': 34118}",578402221335,3427323710,POINT (0.5012080005455676 0.3259696887418273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 941.8092213331478, 'y': 285.1427896128022, 'elapsedTime': 34167.09999990463}",578402238002,3427340377,POINT (0.4905256361110145 0.2640211014933354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 941.8092213331478, 'y': 285.1427896128022, 'elapsedTime': 34167.09999990463}",578402254670,3427357044,POINT (0.4905256361110145 0.2640211014933354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 941.8092213331478, 'y': 285.1427896128022, 'elapsedTime': 34167.09999990463}",578402271342,3427373716,POINT (0.4905256361110145 0.2640211014933354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 927.68196152282, 'y': 329.0644462516105, 'elapsedTime': 34224.09999990463}",578402288009,3427390382,POINT (0.4831676882931354 0.3046893020848245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 927.68196152282, 'y': 329.0644462516105, 'elapsedTime': 34224.09999990463}",578402304676,3427407049,POINT (0.4831676882931354 0.3046893020848245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 927.68196152282, 'y': 329.0644462516105, 'elapsedTime': 34224.09999990463}",578402321343,3427423715,POINT (0.4831676882931354 0.3046893020848245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 925.2668902878344, 'y': 366.13193062912615, 'elapsedTime': 34268.89999997616}",578402338011,3427440383,POINT (0.4819098386915804 0.3390110468788205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 925.2668902878344, 'y': 366.13193062912615, 'elapsedTime': 34268.89999997616}",578402354678,3427457049,POINT (0.4819098386915804 0.3390110468788205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 925.2668902878344, 'y': 366.13193062912615, 'elapsedTime': 34268.89999997616}",578402371344,3427473715,POINT (0.4819098386915804 0.3390110468788205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 887.6871160041621, 'y': 365.2075417826003, 'elapsedTime': 34315.299999952316}",578402388013,3427490383,POINT (0.4623370395855011 0.3381551312801854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 887.6871160041621, 'y': 365.2075417826003, 'elapsedTime': 34315.299999952316}",578402404682,3427507052,POINT (0.4623370395855011 0.3381551312801854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 887.6871160041621, 'y': 365.2075417826003, 'elapsedTime': 34315.299999952316}",578402421350,3427523719,POINT (0.4623370395855011 0.3381551312801854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 839.5578760883978, 'y': 355.3168052185521, 'elapsedTime': 34369.199999928474}",578402438016,3427540385,POINT (0.4372697271293739 0.3289970418690297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 839.5578760883978, 'y': 355.3168052185521, 'elapsedTime': 34369.199999928474}",578402454684,3427557052,POINT (0.4372697271293739 0.3289970418690297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 839.5578760883978, 'y': 355.3168052185521, 'elapsedTime': 34369.199999928474}",578402471351,3427573719,POINT (0.4372697271293739 0.3289970418690297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 782.0278892938354, 'y': 370.78882286399914, 'elapsedTime': 34418.299999952316}",578402488019,3427590386,POINT (0.4073061923405393 0.3433229841333326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 782.0278892938354, 'y': 370.78882286399914, 'elapsedTime': 34418.299999952316}",578402504685,3427607052,POINT (0.4073061923405393 0.3433229841333326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 782.0278892938354, 'y': 370.78882286399914, 'elapsedTime': 34418.299999952316}",578402521353,3427623719,POINT (0.4073061923405393 0.3433229841333326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 782.0278892938354, 'y': 370.78882286399914, 'elapsedTime': 34418.299999952316}",578402538025,3427640391,POINT (0.4073061923405393 0.3433229841333326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 703.8977633263856, 'y': 422.6355921146174, 'elapsedTime': 34469.59999990463}",578402554693,3427657058,POINT (0.3666134183991592 0.3913292519579791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 703.8977633263856, 'y': 422.6355921146174, 'elapsedTime': 34469.59999990463}",578402571359,3427673724,POINT (0.3666134183991592 0.3913292519579791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 703.8977633263856, 'y': 422.6355921146174, 'elapsedTime': 34469.59999990463}",578402588027,3427690391,POINT (0.3666134183991592 0.3913292519579791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 703.8977633263856, 'y': 422.6355921146174, 'elapsedTime': 34469.59999990463}",578402604694,3427707058,POINT (0.3666134183991592 0.3913292519579791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 703.8977633263856, 'y': 422.6355921146174, 'elapsedTime': 34469.59999990463}",578402621361,3427723724,POINT (0.3666134183991592 0.3913292519579791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 677.6544514049106, 'y': 438.8913171838279, 'elapsedTime': 34520.39999997616}",578402638028,3427740391,POINT (0.3529450267733909 0.4063808492442851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 677.6544514049106, 'y': 438.8913171838279, 'elapsedTime': 34520.39999997616}",578402654696,3427757058,POINT (0.3529450267733909 0.4063808492442851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 677.6544514049106, 'y': 438.8913171838279, 'elapsedTime': 34520.39999997616}",578402671367,3427773729,POINT (0.3529450267733909 0.4063808492442851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 626.7269611725712, 'y': 366.9693565772429, 'elapsedTime': 34626.89999997616}",578402688035,3427790396,POINT (0.3264202922773808 0.3397864412752249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 626.7269611725712, 'y': 366.9693565772429, 'elapsedTime': 34626.89999997616}",578402704701,3427807062,POINT (0.3264202922773808 0.3397864412752249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 626.7269611725712, 'y': 366.9693565772429, 'elapsedTime': 34626.89999997616}",578402721370,3427823730,POINT (0.3264202922773808 0.3397864412752249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 632.8962705965299, 'y': 335.9022901074989, 'elapsedTime': 34676.299999952316}",578402738036,3427840396,POINT (0.329633474269026 0.3110206389884249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 632.8962705965299, 'y': 335.9022901074989, 'elapsedTime': 34676.299999952316}",578402754704,3427857063,POINT (0.329633474269026 0.3110206389884249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 632.8962705965299, 'y': 335.9022901074989, 'elapsedTime': 34676.299999952316}",578402771370,3427873729,POINT (0.329633474269026 0.3110206389884249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 760.3685410299488, 'y': 382.0360106693561, 'elapsedTime': 34720}",578402788043,3427890401,POINT (0.3960252817864316 0.3537370469160704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 760.3685410299488, 'y': 382.0360106693561, 'elapsedTime': 34720}",578402804710,3427907068,POINT (0.3960252817864316 0.3537370469160704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 860.9251662514018, 'y': 374.6663885381017, 'elapsedTime': 34764.799999952316}",578402821378,3427923735,POINT (0.4483985240892718 0.3469133227204646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 860.9251662514018, 'y': 374.6663885381017, 'elapsedTime': 34764.799999952316}",578402838045,3427940401,POINT (0.4483985240892718 0.3469133227204646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 860.9251662514018, 'y': 374.6663885381017, 'elapsedTime': 34764.799999952316}",578402854711,3427957067,POINT (0.4483985240892718 0.3469133227204646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1042.7054601844152, 'y': 414.0897451264851, 'elapsedTime': 34808.799999952316}",578402871380,3427973735,POINT (0.5430757605127162 0.3834164306726714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1042.7054601844152, 'y': 414.0897451264851, 'elapsedTime': 34808.799999952316}",578402888046,3427990401,POINT (0.5430757605127162 0.3834164306726714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1042.7054601844152, 'y': 414.0897451264851, 'elapsedTime': 34808.799999952316}",578402904713,3428007067,POINT (0.5430757605127162 0.3834164306726714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1042.0255949611649, 'y': 458.62284495242073, 'elapsedTime': 34854.09999990463}",578402921383,3428023737,POINT (0.5427216640422734 0.4246507823633525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1042.0255949611649, 'y': 458.62284495242073, 'elapsedTime': 34854.09999990463}",578402938051,3428040404,POINT (0.5427216640422734 0.4246507823633525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1018.8974838895477, 'y': 463.6430729756356, 'elapsedTime': 34899.09999990463}",578402954717,3428057070,POINT (0.5306757728591395 0.429299141644107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1018.8974838895477, 'y': 463.6430729756356, 'elapsedTime': 34899.09999990463}",578402971385,3428073737,POINT (0.5306757728591395 0.429299141644107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1018.8974838895477, 'y': 463.6430729756356, 'elapsedTime': 34899.09999990463}",578402988052,3428090404,POINT (0.5306757728591395 0.429299141644107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 938.0401398250185, 'y': 499.8497486602596, 'elapsedTime': 34942.799999952316}",578403004719,3428107070,POINT (0.4885625728255304 0.4628238413520922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 938.0401398250185, 'y': 499.8497486602596, 'elapsedTime': 34942.799999952316}",578403021386,3428123737,POINT (0.4885625728255304 0.4628238413520922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 938.0401398250185, 'y': 499.8497486602596, 'elapsedTime': 34942.799999952316}",578403038054,3428140404,POINT (0.4885625728255304 0.4628238413520922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 915.0077351308075, 'y': 458.2501329164186, 'elapsedTime': 34984.5}",578403054727,3428157077,POINT (0.4765665287139623 0.4243056786263135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 915.0077351308075, 'y': 458.2501329164186, 'elapsedTime': 34984.5}",578403071394,3428173743,POINT (0.4765665287139623 0.4243056786263135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 897.3309180139801, 'y': 489.31514779901283, 'elapsedTime': 35033.199999928474}",578403088061,3428190410,POINT (0.4673598531322813 0.4530695812953823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 897.3309180139801, 'y': 489.31514779901283, 'elapsedTime': 35033.199999928474}",578403104728,3428207076,POINT (0.4673598531322813 0.4530695812953823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 897.3309180139801, 'y': 489.31514779901283, 'elapsedTime': 35033.199999928474}",578403121395,3428223743,POINT (0.4673598531322813 0.4530695812953823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 897.3309180139801, 'y': 489.31514779901283, 'elapsedTime': 35033.199999928474}",578403138063,3428240410,POINT (0.4673598531322813 0.4530695812953823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 907.4751134124361, 'y': 438.36524581776325, 'elapsedTime': 35079.799999952316}",578403154729,3428257076,POINT (0.4726432882356438 0.4058937461275586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 907.4751134124361, 'y': 438.36524581776325, 'elapsedTime': 35079.799999952316}",578403171398,3428273743,POINT (0.4726432882356438 0.4058937461275586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 852.6142097729145, 'y': 396.3140569427916, 'elapsedTime': 35127.59999990463}",578403188066,3428290411,POINT (0.4440699009233929 0.3669574601322144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 852.6142097729145, 'y': 396.3140569427916, 'elapsedTime': 35127.59999990463}",578403204733,3428307077,POINT (0.4440699009233929 0.3669574601322144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 852.6142097729145, 'y': 396.3140569427916, 'elapsedTime': 35127.59999990463}",578403221400,3428323744,POINT (0.4440699009233929 0.3669574601322144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 814.5416983080471, 'y': 398.4506751206333, 'elapsedTime': 35172.5}",578403238068,3428340411,POINT (0.4242404678687745 0.3689358102968827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,32,35,"{'x': 814.5416983080471, 'y': 398.4506751206333, 'elapsedTime': 35172.5}",578403254735,3428357078,POINT (0.4242404678687745 0.3689358102968827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,32,35,"{'x': 814.5416983080471, 'y': 398.4506751206333, 'elapsedTime': 35172.5}",578403271402,3428373744,POINT (0.4242404678687745 0.3689358102968827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,32,35,"{'x': 817.3296400942361, 'y': 327.90010596873844, 'elapsedTime': 35216.299999952316}",578403288068,3428390410,POINT (0.4256925208824146 0.3036112092303134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 817.3296400942361, 'y': 327.90010596873844, 'elapsedTime': 35216.299999952316}",578403304737,3428407078,POINT (0.4256925208824146 0.3036112092303134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 817.3296400942361, 'y': 327.90010596873844, 'elapsedTime': 35216.299999952316}",578403321410,3428423751,POINT (0.4256925208824146 0.3036112092303134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 808.7779255642901, 'y': 300.9007415821149, 'elapsedTime': 35266.699999928474}",578403338078,3428440418,POINT (0.4212385028980678 0.2786117977612175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 808.7779255642901, 'y': 300.9007415821149, 'elapsedTime': 35266.699999928474}",578403354745,3428457085,POINT (0.4212385028980678 0.2786117977612175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 808.7779255642901, 'y': 300.9007415821149, 'elapsedTime': 35266.699999928474}",578403371412,3428473751,POINT (0.4212385028980678 0.2786117977612175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 799.2293115936543, 'y': 280.3697745519944, 'elapsedTime': 35321.09999990463}",578403388079,3428490418,POINT (0.4162652664550283 0.2596016431036985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 799.2293115936543, 'y': 280.3697745519944, 'elapsedTime': 35321.09999990463}",578403404747,3428507085,POINT (0.4162652664550283 0.2596016431036985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 793.780726126122, 'y': 281.51217670146144, 'elapsedTime': 35366.59999990463}",578403421413,3428523751,POINT (0.4134274615240219 0.2606594228717236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 793.780726126122, 'y': 281.51217670146144, 'elapsedTime': 35366.59999990463}",578403438081,3428540418,POINT (0.4134274615240219 0.2606594228717236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 793.780726126122, 'y': 281.51217670146144, 'elapsedTime': 35366.59999990463}",578403454752,3428557088,POINT (0.4134274615240219 0.2606594228717236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 769.3043527982757, 'y': 279.6851357456361, 'elapsedTime': 35413}",578403471418,3428573754,POINT (0.4006793504157686 0.2589677182829964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 769.3043527982757, 'y': 279.6851357456361, 'elapsedTime': 35413}",578403488086,3428590421,POINT (0.4006793504157686 0.2589677182829964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 769.3043527982757, 'y': 279.6851357456361, 'elapsedTime': 35413}",578403504752,3428607087,POINT (0.4006793504157686 0.2589677182829964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,35,"{'x': 773.0731824503706, 'y': 289.4198015405338, 'elapsedTime': 35457.59999990463}",578403521420,3428623754,POINT (0.4026422825262347 0.2679812977227165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
