,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,30,6,"{'x': 783.5078774988744, 'y': 319.13734703567786, 'elapsedTime': 5137.200000000186}",1652469754,13536213927,POINT (0.4080770195306638 0.2954975435515536),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 783.5078774988744, 'y': 319.13734703567786, 'elapsedTime': 5137.200000000186}",1652486421,13536230594,POINT (0.4080770195306638 0.2954975435515536),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 814.6263715871025, 'y': 338.7206715767534, 'elapsedTime': 5178.300000000047}",1652503088,13536247260,POINT (0.4242845685349492 0.3136302514599568),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 814.6263715871025, 'y': 338.7206715767534, 'elapsedTime': 5178.300000000047}",1652519760,13536263932,POINT (0.4242845685349492 0.3136302514599568),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 839.8413536269285, 'y': 319.8613759793113, 'elapsedTime': 5220.40000000014}",1652536427,13536280598,POINT (0.4374173716806919 0.2961679407215845),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 839.8413536269285, 'y': 319.8613759793113, 'elapsedTime': 5220.40000000014}",1652553094,13536297264,POINT (0.4374173716806919 0.2961679407215845),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 839.8413536269285, 'y': 319.8613759793113, 'elapsedTime': 5220.40000000014}",1652569761,13536313931,POINT (0.4374173716806919 0.2961679407215845),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 809.1300317474613, 'y': 330.673693135385, 'elapsedTime': 5265}",1652586429,13536330598,POINT (0.4214218915351361 0.3061793454957268),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 809.1300317474613, 'y': 330.673693135385, 'elapsedTime': 5265}",1652603096,13536347265,POINT (0.4214218915351361 0.3061793454957268),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 809.1300317474613, 'y': 330.673693135385, 'elapsedTime': 5265}",1652619763,13536363931,POINT (0.4214218915351361 0.3061793454957268),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 809.1300317474613, 'y': 330.673693135385, 'elapsedTime': 5265}",1652636432,13536380600,POINT (0.4214218915351361 0.3061793454957268),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 810.2469068913002, 'y': 322.21098451900957, 'elapsedTime': 5316.90000000014}",1652653109,13536397276,POINT (0.4220035973392189 0.2983435041842681),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 810.2469068913002, 'y': 322.21098451900957, 'elapsedTime': 5316.90000000014}",1652669775,13536413942,POINT (0.4220035973392189 0.2983435041842681),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 810.2469068913002, 'y': 322.21098451900957, 'elapsedTime': 5316.90000000014}",1652686435,13536430601,POINT (0.4220035973392189 0.2983435041842681),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 831.388856904122, 'y': 282.684156207642, 'elapsedTime': 5378.40000000014}",1652703102,13536447268,POINT (0.4330150296375636 0.26174458908115),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 831.388856904122, 'y': 282.684156207642, 'elapsedTime': 5378.40000000014}",1652719769,13536463934,POINT (0.4330150296375636 0.26174458908115),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 867.9186341979746, 'y': 251.90727521552554, 'elapsedTime': 5416.800000000047}",1652736436,13536480601,POINT (0.4520409553114451 0.2332474770514126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 867.9186341979746, 'y': 251.90727521552554, 'elapsedTime': 5416.800000000047}",1652753103,13536497267,POINT (0.4520409553114451 0.2332474770514126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 867.9186341979746, 'y': 251.90727521552554, 'elapsedTime': 5416.800000000047}",1652769777,13536513941,POINT (0.4520409553114451 0.2332474770514126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 851.9654838221528, 'y': 258.21837255528806, 'elapsedTime': 5458.300000000047}",1652786444,13536530607,POINT (0.4437320228240379 0.2390910856993408),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 851.9654838221528, 'y': 258.21837255528806, 'elapsedTime': 5458.300000000047}",1652803111,13536547274,POINT (0.4437320228240379 0.2390910856993408),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 837.1290817992063, 'y': 224.96508202187806, 'elapsedTime': 5498}",1652819779,13536563941,POINT (0.4360047301037533 0.2083010018721093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 837.1290817992063, 'y': 224.96508202187806, 'elapsedTime': 5498}",1652836444,13536580606,POINT (0.4360047301037533 0.2083010018721093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 938.0003547357537, 'y': 276.31858301243926, 'elapsedTime': 5539.300000000047}",1652853113,13536597274,POINT (0.4885418514248717 0.2558505398263327),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 938.0003547357537, 'y': 276.31858301243926, 'elapsedTime': 5539.300000000047}",1652869779,13536613940,POINT (0.4885418514248717 0.2558505398263327),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 938.0003547357537, 'y': 276.31858301243926, 'elapsedTime': 5539.300000000047}",1652886447,13536630607,POINT (0.4885418514248717 0.2558505398263327),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,6,"{'x': 1034.9413812210994, 'y': 323.04213186324677, 'elapsedTime': 5581}",1652903119,13536647279,POINT (0.5390319693859893 0.2991130850585618),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1059.5792534271345, 'y': 328.6152520172761, 'elapsedTime': 5622.5}",1652919794,13536663953,POINT (0.5518641944932993 0.3042733814974778),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1059.5792534271345, 'y': 328.6152520172761, 'elapsedTime': 5622.5}",1652936461,13536680620,POINT (0.5518641944932993 0.3042733814974778),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1059.5792534271345, 'y': 328.6152520172761, 'elapsedTime': 5622.5}",1652953128,13536697286,POINT (0.5518641944932993 0.3042733814974778),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1059.5792534271345, 'y': 328.6152520172761, 'elapsedTime': 5622.5}",1652969796,13536713953,POINT (0.5518641944932993 0.3042733814974778),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1037.344938094204, 'y': 382.10809455200643, 'elapsedTime': 5662.90000000014}",1652986464,13536730620,POINT (0.5402838219240647 0.3538037912518578),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1037.344938094204, 'y': 382.10809455200643, 'elapsedTime': 5662.90000000014}",1653003131,13536747287,POINT (0.5402838219240647 0.3538037912518578),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1037.344938094204, 'y': 382.10809455200643, 'elapsedTime': 5662.90000000014}",1653019798,13536763954,POINT (0.5402838219240647 0.3538037912518578),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 997.3084794015014, 'y': 419.77684239161397, 'elapsedTime': 5705.100000000093}",1653036469,13536780624,POINT (0.519431499688282 0.3886822614737166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 997.3084794015014, 'y': 419.77684239161397, 'elapsedTime': 5705.100000000093}",1653053135,13536797290,POINT (0.519431499688282 0.3886822614737166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 997.3084794015014, 'y': 419.77684239161397, 'elapsedTime': 5705.100000000093}",1653069803,13536813957,POINT (0.519431499688282 0.3886822614737166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 933.8208239249793, 'y': 424.05438240617747, 'elapsedTime': 5757.800000000047}",1653086470,13536830624,POINT (0.4863650124609267 0.3926429466723865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 933.8208239249793, 'y': 424.05438240617747, 'elapsedTime': 5757.800000000047}",1653103138,13536847291,POINT (0.4863650124609267 0.3926429466723865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 901.6656136001382, 'y': 501.3191766061261, 'elapsedTime': 5799.600000000093}",1653119805,13536863958,POINT (0.4696175070834053 0.4641844227834501),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 901.6656136001382, 'y': 501.3191766061261, 'elapsedTime': 5799.600000000093}",1653136472,13536880624,POINT (0.4696175070834053 0.4641844227834501),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 901.6656136001382, 'y': 501.3191766061261, 'elapsedTime': 5799.600000000093}",1653153138,13536897290,POINT (0.4696175070834053 0.4641844227834501),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 821.7655150470678, 'y': 519.1178499520852, 'elapsedTime': 5840.300000000047}",1653169812,13536913963,POINT (0.4280028724203478 0.4806646758815604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 821.7655150470678, 'y': 519.1178499520852, 'elapsedTime': 5840.300000000047}",1653186479,13536930630,POINT (0.4280028724203478 0.4806646758815604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 801.7965513187654, 'y': 536.0686865227908, 'elapsedTime': 5881.700000000186}",1653203147,13536947297,POINT (0.4176023704785237 0.49635989492851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 801.7965513187654, 'y': 536.0686865227908, 'elapsedTime': 5881.700000000186}",1653219813,13536963963,POINT (0.4176023704785237 0.49635989492851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 801.7965513187654, 'y': 536.0686865227908, 'elapsedTime': 5881.700000000186}",1653236481,13536980630,POINT (0.4176023704785237 0.49635989492851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 764.4189758031763, 'y': 540.3561192099877, 'elapsedTime': 5921.90000000014}",1653253147,13536997296,POINT (0.398134883230821 0.5003297400092479),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 764.4189758031763, 'y': 540.3561192099877, 'elapsedTime': 5921.90000000014}",1653269815,13537013963,POINT (0.398134883230821 0.5003297400092479),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 759.6741394802542, 'y': 559.8861256062663, 'elapsedTime': 5963.40000000014}",1653286482,13537030630,POINT (0.3956636143126324 0.5184130792650614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 759.6741394802542, 'y': 559.8861256062663, 'elapsedTime': 5963.40000000014}",1653303152,13537047299,POINT (0.3956636143126324 0.5184130792650614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 759.6741394802542, 'y': 559.8861256062663, 'elapsedTime': 5963.40000000014}",1653319818,13537063965,POINT (0.3956636143126324 0.5184130792650614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 715.2268849975202, 'y': 531.4256205144867, 'elapsedTime': 6003.800000000047}",1653336486,13537080632,POINT (0.3725140026028751 0.4920607597356358),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 715.2268849975202, 'y': 531.4256205144867, 'elapsedTime': 6003.800000000047}",1653353153,13537097299,POINT (0.3725140026028751 0.4920607597356358),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 646.7153597955723, 'y': 485.45677372040996, 'elapsedTime': 6046.800000000047}",1653369820,13537113965,POINT (0.3368309165601939 0.4494970127040833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 646.7153597955723, 'y': 485.45677372040996, 'elapsedTime': 6046.800000000047}",1653386488,13537130632,POINT (0.3368309165601939 0.4494970127040833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 646.7153597955723, 'y': 485.45677372040996, 'elapsedTime': 6046.800000000047}",1653403155,13537147298,POINT (0.3368309165601939 0.4494970127040833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 637.24038750419, 'y': 470.6900590873468, 'elapsedTime': 6085.300000000047}",1653419822,13537163965,POINT (0.3318960351584323 0.4358241287845804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 637.24038750419, 'y': 470.6900590873468, 'elapsedTime': 6085.300000000047}",1653436495,13537180638,POINT (0.3318960351584323 0.4358241287845804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 637.24038750419, 'y': 470.6900590873468, 'elapsedTime': 6085.300000000047}",1653453162,13537197304,POINT (0.3318960351584323 0.4358241287845804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 632.4155677207781, 'y': 449.6656522650351, 'elapsedTime': 6132.700000000186}",1653469829,13537213971,POINT (0.3293831081879052 0.416357085430588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 632.4155677207781, 'y': 449.6656522650351, 'elapsedTime': 6132.700000000186}",1653486496,13537230637,POINT (0.3293831081879052 0.416357085430588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 651.1062663970514, 'y': 431.47778528302723, 'elapsedTime': 6176}",1653503164,13537247305,POINT (0.3391178470817976 0.3995164678546548),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 651.1062663970514, 'y': 431.47778528302723, 'elapsedTime': 6176}",1653519831,13537263971,POINT (0.3391178470817976 0.3995164678546548),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 651.1062663970514, 'y': 431.47778528302723, 'elapsedTime': 6176}",1653536498,13537280638,POINT (0.3391178470817976 0.3995164678546548),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 614.313711736979, 'y': 416.32699816736454, 'elapsedTime': 6218.100000000093}",1653553166,13537297305,POINT (0.3199550581963432 0.3854879612660783),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 614.313711736979, 'y': 416.32699816736454, 'elapsedTime': 6218.100000000093}",1653569835,13537313974,POINT (0.3199550581963432 0.3854879612660783),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 620.9974639010114, 'y': 409.5151373107557, 'elapsedTime': 6265.700000000186}",1653586503,13537330641,POINT (0.3234361791151101 0.3791806826951442),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 620.9974639010114, 'y': 409.5151373107557, 'elapsedTime': 6265.700000000186}",1653603169,13537347307,POINT (0.3234361791151101 0.3791806826951442),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 624.9389657477111, 'y': 384.0510405928578, 'elapsedTime': 6307.200000000186}",1653619837,13537363974,POINT (0.3254890446602662 0.3556028153637573),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 624.9389657477111, 'y': 384.0510405928578, 'elapsedTime': 6307.200000000186}",1653636504,13537380641,POINT (0.3254890446602662 0.3556028153637573),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 624.9389657477111, 'y': 384.0510405928578, 'elapsedTime': 6307.200000000186}",1653653171,13537397307,POINT (0.3254890446602662 0.3556028153637573),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 680.5443260215786, 'y': 370.47732704093517, 'elapsedTime': 6346.700000000186}",1653669838,13537413974,POINT (0.3544501698029056 0.34303456207494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 680.5443260215786, 'y': 370.47732704093517, 'elapsedTime': 6346.700000000186}",1653686511,13537430646,POINT (0.3544501698029056 0.34303456207494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 680.5443260215786, 'y': 370.47732704093517, 'elapsedTime': 6346.700000000186}",1653703177,13537447312,POINT (0.3544501698029056 0.34303456207494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 684.7304396283188, 'y': 377.0135491793601, 'elapsedTime': 6388.700000000186}",1653719845,13537463979,POINT (0.356630437306416 0.3490866196105186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 684.7304396283188, 'y': 377.0135491793601, 'elapsedTime': 6388.700000000186}",1653736511,13537480645,POINT (0.356630437306416 0.3490866196105186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 684.7304396283188, 'y': 377.0135491793601, 'elapsedTime': 6388.700000000186}",1653753179,13537497312,POINT (0.356630437306416 0.3490866196105186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 777.0085604556511, 'y': 415.3701960323275, 'elapsedTime': 6428.90000000014}",1653769846,13537513979,POINT (0.4046919585706517 0.3846020333632662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 777.0085604556511, 'y': 415.3701960323275, 'elapsedTime': 6428.90000000014}",1653786514,13537530646,POINT (0.4046919585706517 0.3846020333632662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 882.5557203336431, 'y': 383.132204354748, 'elapsedTime': 6478.700000000186}",1653803180,13537547312,POINT (0.4596644376737725 0.3547520410692111),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 882.5557203336431, 'y': 383.132204354748, 'elapsedTime': 6478.700000000186}",1653819854,13537563985,POINT (0.4596644376737725 0.3547520410692111),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 882.5557203336431, 'y': 383.132204354748, 'elapsedTime': 6478.700000000186}",1653836520,13537580651,POINT (0.4596644376737725 0.3547520410692111),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 882.5557203336431, 'y': 383.132204354748, 'elapsedTime': 6478.700000000186}",1653853189,13537597319,POINT (0.4596644376737725 0.3547520410692111),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 953.8280640433213, 'y': 358.9398661707184, 'elapsedTime': 6525.800000000047}",1653869855,13537613985,POINT (0.4967854500225632 0.3323517279358504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 953.8280640433213, 'y': 358.9398661707184, 'elapsedTime': 6525.800000000047}",1653886522,13537630652,POINT (0.4967854500225632 0.3323517279358504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 971.6250998005249, 'y': 432.1557417332856, 'elapsedTime': 6580.700000000186}",1653903189,13537647318,POINT (0.50605473947944 0.4001442053085978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 971.6250998005249, 'y': 432.1557417332856, 'elapsedTime': 6580.700000000186}",1653919856,13537663985,POINT (0.50605473947944 0.4001442053085978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 971.6250998005249, 'y': 432.1557417332856, 'elapsedTime': 6580.700000000186}",1653936523,13537680651,POINT (0.50605473947944 0.4001442053085978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 975.1437489417649, 'y': 470.9780011606554, 'elapsedTime': 6628.40000000014}",1653953195,13537697323,POINT (0.5078873692405026 0.4360907418154217),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 975.1437489417649, 'y': 470.9780011606554, 'elapsedTime': 6628.40000000014}",1653969863,13537713990,POINT (0.5078873692405026 0.4360907418154217),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 945.0692941007001, 'y': 493.3170472313168, 'elapsedTime': 6669.40000000014}",1653986530,13537730657,POINT (0.492223590677448 0.4567750437327007),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 945.0692941007001, 'y': 493.3170472313168, 'elapsedTime': 6669.40000000014}",1654003197,13537747323,POINT (0.492223590677448 0.4567750437327007),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 945.0692941007001, 'y': 493.3170472313168, 'elapsedTime': 6669.40000000014}",1654019863,13537763989,POINT (0.492223590677448 0.4567750437327007),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 945.0692941007001, 'y': 493.3170472313168, 'elapsedTime': 6669.40000000014}",1654036531,13537780656,POINT (0.492223590677448 0.4567750437327007),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 916.4824195589587, 'y': 511.26323872983716, 'elapsedTime': 6708.100000000093}",1654053198,13537797323,POINT (0.477334593520291 0.4733918877128122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 916.4824195589587, 'y': 511.26323872983716, 'elapsedTime': 6708.100000000093}",1654069866,13537813990,POINT (0.477334593520291 0.4733918877128122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 850.6060823414863, 'y': 534.6771883337983, 'elapsedTime': 6768}",1654086537,13537830661,POINT (0.4430240012195241 0.4950714706794429),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 850.6060823414863, 'y': 534.6771883337983, 'elapsedTime': 6768}",1654103204,13537847327,POINT (0.4430240012195241 0.4950714706794429),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 850.6060823414863, 'y': 534.6771883337983, 'elapsedTime': 6768}",1654119870,13537863993,POINT (0.4430240012195241 0.4950714706794429),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 844.3835470415465, 'y': 511.8517329589276, 'elapsedTime': 6810.600000000093}",1654136539,13537880661,POINT (0.4397830974174722 0.4739367897767848),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 844.3835470415465, 'y': 511.8517329589276, 'elapsedTime': 6810.600000000093}",1654153205,13537897327,POINT (0.4397830974174722 0.4739367897767848),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 844.3835470415465, 'y': 511.8517329589276, 'elapsedTime': 6810.600000000093}",1654169873,13537913994,POINT (0.4397830974174722 0.4739367897767848),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 795.4319625952387, 'y': 469.4227517445449, 'elapsedTime': 6861.90000000014}",1654186539,13537930660,POINT (0.4142874805183535 0.4346506960597638),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 795.4319625952387, 'y': 469.4227517445449, 'elapsedTime': 6861.90000000014}",1654203207,13537947327,POINT (0.4142874805183535 0.4346506960597638),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 770.9765463426455, 'y': 457.80171323697436, 'elapsedTime': 6903.100000000093}",1654219879,13537963999,POINT (0.4015502845534612 0.4238904752194207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 770.9765463426455, 'y': 457.80171323697436, 'elapsedTime': 6903.100000000093}",1654236547,13537980666,POINT (0.4015502845534612 0.4238904752194207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 770.9765463426455, 'y': 457.80171323697436, 'elapsedTime': 6903.100000000093}",1654253213,13537997332,POINT (0.4015502845534612 0.4238904752194207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 742.2404931625456, 'y': 403.34940547643856, 'elapsedTime': 6945.300000000047}",1654269880,13538013998,POINT (0.3865835901888258 0.3734716717374431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 742.2404931625456, 'y': 403.34940547643856, 'elapsedTime': 6945.300000000047}",1654286547,13538030665,POINT (0.3865835901888258 0.3734716717374431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 742.2404931625456, 'y': 403.34940547643856, 'elapsedTime': 6945.300000000047}",1654303214,13538047332,POINT (0.3865835901888258 0.3734716717374431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 741.2809797857616, 'y': 366.61202348084726, 'elapsedTime': 6993.40000000014}",1654319882,13538063999,POINT (0.3860838436384175 0.3394555772970808),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 741.2809797857616, 'y': 366.61202348084726, 'elapsedTime': 6993.40000000014}",1654336548,13538080665,POINT (0.3860838436384175 0.3394555772970808),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 700.3737510838737, 'y': 386.9269750533242, 'elapsedTime': 7034}",1654353222,13538097338,POINT (0.3647779953561842 0.3582657176419668),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 700.3737510838737, 'y': 386.9269750533242, 'elapsedTime': 7034}",1654369888,13538114004,POINT (0.3647779953561842 0.3582657176419668),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 700.3737510838737, 'y': 386.9269750533242, 'elapsedTime': 7034}",1654386556,13538130671,POINT (0.3647779953561842 0.3582657176419668),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 694.6512908073008, 'y': 388.9425265411433, 'elapsedTime': 7073.40000000014}",1654403223,13538147338,POINT (0.3617975472954692 0.3601319690195771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 694.6512908073008, 'y': 388.9425265411433, 'elapsedTime': 7073.40000000014}",1654419891,13538164005,POINT (0.3617975472954692 0.3601319690195771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 681.1206764029089, 'y': 420.6338335939472, 'elapsedTime': 7116}",1654436557,13538180671,POINT (0.3547503522931817 0.3894757718462474),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 681.1206764029089, 'y': 420.6338335939472, 'elapsedTime': 7116}",1654453225,13538197338,POINT (0.3547503522931817 0.3894757718462474),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 681.1206764029089, 'y': 420.6338335939472, 'elapsedTime': 7116}",1654469891,13538214004,POINT (0.3547503522931817 0.3894757718462474),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 685.3787272701327, 'y': 427.12574808154955, 'elapsedTime': 7156.90000000014}",1654486563,13538230675,POINT (0.3569680871198608 0.3954868037792125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 685.3787272701327, 'y': 427.12574808154955, 'elapsedTime': 7156.90000000014}",1654503229,13538247341,POINT (0.3569680871198608 0.3954868037792125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 659.2007112201463, 'y': 381.7092126020118, 'elapsedTime': 7197.90000000014}",1654519897,13538264008,POINT (0.3433337037604929 0.3534344561129739),,,,,,,,,,,,,,,,,,,,,,,,,,,,
