,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,54,22,"{'x': 620.9875719852052, 'y': 245.36867849393937, 'elapsedTime': 6139.099999964237}",438014409291,2580746108,POINT (0.3234310270756277 0.2271932208277216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 620.9875719852052, 'y': 245.36867849393937, 'elapsedTime': 6139.099999964237}",438014425958,2580762774,POINT (0.3234310270756277 0.2271932208277216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 599.9660750074485, 'y': 245.1444210758118, 'elapsedTime': 6178.799999952316}",438014442625,2580779441,POINT (0.3124823307330461 0.2269855750701961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 599.9660750074485, 'y': 245.1444210758118, 'elapsedTime': 6178.799999952316}",438014459292,2580796107,POINT (0.3124823307330461 0.2269855750701961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 549.9245742603961, 'y': 257.46422291470464, 'elapsedTime': 6218.799999952316}",438014475959,2580812774,POINT (0.2864190490939563 0.2383927989950969),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,54,22,"{'x': 549.9245742603961, 'y': 257.46422291470464, 'elapsedTime': 6218.799999952316}",438014492627,2580829441,POINT (0.2864190490939563 0.2383927989950969),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,54,22,"{'x': 549.9245742603961, 'y': 257.46422291470464, 'elapsedTime': 6218.799999952316}",438014509294,2580846108,POINT (0.2864190490939563 0.2383927989950969),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,54,22,"{'x': 501.6205355000565, 'y': 278.5081092411706, 'elapsedTime': 6259}",438014525961,2580862774,POINT (0.2612606955729461 0.2578778789270098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 501.6205355000565, 'y': 278.5081092411706, 'elapsedTime': 6259}",438014542632,2580879445,POINT (0.2612606955729461 0.2578778789270098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 501.6205355000565, 'y': 278.5081092411706, 'elapsedTime': 6259}",438014559300,2580896112,POINT (0.2612606955729461 0.2578778789270098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 489.7693661811848, 'y': 307.44996166458895, 'elapsedTime': 6300.299999952316}",438014575966,2580912778,POINT (0.2550882115527004 0.2846758904301749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 489.7693661811848, 'y': 307.44996166458895, 'elapsedTime': 6300.299999952316}",438014592634,2580929445,POINT (0.2550882115527004 0.2846758904301749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 423.35357433341096, 'y': 292.44909778195836, 'elapsedTime': 6344}",438014609300,2580946111,POINT (0.2204966532986515 0.2707862016499614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 423.35357433341096, 'y': 292.44909778195836, 'elapsedTime': 6344}",438014625968,2580962778,POINT (0.2204966532986515 0.2707862016499614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 423.35357433341096, 'y': 292.44909778195836, 'elapsedTime': 6344}",438014642634,2580979444,POINT (0.2204966532986515 0.2707862016499614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 475.2962569503741, 'y': 276.258104422402, 'elapsedTime': 6389.399999976158}",438014659302,2580996111,POINT (0.2475501338283198 0.2557945411318537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 475.2962569503741, 'y': 276.258104422402, 'elapsedTime': 6389.399999976158}",438014675975,2581012784,POINT (0.2475501338283198 0.2557945411318537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 455.9128532019425, 'y': 301.0087122499558, 'elapsedTime': 6432.099999964237}",438014692641,2581029449,POINT (0.2374546110426784 0.2787117706018109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 455.9128532019425, 'y': 301.0087122499558, 'elapsedTime': 6432.099999964237}",438014709309,2581046117,POINT (0.2374546110426784 0.2787117706018109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 455.9128532019425, 'y': 301.0087122499558, 'elapsedTime': 6432.099999964237}",438014725976,2581062783,POINT (0.2374546110426784 0.2787117706018109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 407.55020112924785, 'y': 283.92261775876955, 'elapsedTime': 6474.099999964237}",438014742644,2581079451,POINT (0.2122657297548166 0.2628913127396014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 407.55020112924785, 'y': 283.92261775876955, 'elapsedTime': 6474.099999964237}",438014759311,2581096117,POINT (0.2122657297548166 0.2628913127396014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 510.7785536645432, 'y': 202.31213165641867, 'elapsedTime': 6516.399999976158}",438014775977,2581112783,POINT (0.266030496700283 0.1873260478300173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 510.7785536645432, 'y': 202.31213165641867, 'elapsedTime': 6516.399999976158}",438014792645,2581129450,POINT (0.266030496700283 0.1873260478300173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 510.7785536645432, 'y': 202.31213165641867, 'elapsedTime': 6516.399999976158}",438014809317,2581146122,POINT (0.266030496700283 0.1873260478300173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 515.4676399483548, 'y': 289.70739621538644, 'elapsedTime': 6556.099999964237}",438014825984,2581162788,POINT (0.2684727291397681 0.2682475890883208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 526.6909470551607, 'y': 329.782751175908, 'elapsedTime': 6597.199999988079}",438014842651,2581179455,POINT (0.2743182015912295 0.3053543992369518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 526.6909470551607, 'y': 329.782751175908, 'elapsedTime': 6597.199999988079}",438014859318,2581196121,POINT (0.2743182015912295 0.3053543992369518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 526.6909470551607, 'y': 329.782751175908, 'elapsedTime': 6597.199999988079}",438014875985,2581212788,POINT (0.2743182015912295 0.3053543992369518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 502.7959776806559, 'y': 291.56465232193085, 'elapsedTime': 6638.699999988079}",438014892651,2581229453,POINT (0.2618729050420083 0.2699672706684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 502.7959776806559, 'y': 291.56465232193085, 'elapsedTime': 6638.699999988079}",438014909318,2581246120,POINT (0.2618729050420083 0.2699672706684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 502.7959776806559, 'y': 291.56465232193085, 'elapsedTime': 6638.699999988079}",438014925986,2581262787,POINT (0.2618729050420083 0.2699672706684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 497.52921339563454, 'y': 239.02887457738072, 'elapsedTime': 6677.799999952316}",438014942657,2581279458,POINT (0.2591297986435597 0.2213230320160933),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,54,22,"{'x': 497.52921339563454, 'y': 239.02887457738072, 'elapsedTime': 6677.799999952316}",438014959325,2581296125,POINT (0.2591297986435597 0.2213230320160933),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,54,22,"{'x': 560.6061923600605, 'y': 224.3162431087624, 'elapsedTime': 6717.099999964237}",438014975992,2581312792,POINT (0.2919823918541982 0.2077002251007059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 560.6061923600605, 'y': 224.3162431087624, 'elapsedTime': 6717.099999964237}",438014992659,2581329458,POINT (0.2919823918541982 0.2077002251007059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 560.6061923600605, 'y': 224.3162431087624, 'elapsedTime': 6717.099999964237}",438015009326,2581346125,POINT (0.2919823918541982 0.2077002251007059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 560.6061923600605, 'y': 224.3162431087624, 'elapsedTime': 6717.099999964237}",438015025994,2581362792,POINT (0.2919823918541982 0.2077002251007059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 594.9321661217, 'y': 180.37747723819362, 'elapsedTime': 6758.299999952316}",438015042660,2581379458,POINT (0.3098605031883854 0.1670161826279571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 594.9321661217, 'y': 180.37747723819362, 'elapsedTime': 6758.299999952316}",438015059328,2581396125,POINT (0.3098605031883854 0.1670161826279571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 594.9321661217, 'y': 180.37747723819362, 'elapsedTime': 6758.299999952316}",438015076000,2581412797,POINT (0.3098605031883854 0.1670161826279571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 588.2572284824591, 'y': 196.7894734514385, 'elapsedTime': 6816.5}",438015092676,2581429472,POINT (0.3063839731679475 0.1822124754179986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 588.2572284824591, 'y': 196.7894734514385, 'elapsedTime': 6816.5}",438015109342,2581446138,POINT (0.3063839731679475 0.1822124754179986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 588.2572284824591, 'y': 196.7894734514385, 'elapsedTime': 6816.5}",438015126010,2581462805,POINT (0.3063839731679475 0.1822124754179986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 645.4604226029674, 'y': 260.4012209301501, 'elapsedTime': 6872.099999964237}",438015142677,2581479472,POINT (0.3361773034390455 0.2411122416019908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 645.4604226029674, 'y': 260.4012209301501, 'elapsedTime': 6872.099999964237}",438015159344,2581496138,POINT (0.3361773034390455 0.2411122416019908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 645.4604226029674, 'y': 260.4012209301501, 'elapsedTime': 6872.099999964237}",438015176011,2581512805,POINT (0.3361773034390455 0.2411122416019908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 654.9311060145964, 'y': 201.09854568669203, 'elapsedTime': 6916.299999952316}",438015192682,2581529475,POINT (0.3411099510492689 0.1862023571173074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 654.9311060145964, 'y': 201.09854568669203, 'elapsedTime': 6916.299999952316}",438015209348,2581546141,POINT (0.3411099510492689 0.1862023571173074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 677.4394331699654, 'y': 200.96969668556545, 'elapsedTime': 6961.199999988079}",438015226016,2581562808,POINT (0.352833038109357 0.1860830524866347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 677.4394331699654, 'y': 200.96969668556545, 'elapsedTime': 6961.199999988079}",438015242683,2581579475,POINT (0.352833038109357 0.1860830524866347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 677.4394331699654, 'y': 200.96969668556545, 'elapsedTime': 6961.199999988079}",438015259351,2581596142,POINT (0.352833038109357 0.1860830524866347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 664.0275293746554, 'y': 199.83635177930336, 'elapsedTime': 7003.899999976158}",438015276017,2581612808,POINT (0.3458476715492997 0.1850336590549105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 664.0275293746554, 'y': 199.83635177930336, 'elapsedTime': 7003.899999976158}",438015292685,2581629475,POINT (0.3458476715492997 0.1850336590549105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 694.2818160260405, 'y': 284.098629631279, 'elapsedTime': 7046.199999988079}",438015309351,2581646141,POINT (0.3616051125135628 0.2630542866956287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 694.2818160260405, 'y': 284.098629631279, 'elapsedTime': 7046.199999988079}",438015326025,2581662814,POINT (0.3616051125135628 0.2630542866956287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 694.2818160260405, 'y': 284.098629631279, 'elapsedTime': 7046.199999988079}",438015342692,2581679481,POINT (0.3616051125135628 0.2630542866956287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 705.0973729715986, 'y': 343.24422156737205, 'elapsedTime': 7090.399999976158}",438015359359,2581696147,POINT (0.3672382150893743 0.3178187236734926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 705.0973729715986, 'y': 343.24422156737205, 'elapsedTime': 7090.399999976158}",438015376026,2581712814,POINT (0.3672382150893743 0.3178187236734926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 705.0973729715986, 'y': 343.24422156737205, 'elapsedTime': 7090.399999976158}",438015392694,2581729481,POINT (0.3672382150893743 0.3178187236734926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 667.9267969980606, 'y': 379.78276030294097, 'elapsedTime': 7135.399999976158}",438015409361,2581746148,POINT (0.3478785401031566 0.3516507039842046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 667.9267969980606, 'y': 379.78276030294097, 'elapsedTime': 7135.399999976158}",438015426028,2581762814,POINT (0.3478785401031566 0.3516507039842046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 655.7185732811589, 'y': 314.84401165173904, 'elapsedTime': 7178.299999952316}",438015442695,2581779481,POINT (0.3415200902506036 0.2915222330108695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 655.7185732811589, 'y': 314.84401165173904, 'elapsedTime': 7178.299999952316}",438015459357,2581796142,POINT (0.3415200902506036 0.2915222330108695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 655.7185732811589, 'y': 314.84401165173904, 'elapsedTime': 7178.299999952316}",438015476023,2581812808,POINT (0.3415200902506036 0.2915222330108695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 597.2833010086965, 'y': 283.42547178192547, 'elapsedTime': 7219.899999976158}",438015492691,2581829475,POINT (0.3110850526086961 0.2624309923906718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 597.2833010086965, 'y': 283.42547178192547, 'elapsedTime': 7219.899999976158}",438015509358,2581846142,POINT (0.3110850526086961 0.2624309923906718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 597.2833010086965, 'y': 283.42547178192547, 'elapsedTime': 7219.899999976158}",438015526025,2581862808,POINT (0.3110850526086961 0.2624309923906718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 604.5527647951682, 'y': 291.34507869955206, 'elapsedTime': 7264.299999952316}",438015542692,2581879475,POINT (0.3148712316641501 0.2697639617588445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 604.5527647951682, 'y': 291.34507869955206, 'elapsedTime': 7264.299999952316}",438015559360,2581896142,POINT (0.3148712316641501 0.2697639617588445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 642.2874950441729, 'y': 273.4082499372589, 'elapsedTime': 7310.5}",438015576026,2581912808,POINT (0.3345247370021734 0.2531557869789434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 642.2874950441729, 'y': 273.4082499372589, 'elapsedTime': 7310.5}",438015592701,2581929482,POINT (0.3345247370021734 0.2531557869789434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 642.2874950441729, 'y': 273.4082499372589, 'elapsedTime': 7310.5}",438015609368,2581946149,POINT (0.3345247370021734 0.2531557869789434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 649.4239115237881, 'y': 271.8414566822007, 'elapsedTime': 7352.099999964237}",438015626035,2581962815,POINT (0.3382416205853063 0.2517050524835192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 649.4239115237881, 'y': 271.8414566822007, 'elapsedTime': 7352.099999964237}",438015642702,2581979482,POINT (0.3382416205853063 0.2517050524835192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 649.4239115237881, 'y': 271.8414566822007, 'elapsedTime': 7352.099999964237}",438015659370,2581996149,POINT (0.3382416205853063 0.2517050524835192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 655.2306035720566, 'y': 190.82481624055322, 'elapsedTime': 7398.599999964237}",438015676036,2582012815,POINT (0.3412659393604461 0.1766896446671789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 655.2306035720566, 'y': 190.82481624055322, 'elapsedTime': 7398.599999964237}",438015692705,2582029483,POINT (0.3412659393604461 0.1766896446671789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 609.5739777993075, 'y': 177.3261169759088, 'elapsedTime': 7445.899999976158}",438015709371,2582046149,POINT (0.3174864467704727 0.1641908490517674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 609.5739777993075, 'y': 177.3261169759088, 'elapsedTime': 7445.899999976158}",438015726044,2582062821,POINT (0.3174864467704727 0.1641908490517674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 609.5739777993075, 'y': 177.3261169759088, 'elapsedTime': 7445.899999976158}",438015742710,2582079487,POINT (0.3174864467704727 0.1641908490517674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 660.4086617649552, 'y': 151.12041913175437, 'elapsedTime': 7491.699999988079}",438015759377,2582096153,POINT (0.3439628446692475 0.1399263140108837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 660.4086617649552, 'y': 151.12041913175437, 'elapsedTime': 7491.699999988079}",438015776043,2582112819,POINT (0.3439628446692475 0.1399263140108837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 660.4086617649552, 'y': 151.12041913175437, 'elapsedTime': 7491.699999988079}",438015792711,2582129486,POINT (0.3439628446692475 0.1399263140108837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 715.8432122652498, 'y': 192.10931933144184, 'elapsedTime': 7536.699999988079}",438015809378,2582146153,POINT (0.3728350063881509 0.1778789993809647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 715.8432122652498, 'y': 192.10931933144184, 'elapsedTime': 7536.699999988079}",438015826054,2582162828,POINT (0.3728350063881509 0.1778789993809647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 715.8432122652498, 'y': 192.10931933144184, 'elapsedTime': 7536.699999988079}",438015842721,2582179495,POINT (0.3728350063881509 0.1778789993809647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 698.8829483239195, 'y': 214.53446603367547, 'elapsedTime': 7581.5}",438015859393,2582196166,POINT (0.3640015355853748 0.1986430241052551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 698.8829483239195, 'y': 214.53446603367547, 'elapsedTime': 7581.5}",438015876060,2582212833,POINT (0.3640015355853748 0.1986430241052551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 619.7785443955045, 'y': 315.49393703334084, 'elapsedTime': 7629}",438015892718,2582229491,POINT (0.3228013252059919 0.2921240157716119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 619.7785443955045, 'y': 315.49393703334084, 'elapsedTime': 7629}",438015909385,2582246158,POINT (0.3228013252059919 0.2921240157716119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 619.7785443955045, 'y': 315.49393703334084, 'elapsedTime': 7629}",438015926053,2582262825,POINT (0.3228013252059919 0.2921240157716119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 639.3548480117075, 'y': 247.6878217393026, 'elapsedTime': 7675.5}",438015942719,2582279491,POINT (0.3329973166727643 0.2293405756845394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 639.3548480117075, 'y': 247.6878217393026, 'elapsedTime': 7675.5}",438015959387,2582296158,POINT (0.3329973166727643 0.2293405756845394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 639.3548480117075, 'y': 247.6878217393026, 'elapsedTime': 7675.5}",438015976053,2582312824,POINT (0.3329973166727643 0.2293405756845394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 647.7087128238561, 'y': 217.35462827955413, 'elapsedTime': 7721.199999988079}",438015992726,2582329496,POINT (0.3373482879290917 0.2012542854440316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 647.7087128238561, 'y': 217.35462827955413, 'elapsedTime': 7721.199999988079}",438016009393,2582346163,POINT (0.3373482879290917 0.2012542854440316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 647.7087128238561, 'y': 217.35462827955413, 'elapsedTime': 7721.199999988079}",438016026061,2582362830,POINT (0.3373482879290917 0.2012542854440316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 663.3726725266288, 'y': 221.81892141459815, 'elapsedTime': 7762.699999988079}",438016042728,2582379497,POINT (0.3455066002742858 0.205387890198702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 663.3726725266288, 'y': 221.81892141459815, 'elapsedTime': 7762.699999988079}",438016059395,2582396163,POINT (0.3455066002742858 0.205387890198702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 663.3726725266288, 'y': 221.81892141459815, 'elapsedTime': 7762.699999988079}",438016076062,2582412830,POINT (0.3455066002742858 0.205387890198702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 626.7159328661412, 'y': 242.2605727035626, 'elapsedTime': 7824.099999964237}",438016092730,2582429497,POINT (0.3264145483677819 0.2243153450958913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 626.7159328661412, 'y': 242.2605727035626, 'elapsedTime': 7824.099999964237}",438016109398,2582446165,POINT (0.3264145483677819 0.2243153450958913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 626.7159328661412, 'y': 242.2605727035626, 'elapsedTime': 7824.099999964237}",438016126065,2582462831,POINT (0.3264145483677819 0.2243153450958913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 614.934316478669, 'y': 200.5060319177688, 'elapsedTime': 7870.5}",438016142732,2582479498,POINT (0.3202782898326401 0.1856537332571933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 614.934316478669, 'y': 200.5060319177688, 'elapsedTime': 7870.5}",438016159401,2582496166,POINT (0.3202782898326401 0.1856537332571933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 626.5271420573929, 'y': 219.6045420570978, 'elapsedTime': 7914.099999964237}",438016176067,2582512832,POINT (0.3263162198215588 0.2033375389417572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 626.5271420573929, 'y': 219.6045420570978, 'elapsedTime': 7914.099999964237}",438016192734,2582529499,POINT (0.3263162198215588 0.2033375389417572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 626.5271420573929, 'y': 219.6045420570978, 'elapsedTime': 7914.099999964237}",438016209401,2582546165,POINT (0.3263162198215588 0.2033375389417572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 585.3675774218187, 'y': 201.64521610273658, 'elapsedTime': 7955.799999952316}",438016226068,2582562832,POINT (0.3048789465738639 0.1867085334284598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 585.3675774218187, 'y': 201.64521610273658, 'elapsedTime': 7955.799999952316}",438016242742,2582579506,POINT (0.3048789465738639 0.1867085334284598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 585.3675774218187, 'y': 201.64521610273658, 'elapsedTime': 7955.799999952316}",438016259410,2582596173,POINT (0.3048789465738639 0.1867085334284598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 626.0231858449303, 'y': 184.74516726202236, 'elapsedTime': 8004}",438016276076,2582612839,POINT (0.3260537426275679 0.1710603400574281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 626.0231858449303, 'y': 184.74516726202236, 'elapsedTime': 8004}",438016292743,2582629505,POINT (0.3260537426275679 0.1710603400574281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 626.0231858449303, 'y': 184.74516726202236, 'elapsedTime': 8004}",438016309411,2582646173,POINT (0.3260537426275679 0.1710603400574281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 548.9642404065762, 'y': 206.708135351015, 'elapsedTime': 8058.799999952316}",438016326078,2582662839,POINT (0.2859188752117585 0.1913964216213102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 548.9642404065762, 'y': 206.708135351015, 'elapsedTime': 8058.799999952316}",438016342745,2582679506,POINT (0.2859188752117585 0.1913964216213102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 548.9642404065762, 'y': 206.708135351015, 'elapsedTime': 8058.799999952316}",438016359413,2582696173,POINT (0.2859188752117585 0.1913964216213102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 503.7068643974734, 'y': 239.9369103405665, 'elapsedTime': 8104.799999952316}",438016376082,2582712842,POINT (0.2623473252070174 0.2221638058708949),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,54,22,"{'x': 503.7068643974734, 'y': 239.9369103405665, 'elapsedTime': 8104.799999952316}",438016392749,2582729508,POINT (0.2623473252070174 0.2221638058708949),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
