,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,30,4,"{'x': 998.4655918235758, 'y': 522.3443540393342, 'elapsedTime': 8742.199999999953}",1900286129,13784022625,POINT (0.5200341624081124 0.4836521796660502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 997.5769418407076, 'y': 374.3630576639698, 'elapsedTime': 8787.300000000047}",1900302796,13784039291,POINT (0.5195713238753685 0.3466324607999721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 997.5769418407076, 'y': 374.3630576639698, 'elapsedTime': 8787.300000000047}",1900319462,13784055957,POINT (0.5195713238753685 0.3466324607999721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 997.5769418407076, 'y': 374.3630576639698, 'elapsedTime': 8787.300000000047}",1900336130,13784072624,POINT (0.5195713238753685 0.3466324607999721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 991.7412765689369, 'y': 370.5040409344998, 'elapsedTime': 8830.5}",1900352797,13784089291,POINT (0.5165319148796547 0.3430592971615739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 991.7412765689369, 'y': 370.5040409344998, 'elapsedTime': 8830.5}",1900369465,13784105958,POINT (0.5165319148796547 0.3430592971615739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 991.7412765689369, 'y': 370.5040409344998, 'elapsedTime': 8830.5}",1900386137,13784122629,POINT (0.5165319148796547 0.3430592971615739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 1036.7816580335143, 'y': 297.0235160105002, 'elapsedTime': 8882.899999999907}",1900402803,13784139295,POINT (0.5399904468924553 0.2750217740837965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,4,"{'x': 1036.7816580335143, 'y': 297.0235160105002, 'elapsedTime': 8882.899999999907}",1900419470,13784155961,POINT (0.5399904468924553 0.2750217740837965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,4,"{'x': 1036.7816580335143, 'y': 297.0235160105002, 'elapsedTime': 8882.899999999907}",1900436137,13784172628,POINT (0.5399904468924553 0.2750217740837965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,4,"{'x': 1046.0309712040291, 'y': 281.8936724781956, 'elapsedTime': 8928.199999999953}",1900452805,13784189295,POINT (0.5448077975020985 0.261012659702033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,4,"{'x': 1046.0309712040291, 'y': 281.8936724781956, 'elapsedTime': 8928.199999999953}",1900469472,13784205962,POINT (0.5448077975020985 0.261012659702033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,4,"{'x': 1101.2447786449957, 'y': 128.8953767937172, 'elapsedTime': 8972.699999999953}",1900486139,13784222628,POINT (0.5735649888776019 0.1193475711052937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1101.2447786449957, 'y': 128.8953767937172, 'elapsedTime': 8972.699999999953}",1900502807,13784239295,POINT (0.5735649888776019 0.1193475711052937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1101.2447786449957, 'y': 128.8953767937172, 'elapsedTime': 8972.699999999953}",1900519479,13784255966,POINT (0.5735649888776019 0.1193475711052937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1147.0620715354676, 'y': 140.4159060485694, 'elapsedTime': 9014.800000000047}",1900536146,13784272633,POINT (0.5974281622580561 0.1300147278227494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1147.0620715354676, 'y': 140.4159060485694, 'elapsedTime': 9014.800000000047}",1900552813,13784289299,POINT (0.5974281622580561 0.1300147278227494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1147.0620715354676, 'y': 140.4159060485694, 'elapsedTime': 9014.800000000047}",1900569481,13784305966,POINT (0.5974281622580561 0.1300147278227494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1160.2934642166565, 'y': 135.6404876715174, 'elapsedTime': 9058.399999999907}",1900586147,13784322632,POINT (0.6043195126128419 0.1255930441402939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1160.2934642166565, 'y': 135.6404876715174, 'elapsedTime': 9058.399999999907}",1900602815,13784339299,POINT (0.6043195126128419 0.1255930441402939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1160.2934642166565, 'y': 135.6404876715174, 'elapsedTime': 9058.399999999907}",1900619482,13784355966,POINT (0.6043195126128419 0.1255930441402939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 995.3911878700637, 'y': 212.92939521806113, 'elapsedTime': 9105.899999999907}",1900636149,13784372632,POINT (0.5184329103489915 0.1971568474241307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,"{'x': 995.3911878700637, 'y': 212.92939521806113, 'elapsedTime': 9105.899999999907}",1900652820,13784389303,POINT (0.5184329103489915 0.1971568474241307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,"{'x': 995.3911878700637, 'y': 212.92939521806113, 'elapsedTime': 9105.899999999907}",1900669487,13784405969,POINT (0.5184329103489915 0.1971568474241307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,"{'x': 877.910609145561, 'y': 274.1496314186721, 'elapsedTime': 9151.899999999907}",1900686153,13784422635,POINT (0.4572451089299797 0.2538422513135852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,4,"{'x': 877.910609145561, 'y': 274.1496314186721, 'elapsedTime': 9151.899999999907}",1900702829,13784439310,POINT (0.4572451089299797 0.2538422513135852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,4,"{'x': 877.910609145561, 'y': 274.1496314186721, 'elapsedTime': 9151.899999999907}",1900719487,13784455968,POINT (0.4572451089299797 0.2538422513135852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,4,"{'x': 753.1897730371072, 'y': 324.86424056674394, 'elapsedTime': 9214}",1900736164,13784472644,POINT (0.3922863401234933 0.3008002227469852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 753.1897730371072, 'y': 324.86424056674394, 'elapsedTime': 9214}",1900752830,13784489310,POINT (0.3922863401234933 0.3008002227469852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 753.1897730371072, 'y': 324.86424056674394, 'elapsedTime': 9214}",1900769498,13784505977,POINT (0.3922863401234933 0.3008002227469852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 717.9839444314566, 'y': 394.9519618551392, 'elapsedTime': 9261.399999999907}",1900786174,13784522652,POINT (0.3739499710580503 0.3656962609769807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 717.9839444314566, 'y': 394.9519618551392, 'elapsedTime': 9261.399999999907}",1900802840,13784539318,POINT (0.3739499710580503 0.3656962609769807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 635.8639528401635, 'y': 434.2815442219, 'elapsedTime': 9303.899999999907}",1900819508,13784555985,POINT (0.3311791421042518 0.4021125409462037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 635.8639528401635, 'y': 434.2815442219, 'elapsedTime': 9303.899999999907}",1900836175,13784572652,POINT (0.3311791421042518 0.4021125409462037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 635.8639528401635, 'y': 434.2815442219, 'elapsedTime': 9303.899999999907}",1900852842,13784589318,POINT (0.3311791421042518 0.4021125409462037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 635.8639528401635, 'y': 434.2815442219, 'elapsedTime': 9303.899999999907}",1900869509,13784605985,POINT (0.3311791421042518 0.4021125409462037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 555.5597085625363, 'y': 505.26040538461467, 'elapsedTime': 9354.699999999953}",1900886177,13784622651,POINT (0.289354014876321 0.467833708689458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 555.5597085625363, 'y': 505.26040538461467, 'elapsedTime': 9354.699999999953}",1900902844,13784639318,POINT (0.289354014876321 0.467833708689458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 550.7237463942294, 'y': 423.9777878802896, 'elapsedTime': 9400}",1900919512,13784655985,POINT (0.2868352845803278 0.392572025815083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 550.7237463942294, 'y': 423.9777878802896, 'elapsedTime': 9400}",1900936178,13784672651,POINT (0.2868352845803278 0.392572025815083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 550.7237463942294, 'y': 423.9777878802896, 'elapsedTime': 9400}",1900952846,13784689318,POINT (0.2868352845803278 0.392572025815083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 530.7280655513362, 'y': 491.90537315865896, 'elapsedTime': 9442.399999999907}",1900969512,13784705984,POINT (0.2764208674746543 0.4554679381098694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 530.7280655513362, 'y': 491.90537315865896, 'elapsedTime': 9442.399999999907}",1900986181,13784722652,POINT (0.2764208674746543 0.4554679381098694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 530.7280655513362, 'y': 491.90537315865896, 'elapsedTime': 9442.399999999907}",1901002848,13784739318,POINT (0.2764208674746543 0.4554679381098694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 530.7280655513362, 'y': 491.90537315865896, 'elapsedTime': 9442.399999999907}",1901019514,13784755984,POINT (0.2764208674746543 0.4554679381098694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 539.9268046743267, 'y': 522.8296571845119, 'elapsedTime': 9488.699999999953}",1901036191,13784772660,POINT (0.2812118774345452 0.4841015344301036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 539.9268046743267, 'y': 522.8296571845119, 'elapsedTime': 9488.699999999953}",1901052857,13784789326,POINT (0.2812118774345452 0.4841015344301036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 539.9268046743267, 'y': 522.8296571845119, 'elapsedTime': 9488.699999999953}",1901069525,13784805993,POINT (0.2812118774345452 0.4841015344301036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 543.6482801692605, 'y': 514.25907971183, 'elapsedTime': 9549.699999999953}",1901086192,13784822660,POINT (0.2831501459214898 0.4761658145479908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 543.6482801692605, 'y': 514.25907971183, 'elapsedTime': 9549.699999999953}",1901102859,13784839326,POINT (0.2831501459214898 0.4761658145479908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 543.6482801692605, 'y': 514.25907971183, 'elapsedTime': 9549.699999999953}",1901119526,13784855993,POINT (0.2831501459214898 0.4761658145479908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 543.6482801692605, 'y': 514.25907971183, 'elapsedTime': 9549.699999999953}",1901136193,13784872659,POINT (0.2831501459214898 0.4761658145479908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 552.3000702294416, 'y': 502.5380092526101, 'elapsedTime': 9606.800000000047}",1901152861,13784889326,POINT (0.2876562865778342 0.4653129715301945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 552.3000702294416, 'y': 502.5380092526101, 'elapsedTime': 9606.800000000047}",1901169531,13784905996,POINT (0.2876562865778342 0.4653129715301945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 552.3000702294416, 'y': 502.5380092526101, 'elapsedTime': 9606.800000000047}",1901186198,13784922662,POINT (0.2876562865778342 0.4653129715301945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 552.3000702294416, 'y': 502.5380092526101, 'elapsedTime': 9606.800000000047}",1901202865,13784939329,POINT (0.2876562865778342 0.4653129715301945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 546.4275566416312, 'y': 558.2577283173782, 'elapsedTime': 9665.199999999953}",1901219532,13784955995,POINT (0.2845976857508496 0.5169053039975724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 546.4275566416312, 'y': 558.2577283173782, 'elapsedTime': 9665.199999999953}",1901236200,13784972662,POINT (0.2845976857508496 0.5169053039975724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 546.4275566416312, 'y': 558.2577283173782, 'elapsedTime': 9665.199999999953}",1901252867,13784989329,POINT (0.2845976857508496 0.5169053039975724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 520.5013714801412, 'y': 551.9135074050964, 'elapsedTime': 9735}",1901269534,13785005995,POINT (0.2710944643125736 0.5110310253750893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 520.5013714801412, 'y': 551.9135074050964, 'elapsedTime': 9735}",1901286203,13785022663,POINT (0.2710944643125736 0.5110310253750893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 520.5013714801412, 'y': 551.9135074050964, 'elapsedTime': 9735}",1901302874,13785039334,POINT (0.2710944643125736 0.5110310253750893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 543.4474304806192, 'y': 564.0486880543514, 'elapsedTime': 9787.300000000047}",1901319542,13785056001,POINT (0.2830455367086558 0.5222673037540291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 543.4474304806192, 'y': 564.0486880543514, 'elapsedTime': 9787.300000000047}",1901336208,13785072667,POINT (0.2830455367086558 0.5222673037540291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 518.2531937146648, 'y': 526.3631926693515, 'elapsedTime': 9834.399999999907}",1901352876,13785089334,POINT (0.2699235383930546 0.4873733265456959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 518.2531937146648, 'y': 526.3631926693515, 'elapsedTime': 9834.399999999907}",1901369543,13785106001,POINT (0.2699235383930546 0.4873733265456959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 518.2531937146648, 'y': 526.3631926693515, 'elapsedTime': 9834.399999999907}",1901386210,13785122667,POINT (0.2699235383930546 0.4873733265456959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 514.9823226461532, 'y': 548.7099669982468, 'elapsedTime': 9877.899999999907}",1901402877,13785139334,POINT (0.2682199597115381 0.508064784257636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 514.9823226461532, 'y': 548.7099669982468, 'elapsedTime': 9877.899999999907}",1901419545,13785156001,POINT (0.2682199597115381 0.508064784257636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 514.9823226461532, 'y': 548.7099669982468, 'elapsedTime': 9877.899999999907}",1901436216,13785172671,POINT (0.2682199597115381 0.508064784257636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 534.1875930871169, 'y': 499.43793202251584, 'elapsedTime': 9921.199999999953}",1901452883,13785189338,POINT (0.2782227047328734 0.4624425296504776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 534.1875930871169, 'y': 499.43793202251584, 'elapsedTime': 9921.199999999953}",1901469550,13785206004,POINT (0.2782227047328734 0.4624425296504776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 534.1875930871169, 'y': 499.43793202251584, 'elapsedTime': 9921.199999999953}",1901486217,13785222671,POINT (0.2782227047328734 0.4624425296504776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 610.4890597871045, 'y': 511.2453109463958, 'elapsedTime': 9971}",1901502885,13785239338,POINT (0.3179630519724502 0.4733752879133294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 610.4890597871045, 'y': 511.2453109463958, 'elapsedTime': 9971}",1901519552,13785256004,POINT (0.3179630519724502 0.4733752879133294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 697.8538477034124, 'y': 527.5419962532459, 'elapsedTime': 10021.600000000093}",1901536219,13785272671,POINT (0.3634655456788606 0.488464811345598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 697.8538477034124, 'y': 527.5419962532459, 'elapsedTime': 10021.600000000093}",1901552886,13785289337,POINT (0.3634655456788606 0.488464811345598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 697.8538477034124, 'y': 527.5419962532459, 'elapsedTime': 10021.600000000093}",1901569561,13785306011,POINT (0.3634655456788606 0.488464811345598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
