,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,57,3,"{'x': 633.8774331054907, 'y': 306.6400694930857, 'elapsedTime': 14139}",511425593688,4682343032,POINT (0.3301444964091098 0.2839259902713757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 633.8774331054907, 'y': 306.6400694930857, 'elapsedTime': 14139}",511425610357,4682359700,POINT (0.3301444964091098 0.2839259902713757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 633.8774331054907, 'y': 306.6400694930857, 'elapsedTime': 14139}",511425627023,4682376366,POINT (0.3301444964091098 0.2839259902713757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 616.6713815957581, 'y': 293.1196777717219, 'elapsedTime': 14183.399999976158}",511425643690,4682393032,POINT (0.3211830112477907 0.2714071090478907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 616.6713815957581, 'y': 293.1196777717219, 'elapsedTime': 14183.399999976158}",511425660358,4682409700,POINT (0.3211830112477907 0.2714071090478907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 616.6713815957581, 'y': 293.1196777717219, 'elapsedTime': 14183.399999976158}",511425677029,4682426370,POINT (0.3211830112477907 0.2714071090478907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 619.9476818331092, 'y': 263.06098632421504, 'elapsedTime': 14224.899999976158}",511425693696,4682443037,POINT (0.322889417621411 0.2435749873372362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 619.9476818331092, 'y': 263.06098632421504, 'elapsedTime': 14224.899999976158}",511425710364,4682459704,POINT (0.322889417621411 0.2435749873372362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 619.9476818331092, 'y': 263.06098632421504, 'elapsedTime': 14224.899999976158}",511425727030,4682476370,POINT (0.322889417621411 0.2435749873372362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 626.174823315373, 'y': 259.8960019854445, 'elapsedTime': 14274.5}",511425743698,4682493037,POINT (0.3261327204767568 0.240644446282819),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 626.174823315373, 'y': 259.8960019854445, 'elapsedTime': 14274.5}",511425760364,4682509703,POINT (0.3261327204767568 0.240644446282819),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 626.174823315373, 'y': 259.8960019854445, 'elapsedTime': 14274.5}",511425777032,4682526370,POINT (0.3261327204767568 0.240644446282819),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 662.4730277086152, 'y': 277.0583776006533, 'elapsedTime': 14321.599999964237}",511425793699,4682543037,POINT (0.3450380352649037 0.2565355348154197),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 662.4730277086152, 'y': 277.0583776006533, 'elapsedTime': 14321.599999964237}",511425810369,4682559706,POINT (0.3450380352649037 0.2565355348154197),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 662.4730277086152, 'y': 277.0583776006533, 'elapsedTime': 14321.599999964237}",511425827036,4682576373,POINT (0.3450380352649037 0.2565355348154197),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 673.0940850647852, 'y': 316.2709079775358, 'elapsedTime': 14370.5}",511425843704,4682593040,POINT (0.3505698359712423 0.2928434333125332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 673.0940850647852, 'y': 316.2709079775358, 'elapsedTime': 14370.5}",511425860370,4682609706,POINT (0.3505698359712423 0.2928434333125332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 679.0038089113517, 'y': 289.65797144724877, 'elapsedTime': 14416}",511425877038,4682626373,POINT (0.353647817141329 0.2682018254141192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 679.0038089113517, 'y': 289.65797144724877, 'elapsedTime': 14416}",511425893704,4682643039,POINT (0.353647817141329 0.2682018254141192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 679.0038089113517, 'y': 289.65797144724877, 'elapsedTime': 14416}",511425910372,4682659706,POINT (0.353647817141329 0.2682018254141192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 697.5155856133717, 'y': 277.3940788840191, 'elapsedTime': 14465.399999976158}",511425927039,4682676373,POINT (0.3632893675069644 0.2568463693370547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 697.5155856133717, 'y': 277.3940788840191, 'elapsedTime': 14465.399999976158}",511425943713,4682693046,POINT (0.3632893675069644 0.2568463693370547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 697.5155856133717, 'y': 277.3940788840191, 'elapsedTime': 14465.399999976158}",511425960379,4682709712,POINT (0.3632893675069644 0.2568463693370547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 670.1650907727586, 'y': 237.869846127153, 'elapsedTime': 14516.299999952316}",511425977047,4682726379,POINT (0.3490443181108118 0.2202498575251417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 670.1650907727586, 'y': 237.869846127153, 'elapsedTime': 14516.299999952316}",511425993713,4682743045,POINT (0.3490443181108118 0.2202498575251417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 670.1650907727586, 'y': 237.869846127153, 'elapsedTime': 14516.299999952316}",511426010381,4682759712,POINT (0.3490443181108118 0.2202498575251417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 670.1650907727586, 'y': 237.869846127153, 'elapsedTime': 14516.299999952316}",511426027048,4682776379,POINT (0.3490443181108118 0.2202498575251417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 648.0729602672178, 'y': 373.81549429868613, 'elapsedTime': 14561.699999988079}",511426043724,4682793054,POINT (0.337538000139176 0.3461254576839686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 648.0729602672178, 'y': 373.81549429868613, 'elapsedTime': 14561.699999988079}",511426060382,4682809712,POINT (0.337538000139176 0.3461254576839686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 648.0729602672178, 'y': 373.81549429868613, 'elapsedTime': 14561.699999988079}",511426077051,4682826380,POINT (0.337538000139176 0.3461254576839686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 612.4333785185974, 'y': 524.287716182626, 'elapsedTime': 14624.399999976158}",511426093721,4682843049,POINT (0.3189757179784361 0.4854515890579871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 612.4333785185974, 'y': 524.287716182626, 'elapsedTime': 14624.399999976158}",511426110386,4682859714,POINT (0.3189757179784361 0.4854515890579871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 612.4333785185974, 'y': 524.287716182626, 'elapsedTime': 14624.399999976158}",511426127053,4682876380,POINT (0.3189757179784361 0.4854515890579871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 546.3002986033624, 'y': 587.8739872959884, 'elapsedTime': 14670.899999976158}",511426143720,4682893047,POINT (0.2845314055225846 0.544327766014804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 546.3002986033624, 'y': 587.8739872959884, 'elapsedTime': 14670.899999976158}",511426160388,4682909714,POINT (0.2845314055225846 0.544327766014804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 546.3002986033624, 'y': 587.8739872959884, 'elapsedTime': 14670.899999976158}",511426177055,4682926381,POINT (0.2845314055225846 0.544327766014804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 579.3881484043161, 'y': 559.6185938578838, 'elapsedTime': 14720.699999988079}",511426193724,4682943049,POINT (0.301764660627248 0.5181653646832257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 579.3881484043161, 'y': 559.6185938578838, 'elapsedTime': 14720.699999988079}",511426210396,4682959721,POINT (0.301764660627248 0.5181653646832257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 580.8211208777122, 'y': 484.75906705163163, 'elapsedTime': 14768.699999988079}",511426227063,4682976387,POINT (0.3025110004571418 0.44885098801077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 580.8211208777122, 'y': 484.75906705163163, 'elapsedTime': 14768.699999988079}",511426243730,4682993054,POINT (0.3025110004571418 0.44885098801077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 580.8211208777122, 'y': 484.75906705163163, 'elapsedTime': 14768.699999988079}",511426260398,4683009721,POINT (0.3025110004571418 0.44885098801077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 597.4304554795425, 'y': 402.85195682800645, 'elapsedTime': 14812.799999952316}",511426277065,4683026388,POINT (0.3111616955622617 0.373011071137043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 597.4304554795425, 'y': 402.85195682800645, 'elapsedTime': 14812.799999952316}",511426293732,4683043054,POINT (0.3111616955622617 0.373011071137043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 597.4304554795425, 'y': 402.85195682800645, 'elapsedTime': 14812.799999952316}",511426310399,4683059721,POINT (0.3111616955622617 0.373011071137043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 614.4645003378731, 'y': 339.49915360451905, 'elapsedTime': 14860.899999976158}",511426327066,4683076387,POINT (0.3200335939259756 0.3143510681523324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 614.4645003378731, 'y': 339.49915360451905, 'elapsedTime': 14860.899999976158}",511426343739,4683093060,POINT (0.3200335939259756 0.3143510681523324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 614.4645003378731, 'y': 339.49915360451905, 'elapsedTime': 14860.899999976158}",511426360407,4683109727,POINT (0.3200335939259756 0.3143510681523324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 624.9108875794248, 'y': 282.5518685846699, 'elapsedTime': 14908.899999976158}",511426377074,4683126394,POINT (0.3254744206142837 0.261622100541361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 624.9108875794248, 'y': 282.5518685846699, 'elapsedTime': 14908.899999976158}",511426393741,4683143060,POINT (0.3254744206142837 0.261622100541361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 624.9108875794248, 'y': 282.5518685846699, 'elapsedTime': 14908.899999976158}",511426410408,4683159727,POINT (0.3254744206142837 0.261622100541361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 619.7221130239784, 'y': 237.34954443387517, 'elapsedTime': 14955.799999952316}",511426427076,4683176394,POINT (0.3227719338666554 0.2197680966980326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 619.7221130239784, 'y': 237.34954443387517, 'elapsedTime': 14955.799999952316}",511426443742,4683193060,POINT (0.3227719338666554 0.2197680966980326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 619.3766163214069, 'y': 214.4427593943126, 'elapsedTime': 15001.299999952316}",511426460410,4683209727,POINT (0.3225919876673994 0.1985581105502894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 619.3766163214069, 'y': 214.4427593943126, 'elapsedTime': 15001.299999952316}",511426477081,4683226398,POINT (0.3225919876673994 0.1985581105502894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 619.3766163214069, 'y': 214.4427593943126, 'elapsedTime': 15001.299999952316}",511426493749,4683243065,POINT (0.3225919876673994 0.1985581105502894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 600.2226807048403, 'y': 178.7726266862231, 'elapsedTime': 15047.399999976158}",511426510416,4683259732,POINT (0.312615979533771 0.165530209894651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 600.2226807048403, 'y': 178.7726266862231, 'elapsedTime': 15047.399999976158}",511426527084,4683276399,POINT (0.312615979533771 0.165530209894651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 600.2226807048403, 'y': 178.7726266862231, 'elapsedTime': 15047.399999976158}",511426543750,4683293065,POINT (0.312615979533771 0.165530209894651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 601.9919409031035, 'y': 170.49147688992355, 'elapsedTime': 15095.199999988079}",511426560417,4683309731,POINT (0.3135374692203664 0.1578624786017811),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 601.9919409031035, 'y': 170.49147688992355, 'elapsedTime': 15095.199999988079}",511426577084,4683326398,POINT (0.3135374692203664 0.1578624786017811),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 601.9919409031035, 'y': 170.49147688992355, 'elapsedTime': 15095.199999988079}",511426593756,4683343069,POINT (0.3135374692203664 0.1578624786017811),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 588.895282671326, 'y': 163.22311639058086, 'elapsedTime': 15147.799999952316}",511426610424,4683359736,POINT (0.3067162930579823 0.1511325151764638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 588.895282671326, 'y': 163.22311639058086, 'elapsedTime': 15147.799999952316}",511426627090,4683376402,POINT (0.3067162930579823 0.1511325151764638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 588.895282671326, 'y': 163.22311639058086, 'elapsedTime': 15147.799999952316}",511426643758,4683393069,POINT (0.3067162930579823 0.1511325151764638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 592.1351143710929, 'y': 160.48047124637858, 'elapsedTime': 15194.199999988079}",511426660424,4683409735,POINT (0.3084037054016109 0.148593028931832),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 592.1351143710929, 'y': 160.48047124637858, 'elapsedTime': 15194.199999988079}",511426677093,4683426403,POINT (0.3084037054016109 0.148593028931832),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 592.1351143710929, 'y': 160.48047124637858, 'elapsedTime': 15194.199999988079}",511426693759,4683443069,POINT (0.3084037054016109 0.148593028931832),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 585.8921540728658, 'y': 146.16614059685438, 'elapsedTime': 15239.199999988079}",511426710426,4683459735,POINT (0.3051521635796176 0.1353390190711615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 585.8921540728658, 'y': 146.16614059685438, 'elapsedTime': 15239.199999988079}",511426727097,4683476406,POINT (0.3051521635796176 0.1353390190711615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 596.5946706907808, 'y': 132.46665313044733, 'elapsedTime': 15283.299999952316}",511426743765,4683493073,POINT (0.3107263909847817 0.1226543084541179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 596.5946706907808, 'y': 132.46665313044733, 'elapsedTime': 15283.299999952316}",511426760432,4683509740,POINT (0.3107263909847817 0.1226543084541179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 596.5946706907808, 'y': 132.46665313044733, 'elapsedTime': 15283.299999952316}",511426777099,4683526406,POINT (0.3107263909847817 0.1226543084541179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 596.5946706907808, 'y': 132.46665313044733, 'elapsedTime': 15283.299999952316}",511426793766,4683543073,POINT (0.3107263909847817 0.1226543084541179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 607.6281757074817, 'y': 137.3079364772317, 'elapsedTime': 15333.899999976158}",511426810433,4683559739,POINT (0.31647300818098 0.127136978219659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 607.6281757074817, 'y': 137.3079364772317, 'elapsedTime': 15333.899999976158}",511426827100,4683576406,POINT (0.31647300818098 0.127136978219659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 607.6281757074817, 'y': 137.3079364772317, 'elapsedTime': 15333.899999976158}",511426843768,4683593073,POINT (0.31647300818098 0.127136978219659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 624.7262549870443, 'y': 144.2551911433886, 'elapsedTime': 15385.699999988079}",511426860438,4683609743,POINT (0.3253782578057522 0.1335696214290635),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 624.7262549870443, 'y': 144.2551911433886, 'elapsedTime': 15385.699999988079}",511426877105,4683626409,POINT (0.3253782578057522 0.1335696214290635),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 611.178562971335, 'y': 148.71452260565178, 'elapsedTime': 15435.299999952316}",511426893772,4683643076,POINT (0.318322168214237 0.1376986320422702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 611.178562971335, 'y': 148.71452260565178, 'elapsedTime': 15435.299999952316}",511426910440,4683659743,POINT (0.318322168214237 0.1376986320422702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 611.178562971335, 'y': 148.71452260565178, 'elapsedTime': 15435.299999952316}",511426927106,4683676409,POINT (0.318322168214237 0.1376986320422702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 606.8968876116893, 'y': 193.3857947424989, 'elapsedTime': 15480.299999952316}",511426943774,4683693076,POINT (0.3160921289644215 0.1790609210578693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 606.8968876116893, 'y': 193.3857947424989, 'elapsedTime': 15480.299999952316}",511426960441,4683709743,POINT (0.3160921289644215 0.1790609210578693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 606.8968876116893, 'y': 193.3857947424989, 'elapsedTime': 15480.299999952316}",511426977108,4683726409,POINT (0.3160921289644215 0.1790609210578693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 597.4270790875015, 'y': 204.99629307290002, 'elapsedTime': 15526.299999952316}",511426993783,4683743084,POINT (0.3111599370247404 0.1898113824749074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 597.4270790875015, 'y': 204.99629307290002, 'elapsedTime': 15526.299999952316}",511427010450,4683759750,POINT (0.3111599370247404 0.1898113824749074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 597.4270790875015, 'y': 204.99629307290002, 'elapsedTime': 15526.299999952316}",511427027117,4683776417,POINT (0.3111599370247404 0.1898113824749074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 597.4270790875015, 'y': 204.99629307290002, 'elapsedTime': 15526.299999952316}",511427043784,4683793083,POINT (0.3111599370247404 0.1898113824749074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 598.0253518688529, 'y': 189.4489617300979, 'elapsedTime': 15570.399999976158}",511427060451,4683809750,POINT (0.3114715374316942 0.1754157053056462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 598.0253518688529, 'y': 189.4489617300979, 'elapsedTime': 15570.399999976158}",511427077119,4683826417,POINT (0.3114715374316942 0.1754157053056462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,3,"{'x': 540.338836121846, 'y': 380.41931640156224, 'elapsedTime': 15630.399999976158}",511427093785,4683843083,POINT (0.2814264771467948 0.3522401077792243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 540.338836121846, 'y': 380.41931640156224, 'elapsedTime': 15630.399999976158}",511427110454,4683859751,POINT (0.2814264771467948 0.3522401077792243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 540.338836121846, 'y': 380.41931640156224, 'elapsedTime': 15630.399999976158}",511427127125,4683876421,POINT (0.2814264771467948 0.3522401077792243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 589.3209853267264, 'y': 335.8070224891437, 'elapsedTime': 15677.099999964237}",511427143791,4683893087,POINT (0.3069380131910033 0.3109324282306886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,57,3,"{'x': 589.3209853267264, 'y': 335.8070224891437, 'elapsedTime': 15677.099999964237}",511427160460,4683909755,POINT (0.3069380131910033 0.3109324282306886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,57,3,"{'x': 617.3929271603295, 'y': 443.6364971087121, 'elapsedTime': 15723.599999964237}",511427177126,4683926421,POINT (0.3215588162293382 0.4107745343599186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 617.3929271603295, 'y': 443.6364971087121, 'elapsedTime': 15723.599999964237}",511427193794,4683943088,POINT (0.3215588162293382 0.4107745343599186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 617.3929271603295, 'y': 443.6364971087121, 'elapsedTime': 15723.599999964237}",511427210461,4683959755,POINT (0.3215588162293382 0.4107745343599186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 574.3500805009263, 'y': 515.8293595366823, 'elapsedTime': 15769}",511427227128,4683976421,POINT (0.2991406669275658 0.4776197773487799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 574.3500805009263, 'y': 515.8293595366823, 'elapsedTime': 15769}",511427243795,4683993088,POINT (0.2991406669275658 0.4776197773487799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 574.3500805009263, 'y': 515.8293595366823, 'elapsedTime': 15769}",511427260467,4684009759,POINT (0.2991406669275658 0.4776197773487799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 606.9860915033888, 'y': 494.42854458587385, 'elapsedTime': 15812.5}",511427277134,4684026426,POINT (0.3161385893246817 0.4578042079498832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 606.9860915033888, 'y': 494.42854458587385, 'elapsedTime': 15812.5}",511427293802,4684043093,POINT (0.3161385893246817 0.4578042079498832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 606.9860915033888, 'y': 494.42854458587385, 'elapsedTime': 15812.5}",511427310469,4684059760,POINT (0.3161385893246817 0.4578042079498832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 627.795197390655, 'y': 428.3640996555393, 'elapsedTime': 15858.699999988079}",511427327136,4684076426,POINT (0.3269766653076328 0.3966334256069808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 627.795197390655, 'y': 428.3640996555393, 'elapsedTime': 15858.699999988079}",511427343802,4684093092,POINT (0.3269766653076328 0.3966334256069808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
